TAG	TEXT	COMMENT	AUDIOFILE
VO_LOEA10_GIANTFIN_PREGAME	おやおや、ジャイアントフィンは避けて通りたかったんだが。まあ仕方がない。栄光のために！		test.wav
VO_LOEA12_NAGA_PREGAME	真珠は彼女が持ってるぞ！賞品をいただいて、一目散にここを出るとしよう。		test.wav
VO_LOEA13_SKELESAURUS_PREGAME	実に素晴らしい博物館だ。そら、我の新しい友、スケルサウルス・ヘックスを紹介しよう！		test.wav
VO_LOEA14_STEELSENTINEL_PREGAME	楽しそうな玩具だな。壊してしまうとは、実にもったいない。		test.wav
VO_LOEA15_1_PREGAME_06	そのデッキを使って我と戦うと？フッ、フッ、フッ…		test.wav
VO_LOEA16_RAFAAM2_PREGAME	もう十分だ！「起源の杖」の前には、お前達など全くの無力だ！		test.wav
VO_NAX15_01_GLOAT1_33	ケルスザードに勝利を！聞いたかね、ビグルスワース君？！		VO_NAX15_01_GLOAT1_33.wav
VO_NAX15_01_GLOAT2_34	ケルのK！スザードのT！勝利の呪文は？KT！		VO_NAX15_01_GLOAT2_34.wav
VO_NAX15_01_GLOAT3_35	侵入者を倒すクエストを完了したぞ！40ゴールドだ、よっしゃ！		VO_NAX15_01_GLOAT3_35.wav
VO_NAX15_01_GLOAT4_36	勝利の味は甘美なものよ…甘きこと、ミルクセーキの如し。否。甘きこと、チョコバーの如し、だ。		VO_NAX15_01_GLOAT4_36.wav
VO_NAX15_01_GLOAT5_37	フハハ、我が凄まじき力を見たか！されど尚、我はターンの終了時に凄まじい死を迎えることはないのだ。		VO_NAX15_01_GLOAT5_37.wav
VO_NEFARIAN_ATRAMEDES_75	アトラメデスは目が見えぬ。だがお前の悲鳴はよく聞こえるぞ。		VO_NEFARIAN_ATRAMEDES_75.wav
VO_NEFARIAN_BARON_GEDDON_39	バロン・ゲドンが待ち構えているな。任せたぞ。		VO_NEFARIAN_BARON_GEDDON_39.wav
VO_NEFARIAN_CHROMAGGUS_INTRO_58	クロマガスは我が最高の創造物の一つだ。見るがいい！		VO_NEFARIAN_CHROMAGGUS_INTRO_58.wav
VO_NEFARIAN_COREN_27	ドワーフのダークアイアン族はラグナロスに仕えている。炎の王にたどり着くには、奴らを倒さねばならん。		VO_NEFARIAN_COREN_27.wav
VO_NEFARIAN_DESCENT_OPEN_67	ブラックロックの炎により、我は生まれ変わった…究極の存在になぁーーッ！		VO_NEFARIAN_DESCENT_OPEN_67.wav
VO_NEFARIAN_DRAKKISATH_47	道にでも迷ったのか？「戻る」ボタンは画面の下のほうだ、よく探せ。		VO_NEFARIAN_DRAKKISATH_47.wav
VO_NEFARIAN_GARR_INTRO_34	ガァアはラグナロスの副官の1人だ。ゴールも近いということだな！		VO_NEFARIAN_GARR_INTRO_34.wav
VO_NEFARIAN_GRIMSTONE_29	ダークアイアン闘技場か。お前の実力を測るのにピッタリだな、下等生物よ。		VO_NEFARIAN_GRIMSTONE_29.wav
VO_NEFARIAN_INTRO1_24	我が城、ブラックロック山へようこそ。		VO_NEFARIAN_INTRO1_24.wav
VO_NEFARIAN_INTRO3_25	フゥ～ッ、やれやれ…。いいか？お前はこれから、モルテン・コアへ行くのだ。		VO_NEFARIAN_INTRO3_25.wav
VO_NEFARIAN_INTRO4_26	ラグナロスは長居のし過ぎでな。そろそろお帰り願いたいのだ。		VO_NEFARIAN_INTRO4_26.wav
VO_NEFARIAN_MAJORDOMO_41	このミニオンがラグナロスの右腕だ。奴を追い詰めて、炎の王を召喚してもらおうじゃないか、んん？		VO_NEFARIAN_MAJORDOMO_41.wav
VO_NEFARIAN_MAJORDOMO_DEAD_42	ハハハ！よくやったぞ！この山は私のものだ！この私の！		VO_NEFARIAN_MAJORDOMO_DEAD_42.wav
VO_NEFARIAN_MALORIAK_70	メロリアックは我が軍団にて最強…とは言い難い奴でな。		VO_NEFARIAN_MALORIAK_70.wav
VO_NEFARIAN_NEF_INTRO1_64	ここまで生き残れたことを誇りに思うがいい。いずれにせよ、お前ごとき私の敵ではないがな。		VO_NEFARIAN_NEF_INTRO1_64.wav
VO_NEFARIAN_OMNOTRON_68	我が根城は理論上最強の防衛システムに守られているのだ！		VO_NEFARIAN_OMNOTRON_68.wav
VO_NEFARIAN_OMOKK_INTRO_43	ごきげんよう、ラグナロスを斃せし勇者よ！で？…私のブラックロック山に何の用だ？		VO_NEFARIAN_OMOKK_INTRO_43.wav
VO_NEFARIAN_RAZORGORE_54	私の家に来るつもりか？結構。レイザーゴア！この恩知らずのクソガキをぶち殺せ。		VO_NEFARIAN_RAZORGORE_54.wav
VO_NEFARIAN_REND_INTRO_51	引き返せ！理解の及ばない力に手を出すのは、賢い者のすることではない。		VO_NEFARIAN_REND_INTRO_51.wav
VO_NEFARIAN_THAURISSAN_31	ソーリサン皇帝は、ラグナロスをこの世界に召喚した張本人だ。奴を滅ぼすのだ。		VO_NEFARIAN_THAURISSAN_31.wav
VO_NEFARIAN_VAEL_56	見たか、この巨大なレッドドラゴンですら、我が力で思いのままよ！		VO_NEFARIAN_VAEL_56.wav
VO_NEFARIAN_ZOMBIE_NEF_99	今回はマグレは起こらんぞ。		VO_NEFARIAN_ZOMBIE_NEF_99.wav
VO_RAGNAROS_INTRO2_64	貴様の住処、だと？黒焦げにしてくれるぞ、ドラゴンめ！		VO_RAGNAROS_INTRO2_64.wav
VO_RAGNAROS_INTRO5_65	ハハハ！遠慮は無用だ、虫ケラめ！		VO_RAGNAROS_INTRO5_65.wav
VO_RAGNAROS_MC_WELCOME_67	モルテン・コアは我が領地だ！叩き潰してやる、虫ケラが！		VO_RAGNAROS_MC_WELCOME_67.wav
VO_RAGNAROS_NEF_INTRO2_70	シィィィ…。下等生物よ。我は死んではおらん。貴様がネファリアンを倒せるよう、援軍を送ってやるぞ。		VO_RAGNAROS_NEF_INTRO2_70.wav
VO_TIRION_INTRO_02	本日は、絢爛たる馬上槍試合、目を見張らんばかりの余興の数々、そしてこれまでにないほど壮絶な戦いが行われる。覚悟はできているか！		VO_TIRION_INTRO_02.wav
VO_TUTORIAL_01_ANNOUNCER_01	おおーっ！挑戦者のお出ましだ！かのメイジ、ジェイナ・プラウドムーアだ！		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	この挑戦を受けて立つ者はいるか？		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	おお！エルウィンの災禍…ノールのホガーだ！		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	さあさあ、寄ってらっしゃい、見てらっしゃい！		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	戦いの始まりだ！		VO_TUTORIAL_01_ANNOUNCER_05.wav
