TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_05A_THINK1	う～ん…		VO_HERO_14_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_05A_THINK2	どいつを射る…		VO_HERO_14_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_05A_THINK3	どうする…		VO_HERO_14_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_05A_THREATEN	覚悟はいいわね？！		VO_HERO_14_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_05A_TIMER	今よ。かかれ！		VO_HERO_14_Time_12.wav
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	見事ね。		VO_HERO_14_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_06_CONCEDE	敗北を認めよう。		VO_HERO_06_Concede_07.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	ミニオンが多過ぎるか。		VO_HERO_06_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	それはできぬ。		VO_HERO_06_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	手札が多過ぎる！		VO_HERO_06_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	私は攻撃済みだ。		VO_HERO_06_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからだ。		VO_HERO_06_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みだ。		VO_HERO_06_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	マナが足りぬか。		VO_HERO_06_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	武器が必要だ。		VO_HERO_06_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	今そのカードは使えぬぞ。		VO_HERO_06_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	隠れ身しているミニオンは攻撃できぬ。		VO_HERO_06_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	それは対象にできぬな。		VO_HERO_06_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	「挑発」を持つミニオンが邪魔だ。		VO_HERO_06_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	お主に敬意を。		VO_HERO_06_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	よい勝負であった。		VO_HERO_06_GG_15.wav
GAMEPLAY_EMOTE_HERO_06_GREETINGS	お主に敬意を。		VO_HERO_06_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	カードが尽きてしまう！		VO_HERO_06_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_06_MIRROR_START	いたずらに自然に触れてはならぬ！		VO_HERO_06_MIRROR_START_01.wav
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	カードが尽きてしまった！		VO_HERO_06_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_06_OOPS	油断したか…		VO_HERO_06_Oops_03.wav
GAMEPLAY_EMOTE_HERO_06_SORRY	申し訳ない。		VO_HERO_06_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_06_START	自然を守らねばならぬ！		VO_HERO_06_Start_09.wav
GAMEPLAY_EMOTE_HERO_06_THANKS	感謝つかまつる。		VO_HERO_06_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_06_THINK1	フム…		VO_HERO_06_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_06_THINK2	フム…さて…		VO_HERO_06_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_06_THINK3	どうしたものか…		VO_HERO_06_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_06_THREATEN	自然の怒りを知るがよい！		VO_HERO_06_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_06_TIMER	時は無情！		VO_HERO_06_Time_11.wav
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	ふむ、見事。		VO_HERO_06_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_07_CONCEDE	今回はお前の勝ちだ…		VO_HERO_07_Concede_07.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	ミニオンが多過ぎる。		VO_HERO_07_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	それはできん。		VO_HERO_07_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	手札が多過ぎる！		VO_HERO_07_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	我はもう攻撃している。		VO_HERO_07_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからだ。		VO_HERO_07_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みだ。		VO_HERO_07_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	マナが足りんな。		VO_HERO_07_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	武器が必要だ。		VO_HERO_07_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	今そのカードは使えんな。		VO_HERO_07_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	隠れ身しているミニオンは攻撃できんな。		VO_HERO_07_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	それは対象にできんな。		VO_HERO_07_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	「挑発」を持つミニオンが邪魔だ。		VO_HERO_07_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	御機嫌よう。		VO_HERO_07_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	よい勝負であった。		VO_HERO_07_GG_15.wav
GAMEPLAY_EMOTE_HERO_07_GREETINGS	御機嫌よう。		VO_HERO_07_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	もうすぐカードが尽きるぞ！		VO_HERO_07_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	我はお前の悪夢となろう！		VO_HERO_07_MIRROR_START_01.wav
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	カードが尽きたか！		VO_HERO_07_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_07_OOPS	失策であった。		VO_HERO_07_Oops_03.wav
GAMEPLAY_EMOTE_HERO_07_SORRY	失敬。		VO_HERO_07_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_07_START	お前の魂は我が物となろう！		VO_HERO_07_Start_09.wav
GAMEPLAY_EMOTE_HERO_07_THANKS	感謝する。		VO_HERO_07_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_07_THINK1	ふ～む…		VO_HERO_07_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_07_THINK2	どうする…		VO_HERO_07_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_07_THINK3	どの手を打つべきか…		VO_HERO_07_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_07_THREATEN	お前の魂に苦痛あれ！		VO_HERO_07_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_07_TIMER	時間が尽きるぞ！		VO_HERO_07_Time_11.wav
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	見事。		VO_HERO_07_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_08_CONCEDE	今回は貴方の勝ちね。		VO_HERO_08_Concede_62.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	ミニオンが多過ぎるわ。		VO_HERO_08_ERROR07_81.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	それはできないわ。		VO_HERO_08_ERROR12_86.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	手札が多過ぎるわ！		VO_HERO_08_ERROR06_80.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	私はもう攻撃したわ。		VO_HERO_08_ERROR04_78.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	そのミニオンは次のターンから動けるわ。		VO_HERO_08_ERROR05_79.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みね。		VO_HERO_08_ERROR03_77.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	マナが足りないわ。		VO_HERO_08_ERROR02_76.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	武器が必要だわ。		VO_HERO_08_ERROR01_75.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	今そのカードは使えないわ。		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	隠れ身しているミニオンは攻撃できないわ。		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	それは対象にできないわ。		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	「挑発」を持つミニオンが邪魔ね。		VO_HERO_08_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	ご機嫌いかが。		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	いい勝負だったわ。		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	ご機嫌いかが。		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	もうほとんどカードが無いわ！		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	それはこっちのセリフよ！		VO_HERO_08_MIRROR_START_01.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	カードが無くなったわ！		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	おおっと。		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	失礼。		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	貴方が招いたのよ。		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	感謝を。		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	ふ～む…		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	どうかしら…		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	この手…それとも、この手…		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	私の魔法で引き裂かれるがいいわ！		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	あまり時間がないわ！		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	お見事。		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	これも我が罪、我の詰みか。お見事。		VO_HERO_12_Concede_08.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	手駒が多過ぎるか。		VO_HERO_12_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	それは不可能だ。		VO_HERO_12_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	手札が多過ぎたか！		VO_HERO_12_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	私自らの一撃、既に為された。		VO_HERO_12_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	その駒が動けるのは次の手番からだ。		VO_HERO_12_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	その駒は既に動いている。		VO_HERO_12_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	マナが足りない。		VO_HERO_12_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	武器が必要だ。		VO_HERO_12_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	今その手は打てない。		VO_HERO_12_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	隠れ身している駒は取れない。		VO_HERO_12_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	それは対象にできない。		VO_HERO_12_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	「挑発」を持つ駒を除くのが先決だ。		VO_HERO_12_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	よい対局だった。		VO_HERO_12_GG_16.wav
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	ああ。御機嫌よう。		VO_HERO_12_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	む、カードが尽きる！		VO_HERO_12_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	否、既に動いているとも。		VO_HERO_12_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	カードが尽きたか！		VO_HERO_12_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_08A_OOPS	愚の骨頂。		VO_HERO_12_Oops_04.wav
GAMEPLAY_EMOTE_HERO_08A_SORRY	心からお詫び申し上げる。		VO_HERO_12_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_08A_START	いざ、駒を進めるとしよう。		VO_HERO_12_Start_10.wav
GAMEPLAY_EMOTE_HERO_08A_THANKS	感謝する。		VO_HERO_12_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_08A_THINK1	ふむぅ…		VO_HERO_12_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_08A_THINK2	これは面白い…		VO_HERO_12_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_08A_THINK3	あるいは…		VO_HERO_12_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_08A_THREATEN	何物も私を止められぬ。何物も！		VO_HERO_12_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_08A_TIMER	悠長にしている場合ではない！		VO_HERO_12_Time_12.wav
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	見事だ。		VO_HERO_12_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	恐れ入りました。		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	ミニオンが多過ぎますね。		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	それはできません。		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	手札が多過ぎます！		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	僕はもう攻撃しました。		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからです。		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みです。		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	マナが足りません。		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	武器が必要です。		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	今そのカードは使えません。		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	隠れ身しているミニオンは攻撃できません。		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	それは対象にはできませんね。		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	「挑発」を持つミニオンが邪魔です。		VO_HERO_09_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	よろしく！		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	よい勝負でした！		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	よろしく！		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	もうすぐカードが尽きる！		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	光は正しき者に微笑む！		VO_HERO_09_MIRROR_START_01.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	カードが尽きてしまった！		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	目論見が外れましたね…		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	失礼しました。		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	光が勝利をもたらさんことを！		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	感謝します。		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	ふむ…		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	何をするべきか…		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	決断しなくては…		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	光の浄化を受けよ！		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	決断しなくては！		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	お見事です。		VO_HERO_09_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<敗北宣言>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<エラー！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<あいさつ>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<カードが残りわずかです>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<カードが無くなりました>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<エラー>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<謝罪>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<開始>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<感謝>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<処理中…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<標的を捕捉中…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<CPUサイクルを無駄遣い中…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<威嚇>	The text is in brackets because the VO files is just Annoy-o-Tron's attack	VO_GVG_085_Attack_02_ALT.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<持ち時間が残りわずかです>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<賞賛>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<行の終わり>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<あいさつ>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<カードが残りわずかです>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<カードが尽きました！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<エラー！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<失敬>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<起動>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<ありがとうございます>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<処理中…>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<標的を捕捉中…>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<CPUサイクルを無駄遣い中…>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<威嚇！>	The text is in brackets because the VO files is just Boom Bot's Attack sound	GVG_110t_BoomBot_Attack.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<持ち時間が残りわずかです>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<賞賛>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
VO_BRM_027h_Attack_15	サルファロンの炎を味わえぇい！		VO_BRM_027h_Attack_15.wav
