TAG	TEXT	COMMENT	AUDIOFILE
VO_KT_GLUTH5_77	我は間引きに目がなくてな。いや違う、その体に流れる血を凍てつかせることに目がないのだ、我は。		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	よぉーし、よしよし！いい子ちゃんでちゅねー！		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	さぁゴシックよ、亡霊ゴシックとなって蘇るのだ！…ゴシック？ゴシィーック！！		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	設計図から作り直しか…		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	我の腸は煮えくり返っておる。煮えくり返っておるぞ。		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	我の手勢を何匹殺せば気が済むのだ。いい加減にしろ！今すぐ帰れ！		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	彼女の毒が貴様を「ほとんど」苦痛なき死に誘うであろう。		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	海の巨人だと？マイエクスナよ、それは我のお勧めカードリストにはないぞ！		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	あり得ぬ！これで終わりと思うな。取るに足らぬ、たかが生者が！		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	クモの糸でミニオンを捕らえられたプレイヤーを何と呼ぶか知っておるかね？絶望ォォ、だ！		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	惨めなノスよ。貴様如き相手に「ノスがまま」とは。		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	我が戦の化身が！やはりもう少しマシなプレイヤーを材料にするべきであったか…		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	これから誰にデスナイトの訓練をさせればよいのだ？！我なら無理だ、非常に多忙なのでな。		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	そのちっぽけなノームが見えるか。そやつも侵入者だったのだ、貴様のような。		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	氷のブロックに隠れるのは止めろ！		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	サファイロンよ。「体に流れる血を凍てつかせる作戦」を発動せよ！		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	我のドラゴンをよくも！我は、貴様が、嫌いだ。		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	侵入者よ！貴様は我を怒らせた！		VO_KT_THADDIUS2_81.wav
VO_LOE_01_DEATH_2	オルシス！我が仇を…！		test.wav
VO_LOE_01_RESPONSE	太陽の怒りを恐れよ！		test.wav
VO_LOE_01_STAFF	ハハッ！もらった！		test.wav
VO_LOE_01_STAFF_2	燃え尽きるがよい！ 		test.wav
VO_LOE_01_STAFF_2_RENO	今度こそ、肌身離さず持ってろよ。貴重なお宝だからな。		test.wav
VO_LOE_01_START	我は無敵なり！		test.wav
VO_LOE_01_WIN	ハハハッ！ロッドを手に入れたぞ。ハリソンに見せてやりたいぜ！ 		test.wav
VO_LOE_01_WIN_2	その杖を奪え！		test.wav
VO_LOE_01_WIN_2_ALT_2	地面がこんなに揺れていいのか？		test.wav
VO_LOE_01_WOUNDED	よぉし、あと一押しだ！とどめをしくじるなよ！		test.wav
VO_LOE_02_DEATH	ランプに戻されるのは嫌だァァァ～～…		test.wav
VO_LOE_02_INTRO	太陽のロッドは我のものだ！		test.wav
VO_LOE_02_MORE_WISHES	うおっ、まさかそれが通用するとは。		test.wav
VO_LOE_02_PHAERIX_STAFF_RECOVER	お前らなどに、ロッドの力は使いこなせぬわ！		test.wav
VO_LOE_02_RESPONSE	脅威の大宇宙パワーだ！		test.wav
VO_LOE_02_START	とうとう自由だ！感謝のしるしに、速やかに死なせてやる！		test.wav
VO_LOE_02_START2	よお、冒険者だな！オレはレノ・ジャクソンだ。世界的に有名な考古学者で、探検家で、トレジャーハンターだ。		test.wav
VO_LOE_02_START3	しかもカササギ並みの自制心。		test.wav
VO_LOE_02_TURN_10	想像してみろ、「太陽のロッド」だぞ！何千ゴールドもの価値があるお宝だ！		test.wav
VO_LOE_02_TURN_6	そういえば、オレが変装して、ダイア・モールのオーガどもの懐深く潜入した話したか？		test.wav
VO_LOE_02_TURN_6_2	ならオレがブラックロックの地の底深くにあるダークアイアン族の公会堂に忍び込み…		test.wav
VO_LOE_02_WIN	行くぞ！ロッドはそのホールのすぐ先にある！		test.wav
VO_LOE_02_WISH	オレたちを殺そうとしながら、願いを叶えようとするとは！		test.wav
VO_LOE_03_RESPONSE	急げ！		test.wav
VO_LOE_03_TURN_1	天井は崩れる、モンスターはうじゃうじゃ！急げ！		test.wav
VO_LOE_03_TURN_10	そこが出口だ！太陽が見えるぞ！		test.wav
VO_LOE_03_TURN_2	おいおい、光る池だ。調べるか？		test.wav
VO_LOE_03_TURN_2_2	そんなヒマ、ありませんってば！		test.wav
VO_LOE_03_TURN_3	さ～て…右か、左か？ 		test.wav
VO_LOE_03_TURN_3_BOULDER	なんてデカい岩だ！潰されるなよ！		test.wav
VO_LOE_03_TURN_3_WARNING	地響きがどんどんひどくなる。次のターンには天井全体が崩落する！		test.wav
VO_LOE_03_TURN_4	おい、串刺しの奈落だぞ！		test.wav
VO_LOE_03_TURN_4_BAD	おーい、大丈夫か？楽しそうには見えないが。		test.wav
VO_LOE_03_TURN_4_GOOD	やるじゃないか！オレと同じくらい、鮮やかだったな。		test.wav
VO_LOE_03_TURN_4_NEITHER	オーケー…トゲの間を這いずって進むんだな。急いでくれよ！		test.wav
VO_LOE_03_TURN_5	お、おい！イカした像があるぞ。それに見事なルビーが…		test.wav
VO_LOE_03_TURN_5_4	あっ、気を悪くしたみたいだな。アイツ、宝石を取り返したいんじゃないか？		test.wav
VO_LOE_03_TURN_6	気をつけろ！天井が崩れるぞ！		test.wav
VO_LOE_03_TURN_6_2	うおおっ！危なかった！ぎりぎり助けられてよかったぜ。なぁに、礼ならいい。		test.wav
VO_LOE_03_TURN_7	あそこはずいぶん真っ暗だな。だがきっと出口への近道に違いない。行こう！		test.wav
VO_LOE_03_TURN_7_2	私の地図には、「ここには近づくな」って書いてあります。		test.wav
VO_LOE_03_TURN_8	ううっ！熱くなってきたぞ。急ぐんだ！		test.wav
VO_LOE_03_TURN_9	うげっ。どうしていつも虫にたかられるんだ？		test.wav
VO_LOE_03_WIN	やったぞ！こんな寂しい砂漠の景色で、喜びを感じる日が来るなんてな！ところで誰か水持ってないか？		test.wav
VO_LOE_04_RESPONSE	トログ、トンマ、なぐる！		VO_LOE_04_RESPONSE.wav
VO_LOE_04_SCARVASH_TURN_2	トログ、トンマ、ちがう！トログ、おまえ、トンマ、する！		VO_LOE_04_SCARVASH_TURN_2.wav
VO_LOE_04_START	ウルダマン、ぜんぶ、トログだけ！		VO_LOE_04_START.wav
VO_LOE_04_WIN	まだうじゃうじゃいるな！こっちだ相棒、トロッコに飛び乗れ！		VO_LOE_04_WIN.wav
VO_LOE_07_RESPONSE	そんなヒマ、ほんとにあんのかね？		test.wav
VO_LOE_07_START	気ぃつけろ、つけられてるぞ！		VO_LOE_07_START.wav
VO_LOE_07_WIN	ハッハーッ！トロッコ乗って、爆弾投げて！こいつぁ愉快だぁ！		VO_LOE_07_WIN.wav
VO_LOE_08_ANIMATE_STONE	大地よ、岩よ、目覚めよ！		VO_LOE_08_ANIMATE_STONE.wav
VO_LOE_08_LANDSLIDE	生き埋めにしてやる！		VO_LOE_08_LANDSLIDE.wav
VO_LOE_08_RESPONSE	お前は塵となる。		VO_LOE_08_RESPONSE.wav
VO_LOE_08_START	愚か者め、創造主の怒りを知れ！		VO_LOE_08_START.wav
VO_LOE_08_WIN	杖の頭はもらった！残るパーツは1つだ！		VO_LOE_08_WIN.wav
VO_LOE_092_Attack_02	見るがよい！		test.wav
VO_LOE_10_NYAH	ムルァグルァァグル、ニャー！		test.wav
VO_LOE_10_RESPONSE	ムルァグルムルァァグルァムァァグル		test.wav
VO_LOE_10_RESPONSE_ALT_read	ミドルフィン、ここで何をしているんだね？		test.wav
VO_LOE_10_START	ムルァグルムルァグルムルァグル		test.wav
VO_LOE_10_START_2	本当かね？なんたる無礼。 		test.wav
VO_LOE_10_TURN_2_GIANTFIN	ムルァァグル！ムルァァグルムァグル！		test.wav
VO_LOE_10_TURN1	ムルァァグル！ムルァァグルァァグルムァグル		test.wav
VO_LOE_10_WIN	残念。真っ当な教育を受けていれば、一廉の人物になれていただろう。		test.wav
VO_LOE_12_NAZJAR_PEARL	これが「潮の真珠」、実にいいものだ。吾輩の期待のはるか上をゆくね。		test.wav
VO_LOE_12_NAZJAR_TURN_1	我はアズシャラの刃だ。我に挑むのはいったい何者ぞ？		test.wav
VO_LOE_12_NAZJAR_TURN_1_FINLEY	吾輩はサー・フィンレー・マルグルトン。お目にかかれて光栄。		test.wav
VO_LOE_12_NAZJAR_TURN_3_FINLEY	エリーズ君、他の諸君は達者かな？		test.wav
VO_LOE_12_NAZJAR_TURN_5	深淵の軍勢よ、死の潮流のごとく、敵を押し流してしまえ！		test.wav
VO_LOE_12_NAZJAR_TURN_5_FINLEY	それは少々荒唐無稽なのでは。		test.wav
VO_LOE_12_NAZJAR_TURN_7_FINLEY	*苦痛の声* ムルァァル！ムルァグルムァァグル！		test.wav
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	失敬した、吾輩は時に、己を見失うことがあってね。		test.wav
VO_LOE_12_RESPONSE	我には真珠の力がある！		test.wav
VO_LOE_12_START	潮の力に飲まれてしまうがよい！		test.wav
VO_LOE_12_WIN	ブラヴォー！真珠は我々のものとなった！我々は共に探検家の殿堂へ戻り、秘宝を一なる形へ組み立てようじゃないか！		test.wav
VO_LOE_13_RESPONSE	ガオオオーーッ		test.wav
VO_LOE_13_START_2	ガォォ！		test.wav
VO_LOE_13_TURN_1	あの杖呪われてたんです！結界を破ってイセリアルが召喚されて。そのヒトが全部盗んだ！		test.wav
VO_LOE_13_TURN_1_2	全て、ではない。よい物、だけだ。		test.wav
VO_LOE_13_TURN_5	おおお、これは本物の、アーサスの印章つき指輪なのか？しかも新品同様ではないか！		test.wav
VO_LOE_13_TURN_5_2	レノさん、ブランさん、秘宝を隠してください！		test.wav
VO_LOE_13_TURN_9	アイツ、軍隊を操っとるぞ！エリーズ、止めでけろ！		test.wav
VO_LOE_13_TURN_9_2	テル・ザクサス・ノローレ！はあっ、杖の力が強すぎますっ、でも足止めだけなら！		test.wav
VO_LOE_13_WIN	私たちは展示品を、探検家さんはラファームをお願いしますっ！		test.wav
VO_LOE_14_RESPONSE	ガコーーン		test.wav
VO_LOE_14_START	うおっ、あれはローサーの鎧！あれを見つけっためにブラックロックで何ヶ月も、ドラゴンの糞をふるいにかけた！		test.wav
VO_LOE_14_TURN_13	ブランさん、あのヒト書庫の本を操ってます！私はローデロンの展示品の空飛ぶハンマーのセットを！		test.wav
VO_LOE_14_TURN_5	東ホールの操られた剣は全て片付けた。エリーズ君、誰に助太刀すればいいかな？		test.wav
VO_LOE_14_TURN_5_2	主貯蔵室のレノさんのところへ！ブームロボに囲まれてますっ！		test.wav
VO_LOE_14_TURN_9	忙しそうだな。ならば邪魔にならぬよう、このブローチを観賞するとしよう。		test.wav
VO_LOE_14_WIN	これで博物館は大丈夫。探検家さん、ラファームをやっつけてくださいっ！		test.wav
VO_LOE_15_RESPONSE	なんと美しいカードなのだ！		test.wav
VO_LOE_15_SPARE	探検家さん！予備のデッキありました。これ使ってっ！		VO_LOE_15_SPARE.wav
VO_LOE_16_BOOM_BOT	おおっ、それだったらいくらでも在庫がある。とどめをくれてやれ！		test.wav
VO_LOE_16_CROWN	妄執抱くメイジの力みなぎる魔法の王冠。		test.wav
VO_LOE_16_EYE	妙だな。これがまだオレのポケットに入ってたなんて…少しの間、貸してやってもいいぞ。		test.wav
VO_LOE_16_FIRST_ITEM	役に立つものがないか、探してます。必要になったら呼んでくださいっ！		test.wav
VO_LOE_16_GOBLET	オレはヘビが嫌いだ。		test.wav
VO_LOE_16_GREAVE	君に打ち砕かれたローサーの鎧だが、一部は無事だったよ。		test.wav
VO_LOE_16_LOCKET	このロケットには、カラザンの亡霊が取り憑いとる。		test.wav
VO_LOE_16_PIPE	これをっ！でもブランさんには内緒。お気に入りなんです！		test.wav
VO_LOE_16_RAFAAM_DEATH2	バカな！我が負けるはずなんてない！		test.wav
VO_LOE_16_SHARD	これは「絶対開けるな」って印のついた箱に入ってたものだ。つまり…どんといけ！		test.wav
VO_LOE_16_SPLINTER	こいつはわしがモルテン・コアで見つけたヤツだ。エグゼクタスが爪楊枝にしてた。		test.wav
VO_LOE_16_START_2	杖がチャージしてます。気をつけてっ！		test.wav
VO_LOE_16_TEAR	私たちの一族の聖なる秘宝です。急いで飲んでっ！		test.wav
VO_LOE_16_TURN_2	そろそろ杖の力が最大です。いいですかっ？		test.wav
VO_LOE_16_TURN_2_2	ハハハ！この圧倒的なパワー！		test.wav
VO_LOE_16_TURN_2_3	杖がオーバーロードしました！チャンスは今ですっ！		test.wav
VO_LOE_16_TURN_3	我は無敵なのだ！お前達に勝ち目などなァい！		test.wav
VO_LOE_16_TURN_3_2	杖がまたチャージを始めました。すぐ次のチャンスが来ますっ。		test.wav
VO_LOE_16_TURN_4	杖はそろそろいい感じみたい。いい？		test.wav
VO_LOE_16_TURN_5	ハハハ！この圧倒的なパワー！		test.wav
VO_LOE_16_TURN_5_2	シールドが消えました！今ですっ！		test.wav
VO_LOE_16_TURN_6	またシールドが張られました。気をつけて！		test.wav
VO_LOE_16_VIAL	これには「おいしいよ」って書いてますけど、ナクスラーマスで見つけたものなんで誰も試してません。		test.wav
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	あなたを石の下敷きにしようとしてるみたいですけど。		VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER.wav
VO_LOE_GIANTFIN_TIDEHUNTER_2	違いますっ、フィンレーさん！あなたは前から、その、特別でしたよ。		test.wav
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	レノさんは「太陽のロッド」を持って帰って来て、ブランさんは移動中。		test.wav
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	集中して、ブランさん！		test.wav
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	売ったりしませんよ。		test.wav
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	聞きました。		test.wav
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	聞いてます。		test.wav
VO_LOE10_DEAD_MURLOCS	無駄な血が流れた。こんなにも多く。		test.wav
VO_LOE10_NYAH_FINLEY	子供じみた真似をするものではないよ。		test.wav
VO_LOE10_TIDEHUNTER	エリーズ君に出会っていなければ、吾輩も今頃タイドハンターとなっていただろう。これも吾輩の宿命なのか？		test.wav
VO_LOE10_TURN_2_FINLEY	我が兄弟よ、手を取り合おう！戦う必要などないのだ！		test.wav
VO_LOE10_TURN_2_FINLEY_2	こうなることは予想しておくべきだったんだろうね。		test.wav
VO_LOEA04_BRANN_TURN_1	前来たときはスカーヴァッシュはこんなに小さいトログだった。それがこんなデカく、トンマに不細工になって。		test.wav
VO_LOEA04_BRANN_TURN_6	こいつはすげぇ。ここにミスリルのルーンで書かれてるのは、ガーディアン・コードだ。こいつははるか太古、タイタンの時代のものに違げぇねぇ！		test.wav
VO_LOEA07_MINE_ALMOST_DONE	もう一息だ！このボタンにはどんな仕掛けが…		test.wav
VO_LOEA07_MINE_ARCHAEDAS	マグニのヒゲにかけて…まさか本物のアーケイダス？		VO_LOEA07_MINE_ARCHAEDAS.wav
VO_LOEA07_MINE_BARREL_FORWARD	全速前進だっ！		VO_LOEA07_MINE_BARREL_FORWARD.wav
VO_LOEA07_MINE_BOOM	バウンド爆弾だ！痛い目見せてやれ！		VO_LOEA07_MINE_BOOM.wav
VO_LOEA07_MINE_BOOMZOOKA	ドッカーン！続けてもう一発、弾込めるぞ！		VO_LOEA07_MINE_BOOMZOOKA.wav
VO_LOEA07_MINE_DETONATE	坑道を爆破だと？イガレてんのか？！		VO_LOEA07_MINE_DETONATE.wav
VO_LOEA07_MINE_DYNAMITE	うおおっ、ちゃんと狙ってくれ！線路が吹っ飛んだぞ！		VO_LOEA07_MINE_DYNAMITE.wav
VO_LOEA07_MINE_HUNKER_DOWN	伏せろ！		VO_LOEA07_MINE_HUNKER_DOWN.wav
VO_LOEA07_MINE_PARROT	飛べ、ジニー！		VO_LOEA07_MINE_PARROT.wav
VO_LOEA07_MINE_RAMMING	ハッハーッ！どけどけーっ！		VO_LOEA07_MINE_RAMMING.wav
VO_LOEA07_MINE_REPAIRS	ガムひっつければ新品同様だ！		VO_LOEA07_MINE_REPAIRS.wav
VO_LOEA07_MINE_SPIKED_DECOY	おい、トンマなトログども！捕まえてみな！		VO_LOEA07_MINE_SPIKED_DECOY.wav
VO_LOEA08_TURN_1_BRANN	古代のタイタンの召使いか。どんな話が聞けるんだろう。		VO_LOEA08_TURN_1_BRANN.wav
VO_LOEA09_1_RESPONSE	今夜は食い放題だ！		test.wav
VO_LOEA09_1_TURN1	廃墟の都市を侵略するのはいったい何者だ？		test.wav
VO_LOEA09_FINLEY_DEATH	心配無用、少し休めば回復する。探検家君、あのナーガにとどめを！		test.wav
VO_LOEA09_HERO_POWER	メシの時間だ！今夜はマーロックのスープだぞ！		VO_LOEA09_HERO_POWER.wav
VO_LOEA09_HERO_POWER1	ごきげんよう、探検家君。どうやら少々まずい状況らしくてね。仲間のよしみで助け出してくれないか？		VO_LOEA09_HERO_POWER1.wav
VO_LOEA09_HERO_POWER2	やあ君、この中はひどく暗いんだよ。		VO_LOEA09_HERO_POWER2.wav
VO_LOEA09_HERO_POWER3	なんてこった。温度が上がってきてるのか？		VO_LOEA09_HERO_POWER3.wav
VO_LOEA09_HERO_POWER4	言わせてもらうが！ここはひどく居心地が悪くてね！		VO_LOEA09_HERO_POWER4.wav
VO_LOEA09_HERO_POWER5	あぁ。これは冗談抜きに熱いぞ。		VO_LOEA09_HERO_POWER5.wav
VO_LOEA09_HERO_POWER6	手を貸してもらえると、非常にありがたいんだがね。		VO_LOEA09_HERO_POWER6.wav
VO_LOEA09_QUOTE1	ありがとう、君！まさに危機一髪というところだった！		VO_LOEA09_QUOTE1.wav
VO_LOEA09_UNSTABLE	大人しく釜に入ってろ！		VO_LOEA09_UNSTABLE.wav
VO_LOEA09_WIN	君に心からの感謝を、探検家君。さて、最後のパーツの在り処まで案内しようか？		VO_LOEA09_WIN.wav
VO_LOEA10_1_MIDDLEFIN	ミドルフィン、ここで何をしているんだね？		test.wav
VO_LOEA15_1_LOSS_11	お前のデッキはカスだな。我がデッキを見せてやるとしよう。		VO_LOEA15_1_LOSS_11.wav
VO_LOEA15_1_LOW_HEALTH_10	お前のデッキを奪ったのは間違いだったかもしれん。		VO_LOEA15_1_LOW_HEALTH_10.wav
VO_LOEA15_1_MAGMA_RAGER_09	マグマ・レイジャーだと？！なぜこんなカードをプレイするのだ？		VO_LOEA15_1_MAGMA_RAGER_09.wav
VO_LOEA15_1_START_07	お前のデッキ、気に入ったぞ。それは我が使うとしよう！		VO_LOEA15_1_START_07.wav
VO_LOEA15_1_TURN1_08	おお、いいぞ。この手札は、まさに最高だ。		VO_LOEA15_1_TURN1_08.wav
VO_LOEA15_1_WIN_12	お前のデッキは素晴らしいぞ。ハーッハッハッハ！		VO_LOEA15_1_WIN_12.wav
VO_LOEA15_GOLDEN	全てゴールデンカードだと？お前のコレクションは、我のものに匹敵しているな！		VO_LOEA15_GOLDEN.wav
VO_LOEA16_1_CARD_04	我は何百もの世界にて数々の秘宝を収集してきた！		test.wav
VO_LOEA16_1_RESPONSE_03	よし！よぉし！		test.wav
VO_LOEA16_1_START_01	我が杖の全開のパワーを見るがよい！		test.wav
VO_LOEA16_1_TURN1_02	我は無敵なのだ！我がふるうのはタイタンの力なり！		test.wav
VO_NAX1_01_CARD_02	一口だけ！		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	何故だ…おお…何故だ？		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	こやつ、しゃべるぞ！		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	うまいスナック、いただきます！		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	我が座敷へようこそ。		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	なんだこれ…パッチウァ…アアア…		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	遊ぶの？		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	うん！遊ぼう！遊ぼう！		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	もう終わり？		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	パッチウァークと遊ぼう！		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	どろどろ。		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	アァアーアァァゴァグルルァアアア～～～		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	だまる。		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	くさい。		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	にく。		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	ガォォォ！		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	キューン…		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	ウゥゥ…		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	グルルル…		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	ガルルァァァ！		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	ガオオオッ、バクッ！		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	ウゥゥ～～～ッ！		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	ありがとう…		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	殺す！		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	今すぐ死ね！		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	遅過ぎた。逆…らえ…ない…		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	ォォォオオオ！		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	ガォォォ…		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	ォォォ ガァァァ！		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	グルラァァァー		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	グルラァァァー		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	ガオオオッ		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	ガオオオーッ！		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	おのれ！！！呪われよ、侵入者め！		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	まだ終わらぬぞ！！！まだ、ヒロイックモードがあるのだ！		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	ぐぉぉおぉおおぉぉぉ！！！		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	貴様は自分を殺そうという相手にも、そうやって挨拶するのかね？		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	如何にも。		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	構わぬよ、侵入者。誰にでも間違いはあるものだ。		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	どう…いたしまして？		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	おお、何と恐ろしい！		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	ハー、当たり前のことを。我は「あの」ケルスザードなのだぞ！		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	その体に流れる血を凍てつかせてくれよう！		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	貴様の魂は今や我が手の中だ。		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	逃げ場などありはせんぞ。		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	我の我慢にも限界がある。		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	馬鹿め！貴様は力を分散し過ぎているぞ！		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	否！貴様のターンは終わった。ここからは我のターンだ。		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	笑止！ウーサーの末路を忘れたわけではあるまい？		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	ほう？ならば、死を。		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	ひっかけ問題かね？答えは、貴様の死だ！		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	ふむ、誰かの魂が誰かの物となろうな。		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	それは断じてあり得ぬ。貴様が我が浮遊死都に押し入ったのではないか！		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	自然を守る？だったらナクスラーマスで何をしておるのだ、貴様は？		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	よかろうとも。		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	貴様はハンマーのために戦うと？好きにするがいい。		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	…ならば我は無数の僕と強大なる呪文を以て戦おう。足掻くがよい！		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	よかろう、そう、しよう。		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	ついに我が前に現れたか。		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	僕どもよ、己を解き放て！		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	主の名において抹殺せよ！		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	役立たずが！		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	この仇は我が主が必ず…！		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	ハハハハ！		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	ひざまずけ、うじ虫！		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	侍僧どもよ、我が意のままに仕えよ！		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	グロロロロロ…		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	キシャアー！		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	キシャアー！		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	キシャアー！		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	キシャアー！		VO_NAX3_01_EMOTE_03.wav
