TAG	TEXT	COMMENT
VO_DALA_BOSS_57h_Male_Goblin_PlayerGallywixCoin_02	どういたしまして。	
VO_DALA_BOSS_57h_Male_Goblin_PlayerGallywixCoin_03	な？お前にも得な取引だったろ。	
VO_DALA_BOSS_57h_Male_Goblin_PlayerPickPocket_01	お前、盗癖持ちのゴロツキかなんかか？	
VO_DALA_BOSS_57h_Male_Goblin_PlayerTradePrince_01	おお、なんと、凛々しい食通紳士のご登場だ。	
VO_DALA_BOSS_57h_Male_Goblin_PlayerTreasure_01	そいつを売りたい？コイン1枚で？そりゃあ結構。	
VO_DALA_BOSS_57h_Male_Goblin_PlayerTreasure_02	お前のしくじりを教えてやる義理はないんだが、いいのか？	
VO_DALA_BOSS_58h_Male_Goblin_BossDrawBomb_01	私のデッキに爆弾を仕掛けただと？！卑怯者！	
VO_DALA_BOSS_58h_Male_Goblin_BossGoblinBombs_01	往年の名品だぞ！売りに出せば大金持ちだ！	
VO_DALA_BOSS_58h_Male_Goblin_BossShuffleBomb_01	何か問題か？爆弾を探しに来たんだろう！	
VO_DALA_BOSS_58h_Male_Goblin_Death_02	ボカーン、ベイビー！	
VO_DALA_BOSS_58h_Male_Goblin_DefeatPlayer_02	あ～あ、花火を見逃すとは残念だな！	
VO_DALA_BOSS_58h_Male_Goblin_EmoteResponse_01	ああ、話をする気になったのかね。	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_01	特許取得ブームマスター・ダスト！	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_02	注意しろよ、急に動いたら、ボン！だ。ウヒヒ！	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_03	小さな火花で十分でな。	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_04	火の側に近づかない方がいいぞ。	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_05	そのミニオン？爆発するぞ。イヒヒ！私がそうしたんだ。	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_06	そいつは落とせないぞ。	
VO_DALA_BOSS_58h_Male_Goblin_HeroPowerSilence_01	まあ…そういう助け方もある。	
VO_DALA_BOSS_58h_Male_Goblin_Idle_01	ちょっとイラついてきたぞ…	
VO_DALA_BOSS_58h_Male_Goblin_Idle_02	導火線にも火が付いた。急いだ方がいいぞ。	
VO_DALA_BOSS_58h_Male_Goblin_Idle_03	もう火の点いてる導火線もあってな、急いだ方がいいぞ。	
VO_DALA_BOSS_58h_Male_Goblin_Idle_04	あーいいよ、ゆっくりやんな。ゆっくりとな。	
VO_DALA_BOSS_58h_Male_Goblin_Intro_01	それ以上近づくな！私はやるぞ！！	
VO_DALA_BOSS_58h_Male_Goblin_IntroEudora_01	君はいいヤツっぽいな。燃えやすそうだし。	
VO_DALA_BOSS_58h_Male_Goblin_IntroRakanishu_01	おいで、マッチくん。導火線はこっちだ！	
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoombots_01	骨董品だな。まだ作動するとは。	
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoommasterFlark_01	まーたゼレクんとこのクローンか！やめろって言ってるのに！	
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoomzooka_01	ハッ！君ィ、武器の趣味が実にいいなぁ！	
VO_DALA_BOSS_58h_Male_Goblin_PlayerDrBoom_01	ドクター・ブーム？今じゃドクター・ダララン泥棒かな。	
VO_DALA_BOSS_58h_Male_Goblin_PlayerFlyBy_01	空飛ぶ爆弾か。夢が現実になったなぁ。	
VO_DALA_BOSS_58h_Male_Goblin_PlayerGoblinBombs_01	それの顔は、私であるべきだ。	
VO_DALA_BOSS_58h_Male_Goblin_TurnFour_01	街を盗もうだなんて。ただふっ飛ばせばいいのになぁ？	
VO_DALA_BOSS_58h_Male_Goblin_TurnOne_01	私はなぜ君にワイヤーを渡した？接触させるんだ！	
VO_DALA_BOSS_58h_Male_Goblin_TurnOne_02	ドクター・ブームの使いだな？彼には理解できないんだ。	
VO_DALA_BOSS_58h_Male_Goblin_TurnSix_01	チャンスはあと1回。この岩をふっ飛ばすのを手伝ってくれ！	
VO_DALA_BOSS_58h_Male_Goblin_TurnTwo_01	爆弾のことしか考えない爆弾男だったのに。何があったんだ？	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_01	バチッ！バチッ！ドッカーン！	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_02	ドッカーン！	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_03	ドッカーン！ウッヘヘヘ！	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_04	おお、こいつはスゴイぞ！	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_05	接触させとくんだ！	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_08	オイオイ、赤のコードを切ったのか？	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_09	ダメダメダメ、青のコードだ！	
VO_DALA_BOSS_59h_Female_Pandaren_BossFruitNinja_01	忍者は結果を出すわ。	
VO_DALA_BOSS_59h_Female_Pandaren_BossLotusBruiser_01	時には暴力も避けられない。	
VO_DALA_BOSS_59h_Female_Pandaren_BossLotusBruiser_02	無粋だけれど、腕は確かな男よ。	
VO_DALA_BOSS_59h_Female_Pandaren_Death_02	私の負けなのね。	
VO_DALA_BOSS_59h_Female_Pandaren_DefeatPlayer_01	期待外れもいいとこ。	
VO_DALA_BOSS_59h_Female_Pandaren_EmoteResponse_01	口に気をつけて。それが最期の言葉かも。	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_01	ツケは払ってもらうわ。どんな形であれ。	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_02	料金がかかるわよ。	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_03	闇市はみかじめ料を取るわ。	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_04	これは今後の協力関係のための投資だと思って。	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_05	経済の見えざる肉球の働きね。	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_06	商品は、最悪のタイミングで値上がりするものよ。	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPowerTreasure_01	実に興味深い秘宝ね。保管しておいてあげるわ。	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPowerTreasure_02	これは大切なアイテムなのね。無くさないよう努力するわ。	
VO_DALA_BOSS_59h_Female_Pandaren_Idle_01	好機を待つのね。	
VO_DALA_BOSS_59h_Female_Pandaren_Idle_02	私は犯罪者とも取引する。貴方達はチンピラ以上の何者でもないわ。	
VO_DALA_BOSS_59h_Female_Pandaren_Idle_03	頭の歯車は回っているようだけど…いえ、何でも。	
VO_DALA_BOSS_59h_Female_Pandaren_Intro_01	貴方のことは知っているわ。何をしたのかも、ね。	
VO_DALA_BOSS_59h_Female_Pandaren_IntroChu_01	ミスター・チュー。私に背けば高くつくのは知っているわね。	
VO_DALA_BOSS_59h_Female_Pandaren_IntroGeorge_01	復讐。高くつく趣味ね。	
VO_DALA_BOSS_59h_Female_Pandaren_Misc_01	私の前に立ちはだかる者は、ほどなく姿を消すのよね。	
VO_DALA_BOSS_59h_Female_Pandaren_Misc_02	この街はどこにも行くことはない。私がそう計らう。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerAyaBlackpaw_01	可愛いアヤ。その翡翠の瞳、褪せることなく輝いているわね。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerDonHancho_01	ハン＝チョー様、ご購入の品々、お気に召されましたかしら。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_01	どうやら思っていたほど莫迦ではないようね。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_02	歓迎すべき取引だわ。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_03	賢明なのね。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_04	ご愛顧いただきありがとうございます。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_05	「幸せはお金で買えない」と言うわね。嘘吐き達が。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_06	少々お代をいただきます。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_01	うちの商品、売れたのね。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_02	アヤの仕事ぶり、本当に誇らしいわ。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_03	翡翠こそ、真の美。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerKazakus_01	カザカス。飼い主の肉球を噛まないようにね。	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerMadamGoya_01	私の似姿？奇妙な気分だわ。	
VO_DALA_BOSS_59h_Female_Pandaren_StartOfGame_01	ダラランは私のビジネスの重要拠点なの。	
VO_DALA_BOSS_60h_Male_Human_Death_03	アアア…街の未来が…	
VO_DALA_BOSS_60h_Male_Human_DefeatPlayer_01	ラファーム！姿を現せ！もう逃げられんぞ…	
VO_DALA_BOSS_60h_Male_Human_DefeatPlayer_02	ダララン市民の諸君、空を見上げ、瞠目せよ！我々は助かったのだ！	
VO_DALA_BOSS_60h_Male_Human_EmoteResponse_01	おしゃべりどころじゃないが…やぁ！	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Copycard_01	元気を出せ。コピーをデッキに足してあげよう。 	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_CopyCards_01	コピーを何枚かあげよう。あのボスは気にしないとも。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_CostRandomizer_01	さぁ、コストを調整してあげよう。 	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_DrawExtra_01	さあ、もう1枚引くんだ。誰も見てないから。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Emptyhand_01	君はツイてるぞ。余分なカードをあげよう。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_ExtraMana_01	ヤツは追加マナを持って始めたな！君も持つべきだ。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_ExtraTurn_01	もう1ターン行動してみないか？	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Fatigue_01	次回はもっとたくさんカードを持って来るんだぞ。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FatigueReset_01	疲労困憊だな。私が何とかしよう。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FreeMinions_01	手札にミニオンを足してあげよう。ああ、礼にはおよばんよ。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FreezeMinions_01	おお？寒気がするかね？	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_HealPlayer_01	ほら、「体力」が無くなると負けてしまうからな。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Minionwipe_01	ほら、盤面はまっさらだ！礼は無用だ。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_MirrorImage_01	これで攻撃をしのぐのだ！	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_RandomCast_01	その呪文、私もランダムな対象にかけてみよう。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_RandomLegendary_01	ランダムなレジェンドはいいものだ。	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SaveLife_01	間一髪。「アイス\nブロック」がスタン\nダードだった頃なら…	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SelfDamage_01	勝ちたいか？なら自分を撃つのをやめるのだ！	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SpellCast_01	すばらしい呪文だな。もう一度使おうじゃないか！	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Start_01	この対戦で先手を取れるようにしたぞ！	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Treasure_01	宝物はいいものだ！もっと探そう。	
VO_DALA_BOSS_60h_Male_Human_HeroPower_01	これらは役に立つぞ。	
VO_DALA_BOSS_60h_Male_Human_HeroPower_02	これは、この街のツアーもしてくれる。	
VO_DALA_BOSS_60h_Male_Human_HeroPower_03	まだまだいくらでも出せるぞ。	
VO_DALA_BOSS_60h_Male_Human_HeroPower_04	こいつらは魔力が好物でね。	
VO_DALA_BOSS_60h_Male_Human_Idle_01	君は包囲されている。あがいても無駄だ。	
VO_DALA_BOSS_60h_Male_Human_Idle_02	「敗北宣言」ボタンの場所は知っているかね？	
VO_DALA_BOSS_60h_Male_Human_Idle_03	君は筋がいい！失敬、上からの物言いだったかな。	
VO_DALA_BOSS_60h_Male_Human_Intro_01	ラファームに伝えよ…計画はおじゃんだと。	
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_01	ああ、それが欲しかったのだ。	
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_02	君はそれを使うのか？	
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_03	いい呪文だな。	
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_04	ハッハ、素晴らしい呪文だ、それは。	
VO_DALA_BOSS_60h_Male_Human_Trigger_PlayerPlaysFloatingHead_01	そう、頭一つ抜けるには…フッフッフ…頭を使うことだ。フッフッフ…	
VO_DALA_BOSS_60h_Male_Human_Trigger_PlayerSavedByHead_01	まったく忌々しい生首め！	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_01	クモはお好き？	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_02	振り向いちゃダメよ！	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_03	ちびっこクモさん…	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_04	見える？この仔らは見てるわ。	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_05	目を見張ってなきゃ…	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpiderKill_01	目をそらして…	
VO_DALA_BOSS_61h_Female_Aranasi_BossSpreadingPlague_01	我らに勝利を！	
VO_DALA_BOSS_61h_Female_Aranasi_DefeatPlayer_01	離さない。永遠に離さないわ！	
VO_DALA_BOSS_61h_Female_Aranasi_EmoteResponse_01	命乞いならムダよ。	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_01	さあ出ておいで…	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_02	何が網に\nかかったかしら？	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_03	おいでおいで…	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_04	何が隠れてるの？	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_05	あら、おいしそうなおやつね。アッハハハ！	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerNothing_01	んー？あら？次のごはんはどこ？	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerNothing_02	あなたの友達、みんな食べちゃったみたい。	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerPhaseSpider_01	はぁ？どうしてそこにいるの！ 	
VO_DALA_BOSS_61h_Female_Aranasi_Idle_01	子供が腹ペコなの…	
VO_DALA_BOSS_61h_Female_Aranasi_Idle_02	逃がさない、あなたは私のものよ！	
VO_DALA_BOSS_61h_Female_Aranasi_Idle_03	レディーを待たせるなんて。	
VO_DALA_BOSS_61h_Female_Aranasi_Intro_01	絶対に逃がさないわよ！	
VO_DALA_BOSS_61h_Female_Aranasi_PlayerBallOfSpiders_02	私の巣は奪わせ\nない！	
VO_DALA_BOSS_61h_Female_Aranasi_PlayerPsychicScream_01	フッ、面白い悲鳴ね！	
VO_DALA_BOSS_61h_Female_Aranasi_PlayerSprint_01	さあ、もっともがいて逃げてみなさい！	
VO_DALA_BOSS_61h_Female_Aranasi_PlayerWebspinner_01	クモさん。何が網にかかったの？	
VO_DALA_BOSS_62h_Male_Tauren_BossHorror_01	夜は数多の恐怖が音を立て、迫り寄る…	
VO_DALA_BOSS_62h_Male_Tauren_BossNoAttack_01	影が濃くなり過ぎた。少し光が必要だろう。	
VO_DALA_BOSS_62h_Male_Tauren_BossStealMinion_01	闇の側に来るのだ…	
VO_DALA_BOSS_62h_Male_Tauren_BossStealMinion_02	光に倦み疲れることもあろう。来るのだ…	
VO_DALA_BOSS_62h_Male_Tauren_DefeatPlayer_01	日はまた沈む。	
VO_DALA_BOSS_62h_Male_Tauren_EmoteResponse_01	そう言えるのも今の内…	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_01	影が渦巻く…	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_02	暗闇が怖いか？	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_03	光なき世界…	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_04	闇に飲まれるがいい。	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_05	太陽が沈む…	
VO_DALA_BOSS_62h_Male_Tauren_Idle_01	「光」の教えを通じ、私は闇の中にこそ居場所を見出したのだ。	
VO_DALA_BOSS_62h_Male_Tauren_Idle_02	「光」が強いほど、影も深みを増す。	
VO_DALA_BOSS_62h_Male_Tauren_Idle_03	あらゆるものに表と裏がある――「光」にさえも。	
VO_DALA_BOSS_62h_Male_Tauren_Intro_01	お前の光は消え行こう。	
VO_DALA_BOSS_62h_Male_Tauren_IntroGeorge_01	既に影の洗礼を受けたか。	
VO_DALA_BOSS_62h_Male_Tauren_IntroTekahn_01	お前の中に光はない。お前の魂は燃え殻だ。	
VO_DALA_BOSS_62h_Male_Tauren_PlayerEmbracetheShadow_01	これは…予測できなかった。	
VO_DALA_BOSS_62h_Male_Tauren_PlayerLichKing_01	光も闇も見たのは私だけではない、ということか。	
VO_DALA_BOSS_62h_Male_Tauren_PlayerParagonofLight_01	お前は消されるであろう。	
VO_DALA_BOSS_62h_Male_Tauren_PlayerRenounceDarkness_01	どちら側を捨てるのも間違っている。両方に浴するのだ。	
VO_DALA_BOSS_62h_Male_Tauren_PlayerShadowform_01	闇を受け入れよ。闇に浸るのだ。	
VO_DALA_BOSS_62h_Male_Tauren_PlayerSunwalker_01	そいつは狙いやすいな。	
VO_DALA_BOSS_62h_Male_Tauren_PlayerTheDarkness_01	やあ、旧き友よ…	
VO_DALA_BOSS_63h_Male_Orc_BossBigWeapon_01	デカきゃいいってわけじゃねぇけどな…	
VO_DALA_BOSS_63h_Male_Orc_BossBrawl_01	戦え！戦え！戦え！	
VO_DALA_BOSS_63h_Male_Orc_DefeatPlayer_01	ハハハハハッ！	
VO_DALA_BOSS_63h_Male_Orc_EmoteResponse_01	ウウ…話せる相手がいるのはいいもんだよな。	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_01	お前は永久に雑魚なんだよ！	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_02	哀れな役立たずが！	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_03	弱いから踏んづけられるんだよ！	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_04	俺の力で押し潰してやる！	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_06	お前は忘れられるのさ！	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_07	震えて泣き叫べ！	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_08	この靴で踏み潰してやるよ。	
VO_DALA_BOSS_63h_Male_Orc_HeroPowerRare_01	そうだよ、八つ当たりだよ！	
VO_DALA_BOSS_63h_Male_Orc_HeroPowerRare_02	自信を持てないから、怒ってるんだ！	
VO_DALA_BOSS_63h_Male_Orc_HeroPowerRare_03	お前のミニオンの方が強い？	
VO_DALA_BOSS_63h_Male_Orc_Idle_01	むぅぅ…次は何て罵ろうか…	
VO_DALA_BOSS_63h_Male_Orc_Idle_02	俺の罵りも、ネタが切れそうでなぁ…	
VO_DALA_BOSS_63h_Male_Orc_Idle_03	そうだ、今朝いい罵りを思いついたっけ…	
VO_DALA_BOSS_63h_Male_Orc_Intro_01	テメーもうすぐこの世にオサラバだぜ。	
VO_DALA_BOSS_63h_Male_Orc_PlayerBurglyBully_01	よぉ、ビリー！まだカツアゲしてんのか？	
VO_DALA_BOSS_63h_Male_Orc_PlayerDevestate_01	いいぞ！やっちまえ！弱ぇーのが悪いのさ！	
VO_DALA_BOSS_63h_Male_Orc_PlayerDragon_01	ハッ！デカブツの後ろに逃げ隠れかよ？	
VO_DALA_BOSS_63h_Male_Orc_PlayerInnerRage_01	そうだ、怒れ！	
VO_DALA_BOSS_64h_Male_Orc_BossBuffedMinionDies_01	成功者は一握りです。	
VO_DALA_BOSS_64h_Male_Orc_BossIKnowAGuy_01	警備を呼びますよ！	
VO_DALA_BOSS_64h_Male_Orc_BossSafeguard_01	これはガリーウィックスの金です。手を出さない方がいいですよ。	
VO_DALA_BOSS_64h_Male_Orc_DefeatPlayer_01	次はカードを分散投資するんですね。	
VO_DALA_BOSS_64h_Male_Orc_EmoteResponse_01	あぁ、仕事の邪魔は止めてください！	
VO_DALA_BOSS_64h_Male_Orc_Exposition_01	本気でお金儲けしたい時、皆私を頼ります。	
VO_DALA_BOSS_64h_Male_Orc_Exposition_02	でも楽に儲かると思ったら大間違いですよ！	
VO_DALA_BOSS_64h_Male_Orc_HeroPower_01	ああ、これは成長株ですね。	
VO_DALA_BOSS_64h_Male_Orc_HeroPower_04	こいつに投資してみましょうか。	
VO_DALA_BOSS_64h_Male_Orc_HeroPower_05	これには大枚張りましょう！	
VO_DALA_BOSS_64h_Male_Orc_HeroPower_06	ローリスク、ハイリターンです。	
VO_DALA_BOSS_64h_Male_Orc_HeroPower_07	わずかな投資で\nグッと良くなります。	
VO_DALA_BOSS_64h_Male_Orc_HeroPower_08	これは万が一の備えに…	
VO_DALA_BOSS_64h_Male_Orc_Idle_02	オーグリマー勤務に戻してもらわないと。	
VO_DALA_BOSS_64h_Male_Orc_Idle_03	えー…お口座番号を照会しております…	
VO_DALA_BOSS_64h_Male_Orc_Idle_04	ああ、今日は休みのはずだったのに…	
VO_DALA_BOSS_64h_Male_Orc_Intro_01	失礼ですが、これは売り物ではありません。	
VO_DALA_BOSS_64h_Male_Orc_IntroChu_01	そっち側の生き方はとっくに諦めたさ。	
VO_DALA_BOSS_64h_Male_Orc_IntroGeorge_01	それは自己責任ですよ。	
VO_DALA_BOSS_64h_Male_Orc_PlayerBurgle_01	私の貯金は金庫の中ですが。	
VO_DALA_BOSS_64h_Male_Orc_PlayerCoin_01	ああ、普通預金口座にご入金ですか？	
VO_DALA_BOSS_64h_Male_Orc_PlayerSafeguard_01	そそ…それは…私の預金口座か？！	
VO_DALA_BOSS_64h_Male_Orc_PlayerSoldierofFortune_01	多額のご入金、ありがとうございます！ハハ！	
VO_DALA_BOSS_65h_Male_HighElf_BossEyeforanEye_01	ハハハ！この鎧はダメージを与えることさえできるのだ！	
VO_DALA_BOSS_65h_Male_HighElf_BossHumility_01	どうした？この鎧が怖いのか？	
VO_DALA_BOSS_65h_Male_HighElf_BossLayOnHands_01	私自身はただのお飾り…とでも思ったか？	
VO_DALA_BOSS_65h_Male_HighElf_Death_02	バカな？！	
VO_DALA_BOSS_65h_Male_HighElf_DefeatPlayer_01	もっと上質な鎧を身につけるべきだったな。ハハハ！	
VO_DALA_BOSS_65h_Male_HighElf_EmoteResponse_01	究極の鎧に守られた私には、お前の惨めな泣き言すら届くことはなァい！	
VO_DALA_BOSS_65h_Male_HighElf_HeroPowerStopDeath_01	ふう。今のは…危なかった！	
VO_DALA_BOSS_65h_Male_HighElf_HeroPowerStopDeath_02	ふう。おお。プラン通りだ。アハハハ！	
VO_DALA_BOSS_65h_Male_HighElf_HeroPowerTrigger_01	効きまっ\nせェ～～ん！	
VO_DALA_BOSS_65h_Male_HighElf_HeroPowerTrigger_02	ムダよ、ムダムダ！	
VO_DALA_BOSS_65h_Male_HighElf_HeroPowerTrigger_03	痛くもかゆくもないなぁー！	
VO_DALA_BOSS_65h_Male_HighElf_HeroPowerTrigger_04	ふんふん、らりらりら～！	
VO_DALA_BOSS_65h_Male_HighElf_HeroPowerTrigger_05	もしかして…攻撃してたのォ～？ハハハ！	
VO_DALA_BOSS_65h_Male_HighElf_HeroPowerTrigger_06	この鎧にひと財産はたいたのには、理由があるのさ。	
VO_DALA_BOSS_65h_Male_HighElf_Idle_01	私って…まぶしい！ンフフ！	
VO_DALA_BOSS_65h_Male_HighElf_Idle_02	唯一の欠点は、ピカピカに磨くのがすごく大変なことさ…	
VO_DALA_BOSS_65h_Male_HighElf_Idle_03	この鎧に似合うほど、派手なカードを持ってたらなぁ。	
VO_DALA_BOSS_65h_Male_HighElf_Intro_01	かかってきたまえ！	
VO_DALA_BOSS_65h_Male_HighElf_IntroEduora_01	革の下に…毛皮？ハハハ！プレートにはまるで及ばないな！	
VO_DALA_BOSS_65h_Male_HighElf_IntroRakanishu_01	ハッ！無理だな。	
VO_DALA_BOSS_65h_Male_HighElf_IntroSqueamlish_01	ネズミ？うげッ。ボロを着てる？\nうっげェ～ッ。	
VO_DALA_BOSS_65h_Male_HighElf_IntroTekahn_01	お前の鎧はまあ…固そうだが、私のとは比べものにならんなぁ！	
VO_DALA_BOSS_65h_Male_HighElf_Misc_01	そろそろ終わりでいいか？この後ウォーソング渓谷に向かうんでね。	
VO_DALA_BOSS_65h_Male_HighElf_Misc_02	まだ続けるつもりか？あきらめろ！	
VO_DALA_BOSS_65h_Male_HighElf_PlayerAlexstraza_01	この、汚い卑怯者ォ！	
VO_DALA_BOSS_65h_Male_HighElf_PlayerGainArmor_01	それがお前の鎧？	
VO_DALA_BOSS_65h_Male_HighElf_PlayerGainArmor_02	その鎧はちょっと…いやかなり…みっとも\nなァ～い！	
VO_DALA_BOSS_65h_Male_HighElf_PlayerGainArmor_03	それ、お前の手作り？ハハハーー！	
VO_DALA_BOSS_65h_Male_HighElf_PlayerOrbOfUntold_01	忌まわしいオーブ！あれだけはマズい！	
VO_DALA_BOSS_65h_Male_HighElf_PlayerPlatedScarabDeathrattle_01	アハハ！いい帽子だね！	
VO_DALA_BOSS_66h_Female_Undead_BossBigMinion_01	こちらの方、優先です～。怖いんで。	
VO_DALA_BOSS_66h_Female_Undead_BossBurnCard_01	定員オーバーです。	
VO_DALA_BOSS_66h_Female_Undead_BossCurseofWeakness_01	待つのって疲れますよね～。	
VO_DALA_BOSS_66h_Female_Undead_DefeatPlayer_01	閉店です～。また来週～。	
VO_DALA_BOSS_66h_Female_Undead_EmoteResponse_01	気が散るんで～、やめてください。	
VO_DALA_BOSS_66h_Female_Undead_HeroPower_01	次の方～！	
VO_DALA_BOSS_66h_Female_Undead_HeroPower_02	行列が途切れませんね～。	
VO_DALA_BOSS_66h_Female_Undead_HeroPower_03	割り込み禁止！	
VO_DALA_BOSS_66h_Female_Undead_HeroPower_04	窓口が違うんで…次の方～！	
VO_DALA_BOSS_66h_Female_Undead_HeroPower_05	こちらの用紙にご記入ください～。	
VO_DALA_BOSS_66h_Female_Undead_HeroPower_06	すみません～。並び直してください。	
VO_DALA_BOSS_66h_Female_Undead_HeroPowerEmpty_01	あら。終わりみたいですね。	
VO_DALA_BOSS_66h_Female_Undead_Idle_01	まだかかりそうですか～？	
VO_DALA_BOSS_66h_Female_Undead_Idle_02	この列ができた頃は、まだ生きてました…ハハッ。	
VO_DALA_BOSS_66h_Female_Undead_Idle_03	最近のお客さんって愛想がないんですね。	
VO_DALA_BOSS_66h_Female_Undead_Intro_01	はぁ、今日も忙しいわ…次の方～。	
VO_DALA_BOSS_66h_Female_Undead_PlayerBurnCard_01	残高がマイナス？残念ですね～。	
VO_DALA_BOSS_66h_Female_Undead_PlayerLeeroy_01	ちょっとちょっと！あなたも列に並んで！	
VO_DALA_BOSS_66h_Female_Undead_PlayerRushMinion_01	急いでるのはみんな同じなんで！	
VO_DALA_BOSS_66h_Female_Undead_TriggerBomb_01	はぁ～。銀行じゃよくあることです。	
