TAG	TEXT	COMMENT	AUDIOFILE
VO_DALA_BOSS_16h_Female_Human_Death_02	Bad mix...
VO_DALA_BOSS_16h_Female_Human_DefeatPlayer_01	Hmm... I guess that one isn't good for living creatures.
VO_DALA_BOSS_16h_Female_Human_HeroPower_01	OK OK, I'll take this and you take that!
VO_DALA_BOSS_16h_Female_Human_HeroPower_02	Alchemy is perfectly safe. Most of the time.
VO_DALA_BOSS_16h_Female_Human_HeroPower_03	One for you, one for me!
VO_DALA_BOSS_16h_Female_Human_HeroPower_04	It's an equal exchange! One for one.
VO_DALA_BOSS_16h_Female_Human_HeroPowerSwapBack_01	That won't do. On second thought, let's swap back.
VO_DALA_BOSS_16h_Female_Human_Idle_01	I'm not sure if I have any Witchwood root around here...
VO_DALA_BOSS_16h_Female_Human_Idle_03	Did I accidentally put you to sleep?
VO_DALA_BOSS_16h_Female_Human_Idle_04	This should be safe. Probably.
VO_DALA_BOSS_16h_Female_Human_Idle_06	Please... don't drink anything I wouldn't.
VO_DALA_BOSS_16h_Female_Human_BossMojomasterZihi_01	I like working with limits. You learn a lot!
VO_DALA_BOSS_16h_Female_Human_BossDerrangedDoctor_01	The Doc makes potions with some real bite.
VO_DALA_BOSS_16h_Female_Human_BossPotionVendor_01	Hey! Have you met my apprentice? She's going to do great things!
VO_DALA_BOSS_16h_Female_Human_PlayerMistressOfMixtures_01	It's not all about potions. Balms, ointments, they're all useful!
VO_DALA_BOSS_16h_Female_Human_PlayerCrazedChemist_01	Whoa, should you be mixing those things in here?
VO_DALA_BOSS_16h_Female_Human_PlayerTreasurePotion_02	You're playing with some dangerous ingredients there.

VO_DALA_BOSS_17h_Female_Tauren_Intro_01	Nature, grant me strength!
VO_DALA_BOSS_17h_Female_Tauren_IntroSqueamlish_01	This one has followed a... strange path.
VO_DALA_BOSS_17h_Female_Tauren_IntroGeorge_01	That is the one path I dare not travel.
VO_DALA_BOSS_17h_Female_Tauren_EmoteResponse_01	So many words, and those are what you choose? 
VO_DALA_BOSS_17h_Female_Tauren_DefeatPlayer_01	You chose poorly!
VO_DALA_BOSS_17h_Female_Tauren_HeroPowerTrigger_01	I have chosen both paths.
VO_DALA_BOSS_17h_Female_Tauren_HeroPowerTrigger_02	I travel all roads before me.
VO_DALA_BOSS_17h_Female_Tauren_HeroPowerTrigger_03	Why not... both?
VO_DALA_BOSS_17h_Female_Tauren_HeroPowerTrigger_04	Nature guides my path.
VO_DALA_BOSS_17h_Female_Tauren_Idle_01	Life is curious. I am not.
VO_DALA_BOSS_17h_Female_Tauren_Idle_02	Is the Earthmother listening?
VO_DALA_BOSS_17h_Female_Tauren_Idle_03	I would choose not to wait for you, if I could.
VO_DALA_BOSS_17h_Female_Tauren_PlayerTreants_01	You would turn nature against me?!
VO_DALA_BOSS_17h_Female_Tauren_PlayerChooseOne_01	You make choices. I don't.
VO_DALA_BOSS_17h_Female_Tauren_PlayerFandralStaghelm_01	Ah, you do things the same as I.
VO_DALA_BOSS_17h_Female_Tauren_PlayerKeeperStellaris_01	 A different way to walk the same paths.
VO_DALA_BOSS_17h_Female_Tauren_BossNourish_01	Nature can provide all things, if you let it.
VO_DALA_BOSS_17h_Female_Tauren_BossDruidOfThe_01	Others have chosen my path.
VO_DALA_BOSS_17h_Female_Tauren_BossWardruidLoti_01	My goodness, this one offers... many paths.

VO_DALA_BOSS_18h_Female_Draenei_Intro_01	The elements can be harnessed in many ways. I choose the mighty totem.
VO_DALA_BOSS_18h_Female_Draenei_IntroOlBarkeye_01	Do not gnaw on my totems!
VO_DALA_BOSS_18h_Female_Draenei_IntroVessina_01	You taint the elements, Sethrak.
VO_DALA_BOSS_18h_Female_Draenei_EmoteResponse_01	You cannot intimidate me.
VO_DALA_BOSS_18h_Female_Draenei_DefeatPlayer_01	So this is how you find peace.
VO_DALA_BOSS_18h_Female_Draenei_HeroPower_01	Where did I leave that totem...?
VO_DALA_BOSS_18h_Female_Draenei_HeroPower_02	Elements, guide me.
VO_DALA_BOSS_18h_Female_Draenei_HeroPower_04	Which one did I want again?
VO_DALA_BOSS_18h_Female_Draenei_Idle_01	Give me a second to whittle a new one.
VO_DALA_BOSS_18h_Female_Draenei_Idle_02	You know painting these up is so time consuming.
VO_DALA_BOSS_18h_Female_Draenei_Idle_03	You ever tripped over a totem? Horribly embarrassing...
VO_DALA_BOSS_18h_Female_Draenei_BossWindshearStormcaller_01	Small things grow into greatness!
VO_DALA_BOSS_18h_Female_Draenei_BossTotemicMight_01	Our strength cannot be seen!
VO_DALA_BOSS_18h_Female_Draenei_PlayerTotemCrusher_01	What a monstrous beast.
VO_DALA_BOSS_18h_Female_Draenei_PlayerPrimalTalisman_01	How original.

VO_DALA_BOSS_19h_Female_Gnome_Intro_01	Careful, I'm a sharp one!
VO_DALA_BOSS_19h_Female_Gnome_IntroChu_01	Really? You can't just walk around me, huh?
VO_DALA_BOSS_19h_Female_Gnome_EmoteResponse_01	Why don't you lean over and say that to my face.
VO_DALA_BOSS_19h_Female_Gnome_DefeatPlayer_01	You just weren't cut out for this.
VO_DALA_BOSS_19h_Female_Gnome_HeroPower_01	Just a little cut.
VO_DALA_BOSS_19h_Female_Gnome_HeroPower_03	Papercuts. Papercuts.
VO_DALA_BOSS_19h_Female_Gnome_HeroPower_04	This is gonna sting. Forever.
VO_DALA_BOSS_19h_Female_Gnome_HeroPowerCombo_01	Cut 'em down to size!
VO_DALA_BOSS_19h_Female_Gnome_HeroPowerCombo_02	Hit 'em with the one-two cut!
VO_DALA_BOSS_19h_Female_Gnome_HeroPowerCombo_03	Twice the pain, but mostly the humiliation.
VO_DALA_BOSS_19h_Female_Gnome_BossCombo_01	Make with the cutty-choppy!
VO_DALA_BOSS_19h_Female_Gnome_BossCombo_02	One of these and... one of those! Hya!
VO_DALA_BOSS_19h_Female_Gnome_PlayerEviscerate_01	Show off.
VO_DALA_BOSS_19h_Female_Gnome_PlayerSmallWeapon_01	Size matters not.
VO_DALA_BOSS_19h_Female_Gnome_BossEdwin_01	Let's get 'em Edwin!
VO_DALA_BOSS_19h_Female_Gnome_Idle_01	Been a bit since my glory days out in Hillsbrad.
VO_DALA_BOSS_19h_Female_Gnome_Idle_02	You keep thinking, I'll keep sharpening.
VO_DALA_BOSS_19h_Female_Gnome_Idle_03	I should visit Albin for another set of daggers...

VO_DALA_BOSS_20h_Male_Troll_Intro_01	You're about ta see how explosive de elements can be!
VO_DALA_BOSS_20h_Male_Troll_EmoteResponse_01	Quiet now, it'll all be over soon.
VO_DALA_BOSS_20h_Male_Troll_DefeatPlayer_01	Ya had no chance against this storm.
VO_DALA_BOSS_20h_Male_Troll_HeroPowerTrigger_01	Let's do that again, Elements!
VO_DALA_BOSS_20h_Male_Troll_HeroPowerTrigger_02	Got a big storm brewin' here!
VO_DALA_BOSS_20h_Male_Troll_HeroPowerTrigger_03	Kaboom! Let's do that again!
VO_DALA_BOSS_20h_Male_Troll_Idle_01	Gonna keep me waitin'?
VO_DALA_BOSS_20h_Male_Troll_Idle_02	Why the bad guys always wantin' to attack Dalaran?
VO_DALA_BOSS_20h_Male_Troll_Idle_03	Weather's pretty nice for a big fight.
VO_DALA_BOSS_20h_Male_Troll_OverloadPass_01	I'm a bit tapped out here, mon.
VO_DALA_BOSS_20h_Male_Troll_OverloadPass_02	Guess I'd best be takin' a break.
VO_DALA_BOSS_20h_Male_Troll_OverloadPass_03	Whew. I need to catch my breath.
VO_DALA_BOSS_20h_Male_Troll_BossLightningSpell_01	Lightning CAN strike twice!
VO_DALA_BOSS_20h_Male_Troll_BossLavaBurst_01	Let's double the heat of dis one!
VO_DALA_BOSS_20h_Male_Troll_PlayerShamanSpell_01	Ah, you be wieldin' the storm as well!
VO_DALA_BOSS_20h_Male_Troll_PlayerRainOfToads_01	OVERTOAD!
VO_DALA_BOSS_20h_Male_Troll_BossClearOverload_01	Here comes da thunda!
VO_DALA_BOSS_20h_Male_Troll_BossClearOverload_03	The storm swells!

VO_DALA_BOSS_21h_Male_Human_Intro_02	I know exactly where this is going.
VO_DALA_BOSS_21h_Male_Human_EmoteResponse_02	Hmmm. Trust me, I know.
VO_DALA_BOSS_21h_Male_Human_Death_02	This... was expected!
VO_DALA_BOSS_21h_Male_Human_DefeatPlayer_01	I told you I knew.
VO_DALA_BOSS_21h_Male_Human_HeroPower_01	Shhh. It's a secret. To you.
VO_DALA_BOSS_21h_Male_Human_HeroPower_03	And... yes, that is what I expected.
VO_DALA_BOSS_21h_Male_Human_HeroPower_04	Wait... well, that'll do
VO_DALA_BOSS_21h_Male_Human_StartOfTurnPrediction_01	Soon the secrets of the Paladins will reveal theirselves.
VO_DALA_BOSS_21h_Male_Human_StartOfTurnPrediction_02	The future holds whispers of the Hunters.
VO_DALA_BOSS_21h_Male_Human_StartOfTurnPrediction_03	I have forseen the secrets of the Mages.
VO_DALA_BOSS_21h_Male_Human_WrongPrediction_01	Just... not right now.
VO_DALA_BOSS_21h_Male_Human_WrongPrediction_03	I- we're all Hunters in our own way.
VO_DALA_BOSS_21h_Male_Human_WrongPrediction_04	The bow Mages of course. Yes, that's what I meant.
VO_DALA_BOSS_21h_Male_Human_CorrectPrediction_01	Behold the mysteries of the light.
VO_DALA_BOSS_21h_Male_Human_CorrectPrediction_03	Yes yes, those whispers I spoke of.
VO_DALA_BOSS_21h_Male_Human_CorrectPrediction_04	And there they are!
VO_DALA_BOSS_21h_Male_Human_Idle_01	I have foreseen that I'd misforesee things as well.
VO_DALA_BOSS_21h_Male_Human_Idle_02	It does get a bit boring knowing what's to come.
VO_DALA_BOSS_21h_Male_Human_Idle_03	Thankfully, I always know what's for lunch.
VO_DALA_BOSS_21h_Male_Human_PlayerSecret_01	Let's just say, I know what you're up to.
VO_DALA_BOSS_21h_Male_Human_PlayerSecret_02	I see right through you. Not literally though.
VO_DALA_BOSS_21h_Male_Human_PlayerCairne_01	Cain? Nope just Cairne.
VO_DALA_BOSS_21h_Male_Human_PlayerETC_01	Are you the cow king?
VO_DALA_BOSS_21h_Male_Human_Death_02	This... was expected!

VO_DALA_BOSS_22h_Female_Pandaren_Intro_01	Let me guess, you forgot your library card?
VO_DALA_BOSS_22h_Female_Pandaren_IntroTekahn_01	I only have a few tomes... Mostly books!
VO_DALA_BOSS_22h_Female_Pandaren_IntroChu_02	T-These aren't for sale!
VO_DALA_BOSS_22h_Female_Pandaren_IntroGeorge_01	Did you have your Library card revoked or something?
VO_DALA_BOSS_22h_Female_Pandaren_IntroOlBarkeye_01	What are you doing here? Can you even read?
VO_DALA_BOSS_22h_Female_Pandaren_IntroRakanishu_01	These are not for burning!
VO_DALA_BOSS_22h_Female_Pandaren_EmoteResponse_01	Can you please keep your voice down?
VO_DALA_BOSS_22h_Female_Pandaren_DefeatPlayer_01	Unlike a good book, I am happy to put YOU down!
VO_DALA_BOSS_22h_Female_Pandaren_HeroPower_01	Shhhh! This is a library!
VO_DALA_BOSS_22h_Female_Pandaren_HeroPower_02	People are trying to read!
VO_DALA_BOSS_22h_Female_Pandaren_HeroPower_03	Can you not steal in peace?!
VO_DALA_BOSS_22h_Female_Pandaren_HeroPower_04	Shuhuuushhsh!
VO_DALA_BOSS_22h_Female_Pandaren_PlayerBattlecry_01	Why are your friends so loud?!
VO_DALA_BOSS_22h_Female_Pandaren_PlayerBattlecry_02	Keep your voice down!
VO_DALA_BOSS_22h_Female_Pandaren_PlayerBabblingBook_01	Even your BOOKS are babbling?!
VO_DALA_BOSS_22h_Female_Pandaren_PlayerLegendary_01	No music in the library!
VO_DALA_BOSS_22h_Female_Pandaren_PlayerLegendary_02	Turn that thing down!
VO_DALA_BOSS_22h_Female_Pandaren_Idle_01	Please fight more... quietly.
VO_DALA_BOSS_22h_Female_Pandaren_Idle_02	What are you here for anyways? Stealing books?
VO_DALA_BOSS_22h_Female_Pandaren_Idle_03	I guess I will read something while I wait.
VO_DALA_BOSS_22h_Female_Pandaren_PlayerSilence_01	Mmm!
VO_DALA_BOSS_22h_Female_Pandaren_PlayerSilence_02	Mmm!
VO_DALA_BOSS_22h_Female_Pandaren_PlayerSilence_03	Ahh, much better.
VO_DALA_BOSS_22h_Female_Pandaren_PlayerDalaranLibrarian_01	What's the meaning of this? You are working with them?!
VO_DALA_BOSS_22h_Female_Pandaren_BossDalaranLibrarian_02	The new hire! You are starting on an interesting day... good luck!
VO_DALA_BOSS_22h_Female_Pandaren_BossSpell_01	I learned this one from an old paperback...
VO_DALA_BOSS_22h_Female_Pandaren_BossSpell_02	You never know what you will find in an old dusty scroll.

VO_DALA_BOSS_23h_SharkyMcFin_DefeatPlayer	<_Roar_>
VO_DALA_BOSS_23h_SharkyMcFin_EmoteResponse	<_ROAA_>
VO_DALA_BOSS_23h_SharkyMcFin_Intro	<_Rog_>

VO_DALA_BOSS_24h_Female_Orc_Intro_01	Intruders in the city! I'll handle this!
VO_DALA_BOSS_24h_Female_Orc_IntroOlBarkeye_01	Down boy!
VO_DALA_BOSS_24h_Female_Orc_EmoteResponse_01	Don't make me raise my voice!
VO_DALA_BOSS_24h_Female_Orc_DefeatPlayer_01	Not on my watch.
VO_DALA_BOSS_24h_Female_Orc_HeroPower_01	Hraaa
VO_DALA_BOSS_24h_Female_Orc_HeroPower_02	Do it again!
VO_DALA_BOSS_24h_Female_Orc_HeroPower_03	One more time!
VO_DALA_BOSS_24h_Female_Orc_BossBigBattlecry_01	YAAAAAA!
VO_DALA_BOSS_24h_Female_Orc_BossBigBattlecry_02	Been waiting for this! 
VO_DALA_BOSS_24h_Female_Orc_BossBigBattlecry_03	Gotta save up for a big shout!
VO_DALA_BOSS_24h_Female_Orc_PlayerBattlecry_01	Hah, so feeble.
VO_DALA_BOSS_24h_Female_Orc_PlayerBattlecry_02	Try harder.
VO_DALA_BOSS_24h_Female_Orc_PlayerBattlecry_03	Was that supposed to impress me?
VO_DALA_BOSS_24h_Female_Orc_PlayerShudderwock_01	How is this possible?!
VO_DALA_BOSS_24h_Female_Orc_PlayerMurmuringElemental_01	Very funny.
VO_DALA_BOSS_24h_Female_Orc_PlayerBrannBronzebeard_01	Brann! Back for a shouting match?
VO_DALA_BOSS_24h_Female_Orc_PlayerSpiritOfTheShark_01	You need a little toy like that for nice big shout? Pah!
VO_DALA_BOSS_24h_Female_Orc_Idle_01	Ahem.
VO_DALA_BOSS_24h_Female_Orc_Idle_02	Can priests cure sore throats?
VO_DALA_BOSS_24h_Female_Orc_Idle_03	I wonder if Bae Chao will ever let me back into the library...

VO_DALA_900h_Male_Human_Intro_01	I always love meeting a new customer. Come on in!
VO_DALA_900h_Male_Human_Intro_02	Welcome to my tavern, friends. Enjoy your stay!
VO_DALA_900h_Male_Human_Intro_03	All are welcome here, just don't cause any trouble.
VO_DALA_900h_Male_Human_Intro_04	Ah, a friendly face. The usual?
VO_DALA_900h_Male_Human_Intro_05	Your coin is welcomed here. Just stay out of trouble.
VO_DALA_900h_Male_Human_IntroChu_01	Didn't know you were in town Chu, still cracking heads?
VO_DALA_900h_Male_Human_IntroVessina_01	Welcome back Vessina. No biting this time!
VO_DALA_900h_Male_Human_IntroEudora_02	Eudora. We have to have a little chat about your tab.
VO_DALA_900h_Male_Human_IntroGeorge_01	George! I haven't seen you in ages. Get lost out there?
VO_DALA_900h_Male_Human_IntroOlBarkeye_01	Please leave your weapons outside, Barkeye. You know the rules.
VO_DALA_900h_Male_Human_IntroSqueamlish_01	You are a diamond in the rough Squeamlish. Always a pleasure.
VO_DALA_900h_Male_Human_IntroTekahn_01	Let me guess Tekahn, something on the rocks?
VO_DALA_900h_Male_Human_IntroRakanishu_01	Rakanishu! The scamp from the lamp. You always brighten my day.
VO_DALA_900h_Male_Human_IntroKriziki_01	Welcome Kriziki. Your dark corner is ready for brooding.
VO_DALA_900h_Male_Human_Idle_01	Take your time. Enjoy the atmosphere.
VO_DALA_900h_Male_Human_Idle_02	I can always enjoy a quiet night.
VO_DALA_900h_Male_Human_Idle_03	We get all types around here.
VO_DALA_900h_Male_Human_PlayerRecruit_01	Oh look! You've made a friend!
VO_DALA_900h_Male_Human_PlayerDismiss_01	Get 'em out of here.
VO_DALA_900h_Male_Human_PlayerTakeAChance_01	Good luck.
VO_DALA_900h_Male_Human_PlayerGoodFood_01	That's a lot of food. You must be hungry!
VO_DALA_900h_Male_Human_PlayerRightHandMan_01	Now shake on it.
VO_DALA_900h_Male_Human_PlayerRoundOfDrinks_01	Order up!
VO_DALA_900h_Male_Human_PlayerRecruitAVeteran_01	Can't go wrong with that one! They're a regular.
VO_DALA_900h_Male_Human_PlayerTellAStory_01	I've heard this story before. It's a good one.
VO_DALA_900h_Male_Human_PlayerYoureAllFired_01	Calm it down! No reason to get rowdy.
VO_DALA_900h_Male_Human_PlayerTheGangsAllHere_01	I appreciate the added business.
VO_DALA_900h_Male_Human_PlayerKindle_01	Is something... burning in here?
VO_DALA_900h_Male_Human_PlayerBrood_01	Rough day?
VO_DALA_900h_Male_Human_PlayerBrood_02	Big mood.
VO_DALA_900h_Male_Human_PlayerTallTales_01	Some of these tales are so crazy, they're true.
VO_DALA_900h_Male_Human_Outro_01	I'll put it on your tab!
VO_DALA_900h_Male_Human_Outro_02	Safe travels!
VO_DALA_900h_Male_Human_Outro_03	Come back again soon now!
VO_DALA_900h_Male_Human_Outro_04	You don't have to go home, but you can't stay here.
VO_DALA_900h_Male_Human_Outro_05	You have fun with all that mayhem and chaos you're causing.

VO_DALA_901h_Male_Mech_Intro_01	Well howdy partner! Don't get many living in here.
VO_DALA_901h_Male_Mech_Intro_02	My favorite customer! No roughhousing now, y'hear?
VO_DALA_901h_Male_Mech_Intro_03	You look like you've had a rough day. Bless your heart.
VO_DALA_901h_Male_Mech_Intro_04	Howdy! Plug yourself in partner.
VO_DALA_901h_Male_Mech_Intro_05	Welcome RACE NOT FOUND. 
VO_DALA_901h_Male_Mech_Intro_06	Here to wet your whistle? PLEASE INSERT COINS.
VO_DALA_901h_Male_Mech_Death_01	<_Robotic Death_>
VO_DALA_901h_Male_Mech_Idle_01	Big decisions can be tough. Go ahead and sit for a spell!
VO_DALA_901h_Male_Mech_Idle_02	The oil's tasty but try not to get any on your cards.
VO_DALA_901h_Male_Mech_Idle_03	Hey partner, have you heard about this invasion business?
VO_DALA_901h_Male_Mech_IntroChu_01	Hey there, big fella! No trouble, now!
VO_DALA_901h_Male_Mech_IntroVessina_01	There's a snake in my saloon! What can I get ya'?
VO_DALA_901h_Male_Mech_IntroEudora_01	We don't get many Vulpera in these parts. Take a seat.
VO_DALA_901h_Male_Mech_IntroGeorge_01	You look like you've got a lot on your mind. Take a load off your feet.
VO_DALA_901h_Male_Mech_IntroOlBarkeye_01	You're almost frothing more than my drinks!
VO_DALA_901h_Male_Mech_IntroSqueamlish_01	I've got a stool made just for someone of your stature.
VO_DALA_901h_Male_Mech_IntroTekahn_01	With that rock skin on you, I'd say you're half-mech yourself.
VO_DALA_901h_Male_Mech_IntroRakanishu_01	Well tarnish my brass, a living flame! Care for some oil?
VO_DALA_901h_Male_Mech_IntroKriziki_01	Welcome welcome my fine feathered friend!
VO_DALA_901h_Male_Mech_PlayerRecruit_01	ERROR: YEE HAW NOT FOUND.
VO_DALA_901h_Male_Mech_PlayerDismiss_01	Go on now! Get!
VO_DALA_901h_Male_Mech_PlayerTakeAChance_01	Didn't take you for the kind to roll the bones.
VO_DALA_901h_Male_Mech_PlayerGoodFood_01	This one's on the house! We can't eat it anyways.
VO_DALA_901h_Male_Mech_PlayerRightHandMan_01	Always good to have a companion by your side.
VO_DALA_901h_Male_Mech_PlayerRightHandMan_02	HUCKLEBERRY ACQUIRED.
VO_DALA_901h_Male_Mech_PlayerRoundOfDrinks_01	Round of motor oil, coming up!
VO_DALA_901h_Male_Mech_PlayerRecruitAVeteran_01	That one's been sitting in the back eyeing you for a while.
VO_DALA_901h_Male_Mech_PlayerTellAStory_01	Warms my circuits to hear a friendly tale.
VO_DALA_901h_Male_Mech_PlayerYoureAllFired_01	You heard 'em. Bounce 'em!
VO_DALA_901h_Male_Mech_PlayerTheGangsAllHere_01	What a fine group of a friends you've got there.
VO_DALA_901h_Male_Mech_PlayerKindle_01	DELETED ya'll.
VO_DALA_901h_Male_Mech_PlayerBrood_01	Awww, buck up partner.
VO_DALA_901h_Male_Mech_PlayerBrood_02	It's always darkest before the reboot.
VO_DALA_901h_Male_Mech_PlayerTallTales_01	Tales of that one are... greatly exaggerated.
VO_DALA_901h_Male_Mech_PlayerTheChallenge_01	Resetting internal clock to: HIGH NOON.
VO_DALA_901h_Male_Mech_TurnOne_01	I normally serve mechanical types here, but I always welcome new business.
VO_DALA_901h_Male_Mech_Outro_01	Come on back now y'hear?
VO_DALA_901h_Male_Mech_Outro_02	If you ever need a bite, come on back.
VO_DALA_901h_Male_Mech_Outro_03	Enjoy your evil schemin' now!

VO_DALA_BOSS_25h_Male_Gnome_Intro_01	Hey! You there! Come in here!
VO_DALA_BOSS_25h_Male_Gnome_IntroGeorge_01	Me too.
VO_DALA_BOSS_25h_Male_Gnome_EmoteResponse_01	Shh, I'm working on something special!
VO_DALA_BOSS_25h_Male_Gnome_DefeatPlayer_01	You'll just have to join my collection, haha!
VO_DALA_BOSS_25h_Male_Gnome_HeroPowerTrigger_01	We're running a sale on these...
VO_DALA_BOSS_25h_Male_Gnome_HeroPowerPlayerTrigger_01	Is that all you brought?
VO_DALA_BOSS_25h_Male_Gnome_HeroPowerPlayerTrigger_02	Shoddy craftsmanship, but what do you expect?
VO_DALA_BOSS_25h_Male_Gnome_HeroPowerPlayerTrigger_03	Did that one fall off the shelf?
VO_DALA_BOSS_25h_Male_Gnome_HeroPowerBossTrigger_01	I've been wanting to show this one off!
VO_DALA_BOSS_25h_Male_Gnome_HeroPowerBossTrigger_02	Yes, yes! My army grows!
VO_DALA_BOSS_25h_Male_Gnome_BossHordeofToys_01	Let's see what we've got in here...
VO_DALA_BOSS_25h_Male_Gnome_BossHordeofToys_03	Aha, the clearance section's looking a bit... dangerous!
VO_DALA_BOSS_25h_Male_Gnome_BossHordeofToys_04	I'm focus testing these toys. Whaddaya think?
VO_DALA_BOSS_25h_Male_Gnome_PlayerHordeofToys_01	Stolen from right under my nose.
VO_DALA_BOSS_25h_Male_Gnome_PlayerBlingtron6000_02	Where did you get THAT?! It's SO rare...
VO_DALA_BOSS_25h_Male_Gnome_PlayerSylvanas_01	Oh, that one is a classic!
VO_DALA_BOSS_25h_Male_Gnome_PlayerLegendary_01	Hey! A Limited Edition! 
VO_DALA_BOSS_25h_Male_Gnome_PlayerMadHatter_02	This is a TOY store, not a habbnashery, habagabany, haba… not a hat store!
VO_DALA_BOSS_25h_Male_Gnome_PlayerMossyHorror_01	Oh no! A horror in a toy shop!
VO_DALA_BOSS_25h_Male_Gnome_PlayerVoodooDoll_01	Get! That! Out of my shop!
VO_DALA_BOSS_25h_Male_Gnome_PlayerGigglingInventor_01	You again? Stop trying to add horns to all my toys!
VO_DALA_BOSS_25h_Male_Gnome_PlayerPogohopper_01	Pogo-Hoppers are going to be all the rage this Winter Veil, you'll see!
VO_DALA_BOSS_25h_Male_Gnome_PlayerSkaterbot_01	Don't forget to wear a helmet with this one!
VO_DALA_BOSS_25h_Male_Gnome_PlayerWrenchcalibur_01	That is one fine wrench! Can I borrow it?
VO_DALA_BOSS_25h_Male_Gnome_PlayerJepettoJoybuzz_01	I've seen some weird things in this city but I've never seen ME!
VO_DALA_BOSS_25h_Male_Gnome_Idle_01	Hey! Stop taking a break! We've got some business to settle!
VO_DALA_BOSS_25h_Male_Gnome_Idle_03	This is a fight, not a bed and breakfast. Wake up!
VO_DALA_BOSS_25h_Male_Gnome_Idle_04	I'm not here to just play around! Well, I kind of am.
VO_DALA_BOSS_25h_Male_Gnome_PlayerBurgle_02	If you want the four finger discount, go somewhere else!
VO_DALA_BOSS_25h_Male_Gnome_PlayerLackey_01	Get these buffoons out of my shop!
VO_DALA_BOSS_25h_Male_Gnome_StartOfGame_01	I've heard you've been causing trouble for my friends.
VO_DALA_BOSS_25h_Male_Gnome_TurnTwo_01	Us shopkeeps are a tight group... and I run it!
VO_DALA_BOSS_25h_Male_Gnome_TurnThree_01	My toys and I are going to put a stop to your little rampage!
VO_DALA_BOSS_25h_Male_Gnome_TurnSeven_01	You're putting up more of a fight than I thought you would.

VO_DALA_BOSS_26h_DalaranFountainGolem_DefeatPlayer	<_Roar_>
VO_DALA_BOSS_26h_DalaranFountainGolem_EmoteResponse	<_Roar_>
VO_DALA_BOSS_26h_DalaranFountainGolem_Intro	<_Roar_>

VO_DALA_BOSS_27h_Male_BloodElf_Intro_01	Step into my gallery. I'll paint your demise.
VO_DALA_BOSS_27h_Male_BloodElf_IntroRakanishu_01	I'd never give up my... masterpieces!
VO_DALA_BOSS_27h_Male_BloodElf_EmoteResponse_01	You sound sad. Should I paint a smile on your face?
VO_DALA_BOSS_27h_Male_BloodElf_Death_01	<_Death_>
VO_DALA_BOSS_27h_Male_BloodElf_DefeatPlayer_01	I'll call this one "Lazul's Lackluster Lackey."
VO_DALA_BOSS_27h_Male_BloodElf_Idle_01	Mmm, gorgeous! What? No not you...
VO_DALA_BOSS_27h_Male_BloodElf_Idle_02	A little burnt umbra should do the trick here...
VO_DALA_BOSS_27h_Male_BloodElf_Idle_03	Is this riffraff still here? I have work to do...
VO_DALA_BOSS_27h_Male_BloodElf_HeroPowerSmall_01	A delicate touch.
VO_DALA_BOSS_27h_Male_BloodElf_HeroPowerSmall_02	It's all in the details.
VO_DALA_BOSS_27h_Male_BloodElf_HeroPower_01	Ooh baby! Another masterpiece.
VO_DALA_BOSS_27h_Male_BloodElf_HeroPower_02	Have you ever seen something so... magnificent?
VO_DALA_BOSS_27h_Male_BloodElf_HeroPower_03	How do I do it? How am I so AMAZING?
VO_DALA_BOSS_27h_Male_BloodElf_HeroPowerLarge_01	I think I've outdone myself.
VO_DALA_BOSS_27h_Male_BloodElf_HeroPowerLarge_02	Pack it up. Go home. 
VO_DALA_BOSS_27h_Male_BloodElf_HeroPowerMisc_01	This one is... a unique style.
VO_DALA_BOSS_27h_Male_BloodElf_BossCopy_01	Good artists copy. 
VO_DALA_BOSS_27h_Male_BloodElf_BossSteal_01	Great artists steal!
VO_DALA_BOSS_27h_Male_BloodElf_Exposition_01	It has been years since I've had such a... unique subject to paint.
VO_DALA_BOSS_27h_Male_BloodElf_Misc_01	Do you know how expensive these canvases are? Hmph!
VO_DALA_BOSS_27h_Male_BloodElf_PlayerTreant_01	Oh, what happy little Treants...
VO_DALA_BOSS_27h_Male_BloodElf_PlayerSelfDamage_01	What a joyful little accident.
VO_DALA_BOSS_27h_Male_BloodElf_DemonDies_01	Just gotta beat the demon out of it.

VO_DALA_BOSS_28h_Male_Ethereal_Intro_01	This encounter was fated. Our... destiny.
VO_DALA_BOSS_28h_Male_Ethereal_IntroWarlock_01	Ooh, a Warlock. I know your kind well.
VO_DALA_BOSS_28h_Male_Ethereal_IntroHunter_01	A Hunter! Where's your Golden Gun?
VO_DALA_BOSS_28h_Male_Ethereal_IntroWarrior_01	Hello, Tita- er, Warrior.
VO_DALA_BOSS_28h_Male_Ethereal_EmoteResponse_01	Greetings, traveler.
VO_DALA_BOSS_28h_Male_Ethereal_DefeatPlayer_01	I was told this would be more difficult.
VO_DALA_BOSS_28h_Male_Ethereal_Idle_01	Have you come to speak with the Nine?
VO_DALA_BOSS_28h_Male_Ethereal_Idle_02	I see between the galaxies.
VO_DALA_BOSS_28h_Male_Ethereal_Idle_03	There is much your future holds that remains unseen.
VO_DALA_BOSS_28h_Male_Ethereal_Idle_04	I was not sent here to wait around.
VO_DALA_BOSS_28h_Male_Ethereal_Idle_05	I suppose we shall unravel some of the mysteries of time while we wait.
