TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_MUKLA_10	Next up, the Bananamaster himself: King Mukla!		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Ladies and... Oops! Out of time!		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Straight from the Dustwallow Marsh and Stormwind Castle, get ready for Onyxia!		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	Back from his latest fishing trip, master angler Nat Pagle!		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	Nobody can survive against all these legends.		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	Our next challenger is hiding behind the controls of an old shredder. Who could it be?		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	Can Stalagg survive the arena? Let's find out!		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_SYLVANAS_19	She's burning with eternal hatred just for you. Please welcome Sylvanas Windrunner!		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Put your hands together for the skeleton in a dress, Bloodmage Thalnos!		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Coming to you all the way from the mission after this one, it's Emperor Thaurissan!		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	A round of applause for the great inventor himself, Tinkmaster Overspark!		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	It's the gnome who's far from home, give a warm welcome to Toshley!		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	Ladies and gentledwarves! Have we got a show for you today!		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	The greatest legends of Azeroth vs. a single adventurer!		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	Silence please! We have a special guest. Warchief Vol'jin himself!		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	By the power of Ragnaros! I have the power!		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_HERO_POWER_06	Die!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	No! Moira! You will PAY!		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	Shut your mouth, or I'll shut it for you!		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_TURN1_02	Hey! Leave my wife alone!		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	No! Ragnaros! Not again!		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Firesworn! Let's roll.		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_HERO_POWER_05	Magma!		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	Rock beats everything.		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_TURN1_02	Let's rock.		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	Tick, tick, mortal.		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_HERO_POWER_06	Burn!		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	Armageddon!		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_TURN1_02	Ragnaros will consume you!		VO_BRMA05_1_TURN1_02.wav
VO_BRMA07_1_CARD_04	Time for smash!		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_HERO_POWER_05	Me smash!  You die!		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	Rrr!  Me smash!		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_TURN1_02	Hngh. Crush or smash? Hard decision!		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	I will protect the Spire.		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_RESPONSE_04	Why?! Tell me why! Please, I liked you.		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_TURN1_03	Lord Nefarius! I thought this was the one who took care of Ragnaros for us.		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	Are you here to help me destroy the mortals of this world?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	The Spire is OURS!		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_HERO_POWER1_06	Open the gates!		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	Kill the one in the back.		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	Focus on the hero, fools!		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	Together, we are UNSTOPPABLE!		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	Hahahahaha.		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_TURN1_03	You are climbing the wrong mountain.		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	None can stand in our way. DIE!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_EGG_DEATH_1_05	Fools! These eggs are more precious than you know!		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	No! Not another one! I'll have your heads for this atrocity!		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	You'll pay for this!		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	Stay away from those eggs!		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	I will scramble you!		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_TURN1_02	These eggs will be your undoing.		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Help me. Lifebinder! Help!		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	The fury of Blackrock courses through my veins!		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_HERO_POWER_05	Aaaah! Destruction!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Forgive me friend. I have failed.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	You should have fled while you could, mortal.		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_TURN1_02	It's too late.  Nefarian's corruption has taken hold.		VO_BRMA11_1_TURN1_02.wav
VO_BRMA14_1_CARD_09	Re-routing excess energy.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_HP1_03	Electron unit activated.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Toxitron unit activated.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Arcanotron unit activated.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Magmatron unit activated.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Defense unit online.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Beep.  Boop.  Beep.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Attempting to connect.		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Connection successful. Downloading OS updates.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Update installed. Hello! Hello! Hello!		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	Hello! Hello! Hello!		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_TURN1_02	Primary defense matrix: initiate.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	My failings will be your downfall!		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_HERO_POWER_06	Mix and stir. Apply heat!		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	Nothing goes to waste!		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_TURN1_02	Oh! Mustn't keep the master waiting! Mustn't fail again!		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	You cannot hide.		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_GONG1_10	Aaah! That sound!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	No! So close!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	My EARS!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	Your clumsy footsteps and foul stench give you away!		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Yes, speak! I am closing in.		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_TRIGGER1_07	Ah. I hear you!		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	I hear footsteps.		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	I hear your heart beating.  You cannot escape!		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	Death waits in the darkness.		VO_BRMA16_1_TURN1_02.wav
VO_NEFARIAN_COREN_DEAD_28	The Grim Guzzler.  How droll.		VO_NEFARIAN_COREN_DEAD_28
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Keep this up and Ragnaros will soon be purged from this mountain!		VO_NEFARIAN_GRIMSTONE_DEAD1_30
VO_NEFARIAN_THAURISSAN_DEAD2_33	You managed to kill both dwarves?  Impressive, adventurer.		VO_NEFARIAN_THAURISSAN_DEAD2_33
VO_NEFARIAN_THAURISSAN_DEAD_32	You should have slain that other dwarf!  Leave none alive!		VO_NEFARIAN_THAURISSAN_DEAD_32
VO_NEFARIAN_GARR_DEAD1_38	You should take a piece of Garr with you and skip it across Ragnaros' lava pool.  He'd like that.		VO_NEFARIAN_GARR_DEAD1_38
VO_NEFARIAN_BARON_GEDDON_DEAD_40	We are close.  Yes.  Yes!		VO_NEFARIAN_BARON_GEDDON_DEAD_40
VO_NEFARIAN_OMOKK_DEAD_46	This does not make any sense!		VO_NEFARIAN_OMOKK_DEAD_46
VO_NEFARIAN_DRAKKISATH_DEAD_50	I am starting to get annoyed.		VO_NEFARIAN_DRAKKISATH_DEAD_50
VO_NEFARIAN_REND_DEAD_53	O.K., mortal.  You are messing with the wrong dragon.		VO_NEFARIAN_REND_DEAD_53
VO_NEFARIAN_RAZORGORE_DEAD_55	Those eggs were meant for glorious experiments!		VO_NEFARIAN_RAZORGORE_DEAD_55
VO_NEFARIAN_VAEL_DEAD_57	Hah!  You've killed one of the good guys.  Does this make you sad?		VO_NEFARIAN_VAEL_DEAD_57
VO_NEFARIAN_CHROMAGGUS_DEAD_63	Actually, Chromaggus was my weakest minion.  Were you impressed with yourself?		VO_NEFARIAN_CHROMAGGUS_DEAD_63
VO_NEFARIAN_OMNOTRON_DEAD_69	You've saved me some hefty repair costs.  Thanks.		VO_NEFARIAN_OMNOTRON_DEAD_69
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Congratulations.  What an amaaaaaazing achievement.		VO_NEFARIAN_MALORIAK_DEATH_PT1_72
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	I think I will make up a new name for you, to commemorate this moment.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	Slayer of Stupid, Incompetent and Disappointing Minions.  Yes, that fits.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74
VO_NEFARIAN_ATRAMEDES_DEATH_76	You killed a blind dragon.  You should be ashamed.		VO_NEFARIAN_ATRAMEDES_DEATH_76
VO_NEFARIAN_CHROMAGGUS1_59	I gave him two heads because I figured, hey, double the biting.		VO_NEFARIAN_CHROMAGGUS1_59
VO_NEFARIAN_CHROMAGGUS2_60	I infused him with the powers of all the dragonflights.  He's perfect.		VO_NEFARIAN_CHROMAGGUS2_60
VO_NEFARIAN_CHROMAGGUS3_61	Good job, Chromaggus.  Good boy.		VO_NEFARIAN_CHROMAGGUS3_61
VO_NEFARIAN_CHROMAGGUS4_62	Hand getting a bit clogged?  Good doggie.		VO_NEFARIAN_CHROMAGGUS4_62
VO_NEFARIAN_GARR2_35	Mind those little rock things, won't you?		VO_NEFARIAN_GARR2_35
VO_NEFARIAN_GARR3_36	See that you don't explode.  You still have an elemental lord to banish.		VO_NEFARIAN_GARR3_36
VO_NEFARIAN_GARR4_37	You know, I enjoy watching you work.		VO_NEFARIAN_GARR4_37
VO_NEFARIAN_OMOKK1_44	Why are you here?  Ragnaros is dead.  You should be celebrating with your friends.		VO_NEFARIAN_OMOKK1_44
VO_NEFARIAN_OMOKK2_45	I am confused.  There are no Ragnaroses up here.  Your quest is complete.  Go home.		VO_NEFARIAN_OMOKK2_45
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Yes, Drakkisath.  Adventurer - you are still on the wrong side of the mountain!		VO_NEFARIAN_DRAKKISATH_RESPOND_48
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak.  Try not to lose to this mortal.		VO_NEFARIAN_MALORIAK_TURN2_71
VO_BRMA17_1_TRANSFORM1_80	I have tried to be an accommodating host, but you simply WILL NOT DIE.		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	Time to throw all pretense aside and just KILL YOU!		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_START_78	You made it to the glorious finale!		VO_BRMA17_1_START_78
VO_BRMA17_1_DEATH_HEROIC_98	NOOOOOOOOOO!		VO_BRMA17_1_DEATH_HEROIC_98
VO_BRMA17_1_DEATH_97	Aaaaaaaaaaah!		VO_BRMA17_1_DEATH_97
ChromaggusBoss_Start_1	Roar!		ChromaggusBoss_Start_1
ChromaggusBoss_Death_1	Roaaaaarr!		ChromaggusBoss_Death_1
ChromaggusBoss_EmoteResponse_1	*Growl*		ChromaggusBoss_EmoteResponse_1
OnyxiaBoss_Start_1	Roar!		OnyxiaBoss_Start_1
OnyxiaBoss_Death_1	Roaaaaarr!		OnyxiaBoss_Death_1
OnyxiaBoss_EmoteResponse_1	*Growl*		OnyxiaBoss_EmoteResponse_1
VO_RAGNAROS_GRIMSTONE_DEAD2_66	I'LL PURGE YOU, YOU SCALY WHELP!		VO_RAGNAROS_GRIMSTONE_DEAD2_66
VO_NEFARIAN_REND1_52	Even this orc knows you're doing it wrong!		VO_NEFARIAN_REND1_52
VO_NEFARIAN_DRAKKISATH1_49	Look.  Go play some ranked mode.  This adventure is not for you.		VO_NEFARIAN_DRAKKISATH1_49
VO_NEFARIAN_HEROIC_BLOCK_77	Not in Heroic Mode.		VO_NEFARIAN_HEROIC_BLOCK_77
