TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_MUKLA_10	Next up, the Bananamaster himself: King Mukla!		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Ladies and... Oops! Out of time!		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Straight from the Dustwallow Marsh and Stormwind Castle, get ready for Onyxia!		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	Back from his latest fishing trip, master angler Nat Pagle!		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	Nobody can survive against all these legends.		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	Our next challenger is hiding behind the controls of an old shredder. Who could it be?		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	Can Stalagg survive the arena? Let's find out!		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_SYLVANAS_19	She's burning with eternal hatred just for you. Please welcome Sylvanas Windrunner!		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Put your hands together for the skeleton in a dress, Bloodmage Thalnos!		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Coming to you all the way from the mission after this one, it's Emperor Thaurissan!		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	A round of applause for the great inventor himself, Tinkmaster Overspark!		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	It's the gnome who's far from home, give a warm welcome to Toshley!		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	Ladies and gentledwarves! Have we got a show for you today!		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	The greatest legends of Azeroth vs. a single adventurer!		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	Silence please! We have a special guest. Warchief Vol'jin himself!		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	By the power of Ragnaros! I have the power!		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_HERO_POWER_06	Die!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	No! Moira! You will PAY!		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	Shut your mouth, or I'll shut it for you!		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_TURN1_02	Hey! Leave my wife alone!		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	No! Ragnaros! Not again!		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Firesworn! Let's roll.		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_HERO_POWER_05	Magma!		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	Rock beats everything.		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_TURN1_02	Let's rock.		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	Tick, tick, mortal.		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_HERO_POWER_06	Burn!		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	Armageddon!		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_TURN1_02	Ragnaros will consume you!		VO_BRMA05_1_TURN1_02.wav
VO_BRMA07_1_CARD_04	Time for smash!		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_HERO_POWER_05	Me smash!  You die!		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	Rrr!  Me smash!		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_TURN1_02	Hngh. Crush or smash? Hard decision!		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	I will protect the Spire.		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_RESPONSE_04	Why?! Tell me why! Please, I liked you.		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_TURN1_03	Lord Nefarius! I thought this was the one who took care of Ragnaros for us.		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	Are you here to help me destroy the mortals of this world?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	The Spire is OURS!		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_HERO_POWER1_06	Open the gates!		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	Kill the one in the back.		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	Focus on the hero, fools!		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	Together, we are UNSTOPPABLE!		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	Hahahahaha.		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_TURN1_03	You are climbing the wrong mountain.		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	None can stand in our way. DIE!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_EGG_DEATH_1_05	Fools! These eggs are more precious than you know!		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	No! Not another one! I'll have your heads for this atrocity!		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	You'll pay for this!		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	Stay away from those eggs!		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	I will scramble you!		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_TURN1_02	These eggs will be your undoing.		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Help me. Lifebinder! Help!		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	The fury of Blackrock courses through my veins!		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_HERO_POWER_05	Aaaah! Destruction!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Forgive me friend. I have failed.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	You should have fled while you could, mortal.		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_TURN1_02	It's too late.  Nefarian's corruption has taken hold.		VO_BRMA11_1_TURN1_02.wav
VO_BRMA14_1_CARD_09	Re-routing excess energy.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_HP1_03	Electron unit activated.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Toxitron unit activated.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Arcanotron unit activated.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Magmatron unit activated.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Defense unit online.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Beep.  Boop.  Beep.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Attempting to connect.		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Connection successful. Downloading OS updates.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Update installed. Hello! Hello! Hello!		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	Hello! Hello! Hello!		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_TURN1_02	Primary defense matrix: initiate.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	My failings will be your downfall!		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_HERO_POWER_06	Mix and stir. Apply heat!		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	Nothing goes to waste!		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_TURN1_02	Oh! Mustn't keep the master waiting! Mustn't fail again!		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	You cannot hide.		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_GONG1_10	Aaah! That sound!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	No! So close!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	My EARS!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	Your clumsy footsteps and foul stench give you away!		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Yes, speak! I am closing in.		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_TRIGGER1_07	Ah. I hear you!		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	I hear footsteps.		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	I hear your heart beating.  You cannot escape!		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	Death waits in the darkness.		VO_BRMA16_1_TURN1_02.wav
VO_NEFARIAN_COREN_DEAD_28	The Grim Guzzler.  How droll.		VO_NEFARIAN_COREN_DEAD_28
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Keep this up and Ragnaros will soon be purged from this mountain!		VO_NEFARIAN_GRIMSTONE_DEAD1_30
VO_NEFARIAN_THAURISSAN_DEAD2_33	You managed to kill both dwarves?  Impressive, adventurer.		VO_NEFARIAN_THAURISSAN_DEAD2_33
VO_NEFARIAN_THAURISSAN_DEAD_32	You should have slain that other dwarf!  Leave none alive!		VO_NEFARIAN_THAURISSAN_DEAD_32
VO_NEFARIAN_GARR_DEAD1_38	You should take a piece of Garr with you and skip it across Ragnaros' lava pool.  He'd like that.		VO_NEFARIAN_GARR_DEAD1_38
VO_NEFARIAN_BARON_GEDDON_DEAD_40	We are close.  Yes.  Yes!		VO_NEFARIAN_BARON_GEDDON_DEAD_40
VO_NEFARIAN_OMOKK_DEAD_46	This does not make any sense!		VO_NEFARIAN_OMOKK_DEAD_46
VO_NEFARIAN_DRAKKISATH_DEAD_50	I am starting to get annoyed.		VO_NEFARIAN_DRAKKISATH_DEAD_50
VO_NEFARIAN_REND_DEAD_53	O.K., mortal.  You are messing with the wrong dragon.		VO_NEFARIAN_REND_DEAD_53
VO_NEFARIAN_RAZORGORE_DEAD_55	Those eggs were meant for glorious experiments!		VO_NEFARIAN_RAZORGORE_DEAD_55
VO_NEFARIAN_VAEL_DEAD_57	Hah!  You've killed one of the good guys.  Does this make you sad?		VO_NEFARIAN_VAEL_DEAD_57
VO_NEFARIAN_CHROMAGGUS_DEAD_63	Actually, Chromaggus was my weakest minion.  Were you impressed with yourself?		VO_NEFARIAN_CHROMAGGUS_DEAD_63
VO_NEFARIAN_OMNOTRON_DEAD_69	You've saved me some hefty repair costs.  Thanks.		VO_NEFARIAN_OMNOTRON_DEAD_69
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Congratulations.  What an amaaaaaazing achievement.		VO_NEFARIAN_MALORIAK_DEATH_PT1_72
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	I think I will make up a new name for you, to commemorate this moment.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	Slayer of Stupid, Incompetent and Disappointing Minions.  Yes, that fits.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74
VO_NEFARIAN_ATRAMEDES_DEATH_76	You killed a blind dragon.  You should be ashamed.		VO_NEFARIAN_ATRAMEDES_DEATH_76
VO_NEFARIAN_CHROMAGGUS1_59	I gave him two heads because I figured, hey, double the biting.		VO_NEFARIAN_CHROMAGGUS1_59
VO_NEFARIAN_CHROMAGGUS2_60	I infused him with the powers of all the dragonflights.  He's perfect.		VO_NEFARIAN_CHROMAGGUS2_60
VO_NEFARIAN_CHROMAGGUS3_61	Good job, Chromaggus.  Good boy.		VO_NEFARIAN_CHROMAGGUS3_61
VO_NEFARIAN_CHROMAGGUS4_62	Hand getting a bit clogged?  Good doggie.		VO_NEFARIAN_CHROMAGGUS4_62
VO_NEFARIAN_GARR2_35	Mind those little rock things, won't you?		VO_NEFARIAN_GARR2_35
VO_NEFARIAN_GARR3_36	See that you don't explode.  You still have an elemental lord to banish.		VO_NEFARIAN_GARR3_36
VO_NEFARIAN_GARR4_37	You know, I enjoy watching you work.		VO_NEFARIAN_GARR4_37
VO_NEFARIAN_OMOKK1_44	Why are you here?  Ragnaros is dead.  You should be celebrating with your friends.		VO_NEFARIAN_OMOKK1_44
VO_NEFARIAN_OMOKK2_45	I am confused.  There are no Ragnaroses up here.  Your quest is complete.  Go home.		VO_NEFARIAN_OMOKK2_45
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Yes, Drakkisath.  Adventurer - you are still on the wrong side of the mountain!		VO_NEFARIAN_DRAKKISATH_RESPOND_48
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak.  Try not to lose to this mortal.		VO_NEFARIAN_MALORIAK_TURN2_71
VO_BRMA17_1_TRANSFORM1_80	I have tried to be an accommodating host, but you simply WILL NOT DIE.		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	Time to throw all pretense aside and just KILL YOU!		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_START_78	You made it to the glorious finale!		VO_BRMA17_1_START_78
VO_BRMA17_1_DEATH_HEROIC_98	NOOOOOOOOOO!		VO_BRMA17_1_DEATH_HEROIC_98
VO_BRMA17_1_DEATH_97	Aaaaaaaaaaah!		VO_BRMA17_1_DEATH_97
ChromaggusBoss_Start_1	Roar!		ChromaggusBoss_Start_1
ChromaggusBoss_Death_1	Roaaaaarr!		ChromaggusBoss_Death_1
ChromaggusBoss_EmoteResponse_1	*Growl*		ChromaggusBoss_EmoteResponse_1
OnyxiaBoss_Start_1	Roar!		OnyxiaBoss_Start_1
OnyxiaBoss_Death_1	Roaaaaarr!		OnyxiaBoss_Death_1
OnyxiaBoss_EmoteResponse_1	*Growl*		OnyxiaBoss_EmoteResponse_1
VO_RAGNAROS_GRIMSTONE_DEAD2_66	I'LL PURGE YOU, YOU SCALY WHELP!		VO_RAGNAROS_GRIMSTONE_DEAD2_66
VO_NEFARIAN_REND1_52	Even this orc knows you're doing it wrong!		VO_NEFARIAN_REND1_52
VO_NEFARIAN_DRAKKISATH1_49	Look.  Go play some ranked mode.  This adventure is not for you.		VO_NEFARIAN_DRAKKISATH1_49
VO_NEFARIAN_HEROIC_BLOCK_77	Not in Heroic Mode.		VO_NEFARIAN_HEROIC_BLOCK_77
VO_LOE_01_RESPONSE	Fear the wrath of the sun!		test
VO_LOE_01_STAFF	Haha!  Mine!		test
VO_LOE_01_STAFF_2	You will burn! 		test
VO_LOE_01_STAFF_2_RENO	You might want to try to hang onto that rod. It's valuable.		test
VO_LOE_01_START	I am INVINCIBLE!		test
VO_LOE_01_WIN	Haha! I’ve got the rod – if only Harrison could see me now! 		test
VO_LOE_01_WIN_2	Grab that staff!		test
VO_LOE_01_WIN_2_ALT_2	Is the ground supposed to shake that much?		test
VO_LOE_01_WOUNDED	I’ve got him on the ropes! You finish him off!		test
VO_LOE_02_INTRO	The rod of the sun is MINE!		test
VO_LOE_02_PHAERIX_STAFF_RECOVER	You cannot comprehend the powers of the rod!		test
VO_LOE_02_RESPONSE	Phenomenal cosmic power!		test
VO_LOE_02_START	Finally free!  Your reward will be a quick death!		test
VO_LOE_02_START2	Adventurer!  I’m Reno Jackson, world renowned archaeologist, explorer, and treasure hunter. 		test
VO_LOE_02_START3	With the self-control of a magpie.		test
VO_LOE_02_TURN_10	Imagine, explorer, the Rod of the Sun!  It’s worth thousands!		test
VO_LOE_02_TURN_6	So, did I ever tell you about the time I infiltrated the ogres of Dire Maul in disguise?		test
VO_LOE_02_TURN_6_2	How about sneaking through the Blackrock Lyceum to acquire…		test
VO_LOE_02_WIN	Onward!  The rod lies just down that hall!		test
VO_LOE_02_WISH	It’s nice that he’s willing to grant wishes while trying to kill us.		test
VO_LOE_03_TURN_1	Collapsing ceiling and monsters everywhere!  Hurry up!		test
VO_LOE_03_TURN_10	Almost there!  I can see the sun!		test
VO_LOE_03_TURN_2	Hey hey!  A glowing pool.  Want to check it out?		test
VO_LOE_03_TURN_2_2	You don’t have time for that!		test
VO_LOE_03_TURN_3	Hmm…Right or left? 		test
VO_LOE_03_TURN_3_BOULDER	That boulder's huge!  Get out of the way!		test
VO_LOE_03_TURN_3_WARNING	Ok...The rumbling's getting worse.  I bet the whole ceiling collapses next turn!		test
VO_LOE_03_TURN_4	Hey hey!  A pit of spikes!		test
VO_LOE_03_TURN_4_BAD	Ho ho ho!  That did not look like fun.		test
VO_LOE_03_TURN_4_GOOD	Hey, nice!  Almost as smooth as me.		test
VO_LOE_03_TURN_4_NEITHER	Ok...You're crawling through the spikes. Will you hurry it up!		test
VO_LOE_03_TURN_5	That's a nice statue.  Oh, and such a shiny ruby...		test
VO_LOE_03_TURN_5_4	Uh oh, he doesn’t look happy.  I think he wants his gem back!		test
VO_LOE_03_TURN_6	Look out!  The ceiling's collapsing!		test
VO_LOE_03_TURN_6_2	That was close!  Glad I could get you out of the way.  You're welcome.		test
VO_LOE_03_TURN_7	It's pretty dark in there, but I'm sure this'll get us out faster.  Let's go!		test
VO_LOE_03_TURN_7_2	On my map it just says “DON’T GO HERE”.		test
VO_LOE_03_TURN_8	Whew!  It's getting hot. We need to hurry!		test
VO_LOE_03_TURN_9	Ugh.  Why's it always bugs?		test
VO_LOE_03_WIN	We made it!  I never thought I’d be happy to see this dessert!  Desert.  Oh, I think I need water!		test
VO_LOE_04_RESPONSE	Trogg smash stupid!		VO_LOE_04_RESPONSE
VO_LOE_04_SCARVASH_TURN_2	Trogg no stupid!  Trogg make you stupid!		VO_LOE_04_SCARVASH_TURN_2
VO_BRANN_MITHRIL_ALT_02	Fascinating.  These mithril runes contain guardian code.  They must date back to the titans!		VO_BRANN_MITHRIL_ALT_02
VO_LOE_04_START	Uldaman for troggs ONLY!		VO_LOE_04_START
VO_LOE_04_WIN	There're still more of them!  This way, hero, hop in the mine cart!		VO_LOE_04_WIN
VO_LOE_07_START	Watch out, we’re being chased!		VO_LOE_07_START
VO_LOE_07_WIN	Ha ha!  Riding carts and throwing bombs!  This is a blast!		VO_LOE_07_WIN
VO_BRANN_WIN_07_ALT_07	Lost 'em!  The headpiece is in the next room!		VO_BRANN_WIN_07_ALT_07
VO_LOE_08_ANIMATE_STONE	Earth and stone, awaken!		VO_LOE_08_ANIMATE_STONE
VO_LOE_08_LANDSLIDE	I will bury you!		VO_LOE_08_LANDSLIDE
VO_LOE_08_RESPONSE	You are dust.		VO_LOE_08_RESPONSE
VO_LOE_08_START	Who dares the wrath of the makers!		VO_LOE_08_START
VO_LOE_08_WIN	The headpiece is ours!  Only one piece to go!		VO_LOE_08_WIN
VO_LOE_10_NYAH	Mrrrglmrrrgl Nyah!		test
VO_LOE_10_RESPONSE	Mrglmrrglrmrrgl		test
VO_LOE_10_START	Mrglmrglmrgl		test
VO_LOE_10_START_2	Really now?  That’s terribly rude. 		test
VO_LOE_10_TURN_2_GIANTFIN	MRRRGL!  MRRRGLMRGL!		test
VO_LOE_10_TURN1	Mrrrgl!  Mrrglrrglmrgl		test
VO_LOE_10_WIN	A shame.  With a better upbringing he could have been a decent sort.		test
VO_LOE_12_NAZJAR_PEARL	Remarkable.  The Pearl of the Tides surpasses all my expectations.		test
VO_LOE_12_NAZJAR_TURN_1	I am the blade of Azshara.  Who are you to challenge me?		test
VO_LOE_12_NAZJAR_TURN_1_FINLEY	I am Sir Finley Mrrgglton.  The pleasure is mine.		test
VO_LOE_12_NAZJAR_TURN_3_FINLEY	Elise, how fare the others?		test
VO_LOE_12_NAZJAR_TURN_5	Armies of the depths, wash over our enemies as a tide of death!		test
VO_LOE_12_NAZJAR_TURN_5_FINLEY	That sounds a touch extreme.		test
VO_LOE_12_NAZJAR_TURN_7_FINLEY	*Pain sound* Mrgggl!  MRRGLMRRGL!		test
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	Excuse me, adventurer, at times I forget myself.		test
VO_LOE_12_RESPONSE	I wield the power of the pearl!		test
VO_LOE_12_START	The power of the tides will consume you!		test
VO_LOE_12_WIN	Bravo!  The Pearl is ours!  Accompany me to the Hall of Explorers and we shall assemble the artifact together!		test
VO_LOE_13_RESPONSE	RAAAAWWR		test
VO_LOE_13_START_2	Rawr!		test
VO_LOE_13_TURN_1	The staff was cursed!  It summoned the Ethereal through our wards.  He’s stealing everything!		test
VO_LOE_13_TURN_1_2	Not everything.  Just the good things.		test
VO_LOE_13_TURN_5	Oooh, is this really Arthas’ signet ring?  And in mint condition.		test
VO_LOE_13_TURN_5_2	Reno, Brann, hide the artifacts!		test
VO_LOE_13_TURN_9	He’s animating an army!  Elise, stop him!		test
VO_LOE_13_TURN_9_2	Tel'zaxus Nalore!  The staff’s too strong, but I can slow him down!		test
VO_LOE_13_WIN	We'll help with the exhibits. Explorer, you get to Rafaam!		test
VO_LOE_14_RESPONSE	CLANK		test
VO_LOE_14_START	That’s Lothar’s armor!  Cost me months in Blackrock sifting through dragon dung.		test
VO_LOE_14_TURN_13	Brann, he's animating the library books!  I'll handle the flying hammers in the Lordaeron exhibit.		test
VO_LOE_14_TURN_5	I dispatched the animated swords in the east hall.  Elise, whom shall I aid?		test
VO_LOE_14_TURN_5_2	Get to Reno in the main storeroom!  He’s surrounded by Boom Bots!		test
VO_LOE_14_TURN_9	You all seem busy.  I’ll just help myself to this lovely brooch.		test
VO_LOE_14_WIN	We've got the museum secured – explorer, take the fight to Rafaam!		test
VO_LOE_15_RESPONSE	What wonderful cards!		test
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	Rafaam's invulnerable while the staff charges.		test
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	When it's done, we'll have a window to fight back, but we'll have to handle the creature it summons!		test
VO_LOE_092_Attack_02	Behold!		test
VO_LOE_16_BOOM_BOT	We’ve got a ton of these left over.  Finish him!		test
VO_LOE_16_CROWN	The magic of a mad mage made manifest.		test
VO_LOE_16_EYE	Funny.  This was still in my pocket – I guess you can borrow it.		test
VO_LOE_16_FIRST_ITEM	We’re searching the museum for useful things.  Just call if you need one!		test
VO_LOE_16_GOBLET	I hate snakes.		test
VO_LOE_16_GREAVE	A piece of Lothar’s Armor remained intact after your scrap.		test
VO_LOE_16_LOCKET	The ghosts of Karazhan haunt this locket.		test
VO_LOE_16_PIPE	Catch!  But don’t tell Brann; he loves this pipe!		test
VO_LOE_16_SHARD	This was in a box marked "DO NOT OPEN".  So...yeah.  Good luck!		test
VO_LOE_16_SPLINTER	I found this in the Molten Core.  Majordomo used it to pick his teeth.		test
VO_LOE_16_START_2	The staff is charging up.  Look out!		test
VO_LOE_16_TEAR	A sacred artifact of my people.  Drink it quickly!		test
VO_LOE_16_TURN_2	The staff's nearly at its peak.  Be ready!		test
VO_LOE_16_TURN_2_2	HAHAHA!  POWER OVERWHELMING!		test
VO_LOE_16_TURN_2_3	The staff overloaded!  Now’s your chance!		test
VO_LOE_16_TURN_3	I am invincible!  You will never defeat me!		test
VO_LOE_16_TURN_3_2	The staff is charging again.  We’ll have another opportunity in a moment.		test
VO_LOE_16_TURN_4	The staff is nearly ready.  Set up!		test
VO_LOE_16_TURN_5	HAHAHA!  POWER OVERWHELMING!		test
VO_LOE_16_TURN_5_2	His shields are down!  Go for it!		test
VO_LOE_16_TURN_6	The shield’s up again.  Be careful!		test
VO_LOE_16_VIAL	It says “DRINK ME”, but we found it in Naxxramas, so no one’s wanted to try.		test
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	If he weren’t too busy burying you in stone.		VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER
VO_LOE_GIANTFIN_TIDEHUNTER_2	No, Finley!  You were different even then.		test
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	Reno’s back with the Rod of the Sun and Brann’s on his way.		test
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	Focus, Brann!		test
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	We’re not selling it.		test
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	Yes.		test
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	Yes.		test
VO_LOE10_DEAD_MURLOCS	So many dead.  Such a waste.		test
VO_LOE10_NYAH_FINLEY	Oh pish posh.  Don’t be childish.		test
VO_LOE10_TIDEHUNTER	I grew up a Tidehunter before Elise found me.  Would this have been my fate?		test
VO_LOE10_TURN_2_FINLEY	My brothers, work with us!  We don’t have to fight!		test
VO_LOE10_TURN_2_FINLEY_2	I suppose that was to be expected.		test
VO_LOEA04_BRANN_TURN_1	Scarvash was a wee trogg last I was ‘ere.  Now he’s bigger, stupider, and uglier.		test
VO_LOEA04_BRANN_TURN_6	Fascinating.  These mithril runes contain guardian code.  They must date back to the titans!		test
VO_LOEA07_MINE_ALMOST_DONE	Getting there!  I wonder what this button does…		test
VO_LOEA07_MINE_ARCHAEDAS	MAGNI’S BEARD – IS THAT ARCHAEDAS HIMSELF??		VO_LOEA07_MINE_ARCHAEDAS
VO_LOEA07_MINE_BARREL_FORWARD	Full speed ahead!		VO_LOEA07_MINE_BARREL_FORWARD
VO_LOEA07_MINE_BOOM	Bouncing bombs!  That’ll teach ‘em!		VO_LOEA07_MINE_BOOM
VO_LOEA07_MINE_BOOMZOOKA	BOOM!  I’ll load ‘er up for another shot!		VO_LOEA07_MINE_BOOMZOOKA
VO_LOEA07_MINE_DETONATE	Ye’re detonating the shaft?  ARE YE NUTS?!		VO_LOEA07_MINE_DETONATE
VO_LOEA07_MINE_DYNAMITE	Be careful with that stuff!  Ye took out a chunk o’ the track!		VO_LOEA07_MINE_DYNAMITE
VO_LOEA07_MINE_HUNKER_DOWN	Get down!		VO_LOEA07_MINE_HUNKER_DOWN
VO_LOEA07_MINE_PARROT	Fly, Ginny!		VO_LOEA07_MINE_PARROT
VO_LOEA07_MINE_RAMMING	Haha! Out of our way!		VO_LOEA07_MINE_RAMMING
VO_LOEA07_MINE_REPAIRS	A little gizzard gum and it’s good as new!		VO_LOEA07_MINE_REPAIRS
VO_LOEA07_MINE_SPIKED_DECOY	Hey stupid troggs!  Come and get me!		VO_LOEA07_MINE_SPIKED_DECOY
VO_LOEA08_TURN_1_BRANN	A servant of the ancient Titans.  The stories ‘e could tell us.		VO_LOEA08_TURN_1_BRANN
VO_LOEA09_1_RESPONSE	More for dinner!		test
VO_LOEA09_1_TURN1	You dare invade the Ruined City?		test
VO_LOEA09_FINLEY_DEATH	I'll recover in just a moment.  Explorer, finish off that naga!		test
VO_LOEA09_HERO_POWER	Dinner time!  Tonight we have murloc soup!		VO_LOEA09_HERO_POWER.wav
VO_LOEA09_HERO_POWER1	Greetings, explorer. I seem to be in a bit of a pickle. Could you help a fellow out?		VO_LOEA09_HERO_POWER1.wav
VO_LOEA09_HERO_POWER2	I say! It's awfully dark in here.		VO_LOEA09_HERO_POWER2.wav
VO_LOEA09_HERO_POWER3	Oh, dear. Is it getting warmer?		VO_LOEA09_HERO_POWER3.wav
