TAG	TEXT	COMMENT
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT	Click to reveal your own cards to {0} as well.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT_TOUCH	Tap to reveal your cards to {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_HEADER	In Spectator Mode
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_TEXT	You are currently spectating this player.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_HEADER	Cannot Spectate
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_TEXT	You've been previously removed from spectating this player. You cannot attempt to spectate again.	
GLOBAL_SPECTATOR_LEAVE_PROMPT_HEADER	Leave Spectator Mode	
GLOBAL_SPECTATOR_LEAVE_PROMPT_TEXT	Are you sure you want to stop spectating?	
GLOBAL_SPECTATOR_KICK_PROMPT_HEADER	Remove Spectator
GLOBAL_SPECTATOR_KICK_PROMPT_TEXT	Are you sure you want to remove {0} from spectating? If you turn off 'Allow Friends to Spectate my Games' in Options Menu, you can prevent others from spectating.	0=player name
GLOBAL_SPECTATOR_REMOVED_PROMPT_HEADER	Removed
GLOBAL_SPECTATOR_REMOVED_PROMPT_TEXT	You have been removed from spectating.
GLOBAL_SPECTATOR_SERVER_REJECTED_HEADER	Spectator Disconnected
GLOBAL_SPECTATOR_SERVER_REJECTED_TEXT	The game you attempted to spectate may be full or already finished, or it may have been recently closed to spectators.
GLOBAL_SPECTATOR_COUNT_PANEL_HEADER	Spectators Watching
GLOBAL_SPECTATOR_COUNT_PANEL_TEXT_ONE	{0} is spectating you.	0=player name, this is shown when there's only 1 person spectating you.
GLOBAL_SPECTATOR_MODE_INDICATOR_TEXT	Spectator Mode	text that shows up on the bottom left of screen showing that you're currently in Spectator Mode.
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_HEADER	Spectator Mode	
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT	Waiting for next game to start.\n\n{0} is {1}	0=player name, 1=player's current activity -- will be filled in with values PRESENCE_STATUS_* and PRESENCE_SCENARIO_*_NORMAL_SCENARIO_* from PRESENCE.txt (e.g. "Jane Doe is Heading into Play Mode")
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT_ENTERING	Waiting for next game to start.\n\n{0} is entering {1}	0=player name, 1=player's current activity -- will be filled in with values PRESENCE_ADVENTURE_MODE_* from PRESENCE.txt (e.g. "Jane Doe is entering Naxxramas")
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT_BATTLING	Waiting for next game to start.\n\n{0} is Battling {1}	0=player name, 1=player's current activity -- will be filled in with values PRESENCE_SCENARIO_*_HEROIC_* from PRESENCE.txt (e.g. "Jane Doe is Battling Heroic Gothik the Harvester")
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT_PLAYING	Waiting for next game to start.\n\n{0} is playing {1}	0=player name, 1=player's current activity -- will be filled in with values PRESENCE_SCENARIO_*_CLASS_CHALLENGE_* from PRESENCE.txt (e.g. "Jane Doe is playing Naxxramas Paladin Challenge")
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT_OFFLINE	Waiting for next game to start.\n\n{0} is Offline	0=player name; same string as above, except shown when player is offline.
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TIMEOUT	The player you are spectating took too long to start the next game. Spectator Mode has been canceled.	
GLOBAL_SPECTATOR_ERROR_CREATE_PARTY_TEXT	An error occurred attempting to create Spectator party.	
GLOBAL_SPECTATOR_ERROR_LEAVE_FOR_SPECTATE_PLAYER_TEXT	An error occurred attempting to leave a previous party to spectate {0}.	0=player name
GLOBAL_ADDFRIEND_HEADER	Add a Friend	
GLOBAL_ADDFRIEND_INSTRUCTION	Enter a BattleTag or email address.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Friend request sent.	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	That person is already your friend.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	You must enter an email address or Battle Tag.	
GLOBAL_MOBILECHAT_RETURN_TO_MENU	Return to menu	
GLOBAL_MOBILECHAT_RETURN_TO_GAME	Close
GLOBAL_MOBILECHAT_NOTIFICATION_MULLIGAIN	Game started!	
GLOBAL_MOBILECHAT_NOTIFICATION_YOUR_TURN	Your turn!	
GLOBAL_MOBILECHAT_NOTIFICATION_TURN_COUNTDOWN	Running out of time!	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo III	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft II	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_HEROES	Heroes of the Storm	
GLOBAL_PROGRAMNAME_OVERWATCH	Overwatch	
GLOBAL_OFFLINE	Offline	
GLOBAL_DEFAULT_ALERT_HEADER	Alert	
GLOBAL_FORGE_END_TITLE	Arena Complete	
GLOBAL_FORGE_END_DONE	Done	
GLOBAL_FORGE_END_JOKE_0	That was spicy!	
GLOBAL_FORGE_END_JOKE_1	There are no words!	
GLOBAL_FORGE_END_JOKE_2	I don't believe it!	
GLOBAL_FORGE_END_JOKE_3	You really got something special.	
GLOBAL_FORGE_END_JOKE_4	Can you ever do this well again?	
GLOBAL_FORGE_END_JOKE_5	That was jig-worthy!	
GLOBAL_FORGE_END_JOKE_6	That one turn was amazing!
GLOBAL_FORGE_END_JOKE_7	BEHOLD!	
GLOBAL_FORGE_END_JOKE_8	It's not over yet! Oh wait, yeah it is.	
GLOBAL_RANK_WIN_STREAK	Win Streak - Bonus star!	
GLOBAL_RANK_SCRUB_RANK_DESC	You can't lose stars at this rank.
GLOBAL_MEDAL_0	Legend
GLOBAL_MEDAL_1	Innkeeper
GLOBAL_MEDAL_2	Black Knight
GLOBAL_MEDAL_3	Molten Giant
GLOBAL_MEDAL_4	Mountain Giant
GLOBAL_MEDAL_5	Sea Giant
GLOBAL_MEDAL_6	Ancient of War
GLOBAL_MEDAL_7	Sunwalker
GLOBAL_MEDAL_8	Frostwolf Warlord
GLOBAL_MEDAL_9	Silver Hand Knight
GLOBAL_MEDAL_10	Ogre Magi
GLOBAL_MEDAL_11	Big Game Hunter
GLOBAL_MEDAL_12	Warsong Commander
GLOBAL_MEDAL_13	Dread Corsair
GLOBAL_MEDAL_14	Raid Leader
GLOBAL_MEDAL_15	Silvermoon Guardian
GLOBAL_MEDAL_16	Questing Adventurer
GLOBAL_MEDAL_17	Tauren Warrior
GLOBAL_MEDAL_18	Sorcerer's Apprentice
GLOBAL_MEDAL_19	Novice Engineer
GLOBAL_MEDAL_20	Shieldbearer
GLOBAL_MEDAL_21	Southsea Deckhand
GLOBAL_MEDAL_22	Murloc Raider
GLOBAL_MEDAL_23	Argent Squire
GLOBAL_MEDAL_24	Leper Gnome
GLOBAL_MEDAL_25	Angry Chicken
GLOBAL_ARENA_MEDAL_0	Novice Key
GLOBAL_ARENA_MEDAL_1	Apprentice Key
GLOBAL_ARENA_MEDAL_2	Journeyman Key
GLOBAL_ARENA_MEDAL_3	Copper Key
GLOBAL_ARENA_MEDAL_4	Silver Key
GLOBAL_ARENA_MEDAL_5	Gold Key
GLOBAL_ARENA_MEDAL_6	Platinum Key
GLOBAL_ARENA_MEDAL_7	Diamond Key
GLOBAL_ARENA_MEDAL_8	Champion Key
GLOBAL_ARENA_MEDAL_9	Ruby Key
GLOBAL_ARENA_MEDAL_10	Frostborn Key
GLOBAL_ARENA_MEDAL_11	Molten Key
GLOBAL_ARENA_MEDAL_12	Lightforge Key
GLOBAL_FEATURE_DISABLED_TITLE	Disabled	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Sorry, the Arena is currently disabled.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Sorry, Practice mode is currently disabled.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Sorry, Play mode is currently disabled.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Sorry, the Collection is currently disabled.	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	You don't have any friends online right now.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Use the friends menu to start a conversation with a friend.	
GLOBAL_CHAT_RECEIVER_ONLINE	{0} is online.	0=player name
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} is offline.	0=player name
GLOBAL_CHAT_CHALLENGE	Challenge	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	To: {0}	0=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> has come online.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> has gone offline.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> has sent you a friend invite.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_RECENT_OPPONENT_FRIEND_REQUEST	A recent opponent would like to be your friend!
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_COMPLETE	<color=#{0}>{1}</color> just finished an Arena run. ({2}-{3})	0=name color,1=player name,2=Arena Wins,3=Arena Losses
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_START	<color=#{0}>{1}</color> started a new Arena run.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_START_WITH_MANY_WINS	<color=#{0}>{1}</color> has just started an Arena match with {2} wins already!	0=name color,1=player name,2=Arena Wins
GLOBAL_SOCIAL_TOAST_FRIEND_GOLDEN_LEGENDARY	<color=#{0}>{1}</color> opened a <color=#{3}>Golden {2}</color>!	0=name color,1=player name,2=card name,3=Golden Color
GLOBAL_SOCIAL_TOAST_FRIEND_LEGENDARY	<color=#{0}>{1}</color> opened <color=#{3}>{2}</color>!	0=name color,1=player name,2=card name
GLOBAL_SOCIAL_TOAST_FRIEND_GAINED_RANK	<color=#{0}>{1}</color> just hit rank {2}!	0=name color,1=player name,2=medal rank
GLOBAL_SOCIAL_TOAST_FRIEND_RANK_LEGEND_WILD	<color=#{0}>{1}</color> has attained the Rank of LEGEND in Wild!	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_GAINED_RANK_WILD	<color=#{0}>{1}</color> just hit rank {2} in Wild!	0=name color,1=player name,2=medal rank
GLOBAL_SOCIAL_TOAST_FRIEND_RANK_LEGEND	<color=#{0}>{1}</color> has attained the Rank of LEGEND!	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ILLIDAN_COMPLETE	<color=#{0}>{1}</color> defeated Illidan Stormrage!	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_MAGE_LEVEL	<color=#{0}>{1}</color> became a Level {2} Mage.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_PALADIN_LEVEL	<color=#{0}>{1}</color> became a Level {2} Paladin.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_DRUID_LEVEL	<color=#{0}>{1}</color> became a Level {2} Druid.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_ROGUE_LEVEL	<color=#{0}>{1}</color> became a Level {2} Rogue.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_HUNTER_LEVEL	<color=#{0}>{1}</color> became a Level {2} Hunter.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_SHAMAN_LEVEL	<color=#{0}>{1}</color> became a Level {2} Shaman.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_WARRIOR_LEVEL	<color=#{0}>{1}</color> became a Level {2} Warrior.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_WARLOCK_LEVEL	<color=#{0}>{1}</color> became a Level {2} Warlock.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_PRIEST_LEVEL	<color=#{0}>{1}</color> became a Level {2} Priest.	0=name color,1=player name,2=level
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	You have been playing for {0} |4(hour,hours). This is way, way too long	0=hours
GLOBAL_SOCIAL_TOAST_SPECTATOR_INVITE_SENT	Spectator invite sent to <color=#{0}>{1}</color>.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_SPECTATOR_INVITE_RECEIVED	<color=#{0}>{1}</color> invites you to spectate the game!	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_SPECTATOR_ADDED	<color=#{0}>{1}</color> has begun spectating you.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_SPECTATOR_REMOVED	<color=#{0}>{1}</color> is no longer spectating you.	0=name color,1=player name
GLOBAL_SHUTDOWN_TOAST	<color=#{0}>Battle.net will be shutting down in {1} |4(minute,minutes)</color>	0=color, 1=minutes
GLOBAL_OPTIONS_SOUND_LABEL	Sound
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Master Volume
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Music Volume
GLOBAL_OPTIONS_SOUND_IN_BACKGROUND	Sound In Background	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Graphics
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Resolution
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Fullscreen
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Low
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Medium
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	High
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Quality
GLOBAL_OPTIONS_MISCELLANEOUS_LABEL	Miscellaneous	
GLOBAL_OPTIONS_PREFERENCES_LABEL	Preferences	
GLOBAL_OPTIONS_CREDITS	Credits	
GLOBAL_OPTIONS_CINEMATIC	Cinematic	
GLOBAL_OPTIONS_PUBLIC_CHAT_ENABLED	Unfriendly Chat	
GLOBAL_OPTIONS_CARDBACK_LABEL	Choose Your Card Back	
GLOBAL_OPTIONS_NEARBY_PLAYERS	Enable Challenging Nearby Players - Friends List
GLOBAL_OPTIONS_SPECTATOR_OPEN_JOIN	Allow Friends to Spectate my Games
GLOBAL_OPTIONS_CHOOSE_CARD_BACK	Choose Card Back
GLOBAL_REWARD_BOOSTER_HEADLINE_GENERIC	Pack earned!	
GLOBAL_REWARD_BOOSTER_HEADLINE_MULTIPLE	{0} |4(Pack,Packs) earned!	
GLOBAL_REWARD_BOOSTER_HEADLINE_OUT_OF_BAND	Card Pack granted!
GLOBAL_REWARD_BOOSTER_DETAILS_OUT_OF_BAND	{0} |4(pack was,packs were) added to your account from outside of the game.	0=count
GLOBAL_REWARD_CARD_HEADLINE	Reward!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_BACK_HEADLINE	Card back earned!
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Arcane Dust earned!	
GLOBAL_REWARD_GOLD_HEADLINE	Gold earned!
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arena Unlocked!
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Awarded for entering the Arena	
GLOBAL_REWARD_FORGE_HEADLINE	Arena Entry Granted
GLOBAL_REWARD_FORGE_DETAILS_OUT_OF_BAND	{0} arena |4(admission was,admissions were) added to your account from outside of the game.	0=count
GLOBAL_REWARD_ARENA_TICKET_HEADLINE	Free Arena Run!
GLOBAL_REWARD_ARENA_TICKET_LABEL	The Arena
GLOBAL_REWARD_HEARTHSTEED_HEADLINE	Hearthsteed Mount
GLOBAL_REWARD_HEROES_CARD_MOUNT_HEADLINE	Hearthstone Card Mount
GLOBAL_REWARD_GOLDEN_HERO_HEADLINE	Golden Hero Unlocked	
GLOBAL_REWARD_HERO_HEADLINE	{0} Unlocked	
GLOBAL_REWARD_HERO_DETAILS	{0}/{1} Heroes Unlocked
GLOBAL_REWARD_HERO_SOURCE	Unlocked by defeating a {0}	0=class
GLOBAL_REWARD_CORE_CARD_DETAILS	{0}/{1} {2} Cards Unlocked	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL01	Oh yeah!
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL02	This is quite impressive.
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL03	You are on a roll!
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL04	That was incredible.
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL05	Magnificent!
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL06	Hot hot hot!
GLOBAL_REWARD_CARD_LEVEL_UP	Unlocked by hitting level {0} as a {1}	0=# level, 1=class
GLOBAL_REWARD_GOLD_SOURCE_IGR	Awarded for logging in from an IGR
GLOBAL_REWARD_GOLD_SOURCE_IGR_DATED	Awarded for logging in from an IGR on {0}	0=GLOBAL_CURRENT_DATE
GLOBAL_REWARD_GOLD_SOURCE_TOURNEY	Awarded for winning {0} |4(game,games) in Tavern Brawl or Play mode
GLOBAL_REWARD_CLASS_CHALLENGE_HEADLINE	Class |4(Challenge,Challenges) Unlocked
GLOBAL_REWARD_CLASS_CHALLENGE_DETAIL	{0}	0=first class
GLOBAL_REWARD_CLASS_CHALLENGE_DETAIL_DOUBLE	{0} and {1}	0=first class, 1=second class
GLOBAL_REWARD_ARENA_TICKET_ADMIT	ADMIT	the word 'admit' in capital letters - displayed like "Admit 1" and looks like a movie/fair ticket. this is the Arena Ticket reward visual.
GLOBAL_REWARD_ARENA_TICKET_ENTRANT	Entrant	a label that shows up in the Arena Ticket under the Player's name to say this person is allowed entrance into the Arena.
GLOBAL_REWARD_ARENA_TICKET_AUTHORIZED_BY	Authorized By	a label that shows up in the Arena Ticket under the Player's name indicating this ticket reward was granted by some guy.
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Account Wipe Credit
GLOBAL_BETA_REIMBURSEMENT_DETAILS	This gold is a credit for your past purchases. Thank you!
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Max Practice Level	 
GLOBAL_SCREENSHOT_COMPLETE	Screenshot saved to desktop	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Next reward at level {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{0} {1}	0=flair 1=card name
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} booster pack	0=booster type
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0} arcane dust	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} gold	0=amount
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	You have already earned {0} gold today.
GLOBAL_GOLD_REWARD_BAD_RATING	You or your opponent do not meet the rating requirements to earn gold.
GLOBAL_GOLD_REWARD_SHORT_GAME_BY_TIME	Your game did not meet the time requirement to earn gold.
GLOBAL_GOLD_REWARD_OVER_CAIS	You cannot gain any more gold due to CAIS.
GLOBAL_FRIENDLYCHALLENGE_QUEST_REWARD_AT_LIMIT	You reached the daily limit for Friend Challenge quest rewards.
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOURSELF	You left the game too early to earn rewards.
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOUR_OPPONENT	Your opponent left the game too early for you to earn rewards.
GLOBAL_COLLECTION_GOLDEN	Golden	
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Closed	
GLOBAL_ERROR_INACTIVITY_KICK	It's been a while since your last Hearthstone action and your connection was shut down. Relaunch the game when you're ready!	
GLOBAL_MOBILE_ERROR_LOGON_WEB_TIMEOUT	It's been a while since your last Hearthstone action and your connection was shut down.	
GLOBAL_ERROR_UNKNOWN_ERROR	Oops! Playful sprites have disrupted Hearthstone as it was linking up to the Battle.net service. Please wait a few minutes for them to disperse and try re-launching the game.	
GLOBAL_CLICK_TO_CONTINUE	Click to continue	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Tap to continue	
GLOBAL_TOOLTIP_MENU_HEADER	Game Menu	
GLOBAL_TOOLTIP_MENU_DESC	Take a look at the Options, Quit the Game, and more.	
GLOBAL_TOOLTIP_FRIEND_BUTTON_HEADER	Friends	
GLOBAL_TOOLTIP_FRIEND_BUTTON_DESC	Chat with and challenge your friends.	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_CURRENT_TIME	{0:h:mm tt}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx	
GLOBAL_CURRENT_DATE	{0:MM/dd/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_CHINA_STARTUP_MESSAGE	抵制不良游戏，拒绝盗版游戏。\n注意自我保护，谨防上当受骗。\n适度游戏益脑，沉迷游戏伤身。\n合理安排时间，享受健康生活。	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	CAIS Active	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	Change Language?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	This will interrupt your current activity. Are you sure?	
GLOBAL_LOGIN_CONFIRM_MESSAGE	You will lose your current progress. Are you sure?	
GLOBAL_LOGOUT_CONFIRM_MESSAGE	Are you sure?	
GLOBAL_LANGUAGE_NATIVE_DEDE	Deutsch	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ENUS	English	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESES	Español (España)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESMX	Español (Latinoamérica)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_FRFR	Français	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ITIT	Italiano	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_KOKR	한국어	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PLPL	Polski	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PTBR	Português (Brasil)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_RURU	Русский	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHCN	中文（简体）	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHTW	繁體中文(台灣)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_JAJP	日本語	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_THTH	ภาษาไทย	The name of the laugnage IN THAT LANGUAGE.
GLOBAL_LANGUAGE_DROPDOWN	Language	
GLOBAL_LANGUAGE_DOWNLOAD_VOICE_PACK	(DEV) Downloaded Voice Pack	
GLOBAL_REGION_AMERICAS	Americas & Southeast Asia
GLOBAL_REGION_EUROPE	Europe
GLOBAL_REGION_ASIA	Asia
GLOBAL_REGION_CHINA	China
GLOBAL_RECONNECT_RECONNECTING_HEADER	Reconnecting	
GLOBAL_RECONNECT_RECONNECTING_LOGIN	You were disconnected from your last game. Reconnecting...	
GLOBAL_RECONNECT_RECONNECTING	You were disconnected from your game. Reconnecting...	
GLOBAL_RECONNECT_TIMEOUT_HEADER	Error	
GLOBAL_RECONNECT_TIMEOUT	Unable to reconnect to your game.	
GLOBAL_RECONNECT_RECONNECTED_HEADER	Reconnected	
GLOBAL_RECONNECT_RECONNECTED_LOGIN	You were reconnected to your last game. Resuming...	
GLOBAL_RECONNECT_RECONNECTED	You were reconnected to your game. Resuming...	
GLOBAL_RECONNECT_EXIT_BUTTON	Exit Game
GLOBAL_VERSION	Version	
GLOBAL_MOBILE_TAP_TO_RECONNECT	Tap anywhere to reconnect	
GLOBAL_MOBILE_TAP_TO_UPDATE	Tap anywhere to update	
GLOBAL_SPLASH_CLOSED_RECONNECTING	Reconnecting...	
GLOBAL_ADVENTURE_TRAY_HEADER	Choose an Adventure	
GLOBAL_ADVENTURE_DESC_HEADER	Adventure	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Choose	
GLOBAL_CHOOSE_PAYMENT	Choose Payment	
GLOBAL_PLAYER_PLAYER	Player	this is the word for generic "Player" - this will be used when there a player's name is unknown at the time.
GLOBAL_STORE_MOBILE_NAME_DEFAULT	the Blizzard store	
GLOBAL_STORE_MOBILE_NAME_APPLE	the Apple App Store	
GLOBAL_STORE_MOBILE_NAME_GOOGLE	Google Play	
GLOBAL_STORE_MOBILE_NAME_AMAZON	the Amazon Appstore	
GLOBAL_SUPPORT	Support	
GLOBAL_ON	On	
GLOBAL_OFF	Off	
GLOBAL_TUTORIAL_HEALTH	Health	
GLOBAL_TUTORIAL_ATTACK	Attack	
GLOBAL_TUTORIAL_MINION	Minion	
GLOBAL_TUTORIAL_COST	Cost	
GLOBAL_TUTORIAL_YOUR_MANA	Your Mana	
GLOBAL_TUTORIAL_ATTACKER	Attacker	
GLOBAL_TUTORIAL_DEFENDER	Defender	
GLOBAL_TUTORIAL_TAUNT	Taunt	
GLOBAL_TUTORIAL_TAUNT_DESCRIPTION	Enemies must attack this minion	
GLOBAL_TUTORIAL_HERO_POWER	Hero Power	
GLOBAL_TUTORIAL_USED	Used	
GLOBAL_TUTORIAL_YOUR_TURN	Your Turn	
GLOBAL_DEMO_DISCLAIMER	This version of Hearthstone: Heroes of Warcraft has been created specifically for demonstration purposes.	
GLOBAL_DEMO_COMPLETE_HEADER	Congratulations!	
GLOBAL_DEMO_COMPLETE_BODY	Thanks for playing this demo of Hearthstone: Heroes of Warcraft!	
GLOBAL_DEMO_LEARN_MORE	Learn More	
GLOBAL_SHOW	Show	
GLOBAL_HIDE	Hide	
GLOBAL_TAVERN_BRAWL_ERROR_SEASON_INCREMENTED	Sorry. This Tavern Brawl Event is over.  Another one is coming up soon!	
GLOBAL_TAVERN_BRAWL_ERROR_NOT_ACTIVE	Sorry. This Tavern Brawl is not currently active. Please wait a few minutes and try again.	
GLOBAL_REWARD_CHEST_INSTRUCTIONS	Open your chest at the end of the season.\nImprove your rank to upgrade your chest!	
GLOBAL_REWARD_CHEST_TIER4	Shieldbearer's Footlocker	
GLOBAL_REWARD_CHEST_TIER3	Guardian's Chest	
