TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	Do battle with the deadly {0} bosses in single player combat.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	Earn new Blackrock Mountain cards for your collection, including 1 Legendary card!
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	Blackrock Mountain Adventure ({0} |4(Wing,Wings))
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_1	Do battle with the deadly {0} bosses in single player combat.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_2	Earn new League of Explorers cards for your collection, including Legendary card(s)!
GLUE_STORE_PRODUCT_NAME_LOE_WING_BUNDLE	League of Explorers Adventure ({0} |4(Wing,Wings))
GLUE_STORE_PRODUCT_NAME_KARA_WING_BUNDLE	One Night in Karazhan Adventure ({0} |4(Wing,Wings))
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_1	Do battle with the deadly {0} bosses in single player combat.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_2	Earn new Karazhan cards for your collection, including Legendary card(s)!
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	Blackrock Mountain Pre-order
GLUE_STORE_PRODUCT_NAME_TGT_PRESALE_BUNDLE	The Grand Tournament (Pre-Purchase)
GLUE_STORE_PRODUCT_NAME_OG_PRESALE_BUNDLE	Whispers of the Old Gods (Pre-Purchase)
GLUE_STORE_PRODUCT_NAME_KARA_PRESALE_BUNDLE	One Night in Karazhan Launch Promotion
GLUE_STORE_PRODUCT_NAME_GORO_PRESALE_BUNDLE	Journey to Un'Goro (Pre-Purchase)
GLUE_STORE_PRODUCT_NAME_ICC_PRESALE_BUNDLE	Knights of the Frozen Throne (Pre-Purchase)
GLUE_STORE_PRODUCT_NAME_LOOT_PRESALE_BUNDLE	Kobolds & Catacombs (Pre-Purchase)
GLUE_STORE_PRODUCT_NAME_GIL_PRESALE_BUNDLE	The Witchwood (Pre-Purchase)
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/A
GLUE_STORE_SUMMARY_HEADLINE	Summary
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Items Ordered
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Price
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Any applicable value-added tax included.
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Plus applicable taxes if any.
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Will be charged to your: {0}
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_PACK_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_TAVERN_BRAWL_TICKET	영웅 난이도 난투 입장료는 구매 후 환불되지 않으며, 구매 즉시 영웅 난이도 난투에 입장합니다.\n서비스 제공기간: 해당 영웅 난이도 난투 만료시까지.\n만료 시 승리한 횟수에 따라 보상이 차등 지급되므로 만료 시간을 확인하시기 바랍니다.
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_BATTLEGROUNDS_PERKS	이용기간: 다음 확장팩 출시일 전까지. 본 상품은 구매 즉시 효과가 적용되므로 구매 후 환불이 불가능합니다.
GLUE_STORE_SUMMARY_TOS_AGREEMENT	By pressing "{0}", you acknowledge that you have read and accepted the Terms of Sale. You can change your default payment method or read the Terms of Sale by pressing the "{1}" button.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	By clicking "{0}", you agree to the Terms of Sale, and to the immediate delivery of your order. You will lose the right to withdraw your order once the delivery process has started. You can change your default payment method or read the Terms of Sale by pressing the "{1}" button.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Pay Now	this is what you see when you confirm the purchase
GLUE_STORE_READ_TOS_BUTTON_TEXT	Read Terms of Sale
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Adjust Default Payment Method
GLUE_STORE_BNET_BALANCE	Blizzard Balance
GLUE_STORE_QUANTITY_HEADLINE	Change Quantity
GLUE_STORE_QUANTITY_MESSAGE	How many packs would you like to purchase with gold? Quantity cannot exceed {0}.
GLUE_STORE_CHALLENGE_HEADLINE	Attention
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Please enter your CVV:\n\nFor help locating your CVV, click the "{0}" button.
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Please enter your Blizzard password:
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Your Blizzard password is incorrect. Please re-enter it:
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Purchase
GLUE_STORE_NO_PAYMENT_HEADLINE	Attention
GLUE_STORE_NO_PAYMENT_DETAILS	You haven't attached a valid payment method yet. Please set one up on the Blizzard website and try again.
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Pressing "{0}" will take you to the Blizzard website.
GLUE_STORE_PAYMENT_INFO_HEADLINE	Product Information
GLUE_STORE_PAYMENT_INFO_DETAILS	A Blizzard account is required to make in-app purchases with real money.\n\nIMPORTANT: Please note that any payment incident or chargeback occurring for this transaction may result in the temporary suspension of the Hearthstone account until complete solving of the incident or repayment of the chargeback.
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Press "{0}" to learn about card rarity rates and purchase details.
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	In-app purchases are made using your Apple ID. A Blizzard account is required to make in-app purchases with real money. 	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	In-app purchases are made using your Google Play account. A Blizzard account is required to make in-app purchases with real money.	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	In-app purchases are made using your Amazon account. A Blizzard account is required to make in-app purchases with real money.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Tap "{0}" to learn about card rarity rates and purchase details.
GLUE_STORE_EULA_AND_TOS_HEADLINE	Terms of Service
GLUE_STORE_EULA_AND_TOS_DETAILS	Our EULA and Terms of Service may be viewed on the Blizzard website.
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Pressing "{0}" will take you to EULA and Terms of Service on the Blizzard website.
GLUE_STORE_FORGOT_PWD_HEADLINE	Forgotten password?
GLUE_STORE_FORGOT_PWD_DETAILS	Your password has been incorrectly entered too many times or you canceled the password challenge. Did you forget your password?
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Pressing "{0}" will take you to the Blizzard website where you can reset it.
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Purchase Failed
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	There was a problem processing your payment. Please use a different payment method, or contact your payment method provider.
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Pressing "{0}" will take you to the Blizzard website where you can update your payment method information.
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_DETAILS	There was a problem processing your purchase. Please try again later.
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_URL_DETAILS	Pressing "{0}" will take you to Blizzard account website.
GLUE_STORE_CC_EXPIRY_DETAILS	Your credit card information has expired.
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Error code: '{0}')
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Try Again
GLUE_STORE_DONE_WITH_BAM_MESSAGE	When you have returned from the Blizzard website, please try your purchase again.
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Packs For Gold
GLUE_STORE_GOLD_QTY_CHANGE_DESC	You've got a lot of gold! If you want to buy multiple packs, you can double click on the '1 pack for 100 gold' option to change the number of packs you want to buy.
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	You've got a lot of gold! If you want to buy multiple packs, you can double tap on the '1 pack for 100 gold' option to change the number of packs you want to buy.
GLUE_STORE_HERO_PREVIEW	Preview	
GLUE_STORE_MINI_SET_CARD_COUNT	{0} Cards
GLUE_STORE_MINI_SET_LABEL	Mini-Set
GLUE_SHOP_DESCRIPTION_HEADER	{0} Includes:
GLUE_SHOP_BOOSTER_SKU_BUTTON	{0} |4(Pack,Packs)
GLUE_SHOP_RUNESTONE_SKU_BUTTON	{0} |4(Runestone,Runestones)
GLUE_SHOP_PRICE_RUNESTONES	{0} |4(Runestone,Runestones)
GLUE_SHOP_PRICE_ARCANE_ORBS	{0} |4(Arcane Orb,Arcane Orbs)
GLUE_SHOP_RUNESTONES_DETAILS_HEADER	Runestones can be exchanged for:
GLUE_SHOP_GET_MORE_RUNESTONES	You do not have enough Runestones for this purchase. Get more?
GLUE_SHOP_GET_MORE_RUNESTONES_HEADER	Not enough Runestones!
GLUE_SHOP_NOT_ENOUGH_RUNESTONES	Not enough Runestones
GLUE_SHOP_CONVERT_TO_ARCANE_ORBS_HEADER	Convert Runestones to Arcane Orbs
GLUE_SHOP_WILD_CARDS_DISCLAIMER	•  Wild only – these cards cannot be used in Standard.
GLUE_SHOP_CLOSED_ALERT_HEADER	Shop Closed
GLUE_SHOP_CLOSED_ALERT_TEXT	The shop is temporarily closed, please check back later!
GLUE_CHECKOUT_ERROR_INSUFFICIENT_FUNDS	You do not have enough funds to complete this purchase.
GLUE_CHECKOUT_ERROR_PRODUCT_UNAVAILABLE	This product is not currently available.
GLUE_CHECKOUT_ERROR_GENERIC_FAILURE	Oops! Something went wrong. Please try again later.
GLUE_FORGE_STORE_HEADLINE	Welcome to The Arena! 
GLUE_FORGE_STORE_DETAILS1	Forge a deck from random cards, then see how long you can last in the Arena.
GLUE_FORGE_STORE_DETAILS2	The longer you last, the better your prize will be!
GLUE_FORGE_STORE_ADMISSION	Admission	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(win,wins)	0 = number of wins required to earn this prize
GLUE_FORGE_RETIRE_WARNING_HEADER	Wait!	
GLUE_FORGE_RETIRE_WARNING_DESC	This will prematurely end your run in The Arena! You'll still earn prizes based on the key you earned.	
GLUE_FORGE_MANATIP_HEADER	Mana Curve	
GLUE_FORGE_MANATIP_DESC	These are the cards in your deck, sorted by Mana Cost.	
GLUE_ARENA_1ST_TIME_HEADER	The Arena	
GLUE_ARENA_1ST_TIME_DESC	The Arena usually requires an entrance fee, but since it's your first time here, it's on the house!  Enjoy!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_DECK_TOOLTIP_HEADER	Arena Deck	
GLUE_ARENA_DECK_TOOLTIP	This is your Arena Deck.  These cards are not part of your collection.	
GLUE_ARENA_SIGNUPS_CLOSED	This Arena will end soon. Signup has been disabled.	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	Event ends in: {0} |4(second,seconds)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	Event ends in: {0} |4(minute,minutes)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	Event ends in: {0} |4(hour,hours)	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	Event ends in: {0} |4(day,days)	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	Event ends in: {0} |4(week,weeks)	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	Event ends in: > 1 month	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	Coming in {0} |4(hour,hours)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	Coming in {0} |4(day,days)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	Coming in {0} |4(week,weeks)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	Coming in {0} |4(month,months)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Leaving in {0} |4(hour,hours)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Leaving in {0} |4(day,days)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Leaving in {0} |4(week,weeks)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Leaving in {0} |4(month,months)	
GLUE_BLIZZCON2013_ARENA	Welcome to the Arena! If you win enough games, you'll win a prize!
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Thanks for playing! You did well! See you back soon!
GLUE_BLIZZCON2013_ARENA_5_WINS	You are now an Arena Veteran! Keep going and see how long you can survive!
GLUE_BLIZZCON2013_ARENA_PRIZE	Congratulations! You've earned a prize! Show a BlizzCon attendant this screen!
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	WOOOOO! We have a new Arena Champion! Show a BlizzCon attendant this screen to receive your GRAND PRIZE!
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Play	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Play against an opponent of equal skill.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Solo Adventures	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Embark on adventures or practice against the AI.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	The Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Locked until you reach level 10 with every class.
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_HEADLINE	Tavern Brawl	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_DESC	Play a new challenge on a weekly basis.	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_NOT_UNLOCKED	Locked until you reach level 20 in a class.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Open Packs	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Open your Packs to add cards to your collection!	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	My Collection	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Look at your cards or build a deck.
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Quest Log
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	View your current progress.	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	This has been temporarily disabled.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Shop	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Buy Packs with gold or money.
GLUE_TOOLTIP_BUTTON_JOURNAL_HEADLINE	Journal
GLUE_TOOLTIP_BUTTON_JOURNAL_DESC	Quests, Achievements, Rewards, and more!
GLUE_TOOLTIP_BUTTON_GAME_MODES_HEADLINE	Game Modes	
GLUE_TOOLTIP_BUTTON_GAME_MODES_DESC	Try out different ways to play.	
GLUE_TOOLTIP_BUTTON_BACON_HEADLINE	Battlegrounds	
GLUE_TOOLTIP_BUTTON_BACON_DESC_EARLY_ACCESS	Battlegrounds is currently in Early Access.\nYou can gain access by purchasing any of the Descent of Dragons pre-purchases in the shop.
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Buy Packs with gold or money.
GLUE_TOOLTIP_VIRTUAL_CURRENCY_DESCRIPTION	Spend Runestones to buy Arcane Orbs, heroes, adventures, or Tavern tickets.
GLUE_TOOLTIP_VIRTUAL_CURRENCY_HEADER	Runestones	
GLUE_TOOLTIP_BOOSTER_CURRENCY_DESCRIPTION	Spend Arcane Orbs to buy Packs.
GLUE_TOOLTIP_BOOSTER_CURRENCY_HEADER	Arcane Orbs	
GLUE_TOOLTIP_GOLD_HEADER	Gold	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Spend gold to buy Packs or enter The Arena.	
GLUE_TOOLTIP_RANKED_BUTTON	See how you stack up against other players!	
GLUE_TOOLTIP_CASUAL_BUTTON	Find an opponent of equal skill, and play for fun!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Total Wins
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Win 500 games in Ranked or Arena with this class to earn its Golden classic hero!
GLUE_TOOLTIP_ALTERNATE_WINS_DESC	Win {0} games in Ranked or Arena with this class to earn its Honored hero!
GLUE_TOOLTIP_HOW_TO_UNLOCK_DECKS	Unlock this deck by defeating other heroes in any mode.
GLUE_TOOLTIP_DOWNLOAD_HEADER	Downloading	
GLUE_TOOLTIP_DOWNLOAD_DESCRIPTION	Hearthstone is downloading while you play!	
GLUE_GAME_MODES_POPUP_FORGE_DESC	Draft a 30 card deck.	
GLUE_GAME_MODES_POPUP_BACON_DESC	Battle against 7 opponents.	
GLUE_GAME_MODES_POPUP_BETA	BETA	
GLUE_GAME_MODES_POPUP_HEADER	Choose a Mode	
GLUE_GAME_MODES_POPUP_EARLY_ACCESS	Early Access	
GLUE_TOURNAMENT	Play	
GLUE_TOURNAMENT_UNRANKED_MODE	Unranked Mode	
GLUE_TOURNAMENT_UNRANKED_DESC	You have a separate skill rating for Unranked mode, and you won't earn medals.
GLUE_TOURNAMENT_CASUAL	Casual	
GLUE_TOURNAMENT_RANKED	Ranked
GLUE_TOURNAMENT_CASUAL_WILD	Wild Casual
GLUE_TOURNAMENT_RANKED_WILD	Wild Ranked
GLUE_TOURNAMENT_SWITCH_TO_STANDARD	Try switching to Standard
GLUE_TOURNAMENT_SWITCH_TO_WILD	You can switch to Wild here
GLUE_TOURNAMENT_STANDARD_DESC	Only Basic, Classic, and the last 2 years of cards can be used.
GLUE_TOURNAMENT_WILD_DESC	All cards can be used.
GLUE_TOURNAMENT_STAR_MULT_HEAD	x{0} Star Bonus
GLUE_TOURNAMENT_STAR_MULT_BODY	You earn {0} |4(star,stars) for each win. Star bonus decreases as you rank up.
GLUE_BASIC_DECK_WARNING_HEADER	Basic Deck	
GLUE_BASIC_DECK_WARNING_BODY	While Basic decks are allowed in Standard, building a new deck might be more successful!
GLUE_PLAY_WILD	Play Wild
GLUE_PLAY_STANDARD	Play Standard
GLUE_ADVENTURE	Solo Adventures	
GLUE_PRACTICE	Practice	
GLUE_BASIC_SET_PROGRESS	{0}/{1} Basic Cards	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_FORGE	The Arena	
GLUE_GAME_MODES	Modes	
GLUE_BACON	Battlegrounds	
#moved to GLOBAL_TAVERN_BRAWL#	GLUE_TAVERN_BRAWL	Tavern Brawl	
GLUE_START_TOUCH	Touch To Start	
GLUE_START_CLICK	Click To Start	
GLUE_START_PRESS	Press Start	
GLUE_OPEN_PACKS	Open Packs	
GLUE_OPEN_PACKS_PHONE	Open Packs	
GLUE_DECK_SHARE_BUTTON_BORROW_DECKS	Borrow Decks	
GLUE_DECK_SHARE_BUTTON_SHOW_MY_DECKS	Show My Decks	
GLUE_DECK_SHARE_BUTTON_SHOW_OPPONENT_DECKS	Show Opponent's Decks
GLUE_DECK_SHARE_TOOLTIP_HEADER	Sharing Decks	
GLUE_DECK_SHARE_TOOLTIP_BODY_REQUEST	Request to borrow one of {0}'s decks.	0=friend's name
GLUE_MY_COLLECTION	My Collection	
GLUE_MY_COLLECTION_PHONE	My Collection	
GLUE_PACK_OPENING_HEADER	Open Packs	
GLUE_PACK_OPENING_ALL_CLASSES	All Classes	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_CHOOSE	Choose	
GLUE_CREATE_DECK	Create Deck	
GLUE_CREATE_STANDARD_DECK	Create Standard Deck	
GLUE_CREATE_WILD_DECK	Create Wild Deck	
GLUE_EDIT_DECK	Edit Deck	
GLUE_ALERT_POPUP_HEADER	Message of the Day	
GLUE_RDM_LOW_COST	Let's make sure you have some cheap cards to play early on.	
GLUE_RDM_MEDIUM_COST	You'll want some medium-cost cards to hold the board.	
GLUE_RDM_HIGH_COST	You'll want some high-cost cards to finish off your opponent.	
GLUE_RDM_MORE_SPELLS	You may want to add more Spells.	
GLUE_RDM_MORE_WEAPONS	You may want to add more Weapons.	
GLUE_RDM_NO_SPECIFICS	Your deck is looking good!  Maybe some of these cards would help finish it off?	
GLUE_RDM_TEMPLATE_REPLACE	Here are some suitable replacements for\n{0}!	0=card names
GLUE_CHOOSE_YOUR_HERO	Choose Your Hero	
GLUE_CHOOSE_YOUR_DECK	Choose Your Deck	
GLUE_CHOOSE_OPPONENT	Choose Opponent	
GLUE_CLASS_DESCRIPTION_MAGE	Incinerate or freeze foes with powerful damaging spells, or use Secrets to keep them guessing.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Crush your foes with powerful weapons and let the bloodlust feed your growing strength.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Bend powerful elements to your will, but never forget that the elements will demand their price.	
GLUE_CLASS_DESCRIPTION_DRUID	Shift strategies to adapt to any situation and quickly build up mana to crush your foes.	
GLUE_CLASS_DESCRIPTION_HUNTER	Hide traps for unsuspecting enemies and call ferocious Beasts to fight at your side.	
GLUE_CLASS_DESCRIPTION_PALADIN	Empower and protect your minions, and then punish the enemy for killing them.	
GLUE_CLASS_DESCRIPTION_PRIEST	Use holy light to heal your friends or shadow magic to control your enemies.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifice anything and everything in your quest for demonic power.	
GLUE_CLASS_DESCRIPTION_ROGUE	Set up deadly combination attacks or use stealthy minions and weapons to go in for the kill.	
GLUE_SHOW_CUSTOM_DECKS	Custom Decks	
GLUE_SHOW_PRECON_DECKS	Basic Decks	
GLUE_MATCHMAKER_FINDING_OPPONENT	Finding Opponent	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Worthy Opponent	
GLUE_MATCHMAKER_FINDING_OPPONENTS	Finding Opponents	
GLUE_MATCHMAKER_PERFECT_OPPONENTS	Worthy Opponents	
GLUE_SPINNER_1	Easy Pickings	
GLUE_SPINNER_2	Your Worst Nightmare	
GLUE_SPINNER_3	World class paste eater	
GLUE_SPINNER_4	A Murloc	
GLUE_SPINNER_5	Gourd critic	
GLUE_SPINNER_6	Nose and mouth breather	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	A cardish Ian	
GLUE_SPINNER_9	Mopey Mage	
GLUE_SPINNER_10	Wombat Warlock	
GLUE_SPINNER_11	Rouged up Rogue	
GLUE_SPINNER_12	Waifish Warrior	
GLUE_SPINNER_13	Damp Druid	
GLUE_SPINNER_14	Shabby Shaman	
GLUE_SPINNER_15	Penniless Paladin	
GLUE_SPINNER_16	Huffy Hunter	
GLUE_SPINNER_17	Perky Priest	
GLUE_SPINNER_18	The Worst Player	
GLUE_SPINNER_19	Your Old Roommate	
GLUE_SPINNER_20	StarCraft Pro	
GLUE_SPINNER_21	Fiscally responsible mime	
GLUE_SPINNER_22	Your Guild Leader	
GLUE_SPINNER_23	Gourd critic	
GLUE_SPINNER_24	Gum Pusher	
GLUE_SPINNER_25	Cheater McCheaterson	
GLUE_SPINNER_26	Really slow guy	
GLUE_SPINNER_27	Roach Boy	
GLUE_SPINNER_28	Orange Rhymer	
GLUE_SPINNER_29	Coffee Addict	
GLUE_SPINNER_30	Inward Talker	
GLUE_SPINNER_31	Blizzard Developer	
GLUE_SPINNER_32	Grand Master	
GLUE_SPINNER_33	Stream Sniper	
GLUE_SPINNER_34	Brand New Player	
GLUE_SPINNER_35	Dastardly Death Knight	
GLUE_SPINNER_36	Mediocre Monk	
GLUE_SPINNER_37	A Little Puppy	
GLUE_SPINNER_PLURAL_1	An Owl Team	
GLUE_SPINNER_PLURAL_2	A Rat Prince	
GLUE_SPINNER_PLURAL_3	Unknown Players
GLUE_SPINNER_PLURAL_4	Teamfighters	
GLUE_SPINNER_PLURAL_5	Bacon Friars	
GLUE_SPINNER_PLURAL_6	Demon Lords
GLUE_SPINNER_PLURAL_7	Zoo Keepers
GLUE_SPINNER_PLURAL_8	Mechanical Engineers	
GLUE_SPINNER_PLURAL_9	Murloc Seers	
GLUE_SPINNER_PLURAL_10	Hearthstone Developers	
GLUE_SPINNER_PLURAL_11	The Horde	
GLUE_SPINNER_PLURAL_12	The Alliance	
GLUE_SPINNER_PLURAL_13	The Old Gods	
GLUE_SPINNER_PLURAL_14	The Illidari	
GLUE_SPINNER_PLURAL_15	Windrunner Sisters	
GLUE_SPINNER_PLURAL_16	Chess Lovers	
GLUE_SPINNER_PLURAL_17	Seven Dwarves	
GLUE_SPINNER_PLURAL_18	Magnificent Seven	
GLUE_SPINNER_PLURAL_19	Bunch of Murlocs	
GLUE_SPINNER_PLURAL_20	Seven Angry Gnomes	
GLUE_SPINNER_PLURAL_21	League of E.V.I.L.	
GLUE_SPINNER_PLURAL_22	League of Explorers	
GLUE_SPINNER_PLURAL_23	The Galacrumpers	
GLUE_SPINNER_PLURAL_24	Plunderlords	
GLUE_SPINNER_PLURAL_25	Deranged Masterminds	
GLUE_SPINNER_PLURAL_26	Coffee Shop Strangers	
GLUE_SPINNER_PLURAL_27	Child Geniuses	
GLUE_SPINNER_PLURAL_28	Military Strategists	
GLUE_SPINNER_PLURAL_29	Your BFFs	
GLUE_SPINNER_PLURAL_30	Bartender Bob's Pals	
GLUE_SPINNER_PLURAL_31	Hungry Gamers
GLUE_SPINNER_PLURAL_32	A Circle of Plankers
GLUE_TIP_DEFAULT_0	You can purchase additional packs of cards from the Shop.	
GLUE_TIP_DEFAULT_1	Click on your hero while editing a deck to change your deck's name.	
GLUE_TIP_DEFAULT_1_TOUCH	Tap your hero while editing a deck to change your deck's name.	
GLUE_TIP_DEFAULT_2	Right-click on your hero to emote.	
GLUE_TIP_DEFAULT_2_TOUCH	Tap your hero to emote.	
GLUE_TIP_DEFAULT_3	If you need help building a deck, use the "Deck Helper" in the Collection Manager!
GLUE_TIP_DEFAULT_4	You can tell what rarity a card is by the colored gem in the center.	
GLUE_TIP_DEFAULT_5	Rarity colors, in order: White is Common, Blue is Rare, Purple is Epic and Orange is Legendary.	
GLUE_TIP_DEFAULT_6	Each pack of cards has at least one rare or better card, but it could have more!	
GLUE_TIP_DEFAULT_7	If you run out of quests, come back tomorrow for a new one!	
GLUE_TIP_DEFAULT_8	If you win 5 Ranked games in a season, you'll earn that season's special card back.	
GLUE_TIP_DEFAULT_8_RANKED_2.0	If you achieve Rank 20 in a season, you'll earn that season's special card back.	
GLUE_TIP_DEFAULT_9	Complete quests to earn Gold.  Gold can be used to buy packs or enter The Arena.	
GLUE_TIP_DEFAULT_10	The Arena lets you build a deck from random cards. You can also win prizes!	
