TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	That's not a valid target.		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	A minion with Taunt is in the way.		VO_HERO_08_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Hello.		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	Happy Feast of Winter Veil!		VO_HERO_08_HAPPY_HOLIDAYS_14.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	You have bested me.		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Good Game.		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Greetings.		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	I'm almost out of cards!		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	I'm out of cards!		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	Not quite what was planned.		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	My apologies.		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	The Light shall bring victory!		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	Light smiles upon the just!		VO_HERO_09_MIRROR_START_01
GAMEPLAY_EMOTE_HERO_09_THANKS	Thank you.		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	Hmmm...		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	I wonder...		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	I must consider...		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	The Light shall burn you!		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	I must choose quickly!		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Well played.		VO_HERO_09_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	I have too many minions.		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	I can't do that.		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	My hand is too full!		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	I already attacked.		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Give that minion a turn to get ready.		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	That minion already attacked.		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	I don't have enough Mana.		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	I need a weapon.		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	I can't play that.		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	I can't target Stealthed minions.		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	That's not a valid target.		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	A minion with Taunt is in the way.		VO_HERO_09_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Greetings.		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	Happy Feast of Winter Veil!		VO_HERO_09_HAPPY_HOLIDAYS_14.wav
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	You win... BUT YOUR WORLD IS STILL DOOMED!		VO_EX1_323h_ConcedeALT_12.wav
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	GOOD GAME!		VO_EX1_323h_GG_18.wav
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	You face Jaraxxus, Eredar Lord of the Burning Legion!		VO_EX1_323_Play_01.wav
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	My deck!  IT'S RUNNING OUT OF CARDS!		VO_EX1_323h_LowCards_19.wav
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	NOOOOO! I'M OUT OF CARDS!		VO_EX1_323h_NoCards_20.wav
GAMEPLAY_EMOTE_EX1_323h_OOPS	MISTAKE!		VO_EX1_323h_Oops_07.wav
GAMEPLAY_EMOTE_EX1_323h_SORRY	JARAXXUS IS... sorry.		VO_EX1_323h_Sorry_10.wav
GAMEPLAY_EMOTE_EX1_323h_THANKS	THANK YOU.		VO_EX1_323h_Thanks_09.wav
GAMEPLAY_EMOTE_EX1_323h_THINK1	Hmmm...		VO_EX1_323h_Thinking1_15.wav
GAMEPLAY_EMOTE_EX1_323h_THINK2	I wonder...		VO_EX1_323h_Thinking2_16.wav
GAMEPLAY_EMOTE_EX1_323h_THINK3	How shall I destroy you...		VO_EX1_323h_Thinking3_17.wav
GAMEPLAY_EMOTE_EX1_323h_THREATEN	OBLIVION!!!		VO_EX1_323h_Threaten_08.wav
GAMEPLAY_EMOTE_EX1_323h_TIMER	TIME RUNS OUT!		VO_EX1_323h_Time_14.wav
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	WELL PLAYED!		VO_EX1_323h_Well Played_06.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	TOO MANY MINIONS.		VO_EX1_323h_ERROR07_27.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	CAN'T DO THAT.		VO_EX1_323h_ERROR12_32.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	TOO MANY CARDS!		VO_EX1_323h_ERROR06_26.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	I ALREADY ATTACKED.		VO_EX1_323h_ERROR04_24.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	IT JUST GOT HERE!		VO_EX1_323h_ERROR05_25.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	THAT THING ALREADY ATTACKED.		VO_EX1_323h_ERROR03_23.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	NOT ENOUGH MANA!		VO_EX1_323h_ERROR02_22.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	WHERE DID MY WEAPON GO?		VO_EX1_323h_ERROR01_21.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	CAN'T PLAY THAT.		VO_EX1_323h_ERROR08_28.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	IT'S STEALTHED.		VO_EX1_323h_ERROR09_29.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	NOT VALID.		VO_EX1_323h_ERROR10_30.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	THAT TAUNT MINION IS IN MY WAY!		VO_EX1_323h_ERROR11_31.wav
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	You face Jaraxxus, Eredar Lord of the Burning Legion!		VO_EX1_323h_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_EX1_323h_WINTERVEIL_GREETINGS	I WILL FEAST ON YOUR SOUL, THIS WINTER VEIL!		VO_EX1_323h_HAPPY_HOLIDAYS_12.wav
VO_BRM_027h_Attack_15	TASTE THE FLAMES OF SULFURON!		VO_BRM_027h_Attack_15
VO_BRM_027h_Concede_11	YOU WIN.  GOOD GAME!		VO_BRM_027h_Concede_11
VO_BRM_027h_ERROR01_51	I NEED A WEAPON.		VO_BRM_027h_ERROR01_51
VO_BRM_027h_ERROR02_52	NOT ENOUGH MANA.		VO_BRM_027h_ERROR02_52
VO_BRM_027h_ERROR03_53	IT'S ALREADY ATTACKED.		VO_BRM_027h_ERROR03_53
VO_BRM_027h_ERROR04_54	I ALREADY ATTACKED.		VO_BRM_027h_ERROR04_54
VO_BRM_027h_ERROR05_55	MORTALS NEED A TURN TO GET READY.		VO_BRM_027h_ERROR05_55
VO_BRM_027h_ERROR06_56	TOO MANY CARDS.		VO_BRM_027h_ERROR06_56
VO_BRM_027h_ERROR07_57	TOO MANY MINIONS.		VO_BRM_027h_ERROR07_57
VO_BRM_027h_ERROR08_58	IT IS STEALTHED.		VO_BRM_027h_ERROR08_58
VO_BRM_027h_ERROR09_59	CAN'T PLAY THAT.		VO_BRM_027h_ERROR09_59
VO_BRM_027h_ERROR10_60	NOT VALID.		VO_BRM_027h_ERROR10_60
VO_BRM_027h_ERROR11_61	THAT TAUNT MINION IS IN MY WAY.		VO_BRM_027h_ERROR11_61
VO_BRM_027h_ERROR12_62	CAN'T DO THAT.		VO_BRM_027h_ERROR12_62
VO_BRM_027h_GG_16	GOOD GAME!		VO_BRM_027h_GG_16
VO_BRM_027h_Greetings_04	BY FIRE BE PURGED!		VO_BRM_027h_Greetings_04
VO_BRM_027h_HAPPY_NEW_YEAR_38	I WILL SEE THE NEW YEAR IN FLAMES!		VO_BRM_027h_HAPPY_NEW_YEAR_38
VO_BRM_027h_LowCards_49	I'VE BURNED MOST OF MY CARDS.		VO_BRM_027h_LowCards_49
VO_BRM_027h_NoCards_50	I'VE BURNED ALL OF MY CARDS.		VO_BRM_027h_NoCards_50
VO_BRM_027h_Oops_07	GAH!  MISTAKE!		VO_BRM_027h_Oops_07
VO_BRM_027h_Sorry_10	SORRY.		VO_BRM_027h_Sorry_10
VO_BRM_027h_Thanks_09	WARM THANKS.		VO_BRM_027h_Thanks_09
VO_BRM_027h_Thinking1_12	HMMM...		VO_BRM_027h_Thinking1_12
VO_BRM_027h_Thinking2_13	I WONDER...		VO_BRM_027h_Thinking2_13
VO_BRM_027h_Thinking3_14	WHAT TO BURN FIRST...		VO_BRM_027h_Thinking3_14
VO_BRM_027h_Threaten_08	YOU WILL PERISH IN FLAMES!		VO_BRM_027h_Threaten_08
VO_BRM_027h_Time_48	TIME BURNS AWAY!		VO_BRM_027h_Time_48
VO_BRM_027h_Well_Played_06	WELL PLAYED.		VO_BRM_027h_Well_Played_06
VO_BRM_027h_Emote_Start	I will have my revenge, Dragon!		VO_BRM_027h_Emote_Start
VO_BRM_027h_Winterveil_Greetings	WINTER SHOULD BE WARMER!		VO_BRM_027h_HAPPY_HOLIDAYS_37.wav
VO_BRM_027h__LUNAR_NEW_YEAR	BY FIRE BE PURGED!		VO_BRM_027h_HAPPY_NEW_YEAR_LUNAR_16.wav
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	Checkmate.  Well done.		VO_HERO_12_Concede_08.wav
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	Good game.		VO_HERO_12_GG_16.wav
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	Ah.  Hello there.		VO_HERO_12_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	I'm almost out of cards.		VO_HERO_12_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	I'm out of cards!		VO_HERO_12_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_08A_OOPS	That was folly.		VO_HERO_12_Oops_04.wav
GAMEPLAY_EMOTE_HERO_08A_SORRY	My sincerest apologies.		VO_HERO_12_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_08A_START	Let the games begin.		VO_HERO_12_Start_10.wav
GAMEPLAY_EMOTE_HERO_08A_THANKS	I appreciate that.		VO_HERO_12_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_08A_THINK1	Hmm...		VO_HERO_12_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_08A_THINK2	Interesting...		VO_HERO_12_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_08A_THINK3	Perhaps...		VO_HERO_12_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_08A_THREATEN	Nothing can stop me.  Nothing!		VO_HERO_12_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_08A_TIMER	I must not get complacent!		VO_HERO_12_Time_12.wav
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	Well played.		VO_HERO_12_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	I have too many minions!		VO_HERO_12_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	I cannot do that.		VO_HERO_12_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	My hand is full!		VO_HERO_12_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	I already attacked.		VO_HERO_12_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	Give that minion a turn to get ready.		VO_HERO_12_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	That minion already attacked.		VO_HERO_12_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	I don't have enough Mana.		VO_HERO_12_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	I need a weapon.		VO_HERO_12_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	I can't play that.		VO_HERO_12_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	I can't target Stealthed minions.		VO_HERO_12_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	That's not a valid target.		VO_HERO_12_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	I must attack the minion with Taunt.		VO_HERO_12_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	Oh, they already have.		VO_HERO_12_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	Happy feasting, challenger.		VO_HERO_12_HAPPY_HOLIDAYS_19.wav
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	Ah.  Hello there.		VO_HERO_12_HAPPY_NEW_YEAR_LUNAR_16.wav
GAMEPLAY_EMOTE_HERO_08B_CONCEDE	Well done.  You win.	
GAMEPLAY_EMOTE_HERO_08B_GOOD_GAME	Well, now.  This was a good game!	
GAMEPLAY_EMOTE_HERO_08B_GREETINGS	Greetings, fellow seeker of truth.	
GAMEPLAY_EMOTE_HERO_08B_LOW_CARDS	I'm almost out of cards.	
GAMEPLAY_EMOTE_HERO_08B_NO_CARDS	I'm out of cards!	
GAMEPLAY_EMOTE_HERO_08B_OOPS	Oh my. Oops.	
GAMEPLAY_EMOTE_HERO_08B_SORRY	Oh, dear.  Sorry.	
GAMEPLAY_EMOTE_HERO_08B_START	Knowledge is power.	
GAMEPLAY_EMOTE_HERO_08B_THANKS	Thank you, my friend.	
GAMEPLAY_EMOTE_HERO_08B_THINK1	Hmm...	
GAMEPLAY_EMOTE_HERO_08B_THINK2	Observe and reflect...	
GAMEPLAY_EMOTE_HERO_08B_THINK3	There must be a way...	
GAMEPLAY_EMOTE_HERO_08B_THREATEN	Time for a lesson, insolent pup!	
GAMEPLAY_EMOTE_HERO_08B_TIMER	Look at the time!	
GAMEPLAY_EMOTE_HERO_08B_WELL_PLAYED	Well played.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_FULL_MINIONS	I have too many minions.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_GENERIC	I cannot do that.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_HAND_FULL	My hand is full!	
GAMEPLAY_EMOTE_HERO_08B_ERROR_I_ATTACKED	I already attacked.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_JUST_PLAYED	Give that minion a turn to get ready.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_MINION_ATTACKED	That minion already attacked.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_MANA	I don't have enough Mana.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_WEAPON	I need a weapon.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_PLAY	I can't play that.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_STEALTH	I cannot target Stealthed minions.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TARGET	That's not a valid target.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TAUNT	A minion with Taunt is in the way.	
GAMEPLAY_EMOTE_HERO_08B_MIRROR_START	May we learn much together.	
GAMEPLAY_EMOTE_HERO_08B_WINTERVEIL_GREETINGS	Happy Feast of Winter Veil!	
GAMEPLAY_EMOTE_HERO_08B_LUNAR_NEW_YEAR	Greetings, fellow seeker of truth.	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	You got me.		VO_HERO_11_Concede_08.wav
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	Good game.		VO_HERO_11_GG_16.wav
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	Hello there.		VO_HERO_11_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	I'm almost out of cards.		VO_HERO_11_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	I'm out of cards!		VO_HERO_11_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_01A_OOPS	That's not right.		VO_HERO_11_Oops_04.wav
GAMEPLAY_EMOTE_HERO_01A_SORRY	I'm so sorry friend.		VO_HERO_11_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_01A_START	For Khaz Modan!		VO_HERO_11_Start_10.wav
GAMEPLAY_EMOTE_HERO_01A_THANKS	Thank you!		VO_HERO_11_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_01A_THINK1	Hmm...		VO_HERO_11_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_01A_THINK2	Maybe...  No, no, no, no...		VO_HERO_11_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_01A_THINK3	So many choices...		VO_HERO_11_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_01A_THREATEN	Feel the fury of the mountain!		VO_HERO_11_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_01A_TIMER	I gotta move!		VO_HERO_11_Time_12.wav
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	Well played.		VO_HERO_11_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	I have too many minions.		VO_HERO_11_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	I cannot do that.		VO_HERO_11_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	My hand is full!		VO_HERO_11_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	I already attacked.		VO_HERO_11_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	Give that minion a turn to get ready.		VO_HERO_11_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	That minion already attacked.		VO_HERO_11_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	I don't have enough Mana.		VO_HERO_11_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	I need a weapon.		VO_HERO_11_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	I can't play that.		VO_HERO_11_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	I can't target Stealthed minions.		VO_HERO_11_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	That's not a valid target.		VO_HERO_11_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	I must attack the minion with Taunt.		VO_HERO_11_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	Yeah! Khaz Modan!		VO_HERO_11_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	Happy Feast of Winter Veil!		VO_HERO_11_HAPPY_HOLIDAYS_19.wav
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	Hello there.		VO_HERO_11_HAPPY_NEW_YEAR_LUNAR_16.wav
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	Your win, friend.  I concede.		VO_HERO_13_Concede_08.wav
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	Good game.		VO_HERO_13_GG_16.wav
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	Hello, challenger.		VO_HERO_13_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	I'm almost out of cards!		VO_HERO_13_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	I'm out of cards!		VO_HERO_13_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_04A_OOPS	An error, to be sure.		VO_HERO_13_Oops_04.wav
GAMEPLAY_EMOTE_HERO_04A_SORRY	Apologies.		VO_HERO_13_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_04A_START	My hammer burns with holy fire!		VO_HERO_13_Start_10.wav
GAMEPLAY_EMOTE_HERO_04A_THANKS	My sincerest thanks.		VO_HERO_13_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_04A_THINK1	Hmm...		VO_HERO_13_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_04A_THINK2	Options, options...		VO_HERO_13_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_04A_THINK3	Should I...  Hmm..		VO_HERO_13_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_04A_THREATEN	You will pay for that, cur!		VO_HERO_13_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_04A_TIMER	Let's move!		VO_HERO_13_Time_12.wav
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	Well played.		VO_HERO_13_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	I have too many minions.		VO_HERO_13_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	I cannot do that.		VO_HERO_13_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	My hand is full!		VO_HERO_13_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	I already attacked.		VO_HERO_13_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	Give that minion a turn to get ready.		VO_HERO_13_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	That minion already attacked.		VO_HERO_13_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	I don't have enough Mana.		VO_HERO_13_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	I need a weapon.		VO_HERO_13_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	I can't play that.		VO_HERO_13_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	I can't target Stealthed minions.		VO_HERO_13_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	That's not a valid target.		VO_HERO_13_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	I must attack the minion with Taunt.		VO_HERO_13_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	Holy fire is my middle name.		VO_HERO_13_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	Hello, challenger.		VO_HERO_13_HAPPY_NEW_YEAR_LUNAR_16.wav
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	Happy Feast of Winter Veil!		VO_HERO_13_HAPPY_HOLIDAYS_19.wav
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	Masterful.  I concede.		VO_HERO_14_Concede_08.wav
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	Good game.		VO_HERO_14_GG_16_ALT1.wav
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	Hello, wanderer.		VO_HERO_14_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	I'm almost out of cards.		VO_HERO_14_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	I'm out of cards!		VO_HERO_14_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_05A_OOPS	A mistake.		VO_HERO_14_Oops_04.wav
GAMEPLAY_EMOTE_HERO_05A_SORRY	My regrets.		VO_HERO_14_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_05A_START	Tremble before the might of the elves!		VO_HERO_14_Start_10.wav
GAMEPLAY_EMOTE_HERO_05A_THANKS	Thanks.		VO_HERO_14_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_05A_THINK1	Hmm...		VO_HERO_14_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_05A_THINK2	Who to shoot...		VO_HERO_14_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_05A_THINK3	What to do...		VO_HERO_14_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_05A_THREATEN	My revenge will be swift!		VO_HERO_14_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_05A_TIMER	Move.  Now!		VO_HERO_14_Time_12.wav
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	Well played.		VO_HERO_14_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	I have too many minions.		VO_HERO_14_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	I cannot do that.		VO_HERO_14_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	My hand is full!		VO_HERO_14_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	I already attacked.		VO_HERO_14_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	Give that minion a turn to get ready.		VO_HERO_14_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	That minion already attacked.		VO_HERO_14_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	I don't have enough Mana.		VO_HERO_14_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	I need a weapon.		VO_HERO_14_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	I can't play that.		VO_HERO_14_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	I can't target Stealthed minions.		VO_HERO_14_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	That's not a valid target.		VO_HERO_14_HAPPY_HOLIDAYS_19.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	I must attack the minion with Taunt.		VO_HERO_14_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	I never tremble.		VO_HERO_14_MIRROR_START_11.wav
