TAG	TEXT	COMMENT	AUDIOFILE

# Hero_03f is Gladiator Valeera
VO_HERO_03f_Female_BloodElf_Attack_01	Cold sharp steel!
VO_HERO_03f_Female_BloodElf_Greetings_01	It’s a good day for a fight!
VO_HERO_03f_Female_BloodElf_MIRROR_GREETINGS_01	No kidding.
VO_HERO_03f_Female_BloodElf_MIRROR_START_01	I could hardly forget.
VO_HERO_03f_Female_BloodElf_Oops_01	Whoops.
VO_HERO_03f_Female_BloodElf_Start_01	Remember my blades!
VO_HERO_03f_Female_BloodElf_Thanks_01	I’m in your debt.
VO_HERO_03f_Female_BloodElf_Threaten_01	This will be quick and easy.
VO_HERO_03f_Female_BloodElf_Well_Played_01	You have some skill!
VO_HERO_03f_Female_BloodElf_Wow_01	It’s… beautiful!

# Hero_09d is Anduin of Prophecy
VO_HERO_09d_Male_Human_MIRROR_START_01	So I have always believed.
VO_HERO_09d_Male_Human_Greetings_01	Good day to you.
VO_HERO_09d_Male_Human_MIRROR_GREETINGS_01	And you, my strangely familiar friend!
VO_HERO_09d_Male_Human_Wow_01	How wonderful!
VO_HERO_09d_Male_Human_Well_Played_01	The Light guides you.
VO_HERO_09d_Male_Human_Oops_01	Let's move on.
VO_HERO_09d_Male_Human_Thanks_01	Thank you, truly.
VO_HERO_09_Male_Human_Emote_10	A just cause is always worth fighting for.
VO_HERO_09_Male_Human_Emote_08	For the Alliance!
VO_HERO_09_Male_Human_Emote_03	Real priests wear plate.
VO_HERO_09_Male_Human_Emote_06	I just can't wait to be king!

# Hero_01f is Garrosh of Might
VO_HERO_01f_Male_Orc_MIRROR_START_01	And you.
VO_HERO_01f_Male_Orc_Greetings_01	Hail to you.
VO_HERO_01f_Male_Orc_Wow_01	A great sight.
VO_HERO_01f_Male_Orc_Oops_01	There is no room for error.
VO_HERO_01f_Male_Orc_Thanks_01	I am thankful.
VO_HERO_01_Male_Orc_Emote_11	Hellscream's eyes are upon you!
VO_HERO_01_Male_Orc_Emote_06	Hail to the REAL warchief! 
VO_HERO_01_Male_Orc_Emote_08	Blood and thunder!
VO_HERO_01_Male_Orc_Emote_05	I did nothing wrong!
VO_HERO_01_Male_Orc_Emote_02	Such power!
VO_HERO_01_Male_Orc_Emote_03	If only I could solve this with time travel…

# Hero_04g is Uther Lawbringer
VO_HERO_04g_Male_Human_Start_01	I will bring order!
VO_HERO_04g_Male_Human_MIRROR_START_01	I object to that!
VO_HERO_04g_Male_Human_Attack_01	You must obey!
VO_HERO_04g_Male_Human_Greetings_01	State your case.
VO_HERO_04g_Male_Human_MIRROR_GREETINGS_01	It will take a while…
VO_HERO_04g_Male_Human_Threaten_01	Those who shun the Light must forever dwell in darkness.
VO_HERO_04g_Male_Human_Wow_01	What a sight!
VO_HERO_04g_Male_Human_Well_Played_01	Nicely done.
VO_HERO_04g_Male_Human_Oops_01	I loathe mistakes.
VO_HERO_04g_Male_Human_Thanks_01	You have earned my thanks.

# Hero_03d is Nightslayer Valeera
VO_HERO_03d_Female_BloodElf_MIRROR_START_01	As do I. 
VO_HERO_03d_Female_BloodElf_Greetings_01	Here for a chat?
VO_HERO_03d_Female_BloodElf_MIRROR_GREETINGS_01	You know me so well.
VO_HERO_03d_Female_BloodElf_Wow_01	Delightful!
VO_HERO_03d_Female_BloodElf_Thanks_01	I appreciate it.
VO_HERO_03_Female_BloodElf_Emote_01	I make my own luck.
VO_HERO_03_Female_BloodElf_Emote_03	Nothing gets past me.
VO_HERO_03_Female_BloodElf_Emote_08	Want a combo meal?
VO_HERO_03_Female_BloodElf_Emote_04	What's sharper—your wits or your blades?
VO_HERO_03_Female_BloodElf_Emote_07	Nothing to see here…
VO_HERO_03_Female_BloodElf_Emote_10	My loyalties are my own. 

# Hero_08f is Scholar Jaina
VO_HERO_08f_Female_Human_Start_01	All I ever wanted was to study!
VO_HERO_08f_Female_Human_MIRROR_START_01	Are you focusing on frost or arcane?
VO_HERO_08f_Female_Human_Greetings_01	So good to see you!
VO_HERO_08f_Female_Human_MIRROR_GREETINGS_01	We keep running into each other.
VO_HERO_08f_Female_Human_Attack_01	Learn from this!
VO_HERO_08f_Female_Human_Threaten_01	I'm going to become a great mage one day. Just wait.
VO_HERO_08f_Female_Human_Wow_01	Exciting!
VO_HERO_08f_Female_Human_Well_Played_01	You're top of the class.
VO_HERO_08f_Female_Human_Oops_01	Just a little mistake.
VO_HERO_08f_Female_Human_Thanks_01	Thanks for your help.
VO_HERO_08f_Female_Human_Picked_01	I am ready to learn.

# Hero_08g is Arcanist Jaina
VO_HERO_08g_Female_Human_Start_01	Knowledge is power!
VO_HERO_08g_Female_Human_MIRROR_START_01	Of the very best kind.
VO_HERO_08g_Female_Human_Greetings_01	What do you seek?
VO_HERO_08g_Female_Human_MIRROR_GREETINGS_01	Justice, peace, more Polymorph creatures…
VO_HERO_08g_Female_Human_Attack_01	For the Kirin Tor!
VO_HERO_08g_Female_Human_Threaten_01	I will not tolerate insurrection!
VO_HERO_08g_Female_Human_Wow_01	How enchanting!
VO_HERO_08g_Female_Human_Well_Played_01	You are something else.
VO_HERO_08g_Female_Human_Oops_01	Was that intentional?
VO_HERO_08g_Female_Human_Thanks_01	You have my sincere gratitude.
VO_HERO_08g_Female_Human_Picked_01	I have spent years mastering the arcane arts.

# Hero_08h is Jaina 1
VO_HERO_08h_Female_Human_Start_01	I've got a good feeling about this.
VO_HERO_08h_Female_Human_MIRROR_START_01	Funny, I feel the same way!
VO_HERO_08h_Female_Human_Greetings_01	I'm here to help!
VO_HERO_08h_Female_Human_MIRROR_GREETINGS_01	That's… very nice of you!
VO_HERO_08h_Female_Human_Attack_01	Just surrender!
VO_HERO_08h_Female_Human_Threaten_01	I hate resorting to violence!
VO_HERO_08h_Female_Human_Wow_01	It's beautiful!
VO_HERO_08h_Female_Human_Well_Played_01	You are a true champion.
VO_HERO_08h_Female_Human_Oops_01	Whoopsie!
VO_HERO_08h_Female_Human_Thanks_01	Oh, thank you!
VO_HERO_08h_Female_Human_Picked_01	Let's brush up on the elementals.

# Hero_08i is Jaina 2
VO_HERO_08i_Female_Human_Start_01	Peace is not always the answer!
VO_HERO_08i_Female_Human_MIRROR_START_01	Nor is it the question.
VO_HERO_08i_Female_Human_Greetings_01	Be careful who you trust.
VO_HERO_08i_Female_Human_MIRROR_GREETINGS_01	I feel like I can trust you.
VO_HERO_08i_Female_Human_Attack_01	You waste my time!
VO_HERO_08i_Female_Human_Threaten_01	It's about to get very cold.
VO_HERO_08i_Female_Human_Wow_01	Spectacular!
VO_HERO_08i_Female_Human_Well_Played_01	Never temper your passion.
VO_HERO_08i_Female_Human_Oops_01	That was a serious lapse.
VO_HERO_08i_Female_Human_Thanks_01	I owe you much.
VO_HERO_08i_Female_Human_Picked_01	I will always remember Theramore.

# Hero_08j is Jaina 3
VO_HERO_08j_Female_Human_Start_01	The time for dreaming is over.
VO_HERO_08j_Female_Human_MIRROR_START_01	Perhaps we never had it at all.
VO_HERO_08j_Female_Human_Greetings_01	We all have our ghosts.
VO_HERO_08j_Female_Human_MIRROR_GREETINGS_01	Some more than others.
VO_HERO_08j_Female_Human_Attack_01	It must be done!
VO_HERO_08j_Female_Human_Threaten_01	A single spark can set the world aflame.
VO_HERO_08j_Female_Human_Wow_01	Unbelievable!
VO_HERO_08j_Female_Human_Well_Played_01	You have such power… Be sure to control it.
VO_HERO_08j_Female_Human_Oops_01	An oversight?
VO_HERO_08j_Female_Human_Thanks_01	I am grateful for your aid.
VO_HERO_08j_Female_Human_Picked_01	Beware the daughter of the sea.

# Hero_08k is Netherwind Jaina
VO_HERO_08k_Female_Human_Start_01	I've got a good feeling about this.
VO_HERO_08k_Female_Human_MIRROR_START_01	I think you're on to something.
VO_HERO_08k_Female_Human_Greetings_01	Warm greetings to you.
VO_HERO_08k_Female_Human_MIRROR_GREETINGS_01	Mirror Images can talk?!
VO_HERO_08k_Female_Human_Attack_01	Question everything!
VO_HERO_08k_Female_Human_Threaten_01	That's enough out of you.
VO_HERO_08k_Female_Human_Wow_01	What a magic moment!
VO_HERO_08k_Female_Human_Well_Played_01	You put a spell on me.
VO_HERO_08k_Female_Human_Oops_01	What was that?
VO_HERO_08k_Female_Human_Thanks_01	Thank you so much.
VO_HERO_08k_Female_Human_Picked_01	My power will bring peace, one way or another.

# Hero_02f is Earthfury Thrall
VO_HERO_02f_Male_Orc_Attack_01	For honor and glory!
VO_HERO_02f_Male_Orc_Greetings_01	I hear you.
VO_HERO_02f_Male_Orc_MIRROR_GREETINGS_01	Did I… say something?
VO_HERO_02f_Male_Orc_MIRROR_START_01	Let it ring throughout the land!
VO_HERO_02f_Male_Orc_Oops_01	That was misguided.
VO_HERO_02f_Male_Orc_Picked_01	Fire was the first to answer my call.
VO_HERO_02f_Male_Orc_Start_01	I bring the fury of the Elements!
VO_HERO_02f_Male_Orc_Thanks_01	My thanks to you.
VO_HERO_02f_Male_Orc_Threaten_01	You have forced my hand.
VO_HERO_02f_Male_Orc_Well_Played_01	You honor me.
VO_HERO_02f_Male_Orc_Wow_01	I stand in wonder!

# Hero_02g is Thrall, Son of Durotan
VO_HERO_02g_Male_Orc_Attack_01	Enough!
VO_HERO_02g_Male_Orc_Greetings_01	I see you, champion.
VO_HERO_02g_Male_Orc_MIRROR_GREETINGS_01	Of course you do.
VO_HERO_02g_Male_Orc_MIRROR_START_01	Then so has yours.
VO_HERO_02g_Male_Orc_Oops_01	What was that?
VO_HERO_02g_Male_Orc_Picked_01	Where is the enemy?
VO_HERO_02g_Male_Orc_Start_01	Your time has come.
VO_HERO_02g_Male_Orc_Thanks_01	You have shown me great kindness.
VO_HERO_02g_Male_Orc_Threaten_01	I was raised by humans, but I'm no fool.
VO_HERO_02g_Male_Orc_Well_Played_01	Your strength is admirable.
VO_HERO_02g_Male_Orc_Wow_01	An astounding sight.

# Hero_02h is Alterac Thrall
VO_HERO_02h_Male_Orc_Attack_01	Shiver in fear!
VO_HERO_02h_Male_Orc_Greetings_01	The spirits are restless.
VO_HERO_02h_Male_Orc_MIRROR_GREETINGS_01	Then so am I.
VO_HERO_02h_Male_Orc_MIRROR_START_01	Our clan has never faltered!
VO_HERO_02h_Male_Orc_Oops_01	A grave error.
VO_HERO_02h_Male_Orc_Picked_01	I will defend the valley at any cost.
VO_HERO_02h_Male_Orc_Start_01	Face the might of the Frostwolves!
VO_HERO_02h_Male_Orc_Thanks_01	The Frostwolves thank you.
VO_HERO_02h_Male_Orc_Threaten_01	The Earth will claim you.
VO_HERO_02h_Male_Orc_Well_Played_01	I see your valor.
VO_HERO_02h_Male_Orc_Wow_01	Blessed ancestors!

# Hero_02i is Wolfrider Thrall
VO_HERO_02i_Male_Orc_Attack_01	Power of the Horde!
VO_HERO_02i_Male_Orc_Greetings_01	Throm-ka.
VO_HERO_02i_Male_Orc_MIRROR_GREETINGS_01	Lok-regar ogull.
VO_HERO_02i_Male_Orc_MIRROR_START_01	Not if it's mine…
VO_HERO_02i_Male_Orc_Oops_01	A miscalculation?
VO_HERO_02i_Male_Orc_Picked_01	Today we ride for victory.
VO_HERO_02i_Male_Orc_Start_01	The Earth itself is my ally!
VO_HERO_02i_Male_Orc_Thanks_01	The warchief smiles upon you.
VO_HERO_02i_Male_Orc_Threaten_01	I am the Horde's fury.
VO_HERO_02i_Male_Orc_Well_Played_01	You fight with purpose.
VO_HERO_02i_Male_Orc_Wow_01	By the spirits!

# Hero_02j is Frostwolf Thrall
VO_HERO_02j_Male_Orc_Attack_01	Lok-Narash!
VO_HERO_02j_Male_Orc_Greetings_01	Strength and honor.
VO_HERO_02j_Male_Orc_MIRROR_GREETINGS_01	They will always guide us.
VO_HERO_02j_Male_Orc_MIRROR_START_01	A noble purpose.
VO_HERO_02j_Male_Orc_Oops_01	Hm… an error.
VO_HERO_02j_Male_Orc_Picked_01	I have found my people. 
VO_HERO_02j_Male_Orc_Start_01	I will bring freedom to the Horde!
VO_HERO_02j_Male_Orc_Thanks_01	I am grateful.
VO_HERO_02j_Male_Orc_Threaten_01	You deny the might of the Horde?
VO_HERO_02j_Male_Orc_Well_Played_01	You are a worthy foe.
VO_HERO_02j_Male_Orc_Wow_01	By the Elements!

VO_HERO_01l_Female_Orc_Attack_02	<_Attack exertion_>
VO_HERO_01l_Female_Orc_Attack_03	<_Attack exertion_>
VO_HERO_01l_Female_Orc_BRB_01	Just a second!
VO_HERO_01l_Female_Orc_CELEBRATE_01	We shall celebrate this triumph!
VO_HERO_01l_Female_Orc_CHEER_01	Lok'tar!
VO_HERO_01l_Female_Orc_Concede_01	Impossible!
VO_HERO_01l_Female_Orc_CONGRATULATIONS_01	You have earned your success.
VO_HERO_01l_Female_Orc_CRY_01	<_crying_>
VO_HERO_01l_Female_Orc_DAY_OF_THE_DEAD_01	On this day we honor those who have fallen.
VO_HERO_01l_Female_Orc_Death_01	<_death exertion_>
VO_HERO_01l_Female_Orc_END_OF_SEASON_01	At the end of each season, I count the notches on my axe.
VO_HERO_01l_Female_Orc_ERROR_FULL_MINIONS_01	There's no room left for more minions.
VO_HERO_01l_Female_Orc_ERROR_GENERIC_01	That won't work.
VO_HERO_01l_Female_Orc_ERROR_GENERIC_02	If only I could.
VO_HERO_01l_Female_Orc_ERROR_HAND_FULL_01	My hand is stuffed!
VO_HERO_01l_Female_Orc_ERROR_I_ATTACKED_01	I already attacked!
VO_HERO_01l_Female_Orc_ERROR_MINION_ATTACKED_01	That minion is exhausted.
VO_HERO_01l_Female_Orc_ERROR_NEED_MANA_01	I need more mana.
VO_HERO_01l_Female_Orc_ERROR_NEED_WEAPON_01	Gotta get a weapon.
VO_HERO_01l_Female_Orc_ERROR_PLAY_01	I can't play that!
VO_HERO_01l_Female_Orc_ERROR_STEALTH_01	Cursed minion. Show yourself!
VO_HERO_01l_Female_Orc_ERROR_SUMMON_SICKNESS_01	Give that minion a turn to get ready.
VO_HERO_01l_Female_Orc_ERROR_TARGET_01	I can't target that.
VO_HERO_01l_Female_Orc_ERROR_TAUNT_01	There's a minion with Taunt that needs slaying.
VO_HERO_01l_Female_Orc_FACTION_CRY_01	For the Horde!
VO_HERO_01l_Female_Orc_FIDGET_01	I'm not so sure.
VO_HERO_01l_Female_Orc_FIRE_FESTIVAL_01	Enjoy the Fire Festival!
VO_HERO_01l_Female_Orc_GG_01	I will remember this always.
VO_HERO_01l_Female_Orc_Greetings_01	Strength and honor.
VO_HERO_01l_Female_Orc_HAPPY_BIRTHDAY_01	Happy birthday! I always sharpen my weapons on mine.
VO_HERO_01l_Female_Orc_HAPPY_BREWFEST_01	Brewfest? Let us drink to Durotan!
VO_HERO_01l_Female_Orc_HAPPY_EVENT_01	I am glad to celebrate such happy occasions.
VO_HERO_01l_Female_Orc_HAPPY_HALLOWEEN_01	Happy Hallow's End! Guff ate all my candy.
VO_HERO_01l_Female_Orc_HAPPY_HOLIDAYS_01	Happy feast of Winterveil!
VO_HERO_01l_Female_Orc_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_01l_Female_Orc_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_01l_Female_Orc_HAPPY_NOBLEGARDEN_01	Noblegarden? I used to hunt rabbits back in Alterac Valley.
VO_HERO_01l_Female_Orc_HUNGRY_01	I'm starved. Got any boar ribs? I'd even take a manna biscuit.
VO_HERO_01l_Female_Orc_INDEED_01	Indeed.
VO_HERO_01l_Female_Orc_KIDS_WEEK_01	I look forward to meeting all the young grunts on the training ground.
VO_HERO_01l_Female_Orc_KISS_01	<_kiss sound_>
VO_HERO_01l_Female_Orc_LAUGH_01	<_laugh_>
VO_HERO_01l_Female_Orc_LowCards_01	My back's against the wall.
VO_HERO_01l_Female_Orc_MIRROR_GREETINGS_04	For the Frostwolves!
VO_HERO_01l_Female_Orc_MIRROR_START_01	As long as everybody pulls their weight.
VO_HERO_01l_Female_Orc_NICE_CARD_BACK_01	Love the card back.
VO_HERO_01l_Female_Orc_NoCards_01	My deck is gone. It's now or never.
VO_HERO_01l_Female_Orc_Oops_01	Uh oh!
VO_HERO_01l_Female_Orc_PARTY_01	Let's party Alterac style!
VO_HERO_01l_Female_Orc_Picked_01	We stand together!
VO_HERO_01l_Female_Orc_PIRATE_DAY_01	Yo ho! I've got swashes to buckle and hatches to batten..
VO_HERO_01l_Female_Orc_SALUTE_01	In the words of my ancestors, zug-zug.
VO_HERO_01l_Female_Orc_Sorry_01	Sorry!
VO_HERO_01l_Female_Orc_Start_01	It is a good day to fight.
VO_HERO_01l_Female_Orc_Start_Brukan_01	Let me show you what I've learned.
VO_HERO_01l_Female_Orc_Start_Guff_01	Don't hold back, Guff.
VO_HERO_01l_Female_Orc_START_OF_SEASON_01	A new season starts! I can't wait to keep improving. 
VO_HERO_01l_Female_Orc_Start_Tavish_01	The Frostwolf clan will not back down.
VO_HERO_01l_Female_Orc_Thanks_01	Thank you.
VO_HERO_01l_Female_Orc_Thinking_01	Let's see…
VO_HERO_01l_Female_Orc_Thinking_02	Hm.
VO_HERO_01l_Female_Orc_Thinking_03	There must be a way.
VO_HERO_01l_Female_Orc_Thinking_04	What would Garrosh do?
VO_HERO_01l_Female_Orc_Threaten_01	I may be young, but I will defeat you!
VO_HERO_01l_Female_Orc_Time_01	I have to go faster.
VO_HERO_01l_Female_Orc_TRIGGER_BRAWL_01	Fight! Fight! Fight! Fight!
VO_HERO_01l_Female_Orc_TRIGGER_CONDITIONING_01	I'm gonna be the best!
VO_HERO_01l_Female_Orc_TRIGGER_EXECUTE_01	Finish you off!
VO_HERO_01l_Female_Orc_TRIGGER_GOREHOWL_01	Aww, yeah!
VO_HERO_01l_Female_Orc_TRIGGER_GOREHOWL_02	Don't tell anyone I borrowed this.
VO_HERO_01l_Female_Orc_TRIGGER_HEAVYPLATE_01	Suit up!
VO_HERO_01l_Female_Orc_TRIGGER_RAIDTHEDOCKS_01	Avast, mateys!
VO_HERO_01l_Female_Orc_TRIGGER_RANCOR_01	That's it!
VO_HERO_01l_Female_Orc_TRIGGER_SHIELDSLAM_01	Bong!
VO_HERO_01l_Female_Orc_TRIGGER_WARCACHE_01	All right! Loot!
VO_HERO_01l_Female_Orc_VALENTINES_01	Happy Valentine's, but my only crush destroys a minion.
VO_HERO_01l_Female_Orc_WELCOME_01	Welcome, friend.
VO_HERO_01l_Female_Orc_Well_Played_01	May your blades never dull.
VO_HERO_01l_Female_Orc_WOW_01	No way!


# HERO_01i is Rokara 1
VO_HERO_01i_Female_Orc_Attack_01	Frostwolves!
VO_HERO_01i_Female_Orc_Greetings_01	Hello there.
VO_HERO_01i_Female_Orc_MIRROR_GREETINGS_01	Hello yourself.
VO_HERO_01i_Female_Orc_MIRROR_START_01	So act like it!
VO_HERO_01i_Female_Orc_Oops_01	Whoops!
VO_HERO_01i_Female_Orc_Picked_01	One day I'll be a great hero.
VO_HERO_01i_Female_Orc_Start_01	I want to be a warrior!
VO_HERO_01i_Female_Orc_Thanks_01	I am glad for this.
VO_HERO_01i_Female_Orc_Threaten_01	Coward!
VO_HERO_01i_Female_Orc_Well_Played_01	Well fought.
VO_HERO_01i_Female_Orc_Wow_01	I don't believe it.


# HERO_01j is Rokara 2 
VO_HERO_01j_Female_Orc_Attack_01	The strong survive!
VO_HERO_01j_Female_Orc_Greetings_01	I am Rokara of the Frostwolf clan.
VO_HERO_01j_Female_Orc_MIRROR_GREETINGS_01	I know, silly.
VO_HERO_01j_Female_Orc_MIRROR_START_01	And anytime.
VO_HERO_01j_Female_Orc_Oops_01	That wasn't on purpose.
VO_HERO_01j_Female_Orc_Picked_01	We must restore life to the lands of the Horde.
VO_HERO_01j_Female_Orc_Start_01	I'll fight anywhere!
VO_HERO_01j_Female_Orc_Thanks_01	I owe you much.
VO_HERO_01j_Female_Orc_Threaten_01	I'll teach you what "vanquished" means.
VO_HERO_01j_Female_Orc_Well_Played_01	Run with the pack.
VO_HERO_01j_Female_Orc_Wow_01	That's SO incredible!


# HERO_01k is  Rokara 3 
VO_HERO_01k_Female_Orc_Attack_01	For the Horde!
VO_HERO_01k_Female_Orc_Greetings_01	Ours will be a glorious battle.
VO_HERO_01k_Female_Orc_MIRROR_GREETINGS_01	Let tales be told of it.
VO_HERO_01k_Female_Orc_MIRROR_START_01	I'm here, I'm here.
VO_HERO_01k_Female_Orc_Oops_01	Mistakes blunt our blades but sharpen our skills.
VO_HERO_01k_Female_Orc_Picked_01	I'm not too young to fight!
VO_HERO_01k_Female_Orc_Start_01	Come out to play!
VO_HERO_01k_Female_Orc_Thanks_01	You are too kind.
VO_HERO_01k_Female_Orc_Threaten_01	You look like a wendigo and smell like a snow beast!
VO_HERO_01k_Female_Orc_Well_Played_01	These are the fights I dream of.
VO_HERO_01k_Female_Orc_Wow_01	What on Azeroth was that?!


# HERO_02f is Thrall Earthfury
VO_HERO_02f_Male_Orc_Attack_01	For honor and glory!
VO_HERO_02f_Male_Orc_Greetings_01	I hear you.
VO_HERO_02f_Male_Orc_MIRROR_GREETINGS_01	Did I… say something?
VO_HERO_02f_Male_Orc_MIRROR_START_01	Let it ring throughout the land!
VO_HERO_02f_Male_Orc_Oops_01	That was misguided.
VO_HERO_02f_Male_Orc_Picked_01	Fire was the first to answer my call.
VO_HERO_02f_Male_Orc_Start_01	I bring the fury of the Elements!
VO_HERO_02f_Male_Orc_Thanks_01	My thanks to you.
VO_HERO_02f_Male_Orc_Threaten_01	You have forced my hand.
VO_HERO_02f_Male_Orc_Well_Played_01	You honor me.
VO_HERO_02f_Male_Orc_Wow_01	I stand in wonder!

# HERO_02g is Thrall Son of Durotan
VO_HERO_02g_Male_Orc_Attack_01	Enough!
VO_HERO_02g_Male_Orc_Greetings_01	I see you, champion.
VO_HERO_02g_Male_Orc_MIRROR_GREETINGS_01	Of course you do.
VO_HERO_02g_Male_Orc_MIRROR_START_01	Then so has yours.
VO_HERO_02g_Male_Orc_Oops_01	What was that?
VO_HERO_02g_Male_Orc_Picked_01	Where is the enemy?
VO_HERO_02g_Male_Orc_Start_01	Your time has come.
VO_HERO_02g_Male_Orc_Thanks_01	You have shown me great kindness.
VO_HERO_02g_Male_Orc_Threaten_01	I was raised by humans, but I'm no fool.
VO_HERO_02g_Male_Orc_Well_Played_01	Your strength is admirable.
VO_HERO_02g_Male_Orc_Wow_01	An astounding sight.

# HERO_02h is Thrall Alterac
VO_HERO_02h_Male_Orc_Attack_01	Shiver in fear!
VO_HERO_02h_Male_Orc_Greetings_01	The spirits are restless.
VO_HERO_02h_Male_Orc_MIRROR_GREETINGS_01	Then so am I.
VO_HERO_02h_Male_Orc_MIRROR_START_01	Our clan has never faltered!
VO_HERO_02h_Male_Orc_Oops_01	A grave error.
VO_HERO_02h_Male_Orc_Picked_01	I will defend the valley at any cost.
VO_HERO_02h_Male_Orc_Start_01	Face the might of the Frostwolves!
VO_HERO_02h_Male_Orc_Thanks_01	The Frostwolves thank you.
VO_HERO_02h_Male_Orc_Threaten_01	The Earth will claim you.
VO_HERO_02h_Male_Orc_Well_Played_01	I see your valor.
VO_HERO_02h_Male_Orc_Wow_01	Blessed ancestors!

# HERO_02i is Thrall Wolfrider
VO_HERO_02i_Male_Orc_Attack_01	Power of the Horde!
VO_HERO_02i_Male_Orc_Greetings_01	Throm-ka.
VO_HERO_02i_Male_Orc_MIRROR_GREETINGS_01	Lok-regar ogull.
VO_HERO_02i_Male_Orc_MIRROR_START_01	Not if it's mine…
VO_HERO_02i_Male_Orc_Oops_01	A miscalculation?
VO_HERO_02i_Male_Orc_Picked_01	Today we ride for victory.
VO_HERO_02i_Male_Orc_Start_01	The Earth itself is my ally!
VO_HERO_02i_Male_Orc_Thanks_01	The warchief smiles upon you.
VO_HERO_02i_Male_Orc_Threaten_01	I am the Horde's fury.
VO_HERO_02i_Male_Orc_Well_Played_01	You fight with purpose.
VO_HERO_02i_Male_Orc_Wow_01	By the spirits!


# Hero_02k is Thrall Ten Storm
VO_HERO_02k_Male_Orc_Attack_01	This ends now!
VO_HERO_02k_Male_Orc_Greetings_01	Glory to the Horde.
VO_HERO_02k_Male_Orc_MIRROR_GREETINGS_01	May it remain noble.
VO_HERO_02k_Male_Orc_MIRROR_START_01	I do not fear it. I command it!
VO_HERO_02k_Male_Orc_Oops_01	Unfortunate…
VO_HERO_02k_Male_Orc_Picked_01	Every storm will end in time.
VO_HERO_02k_Male_Orc_Start_01	Fear the coming storm!
VO_HERO_02k_Male_Orc_Thanks_01	Ancestors bless you.
VO_HERO_02k_Male_Orc_Threaten_01	The storms will swallow my enemies!
VO_HERO_02k_Male_Orc_Well_Played_01	You fight well, friend.
VO_HERO_02k_Male_Orc_Wow_01	What a sight to behold!

# Hero_03g is DeathmantleValeera
VO_HERO_03g_Female_Bloodelf_Picked_01	You won't regret this.
VO_HERO_03_Female_BloodElf_Emote_02	Stay in the shadows!
VO_HERO_03_Female_BloodElf_Emote_06	Sorry, I've gone rogue.
VO_HERO_03_Female_BloodElf_Emote_09	Without a trace.
VO_HERO_03_Female_BloodElf_Emote_11	I wouldn't cross me if I were you. 
VO_HERO_03_Female_BloodElf_Emote_12	I bring out the best in you. 
VO_HERO_03g_Female_BloodElf_Greetings_01	Just what are you up to?
VO_HERO_03g_Female_BloodElf_MIRROR_GREETINGS_01	No good, obviously.
VO_HERO_03g_Female_BloodElf_Oops_01	Oh dear…
VO_HERO_03g_Female_BloodElf_Thanks_01	Your assistance is… adequate.
VO_HERO_03g_Female_BloodElf_Wow_01	Very nice.

# HERO_04b is Arthas
VO_HERO_04b_Male_Human_START_Illidan_01	It would seem we are evenly matched.
VO_HERO_04b_Male_Human_START_Jaina_01	I'm sorry, Jaina.
VO_HERO_04b_Male_Human_START_Sylvanas_01	A dark fate lies ahead of us, Windrunner.

# HERO_05e is  Rexxar Giantstalker 
VO_HERO_05e_Male_OrcOgre_Attack_01	My quarry nears.
VO_HERO_05e_Male_OrcOgre_Greetings_01	Our paths converge.
VO_HERO_05e_Male_OrcOgre_MIRROR_GREETINGS_01	But where will they lead?
VO_HERO_05e_Male_OrcOgre_MIRROR_START_01	Naturally.
VO_HERO_05e_Male_OrcOgre_Oops_01	We all miss sometimes.
VO_HERO_05e_Male_OrcOgre_Picked_01	We will find our way forward.
VO_HERO_05e_Male_OrcOgre_Start_01	I'm acting on instinct!
VO_HERO_05e_Male_OrcOgre_Thanks_01	Thank you, friend.
VO_HERO_05e_Male_OrcOgre_Threaten_01	Your scraps will feed the beasts…
VO_HERO_05e_Male_OrcOgre_Well_Played_01	You hunt well.
VO_HERO_05e_Male_OrcOgre_Wow_01	What a sight!

# HERO_05f is Rexxar Dragonstalker
VO_HERO_05f_Male_OrcOgre_Attack_01	Heh, right in the face!
VO_HERO_05f_Male_OrcOgre_Greetings_01	Lok'tar ogar!
VO_HERO_05f_Male_OrcOgre_MIRROR_GREETINGS_01	Yes, victory or death!
VO_HERO_05f_Male_OrcOgre_MIRROR_START_01	It rings out to all things wild and free!
VO_HERO_05f_Male_OrcOgre_Oops_01	That was an error.
VO_HERO_05f_Male_OrcOgre_Picked_01	Show me a challenge and I shall overcome it.
VO_HERO_05f_Male_OrcOgre_Start_01	I hear the call of the wild.
VO_HERO_05f_Male_OrcOgre_Thanks_01	Accept my humble thanks.
VO_HERO_05f_Male_OrcOgre_Threaten_01	I will hunt you down.
VO_HERO_05f_Male_OrcOgre_Well_Played_01	You never miss your mark.
VO_HERO_05f_Male_OrcOgre_Wow_01	Stunning!

# HERO_05g is  Rexxar Firefang 
VO_HERO_05g_Male_OrcOgre_Attack_01	For the Mok'nathal!
VO_HERO_05g_Male_OrcOgre_Greetings_01	My eyes are upon you.
VO_HERO_05g_Male_OrcOgre_MIRROR_GREETINGS_01	Enjoy the view.
