# 
# NOTE: ALWAYS ADD NEW STRINGS TO THE BOTTOM OF THIS FILE!
# THE REASON IS THE INDEX OF THE KEYS (WHICH LINE THEY ARE PLACED WITHIN THIS FILE)
# IS USED AS IDs WHEN EXPORTING TO AURORA RICH PRESENCE CONFIG -- TO MAINTAIN MAXIMUM
# BACKWARDS COMPATIBILITY, THESE INDEXES/IDs SHOULD NOT CHANGE FROM PATCH TO PATCH.
# 
TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Pondering a Puzzle
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Pondering a Puzzle
PRESENCE_STATUS_SPECTATING_GAME_TRL	Spectating a rumble
PRESENCE_ADVENTURE_MODE_TRL	Gettin' ready to rumble...
PRESENCE_SCENARIO_TRL_DUNGEON	Rumbling in Gurubashi Arena
PRESENCE_STATUS_SPECTATING_GAME_DAL	Spying on a Dalaran heist
PRESENCE_STATUS_SPECTATING_GAME_DAL_HEROIC	Spying on a Dalaran heist
PRESENCE_ADVENTURE_MODE_DAL	Planning a heist
PRESENCE_SCENARIO_DALA_01_BANK	Robbing the Dalaran Bank
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Robbing the Dalaran Bank
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Unleashing Violet Hold prisoners
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	Unleashing Violet Hold prisoners
PRESENCE_SCENARIO_DALA_03_STREETS	Sowing chaos in the Streets
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	Sowing chaos in the Streets 
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	Infiltrating the Underbelly
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	Infiltrating the Underbelly
PRESENCE_SCENARIO_DALA_05_CITADEL	Taking over the Violet Citadel
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	Taking over the Violet Citadel
PRESENCE_SCENARIO_DALA_TAVERN	Scheming in a Dalaran tavern
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	Scheming in a Dalaran tavern
PRESENCE_STATUS_SPECTATING_GAME_ULD	Observing the Tombs
PRESENCE_STATUS_SPECTATING_GAME_ULD_HEROIC	Observing the Tombs
PRESENCE_ADVENTURE_MODE_ULD	Planning an Expedition
PRESENCE_SCENARIO_ULD_01_CITY	Exploring the Lost City
PRESENCE_SCENARIO_ULD_01_CITY_HEROIC	Exploring the Lost City
PRESENCE_SCENARIO_ULD_02_DESERT	Getting lost in the desert
PRESENCE_SCENARIO_ULD_02_DESERT_HEROIC	Getting lost in the desert
PRESENCE_SCENARIO_ULD_03_TOMB	Excavating the Tombs
PRESENCE_SCENARIO_ULD_03_TOMB_HEROIC	Excavating the Tombs
PRESENCE_SCENARIO_ULD_04_HALLS	Wandering the Halls
PRESENCE_SCENARIO_ULD_04_HALLS_HEROIC	Wandering the Halls
PRESENCE_SCENARIO_ULD_05_SANCTUM	Battling in the Sanctum
PRESENCE_SCENARIO_ULD_05_SANCTUM_HEROIC	Battling in the Sanctum
PRESENCE_SCENARIO_ULD_TAVERN	Shopping at the Bazaar
PRESENCE_SCENARIO_ULD_TAVERN_HEROIC	Shopping at the Bazaar
PRESENCE_STATUS_BATTLEGROUNDS_QUEUE	Searching for Battlegrounds opponents
PRESENCE_STATUS_BATTLEGROUNDS_GAME	Competing in the Battlegrounds!
PRESENCE_STATUS_SPECTATING_GAME_BATTLEGROUNDS	Spectating a Battlegrounds match
PRESENCE_STATUS_BATTLEGROUNDS_SCREEN	Hanging out in the Battlegrounds
PRESENCE_STATUS_SPECTATING_GAME_DRG	Spectating Dragonblight
PRESENCE_STATUS_SPECTATING_GAME_DRG_HEROIC	Spectating Dragonblight
PRESENCE_ADVENTURE_MODE_DRG	Taking Off in Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02_HEROIC	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03	Fighting Over Dragonblight
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03_HEROIC	Fighting Over Dragonblight
PRESENCE_STATUS_SPECTATING_GAME_BTP	Spectating Prologue
PRESENCE_ADVENTURE_MODE_BTP	Exploring Illidan's past!
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	Defending against the Burning Legion!
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	Changing allegiances!
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	Repelling the demons!
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	Fending off accusers!
PRESENCE_STATUS_SPECTATING_GAME_BTA	Witnessing a Trial by Felfire
PRESENCE_ADVENTURE_MODE_BTA	Entering a Trial by Felfire
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	Exploring Hellfire Peninsula
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	Exploring Hellfire Peninsula
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	Exploring Hellfire Peninsula
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	Exploring Hellfire Peninsula
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	Traversing through Zangarmarsh
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	Traversing through Zangarmarsh
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	Traversing through Zangarmarsh
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	Traversing through Zangarmarsh
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	Training at The Black Temple
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	Training at The Black Temple
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	Training at The Black Temple
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	Training at The Black Temple
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	Battling for Netherstorm
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	Battling for Netherstorm
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	Battling for Netherstorm
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	Battling for Netherstorm
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	Defending the Fate of Outland
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	Entering a Challenge by Felfire
PRESENCE_STATUS_SPECTATING_GAME_BTA_HEROIC	Witnessing a Challenge by Felfire
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	Challenging Outland's Toughest
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	Challenging Outland's Toughest
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	Challenging Outland's Toughest
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	Challenging Outland's Toughest
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	Challenging Outland's Toughest
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	Challenging Outland's Toughest
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	Challenging Outland's Toughest
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	Challenging Outland's Toughest
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	Challenging Outland's Toughest
PRESENCE_STATUS_SPECTATING_GAME_BOH	Witnessing the Book of Heroes
PRESENCE_ADVENTURE_MODE_BOH	Reading the Book of Heroes
PRESENCE_SCENARIO_BOH_FIGHT_01	Persuading Archmage Antonidas
PRESENCE_SCENARIO_BOH_FIGHT_02	Showing up Prince Kael'thas
PRESENCE_SCENARIO_BOH_FIGHT_03	Arguing with Prince Arthas
PRESENCE_SCENARIO_BOH_FIGHT_04	Calming Grommash Hellscream
PRESENCE_SCENARIO_BOH_FIGHT_05	Outwitting Archimonde
PRESENCE_SCENARIO_BOH_FIGHT_06	Defending Theramore
PRESENCE_SCENARIO_BOH_FIGHT_07	Holding Thrall Accountable
PRESENCE_SCENARIO_BOH_FIGHT_08	Expelling the Sunreavers
PRESENCE_SCENARIO_BOH2_FIGHT_01	Arguing for Action
PRESENCE_SCENARIO_BOH2_FIGHT_02	Convincing the Warchief
PRESENCE_SCENARIO_BOH2_FIGHT_03	Befriending Misha
PRESENCE_SCENARIO_BOH2_FIGHT_04	Restoring Mogrin's Honor
PRESENCE_SCENARIO_BOH2_FIGHT_05	Investigating with Jaina
PRESENCE_SCENARIO_BOH2_FIGHT_06	Rescuing Baine Bloodhoof
PRESENCE_SCENARIO_BOH2_FIGHT_07	Repelling Daelin's Invasion
PRESENCE_SCENARIO_BOH2_FIGHT_08	Saving the Mok'Nathal
PRESENCE_SCENARIO_BOH3_FIGHT_01	Meeting with the Greatmother
PRESENCE_SCENARIO_BOH3_FIGHT_02	Debating with Rehgar
PRESENCE_SCENARIO_BOH3_FIGHT_03	Conquering Northrend
PRESENCE_SCENARIO_BOH3_FIGHT_04	Putting out Fires in Orgrimmar
PRESENCE_SCENARIO_BOH3_FIGHT_05	Fighting a Mak'gora
PRESENCE_SCENARIO_BOH3_FIGHT_06	Attacking Theramore
PRESENCE_SCENARIO_BOH3_FIGHT_07	Ringing the Divine Bell
PRESENCE_SCENARIO_BOH3_FIGHT_08	Under Siege in Orgrimmar
PRESENCE_SCENARIO_BOH4_FIGHT_01	Impressing Archbishop Faol
PRESENCE_SCENARIO_BOH4_FIGHT_02	Defending Lordaeron
PRESENCE_SCENARIO_BOH4_FIGHT_03	Dueling Varok Saurfang
PRESENCE_SCENARIO_BOH4_FIGHT_04	Destroying the Dark Portal
PRESENCE_SCENARIO_BOH4_FIGHT_05	Saving Villagers from the Blademaster
PRESENCE_SCENARIO_BOH4_FIGHT_06	Rescuing Hearthglen
PRESENCE_SCENARIO_BOH4_FIGHT_07	Walking the Long Road to Stratholme
PRESENCE_SCENARIO_BOH4_FIGHT_08	Confronting Arthas
PRESENCE_SCENARIO_BOH5_FIGHT_01	Disappointing Varian
PRESENCE_SCENARIO_BOH5_FIGHT_02	Persuading Jaina
PRESENCE_SCENARIO_BOH5_FIGHT_03	Negotiating Peace with Moira
PRESENCE_SCENARIO_BOH5_FIGHT_04	Learning from Velen
PRESENCE_SCENARIO_BOH5_FIGHT_05	Escaping from Nazgrim's Clutches
PRESENCE_SCENARIO_BOH5_FIGHT_06	Solving the Monkey King's Riddles
PRESENCE_SCENARIO_BOH5_FIGHT_07	Wielding the Harmonic Mallet
PRESENCE_SCENARIO_BOH5_FIGHT_08	Battling for Lordaeron
PRESENCE_STATUS_DUELS_PURCHASE	Thinking about starting a Duels run
PRESENCE_STATUS_DUELS_FORGE	Building a Duels Deck
PRESENCE_STATUS_DUELS_IDLE	Heading into a duel
PRESENCE_STATUS_DUELS_QUEUE	Searching for an opponent in Duels
PRESENCE_STATUS_DUELS_GAME	Having an EPIC Duel
PRESENCE_STATUS_DUELS_REWARD	Getting Duels rewards
PRESENCE_STATUS_SPECTATING_GAME_DUELS	Spectating a Duels battle
PRESENCE_STATUS_VIEWING_JOURNAL	Viewing the Journal

# 
# NOTE: ALWAYS ADD NEW STRINGS TO THE BOTTOM OF THIS FILE (above this comment).
# THE REASON IS THE INDEX OF THE KEYS (WHICH LINE THEY ARE PLACED WITHIN THIS FILE)
# IS USED AS IDs WHEN EXPORTING TO AURORA RICH PRESENCE CONFIG -- TO MAINTAIN MAXIMUM
# BACKWARDS COMPATIBILITY, THESE INDEXES/IDs SHOULD NOT CHANGE FROM PATCH TO PATCH.
# 
