TAG	TEXT	COMMENT	AUDIOFILE
VO_KT_LOATHEB2_57	Continui a UCCIDERE I MIEI SERVITORI! Smettila! Smettila subito!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Il suo veleno renderà la tua morte quasi indolore.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Un Gigante di Mare? Maexxna, questa carta non è nell'elenco che ho approvato!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Impossibile! Non è ancora finita, MORTALE!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Come si chiama un giocatore il cui servitore è stato intrappolato? SPACCIATO!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Povero Noth. È decisamente la sua giornata Noth...		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Il mio avatar della guerra! Avrei dovuto cucirlo usando giocatori migliori...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Adesso chi addestrerà i miei Cavalieri della Morte? Non posso occuparmene io, ho troppo da fare.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Guarda quel piccolo Gnomo. Era un intruso, PROPRIO COME TE!		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Piantala di nasconderti dietro al blocco di ghiaccio!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Zaffirion, esegui il piano: "GELA IL SANGUE NELLE SUE VENE"!		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	Il mio drago! TU NON MI PIACI!		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Intruso! Preparati all'ultimo scontro!		VO_KT_THADDIUS2_81.wav
VO_LOE_01_DEATH_2	Orsis! Vendicami!		test.wav
VO_LOE_01_RESPONSE	Subisci l'ira del sole!		test.wav
VO_LOE_01_STAFF	Ah ah! È mia!		test.wav
VO_LOE_01_STAFF_2	Brucerete! 		test.wav
VO_LOE_01_STAFF_2_RENO	Tieniti stretta quella Verga. Ha un grande valore.		test.wav
VO_LOE_01_START	Sono INVINCIBILE!		test.wav
VO_LOE_01_WIN	Ah ah! Ho la Verga... Se solo Harrison potesse vedermi! 		test.wav
VO_LOE_01_WIN_2	Prendi la Verga!		test.wav
VO_LOE_01_WIN_2_ALT_2	È normale che il suolo tremi così tanto?		test.wav
VO_LOE_01_WOUNDED	Ah ah, l'ho messo con le spalle al muro! Ehm, finiscilo tu!		test.wav
VO_LOE_02_DEATH	Di nuovo nella lampada... Nooooooo!		test.wav
VO_LOE_02_INTRO	La Verga del Sole è MIA!		test.wav
VO_LOE_02_MORE_WISHES	Accidenti, non credevo che avrebbe funzionato.		test.wav
VO_LOE_02_PHAERIX_STAFF_RECOVER	Non potete comprendere i poteri della Verga!		test.wav
VO_LOE_02_RESPONSE	Fenomenali poteri cosmici!		test.wav
VO_LOE_02_START	Finalmente libero! La vostra ricompensa sarà una rapida morte!		test.wav
VO_LOE_02_START2	Avventuriero, sono Reno Jackson: archeologo, esploratore e cacciatore di tesori di fama mondiale. 		test.wav
VO_LOE_02_START3	Con l'autocontrollo di una gazza ladra.		test.wav
VO_LOE_02_TURN_10	Immagina, avventuriero, la Verga del Sole. Ha un valore sconfinato!		test.wav
VO_LOE_02_TURN_6	Allora, ti ho mai raccontato della volta in cui mi sono camuffato da Ogre per entrare a Maglio Infausto?		test.wav
VO_LOE_02_TURN_6_2	E cosa ne dici di entrare di nascosto nel Liceo di Roccianera per recuperare...		test.wav
VO_LOE_02_WIN	Avanti! La Verga ci attende alla fine di quella sala.		test.wav
VO_LOE_02_WISH	È gentile a esaudire i nostri desideri mentre cerca di ucciderci.		test.wav
VO_LOE_03_RESPONSE	Sbrigati!		test.wav
VO_LOE_03_TURN_1	Il soffitto sta crollando e ci sono mostri dappertutto! Muoviti!		test.wav
VO_LOE_03_TURN_10	Ci siamo quasi! Riesco a vedere il sole!		test.wav
VO_LOE_03_TURN_2	Ehi, una pozza luminosa. Ti va di dare un'occhiata?		test.wav
VO_LOE_03_TURN_2_2	Non c'è tempo per farlo!		test.wav
VO_LOE_03_TURN_3	Mmm... Destra o sinistra? 		test.wav
VO_LOE_03_TURN_3_BOULDER	Quel masso è immenso, meglio levarsi di torno!		test.wav
VO_LOE_03_TURN_3_WARNING	OK, le vibrazioni stanno diventando più forti. Temo che il soffitto crollerà al prossimo turno!		test.wav
VO_LOE_03_TURN_4	Ehi, una fossa con spuntoni!		test.wav
VO_LOE_03_TURN_4_BAD	Oh oh oh! Non mi è sembrata una cosa divertente.		test.wav
VO_LOE_03_TURN_4_GOOD	Ehi, ottimo! Quasi con la mia stessa classe.		test.wav
VO_LOE_03_TURN_4_NEITHER	Bene, stai strisciando tra gli spuntoni? Potresti darti una mossa?		test.wav
VO_LOE_03_TURN_5	Che bella statua. E che rubino scintillante...		test.wav
VO_LOE_03_TURN_5_4	Oh oh, non mi sembra contento. Credo che voglia indietro la sua gemma!		test.wav
VO_LOE_03_TURN_6	Attenzione! Il soffitto sta crollando!		test.wav
VO_LOE_03_TURN_6_2	Accidenti, ci siamo andati vicini! Per fortuna sono riuscito a toglierti da lì. Non ringraziarmi.		test.wav
VO_LOE_03_TURN_7	Mmm, è davvero buio qui, ma sono certo che questa ci aiuterà a uscire. Andiamo!		test.wav
VO_LOE_03_TURN_7_2	La mia mappa dice solo "NON ENTRATE QUI DENTRO".		test.wav
VO_LOE_03_TURN_8	Accidenti, inizia a far caldo. Dobbiamo muoverci.		test.wav
VO_LOE_03_TURN_9	Ugh. Insetti. Proprio gli insetti dovevo trovarci.		test.wav
VO_LOE_03_WIN	Ce l'abbiamo fatta! Non credevo sarei stato così felice di vedere questo deserto... deserto! Mi sta venendo sete...		test.wav
VO_LOE_04_RESPONSE	Trogg spacca stupido!		VO_LOE_04_RESPONSE.wav
VO_LOE_04_SCARVASH_TURN_2	Trogg no stupido! Trogg fa te stupido!		VO_LOE_04_SCARVASH_TURN_2.wav
VO_LOE_04_START	Uldaman SOLO di Trogg!		VO_LOE_04_START.wav
VO_LOE_04_WIN	Ce ne sono altri! Da questa parte, eroe, salta nel carrello minerario!		VO_LOE_04_WIN.wav
VO_LOE_07_RESPONSE	Hai davvero tempo per farlo?		test.wav
VO_LOE_07_START	Attenzione, ci stanno seguendo!		VO_LOE_07_START.wav
VO_LOE_07_WIN	Ahahah! Guidare carrelli e lanciare bombe! Che divertimento esplosivo!		VO_LOE_07_WIN.wav
VO_LOE_08_ANIMATE_STONE	Terra e pietra, risvegliatevi!		VO_LOE_08_ANIMATE_STONE.wav
VO_LOE_08_LANDSLIDE	Vi seppellirò!		VO_LOE_08_LANDSLIDE.wav
VO_LOE_08_RESPONSE	Sei polvere.		VO_LOE_08_RESPONSE.wav
VO_LOE_08_START	Chi osa affrontare l'ira dei Creatori?		VO_LOE_08_START.wav
VO_LOE_08_WIN	Il pomo è nostro! Ora manca solo un pezzo!		VO_LOE_08_WIN.wav
VO_LOE_092_Attack_02	Osserva!		test.wav
VO_LOE_10_NYAH	Mrrrglmrrrgl! Gné!		test.wav
VO_LOE_10_RESPONSE	Mrglmrrglrmrrgl.		test.wav
VO_LOE_10_RESPONSE_ALT_read	Pinnamedia, cosa ci fai qui?		test.wav
VO_LOE_10_START	Mrglmrglmrgl		test.wav
VO_LOE_10_START_2	Ma tu senti! Quanta scortesia. 		test.wav
VO_LOE_10_TURN_2_GIANTFIN	MRRRGL! MRRRGLMRGL!		test.wav
VO_LOE_10_TURN1	Mrrrgl! Mrrglrrglmrgl.		test.wav
VO_LOE_10_WIN	Che peccato. Se solo avesse ricevuto un'educazione migliore in tenera età...		test.wav
VO_LOE_12_NAZJAR_PEARL	Notevole. La Perla delle Maree supera tutte le mie aspettative.		test.wav
VO_LOE_12_NAZJAR_TURN_1	Sssono la lama di Azshara. Come osssate sssfidarmi?		test.wav
VO_LOE_12_NAZJAR_TURN_1_FINLEY	Sono Ser Pinnus Mrrgglton. Onoratissimo.		test.wav
VO_LOE_12_NAZJAR_TURN_3_FINLEY	Elise, come se la cavano gli altri?		test.wav
VO_LOE_12_NAZJAR_TURN_5	Armate del profondo, travolgete i nemici come una marea di morte!		test.wav
VO_LOE_12_NAZJAR_TURN_5_FINLEY	Mi sembra un tantino esagerato.		test.wav
VO_LOE_12_NAZJAR_TURN_7_FINLEY	Mrgggl! MRRGLMRRGL!		test.wav
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	Scusami, collega, ogni tanto mi lascio prendere dall'emozione.		test.wav
VO_LOE_12_RESPONSE	Io impugno il potere della Perla!		test.wav
VO_LOE_12_START	Il potere delle maree vi consssumerà!		test.wav
VO_LOE_12_WIN	Ottimo! La Perla è nostra! Accompagnami al Salone degli Esploratori e ricostruiremo il manufatto!		test.wav
VO_LOE_13_RESPONSE	ROOOAAAR!		test.wav
VO_LOE_13_START_2	Roar!		test.wav
VO_LOE_13_TURN_1	Il Bastone era maledetto! Ha evocato l'Etereo aggirando le nostre protezioni. Sta rubando tutto quanto!		test.wav
VO_LOE_13_TURN_1_2	Non tutto. Solo la roba migliore.		test.wav
VO_LOE_13_TURN_5	Ohhh, quello è l'Anello con Sigillo di Arthas. E sembra anche in buone condizioni.		test.wav
VO_LOE_13_TURN_5_2	Reno, Brann, nascondete i manufatti!		test.wav
VO_LOE_13_TURN_9	Sta animando un esercito! Elise, fermalo!		test.wav
VO_LOE_13_TURN_9_2	Toz'axtas Nolore! Il Bastone è troppo forte, ma posso rallentarlo!		test.wav
VO_LOE_13_WIN	Noi ci occuperemo del museo. Avventuriero, tu pensa a Rafaam!		test.wav
VO_LOE_14_RESPONSE	CLANK		test.wav
VO_LOE_14_START	Oh, l'armatura di Lothar! Per trovarla ho passato mesi a Roccianera setacciando sterco di drago...		test.wav
VO_LOE_14_TURN_13	Brann, sta animando i libri della biblioteca! Io mi occupo dei martelli volanti nella mostra di Lordaeron.		test.wav
VO_LOE_14_TURN_5	Ho sbaragliato le spade animate nel salone orientale. Elise, chi devo aiutare?		test.wav
VO_LOE_14_TURN_5_2	Raggiungi Reno nel magazzino principale! È circondato da Robobombe!		test.wav
VO_LOE_14_TURN_9	Sembrate tutti occupati. Penserò io a questa bellissima spilla.		test.wav
VO_LOE_14_WIN	Abbiamo messo in sicurezza il museo. Avventuriero, occupati di Rafaam!		test.wav
VO_LOE_15_RESPONSE	Che carte meravigliose!		test.wav
VO_LOE_15_SPARE	Avventuriero! Abbiamo un altro mazzo disponibile, usa questo!		VO_LOE_15_SPARE.wav
VO_LOE_16_BOOM_BOT	Sì, ce ne sono rimaste a volontà. Fallo fuori!		test.wav
VO_LOE_16_CROWN	La magia manifesta di un folle Mago.		test.wav
VO_LOE_16_EYE	Che buffo. Ce l'avevo ancora in tasca: puoi averlo in prestito.		test.wav
VO_LOE_16_FIRST_ITEM	Stiamo setacciando il museo alla ricerca di qualcosa di utile. Chiama se hai bisogno di aiuto!		test.wav
VO_LOE_16_GOBLET	Io odio i serpenti!		test.wav
VO_LOE_16_GREAVE	Un pezzo dell'Armatura di Lothar è rimasto integro dopo lo scontro.		test.wav
VO_LOE_16_LOCKET	I fantasmi di Karazhan infestano questo medaglione.		test.wav
VO_LOE_16_PIPE	Prendi! Ma non dirlo a Brann, adora questa pipa!		test.wav
VO_LOE_16_RAFAAM_DEATH2	NO! NON POSSO ESSERE SCONFITTO!		test.wav
VO_LOE_16_SHARD	Questo era in una cassa con scritto "NON APRIRE". Quindi... buona fortuna.		test.wav
VO_LOE_16_SPLINTER	L'ho trovata nel Nucleo Ardente. Il Maggiordomo la usava come stuzzicadenti.		test.wav
VO_LOE_16_START_2	Il Bastone si sta caricando. Fai attenzione!		test.wav
VO_LOE_16_TEAR	È una reliquia sacra per la mia gente. Bevila in fretta.		test.wav
VO_LOE_16_TURN_2	Il Bastone è quasi al massimo, preparati!		test.wav
VO_LOE_16_TURN_2_2	AHAHAH! POTERE TRAVOLGENTE!		test.wav
VO_LOE_16_TURN_2_3	Il Bastone è sovraccarico! Questa è la tua occasione!		test.wav
VO_LOE_16_TURN_3	Sono invincibile! Non mi sconfiggerete mai!		test.wav
VO_LOE_16_TURN_3_2	Il Bastone si sta ricaricando. Fra poco avremo un'altra opportunità.		test.wav
VO_LOE_16_TURN_4	Il Bastone è quasi pronto, preparati!		test.wav
VO_LOE_16_TURN_5	AHAHAH! POTERE TRAVOLGENTE!		test.wav
VO_LOE_16_TURN_5_2	I suoi scudi sono abbassati! Colpisci ora!		test.wav
VO_LOE_16_TURN_6	Lo scudo è nuovamente attivo, fai attenzione!		test.wav
VO_LOE_16_VIAL	Dice "BEVIMI", ma visto che l'abbiamo trovata a Naxxramas, nessuno ha voluto provarla.		test.wav
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	Se solo non fosse occupato a seppellirci sotto le macerie.		VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER.wav
VO_LOE_GIANTFIN_TIDEHUNTER_2	No, Pinnus! Tu sei sempre stato diverso.		test.wav
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	Reno è tornato con la Verga del Sole e Brann sta arrivando.		test.wav
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	Concentrati, Brann!		test.wav
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	Tanto non la vendiamo.		test.wav
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	Sì.		test.wav
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	Sì.		test.wav
VO_LOE10_DEAD_MURLOCS	Quante morti... che tristezza.		test.wav
VO_LOE10_NYAH_FINLEY	Oh, dai. Non essere infantile.		test.wav
VO_LOE10_TIDEHUNTER	E se Elise non mi avesse trovato? Sarei forse diventato come loro?		test.wav
VO_LOE10_TURN_2_FINLEY	Fratelli, collaboriamo! Non è necessario combattere!		test.wav
VO_LOE10_TURN_2_FINLEY_2	Suppongo fosse inevitabile.		test.wav
VO_LOEA04_BRANN_TURN_1	Scarvash era un piccolo Trogg l'ultima volta che l'ho visto. Ora è più grande, più stupido e più brutto.		test.wav
VO_LOEA04_BRANN_TURN_6	Affascinante. Queste rune di mithril contengono il Codice dei Guardiani. Risalgono al tempo dei Titani.		test.wav
VO_LOEA07_MINE_ALMOST_DONE	Ci siamo quasi! Mi chiedo a cosa serva questo pulsante...		test.wav
VO_LOEA07_MINE_ARCHAEDAS	PER LA BARBA DI MAGNI! QUELLO È ARCHAEDAS???		VO_LOEA07_MINE_ARCHAEDAS.wav
VO_LOEA07_MINE_BARREL_FORWARD	Massima velocità!		VO_LOEA07_MINE_BARREL_FORWARD.wav
VO_LOEA07_MINE_BOOM	Bombe in arrivo! Così imparano!		VO_LOEA07_MINE_BOOM.wav
VO_LOEA07_MINE_BOOMZOOKA	BUM! Ora lo ricarico per un altro colpo!		VO_LOEA07_MINE_BOOMZOOKA.wav
VO_LOEA07_MINE_DETONATE	Vuoi far saltare la galleria? STAI DANDO I NUMERI?!?		VO_LOEA07_MINE_DETONATE.wav
VO_LOEA07_MINE_DYNAMITE	Fai attenzione con quella roba, hai fatto saltare parte del tracciato!		VO_LOEA07_MINE_DYNAMITE.wav
VO_LOEA07_MINE_HUNKER_DOWN	Giù!		VO_LOEA07_MINE_HUNKER_DOWN.wav
VO_LOEA07_MINE_PARROT	Vola, Ginny!		VO_LOEA07_MINE_PARROT.wav
VO_LOEA07_MINE_RAMMING	Ahahah! Levatevi di mezzo!		VO_LOEA07_MINE_RAMMING.wav
VO_LOEA07_MINE_REPAIRS	Un po' di Cicca alla Trippa ed è come nuovo!		VO_LOEA07_MINE_REPAIRS.wav
VO_LOEA07_MINE_SPIKED_DECOY	Ehi, stupidi Trogg! Provate a prendermi!		VO_LOEA07_MINE_SPIKED_DECOY.wav
VO_LOEA08_TURN_1_BRANN	Un servitore degli antichi Titani. Quante storie potrebbe raccontarci...		VO_LOEA08_TURN_1_BRANN.wav
VO_LOEA09_1_RESPONSE	Altro cibo per la cena!		test.wav
VO_LOEA09_1_TURN1	Osi invadere la Città Fatiscente?		test.wav
VO_LOEA09_FINLEY_DEATH	Mi serve solo un momento. Collega, finisci quel Naga!		test.wav
VO_LOEA09_HERO_POWER	È ora di cena! Stasera abbiamo zuppa di Murloc!		VO_LOEA09_HERO_POWER.wav
VO_LOEA09_HERO_POWER1	Salve, collega. Temo di essere nei pasticci. Saresti così cortese da aiutarmi?		VO_LOEA09_HERO_POWER1.wav
VO_LOEA09_HERO_POWER2	Ohibò, è terribilmente buio qui dentro.		VO_LOEA09_HERO_POWER2.wav
VO_LOEA09_HERO_POWER3	Oh, cielo. Sbaglio o si sta scaldando?		VO_LOEA09_HERO_POWER3.wav
VO_LOEA09_HERO_POWER4	Tutto questo è assai poco piacevole.		VO_LOEA09_HERO_POWER4.wav
VO_LOEA09_HERO_POWER5	Ehm, fa decisamente caldo qua dentro.		VO_LOEA09_HERO_POWER5.wav
VO_LOEA09_HERO_POWER6	Apprezzerei vivamente un po' di aiuto.		VO_LOEA09_HERO_POWER6.wav
VO_LOEA09_QUOTE1	Grazie! Ci sono andato fin troppo vicino!		VO_LOEA09_QUOTE1.wav
VO_LOEA09_UNSTABLE	Torna nel calderone!		VO_LOEA09_UNSTABLE.wav
VO_LOEA09_WIN	Hai la mia gratitudine, gentile collega. Vuoi che ti conduca all'ultimo pezzo?		VO_LOEA09_WIN.wav
VO_LOEA10_1_MIDDLEFIN	<Pinnamedia,\ncosa ci fai qui?>		test.wav
VO_LOEA15_1_LOSS_11	Il tuo mazzo è pessimo. Ora userò il mio.		VO_LOEA15_1_LOSS_11.wav
VO_LOEA15_1_LOW_HEALTH_10	Forse ho fatto un errore a prendere il tuo mazzo.		VO_LOEA15_1_LOW_HEALTH_10.wav
VO_LOEA15_1_MAGMA_RAGER_09	Furia di Magma? Perché dovresti voler giocare questa carta?!?		VO_LOEA15_1_MAGMA_RAGER_09.wav
VO_LOEA15_1_START_07	Mi piace il tuo mazzo, credo proprio che me lo PRENDERÒ.		VO_LOEA15_1_START_07.wav
VO_LOEA15_1_TURN1_08	Oh, sì. Questa mano di carte è INCREDIBILE.		VO_LOEA15_1_TURN1_08.wav
VO_LOEA15_1_WIN_12	Il tuo mazzo è MERAVIGLIOSO. Ahahah!		VO_LOEA15_1_WIN_12.wav
VO_LOEA15_GOLDEN	Questo mazzo è TUTTO DORATO? La tua collezione è quasi all'altezza della mia!		VO_LOEA15_GOLDEN.wav
VO_LOEA16_1_CARD_04	Ho collezionato manufatti provenienti da CENTINAIA di mondi!		test.wav
VO_LOEA16_1_RESPONSE_03	Sì! SÌ!		test.wav
VO_LOEA16_1_START_01	Ammirate la MASSIMA POTENZA del Bastone!		test.wav
VO_LOEA16_1_TURN1_02	Sono invincibile! Brandisco il potere stesso dei Titani!		test.wav
VO_NAX1_01_CARD_02	Solo un assaggino...		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Perché? Perché?		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	Come? Parla!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Più vicini, adesso. Bocconi gustosi.		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	Ti do il benvenuto.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	Cosa succede a... Pezzaca...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	Vuoi giocare?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	Sì! Giocare! Giocare!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Non giochi più?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	Pezzacarne vuole giocare!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Melma.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	ARGH GAH GRRRLAAARGH...		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Niente parole.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Puzza.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Carne.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	ROAR!!!		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	GRRRL...		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	GRRRLR...		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	GRRR...		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	GRRRAAARRR...		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	ROOOAAARRR!!!		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	GRRRLRRR...		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Grazie...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Uccidere...		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Ora... muori!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Devo... obbedire!		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	RRRAAAHHH!!!		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	ROAAARRR...		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	RRR... RRRAAAH!		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	GRRRAAAH!		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	ROOOAAARRR!		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	ROARRR!!!		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	ROOOARRR!!!		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	No!!! Che tu sia maledetto, intruso!		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	Questa non è la fine! C'è ancora la modalità Eroica.		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	NOOOOOOoooooo!!!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	Saluti spesso la gente che ti vuole uccidere?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	Invero.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	Non preoccuparti, tutti commettiamo errori.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	Mmm... Prego?		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	Oh, che paura!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	Certo, non faccio mai errori, io. Sono Kel'tispacco-zad.		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	Ti gelerò il sangue nelle vene!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	Ora la tua anima è legata a me!		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	Non c'è modo di fuggire!		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	La mia pazienza ha un limite.		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	Folle! Hai chiesto troppo ai tuoi poteri.		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	No! Il tuo turno è finito! Ora tocca a ME.		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	Interessante! Non ricordi cosa è successo a Uther?		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	Davvero? E morte sia, allora!		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	È una domanda a trabocchetto? Credo sarà la tua morte!		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	Diciamo che l'anima di qualcuno sarà di qualcun altro...		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	Direi proprio di no. Non sono stato io a entrare nella tua necropoli!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	La natura? E allora che cosa ci fai a Naxxramas?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	Sarai tu la preda!		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	Combatti per un martello? Contento tu...		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	...e io con servitori immensi e incantesimi letali. Buona fortuna!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	Oh... Non dubitarne.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	Finalmente ci incontriamo.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	Andate, miei servitori!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	Uccideteli nel nome del padrone!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	Hai fallito!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	Il padrone mi vendicherà!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	Ahahahah!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	Inchinati di fronte a me, verme!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	I miei accoliti obbediscono senza discutere!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	GRGHHHGHGH		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	GRLLLBRRRL...		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	GRBBBLRRRL...		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	GRRRLBBBL...		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	GRLLLBRRRL...		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	GRBBBLRRRL...		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	GRRRLBBBL...		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	GRLLLBBBL...		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	GRLLLBRRRL...		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	Non respirerai più.		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	Servirò il mio padrone... nella morte!		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	Muori, trasgressore!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	Sorgete, miei soldati! Levatevi per combattere ancora!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	Un'altra anima per la mia collezione.		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	La tua mente vacillerà!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	Avrei dovuto fare una doccia...		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	Non ho tempo per queste sciocchezze.		VO_NAX5_01_EMOTE_05.wav
