TAG	TEXT	COMMENT	AUDIOFILE
VO_KT_SAPPHIRON3_85	Piantala di nasconderti dietro al blocco di ghiaccio!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Zaffirion, esegui il piano: "GELA IL SANGUE NELLE SUE VENE"!		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	Il mio drago! TU NON MI PIACI!		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Intruso! Preparati all'ultimo scontro!		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	Solo un assaggino...		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Perché? Perché?		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	Come? Parla!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Più vicini, adesso. Bocconi gustosi.		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	Ti do il benvenuto.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	Cosa succede a... Pezzaca...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	Vuoi giocare?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	Sì! Giocare! Giocare!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Non giochi più?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	Pezzacarne vuole giocare!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Melma.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	ARGH GAH GRRRLAAARGH...		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Niente parole.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Puzza.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Carne.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	ROAR!!!		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	GRRRL...		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	GRRRLR...		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	GRRR...		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	GRRRAAARRR...		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	ROOOAAARRR!!!		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	GRRRLRRR...		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Grazie...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Uccidere...		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Ora... muori!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Devo... obbedire!		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	RRRAAAHHH!!!		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	ROAAARRR...		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	RRR... RRRAAAH!		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	GRRRAAAH!		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	ROOOAAARRR!		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	ROARRR!!!		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	ROOOARRR!!!		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	No!!! Che tu sia maledetto, intruso!		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	Questa non è la fine! C'è ancora la modalità Eroica.		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	NOOOOOOoooooo!!!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	Saluti spesso la gente che ti vuole uccidere?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	Invero.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	Non preoccuparti, tutti commettiamo errori.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	Mmm... Prego?		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	Oh, che paura!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	Certo, non faccio mai errori, io. Sono Kel'tispacco-zad.		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	Ti gelerò il sangue nelle vene!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	Ora la tua anima è legata a me!		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	Non c'è modo di fuggire!		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	La mia pazienza ha un limite.		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	Folle! Hai chiesto troppo ai tuoi poteri.		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	No! Il tuo turno è finito! Ora tocca a ME.		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	Interessante! Non ricordi cosa è successo a Uther?		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	Davvero? E morte sia, allora!		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	È una domanda a trabocchetto? Credo sarà la tua morte!		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	Diciamo che l'anima di qualcuno sarà di qualcun altro...		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	Direi proprio di no. Non sono stato io a entrare nella tua necropoli!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	La natura? E allora che cosa ci fai a Naxxramas?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	Sarai tu la preda!		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	Combatti per un martello? Contento tu...		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	...e io con servitori immensi e incantesimi letali. Buona fortuna!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	Oh... Non dubitarne.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	Finalmente ci incontriamo.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	Andate, miei servitori!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	Uccideteli nel nome del padrone!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	Hai fallito!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	Il padrone mi vendicherà!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	Ahahahah!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	Inchinati di fronte a me, verme!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	I miei accoliti obbediscono senza discutere!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	GRGHHHGHGH		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	GRLLLBRRRL...		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	GRBBBLRRRL...		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	GRRRLBBBL...		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	GRLLLBRRRL...		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	GRBBBLRRRL...		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	GRRRLBBBL...		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	GRLLLBBBL...		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	GRLLLBRRRL...		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	Non respirerai più.		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	Servirò il mio padrone... nella morte!		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	Muori, trasgressore!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	Sorgete, miei soldati! Levatevi per combattere ancora!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	Un'altra anima per la mia collezione.		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	La tua mente vacillerà!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	Avrei dovuto fare una doccia...		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	Non ho tempo per queste sciocchezze.		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	Ballate, stolti!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	Credi di essere al sicuro?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	La fine si avvicina.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	RRRAAAHHH!!!		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	Stai sprecando il fiato.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	Sei in mio potere.		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	Ti vedo.		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	Dovevi restartene a casa!		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	Agh! Una morte... onorevole.		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	Ah! Mi sto appena riscaldando!		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	Sììì!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	No... No! I miei allievi! Li rivoglio!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	Uccidi pure i miei servitori... le loro anime verranno a trovarti!		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	Ahahah! Folle! Sono il Falciatore d'anime!		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	La morte ritorna!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	Io... sono... finito.		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	Follemente persegui la tua stessa rovina.		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	Spudoratamente ignori un potere che va al di là della tua comprensione.		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	Hai combattuto duramente per invadere il regno del Falciatore.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	Ora hai una sola via d'uscita...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	...accedere al menu di gioco e scegliere Resa!		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	I miei servitori non muoiono mai davvero.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	Basta con le chiacchiere. Che vengano.		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	Nooo! Mi serve più tempo!		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	Vuoi morire?		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	Ridurremo in polvere le tue ossa.		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	Intruso! Torna indietro, finché puoi!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	Vieni Zeliek, è ora di divertirci.		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	Fatti sotto, mezza calzetta!		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	Hai ucciso un drago cieco. Oh, dovresti vergognarti.		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Siamo vicini. Sì. SÌ!		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	In realtà, Cromaggus era il mio servitore più debole. Non montarti la testa.		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	Gli ho dato due teste perché possa azzannare il doppio del normale!		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	L'ho infuso con i poteri di tutti gli Stormi dei Draghi! È semplicemente perfetto!		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	Ottimo lavoro, Cromaggus. Bravo cucciolo.		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	La tua mano si è intasata? Ahahah! Bravo il mio cagnetto.		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	Il Torvo Beone. Ah, spassoso.		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	Sto per perdere la PAZIENZA!		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Sì, Drakkisath. Avventuriero, sei ancora nella parte sbagliata della montagna!		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	Senti, vai a giocare in modalità Classificata. Questa avventura non fa per te...		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	Dovresti portare con te un pezzo di Garr e farlo rimbalzare nella pozza di lava di Ragnaros. Sono certo che apprezzerebbe.		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	Fai attenzione a quelle cosette rocciose, d'accordo?		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	Cerca di non esplodere. Hai ancora un Signore Elementale da esiliare.		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	Sai, mi piace vederti all'opera.		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Continua così e ben presto Ragnaros verrà spazzato via da questa montagna!		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	Non in modalità Eroica. Ahahahahah.		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Congratulazioni! Che incredibile impresa!		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Credo che ti darò un nuovo appellativo per commemorare questo momento.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	"Sterminatore di Servitori Deludenti, Stupidi e Incompetenti". Sì, è perfetto.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak... cerca di non perdere con questo mortale.		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	QUESTO È BARARE! NON POSSO TOLLERARLO!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	No! NO! TI DISTRUGGERÒ!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	Mi hai fatto risparmiare un sacco di costi di manutenzione. Grazie.		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	TUTTO QUESTO NON HA SENSO!		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	Come mai sei qui? Ragnaros è morto. Dovresti essere a festeggiare con i tuoi amici.		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	Ehm... Sono confuso. Qui non c'è alcun Ragnaros. La tua missione è finita. Vattene a casa.		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	Quelle uova servivano per dei grandiosi esperimenti!		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	Ora basta, mortale. Stai provocando il drago sbagliato.		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	Persino quest'Orco sa che stai sbagliando!		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	Avresti dovuto eliminare anche la Nana! Devono morire tutti!		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	Hai ucciso entrambi i Nani? Davvero notevole.		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	Ah! Hai ucciso uno dei buoni! La cosa ti turba?		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	SARÒ IO A SPAZZARTI VIA, LUCERTOLINA INSIGNIFICANTE!		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	SEMBRA CHE TU ABBIA BISOGNO D'AIUTO, MORTALE.		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	LA VENDETTA SARÀ MIA! CHE IL FUOCO TI PURIFICHI!!!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	MANDERÒ I MIEI SERVITORI A DISTRUGGERTI, ALA NERA.		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	TRASFORMA QUESTO BORIOSO DRAGO IN CENERE!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	UN REGALO DALLE TERRE DEL FUOCO!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	NON PUOI ESTINGUERE LE FIAMME DEL SIGNORE DEL FUOCO!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	AVRÒ LA MIA VENDETTA, DRAGO!		VO_RAGNAROS_NEF8_77.wav
