TAG	TEXT	COMMENT
GLUE_SPINNER_35	Il tuo coinquilino	
GLUE_SPINNER_36	Il Monaco di Monza	
GLUE_SPINNER_37	Un giocatore AFK	
GLUE_SPINNER_4	Murloc poliglotta	
GLUE_SPINNER_5	Uno VERAMENTE lento	
GLUE_SPINNER_6	Te stesso dal futuro	
GLUE_SPINNER_7	Uno dietro di te...	
GLUE_SPINNER_8	Nessuno	
GLUE_SPINNER_9	Il Mago dei fornelli	
GLUE_SPLASH_QUEUE_TEXT	Dovrebbe liberarsi un posto tra circa:	
GLUE_SPLASH_QUEUE_TITLE	Tutti i tavoli sono pieni!	
GLUE_START_CLICK	Clicca per iniziare	
GLUE_START_PRESS	Premi Start	
GLUE_START_TOUCH	Tocca per iniziare	
GLUE_STARTING_GAME	Avvio partita	
GLUE_STORE_ADVENTURE_BUTTON_BRM	Roccianera	
GLUE_STORE_ADVENTURE_BUTTON_NAXXRAMAS	Naxxramas	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	Questo prodotto non è momentaneamente disponibile.	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	Non disponibile!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TEXT	Non potrai affrontare quest'avventura fin quando non avrai sbloccato tutte le classi.\n\nVuoi davvero procedere con l'acquisto?	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TITLE	Conferma acquisto	
GLUE_STORE_AUTH_FAIL_HEADLINE	Acquisto non riuscito	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Acquisto completato!	
GLUE_STORE_AUTH_WAITING	In attesa di autorizzazione	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	Accesso negato	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	Accesso consentito!	
GLUE_STORE_AUTH_ZERO_COST_WAITING	Prima apertura della Necropoli	
GLUE_STORE_BNET_BALANCE	Saldo Battle.net	
GLUE_STORE_BRM_PREORDER_DATE	Disponibile in aprile!	
GLUE_STORE_BUY_TEXT	Acquista	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	I dati della tua carta di credito sono scaduti.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Digita il tuo CVV:\n\nPer istruzioni su come trovare il CVV, clicca su "{0}".	
GLUE_STORE_CHALLENGE_HEADLINE	Attenzione	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Digita la tua password di Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Password di Battle.net errata. Prova a reinserirla:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Gestisci metodi di pagamento	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.10/05/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	Scegli l'avventura	
GLUE_STORE_CHOOSE_PACK	Scegli il tipo di busta	
GLUE_STORE_CLOSED_BUTTON_TEXT	Negozio\nchiuso	
GLUE_STORE_DISABLED	Il negozio è attualmente non disponibile. Riprova più tardi.	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Riprova	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Una volta completate le operazioni su Battle.net, riprova a eseguire l'acquisto.	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(Acquistata)	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} |4(ala,ali) {1})	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	Prevendita dell'avventura	
GLUE_STORE_DUNGEON_BUTTON_TEXT	Avventura completa	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	Già acquistata	
GLUE_STORE_EULA_AND_TOS_DETAILS	È possibile consultare l'EULA e le Condizioni d'uso su Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Condizioni d'uso	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Premi "{0}" per accedere all'EULA e alle Condizioni d'uso sul sito web di Battle.net.	
GLUE_STORE_FAIL_BNET_ID	ID Battle.net non valido.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	La richiesta d'acquisto è scaduta. Riavvia la transazione.	
GLUE_STORE_FAIL_DATABASE	Errore interno di database.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Codice errore: '{0}')	
GLUE_STORE_FAIL_GENERAL	Si è verificato un problema durante l'elaborazione del pagamento.	
GLUE_STORE_FAIL_GOLD_GENERIC	Acquisto in oro fallito. Riprova più tardi.	
GLUE_STORE_FAIL_IN_PROGRESS	È già in corso un'altra transazione. Attendi che venga completata e riprova.	
GLUE_STORE_FAIL_LICENSE	Rilevata licenza duplicata.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Errore interno: nessuna informazione di transazione nel database.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Impossibile completare la transazione, siamo spiacenti! Attendi un attimo e riprova.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Non hai abbastanza oro per completare l'acquisto.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Gli acquisti con questo account sono attualmente limitati dal controllo parentale.	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	Possiedi già questo prodotto.	
GLUE_STORE_FAIL_PRODUCT_NA	Questo prodotto non è attualmente disponibile. Seleziona un altro prodotto e riprova.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	Abbiamo rilevato che questo prodotto è stato acquistato due volte. Contatta l'assistenza clienti per risolvere il problema.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	Premi "{0}" per accedere al sito web di Battle.net.	
GLUE_STORE_FAIL_PURCHASE_BAN	Al tuo account è stato impedito l'accesso al negozio. Se credi sia successo per errore, contatta l'assistenza clienti.	
GLUE_STORE_FAIL_QUANTITY	Hai impostato una quantità non valida per questo prodotto. Seleziona una quantità differente e riprova.	
GLUE_STORE_FAIL_REGION_IS_DOWN	Il negozio è attualmente non disponibile. Riprova a eseguire l'acquisto più tardi.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Questo acquisto supererebbe il tuo attuale massimale. È comunque ancora possibile comprare dell'oro!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Impossibile processare l'acquisto attraverso il dispositivo mobile.	
GLUE_STORE_FAIL_THROTTLED	Impossibile processare la transazione. Riprova a eseguire l'acquisto più tardi.	
GLUE_STORE_FORGOT_PWD_DETAILS	Hai inserito troppe volte la password sbagliata o non hai completato la procedura di autenticazione. Hai forse dimenticato la tua password?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Password dimenticata?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Premi "{0}" per accedere al sito web di Battle.net, dove potrai resettarla.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Si è verificato un problema durante l'elaborazione del pagamento. Utilizza un altro sistema di pagamento o contatta il fornitore del metodo di pagamento selezionato.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Acquisto non riuscito	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Premi "{0}" per accedere al sito web di Battle.net, dove potrai aggiornare il metodo di pagamento.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Acquista con l'oro	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Hai un sacco di oro! Se vuoi comprare più buste in una sola volta, clicca due volte sull'opzione\n"1 busta per 100 oro" per cambiare il numero di buste.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Hai un sacco di oro! Se vuoi comprare più buste in una sola volta, tocca due volte l'opzione\n"1 busta per 100 oro" per cambiare il numero di buste.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Buste per oro	
GLUE_STORE_HEADLINE	Negozio	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MODE_ADVENTURE	Avventura	
GLUE_STORE_MODE_CARDS	Carte	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Acquista	
GLUE_STORE_NO_PAYMENT_DETAILS	Non hai ancora scelto un metodo di pagamento valido. Impostane uno dal sito web Battle.net e riprova.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Attenzione	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Premi "{0}" per accedere al sito web di Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Negozio	
GLUE_STORE_PACKBUY_SUGGESTION	Ideale per i\nnuovi giocatori!	
GLUE_STORE_PAYMENT_INFO_DETAILS	I fondi saranno prima detratti dal tuo saldo Battle.net. Se quelli disponibili dovessero rivelarsi insufficienti, verrà utilizzato il metodo di pagamento predefinito del tuo account Battle.net.\n\nIMPORTANTE: problemi con il pagamento o richieste di storno da parte dell'utente relativi a questa transazione potrebbero comportare la temporanea sospensione dell'account finché il problema non verrà risolto o il saldo dovuto non verrà pagato.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Info sui pagamenti	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Premi "{0}" per accedere al sito web di Battle.net e ottenere maggiori informazioni sui pagamenti.	
GLUE_STORE_PREORDER	PREVENDITA	
GLUE_STORE_PREORDER_EXCLUSIVE	ESCLUSIVA DELLA PREVENDITA!	
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	Affronta i letali boss dell'ala {0} in un'avventura in solitaria.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	Ottieni nuove carte del Massiccio Roccianera per la tua collezione, inclusa una Leggendaria!	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	Contenuti per busta:	
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	Affronta i letali boss dell'{0} in un'avventura in solitaria.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	Ottieni nuove carte di Naxxramas per la tua collezione, inclusa una Leggendaria!	
GLUE_STORE_PRODUCT_DETAILS_PACK	•  5 carte {0} di Hearthstone\n• Almeno 1 carta Rara o migliore	0=pack type
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	La prevendita di questo prodotto non è più disponibile.	
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	Prevendita del Massiccio Roccianera	
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	Avventura del Massiccio Roccianera ({0} |4(ala,ali))	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Ammissione all'Arena	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Acquisto via dispositivo mobile	
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	Avventura di Naxxramas ({0} |4(ala,ali))	
GLUE_STORE_PRODUCT_NAME_PACK	{0} |4(busta,buste) {1}	0=quantity,1=pack type
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/D	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	Il tuo account ha un acquisto in sospeso {0}. Apri Hearthstone dal dispositivo dal quale hai provato a effettuare l'acquisto.\n\nSe questo problema persiste, contatta l'assistenza clienti Blizzard premendo il pulsante Aiuto qui sotto.	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PURCHASE_LOCK_HEADER	Errore d'acquisto	
GLUE_STORE_QUANTITY_HEADLINE	Cambia quantità	
GLUE_STORE_QUANTITY_MESSAGE	Quante buste vorresti comprare con l'oro? Il numero massimo è {0}.	
GLUE_STORE_QUANTITY_PACK	{0} |4(busta,buste)	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Leggi le Condizioni di Vendita	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Acquista	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Verrà addebitato su: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Sommario	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Prodotti ordinati	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Paga ora	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Prezzo	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Tutte le tasse applicabili incluse.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Più eventuali tasse applicabili.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Selezionando "{0}", dichiari di aver letto e accettato le Condizioni di vendita. Seleziona "{1}" per modificare il metodo di pagamento predefinito o leggere le Condizioni di Vendita.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	Cliccando su "{0}" accetti le Condizioni di Vendita e la consegna immediata del tuo ordine. Una volta avviata la procedura di consegna, perderai il diritto di recesso. Seleziona "{1}" per modificare il metodo di pagamento predefinito o leggere le Condizioni di Vendita.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_TEXTURE_COMPRESSION_WARNING	Questa versione del gioco non contiene il formato corretto delle texture per questa piattaforma. Le prestazioni non saranno ottimali.	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Avviso compressione texture	--TEMP-- This should be in Chinese
GLUE_TIP_ADVENTURE_0	Per poter sconfiggere i boss più impegnativi, conviene comporre un mazzo specifico.	
GLUE_TIP_ADVENTURE_1	Non farti scoraggiare dai boss più impegnativi. Componi un mazzo specifico per spazzarli via.	
GLUE_TIP_ADVENTURE_2	Se continui a perdere contro un boss, prova a modificare il tuo mazzo.	
GLUE_TIP_ADVENTURE_3	Preparati in anticipo! Componi un mazzo specifico per contrastare il boss che vuoi affrontare.	
GLUE_TIP_DEFAULT_0	Nel negozio puoi acquistare delle buste di carte.	
GLUE_TIP_DEFAULT_1	Clicca sul tuo eroe mentre modifichi un mazzo per cambiare il nome del mazzo stesso.	
GLUE_TIP_DEFAULT_1_TOUCH	Tocca il tuo eroe mentre modifichi un mazzo per cambiare il nome del mazzo stesso.	
GLUE_TIP_DEFAULT_10	L'Arena permette di comporre un mazzo con delle carte casuali.\nUna volta conclusa riceverai delle ricompense!	
GLUE_TIP_DEFAULT_11	Le carte Base si ottengono salendo di livello.\nNon possono essere disincantate o create.	
GLUE_TIP_DEFAULT_12	Disincantando carte Dorate otterrai un bel po' di Polvere Arcana.	
GLUE_TIP_DEFAULT_13	Puoi fare una ricerca nella tua collezione per trovare tutte le carte con un'abilità particolare, come "Provocazione".	
GLUE_TIP_DEFAULT_14	Le carte Base si ottengono salendo di livello con una classe.\nLe carte Classiche provengono dalle buste Classiche.	
GLUE_TIP_DEFAULT_15	Affrontando giocatori reali otterrai esperienza aggiuntiva.	
GLUE_TIP_DEFAULT_16	Puoi cliccare col pulsante destro sull'eroe avversario per "silenziare" le sue emote.	
GLUE_TIP_DEFAULT_16_TOUCH	Puoi toccare l'eroe avversario per "silenziare" le sue emote.	
GLUE_TIP_DEFAULT_17	Se vinci 500 partite in modalità Classificata con una classe,\nsbloccherai l'immagine dorata del relativo eroe.	
GLUE_TIP_DEFAULT_18	Puoi aggiungere amici al tuo elenco amici usando il pulsante in basso a sinistra.	
GLUE_TIP_DEFAULT_19	In modalità Classificata ci sono 25 gradi diversi.\nSuperati tutti, si raggiunge il grado "Leggenda".	
GLUE_TIP_DEFAULT_2	Clicca col pulsante destro sul tuo eroe per usare le emote.	
GLUE_TIP_DEFAULT_2_TOUCH	Tocca il tuo eroe per usare le emote.	
GLUE_TIP_DEFAULT_20	Puoi osservare un amico mentre è impegnato in una partita premendo il pulsante a forma di occhio nell'elenco amici!	
GLUE_TIP_DEFAULT_3	Se hai bisogno di aiuto nella creazione di un mazzo,\nusa la funzione "Suggerimenti" nella Collezione personale.	
GLUE_TIP_DEFAULT_4	La gemma colorata al centro della carta indica il suo livello di rarità.	
GLUE_TIP_DEFAULT_5	In ordine crescente, la rarità delle carte è: bianco per Comune,\nblu per Rara, viola per Epica e arancione per Leggendaria.	
GLUE_TIP_DEFAULT_6	Ogni busta contiene almeno una carta Rara o migliore,\nma potrebbero essercene anche altre!	
GLUE_TIP_DEFAULT_7	Se hai completato tutte le missioni,\ntorna domani per riceverne una nuova.	
GLUE_TIP_DEFAULT_8	Se raggiungi il grado 20 in una stagione,\notterrai un dorso delle carte speciale.	
GLUE_TIP_DEFAULT_9	Completa le missioni per guadagnare oro, che può essere utilizzato per acquistare buste o l'accesso all'Arena.	
GLUE_TIP_DEFAULT_zz_UNUSED	Puoi sfidare i tuoi amici anche se non sono connessi!	
GLUE_TIP_FORGE_0	Il tuo mazzo per l'Arena scomparirà dopo aver perso 3 partite.	
GLUE_TIP_FORGE_1	Le ricompense dell'Arena migliorano a ogni partita che vinci!	
GLUE_TIP_FORGE_2	Non è necessario giocare tutte le partite dell'Arena in una volta sola.	
GLUE_TIP_PLAY_0	Affronterai un avversario del tuo stesso livello di abilità.	
GLUE_TIP_PLAY_1	I tuoi risultati vengono registrati per stabilire il tuo livello di gioco e offrirti avversari del giusto livello di abilità.	
GLUE_TIP_PLAY_2	Ogni classe ha 5 differenti carte Base che puoi sbloccare semplicemente salendo di livello.	
GLUE_TIP_PLAY_3	Completa le missioni per guadagnare oro, che può essere utilizzato per acquistare buste o l'accesso all'Arena.	
GLUE_TIP_PLAY_4	In modalità Classificata ci sono 25 gradi diversi. Superati tutti, si raggiunge il grado "Leggenda".	
GLUE_TIP_PLAY_5	I mazzi possono contenere due copie di ogni carta, ma solo una copia di una carta leggendaria.	
GLUE_TIP_PLAY_6	L'Arena è un ottimo modo per ottenere nuove ricompense mentre affronti una piccola competizione.	
GLUE_TIP_PLAY_7	Non è necessario giocare tutte le partite dell'Arena in una volta sola.	
GLUE_TIP_PLAY_8	Se raggiungi il grado 20 in una stagione, otterrai un dorso delle carte speciale.	
GLUE_TIP_PRACTICE_0	Puoi sbloccare gli eroi sconfiggendoli in modalità Allenamento.	
GLUE_TIP_PRACTICE_1	La modalità Allenamento è una buona palestra prima della modalità Gioco!	
GLUE_TIP_PRACTICE_2	Nella modalità Gioco potrai affrontare avversari\ndel tuo stesso livello di abilità!	
GLUE_TIP_PRACTICE_3	Puoi comporre un mazzo personalizzato con le tue carte\naccedendo alla tua Collezione.	
GLUE_TIP_PRACTICE_4	Ogni classe ha 5 carte Base differenti che puoi sbloccare semplicemente salendo di livello.	
GLUE_TIP_PRACTICE_5	Completa le missioni in modalità Gioco per guadagnare oro!	
GLUE_TIP_PRACTICE_6	Attaccare l'eroe o i suoi servitori? La giusta scelta potrà cambiare le sorti della battaglia.	
GLUE_TIP_PRACTICE_7	Dopo il livello 10, otterrai più esperienza affrontando giocatori reali.	
GLUE_TIP_QUEST_LOG_0	Sblocca altri eroi in modalità Allenamento: sconfiggi l'IA per sbloccarli!	
GLUE_TIP_QUEST_LOG_1	Puoi ottenere altre carte Base di una classe semplicemente utilizzandola in una partita.	
GLUE_TIP_QUEST_LOG_2	Giocando in modalità Gioco potrai ottenere delle buste Classiche!	
GLUE_TIP_QUEST_LOG_3	Ci sono ancora delle IA esperte contro cui puoi mettere alla prova le tue abilità!	
GLUE_TIP_QUEST_LOG_4	Puoi ancora ottenere delle buste in modalità Gioco!	
GLUE_TIP_QUEST_LOG_5	Controlla le missioni alla ricerca di imprese da compiere.	
GLUE_TIP_QUEST_LOG_6	Prova a fare un giro nell'Arena: prepara un mazzo al volo e usalo in combattimento!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Citazione casuale 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Citazione casuale 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Citazione casuale 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Citazione casuale 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Citazione casuale 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Citazione casuale 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Citazione casuale 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Citazione casuale 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Citazione casuale 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Citazione casuale 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Citazione casuale 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Citazione casuale 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Citazione casuale 10	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Affronta avventure o fai pratica contro avversari controllati dall'IA.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Avventura	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Guarda le tue carte o componi un mazzo.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Collezione personale	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Questa funzionalità è temporaneamente disabilitata.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Componi un mazzo scegliendo fra carte proposte casualmente.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bloccata fin quando non sblocchi tutti gli eroi.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Apri le buste per aggiungere delle carte alla tua collezione!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Apri buste	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Guarda i tuoi progressi.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Registro missioni	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Acquista buste con oro o denaro reale.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Negozio	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Affronta un avversario con capacità simili alle tue.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Gioco	
GLUE_TOOLTIP_CASUAL_BUTTON	Sfida un avversario del tuo stesso livello per puro divertimento!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Usa l'oro per comprare buste o entrare nell'Arena.	
GLUE_TOOLTIP_GOLD_HEADER	Oro	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Vinci 500 partite classificate con questo eroe per ottenere la versione Dorata!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Vittorie Classificate	
GLUE_TOOLTIP_RANKED_BUTTON	Affronta altri giocatori per scalare la classifica!	
GLUE_TOURNAMENT	Gioco	
GLUE_TOURNAMENT_CASUAL	Amichevole	
GLUE_TOURNAMENT_RANKED	Classificata	
GLUE_TOURNAMENT_UNRANKED_DESC	Nelle partite in modalità Amichevole viene utilizzato un sistema differente per cui non otterrai medaglie.	
GLUE_TOURNAMENT_UNRANKED_MODE	Modalità Amichevole	
GLUE_UNRELIABLE_GPU_WARNING	Questo dispositivo utilizza un hardware grafico non supportato, perciò Hearthstone potrebbe presentare difetti grafici e/o scarse prestazioni.\n\nTocca Assistenza per ulteriori informazioni.	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	Hardware grafico	
