TAG	TEXT	COMMENT
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Paga ora	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Prezzo	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Tutte le tasse applicabili incluse.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Più eventuali tasse applicabili.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Selezionando "{0}", dichiari di aver letto e accettato le Condizioni di vendita. Seleziona "{1}" per modificare il metodo di pagamento predefinito o leggere le Condizioni di vendita.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_TIP_DEFAULT_0	Nel negozio puoi acquistare delle buste di carte Avanzate.	
GLUE_TIP_DEFAULT_1	Clicca sul tuo eroe mentre modifichi un mazzo per cambiare il nome del mazzo stesso.	
GLUE_TIP_DEFAULT_1_TOUCH	Tocca il tuo eroe mentre modifichi un mazzo per cambiare il nome del mazzo stesso.	
GLUE_TIP_DEFAULT_10	L'Arena permette di costruire un mazzo con delle carte casuali.\nUna volta conclusa riceverai delle ricompense!	
GLUE_TIP_DEFAULT_11	Le carte Base si ottengono salendo di livello.\nNon possono essere disincantate o create.	
GLUE_TIP_DEFAULT_12	Disincantando carte Dorate otterrai un bel po' di Polvere Arcana.	
GLUE_TIP_DEFAULT_13	Puoi usare il sistema di ricerca nella tua collezione per trovare tutte le carte con un'abilità particolare, per esempio "Provocazione".	
GLUE_TIP_DEFAULT_14	Le carte Base si ottengono salendo di livello con una classe.\nLe carte Avanzate provengono dalle buste Avanzate.	
GLUE_TIP_DEFAULT_15	Affrontando giocatori reali otterrai esperienza aggiuntiva.	
GLUE_TIP_DEFAULT_16	Puoi cliccare col pulsante destro sull'eroe avversario per "silenziare" le sue emote.	
GLUE_TIP_DEFAULT_16_TOUCH	Puoi toccare l'eroe avversario per "silenziare" le sue emote.	
GLUE_TIP_DEFAULT_17	Se vinci 500 partite in modalità Classificata con una classe, sbloccherai l'immagine dorata del relativo eroe.	
GLUE_TIP_DEFAULT_18	Puoi aggiungere amici al tuo elenco amici usando il pulsante in basso a sinistra.	
GLUE_TIP_DEFAULT_19	In modalità Classificata ci sono 25 gradi diversi. Superati tutti, si raggiunge il grado "Leggenda".	
GLUE_TIP_DEFAULT_2	Clicca col pulsante destro sul tuo eroe per usare le emote.	
GLUE_TIP_DEFAULT_2_TOUCH	Tocca il tuo eroe per usare le emote.	
GLUE_TIP_DEFAULT_3	Se hai bisogno di aiuto nella creazione di un mazzo, prova a usare la funzione "Proponi delle carte".	
GLUE_TIP_DEFAULT_4	La gemma colorata al centro della carta indica il suo livello di rarità.	
GLUE_TIP_DEFAULT_5	I colori della rarità sono, in ordine crescente: bianco per Comune,\nblu per Rara, viola per Epica e arancione per Leggendaria.	
GLUE_TIP_DEFAULT_6	Ogni busta Avanzata contiene almeno una carta Rara o migliore, ma potrebbero essercene anche altre!	
GLUE_TIP_DEFAULT_7	Se hai completato tutte le missioni, torna domani per riceverne una nuova.	
GLUE_TIP_DEFAULT_8	Se raggiungi il grado 20 in una stagione, otterrai un dorso delle carte speciale.	
GLUE_TIP_DEFAULT_9	Completa le missioni per guadagnare oro.\nL'oro può essere utilizzato per acquistare buste o l'accesso all'Arena.	
GLUE_TIP_DEFAULT_zz_UNUSED	Puoi sfidare i tuoi amici anche se non sono connessi!	
GLUE_TIP_FORGE_0	Il tuo mazzo per l'Arena scadrà dopo aver perso 3 partite.	
GLUE_TIP_FORGE_1	Le ricompense dell'Arena migliorano a ogni partita che vinci!	
GLUE_TIP_FORGE_2	Non è necessario giocare tutte le partite dell'Arena in una volta sola.	
GLUE_TIP_PLAY_0	Affronterai un avversario del tuo stesso livello di abilità.	
GLUE_TIP_PLAY_1	I tuoi risultati vengono registrati per stabilire il tuo livello di gioco e offrirti sempre un avversario del giusto livello di abilità.	
GLUE_TIP_PLAY_2	Ogni classe ha 5 differenti carte Base che puoi sbloccare semplicemente salendo di livello.	
GLUE_TIP_PLAY_3	Completa le missioni per guadagnare oro.\nL'oro può essere utilizzato per acquistare buste o l'accesso all'Arena.	
GLUE_TIP_PLAY_4	In modalità Classificata ci sono 25 gradi diversi. Superati tutti, si raggiunge il grado "Leggenda".	
GLUE_TIP_PLAY_5	I mazzi possono contenere due copie di ogni carta, ma solo una copia di una carta leggendaria.	
GLUE_TIP_PLAY_6	L'Arena è un ottimo modo per ottenere nuove ricompense mentre affronti una piccola competizione.	
GLUE_TIP_PLAY_7	Non è necessario giocare tutte le partite dell'Arena in una volta sola.	
GLUE_TIP_PLAY_8	Se raggiungi il grado 20 in una stagione, otterrai un dorso delle carte speciale.	
GLUE_TIP_PRACTICE_0	Puoi sbloccare gli eroi sconfiggendoli in modalità Allenamento.	
GLUE_TIP_PRACTICE_1	La modalità Allenamento è una buona palestra prima della modalità Gioco!	
GLUE_TIP_PRACTICE_2	Nella modalità Gioco potrai affrontare avversari\ndel tuo stesso livello di abilità!	
GLUE_TIP_PRACTICE_3	Puoi costruire un mazzo personalizzato con le tue carte\naccedendo alla tua Collezione.	
GLUE_TIP_PRACTICE_4	Ogni classe ha 5 carte Base differenti che puoi sbloccare semplicemente salendo di livello.	
GLUE_TIP_PRACTICE_5	Completa le missioni in modalità Gioco per guadagnare oro!	
GLUE_TIP_PRACTICE_6	Attaccare l'eroe o i suoi servitori? La giusta scelta potrà cambiare le sorti della battaglia.	
GLUE_TIP_PRACTICE_7	Dopo il livello 10, otterrai più esperienza affrontando giocatori reali.	
GLUE_TIP_QUEST_LOG_0	Sblocca altri eroi in modalità Allenamento: sconfiggi l'IA per sbloccarli!	
GLUE_TIP_QUEST_LOG_1	Puoi ottenere altre carte Base di una classe semplicemente utilizzandola in una partita.	
GLUE_TIP_QUEST_LOG_2	Giocando in modalità Gioco potrai ottenere delle buste Avanzate!	
GLUE_TIP_QUEST_LOG_3	Ci sono ancora delle IA esperte contro cui puoi mettere alla prova le tue abilità!	
GLUE_TIP_QUEST_LOG_4	Puoi ancora ottenere delle altre buste Avanzate in modalità Gioco!	
GLUE_TIP_QUEST_LOG_5	Controlla le missioni alla ricerca di imprese da compiere.	
GLUE_TIP_QUEST_LOG_6	Prova a fare un giro nell'Arena: prepara un mazzo al volo e usalo in combattimento!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Citazione casuale 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Citazione casuale 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Citazione casuale 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Citazione casuale 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Citazione casuale 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Citazione casuale 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Citazione casuale 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Citazione casuale 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Citazione casuale 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Citazione casuale 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Citazione casuale 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Citazione casuale 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Citazione casuale 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Guarda le tue carte o costruisci un mazzo.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Collezione personale	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Questa funzionalità è temporaneamente disabilitata.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Componi un mazzo scegliendo fra carte proposte casualmente.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bloccata fin quando non sblocchi tutti gli eroi.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Apri le buste per aggiungere delle carte alla tua collezione!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Apri buste	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Migliora la tua tecnica contro dei nemici controllati dall'IA.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Allenamento	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Guarda i tuoi progressi.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Registro missioni	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Acquista buste con oro o denaro reale.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Negozio	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Affronta un avversario con capacità simili alle tue.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Gioco	
GLUE_TOOLTIP_CASUAL_BUTTON	Sfida un avversario del tuo stesso livello per puro divertimento!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Usa l'oro per comprare buste Avanzate o entrare nell'Arena.	
GLUE_TOOLTIP_GOLD_HEADER	Oro	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Vinci 500 partite classificate con questo eroe per ottenere la versione Dorata!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Vittorie Classificate	
GLUE_TOOLTIP_RANKED_BUTTON	Affronta altri giocatori per scalare la classifica!	
GLUE_TOURNAMENT	Gioco	
GLUE_TOURNAMENT_CASUAL	Amichevole	
GLUE_TOURNAMENT_RANKED	Classificata	
GLUE_TOURNAMENT_UNRANKED_DESC	Nelle partite in modalità Amichevole viene utilizzato un sistema differente per cui non otterrai medaglie.	
GLUE_TOURNAMENT_UNRANKED_MODE	Modalità Amichevole	
