TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_TARGET_NON_TRIPLED_MINION	Non può essere usato su un servitore Dorato	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	Questo personaggio può subire danni solo dalle Armi	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DORMANT	Questo servitore è Dormiente	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_HAVE_TAG	Seleziona un altro bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	Questo servitore è già un vampiro	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	Un personaggio con Provocazione ti ostacola	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	Un servitore con Provocazione ti ostacola	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	Non c'è nulla da attaccare	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	Seleziona un servitore con Grido di Battaglia	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	Seleziona un servitore con Rantolo di Morte	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	La razza scelta non è giusta	
GAMEPLAY_PlayErrors_REQ_TRADEABLE	Il tuo mazzo deve avere almeno una carta	
GAMEPLAY_PlayErrors_REQ_TWO_OF_A_KIND	Devi avere una potenziale Tripla	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	Il bersaglio deve essere un personaggio non danneggiato	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Questa carta è già in gioco	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Devi avere un'arma	
GAMEPLAY_QUESTLINE_PART_1	Parte 1	
GAMEPLAY_QUESTLINE_PART_2	Parte 2	
GAMEPLAY_QUESTLINE_PART_3	Parte 3	
GAMEPLAY_QUESTLINE_PART_4	Ricompensa finale	
GAMEPLAY_QUEUE_ABILITY_TUTORIAL	Prepara l'abilità!	
GAMEPLAY_RESTART_PUZZLES	CARICAMENTO ENIGMA...	
GAMEPLAY_RUBY_SPELLSTONE_1	<i>(Si potenzia giocando due Elementali)</i>	
GAMEPLAY_RUBY_SPELLSTONE_2	<i>(Si potenzia giocando ancora un Elementale)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_1	<i>(Si potenzia <b>Sovraccaricando</b> 3 Cristalli di Mana)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_2	<i>(Si potenzia <b>Sovraccaricando</b> ancora 2 Cristalli di Mana)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_3	<i>(Si potenzia <b>Sovraccaricando</b> ancora 1 Cristallo di Mana)</i>	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	Congratulazioni!	
GAMEPLAY_SECRET_BANNER_TITLE	Segreto!	
GAMEPLAY_SECRET_DESC	Nascosto finché non si verifica un'azione specifica nel tuo turno... Fai attenzione!	
GAMEPLAY_SECRET_NAME	Segreto	
GAMEPLAY_SECRET_NAME_HUNTER	Segreto del Cacciatore	
GAMEPLAY_SECRET_NAME_MAGE	Segreto del Mago	
GAMEPLAY_SECRET_NAME_PALADIN	Segreto del Paladino	
GAMEPLAY_SECRET_NAME_ROGUE	Segreto del Ladro	
GAMEPLAY_SEPARATOR	,	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	Sei stato disconnesso. Riavvia Hearthstone per continuare. Potresti dover riavviare la modalità spettatore.	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	Sei stato disconnesso. Riconnessione in corso. Potresti dover riavviare la modalità spettatore.	
GAMEPLAY_TOOLTIP_BACON_AVAILABLE_RACES_DESC	{0}, {1}, {2}, {3}, {4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_TOOLTIP_BACON_AVAILABLE_RACES_HEADLINE	In questa partita:	
GAMEPLAY_TOOLTIP_BACON_DARKMOON_PRIZES_DESC	{0} |4(turno rimasto,turni rimasti) al tuo <b>Rinvenimento</b> di uno dei Premi di Lunacupa!	
GAMEPLAY_TOOLTIP_BACON_DARKMOON_PRIZES_HEADLINE	Premi di Lunacupa	
GAMEPLAY_TOOLTIP_BACON_GOLD	Spendi l'Oro per comprare servitori.	
GAMEPLAY_TOOLTIP_BACON_UNAVAILABLE_RACES_HEADLINE	Fuori da questa partita:	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Hai ancora {0} |4(carta,carte).	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Mazzo	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Il tuo avversario ha ancora {0} |4(carta,carte).	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Mazzo avversario	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Il tuo avversario ha {0} |4(carta,carte) in mano.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Il tuo avversario ha {0} |4(carta,carte) in mano.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Le carte in mano al tuo avversario. Ogni giocatore ne pesca una a ogni turno.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Mano dell'avversario	
GAMEPLAY_TOOLTIP_ENEMYOVERLOAD_DESC	{0} |4(Cristallo,Cristalli) di Mana in <b>Sovraccarico</b>.	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_ENEMYOVERLOAD_HEADLINE	Sovraccarico dell'avversario	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Hai finito le carte! Quando proverai a pescarne altre subirai danni.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Affaticato	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Il tuo avversario ha finito le carte! Quando proverà a pescarne altre subirà danni.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Affaticato	
GAMEPLAY_TOOLTIP_HAND_DESCRIPTION	Hai {0} |4(carta,carte) nella tua mano.	
GAMEPLAY_TOOLTIP_HAND_FULL_DESCRIPTION	La tua mano è piena, hai già {0} |4(carta,carte)!	
GAMEPLAY_TOOLTIP_HAND_FULL_HEADLINE	Mano piena	
GAMEPLAY_TOOLTIP_HAND_HEADLINE	Mano	
GAMEPLAY_TOOLTIP_LETTUCE_BENCH_DESCRIPTION	Hai {0} |4(Mercenario,Mercenari) in panchina.	
GAMEPLAY_TOOLTIP_LETTUCE_BENCH_HEADLINE	Panchina	
GAMEPLAY_TOOLTIP_LETTUCE_ENEMYBENCH_DESCRIPTION	|4(C'è {0} Mercenario,Ci sono {0} Mercenari) sulla panchina avversaria.	
GAMEPLAY_TOOLTIP_LETTUCE_ENEMYBENCH_HEADLINE	Panchina avversaria	
GAMEPLAY_TOOLTIP_MANA_COIN_DESCRIPTION	Spendi le tue Monete d'Oro in carte per modificare il tuo mazzo.	
GAMEPLAY_TOOLTIP_MANA_COIN_HEADLINE	Monete d'Oro	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	All'inizio del tuo turno, i Cristalli di Mana vuoti si ricaricheranno e ne otterrai uno aggiuntivo.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Cristalli di Mana	
GAMEPLAY_TOOLTIP_MANA_LOCKED_DESCRIPTION	{0} |4(Cristallo,Cristalli) di Mana <b>Sovraccaricati</b> nel turno precedente.	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_MANA_LOCKED_HEADLINE	Cristalli di Mana bloccati	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	{0} |4(Cristallo,Cristalli) di Mana in <b>Sovraccarico</b>.	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	Sovraccarico	
GAMEPLAY_TOT_109t_STASIS_DRAGON_1	Tra due turni, si risveglia con <b>Assalto</b>.	
GAMEPLAY_TOT_109t_STASIS_DRAGON_2	Tra un turno, si risveglia con <b>Assalto</b>.	
GAMEPLAY_TRLA_TROLL_SHRINE_1	Torna in vita\nfra 3 turni.	
GAMEPLAY_TRLA_TROLL_SHRINE_2	Torna in vita\nfra 2 turni.	
GAMEPLAY_TRLA_TROLL_SHRINE_3	Torna in vita\nfra 1 turno.	
GAMEPLAY_UNDATAKAH1	{0}	
GAMEPLAY_UNDATAKAH2	{0} e {1}	
GAMEPLAY_UNDATAKAH3	{0}, {1} e {2}	
GAMEPLAY_UNKNOWN_CREATED_BY	un'altra carta	
GAMEPLAY_WIN_REWARD_PROGRESS	Vittorie {0}/{1}	
GAMEPLAY_YOUR_TURN	Tocca a te!	
