TAG	TEXT	COMMENT
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sdu	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Uldum	
GLOBAL_CARD_SET_UNGORO	Viaggio a Un'Goro	
GLOBAL_CARD_SET_UNGORO_SHORT	Un'Goro	
GLOBAL_CARD_SET_VAC	Periglio in Paradiso	
GLOBAL_CARD_SET_VAC_SEARCHABLE_SHORTHAND_NAMES	vac	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VAC_SHORT	Paradiso	
GLOBAL_CARD_SET_VANILLA	Classico	
GLOBAL_CARD_SET_VANILLA_FORMAT_SEARCHABLE_SHORTHAND_NAMES	fmtclsc	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VANILLA_FORMAT_SHORT	Classico	
GLOBAL_CARD_SET_VANILLA_SHORT	Classiche	
GLOBAL_CARD_SET_WILD_EVENT	Evento Selvaggio	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	Evento Selvaggio	
GLOBAL_CARD_SET_WON	Caverne del Tempo	
GLOBAL_CARD_SET_WON_SEARCHABLE_SHORTHAND_NAMES	caverne cdt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_WON_SHORT	Caverne	
GLOBAL_CARD_SET_WST	Resa dei Conti nelle Maleterre	
GLOBAL_CARD_SET_WST_SEARCHABLE_SHORTHAND_NAMES	maleterre	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_WST_SHORT	Maleterre	
GLOBAL_CARD_SET_YOD	Il Risveglio di Galakrond	
GLOBAL_CARD_SET_YOD_SHORT	Il Risveglio di Galakrond	
GLOBAL_CARDTYPE_ANOMALY	Anomalia	
GLOBAL_CARDTYPE_BACONHEROBUDDY	Amico eroe	
GLOBAL_CARDTYPE_BACONQUESTREWARD	Ricompensa	
GLOBAL_CARDTYPE_ENCHANTMENT	Incantamento	
GLOBAL_CARDTYPE_HERO	Eroe	
GLOBAL_CARDTYPE_HEROPOWER	Potere Eroe	
GLOBAL_CARDTYPE_ITEM	Oggetto	
GLOBAL_CARDTYPE_LOCATION	Luogo	
GLOBAL_CARDTYPE_MINION	Servitore	
GLOBAL_CARDTYPE_SPELL	Magia	
GLOBAL_CARDTYPE_TOKEN	Pedina	
GLOBAL_CARDTYPE_TRINKET	Monile	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	A: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Sfida	
GLOBAL_CHAT_DECK_CODE_HINT	\nClicca per copiare	
GLOBAL_CHAT_DECK_CODE_HINT_TOUCH	\nTocca per copiare	
GLOBAL_CHAT_DECK_CODE_MESSAGE	Mazzo {0}{1}	0=class name,1=copy hint
GLOBAL_CHAT_DECK_CODE_WITH_NAME_MESSAGE	Mazzo: {0} {1}{2}	0=class name,1=deck name,2=copy hint
GLOBAL_CHAT_MERCENARIES_PARTY_CODE_MESSAGE	Gruppo di Mercenari {0}	0=copy hint
GLOBAL_CHAT_MERCENARIES_PARTY_CODE_WITH_NAME_MESSAGE	Gruppo di Mercenari: {0}{1}	0=deck name,1=copy hint
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Nessuno dei tuoi amici è attualmente online.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Usa il menu degli amici per avviare una conversazione con un amico.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} è offline.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} è online.	0=player name
GLOBAL_CHAT_SEND_DECK_MESSAGE	Vuoi inviare un nuovo messaggio con il mazzo copiato negli appunti?	
GLOBAL_CHAT_SEND_DECK_TITLE	Invia messaggio con il mazzo	
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	Non puoi inviare messaggi quando sei impostato come invisibile.	
GLOBAL_CHAT_SENDER_OFFLINE	Sei attualmente offline.	
GLOBAL_CHOOSE_PAYMENT	Modalità di pagamento	
GLOBAL_CLASS_DEATHKNIGHT	Cavaliere della Morte	
GLOBAL_CLASS_DEMONHUNTER	Cacciatore di Demoni	
GLOBAL_CLASS_DRUID	Druido	
GLOBAL_CLASS_HUNTER	Cacciatore	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Generiche	
GLOBAL_CLASS_PALADIN	Paladino	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Ladro	
GLOBAL_CLASS_SHAMAN	Sciamano	
GLOBAL_CLASS_WARLOCK	Stregone	
GLOBAL_CLASS_WARRIOR	Guerriero	
GLOBAL_CLASSIC	Classico	
GLOBAL_CLICK_TO_CONTINUE	Clicca per continuare	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Tocca per continuare	
GLOBAL_COLLECTION_DIAMOND	Diamante	
GLOBAL_COLLECTION_GOLDEN	(Dorata)	
GLOBAL_COLLECTION_NORMAL	Normale	
GLOBAL_COLLECTION_SIGNATURE	Pregiata	
GLOBAL_COMMA_SEPARATOR	,	
GLOBAL_CONCEDE	Resa	
GLOBAL_CONFIRM	Conferma	
GLOBAL_CONTINUE	Continua	
GLOBAL_COST	Costo	
GLOBAL_CREATE	Crea	
GLOBAL_CURRENT_DATE	{0:dd/MM/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	AM	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1} - {2})	
GLOBAL_CURRENT_TIME_PM	PM	
GLOBAL_DATETIME_AFK_DAY	Assente da più di un giorno	
GLOBAL_DATETIME_AFK_DAYS	Assente da {0} |4(giorno,giorni)	
GLOBAL_DATETIME_AFK_HOURS	Assente da {0} |4(ora,ore)	
GLOBAL_DATETIME_AFK_MINUTES	Assente da {0} |4(minuto,minuti)	
GLOBAL_DATETIME_AFK_MONTH	Assente da più di un mese	
GLOBAL_DATETIME_AFK_SECONDS	Assente da meno di un minuto	
GLOBAL_DATETIME_AFK_WEEKS	Assente da {0} |4(settimana,settimane)	
GLOBAL_DATETIME_COMING_SOON	Prossimamente	
GLOBAL_DATETIME_COMING_SOON_DAYS	Disponibile fra\n{0} |4(giorno,giorni)	
GLOBAL_DATETIME_COMING_SOON_HOURS	Disponibile fra\n{0} |4(ora,ore)	
GLOBAL_DATETIME_COMING_SOON_MINUTES	Disponibile fra\nmeno di un'ora	
GLOBAL_DATETIME_COMING_SOON_WEEKS	Disponibile fra\n{0} |4(settimana,settimane)	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	ieri	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0} |4(giorno,giorni) fa	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0} |4(ora,ore) fa	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0} |4(minuto,minuti) fa	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	più di un mese fa	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	meno di un minuto fa	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0} |4(settimana,settimane) fa	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} |4(minuto,minuti)	
GLOBAL_DATETIME_LASTONLINE_DAY	Ultima connessione: ieri	
GLOBAL_DATETIME_LASTONLINE_DAYS	Ultima connessione: {0} |4(giorno,giorni) fa	
GLOBAL_DATETIME_LASTONLINE_HOURS	Ultima connessione: {0} |4(ora,ore) fa	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Ultima connessione: {0} |4(minuto,minuti) fa	
GLOBAL_DATETIME_LASTONLINE_MONTH	Ultima connessione: più di un mese fa	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Ultima connessione: meno di un minuto fa	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Ultima connessione: {0} |4(settimana,settimane) fa	
GLOBAL_DATETIME_SPINNER_DAY	> 1 giorno	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(giorno,giorni)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(ora,ore)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(minuto,minuti)	
GLOBAL_DATETIME_SPINNER_MONTH	Più di un mese	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(secondo,secondi)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(settimana,settimane)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 giorno	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(giorno,giorni)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(ora,ore)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minuto,minuti)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	Più di un mese	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(settimana,settimane)	
GLOBAL_DATETIME_TIMER_DAYS_HOURS	{0} g {1} o	0=days 1=hours
GLOBAL_DATETIME_TIMER_HOURS_MINUTES	{0} o {1} m	0=hours 1=minutes
GLOBAL_DATETIME_TIMER_LESS_THAN_X_MINUTES	< {0} m	0=minutes
GLOBAL_DATETIME_TIMER_MINUTES	{0} m	0=minutes
GLOBAL_DATETIME_TIMER_SECONDS	{0}s	0=seconds
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Sbloccato fra {0} |4(settimana,settimane)	
GLOBAL_DEATHKNIGHT_RUNE_BLOOD	Cavaliere della Morte: Sangue	
GLOBAL_DEATHKNIGHT_RUNE_FROST	Cavaliere della Morte: Gelo	
GLOBAL_DEATHKNIGHT_RUNE_LOCKED	Mostra tutte le Rune	
GLOBAL_DEATHKNIGHT_RUNE_UNHOLY	Cavaliere della Morte: Empietà	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Condividi	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	No, grazie!	
GLOBAL_DECK_SHARE_ERROR	Errore durante la condivisione dei mazzi.	
GLOBAL_DECK_SHARE_HEADER	Richiesta mazzi	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	{0} ha annullato la sua richiesta di condivisione dei mazzi.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	{0} ha rifiutato la tua richiesta di condivisione dei mazzi.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	In attesa che {0} risponda alla tua richiesta di condivisione dei mazzi.	
GLOBAL_DECK_SHARE_REQUESTED	{0} vorrebbe avere in prestito uno dei tuoi mazzi.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Avviso	
GLOBAL_DEMO_COMPLETE_BODY	Grazie per aver giocato a questa demo di Hearthstone!	
GLOBAL_DEMO_COMPLETE_HEADER	Congratulazioni!	
GLOBAL_DEMO_DISCLAIMER	Questa versione di Hearthstone è stata creata unicamente per ragioni dimostrative.	
GLOBAL_DEMO_LEARN_MORE	Maggiori informazioni	
GLOBAL_DEVICE_TYPE_CONSOLE	Console	The type of device is a game console
GLOBAL_DEVICE_TYPE_DESKTOP	Desktop	The type of device is a desktop computer
GLOBAL_DEVICE_TYPE_HANDHELD	Portatile	The type of device is a handheld device like a phone or tablet
GLOBAL_DISABLE	Disattiva	
GLOBAL_DONE	Fine	
GLOBAL_DOWNLOAD_MANAGER	Download	Label for the Download Manager menu
GLOBAL_DOWNLOAD_MANAGER_BUTTON_CANCEL	Annulla	
GLOBAL_DOWNLOAD_MANAGER_BUTTON_DOWNLOAD	Scarica	
GLOBAL_DOWNLOAD_MANAGER_BUTTON_UNINSTALL	Disinstalla	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_LOADING_POPUP_CANCEL_MESSAGE	Download annullato	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_LOADING_POPUP_LOADING_MESSAGE	Annullamento in corso	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_MODULE_POPUP_PROMPT	Vuoi annullare il download di {0}?	{0}=Module name to cancel downloading (e.g. Battlegrounds)
GLOBAL_DOWNLOAD_MANAGER_CANCEL_MODULE_POPUP_TITLE	Annulla il download	
GLOBAL_DOWNLOAD_MANAGER_DISMISS_BUTTON	Fine	
GLOBAL_DOWNLOAD_MANAGER_ENABLE_OPTIONAL_ASSETS_DOWNLOAD	Attiva	Description for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_FREE_SPACE	Spazio disponibile: {0}	{0}=Free spaces available on the device (e.g. 8.23 GB)
GLOBAL_DOWNLOAD_MANAGER_GAME_MODES	Modalità di gioco	Label for the Download Manager - Game modes section
GLOBAL_DOWNLOAD_MANAGER_OPTION_CELLULAR_DATA_DESC	Consenti a Hearthstone di usare la rete mobile.	
GLOBAL_DOWNLOAD_MANAGER_OPTION_CELLULAR_DATA_LABEL	Rete mobile	
GLOBAL_DOWNLOAD_MANAGER_OPTIONAL_ASSETS	Modalità Alta qualità	Name for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_OPTIONAL_ASSETS_DESCRIPTION	Abilita/disabilita grafiche e suoni in alta qualità	Description for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_PAUSE_DOWNLOADS	Metti tutto in pausa	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_CANCELLING	Annullamento in corso...	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_DOWNLOADING	{0}/{1}	{0}=Downloaded size (e.g. 23 MB) {1}=Total size to download (e.g. 128 MB)
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_INSTALLED	Installazione completata!	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_PAUSED	In pausa	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_QUEUED	In coda	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_REMAINING	Ancora: {0}	0=Time remaining. (e.g. 21:30)
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_UNINSTALLING	Disinstallazione in corso...	
GLOBAL_DOWNLOAD_MANAGER_RESUME_DOWNLOADS	Riprendi tutto	
GLOBAL_DOWNLOAD_MANAGER_SETTINGS	Impostazioni	Label for the Download Manager - Settings section
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_LOADING_POPUP_COMPLETE_MESSAGE	Disinstallazione completata	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_LOADING_POPUP_LOADING_MESSAGE	Disinstallazione	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_BODY_FORMAT	{0}\n\n{1}\n{2}	{0}=Prompt string, {1}=Module size, {2}=Device size available
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_PROMPT	Vuoi disinstallare {0}?	{0}=Module name to uninstall (e.g. Battlegrounds)
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_TITLE	Disinstalla	Popup title for removing a module
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_OPTIONAL_ASSETS_POPUP_PROMPT	Vuoi rinunciare alla modalità Alta qualità?\nDovrai riscaricare le risorse se deciderai di utilizzarla di nuovo.	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_OPTIONAL_ASSETS_POPUP_TITLE	Modalità Alta qualità	
GLOBAL_DOWNLOAD_MODULE_POPUP_FILE_SIZE	Dimensioni file: {0}	{0}=File size to download (e.g. 1.8GB)
GLOBAL_DOWNLOAD_MODULE_POPUP_FREE_SPACE	Spazio disponibile: {0}	{0}=Free spaces available on the device (e.g. 8.23 GB)
GLOBAL_DOWNLOAD_MODULE_POPUP_PROMPT	Vuoi scaricare {0}?	{0}=Module name to download (e.g. Battlegrounds)
GLOBAL_ENABLE	Attiva	
GLOBAL_END_GAME	Termina partita	
GLOBAL_ENTER	Avvia	
GLOBAL_ERROR	Errore	
GLOBAL_ERROR_ACCOUNT_LICENSES	Abbiamo avuto dei problemi a recuperare i dati del tuo account e qualcosa potrebbe mancare all'appello. Rieseguiremo il controllo la prossima volta che ti connetterai!	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Impossibile creare una cartella per salvare i dati in {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Impossibile scaricare l'elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	L'elemento {0} contiene dati errati.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Impossibile caricare l'elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	Impossibile caricare il manifesto dati	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Impossibile trovare il percorso per l'elemento {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	È stato richiesto l'utilizzo di una valuta non valida per l'acquisto.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Errore durante l'avvio della partita! Lo scenario ha un numero inatteso di giocatori.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Errore durante l'avvio della partita! I dati dello scenario non sono corretti.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Errore durante l'avvio della partita! Nessun mazzo specificato da un giocatore.	
GLOBAL_ERROR_GAME_DENIED	Errore durante l'avvio della partita! Attendi qualche minuto e riprova.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	La partita non si è avviata poiché l'avversario non si è connesso. Riprova.	
GLOBAL_ERROR_GENERIC_HEADER	Errore	
GLOBAL_ERROR_INACTIVITY_KICK	È passato molto tempo dalla tua ultima azione su Hearthstone e sei stato disconnesso dal server. Riavvia il gioco quando sei pronto!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Il tuo account è stato sospeso permanentemente.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	Non puoi connetterti a causa di limitazioni normative al tempo di gioco per i minori. Ti consigliamo di mantenere uno stile di vita equilibrato e sano, per quanto riguarda i videogiochi. Maggiori informazioni su https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_INVALID_NID	Non puoi procedere finché non superi la verifica del nome reale. Per ulteriori informazioni, consulta la pagina https://support.battlenet.com.cn/w/article/101015.	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	Non puoi connetterti a causa di limitazioni normative al tempo di gioco per i minori. Ti consigliamo di mantenere uno stile di vita equilibrato e sano, per quanto riguarda i videogiochi. Maggiori informazioni su https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Il tuo account è stato sospeso.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Sei stato rimosso dal servizio di gioco Blizzard. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	La tua partita è stata salvata. Riavvia Hearthstone per riprendere da dove avevi lasciato.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Richiesta di connessione scaduta. Controlla la connessione a Internet.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Sei stato disconnesso dal servizio di gioco Blizzard. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Sei stato disconnesso dal servizio di gioco di Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Sei stato disconnesso.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Questo account Blizzard si è appena connesso a Hearthstone da un'altra periferica.\n\nQuesto client è stato disconnesso poiché può essere attiva una sola connessione alla volta.	
GLOBAL_ERROR_NETWORK_GENERIC	Si è verificato un errore di rete interno.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Il tuo account Blizzard non soddisfa i requisiti per partecipare al beta test di Hearthstone di questa regione. Riprova quando la beta di Hearthstone sarà disponibile nella tua regione!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Impossibile connettersi al servizio di gioco Blizzard. Attendi un paio di minuti e riprova.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Sei stato disconnesso dal servizio di gioco Blizzard. Puoi provare a riconnetterti avviando una nuova partita.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Impossibile connettersi. Controlla la connessione a Internet.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Oops! Non è stato possibile creare la tua partita. Riprova.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	L'accesso a questo account è attualmente limitato dal controllo parentale.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Chiama il numero Phone Lock di Blizzard per effettuare l'accesso.\nTaiwan: 0800-303-585\nHong Kong: 396-54666	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	Abbiamo bloccato il tuo account! Vai su https://eu.battle.net/support/it/ e cerca 7537 per saperne di più!	
GLOBAL_ERROR_NETWORK_SPAM	Sei stato disconnesso dal servizio di gioco Blizzard per aver inviato troppe richieste in breve tempo. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_NETWORK_TITLE	ERRORE DI RETE	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_NEW_VERSION	Il tuo account è stato utilizzato su una versione più recente del gioco. Attendi l'aggiornamento di questo dispositivo prima di giocare.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Hearthstone non è al momento disponibile. Attendi qualche minuto e riprova.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Ooops! Dei folletti dispettosi sono intervenuti mentre Hearthstone si collegava ai nostri server. Aspetta che se che se ne vadano e riprova fra qualche minuto.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Hearthstone è stato aggiornato! Scarica la versione più recente.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Richiesta di connessione scaduta durante la ricezione di dati dal servizio di Hearthstone. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_NO_MAGE_PRECON	Ci deve essere stato un problema di connessione mentre caricavamo le carte della tua collezione. Riavvia Hearthstone per recuperare le carte perdute e ricominciare a giocare!	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Tempo scaduto in attesa del sistema di streaming. Elemento in caricamento: {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Ooops! Dei folletti dispettosi sono intervenuti mentre Hearthstone si collegava al servizio di gioco Blizzard. Rimani qualche minuto in attesa che se ne vadano e prova a rilanciare il gioco.	
GLOBAL_EXIT	Esci	
GLOBAL_EXIT_CONFIRM_MESSAGE	Vuoi davvero uscire dal gioco?	
GLOBAL_EXIT_CONFIRM_TITLE	Esci dal gioco	
GLOBAL_FEATURE_DISABLED_MESSAGE_BATTLEGROUNDS	Spiacenti, la Battaglia al momento è disabilitata.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Spiacenti, la collezione non è al momento disponibile.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Spiacenti, l'Arena non è al momento disponibile.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Siamo spiacenti, al momento l'Hearthstone Tradizionale è disabilitato.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Spiacenti, la modalità Allenamento non è al momento disponibile.	
GLOBAL_FEATURE_DISABLED_TITLE	Disattivato	
GLOBAL_FINISH	Fine	
GLOBAL_FORGE_END_DONE	Fine	
GLOBAL_FORGE_END_JOKE_0	Davvero sbalorditivo!	
GLOBAL_FORGE_END_JOKE_1	Non ho parole!	
GLOBAL_FORGE_END_JOKE_2	Non riesco a crederci!	
GLOBAL_FORGE_END_JOKE_3	Hai delle capacità uniche.	
GLOBAL_FORGE_END_JOKE_4	Riuscirai a ripeterti?	
GLOBAL_FORGE_END_JOKE_5	Davvero indimenticabile!	
GLOBAL_FORGE_END_JOKE_6	Che cosa incredibile!	
GLOBAL_FORGE_END_JOKE_7	Ammirevole!	
GLOBAL_FORGE_END_JOKE_8	Non è ancora finita! No, aspetta, è davvero finita.	
GLOBAL_FORGE_END_TITLE	Arena completata	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Accetta	
GLOBAL_FRIEND_CHALLENGE_BODY_BACON	Sei stato invitato a unirti a\nun gruppo per la Battaglia da:	
GLOBAL_FRIEND_CHALLENGE_BODY_BATTLEGROUNDS_SUGGESTION	{0} vuole invitare il proprio amico al tuo gruppo della Battaglia:	0=suggester name
GLOBAL_FRIEND_CHALLENGE_BODY1	Hai ricevuto una sfida da:	
GLOBAL_FRIEND_CHALLENGE_BODY1_CLASSIC	Hai ricevuto una sfida\nin formato Classico da:	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	Hai ricevuto una sfida\nin formato Standard da:	
GLOBAL_FRIEND_CHALLENGE_BODY1_TWIST	Hai ricevuto una sfida\nin formato Imprevedibile da:	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	Hai ricevuto una sfida\nin formato Selvaggio da:	
GLOBAL_FRIEND_CHALLENGE_BODY2	Vuoi accettarla?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Rifiuta	
GLOBAL_FRIEND_CHALLENGE_HEADER	Sfida!	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Puoi disattivare le sfide dei giocatori vicini dall'elenco amici.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} ha annullato la sfida.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} ha rifiutato la sfida.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Sfida annullata poiché {0} non è più tuo amico.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Sei in attesa che {0} selezioni un mazzo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Sei in attesa che {0} risponda alla tua sfida.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_TEAM	Sei in attesa che l'avversario selezioni una squadra.	
GLOBAL_FRIEND_CHALLENGE_QUEUE_CANCELED	La sfida è stata annullata.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_BODY1	Hai ricevuto un invito a partecipare a una Rissa da:	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_HEADER	Rissa	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_OPPONENT_WAITING_READY	Sei in attesa che {0} si unisca alla Rissa.	0=friend name
