TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX1_01_CARD_02	Só um gostinho!		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Por que, por quêêê?		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	Isso fala!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Cheguem mais perto, bocadinhos saborosos!		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	Seja bem-vindo ao meu salão.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	O que... aconteceu com... Reta... aaarhh...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	É hora de brincar?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	É! Brincar! Brincar!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Cabou a brincadeira?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	Retalhoso quer brincar!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Gosma.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*ugh uh ahoh gowr grrrlrrlrrlaaahhh*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Sem conversa.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Fedor.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Carne.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*Rugido*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*choraminga*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*Resmungo*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*Grrr*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*Grrroooooo*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*Rrrrrrrrrr NHAM*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*Rosnado*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Obrigado...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Matar!		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Morra agora!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Eu tenho que obedecer.		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*rrrrrAAAHH*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*rrrrrarrr...*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*rrrr Rrahhh!*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*grraaaaah*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*rrrrraaaaahh*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*ggraarrr*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*GRROOAARRR*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	Não!! Maldito seja, invasor!		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	Isso não é o fim!!! Ainda tem o modo heroico!		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	NÃÃãããÃÃããÃÃOooOOOoo!!!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	Você sempre cumprimenta quem tenta matar você?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	Foi mesmo.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	Está tudo bem, caro invasor, nós todos cometemos erros.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	Ahm... de nada?		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	Ooh, que medo!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	É claro que eu joguei bem. Eu sou Kel'Thuzad, em Naxx eu esculacho!		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	Congelarei o sangue em suas veias!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	Sua alma agora é minha.		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	Não haverá escapatória.		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	Minha paciência tem limites.		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	Tolo! Você espalhou demais suas forças!		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	Não! Seu turno acabou. Agora é o *MEU* turno.		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	Não seja ingênuo! Não se lembra do que aconteceu com Uther?		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	Sério? Então que seja morte!		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	Isso é uma pegadinha? Porque parece que vai ser morte!		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	Bom, estou achando que alguém vai roubar a alma de alguém, HEIINN!		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	Pedi nada! VOCÊ que veio invadindo a MINHA necrópole flutuante!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	"A natureza?" Então o que você veio fazer aqui em Naxxramas??		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	À vontade.		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	Você está lutando por causa de um martelo? Tá... tá bom, então.		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	... e eu lutarei com lacaios enormes e feitiços devastadores. Boa sorte!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	Tá... bem?		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	Finalmente nos encontramos.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	Libertem-se, meus lacaios!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	Matem-nos em nome do Mestre!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	Você fracassou!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	O mestre vai me vingar!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	Hahahaha!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	Ajoelhe-se diante de mim, verme!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	Meus acólitos me servem sem hesitação!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*grghhghgh*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*sibilando*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*sibilando*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*sibilando*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*sibilando*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*sibilando*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*sibilando*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*sibilando*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*rastejando*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	E não se levante mais!		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	Vou servir ao mestre... na morte!		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	Morte aos intrusos!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	Ergam-se, meus soldados! Ergam-se e lutem uma vez mais!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	Mais uma alma para a... "coleção".		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	Eu vou detonar a sua MENTE!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	Eu devia ter tomado um banho...		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	Não tenho tempo para essa bobagem.		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	Dancem, seus tolos!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	Você acha que está seguro aqui?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	O fim se aproxima.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	*rruuuhhhh*		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	Você desperdiça seu fôlego.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	Você me pertence agora.		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	Eu vejo você.		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	Vocês deveriam ter ficado em casa!		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	Uma morte honrosa...		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	Haha! Eu estou só esquentando!		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	Iiaaahh!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	Não... Não! Meus alunos! Devolvam-nos agora!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	Pode matar meus lacaios... As almas deles logo visitarão você.		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	Hahaha! Isso é tolice! Eu sou o Ceifador de Almas!		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	Os mortos retornam!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	Esse... é o meu... fim...		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	Como tolo, você buscou o próprio fim.		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	Com sua petulância, você ignorou poderes além da sua compreensão.		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	Você lutou com afinco para invadir o reino do Ceifador.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	Agora só há um jeito de sobreviver...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	... ir no menu de opções e clicar em DESISTIR.		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	Meus lacaios nunca morrem de verdade.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	Chega de conversa. Deixe eles virem.		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	Não! Eu preciso de mais tempo!		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	Está procurando a morte?		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	Nós vamos triturar seus ossos.		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	Saia daqui enquanto pode!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	Venha Zeliek, vamos nos divertir.		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	Venha lutar, seu afrouxalhado!		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	Você matou um dragão cego. Você devia ter vergonha.		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Estamos perto. Sim. Sim!		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	Na verdade, Cromaggus era meu lacaio mais fraco. Você já estava se achando, não é?		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	Eu deixei ele com duas cabeças porque pensei: "Opa, duas mordidas!"		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	Eu infundi nele os poderes de todas as revoadas. Ele é perfeito.		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	Bom trabalho, Cromaggus. Bom garoto.		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	Sua mão está ficando meio lotada? Bom cachorrinho.		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	O Glutão Implacável. Que engraçado.		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	Estou começando a me irritar.		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Sim, Drakkisath. Aventureiro — você continua do lado errado da montanha!		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	Escuta, vai lá jogar uma partida ranqueada. Essa aventura não é para o seu bico.		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	Pegue uma pedrinha do Garr e atire na poça de lava do Ragnaros. Ele iria gostar.		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	Cuidado com aquelas criaturas de pedra, viu?		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	Cuidado pra não explodir. Você ainda precisa expulsar o lorde elemental.		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	Sabe, eu gosto de ver você trabalhando.		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Continue assim e Ragnaros em breve será expulso desta montanha!		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	Não no Modo Heroico.		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Meus parabéns! Que conquista incríííííível.		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Acho que vou dar um nome novo para você, para comemorar este momento.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	Matador de Lacaios Burros, Incompetentes e Decepcionantes. Sim. Acho que tem tudo a ver.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak, tente não perder para esse mortal.		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	Isso é trapaça! Eu não vou tolerar isso!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	Não! Não! Eu vou destruir você!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	Você me fez economizar uma boa grana em consertos. Obrigado.		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	Isso não faz o menor sentido!		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	Por que você está aqui? Ragnaros está morto. Você devia estar comemorando com seus amigos.		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	Estou confuso. Aqui não tem Ragnaros. Você cumpriu sua missão. Vá para casa.		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	Aqueles ovos eram para experiências gloriosas!		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	Muito bem, mortal. Você está mexendo com o dragão errado.		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	Até o orc sabe que você tá errado!		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	Você devia ter matado aquele outro anão! Não deixe ninguém vivo!		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	Você matou os dois anões? Impressionante, aventureiro.		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	Hah! Você matou um dos mocinhos! Isso te deixou triste?		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	EU VOU TRITURAR VOCÊ, SEU FRACOTE ESCAMOSO!		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	AVENTUREIRO! PARECE QUE VOCÊ PRECISA DE AJUDA!		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	A VINGANÇA SERÁ MINHA! SEJA PURIFICADO PELO FOGO!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	VOU MANDAR MEUS LACAIOS PARA DESTRUIR VOCÊ, ASA NEGRA!		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	TRANSFORME ESSE DRAGÃO POMPOSO EM CINZAS!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	UM PRESENTE DAS TERRAS DO FOGO!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	É IMPOSSÍVEL APAGAR AS CHAMAS DO SENHOR DO FOGO!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	EU TEREI MINHA VINGANÇA, DRAGÃO!		VO_RAGNAROS_NEF8_77.wav
