TAG	TEXT	COMMENT	AUDIOFILE
VO_LOE_14_START	Ah, é a armadura de Lothar! Me custou meses cavucando esterco de dragão em Rocha Negra.		
VO_LOE_14_TURN_13	Brann, ele está dando vida aos livros da biblioteca! Eu dou conta dos martelos voadores da ala de Lordaeron.		
VO_LOE_14_TURN_5	Já dei cabo das espadas vivas que assolavam o saguão leste. Elise, a quem devo ajudar agora?		
VO_LOE_14_TURN_5_2	Encontre Reno no almoxarifado principal! Ele está cercado de Robombas!		
VO_LOE_14_TURN_9	Parece que vocês estão ocupados. Eu vou pegar esse lindo broche.		
VO_LOE_14_WIN	O museu já está protegido... Mostre a Rafaam como é que se luta!		
VO_LOE_15_RESPONSE	Que cards maravilhosos.		
VO_LOE_15_SPARE	Temos um deck sobrando. Use este aqui!		
VO_LOE_16_BOOM_BOT	Isso aí. Tenho um monte dessas sobrando. Acabe com ele!		
VO_LOE_16_CROWN	A magia de um mago maluco à mostra mesmo.		
VO_LOE_16_EYE	Engraçado. Esse troço ainda estava no meu bolso. Pode pegar emprestado se quiser.		
VO_LOE_16_FIRST_ITEM	Estamos vasculhando o museu para ver o que tem de útil. Avise se você precisar de alguma coisa!		
VO_LOE_16_GOBLET	Eu odeio cobra.		
VO_LOE_16_GREAVE	Uma parte da Armadura de Lothar saiu intacta depois da tua contenda.		
VO_LOE_16_LOCKET	Os fantasmas de Karazhan assombram esse medalhão.		
VO_LOE_16_PIPE	Toma! Mas não conte a Brann. Ele adora esse cachimbo!		
VO_LOE_16_RAFAAM_DEATH2	NÃO! Ninguém pode me vencer!		
VO_LOE_16_SHARD	Essa coisa estava em uma caixa que tinha escrito "NÃO ABRA". Então... boa sorte!		
VO_LOE_16_SPLINTER	Encontrei no Núcleo Derretido. Um senescal estava usando para palitar os dentes.		
VO_LOE_16_START_2	O cajado está carregando. Tenha cuidado!		
VO_LOE_16_TEAR	Um artefato sagrado do meu povo. Beba rápido!		
VO_LOE_16_TURN_2	O cajado está quase no limite. Prepare-se!		
VO_LOE_16_TURN_2_2	HAHAHA! PODER ESMAGADOR!		
VO_LOE_16_TURN_2_3	O cajado está sobrecarregado! É a nossa chance!		
VO_LOE_16_TURN_3	Eu sou invencível! Vocês nunca vão me derrotar!		
VO_LOE_16_TURN_3_2	O cajado está carregando de novo. Vamos ter mais uma chance a qualquer momento!		
VO_LOE_16_TURN_4	O cajado está quase cheio. A postos!		
VO_LOE_16_TURN_5	HAHAHA! PODER ESMAGADOR!		
VO_LOE_16_TURN_5_2	A proteção dele caiu! Ataque agora!		
VO_LOE_16_TURN_6	Ele está protegido de novo. Tome cuidado!		
VO_LOE_16_VIAL	Diz aqui: "BEBA-ME", mas achamos esse troço em Naxxramas, aí ninguém quis se arriscar.		
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	Se ele não estivesse tão ocupado fazendo uma tumba de pedras pra você...		
VO_LOE_GIANTFIN_TIDEHUNTER_2	Finlei, não! Você era tão... especial.		
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	Reno voltou trazendo a Haste do Sol, e Brann está a caminho.		
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	Concentre-se, Brann!		
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	Não vamos vendê-lo.		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	Sim.		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	Sim.		
VO_LOE10_DEAD_MURLOCS	Ah, tantos mortos. Que desperdício.		
VO_LOE10_NYAH_FINLEY	Ah, tolices. Não sejas infantil.		
VO_LOE10_TIDEHUNTER	Eu fui nascido e criado Caçador de Maré até Elise encontrar-me.  Quem diria que esta seria minha sina?		
VO_LOE10_TURN_2_FINLEY	Irmãos meus! Precisamos mesmo chegar as vias de fato!		
VO_LOE10_TURN_2_FINLEY_2	Imagino que isso já era de se esperar.		
VO_LOEA04_BRANN_TURN_1	Scarvash era um filhote de trogg da última vez que vim aqui. Agora ele tá maior, mais burro e mais feio.		
VO_LOEA04_BRANN_TURN_6	Parece que os troggs estão mais raivosos do que antes. Talvez tenha alguma explicação pra isso nessas runas de mithril.		
VO_LOEA07_MINE_ALMOST_DONE	Quase lá! O que será que esse botão faz...		
VO_LOEA07_MINE_ARCHAEDAS	PELAS BARBAS DE MAGNI... AQUELE É ARKHAEDAS??		
VO_LOEA07_MINE_BARREL_FORWARD	A toda velocidade!		
VO_LOEA07_MINE_BOOM	Bombas saltitantes! Pra eles verem o que é bom!		
VO_LOEA07_MINE_BOOMZOOKA	CABUM! Vou carregar pra mandar outro balaço!		
VO_LOEA07_MINE_DETONATE	Tu vais detonar o túnel? ISSO É LOUCURA!		
VO_LOEA07_MINE_DYNAMITE	Ah! Toma cuidado com esse troço! Tu tirastes um pedaço dos trilhos!		
VO_LOEA07_MINE_HUNKER_DOWN	Abaixa!		
VO_LOEA07_MINE_PARROT	Voa, Gini!		
VO_LOEA07_MINE_RAMMING	Haha! Sai da frente!		
VO_LOEA07_MINE_REPAIRS	Um pouco de chiclete de moela e vai ficar novo!		
VO_LOEA07_MINE_SPIKED_DECOY	Ei, troggs burros! Venham me pegar!		
VO_LOEA08_TURN_1_BRANN	Um servo dos antigos titãs. Deve ter muita história para contar.		
VO_LOEA09_1_RESPONSE	Mais para o jantar!		
VO_LOEA09_1_TURN1	Quem ousa invadir a Cidade Arruinada?		
VO_LOEA09_FINLEY_DEATH	Vou recobrar-me dentro em pouco. Vá dar cabo daquela naga!		
VO_LOEA09_HERO_POWER	Hora do jantar! Hoje vai ter sopa de murloc!		
VO_LOEA09_HERO_POWER1	Saudações. Parece que meti-me numa encrenca. Podes ajudar um gajo em apuros?		
VO_LOEA09_HERO_POWER2	Devo dizer que está tremendamente escuro aqui.		
VO_LOEA09_HERO_POWER3	Oh, céus. Está a ficar mais quente?		
VO_LOEA09_HERO_POWER4	Isto aqui é um bocado desagradável.		
VO_LOEA09_HERO_POWER5	Humm, está mesmo muitíssimo quente aqui.		
VO_LOEA09_HERO_POWER6	Uma ajuda aqui seria aceita de muito bom grado.		
VO_LOEA09_QUOTE1	Obrigado, colega! Foi por pouco. Quase virei peixe frito!		
VO_LOEA09_UNSTABLE	Volte para o caldeirão!		
VO_LOEA09_WIN	Tens minha gratidão. Posso levar-te à parte final?		
VO_LOEA10_1_MIDDLEFIN	O que você está fazendo aqui?		
VO_LOEA15_1_LOSS_11	Seu deck é um lixo. Está na hora de usar o meu.		
VO_LOEA15_1_LOW_HEALTH_10	Eu acho que cometi um erro pegando o seu deck.		
VO_LOEA15_1_MAGMA_RAGER_09	Furiante de Magma!? Por quê raios você jogaria esse card?		
VO_LOEA15_1_START_07	Gostei do seu deck. Acho que vou FICAR COM ELE.		
VO_LOEA15_1_TURN1_08	Que maravilha. Essa combinação de cards está INCRÍVEL.		
VO_LOEA15_1_WIN_12	Seu deck é FANTÁSTICO.  Hahaha!		
VO_LOEA15_GOLDEN	Esse deck é TODO DOURADO? Sua coleção é quase tão boa quanto a minha!		
VO_LOEA16_1_CARD_04	Eu tenho artefatos de CENTENAS de mundos!		
VO_LOEA16_1_RESPONSE_03	Sim! SIM!		
VO_LOEA16_1_START_01	Contemple TODO O PODER do Cajado!		
VO_LOEA16_1_TURN1_02	Eu sou invencível! Tenho ao meu lado o poder dos Titãs!		
VO_NAX1_01_CARD_02	Só um gostinho!		
VO_NAX1_01_DEATH_05	Por que, por quêêê?		
VO_NAX1_01_EMOTE_04	Isso fala!		
VO_NAX1_01_HP_03	Cheguem mais perto, bocadinhos saborosos!		
VO_NAX1_01_START_01	Seja bem-vindo ao meu salão.		
VO_NAX10_01_DEATH_LINE_03	O que... aconteceu com... Reta... aaarhh...		
VO_NAX10_01_EMOTE1_04	É hora de brincar?		
VO_NAX10_01_EMOTE2_05	É! Brincar! Brincar!		
VO_NAX10_01_HP_02	Cabou a brincadeira?		
VO_NAX10_01_START_01	Retalhoso quer brincar!		
VO_NAX11_01_CARD_03	Gosma.		
VO_NAX11_01_DEATH_05	*ugh uh ahoh gowr grrrlrrlrrlaaahhh*		
VO_NAX11_01_EMOTE_04	Sem conversa.		
VO_NAX11_01_HP_02	Fedor.		
VO_NAX11_01_START_01	Carne.		
VO_NAX12_01_CARD_01	*Rugido*		
VO_NAX12_01_DEATH_01	*choraminga*		
VO_NAX12_01_EMOTE_01	*Resmungo*		
VO_NAX12_01_EMOTE_02	*Grrr*		
VO_NAX12_01_EMOTE_03	*Grrroooooo*		
VO_NAX12_01_HP_01	*Rrrrrrrrrr NHAM*		
VO_NAX12_01_START_01	*Rosnado*		
VO_NAX13_01_DEATH_LINE_03	Obrigado...		
VO_NAX13_01_EMOTE_04	Matar!		
VO_NAX13_01_HP_02	Morra agora!		
VO_NAX13_01_START_01	Eu tenho que obedecer.		
VO_NAX14_01_CARD_01	*rrrrrAAAHH*		
VO_NAX14_01_DEATH_01	*rrrrrarrr...*		
VO_NAX14_01_EMOTE_01	*rrrr Rrahhh!*		
VO_NAX14_01_EMOTE_02	*grraaaaah*		
VO_NAX14_01_EMOTE_03	*rrrrraaaaahh*		
VO_NAX14_01_HP_01	*ggraarrr*		
VO_NAX14_01_START_01	*GRROOAARRR*		
VO_NAX15_01_BIGGLES_32	Não!! Maldito seja, invasor!		
VO_NAX15_01_DEATH_LINE_08	Isso não é o fim!!! Ainda tem o modo heroico!		
VO_NAX15_01_DEATH_LINE2_09	NÃÃãããÃÃããÃÃOooOOOoo!!!		
VO_NAX15_01_EMOTE_HELLO_26	Você sempre cumprimenta quem tenta matar você?		
VO_NAX15_01_EMOTE_OOPS_29	Foi mesmo.		
VO_NAX15_01_EMOTE_SORRY_28	Está tudo bem, caro invasor, nós todos cometemos erros.		
VO_NAX15_01_EMOTE_THANKS_27	Ahm... de nada?		
VO_NAX15_01_EMOTE_THREATEN_30	Ooh, que medo!		
VO_NAX15_01_EMOTE_WP_25	É claro que eu joguei bem. Eu sou Kel'Thuzad, em Naxx eu esculacho!		
VO_NAX15_01_HP_07	Congelarei o sangue em suas veias!		
VO_NAX15_01_HP2_05	Sua alma agora é minha.		
VO_NAX15_01_HP3_06	Não haverá escapatória.		
VO_NAX15_01_HURRY_31	Minha paciência tem limites.		
VO_NAX15_01_PHASE2_10	Tolo! Você espalhou demais suas forças!		
VO_NAX15_01_PHASE2_ALT_11	Não! Seu turno acabou. Agora é o *MEU* turno.		
VO_NAX15_01_RESPOND_ANDUIN_24	Não seja ingênuo! Não se lembra do que aconteceu com Uther?		
VO_NAX15_01_RESPOND_GARROSH_15	Sério? Então que seja morte!		
VO_NAX15_01_RESPOND_GARROSH_ALT_16	Isso é uma pegadinha? Porque parece que vai ser morte!		
VO_NAX15_01_RESPOND_GULDAN_22	Bom, estou achando que alguém vai roubar a alma de alguém, HEIINN!		
VO_NAX15_01_RESPOND_JAINA_23	Pedi nada! VOCÊ que veio invadindo a MINHA necrópole flutuante!		
VO_NAX15_01_RESPOND_MALFURION_ALT_21	"A natureza?" Então o que você veio fazer aqui em Naxxramas??		
VO_NAX15_01_RESPOND_REXXAR_19	À vontade.		
VO_NAX15_01_RESPOND_THRALL_17	Você está lutando por causa de um martelo? Tá... tá bom, então.		
VO_NAX15_01_RESPOND_UTHER_14	... e eu lutarei com lacaios enormes e feitiços devastadores. Boa sorte!		
VO_NAX15_01_RESPOND_VALEERA_18	Tá... bem?		
VO_NAX15_01_START_13	Finalmente nos encontramos.		
VO_NAX15_01_SUMMON_ADDS_12	Libertem-se, meus lacaios!		
VO_NAX2_01_CARD_02	Matem-nos em nome do Mestre!		
VO_NAX2_01_CUSTOM_03	Você fracassou!		
VO_NAX2_01_DEATH_LINE_05	O mestre vai me vingar!		
VO_NAX2_01_EMOTE_06	Hahahaha!		
VO_NAX2_01_HP_04	Ajoelhe-se diante de mim, verme!		
VO_NAX2_01_START_01	Meus acólitos me servem sem hesitação!		
VO_NAX3_01_CARD_01	*grghhghgh*		
VO_NAX3_01_DEATH_01	*sibilando*		
VO_NAX3_01_EMOTE_01	*sibilando*		
VO_NAX3_01_EMOTE_02	*sibilando*		
VO_NAX3_01_EMOTE_03	*sibilando*		
VO_NAX3_01_EMOTE_04	*sibilando*		
VO_NAX3_01_EMOTE_05	*sibilando*		
VO_NAX3_01_HP_01	*sibilando*		
VO_NAX3_01_START_01	*rastejando*		
VO_NAX4_01_CARD_03	E não se levante mais!		
VO_NAX4_01_DEATH_LINE_04	Vou servir ao mestre... na morte!		
VO_NAX4_01_EMOTE_06	Morte aos intrusos!		
VO_NAX4_01_HP_02	Ergam-se, meus soldados! Ergam-se e lutem uma vez mais!		
VO_NAX4_01_START_01	Mais uma alma para a... "coleção".		
VO_NAX5_01_CARD_03	Eu vou detonar a sua MENTE!		
VO_NAX5_01_DEATH_LINE_04	Eu devia ter tomado um banho...		
VO_NAX5_01_EMOTE_05	Não tenho tempo para essa bobagem.		
VO_NAX5_01_HP_02	Dancem, seus tolos!		
VO_NAX5_01_START_01	Você acha que está seguro aqui?		
VO_NAX6_01_CARD_03	O fim se aproxima.		
VO_NAX6_01_DEATH_LINE_04	*rruuuhhhh*		
VO_NAX6_01_EMOTE_05	Você desperdiça seu fôlego.		
VO_NAX6_01_HP_02	Você me pertence agora.		
VO_NAX6_01_START_01	Eu vejo você.		
VO_NAX7_01_CARD_03	Vocês deveriam ter ficado em casa!		
VO_NAX7_01_DEATH_LINE_04	Uma morte honrosa...		
VO_NAX7_01_EMOTE_05	Haha! Eu estou só esquentando!		
VO_NAX7_01_HP_02	Iiaaahh!		
VO_NAX7_01_START_01	Não... Não! Meus alunos! Devolvam-nos agora!		
VO_NAX8_01_CARD_02	Pode matar meus lacaios... As almas deles logo visitarão você.		
VO_NAX8_01_CUSTOM_03	Hahaha! Isso é tolice! Eu sou o Ceifador de Almas!		
VO_NAX8_01_CUSTOM2_04	Os mortos retornam!		
VO_NAX8_01_DEATH_LINE_05	Esse... é o meu... fim...		
VO_NAX8_01_EMOTE1_06	Como tolo, você buscou o próprio fim.		
VO_NAX8_01_EMOTE2_07	Com sua petulância, você ignorou poderes além da sua compreensão.		
VO_NAX8_01_EMOTE3_08	Você lutou com afinco para invadir o reino do Ceifador.		
VO_NAX8_01_EMOTE4_09	Agora só há um jeito de sobreviver...		
VO_NAX8_01_EMOTE5_10	... ir no menu de opções e clicar em DESISTIR.		
VO_NAX8_01_START_01	Meus lacaios nunca morrem de verdade.		
VO_NAX9_01_CUSTOM_02	Chega de conversa. Deixe eles virem.		
VO_NAX9_01_DEATH_LINE_03	Não! Eu preciso de mais tempo!		
VO_NAX9_01_EMOTE_04	Está procurando a morte?		
VO_NAX9_01_START_01	Nós vamos triturar seus ossos.		
VO_NAX9_02_CUSTOM_01	Saia daqui enquanto pode!		
VO_NAX9_03_CUSTOM_01	Venha Zeliek, vamos nos divertir.		
VO_NAX9_04_CUSTOM_01	Venha lutar, seu afrouxalhado!		
VO_NEFARIAN_ATRAMEDES_DEATH_76	Você matou um dragão cego. Você devia ter vergonha.		
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Estamos perto. Sim. Sim!		
VO_NEFARIAN_CHROMAGGUS_DEAD_63	Na verdade, Cromaggus era meu lacaio mais fraco. Você já estava se achando, não é?		
VO_NEFARIAN_CHROMAGGUS1_59	Eu deixei ele com duas cabeças porque pensei: "Opa, duas mordidas!"		
VO_NEFARIAN_CHROMAGGUS2_60	Eu infundi nele os poderes de todas as revoadas. Ele é perfeito.		
VO_NEFARIAN_CHROMAGGUS3_61	Bom trabalho, Cromaggus. Bom garoto.		
VO_NEFARIAN_CHROMAGGUS4_62	Sua mão está ficando meio lotada? Bom cachorrinho.		
VO_NEFARIAN_COREN_DEAD_28	O Glutão Implacável. Que engraçado.		
VO_NEFARIAN_DRAKKISATH_DEAD_50	Estou começando a me irritar.		
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Sim, Drakkisath. Aventureiro — você continua do lado errado da montanha!		
VO_NEFARIAN_DRAKKISATH1_49	Escuta, vai lá jogar uma partida ranqueada. Essa aventura não é para o seu bico.		
VO_NEFARIAN_GARR_DEAD1_38	Pegue uma pedrinha do Garr e atire na poça de lava do Ragnaros. Ele iria gostar.		
VO_NEFARIAN_GARR2_35	Cuidado com aquelas criaturas de pedra, viu?		
VO_NEFARIAN_GARR3_36	Cuidado pra não explodir. Você ainda precisa expulsar o lorde elemental.		
VO_NEFARIAN_GARR4_37	Sabe, eu gosto de ver você trabalhando.		
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Continue assim e Ragnaros em breve será expulso desta montanha!		
VO_NEFARIAN_HEROIC_BLOCK_77	Não no Modo Heroico.		
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Meus parabéns! Que conquista incríííííível.		
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Acho que vou dar um nome novo para você, para comemorar este momento.		
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	Matador de Lacaios Burros, Incompetentes e Decepcionantes. Sim. Acho que tem tudo a ver.		
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak, tente não perder para esse mortal.		
VO_NEFARIAN_NEF_MISSION_66	Isso é trapaça! Eu não vou tolerar isso!		
VO_NEFARIAN_NEF2_65	Não! Não! Eu vou destruir você!		
VO_NEFARIAN_OMNOTRON_DEAD_69	Você me fez economizar uma boa grana em consertos. Obrigado.		
VO_NEFARIAN_OMOKK_DEAD_46	Isso não faz o menor sentido!		
VO_NEFARIAN_OMOKK1_44	Por que você está aqui? Ragnaros está morto. Você devia estar comemorando com seus amigos.		
VO_NEFARIAN_OMOKK2_45	Estou confuso. Aqui não tem Ragnaros. Você cumpriu sua missão. Vá para casa.		
VO_NEFARIAN_RAZORGORE_DEAD_55	Aqueles ovos eram para experiências gloriosas!		
VO_NEFARIAN_REND_DEAD_53	Muito bem, mortal. Você está mexendo com o dragão errado.		
VO_NEFARIAN_REND1_52	Até o orc sabe que você tá errado!		
VO_NEFARIAN_THAURISSAN_DEAD_32	Você devia ter matado aquele outro anão! Não deixe ninguém vivo!		
VO_NEFARIAN_THAURISSAN_DEAD2_33	Você matou os dois anões? Impressionante, aventureiro.		
VO_NEFARIAN_VAEL_DEAD_57	Hah! Você matou um dos mocinhos! Isso te deixou triste?		
VO_RAGNAROS_GRIMSTONE_DEAD2_66	EU VOU TRITURAR VOCÊ, SEU FRACOTE ESCAMOSO!		
VO_RAGNAROS_NEF1_71	AVENTUREIRO! PARECE QUE VOCÊ PRECISA DE AJUDA!		
VO_RAGNAROS_NEF3_72	A VINGANÇA SERÁ MINHA! SEJA PURIFICADO PELO FOGO!		
VO_RAGNAROS_NEF4_73	VOU MANDAR MEUS LACAIOS PARA DESTRUIR VOCÊ, ASA NEGRA!		
VO_RAGNAROS_NEF5_74	TRANSFORME ESSE DRAGÃO POMPOSO EM CINZAS!		
VO_RAGNAROS_NEF6_75	UM PRESENTE DAS TERRAS DO FOGO!		
VO_RAGNAROS_NEF7_76	É IMPOSSÍVEL APAGAR AS CHAMAS DO SENHOR DO FOGO!		
VO_RAGNAROS_NEF8_77	EU TEREI MINHA VINGANÇA, DRAGÃO!		
VO_TIRION_INTRO_03	Qual desses valentes cavaleiros se tornará Campeão hoje?		
