TAG	TEXT	COMMENT
VO_Curator_Male_ArcaneGolem_CuratorPirates_01	Piratas têm que piraaaarrr.	
VO_Curator_Male_ArcaneGolem_CuratorReno_02	Malandro detectado! Proibida a entrada de Reno Jackson.	
VO_Curator_Male_ArcaneGolem_CuratorTurn1_01	Este Curador está equipado para gerenciar viveiros.	
VO_Curator_Male_ArcaneGolem_CuratorTurn5_01	Favor obedecer a todos os protocolos da galeria.	
VO_Curator_Male_ArcaneGolem_CuratorTurn9_01	Os convidados devem permanecer no viveiro.	
VO_Curator_Male_ArcaneGolem_IllhoofKilrekResponse_01	Este Curador não se importa. É proibido evocar.	
VO_Curator_Male_ArcaneGolem_IllhoofSenseDemons_01	Vários demônios detectados.	
VO_Curator_Male_ArcaneGolem_IllhoofTurn1_01	Rituais de evocação não são permitidos.	
VO_Curator_Male_ArcaneGolem_IllhoofTurn5_01	Rituais ferem os habitantes. O demônio não pode prosseguir.	
VO_Curator_Male_ArcaneGolem_IllhoofWin_01	Este Curador lhe agradece. O viveiro será restaurado.	
VO_Curator_Male_ArcaneGolem_NightbaneCorruption_01	Não! O viveiro não pode ser corrompido!	
VO_Curator_Male_ArcaneGolem_NightbaneTour_01	O dragão Nocturno. Antes chamado Arcanagos, teve a mente distorcida por magia descontrolada.	
VO_Curator_Male_ArcaneGolem_NightbaneTour_02	À esquerda, um busto de Aran. À sua direita, a Lanterna do Poder.	
VO_Curator_Male_ArcaneGolem_NightbaneTurn1_01	Espécimes à solta podem se ferir. É preciso levá-las de volta ao viveiro.	
VO_Curator_Male_ArcaneGolem_NightbaneTurn3_01	É preciso salvar as criaturas. Depois você pode prosseguir.	
VO_Curator_Male_ArcaneGolem_NightbaneUnstablePortal_01	Seja gentil, conviva. Este dragão tem medo de magia instável.	
VO_Curator_Male_ArcaneGolem_NightbaneWin_01	É necessário mais auxílio.	
VO_Curator_Neither_ArcaneGolem_CuratorDeath_04	Desligando.	
VO_Curator_Neither_ArcaneGolem_CuratorOpen_01	Não toque na exposição.	
VO_DALA_900h_Male_Human_Idle_01	Fique à vontade. Aproveite o clima.	
VO_DALA_900h_Male_Human_Idle_02	Eu adoro uma noite tranquila.	
VO_DALA_900h_Male_Human_Idle_03	Dá todo tipo de gente aqui.	
VO_DALA_900h_Male_Human_Intro_01	Eu adoro conhecer novos fregueses. Vamos entrando!	
VO_DALA_900h_Male_Human_Intro_02	Bem-vindos à minha taverna, colegas. Divirtam-se!	
VO_DALA_900h_Male_Human_Intro_03	Todo mundo é bem-vindo aqui. É só não criar confusão.	
VO_DALA_900h_Male_Human_Intro_04	Opa, uma cara conhecida. O de sempre?	
VO_DALA_900h_Male_Human_Intro_05	Sua moeda é aceita aqui. Só não se meta em encrenca.	
VO_DALA_900h_Male_Human_IntroChu_01	Eu não sabia que você tava por aqui, Chu. Ainda no ramo da porradaria?	
VO_DALA_900h_Male_Human_IntroEudora_02	Eudora. A gente tem que conversar sobre aquele seu fiado.	
VO_DALA_900h_Male_Human_IntroGeorge_01	Jorge! Quanto tempo, hein? Se perdeu por aqui?	
VO_DALA_900h_Male_Human_IntroKriziki_01	Vamos entrando, Kriziki. Aquele cantinho escuro tá pronto pra sua introspecção.	
VO_DALA_900h_Male_Human_IntroOlBarkeye_01	Deixe suas armas lá fora, Olho Fino. Você sabe as regras.	
VO_DALA_900h_Male_Human_IntroRakanishu_01	Rakanishu! O pária da luminária. Sempre iluminando meu dia.	
VO_DALA_900h_Male_Human_IntroSqueamlish_01	Você é uma preciosidade, Melindrita. É sempre um prazer.	
VO_DALA_900h_Male_Human_IntroTekahn_01	Deixa eu adivinhar, Tekahn: alguma coisa com pedras de gelo?	
VO_DALA_900h_Male_Human_IntroVessina_01	Bem-vinda de volta, Vessina. Nada de picar dessa vez!	
VO_DALA_900h_Male_Human_Outro_01	Vou colocar na sua conta!	
VO_DALA_900h_Male_Human_Outro_02	Boa viagem!	
VO_DALA_900h_Male_Human_Outro_03	Espero que você volte logo!	
VO_DALA_900h_Male_Human_Outro_04	Você não precisa ir pra casa, mas não pode ficar aqui.	
VO_DALA_900h_Male_Human_Outro_05	Divirta-se com todo esse caos que você está causando.	
VO_DALA_900h_Male_Human_PlayerBrood_01	Dia ruim?	
VO_DALA_900h_Male_Human_PlayerBrood_02	Climão.	
VO_DALA_900h_Male_Human_PlayerDismiss_01	Tirem eles daqui.	
VO_DALA_900h_Male_Human_PlayerGoodFood_01	Haja comida. Você tá com fome mesmo!	
VO_DALA_900h_Male_Human_PlayerKindle_01	Tem alguma coisa... queimando aqui?	
VO_DALA_900h_Male_Human_PlayerRecruit_01	Ah, olha só! Você arranjou um amigo!	
VO_DALA_900h_Male_Human_PlayerRecruitAVeteran_01	Com esse aí, não tem erro! É das antigas.	
VO_DALA_900h_Male_Human_PlayerRightHandMan_01	Toca aqui.	
VO_DALA_900h_Male_Human_PlayerRoundOfDrinks_01	Pedido saindo!	
VO_DALA_900h_Male_Human_PlayerTakeAChance_01	Boa sorte.	
VO_DALA_900h_Male_Human_PlayerTallTales_01	Algumas dessas histórias são tão loucas que chegam a ser verdade.	
VO_DALA_900h_Male_Human_PlayerTellAStory_01	Eu já ouvi essa história. É das boas.	
VO_DALA_900h_Male_Human_PlayerTheGangsAllHere_01	Agradeço por ajudar meu negócio.	
VO_DALA_900h_Male_Human_PlayerYoureAllFired_01	Calma aí! Não há por que fazer alarde.	
VO_DALA_901h_Male_Mech_Death_01	<Morte Robótica>	
VO_DALA_901h_Male_Mech_Idle_01	Certas decisões são difíceis. Escolhe um feitiço mesmo!	
VO_DALA_901h_Male_Mech_Idle_02	O óleo é bem ruim de limpar. Não deixe cair nos seus cards.	
VO_DALA_901h_Male_Mech_Idle_03	E aí, bacana? Tá sabendo alguma coisa dessa tal de invasão?	
VO_DALA_901h_Male_Mech_Intro_01	Opa, mestre! Não vem muita gente viva aqui.	
VO_DALA_901h_Male_Mech_Intro_02	Minha melhor freguesia! Nada de fazer bagunça, tá?	
VO_DALA_901h_Male_Mech_Intro_03	Parece que você teve um dia difícil. Melhoras.	
VO_DALA_901h_Male_Mech_Intro_04	Opa! É só se conectar aí, jovem.	
VO_DALA_901h_Male_Mech_Intro_05	Boas-vindas, RAÇA NÃO ENCONTRADA. 	
VO_DALA_901h_Male_Mech_Intro_06	Veio molhar o bico? POR FAVOR, INSIRA MOEDAS.	
VO_DALA_901h_Male_Mech_IntroChu_01	Opa, grandão! Nada de confusão, hein!	
VO_DALA_901h_Male_Mech_IntroEudora_01	Não chegam muitos vulperas por essas bandas. Sente-se.	
VO_DALA_901h_Male_Mech_IntroGeorge_01	Parece que você está bem preocupado. Tire esse fardo das costas.	
VO_DALA_901h_Male_Mech_IntroKriziki_01	Bem-vindo, meu amigo emplumado!	
VO_DALA_901h_Male_Mech_IntroOlBarkeye_01	Você está com mais espuma que minhas bebidas!	
VO_DALA_901h_Male_Mech_IntroRakanishu_01	Pela minha matriz progenitora! Uma chama viva! Vai um óleo aí?	
VO_DALA_901h_Male_Mech_IntroSqueamlish_01	Eu tenho um tamborete especial pra pessoas da sua estatura.	
VO_DALA_901h_Male_Mech_IntroTekahn_01	Com essa pele rochosa, dá pra dizer que você é meio mecanoide.	
VO_DALA_901h_Male_Mech_IntroVessina_01	Tem uma cobra no meu bar! O que vai ser?	
VO_DALA_901h_Male_Mech_Outro_01	Volte sempre, tá?	
VO_DALA_901h_Male_Mech_Outro_02	Apareça se precisar fazer uma boquinha.	
VO_DALA_901h_Male_Mech_Outro_03	Divirta-se com seus planos malignos!	
VO_DALA_901h_Male_Mech_PlayerBrood_01	Ahhh, não desanime, colega.	
VO_DALA_901h_Male_Mech_PlayerBrood_02	Depois da tempestade, vem a reinicialização do sistema.	
VO_DALA_901h_Male_Mech_PlayerDismiss_01	Vamos lá, vamos andando!	
VO_DALA_901h_Male_Mech_PlayerGoodFood_01	Esse é por conta da casa! A gente não pode comer mesmo...	
VO_DALA_901h_Male_Mech_PlayerKindle_01	EXCLUÍDO.	
VO_DALA_901h_Male_Mech_PlayerRecruit_01	ERRO: "IRRA" NÃO ENCONTRADO.	
VO_DALA_901h_Male_Mech_PlayerRecruitAVeteran_01	Esse aí tava sentado lá no fundo prestando atenção em você.	
VO_DALA_901h_Male_Mech_PlayerRightHandMan_01	É sempre bom ter um ajudante do lado.	
VO_DALA_901h_Male_Mech_PlayerRightHandMan_02	MODO CAUBÓI ATIVADO.	
VO_DALA_901h_Male_Mech_PlayerRoundOfDrinks_01	Saindo uma rodada de óleo de motor!	
VO_DALA_901h_Male_Mech_PlayerTakeAChance_01	Não achei que você era do tipo que gosta de tentar a sorte.	
VO_DALA_901h_Male_Mech_PlayerTallTales_01	As histórias desse aí são... bem exageradas.	
VO_DALA_901h_Male_Mech_PlayerTellAStory_01	Ouvir uma boa história é coisa que aquece meus circuitos.	
VO_DALA_901h_Male_Mech_PlayerTheChallenge_01	Reiniciando relógio interno para: HORA DE DUELAR.	
VO_DALA_901h_Male_Mech_PlayerTheGangsAllHere_01	Mas que belo grupo de amigos você tem aí.	
VO_DALA_901h_Male_Mech_PlayerYoureAllFired_01	Vocês ouviram... pra cima deles!	
VO_DALA_901h_Male_Mech_TurnOne_01	Eu normalmente sirvo sujeitos mecânicos aqui, mas sempre estou aberto a novos negócios.	
VO_DALA_Barkeye_Male_Gnoll_Attack_01	<Attack>	
VO_DALA_Barkeye_Male_Gnoll_Concede_01	Eu vais pra casa agora.	
VO_DALA_Barkeye_Male_Gnoll_ERROR_FULL_MINIONS_01	Não tem espaço!	
VO_DALA_Barkeye_Male_Gnoll_ERROR_FULL_MINIONS_STREETS_01	As ruas é estreita demais.	
VO_DALA_Barkeye_Male_Gnoll_ERROR_GENERIC_01	Não posso fazer isso!	
VO_DALA_Barkeye_Male_Gnoll_ERROR_HAND_FULL_01	Eu tens coisa demais!	
VO_DALA_Barkeye_Male_Gnoll_ERROR_I_ATTACKED_01	Eu já fazes uma coisa!	
VO_DALA_Barkeye_Male_Gnoll_ERROR_MINION_ATTACKED_01	Esse lacaio já atacou.	
VO_DALA_Barkeye_Male_Gnoll_ERROR_NEED_MANA_01	Precisa de mais mana.	
VO_DALA_Barkeye_Male_Gnoll_ERROR_NEED_WEAPON_01	Precisa de arma!	
VO_DALA_Barkeye_Male_Gnoll_ERROR_PLAY_01	Não consigo.	
VO_DALA_Barkeye_Male_Gnoll_ERROR_STEALTH_01	Esse tá escondido. 	
VO_DALA_Barkeye_Male_Gnoll_ERROR_SUMMON_SICKNESS_01	Esse tem que se preparar.	
VO_DALA_Barkeye_Male_Gnoll_ERROR_TARGET_01	Mim dá alvo!	
VO_DALA_Barkeye_Male_Gnoll_ERROR_TAUNT_01	Tem um me povocrando!	
VO_DALA_Barkeye_Male_Gnoll_GG_01	Boa partida!	
VO_DALA_Barkeye_Male_Gnoll_Greetings_01	Haaaaaiiiiiiiiiiiiii...	
VO_DALA_Barkeye_Male_Gnoll_LowCards_01	Cards acabando já.	
VO_DALA_Barkeye_Male_Gnoll_Mirror_Greetings_01	Atira antes. Olás depois!	
VO_DALA_Barkeye_Male_Gnoll_MIRROR_START_01	Eu atiras melhor!	
VO_DALA_Barkeye_Male_Gnoll_NoCards_01	Acabou os card tudo!	
VO_DALA_Barkeye_Male_Gnoll_Oops_01	Falhou...	
VO_DALA_Barkeye_Male_Gnoll_Picked_01	Mim! Eu próximos. MIM DÁ AS ARMA!	
VO_DALA_Barkeye_Male_Gnoll_Sorry_01	Vacilando!	
VO_DALA_Barkeye_Male_Gnoll_Start_01	Aramado e perugoso! 	
VO_DALA_Barkeye_Male_Gnoll_StartApplebough_01	<Fuçando e dando risada>	
VO_DALA_Barkeye_Male_Gnoll_StartAwilo_01	Eu cheiras carne boas!	
VO_DALA_Barkeye_Male_Gnoll_StartBaeChao_01	Esse livro tem gosto de poeiras!	
VO_DALA_Barkeye_Male_Gnoll_StartCarousel_01	Grifo tem osso pontudo!	
VO_DALA_Barkeye_Male_Gnoll_StartDancinDeryl_01	Eu danças também!	
VO_DALA_Barkeye_Male_Gnoll_StartDraemus_01	Comidas exótica? Eu queres!	
VO_DALA_Barkeye_Male_Gnoll_StartFlightmasterBelnaara_01	Eita! Elfo traz jantar pra eu!	
VO_DALA_Barkeye_Male_Gnoll_StartRatKing_01	Ratinho parece gostosos!	
VO_DALA_Barkeye_Male_Gnoll_Thanks_01	Tu legals.	
VO_DALA_Barkeye_Male_Gnoll_Thinking_04	Hummmm...	
VO_DALA_Barkeye_Male_Gnoll_Thinking_05	Eu tens que... que... hmm...	
VO_DALA_Barkeye_Male_Gnoll_Thinking_06	Muito enigramático...	
VO_DALA_Barkeye_Male_Gnoll_Threaten_01	Eu atira! Eu atira, e tu derrubado!	
VO_DALA_Barkeye_Male_Gnoll_Time_01	Ah, coisa queimando!	
VO_DALA_Barkeye_Male_Gnoll_TRIGGER_BLACKHOWLGUNSPIRE_01	Uiaaaaaaa, eu gostas de tantos bum-cabum!	
VO_DALA_Barkeye_Male_Gnoll_TRIGGER_BOMBTOSS_01	Ei! Pega!	
VO_DALA_Barkeye_Male_Gnoll_TRIGGER_DEADEYE_01	Mim chama "Olhofino"!	
VO_DALA_Barkeye_Male_Gnoll_TRIGGER_HUNTERSMARK_01	Você tás minha mira!	
VO_DALA_Barkeye_Male_Gnoll_TRIGGER_HYPERBLASTER_01	<Risada Psicótica de Hiena>	
VO_DALA_Barkeye_Male_Gnoll_TRIGGER_LOCKANDLOAD_01	Hahaha! Pronto pra dar tiro-tiro-tiro!	
VO_DALA_Barkeye_Male_Gnoll_Well_Played_01	Belo tiro!	
VO_DALA_Barkeye_Male_Gnoll_WOW_02	Essa foi felomenal!	
VO_DALA_BOSS_01h_Chomper_DefeatPlayer	RRRRrrrr	
VO_DALA_BOSS_01h_Chomper_EmoteResponse	Rrrrr	
VO_DALA_BOSS_01h_Chomper_Intro	GRRrrrrr	
VO_DALA_BOSS_02h_Male_Troll_Death_02	Passou do... ponto...	
VO_DALA_BOSS_02h_Male_Troll_DefeatPlayer_01	Parece que tu não leva jeito pra parada.	
VO_DALA_BOSS_02h_Male_Troll_EmoteResponse_01	Se VOCÊ quer cozinhar, abre teu próprio negócio!	
VO_DALA_BOSS_02h_Male_Troll_HeroPower_04	Isso aí.	
VO_DALA_BOSS_02h_Male_Troll_HeroPower_05	Hmm, delícia!	
VO_DALA_BOSS_02h_Male_Troll_HeroPowerFull_02	Ah, cara! Eu tô empanturrado!	
VO_DALA_BOSS_02h_Male_Troll_HeroPowerFull_04	É o perigo de cozinhar bem! Não consigo me controlar!	
VO_DALA_BOSS_02h_Male_Troll_HeroPowerFull_05	Não aguento comer mais nada... quer dizer...	
VO_DALA_BOSS_02h_Male_Troll_Idle_01	Ahhh, cara! Deve ser uma delícia.	
VO_DALA_BOSS_02h_Male_Troll_Idle_02	Basta colocar umas lágrimas de demossauro e CABUM! PURO SABOR!	
VO_DALA_BOSS_02h_Male_Troll_Idle_03	Minha barriga tá começando a roncar. Preciso fazer outra degustação!	
VO_DALA_BOSS_02h_Male_Troll_Intro_01	Que que tu tá fazendo no MEU boteco?	
VO_DALA_BOSS_02h_Male_Troll_IntroOlBarkeye_01	Não é pra tua fuça, cachorrão.	
VO_DALA_BOSS_02h_Male_Troll_IntroSqueamlish_01	Não quero ver rato na minha cozinha!	
VO_DALA_BOSS_02h_Male_Troll_PlayerAxe_01	É um belo cutelo. Meio grande pra cortar carne.	
VO_DALA_BOSS_02h_Male_Troll_PlayerBanana_01	Banana é doce demais pro meu gosto.	
VO_DALA_BOSS_02h_Male_Troll_PlayerBananaSplit_01	Já tá estragada.	
VO_DALA_BOSS_02h_Male_Troll_PlayerDagger_01	Ahhh, tu veio pra aula de culinária!... Não?	
VO_DALA_BOSS_02h_Male_Troll_PlayerVendor_01	Eca. Comida ruim de cozinheiro ruim.	
VO_DALA_BOSS_03h_Male_Goblin_BossBunnifitronus_01	Coelhitronus!	
VO_DALA_BOSS_03h_Male_Goblin_BossBunnifitronus_02	É fofinho e dócil, mas morde! É... um coelhinho!	
VO_DALA_BOSS_03h_Male_Goblin_BossBunnifitronus_03	Observe eu transformar esse lacaio normal em um coelho! Ou… sei lá.	
VO_DALA_BOSS_03h_Male_Goblin_BossFireSpell_01	Contemple enquanto eu transformo esse "voluntário" em cinzas!	
VO_DALA_BOSS_03h_Male_Goblin_BossPresto_01	Presto Legendaro!	
VO_DALA_BOSS_03h_Male_Goblin_BossPresto_02	O que será que vai seeeer?	
VO_DALA_BOSS_03h_Male_Goblin_BossPresto_03	Escolha um card, qualquer um...	
VO_DALA_BOSS_03h_Male_Goblin_BossPresto_04	Opa, opa! Esse aí, não! Devolve. Fique com ESTE.	
VO_DALA_BOSS_03h_Male_Goblin_BossReductomara_01	Reductomara!	
VO_DALA_BOSS_03h_Male_Goblin_BossReductomara_02	Nossos cards estão ficando mais baratos...	
VO_DALA_BOSS_03h_Male_Goblin_BossReductomara_03	Observe esse custo de mana DESAPARECER!	
VO_DALA_BOSS_03h_Male_Goblin_BossSpell_01	Sendo sincero, eu estou improvisando aqui.	
VO_DALA_BOSS_03h_Male_Goblin_BossSpell_02	Um truque novo, só para vocês, minha plateia.	
VO_DALA_BOSS_03h_Male_Goblin_BossYoggers_01	Yoggers... Poggers!	
VO_DALA_BOSS_03h_Male_Goblin_BossYoggers_02	O que vai acontecer? Fique olhando!	
VO_DALA_BOSS_03h_Male_Goblin_BossYoggers_03	Às vezes eu impressiono até a mim mesmo!	
VO_DALA_BOSS_03h_Male_Goblin_Death_03	Meu último... número...	
VO_DALA_BOSS_03h_Male_Goblin_DefeatPlayer_02	Novamente, a cidade está salva graças ao Grande Akazamzarak!	
VO_DALA_BOSS_03h_Male_Goblin_EmoteResponse_01	Está bem, sabe-tudo, quero ver VOCÊ fazer melhor.	
VO_DALA_BOSS_03h_Male_Goblin_HeroPower_02	Senhoras e senhores, deliciem-se com verdadeiras proezas da prestidigitação!	
VO_DALA_BOSS_03h_Male_Goblin_HeroPower_03	Venham, cheguem mais perto para testemunhar maravilhas místicas jamais vistas!	
VO_DALA_BOSS_03h_Male_Goblin_HeroPower_04	Você já tinha visto coisa tão magnífica? Eu creio que não!	
VO_DALA_BOSS_03h_Male_Goblin_Idle_01	Me dá um minuto para organizar essa próxima parte...	
VO_DALA_BOSS_03h_Male_Goblin_Idle_02	Não era para os meus cards estarem nessa ordem...	
VO_DALA_BOSS_03h_Male_Goblin_Idle_04	Oh, você está só fazendo suspense... boa.	
VO_DALA_BOSS_03h_Male_Goblin_Intro_01	Aproxime-se!	
VO_DALA_BOSS_03h_Male_Goblin_IntroGeorge_01	Tá, tá, tá... vingança, etc., etc. Sobe aqui no palco.	
VO_DALA_BOSS_03h_Male_Goblin_PlayerBossSpell_01	Peraí, quem patenteou este truque fui EU!	
VO_DALA_BOSS_03h_Male_Goblin_PlayerBossSpell_02	Está brincando? Um truque? Você não sabe fazer isso!	
VO_DALA_BOSS_04h_Female_Undead_DefeatPlayer_01	Vejo você do outro lado, então!	
VO_DALA_BOSS_04h_Female_Undead_EmoteResponse_01	Sua boca é um buraco de minhoca? Só sai coisa absurda.	
VO_DALA_BOSS_04h_Female_Undead_HeroPower_01	Vamos apertar uns botões e...	
VO_DALA_BOSS_04h_Female_Undead_HeroPower_02	Nunca se sabe o que vai sair.	
VO_DALA_BOSS_04h_Female_Undead_HeroPower_03	Parece que esses buracos de minhoca incomodam os lacaios.	
VO_DALA_BOSS_04h_Female_Undead_HeroPower_04	BRIGA DE BURACO DE MINHOCA!	
VO_DALA_BOSS_04h_Female_Undead_HeroPowerBossOnly_01	Ahh, não trouxe mais amiguinhos?	
VO_DALA_BOSS_04h_Female_Undead_HeroPowerBoth_01	É como se não tivesse acontecido nada.	
VO_DALA_BOSS_04h_Female_Undead_HeroPowerBoth_02	Por que me dou ao trabalho de criar essas coisas?	
VO_DALA_BOSS_04h_Female_Undead_HeroPowerLose_01	Um pequeno erro de cálculo.	
VO_DALA_BOSS_04h_Female_Undead_HeroPowerLose_02	Uff! Desculpe, colega.	
VO_DALA_BOSS_04h_Female_Undead_HeroPowerPlayerOnly_01	Parece que minhas cobaias se acabaram...	
VO_DALA_BOSS_04h_Female_Undead_HeroPowerWin_01	Ahhh, exatamente como eu previ. Só uma baixa.	
VO_DALA_BOSS_04h_Female_Undead_HeroPowerWin_02	A velocidade com que eles saem desses portais parece perigosa.	
VO_DALA_BOSS_04h_Female_Undead_Idle_01	Se ao menos eu tivesse um núcleo de força de kório...	
VO_DALA_BOSS_04h_Female_Undead_Idle_02	Eu devia usar um paraquedas da próxima vez...	
VO_DALA_BOSS_04h_Female_Undead_Idle_03	Como é que eles chegam aqui...? Hmm...	
VO_DALA_BOSS_04h_Female_Undead_Intro_01	Um intruso! Hora de testar meus novos buracos de minhoca.	
VO_DALA_BOSS_04h_Female_Undead_IntroSqueamlish_01	Você daria uma ótima cobaia...	
VO_DALA_BOSS_04h_Female_Undead_PlayerPortal_01	Depois que eu derrotar você, se importa de me mostrar como esse portal funciona?	
VO_DALA_BOSS_04h_Female_Undead_PlayerPortal_02	Espere aí... Seus portais levam você para onde você QUISER? Intrigante.	
VO_DALA_BOSS_05h_Male_Gnome_BossBigSpell_01	Esse eu vou decorar!	
VO_DALA_BOSS_05h_Male_Gnome_BossBigSpell_02	Gostei muito desse aí!	
VO_DALA_BOSS_05h_Male_Gnome_DefeatPlayer_01	É isso aí! Fazendo jus ao meu nome!	
VO_DALA_BOSS_05h_Male_Gnome_EmoteResponse_01	Você tem sorte de eu não conseguir copiar vozes... ainda.	
VO_DALA_BOSS_05h_Male_Gnome_HeroPower_01	Olha só isso aqui! Eu vi agora há pouco!	
VO_DALA_BOSS_05h_Male_Gnome_HeroPower_02	Que tal receber outra dose DISSO?!	
VO_DALA_BOSS_05h_Male_Gnome_HeroPower_03	VOCÊ NÃO CONTROLA MEU PODER! Pou-pou-pou!	
VO_DALA_BOSS_05h_Male_Gnome_HeroPower_04	<Barulhos de Explosão>	
VO_DALA_BOSS_05h_Male_Gnome_Idle_01	Vou dizer a verdade: essa é uma das minhas primeiras lutas, e eu tô ADORANDO.	
VO_DALA_BOSS_05h_Male_Gnome_Idle_02	Meu título é, hã... autoconcedido. Eu achei que soava legal.	
VO_DALA_BOSS_05h_Male_Gnome_Idle_03	Ah-ha-ha! E agora, o que é que eu lanço?	
VO_DALA_BOSS_05h_Male_Gnome_Intro_01	Ah! Os vilões chegaram? Vai ser muito legal!	
VO_DALA_BOSS_05h_Male_Gnome_IntroGeorge_01	Se vingar? Eu não fiz nada para você. Mas eu topo uma briga!	
VO_DALA_BOSS_05h_Male_Gnome_IntroOlBarkeye_01	Ai, ai! Você é a cara daquele Hogger que todo mundo vive falando!	
VO_DALA_BOSS_05h_Male_Gnome_PlayerBigSpell_01	Uuhuhu! Cuidado com o que vai lançar!	
VO_DALA_BOSS_05h_Male_Gnome_PlayerBigSpell_03	Uau! Espero que eu consiga copiar esse!	
VO_DALA_BOSS_06dk_Male_Goblin_Attack_03	Ajoelhe-se diante de mim!	
VO_DALA_BOSS_06dk_Male_Goblin_BossCharge_01	Vá. Mostre o poder da Horda!	
VO_DALA_BOSS_06dk_Male_Goblin_BossGorehowl_01	Uivo Sangrento vai partir você ao meio.	
VO_DALA_BOSS_06dk_Male_Goblin_DefeatPlayer_01	Que Azeroth saiba: a Horda salvou Dalaran!	
VO_DALA_BOSS_06dk_Male_Goblin_EmoteResponseGreetings_01	Você será vítima da fúria de Grito Infernal!	
VO_DALA_BOSS_06dk_Male_Goblin_EmoteResponseOops_02	Hunf. Que fracasso.	
VO_DALA_BOSS_06dk_Male_Goblin_EmoteResponseThanks_01	Heh, MUITO obrigado.	
VO_DALA_BOSS_06dk_Male_Goblin_EmoteResponseThreaten_01	Você vai se curvar PRIMEIRO.	
VO_DALA_BOSS_06dk_Male_Goblin_EmoteResponseWellPlayed_01	Você é... um adversário digno.	
VO_DALA_BOSS_06dk_Male_Goblin_EmoteResponseWow_01	Espantoso!	
VO_DALA_BOSS_06dk_Male_Goblin_HeroPower_01	Lok'narosh!	
VO_DALA_BOSS_06dk_Male_Goblin_HeroPower_02	Eu não terei piedade!	
VO_DALA_BOSS_06dk_Male_Goblin_HeroPower_03	Sangue e trovão!	
VO_DALA_BOSS_06dk_Male_Goblin_Idle_01	Huum... Será que...	
VO_DALA_BOSS_06dk_Male_Goblin_Idle_02	E agora...	
VO_DALA_BOSS_06dk_Male_Goblin_Idle_03	O tempo corre...	
VO_DALA_BOSS_06dk_Male_Goblin_Intro_01	Eu vou queimar este mundo e governar as cinzas.	
VO_DALA_BOSS_06dk_Male_Goblin_PlayerScourgelord_01	Ah, ei... Eu tava só... hã... esquentando seu assento!	
VO_DALA_BOSS_06dk_Male_Goblin_PlayerWhirlwind_01	Uma mera imitação. Você não se compara ao original.	
VO_DALA_BOSS_06h_Male_Goblin_Attack_01	Lok'tar ogar!	
VO_DALA_BOSS_06h_Male_Goblin_BossWarriorSpell_01	Eu vou mostrar o poder de um verdadeiro chefe guerreiro!	
VO_DALA_BOSS_06h_Male_Goblin_DefeatPlayer_01	Você não merece nem o meu desprezo.	
VO_DALA_BOSS_06h_Male_Goblin_EmoteResponse_01	Estou de olho em você.	
VO_DALA_BOSS_06h_Male_Goblin_EmoteResponseGreetings_01	Heh. Saudações.	
VO_DALA_BOSS_06h_Male_Goblin_EmoteResponseOops_01	Isso foi um erro.	
VO_DALA_BOSS_06h_Male_Goblin_EmoteResponseThanks_01	Não, não. EU é que agradeço.	
VO_DALA_BOSS_06h_Male_Goblin_EmoteResponseThreaten_01	Não! Eu vou ESMAGAR VOCÊ!	
VO_DALA_BOSS_06h_Male_Goblin_EmoteResponseThreaten_02	Como OUSA ameaçar o LÍDER da HORDA?!	
VO_DALA_BOSS_06h_Male_Goblin_EmoteResponseWellPlayed_01	Hunf, muito bem jogado.	
VO_DALA_BOSS_06h_Male_Goblin_EmoteResponseWow_01	Impressionante!	
VO_DALA_BOSS_06h_Male_Goblin_HeroPower_01	Despedace-se de encontro ao meu corpo.	
VO_DALA_BOSS_06h_Male_Goblin_HeroPower_02	Pode vir com tudo!	
VO_DALA_BOSS_06h_Male_Goblin_HeroPower_03	Você não me escapa.	
VO_DALA_BOSS_06h_Male_Goblin_Idle_02	Hmmm...	
VO_DALA_BOSS_06h_Male_Goblin_Idle_03	Huum... Será que...	
VO_DALA_BOSS_06h_Male_Goblin_Idle_05	E agora...	
VO_DALA_BOSS_06h_Male_Goblin_Intro_01	Eu sou o Chefe Guerreiro da Horda. E, como tal, eu SOU a Horda.	
VO_DALA_BOSS_06h_Male_Goblin_Intro_03	Lok-narash! Eu não terei piedade!	
VO_DALA_BOSS_06h_Male_Goblin_PlayerArmor_01	Vou destroçar essa sua armadura patética!	
VO_DALA_BOSS_06h_Male_Goblin_PlayerDKCardHeroic_01	Não é só você que tem poderes sombrios!	
VO_DALA_BOSS_06h_Male_Goblin_PlayerGorehowl_01	Peraí, esse machado é MEU!	
VO_DALA_BOSS_07h_Male_BloodElf_BossBeastBig_01	Esse aí não é montaria!	
VO_DALA_BOSS_07h_Male_BloodElf_DefeatPlayer_01	Dalaran não será derrotada por gente da sua laia!	
VO_DALA_BOSS_07h_Male_BloodElf_EmoteResponse_01	Suas palavras se perdem no vento.	
VO_DALA_BOSS_07h_Male_BloodElf_HeroPower_02	Para o alto e avante!	
VO_DALA_BOSS_07h_Male_BloodElf_HeroPower_03	Pelas asas de Al'ar!	
VO_DALA_BOSS_07h_Male_BloodElf_HeroPower_04	Acha que pode acertar aquilo que está acima de você?!	
VO_DALA_BOSS_07h_Male_BloodElf_HeroPower_06	Hoje não!	
VO_DALA_BOSS_07h_Male_BloodElf_HeroPower_07	Haha!	
