TAG	TEXT	COMMENT
GLOBAL_LANGUAGE_NATIVE_ZHTW	繁體中文(台灣)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_PLPL	Polonês	
GLOBAL_LANGUAGE_PTBR	Português (Brasil)	
GLOBAL_LANGUAGE_PTPT	Português (Portugal)	
GLOBAL_LANGUAGE_RURU	Russo	
GLOBAL_LANGUAGE_ZHCN	Chinês (China)	
GLOBAL_LANGUAGE_ZHTW	Chinês (Taiwan)	
GLOBAL_LEAVE_SPECTATOR_MODE	Sair	
GLOBAL_LOGIN	Conectar-se	
GLOBAL_LOGIN_CONFIRM_MESSAGE	Você perderá o progresso atual. Tem certeza?	
GLOBAL_LOGIN_CONFIRM_TITLE	Conectar-se?	
GLOBAL_LOGOUT	Desconectar-se	
GLOBAL_LOGOUT_CONFIRM_MESSAGE	Você tem certeza?	
GLOBAL_LOGOUT_CONFIRM_TITLE	Desconectar?	
GLOBAL_LOSSES	Derrotas	
GLOBAL_MEDAL_0	Lenda	
GLOBAL_MEDAL_1	Estalajadeiro	
GLOBAL_MEDAL_10	Ogro Mago	
GLOBAL_MEDAL_11	Caçador Profissional	
GLOBAL_MEDAL_12	Capitã do Brado Guerreiro	
GLOBAL_MEDAL_13	Corsário Terrível	
GLOBAL_MEDAL_14	Líder do Raide	
GLOBAL_MEDAL_15	Guardião de Luaprata	
GLOBAL_MEDAL_16	Aventureiro em Missão	
GLOBAL_MEDAL_17	Guerreiro Tauren	
GLOBAL_MEDAL_18	Aprendiz de Feiticeiro	
GLOBAL_MEDAL_19	Engenheira Novata	
GLOBAL_MEDAL_2	Cavaleiro Negro	
GLOBAL_MEDAL_20	Carrega-escudo	
GLOBAL_MEDAL_21	Marujo dos Mares do Sul	
GLOBAL_MEDAL_22	Murloc Saqueador	
GLOBAL_MEDAL_23	Escudeira Argêntea	
GLOBAL_MEDAL_24	Gnomo Leproso	
GLOBAL_MEDAL_25	Frango Nervoso	
GLOBAL_MEDAL_3	Gigante Derretido	
GLOBAL_MEDAL_4	Gigante da Montanha	
GLOBAL_MEDAL_5	Gigante do Mar	
GLOBAL_MEDAL_6	Anciente da Guerra	
GLOBAL_MEDAL_7	Andarilha do Sol	
GLOBAL_MEDAL_8	Senhor da Guerra Lobo do Gelo	
GLOBAL_MEDAL_9	Cavaleiro do Punho de Prata	
GLOBAL_MEDAL_ARENA_TOOLTIP_BODY	Esta é a melhor chave que você ganhou na Arena.\nVitórias: {0}	0=num wins
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Parabéns!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medalha recebida semana passada	
GLOBAL_MEDAL_TOOLTIP_BODY	Vença partidas de torneio para avançar para o próximo ranque!\n\nPróximo ranque:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	Você está entre os campeões da Arena!	
GLOBAL_MEDAL_TOOLTIP_BODY_LEGEND	Você é uma lenda! Sua posição neste ranque mudará com cada partida.	
GLOBAL_MEDAL_TOOLTIP_HEADER	Medalha: {0}	0=medal name
GLOBAL_MEDAL_TOURNAMENT_TOOLTIP_BODY	Primeiros {0}% no modo jogo ranqueado desta temporada\n\nPróximo ranque:\n{1}	0=rank percentile 1=medal name
GLOBAL_MOBILE_ERROR_ANDROID_PHONE_DETECTED	No momento, o Hearthstone só roda em tablets Android de 6" ou maior.	
GLOBAL_MOBILE_ERROR_BREAKING_NEWS	Últimas notícias:\n\n{0}	
GLOBAL_MOBILE_ERROR_LOGON_WEB_TIMEOUT	Faz algum tempo que você executou uma ação em Hearthstone e sua conexão foi fechada.	
GLOBAL_MOBILE_ERROR_NETWORK_DISCONNECT	Você foi desconectado.	
GLOBAL_MOBILE_ERROR_NETWORK_SPAM	Você foi desconectado por enviar solicitações demais muito depressa.	
GLOBAL_MOBILE_ERROR_NETWORK_UTIL_TIMEOUT	Sua conexão expirou enquanto requisitava dados dos servidores de Hearthstone.	
GLOBAL_MOBILE_ERROR_UNSUPPORTED_IOS_PHONE_DETECTED	Desculpe, Hearthstone requer iPhone 4S ou iPod Touch 5 ou mais recente.	
GLOBAL_MOBILE_ERROR_UNSUPPORTED_IOS_TABLET_DETECTED	Desculpe, Hearthstone requer iPad 2 ou mais recente.	
GLOBAL_MOBILE_LOG_IN_TOOLTIP	Conecte-se se tiver uma conta!	
GLOBAL_MOBILE_LOGIN_POINTER	Conecte-se aqui	
GLOBAL_MOBILE_TAP_TO_RECONNECT	Toque em qualquer lugar para reconectar	
GLOBAL_MOBILE_TAP_TO_UPDATE	Toque em qualquer lugar para atualizar	
GLOBAL_MOBILECHAT_NOTIFICATION_MULLIGAIN	O jogo começou!	
GLOBAL_MOBILECHAT_NOTIFICATION_TURN_COUNTDOWN	O tempo está acabando!	
GLOBAL_MOBILECHAT_NOTIFICATION_YOUR_TURN	Seu turno!	
GLOBAL_MOBILECHAT_RETURN_TO_GAME	Fechar	
GLOBAL_MOBILECHAT_RETURN_TO_MENU	Retornar ao menu	
GLOBAL_MORE	Mais	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFF	Desligado	
GLOBAL_OFFLINE	Desconectado	
GLOBAL_OKAY	OK	
GLOBAL_ON	Ligado	
GLOBAL_OPTIONS	Opções	
GLOBAL_OPTIONS_CARDBACK_LABEL	Escolha o verso do seu card	
GLOBAL_OPTIONS_CHOOSE_CARD_BACK	Escolha o verso do card	
GLOBAL_OPTIONS_CINEMATIC	Vídeo	
GLOBAL_OPTIONS_CREDITS	Créditos	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Tela cheia	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Gráficos	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Alta	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Qualidade	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Baixa	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Média	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Resolução	
GLOBAL_OPTIONS_MISCELLANEOUS_LABEL	Diversos	
GLOBAL_OPTIONS_NEARBY_PLAYERS	Permite desafiar jogadores próximos - Lista de amigos	
GLOBAL_OPTIONS_PREFERENCES_LABEL	Preferências	
GLOBAL_OPTIONS_PUBLIC_CHAT_ENABLED	Bate-papo com estranhos	
GLOBAL_OPTIONS_SOUND_IN_BACKGROUND	Som de fundo	
GLOBAL_OPTIONS_SOUND_LABEL	Som	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Volume geral	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Volume da música	
GLOBAL_OPTIONS_SPECTATOR_OPEN_JOIN	Permitir que amigos assistam aos meus jogos	
GLOBAL_PLAY	Jogar	
GLOBAL_PLAY_RANKED	Jogar\nranqueado	
GLOBAL_PLAYER_PLAYER	Jogador	this is the word for generic "Player" - this will be used when there a player's name is unknown at the time.
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Nível max. de treinamento	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo III	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_HEROES	Heroes of the Storm	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft II	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Sair	
GLOBAL_RACE_BLOODELF	Elfo Sangrento	
GLOBAL_RACE_DEMON	Demônio	
GLOBAL_RACE_DRAENEI	Draenei	
GLOBAL_RACE_DRAGON	Dragão	
GLOBAL_RACE_DWARF	Anão	
GLOBAL_RACE_ELEMENTAL	Elemental	
GLOBAL_RACE_GNOME	Gnomo	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Humano	
GLOBAL_RACE_MECHANICAL	Mecanoide	
GLOBAL_RACE_MURLOC	Murloc	
GLOBAL_RACE_NERUBIAN	Nerubiano	
GLOBAL_RACE_NIGHTELF	Elfo Noturno	
GLOBAL_RACE_OGRE	Ogro	
GLOBAL_RACE_ORC	Orc	
GLOBAL_RACE_PET	Fera	
GLOBAL_RACE_PIRATE	Pirata	
GLOBAL_RACE_SCOURGE	Flagelo	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Totem	
GLOBAL_RACE_TROLL	Troll	
GLOBAL_RACE_UNDEAD	Morto-vivo	
GLOBAL_RACE_WORGEN	Worgen	
GLOBAL_RANK_SCRUB_RANK_DESC	Não é possível perder estrelas neste ranque.	
GLOBAL_RANK_WIN_STREAK	Vitórias em série - Estrela bônus!	
GLOBAL_RARITY_COMMON	Comum	
GLOBAL_RARITY_EPIC	Épico	
GLOBAL_RARITY_FREE	Grátis	
GLOBAL_RARITY_LEGENDARY	Lendário	
GLOBAL_RARITY_RARE	Raro	
GLOBAL_RECONNECT_EXIT_BUTTON	Sair	
GLOBAL_RECONNECT_RECONNECTED	Você foi reconectado ao jogo. Retomando...	
GLOBAL_RECONNECT_RECONNECTED_HEADER	Reconectado	
GLOBAL_RECONNECT_RECONNECTED_LOGIN	Você foi reconectado ao último jogo. Retomando...	
GLOBAL_RECONNECT_RECONNECTING	Você foi desconectado do seu jogo. Reconectando...	
GLOBAL_RECONNECT_RECONNECTING_HEADER	Reconectando	
GLOBAL_RECONNECT_RECONNECTING_LOGIN	Você foi desconectado do seu último jogo. Reconectando...	
GLOBAL_RECONNECT_TIMEOUT	Não foi possível reconectar ao seu jogo.	
GLOBAL_RECONNECT_TIMEOUT_HEADER	Erro	
GLOBAL_REGION_AMERICAS	Américas & Sudeste da Ásia	
GLOBAL_REGION_ASIA	Ásia	
GLOBAL_REGION_CHINA	China	
GLOBAL_REGION_EUROPE	Europa	
GLOBAL_REMAINING_DATETIME	{0} restantes	0=time string
GLOBAL_RESUME_GAME	Continuar	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Pó Arcano recebido!	
GLOBAL_REWARD_ARENA_TICKET_ADMIT	INGRESSO	the word 'admit' in capital letters - displayed like "Admit 1" and looks like a movie/fair ticket. this is the Arena Ticket reward visual.
GLOBAL_REWARD_ARENA_TICKET_AUTHORIZED_BY	Autorizado por	a label that shows up in the Arena Ticket under the Player's name indicating this ticket reward was granted by some guy.
GLOBAL_REWARD_ARENA_TICKET_ENTRANT	Espectador	a label that shows up in the Arena Ticket under the Player's name to say this person is allowed entrance into the Arena.
GLOBAL_REWARD_ARENA_TICKET_HEADLINE	Rodada Grátis na Arena!	
GLOBAL_REWARD_ARENA_TICKET_LABEL	Arena	
GLOBAL_REWARD_BOOSTER_DETAILS_OUT_OF_BAND	{0} |4(pacote foi adicionado,pacotes foram adicionados) à sua conta de fora do jogo.	0=count
GLOBAL_REWARD_BOOSTER_HEADLINE_GENERIC	Pacote recebido!	
GLOBAL_REWARD_BOOSTER_HEADLINE_OUT_OF_BAND	Pacote de Card concedido!	
GLOBAL_REWARD_CARD_BACK_HEADLINE	Verso de card recebido!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL01	Isso aí!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL02	Isso é impressionante.	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL03	Tu é demais!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL04	Isso foi incrível!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL05	Magnífico!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL06	Intenso!	
GLOBAL_REWARD_CARD_HEADLINE	Recompensa!	
GLOBAL_REWARD_CARD_LEVEL_UP	Desbloqueado ao chegar no nível {0} como {1}	0=# level, 1=class
GLOBAL_REWARD_CLASS_CHALLENGE_DETAIL	{0}	0=first class
GLOBAL_REWARD_CLASS_CHALLENGE_DETAIL_DOUBLE	{0} e {1}	0=first class, 1=second class
GLOBAL_REWARD_CLASS_CHALLENGE_HEADLINE	|4(Desafio,Desafios) de classe |4(desbloqueado,desbloqueados)	
GLOBAL_REWARD_CORE_CARD_DETAILS	{0}/{1} cards de {2} desbloqueados	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GLOBAL_REWARD_FORGE_DETAILS_OUT_OF_BAND	{0} |4(ingresso de arena foi adicionado,ingressos de arena foram adicionados) à sua conta de fora do jogo.	0=count
GLOBAL_REWARD_FORGE_HEADLINE	Ingresso de arena concedido	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arena desbloqueada!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Recompensa por entrar na Arena	
GLOBAL_REWARD_GOLD_HEADLINE	Ouro recebido!	
GLOBAL_REWARD_GOLD_SOURCE_IGR	Recompensa por se conectar de uma IGR.	
GLOBAL_REWARD_GOLD_SOURCE_IGR_DATED	Recebido por se conectar de um IGR em {0}	0=GLOBAL_CURRENT_DATE
GLOBAL_REWARD_GOLD_SOURCE_TOURNEY	Premiado por vencer {0} |4(jogo,jogos) no modo Jogo	
GLOBAL_REWARD_GOLDEN_HERO_HEADLINE	Herói Dourado disponível	
GLOBAL_REWARD_HEARTHSTEED_HEADLINE	Montaria Corcel de Regresso	
GLOBAL_REWARD_HERO_DETAILS	{0}/{1} heróis desbloqueados	
GLOBAL_REWARD_HERO_HEADLINE	{0} desbloqueado	
GLOBAL_REWARD_HERO_SOURCE	Desbloqueado ao derrotar um {0}	0=class
GLOBAL_REWARD_HEROES_CARD_MOUNT_HEADLINE	Montaria de Card de Hearthstone	
GLOBAL_SCREENSHOT_COMPLETE	Captura de tela salva na área de trabalho	
GLOBAL_SEASON_END_BONUS_STAR_BOOST	Suas estrelas de bônus elevam você a	
GLOBAL_SEASON_END_BONUS_STAR_TITLE	Sua posição na última temporada concedeu a você	
GLOBAL_SEASON_END_BONUS_STARS_LABEL	|4(Estrela,Estrelas) Bônus	
GLOBAL_SEASON_END_NEW_CARD_BACK	Você ganhou um novo verso de card	
GLOBAL_SEASON_END_NEW_SEASON	A {0} começou!	0=season name
GLOBAL_SEASON_END_PERCENTILE_LABEL	Isso põe você entre os primeiros {0}% do nosso ranque de jogadores!	0=rank percentile
GLOBAL_SEASON_END_RANK_LABEL	Você conseguiu o ranque de	
GLOBAL_SEASON_END_WELCOME	Bem-vindo	
GLOBAL_SET_CORE	Conjunto básico	
GLOBAL_SET_EXPERT1	Conjunto Clássico	
GLOBAL_SHUTDOWN_TOAST	<color=#{0}>O Battle.net será desconectado em {1} |4(minuto,minutos)</color>	0=color, 1=minutes
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_COMPLETE	<color=#{0}>{1}</color> acabou de encerrar uma aventura na Arena. ({2}-{3})	0=name color,1=player name,2=Arena Wins,3=Arena Losses
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_START	<color=#{0}>{1}</color> iniciou uma nova aventura na arena.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_START_WITH_MANY_WINS	<color=#{0}>{1}</color> iniciou uma partida na Arena com {2} vitórias!	0=name color,1=player name,2=Arena Wins
GLOBAL_SOCIAL_TOAST_FRIEND_DRUID_LEVEL	<color=#{0}>{1}</color> tornou-se um Druida nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_GAINED_RANK	<color=#{0}>{1}</color> alcançou o ranque {2}!	0=name color,1=player name,2=medal rank
GLOBAL_SOCIAL_TOAST_FRIEND_GOLDEN_LEGENDARY	<color=#{0}>{1}</color> abriu um <color=#{3}>{2} Dourado</color>!	0=name color,1=player name,2=card name,3=Golden Color
GLOBAL_SOCIAL_TOAST_FRIEND_HUNTER_LEVEL	<color=#{0}>{1}</color> tornou-se um Caçador nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_ILLIDAN_COMPLETE	<color=#{0}>{1}</color> derrotou Illidan Tempesfúria!	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_LEGENDARY	<color=#{0}>{1}</color> abriu <color=#{3}>{2}</color>!	0=name color,1=player name,2=card name
GLOBAL_SOCIAL_TOAST_FRIEND_MAGE_LEVEL	<color=#{0}>{1}</color> tornou-se um Mago nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> se desconectou.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> se conectou.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_PALADIN_LEVEL	<color=#{0}>{1}</color> tornou-se um Paladino nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_PRIEST_LEVEL	<color=#{0}>{1}</color> tornou-se um Sacerdote nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_RANK_LEGEND	<color=#{0}>{1}</color> conseguiu a posição de LENDA!	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> enviou um pedido de amizade.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ROGUE_LEVEL	<color=#{0}>{1}</color> tornou-se um Ladino nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_SHAMAN_LEVEL	<color=#{0}>{1}</color> tornou-se um Xamã nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_WARLOCK_LEVEL	<color=#{0}>{1}</color> tornou-se um Bruxo nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_FRIEND_WARRIOR_LEVEL	<color=#{0}>{1}</color> tornou-se um Guerreiro nível {2}.	0=name color,1=player name,2=level
GLOBAL_SOCIAL_TOAST_RECENT_OPPONENT_FRIEND_REQUEST	Um oponente recente gostaria de ser seu amigo!	
GLOBAL_SOCIAL_TOAST_SPECTATOR_ADDED	<color=#{0}>{1}</color> começou a assistir.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_SPECTATOR_INVITE_RECEIVED	<color=#{0}>{1}</color> está te convidando para assistir ao jogo!	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_SPECTATOR_INVITE_SENT	Convite de espectador enviado a <color=#{0}>{1}</color>.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_SPECTATOR_REMOVED	<color=#{0}>{1}</color> não está mais assistindo ao jogo.	0=name color,1=player name
GLOBAL_SPECTATOR_COUNT_PANEL_HEADER	Espectadores assistindo	
GLOBAL_SPECTATOR_COUNT_PANEL_TEXT_ONE	{0} está observando você.	0=player name, this is shown when there's only 1 person spectating you.
GLOBAL_SPECTATOR_ERROR_CREATE_PARTY_TEXT	Ocorreu um erro ao tentar criar um grupo de Espectadores.	
GLOBAL_SPECTATOR_ERROR_LEAVE_FOR_SPECTATE_PLAYER_TEXT	Ocorreu um erro ao tentar sair de um grupo anterior para observar {0}.	0=player name
GLOBAL_SPECTATOR_KICK_PROMPT_HEADER	Remover espectador	
GLOBAL_SPECTATOR_KICK_PROMPT_TEXT	Tem certeza de que deseja remover {0} do modo espectador? Ao desabilitar "Permitir que os amigos assistam aos meus jogos" no menu de opções, você impede que os outros o vejam jogar.	0=player name
GLOBAL_SPECTATOR_LEAVE_PROMPT_HEADER	Sair do modo Espectador	
GLOBAL_SPECTATOR_LEAVE_PROMPT_TEXT	Tem certeza de que deseja parar de assistir?	
GLOBAL_SPECTATOR_MODE_INDICATOR_TEXT	Modo Espectador	text that shows up on the bottom left of screen showing that you're currently in Spectator Mode.
GLOBAL_SPECTATOR_REMOVED_PROMPT_HEADER	Removido	
GLOBAL_SPECTATOR_REMOVED_PROMPT_TEXT	Você foi removido do modo espectador.	
GLOBAL_SPECTATOR_SERVER_REJECTED_HEADER	Espectador desconectado	
GLOBAL_SPECTATOR_SERVER_REJECTED_TEXT	O jogo ao qual você tentou assistir pode estar lotado, já terminou ou pode ter sido fechado para espectadores.	
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_HEADER	Modo Espectador	
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT	Esperando o próximo jogo.\n\n{0} está {1}	0=player name, 1=player's current activity -- will be filled in with values PRESENCE_STATUS_* and PRESENCE_SCENARIO_*_NORMAL_SCENARIO_* from PRESENCE.txt (e.g. "Jane Doe is Heading into Play Mode")
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT_BATTLING	Esperando o próximo jogo.\n\n{0} está enfrentando {1}	0=player name, 1=player's current activity -- will be filled in with values PRESENCE_SCENARIO_*_HEROIC_* from PRESENCE.txt (e.g. "Jane Doe is Battling Heroic Gothik the Harvester")
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT_ENTERING	Esperando o próximo jogo.\n\n{0} está entrando em {1}	0=player name, 1=player's current activity -- will be filled in with values PRESENCE_ADVENTURE_MODE_* from PRESENCE.txt (e.g. "Jane Doe is entering Naxxramas")
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT_OFFLINE	Esperando o próximo jogo.\n\n{0} está Desconectado.	0=player name; same string as above, except shown when player is offline.
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TEXT_PLAYING	Esperando o próximo jogo.\n\n{0} está jogando {1}	0=player name, 1=player's current activity -- will be filled in with values PRESENCE_SCENARIO_*_CLASS_CHALLENGE_* from PRESENCE.txt (e.g. "Jane Doe is playing Naxxramas Paladin Challenge")
GLOBAL_SPECTATOR_WAITING_FOR_NEXT_GAME_TIMEOUT	O jogador que você está observando demorou muito para começar o jogo seguinte. O Modo Espectador foi cancelado.	
GLOBAL_SPLASH_CLOSED_RECONNECTING	Reconectando...	
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Fechado	
GLOBAL_STORE_MOBILE_NAME_AMAZON	na Amazon Appstore	
GLOBAL_STORE_MOBILE_NAME_APPLE	na Apple App Store	
GLOBAL_STORE_MOBILE_NAME_DEFAULT	na loja da Blizzard	
GLOBAL_STORE_MOBILE_NAME_GOOGLE	no Google Play	
GLOBAL_SUPPORT	Suporte	
GLOBAL_TOOLTIP_FRIEND_BUTTON_DESC	Converse com seus amigos e desafie-os.	
GLOBAL_TOOLTIP_FRIEND_BUTTON_HEADER	Amigos	
GLOBAL_TOOLTIP_MENU_DESC	Dê uma olhada nas Opções, Saia do jogo e mais.	
GLOBAL_TOOLTIP_MENU_HEADER	Menu do Jogo	
GLOBAL_TUTORIAL_ATTACK	Ataque	
GLOBAL_TUTORIAL_ATTACKER	Atacante	
GLOBAL_TUTORIAL_COST	Custo	
GLOBAL_TUTORIAL_DEFENDER	Defensor	
GLOBAL_TUTORIAL_HEALTH	Vida	
GLOBAL_TUTORIAL_HERO_POWER	Poder Heroico	
GLOBAL_TUTORIAL_MINION	Lacaio	
GLOBAL_TUTORIAL_TAUNT	Provocar	
GLOBAL_TUTORIAL_TAUNT_DESCRIPTION	Os inimigos precisam atacar este lacaio	
GLOBAL_TUTORIAL_USED	Usado	
GLOBAL_TUTORIAL_YOUR_MANA	Seu mana	
GLOBAL_TUTORIAL_YOUR_TURN	Seu turno	
GLOBAL_VERSION	Versão	
GLOBAL_WINS	Vitórias	
