TAG	TEXT	COMMENT
GLUE_KARA_LOADING_BAR_TASK_6	Admirando o muque no Espelho Mágico	
GLUE_KARA_LOADING_BAR_TASK_7	Encantando vassouras	
GLUE_KARA_LOADING_BAR_TASK_8	Tirando selfies com Romão	
GLUE_KARA_LOADING_BAR_TASK_9	Baixando o globo espelhado	
GLUE_KARA_PROLOGUE_LOADING	Esperando pelo corvo mensageiro...	
GLUE_LOADING	Carregando...	
GLUE_LOADING_BAR_TASK_1	Embaralhando os cards	
GLUE_LOADING_BAR_TASK_10	Preparando-se mentalmente	
GLUE_LOADING_BAR_TASK_11	Posicionando heróis	
GLUE_LOADING_BAR_TASK_12	Encarando o estalajadeiro	
GLUE_LOADING_BAR_TASK_13	Barbeando-se	
GLUE_LOADING_BAR_TASK_14	Apertando dobradiças	
GLUE_LOADING_BAR_TASK_15	Servindo bebidas	
GLUE_LOADING_BAR_TASK_16	Escolhendo o tabuleiro	
GLUE_LOADING_BAR_TASK_17	Ajeitando decks	
GLUE_LOADING_BAR_TASK_18	Subornando guardas	
GLUE_LOADING_BAR_TASK_19	Fazendo churros	
GLUE_LOADING_BAR_TASK_2	Polindo cristais de mana	
GLUE_LOADING_BAR_TASK_3	Preenchendo a barra de carregamento	
GLUE_LOADING_BAR_TASK_4	Espanando a poeira dos lacaios	
GLUE_LOADING_BAR_TASK_5	Instalando novo fusível temporizador	
GLUE_LOADING_BAR_TASK_6	Reunindo espectadores	
GLUE_LOADING_BAR_TASK_7	Encurralando murlocs	
GLUE_LOADING_BAR_TASK_8	Lubrificando botão de finalizar turno	
GLUE_LOADING_BAR_TASK_9	Limpando a mesa	
GLUE_LOADINGSCREEN_DOWNLOADING	Baixando {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Falha ao baixar arquivos adicionais do Google Play. Certifique-se de ter uma conexão com a internet ativa e de que você está com uma sessão aberta da sua conta do Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Desinstale e baixe o Hearthstone do Google play novamente.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Erro no download	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	Não há espaço suficiente no seu dispositivo para instalar Hearthstone. Remova alguns arquivos para liberar espaço. Se você está usando armazenagem externa, como um cartão SD, certifique-se de ter permissão para escrever no cartão.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Erro de instalação	
GLUE_LOADINGSCREEN_PROGRESS_1	Acendendo a lareira	
GLUE_LOADINGSCREEN_PROGRESS_2	Desempacotando caixas	
GLUE_LOADINGSCREEN_PROGRESS_3	Arrumando os móveis	
GLUE_LOADINGSCREEN_SDCARD	Movendo arquivos para armazenamento removível	
GLUE_LOCKED_DECK_TOOLTIP	A edição deste deck está bloqueada.	
GLUE_LOCKED_DECK_TOOLTIP_TITLE	Bloqueado	
GLUE_LOE_LOADING_BAR_TASK_1	Escondendo Artefatos	
GLUE_LOE_LOADING_BAR_TASK_10	Refinando a Areia	
GLUE_LOE_LOADING_BAR_TASK_11	Plantando a Selva	
GLUE_LOE_LOADING_BAR_TASK_12	Quebrando o Cajado	
GLUE_LOE_LOADING_BAR_TASK_13	Consertando Vagonete	
GLUE_LOE_LOADING_BAR_TASK_14	Escavando Túneis	
GLUE_LOE_LOADING_BAR_TASK_15	Polindo Armadura	
GLUE_LOE_LOADING_BAR_TASK_16	Decorando Escaravelhos	
GLUE_LOE_LOADING_BAR_TASK_17	Desencavando o Mal	
GLUE_LOE_LOADING_BAR_TASK_18	Limpando o Museu	
GLUE_LOE_LOADING_BAR_TASK_2	Desenhando Mapas do Tesouro	
GLUE_LOE_LOADING_BAR_TASK_3	Enfiando Djinni na Lâmpada	
GLUE_LOE_LOADING_BAR_TASK_4	Armando Armadilhas Horríveis	
GLUE_LOE_LOADING_BAR_TASK_5	Despertando Troggs	
GLUE_LOE_LOADING_BAR_TASK_6	Cozinhando Murlocs	
GLUE_LOE_LOADING_BAR_TASK_7	Construindo Pirâmides	
GLUE_LOE_LOADING_BAR_TASK_8	Reenfaixando Múmias	
GLUE_LOE_LOADING_BAR_TASK_9	Montando Bagatossauro	
GLUE_LOSSES	Derrotas	
GLUE_LOTUS_CLASS_NAMES	Druida, Ladino, Xamã	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Desencantar	
GLUE_MASS_DISENCHANT_DETAILS	Você não pode ter mais que duas cópias de um card no seu deck (ou mais de uma cópia de card lendário). Você pode desencantar os cards extras e transformá-los em Pó Arcano!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Desencante seus cards extras para transformá-los em Pó Arcano.	
GLUE_MASS_DISENCHANT_HEADLINE	Desencantar em massa	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Desencantar\n em massa	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0} Dourado(s)	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} dourado	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Você destruirá:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Procurando oponente	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Oponente digno	
GLUE_MINSPEC_ERROR	Desculpe! O Hearthstone não pode ser executado, pois seu dispositivo não atende aos requisitos mínimos.\n\nToque em SUPORTE para saber mais.	
GLUE_MINSPEC_WARNING	Este dispositivo está abaixo dos requisitos recomendados para executar o Hearthstone e pode ficar lento.\n\nToque em OK para continuar ou SUPORTE para saber mais.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Boas-vindas à estalagem!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Sou novo	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Você é novo no Hearthstone ou já tem uma conta?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Conectar!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMIGOS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESSO	
GLUE_MOBILE_REGION_SELECT_PURCHASES	COMPRAS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Selecione uma região de jogo	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Selecionar região	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Nem tudo vai com você!</size>\nAo trocar de região, seu progresso de jogo (incluindo seus personagens, cards e ranques) não vai com você. A troca também afetará:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Selecionar Região	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Notícias recentes	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Conectar-se	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	As compras realizadas no jogo são feitas com a sua conta da Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	As compras realizadas no app são feitas com a sua conta do Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	As compras realizadas no app são feitas com a sua Apple ID.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Toque em "{0}" para aprender mais sobre compra de itens em Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Compre pacotes com ouro ou dinheiro.	
GLUE_MY_COLLECTION	Minha coleção	
GLUE_MY_COLLECTION_PHONE	Minha coleção	
GLUE_NAXX_LOADING_BAR_TASK_1	Treinando risada maligna	
GLUE_NAXX_LOADING_BAR_TASK_10	Fervendo gosma	
GLUE_NAXX_LOADING_BAR_TASK_11	Usando uma moeda adulterada	
GLUE_NAXX_LOADING_BAR_TASK_12	Diminuindo as luzes	
GLUE_NAXX_LOADING_BAR_TASK_13	Apagando as velas	
GLUE_NAXX_LOADING_BAR_TASK_14	Entrando no clima	
GLUE_NAXX_LOADING_BAR_TASK_15	Costurando lacaios	
GLUE_NAXX_LOADING_BAR_TASK_16	Experimentando com lacaios	
GLUE_NAXX_LOADING_BAR_TASK_17	Destruindo invasores	
GLUE_NAXX_LOADING_BAR_TASK_18	Brincando com Sr. Bigglesworth	
GLUE_NAXX_LOADING_BAR_TASK_2	Trocando teias de aranha	
GLUE_NAXX_LOADING_BAR_TASK_3	Colocando mais gosma	
GLUE_NAXX_LOADING_BAR_TASK_4	Arrumando ossos	
GLUE_NAXX_LOADING_BAR_TASK_5	Ensaiando falas sinistras	
GLUE_NAXX_LOADING_BAR_TASK_6	Borrifando fedor	
GLUE_NAXX_LOADING_BAR_TASK_7	Lubrificando correntes	
GLUE_NAXX_LOADING_BAR_TASK_8	Limpando o lixo	
GLUE_NAXX_LOADING_BAR_TASK_9	Escondendo as aranhas	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Abrir pacotes	
GLUE_OPEN_PACKS_PHONE	Abrir pacotes	
GLUE_PACK_OPENING_ALL_CLASSES	Todas as classes	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Abrir pacotes	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Encontramos um erro ao atualizar o Hearthstone. Tente novamente.	
GLUE_PATCHING_LABEL	Baixando {0}/{1} |4(arquivo,arquivos)	
GLUE_PICK_A_CARD	Escolha um card	
GLUE_PICK_A_REGION	Escolha uma região	
GLUE_PICK_A_REPLACEMENT	Escolha um Substituto	
GLUE_PLAY_STANDARD	Jogar Padrão	
GLUE_PLAY_WILD	Jogar Livre	
GLUE_PRACTICE	Treinar	
GLUE_PRACTICE_HINT	Modo de Treinamento aqui	
GLUE_QUEST_FINISHED_DAILY	Você completou todas as suas missões diárias.	
GLUE_QUEST_LOG_ARENA	Arena	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Melhor chave de Arena	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY	Abra o baú no final da temporada. Aprimore o baú subindo de ranque!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST	Atinja o Ranque 20 e tu será recompensado com um baú de prêmios no final da temporada!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_HEADER	Ranque {0} Baú	0=Rank number of chest
GLUE_QUEST_LOG_CLASS_LOCKED	Bloqueado	
GLUE_QUEST_LOG_CURRENT_CHEST	Baú Ranqueado	
GLUE_QUEST_LOG_HEADLINE	Registro de Missões	
GLUE_QUEST_LOG_HERO_LEVELS	Níveis de Herói	
GLUE_QUEST_LOG_NO_CHEST	Sem Baús!	
GLUE_QUEST_LOG_NO_QUESTS	Não há missões. É possível desbloquear novos Heróis no Modo de Treinamento.	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Não há missões. Volte amanhã!	
GLUE_QUEST_LOG_PHONE_BUTTON	Missões	
GLUE_QUEST_LOG_PLAY_MODE	Modo de Jogo	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Nível total:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Vitórias	
GLUE_QUEST_LOG_WINS_HEADLINE	Vitórias no Modo Jogo	
GLUE_QUEST_NOTIFICATION_CAPTION	A maioria das missões só pode ser completada no modo Jogo, na Arena ou na Contenda de Taverna.	
GLUE_QUEST_NOTIFICATION_CAPTION_FRIEND_WEEK	Você pode completar missões desafiando um amigo esta semana.	
GLUE_QUEST_NOTIFICATION_HEADER	Missões de hoje	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nova missão!	
GLUE_RAF_COPY_COMPLETE	Copiado para a área de transferência	
GLUE_RAF_ERROR_BODY	O serviço Recrute um Amigo não está disponível. Tente novamente mais tarde.	
GLUE_RAF_ERROR_HEADER	Recrute um Amigo	
GLUE_RAF_HERO_FRAME_TEXT	Ganhe o novo herói Xamã Morgl quando seu amigo chegar ao nível 20 em Hearthstone!\n(Seu amigo já ganha um pacote só de aceitar.)	
GLUE_RAF_HERO_FRAME_TITLE	Recrute um Amigo	
GLUE_RAF_HERO_TOOLTIP_HERO	Morgl, o Oráculo	
GLUE_RAF_HERO_TOOLTIP_REDEEMED_TITLE	O herói Xamã Morgl foi adquirido. Morgl pode ser encontrado em Minha Coleção.	
GLUE_RAF_HERO_TOOLTIP_TITLE	Ganhe o novo herói Xamã Morgl quando um recruta chegar ao nível 20!	
GLUE_RAF_INFO_BODY	Você receberá o herói xamã "Morgl, o Oráculo" quando seus recrutas chegarem a um total de 20 níveis em todas as classes. Se eles já tiverem chegado ao nível 20, não poderão ser recrutados.\n\nOs próximos quatro recrutas que chegarem ao nível 20 ganharão um pacote de cards Clássicos.\n\nPara mais informações, acesse nosso site.	
GLUE_RAF_INFO_GOT_IT_BUTTON	Entendi!	
GLUE_RAF_INFO_HEADLINE	Como funciona	
GLUE_RAF_INFO_MORE_INFO_BUTTON	Mais Informações	
GLUE_RAF_PACK_TOOLTIP_REDEEMED_TITLE	Este pacote Clássico foi adquirido.	
GLUE_RAF_PACK_TOOLTIP_TITLE	Ganhe um pacote quando um recruta chegar ao nível 20!	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_NAME	Esperando recruta	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_STATE	Bloqueado	
GLUE_RAF_PROGRESS_FRAME_PROGRESS_TITLE	Recrute um Amigo em Andamento	
GLUE_RAF_PROGRESS_FRAME_RECRUIT_COUNT	+{0} |4(outro,outros)	
GLUE_RAF_PROGRESS_FRAME_REWARDS_TITLE	Recompensas	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_DESC	Recompensas são recebidas quando recrutas obtêm um total de 20 níveis em todas as classes.	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_HEADLINE	Nível do Jogador	
GLUE_RAF_RECRUIT_BUTTON	Recrutar amigos	
GLUE_RAF_TOOLTIP_DESC	Convide amigos para jogar Hearthstone com você!	
GLUE_RAF_TOOLTIP_HEADLINE	Recrute um Amigo	
GLUE_RAF_TOOLTIP_LOCKED_DESC	Recrute um Amigo pode ser acessado após completar as missões iniciais.	
GLUE_RAF_URL_BUTTON	Copiar	
GLUE_RAF_URL_TITLE	Compartilhe este link com seus amigos!	
GLUE_RDM_HIGH_COST	Você precisa de alguns cards de custo alto para finalizar seu oponente.	
GLUE_RDM_LOW_COST	Vamos garantir que você tenha cards de custo baixo para jogar logo no começo.	
GLUE_RDM_MEDIUM_COST	Você vai precisar de alguns cards de custo médio para controlar o tabuleiro.	
GLUE_RDM_MORE_SPELLS	O que acha de adicionar mais feitiços?	
GLUE_RDM_MORE_WEAPONS	O que acha de adicionar mais Armas?	
GLUE_RDM_NO_SPECIFICS	Seu deck está muito bom! Que tal alguns desses cards para ajudar a completá-lo?	
GLUE_RDM_TEMPLATE_REPLACE	Eis alguns substitutos para \n{0}!	0=card names
GLUE_RECONNECT_GAME_TYPE_ARENA	de Arena	
GLUE_RECONNECT_GAME_TYPE_BRM	Montanha Rocha Negra	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Amistoso	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	em Naxxramas	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	no modo Treinar	
GLUE_RECONNECT_GAME_TYPE_RANKED	Ranqueado	
GLUE_RECONNECT_GAME_TYPE_TAVERN_BRAWL	Contenda de Taverna	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	Tutorial	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Não Ranqueado	
GLUE_RECONNECT_RESULT_DISCONNECT	Você perdeu seu último jogo {0} devido a uma falha na conexão.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Resultado do Jogo	
GLUE_RECONNECT_RESULT_LOSE	Você perdeu seu último jogo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Seu último jogo {0} ficou empatado.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Você venceu seu último jogo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_REQUIRED_CLIENT_STATIC_ASSETS_ERROR_MESSAGE	Ocorreu um erro ao baixar dados adicionais do cliente.	This happens when an error occurred trying to download required assets from the server.
GLUE_RETURNING_PLAYER_WELCOME_DESC	Temos algumas missões e recompensas para encorajar você a voltar a jogar!	Text for Returning Player welcome banner.
GLUE_RETURNING_PLAYER_WELCOME_TITLE	Bem-vindo de volta!	Title for Returning Player welcome banner.
GLUE_SHOW_CUSTOM_DECKS	Decks personalizados	
GLUE_SHOW_PRECON_DECKS	Decks básicos	
GLUE_SPECIAL_QUEST_NOTIFICATION_HEADER	Missão especial!	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Procurando a mesa do seu amigo	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Fazendo pipoca	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Polindo óculos	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Abrindo caminho a cotovelada	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Encontrando um bom assento	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Molhando o bico antes do jogo	
GLUE_SPINNER_1	Presas fáceis	
GLUE_SPINNER_10	Bruxo Baderneiro	
GLUE_SPINNER_11	Ladino Leviano	
GLUE_SPINNER_12	Guerreiro Grosseiro	
GLUE_SPINNER_13	Druida Demente	
GLUE_SPINNER_14	Xamã Xucro	
GLUE_SPINNER_15	Paladino Pé-rapado	
GLUE_SPINNER_16	Caçador Covarde	
GLUE_SPINNER_17	Sacerdote Simplório	
GLUE_SPINNER_18	O pior jogador	
GLUE_SPINNER_19	Seu antigo colega de quarto	
GLUE_SPINNER_2	Seu pior pesadelo	
GLUE_SPINNER_20	Pro de StarCraft	
GLUE_SPINNER_21	Mímico Maneta	
GLUE_SPINNER_22	Líder da sua guilda	
GLUE_SPINNER_23	Jorge Sem-pescoço	
GLUE_SPINNER_24	Viciado em Chiclete	
GLUE_SPINNER_25	Zé Trapaça	
GLUE_SPINNER_26	Cara lento	
GLUE_SPINNER_27	Baratudo	
GLUE_SPINNER_28	Repentista Mudo	
GLUE_SPINNER_29	Viciado em Café	
GLUE_SPINNER_3	Comedor de massinha de primeira	
GLUE_SPINNER_30	Tagarela mudo	
GLUE_SPINNER_31	Desenvolvedor da Blizzard	
GLUE_SPINNER_32	Grão-mestre	
GLUE_SPINNER_33	Jogador da Liga Diamante	
GLUE_SPINNER_34	Jogador Novato	
GLUE_SPINNER_35	Cavaleiro da Morte Mortífero	
GLUE_SPINNER_36	Monge Medíocre	
GLUE_SPINNER_37	Um Cachorrinho	
GLUE_SPINNER_4	Um murloc	
GLUE_SPINNER_5	Aquele-que-não-deve-ser-nomeado	
GLUE_SPINNER_6	Zé-boca-aberta	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Um Zé-Ruela qualquer	
GLUE_SPINNER_9	Mago magoado	
GLUE_SPLASH_QUEUE_TEXT	Deve haver um assento vazio em cerca de:	
GLUE_SPLASH_QUEUE_TITLE	Todas as mesas estão cheias!	
GLUE_START_CLICK	Clique para começar	
GLUE_START_PRESS	Pressione Start	
GLUE_START_TOUCH	Toque para começar	
GLUE_STARTING_GAME	Começando o jogo	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	Este produto não está disponível para compra neste momento.	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	Indisponível!	
GLUE_STORE_ADVENTURE_LEAVING_SOON	Esta Aventura se encerra logo, logo!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TEXT	Você não pode jogar esta aventura antes de desbloquear todas as classes.\n\nTem certeza de que deseja prosseguir com a compra?	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TITLE	Confirmar compra	
GLUE_STORE_AUTH_FAIL_HEADLINE	Falha na compra	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Compra concluída!	
GLUE_STORE_AUTH_WAITING	Aguardando autorização	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	Acesso negado	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	Acesso concedido!	
GLUE_STORE_AUTH_ZERO_COST_WAITING	Abrindo a Necrópole pela primeira vez	
GLUE_STORE_BNET_BALANCE	Saldo Battle.net	
GLUE_STORE_BRM_PREORDER_DATE	Começa em abril!	
GLUE_STORE_BUY_TEXT	COMPRAR	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	As informações do seu cartão de crédito expiraram.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Insira o Código de segurança:\n\nPara localizar o Código de segurança, clique no botão "{0}".	
GLUE_STORE_CHALLENGE_HEADLINE	Atenção	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Digite a sua senha do Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Sua senha do Battle.net está incorreta. Redigite sua senha:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Defina o método de pagamento padrão	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	Selecione uma Aventura	
GLUE_STORE_CHOOSE_HERO	Escolha seu herói	
GLUE_STORE_CHOOSE_PACK	Escolha um pacote	
GLUE_STORE_CLOSED_BUTTON_TEXT	Loja\nfechada	
GLUE_STORE_DISABLED	A Loja está indisponível no momento. Volte mais tarde.	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Tente outra vez	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Quando voltar do Battle.net, tente comprar de novo.	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(Comprado)	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} |4(ala,alas) {1})	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	Pré-venda da Aventura	
GLUE_STORE_DUNGEON_BUTTON_TEXT	Aventura completa	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	Já comprado	
GLUE_STORE_EULA_AND_TOS_DETAILS	O EULA e Termos de Serviço podem ser acessados no Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Termos de serviço	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Clicar em "{0}" levará você ao EULA e Termos de serviço no site do Battle.net.	
GLUE_STORE_EXPANSION_LEAVING_SOON	Esta Expansão se encerra logo, logo!	
GLUE_STORE_FAIL_BNET_ID	ID do Battle.net inválida.	
GLUE_STORE_FAIL_CHALLENGE_ID_FAILED_VERIFICATION	Seu código de compra não passou na verificação.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	O tempo de seu desafio de compra esgotou. Reinicie a transação novamente.	
GLUE_STORE_FAIL_DATABASE	Erro interno no banco de dados.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Código de erro: '{0}')	
GLUE_STORE_FAIL_GENERAL	Houve um problema ao processar o pagamento.	
GLUE_STORE_FAIL_GOLD_GENERIC	A compra com ouro falhou, tente novamente mais tarde.	
GLUE_STORE_FAIL_IN_PROGRESS	Você tem outra transação em andamento. Espere até ela terminar e tente de novo.	
GLUE_STORE_FAIL_LICENSE	Licença duplicada detectada.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Erro interno: não existe informação sobre a transação no banco de dados.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Sua transação não pôde ser completada. Desculpe! Espere alguns minutos e tente outra vez.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Você não tem ouro suficiente para comprar isso nesse momento.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Compras nesta conta estão restritas pelo controle dos pais.	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	Você já tem esse item.	
GLUE_STORE_FAIL_PRODUCT_NA	Este produto não está disponível. Selecione um produto diferente e tente outra vez.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	Detectamos uma compra duplicada deste item. Entre em contato com o Atendimento ao Cliente para resolver a questão.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	Pressionar "{0}" levará você ao site do Battle.net.	
GLUE_STORE_FAIL_PURCHASE_BAN	Sua conta foi bloqueada ao uso da Loja. Se você acha que isso é um engano, entre em contato com o Atendimento ao Cliente.	
GLUE_STORE_FAIL_QUANTITY	Você selecionou uma quantidade inválida para este item. Selecione outra quantidade e tente novamente.	
GLUE_STORE_FAIL_REGION_IS_DOWN	A Loja está indisponível. Tente comprar mais tarde.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Esta compra colocaria você acima do seu limite de gastos. As compras com ouro ainda estão disponíveis!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Não foi possível processar sua compra pelo dispositivo móvel.	
GLUE_STORE_FAIL_THROTTLED	Não foi possível processar sua transação neste momento. Tente realizar a compra novamente mais tarde.	
GLUE_STORE_FORGOT_PWD_DETAILS	Sua senha foi inserida incorretamente por vezes demais ou você cancelou o desafio de senha. Você esqueceu sua senha?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Esqueceu a senha?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Clicar em "{0}" levará você ao site do Battle.net, onde você pode redefini-la.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Houve um problema ao processar o pagamento. Use um método de pagamento diferente ou entre em contato com o fornecedor do método de pagamento.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Falha na compra	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_DETAILS	Houve um problema no processamento da sua compra. Tente de novo mais tarde.	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_URL_DETAILS	Clicar em "{0}" levará você ao site da conta Battle.net.	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Clicar em "{0}" levará você ao site do Battle.net, onde você pode atualizar as informações do modo de pagamento.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Compre com ouro	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Você ganhou bastante ouro! Se quiser comprar vários pacotes, é possível clicar duas vezes na opção "1 pacote por 100 de ouro" e alterar o número de pacotes que você quer comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Você ganhou bastante ouro! Se quiser comprar vários pacotes, é possível clicar duas vezes na opção "1 pacote por 100 de ouro" e alterar o número de pacotes que você quer comprar.	
