TAG	TEXT	COMMENT
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Impossível criar ou desencantar este card. Saia do jogo e entre novamente para reaver o pó arcano gasto.	
GLUE_COLLECTION_CARD_NEW	NOVO!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Impossível criar ou desencantar este card. Saia do jogo e entre novamente para reaver o pó arcano gasto.	
GLUE_COLLECTION_CARD_SOULBOUND	Impossível criar ou desencantar este card. Saia do jogo e entre novamente para reaver o pó arcano gasto.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Ocorreu um erro inesperado id={0}.	
GLUE_COLLECTION_CARD_VALUE_CHANGED_ERROR	Algo deu errado. Tente outra vez.	
GLUE_COLLECTION_CONVERT_DECK_BODY	Se mudar este deck para Padrão, {0} cards serão removidos dele. Tem certeza de que deseja continuar?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Converter Deck	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencante cards extras!	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Selecione um card para criar.\n\nUse Pó Arcano para criar cards e consiga pó ao desencantar cards.\n\nO custo varia de acordo com a raridade do card.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de Criação	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Criação	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar somente Cards Dourados	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cards incriáveis	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Deck de {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Deck	
GLUE_COLLECTION_DECK_COMPELTE_BUTTON	Completar Deck	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CANCEL	Não	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CONFIRM	Sim	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_HEADER	Completar Deck	
GLUE_COLLECTION_DECK_COPIED_TOAST	Seu deck foi copiado!	
GLUE_COLLECTION_DECK_COPY	Copiar	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_CLASS	Classe: {0}	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_DECK_ARENA	Deck de Arena	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_FORMAT	Formato: {0}	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_FORMAT	Há cards no seu deck que não são válidos para este formato.	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_HEADLINE	Copiar Deck	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_INCOMPLETE	Você só pode copiar um deck completo.	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_UNPLAYABLE	Há cards no seu deck que não são válidos.	
GLUE_COLLECTION_DECK_DELETE	Excluir	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sim	
GLUE_COLLECTION_DECK_FORMAT_STANDARD	Padrão	
GLUE_COLLECTION_DECK_FORMAT_WILD	Livre	
GLUE_COLLECTION_DECK_GENERIC_INVALID_MESSAGE	Há cards no seu deck que não são válidos para este formato.	
GLUE_COLLECTION_DECK_HELP_BUTTON	Ajuda com o deck	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Substituir este Card	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Substituir card Livre	
GLUE_COLLECTION_DECK_HERO_NOT_UNLOCKED	Há um deck na área de transferência, mas esse Herói está bloqueado.	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL	Clique para concluir	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL_TOUCH	Toque para completar	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_HEADER	Deck incompleto	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_TEXT	Faltam {0} |4(card,cards) para completar um deck.\nVocê quer completá-lo automaticamente?	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder Heroico	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cards/Custo de mana	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Informação	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Deck inválido	
GLUE_COLLECTION_DECK_MISSING_CARDS_INDICATOR	{0}/{1}	
GLUE_COLLECTION_DECK_OVERWRITE_BODY	Você deseja substituir seu deck atual pelo que está na área de transferência?	
GLUE_COLLECTION_DECK_OVERWRITE_HEADER	Substituir Deck	
GLUE_COLLECTION_DECK_PASTE	Colar	
GLUE_COLLECTION_DECK_PASTE_COMMENT_ARENA_WARNING	Este deck foi copiado da Arena. Talvez não funcione em outros modos de jogo.	
GLUE_COLLECTION_DECK_PASTE_COMMENT_INSTRUCTIONS	Para usar este deck, copie para a área de transferência e crie um novo deck de Hearthstone	
GLUE_COLLECTION_DECK_PASTE_INVALID_CLASS_BODY	O deck que você quer copiar pertence a uma outra classe.	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Colar deck	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_CLASS_NO_MATCH	O deck que você copiou é de outra classe.	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_HEADLINE	Colar Deck	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_INVALID	O deck copiado não é válido para este modo de jogo.	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_WILD_LOCKED	É preciso ter um card livre para criar este deck.	
GLUE_COLLECTION_DECK_RENAME	Renomear	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	Deseja completar o deck automaticamente?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	Você tem {0} |4(card,cards) |4(inválido,inválidos) para este formato.	
GLUE_COLLECTION_DECK_RULE_INVALID_CLASS_CARD	Seu deck contém {0} cards de outra classe.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	Você precisa de {0} |4(card,cards) para completar um deck.	
GLUE_COLLECTION_DECK_RULE_NOT_ENOUGH_CARDS	Você precisa de mais {0} |4(card,cards) para completar este deck com esta classe. Experimente criar alguns cards ou montar um deck de outra classe.	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	Você tem {0} |4(card,cards) a mais no deck.	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Não	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Substitua cards	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Opa	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	Espere!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Sim	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	Estão faltando MUITOS cards para este deck. Tem certeza que não quer a Receita de cards Clássicos?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Trocar Deck	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Esta ação excluirá o deck existente e o substituirá pelo conteúdo do deck modelo, tem certeza?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	Escolha uma receita de deck para aprender mais!	
GLUE_COLLECTION_DECK_VALID_PASTE_BODY	Você deseja criar um novo deck com o que está na área de transferência?	
GLUE_COLLECTION_DECK_VALID_PASTE_HEADER	Criar deck	
GLUE_COLLECTION_DECK_WILD_LABEL	Clique para converter	
GLUE_COLLECTION_DECK_WILD_LABEL_TOUCH	Toque para converter	
GLUE_COLLECTION_DECK_WILD_NOT_UNLOCKED	Há um deck Livre na área de transferência, mas o modo Livre ainda está bloqueado.	
GLUE_COLLECTION_DECK_WILD_POPUP_HEADER	Deck Livre	
GLUE_COLLECTION_DECK_WILD_POPUP_TEXT	Este é um deck Livre. Deseja converter para um deck Padrão automaticamente?	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Esta ação excluirá o seu deck. Tem certeza?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Excluir	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	Você não pode excluir um deck até todas as 9 classes terem sido desbloqueadas.	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_ERROR_HEADER	Erro na coleção!	
GLUE_COLLECTION_FSG_BRAWL_DECKNAME	Deck Fireside	
GLUE_COLLECTION_GENERIC_ERROR	Um erro de sistema impediu a sua requisição. Tente novamente mais tarde.	
GLUE_COLLECTION_GOLDEN_CARDS	Cards dourados	
GLUE_COLLECTION_HOME_PAGE	Visão geral	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir dourado	
GLUE_COLLECTION_LOCK_CARD_BANNED	Banido	
GLUE_COLLECTION_LOCK_CARD_INVALID_CLASS	Card pertence a outra classe	
GLUE_COLLECTION_LOCK_CARD_NOT_PLAYABLE	Ainda não lançado	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limite do deck: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Nenhum restante	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Versos de card	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Tornar favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	{0} favorito	
GLUE_COLLECTION_MANAGER_HELP_ME	Socorro	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Heróis	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_EVEN_CARDS	Filtrar sua coleção para mostrar só cards de custo par?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_ODD_CARDS	Filtrar sua coleção para mostrar só cards de custo ímpar?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_HEADER	Filtro de Mana	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	Clique novamente para desativar o filtro!	
GLUE_COLLECTION_MANAGER_ON_ADD_FULL_DECK_ERROR_TEXT	Seu deck está completo. Remova um card!	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	artista	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	ataque	
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_ATTACK	par	Search term to filter cards in CollectionManager to cards with even attack value. Example attack:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_CARDS	par	Search term to filter cards in CollectionManager to cards that player owns an even number of. Example: owned:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_HEALTH	par	Search term to filter cards in CollectionManager to cards with even health value. Example health:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_MANA	par	Search term to filter cards in CollectionManager to cards with even mana cost. Example: mana:even
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	extra	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	dourado	
GLUE_COLLECTION_MANAGER_SEARCH_HAS	com	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	vida	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	mana	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	faltando	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	novo	
GLUE_COLLECTION_MANAGER_SEARCH_ODD_ATTACK	ímpar	Search term to filter cards in CollectionManager to cards with odd attack value. Example attack:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_CARDS	ímpar	Search term to filter cards in CollectionManager to cards that player owns an odd number of. Example: owned:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_HEALTH	ímpar	Search term to filter cards in CollectionManager to cards with odd health value. Example health:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_MANA	ímpar	Search term to filter cards in CollectionManager to cards with odd mana cost. Example: mana:odd
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	adquiridos	
GLUE_COLLECTION_MANAGER_SEARCH_RARITY	raridade	
GLUE_COLLECTION_MANAGER_SEARCH_TYPE	tipo	
GLUE_COLLECTION_MANAGER_WHIZBANG_DEFAULT_DECK_NAME	Rojão, o Magnífico	
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_BODY	Crie um novo deck de {0} na sua coleção e use a receita de deck "{1}"!	0 = deck class, 1 = deck name
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_HEADER	Gostou do deck?	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_BODY	Ao adicionar Rojão ao seu deck, todos os outros cards serão retirados. Prosseguir?	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_HEADER	Rojão?	
GLUE_COLLECTION_MINE	Meus cards	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Meus decks	
GLUE_COLLECTION_MY_PACKS	Meus pacotes	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Novo deck	
GLUE_COLLECTION_NO_MATCHES	Não encontrado	
GLUE_COLLECTION_NO_RESULTS	Nenhum resultado	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE	Você não tem este card	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE_HINT	Ver no modo de criação?	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET	Nenhum resultado nesse conjunto	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET_HINT	Há resultados em outros conjuntos	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST	Nenhum resultado com esse custo	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST_HINT	Há resultados com custo diferente	
GLUE_COLLECTION_NO_RESULTS_IN_STANDARD	Há resultados nos conjuntos do Livre	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cards adquiridos recentemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Este card foi modificado recentemente e seu valor de Desencantar foi ajustado.</color>	
GLUE_COLLECTION_SEARCH	Pesquisar	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Isso irá exibir cards que não podem ser usados no Padrão. Tem certeza?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Cards Livres	
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todos os cards	
GLUE_COLLECTION_STANDARD_SETS	Conjuntos Padrão	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Deck de Contenda	
GLUE_COLLECTION_TO_STANDARD	Converter em Padrão	
GLUE_COLLECTION_TO_WILD	Converter em Livre	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Substitui cards Livres por cards Padrão.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Teste mais modelos aqui.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Faltando cards? Vamos te ajudar a substituí-los.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Substituir cards que faltam.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Tu pode criar um deck a partir de uma receita, ou criar um por conta própria.	
GLUE_COLLECTION_TUTORIAL02	Vire as páginas para procurar	
GLUE_COLLECTION_TUTORIAL03	Desencante cards extras!	
GLUE_COLLECTION_TUTORIAL04	Mude o filtro para "TODOS" para ver os cards que você pode criar.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Transforme este card em Pó Arcano.	
GLUE_COLLECTION_TUTORIAL06	Use seu Pó para criar este card.	
GLUE_COLLECTION_TUTORIAL07	Você pode personalizar este deck.	
GLUE_COLLECTION_TUTORIAL08	Arraste um card para fora para removê-lo.	
GLUE_COLLECTION_TUTORIAL09	Agora você pode excluir decks.	
GLUE_COLLECTION_TUTORIAL10	Edite ou crie um novo deck!	
GLUE_COLLECTION_TUTORIAL11	Você não tem mais espaço para decks. Arranja mais espaço ou converta um deck em Padrão.	
GLUE_COLLECTION_TUTORIAL12	Converta este deck em Padrão aqui.	
GLUE_COLLECTION_TUTORIAL13	No modo Padrão, os jogadores só podem usar os cards mais novos.	
GLUE_COLLECTION_TUTORIAL14	É possível converter decks Livres em Padrão.	
GLUE_COLLECTION_TUTORIAL15	Tente converter um deck em Padrão.	
GLUE_COLLECTION_TUTORIAL16	Você está pronto para um jogo Padrão.	
GLUE_COLLECTION_TUTORIAL17	Cards Livres ficam escondidos.	
GLUE_COLLECTION_WILD_SETS	Conjuntos Livres	
GLUE_CRAFTING_ARCANEDUST	Pó Arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Receba Pó Arcano ao desencantar cards. Você pode usar o pó para criar os cards que você quer!	
GLUE_CRAFTING_CREATE	Criar	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Tem certeza? Os seguintes decks serão invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Tem certeza? Desencantar este card deixará você com menos cards do que você poderia usar em um deck.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Cards {0} ainda não podem ser criados ou desencantados.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Ainda não lançado	
GLUE_CRAFTING_SOULBOUND	Incriável	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Não é possível desencantar ou criar cards básicos.	
GLUE_CRAFTING_SOULBOUND_DESC	Não é possível desencantar ou criar este card.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Não é possível desencantar ou criar recompensas de missões.	
GLUE_CRAFTING_TITLE	Criação de Cards	
GLUE_CRAFTING_UNDO	Desfazer	
GLUE_CRAFTING_WILD_CARD_DESC	Este card é Livre. Tem certeza?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Este card não pode ser jogado no modo Padrão. Tem certeza?	
GLUE_CRAFTING_WILD_CARD_HEADER	Cards Livres	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	No modo Livre, você pode usar qualquer card já lançado!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Este card não é válido para esta Contenda de Taverna. Tem certeza?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Cards inválidos	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	Opa! Não!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Sim	
GLUE_CREATE_DECK	Criar deck	
GLUE_CREATE_STANDARD_DECK	Criar deck Padrão	
GLUE_CREATE_WILD_DECK	Criar deck Livre	
GLUE_DAL_LOADING_BAR_TASK_1	Rindo ameaçadoramente	
GLUE_DAL_LOADING_BAR_TASK_10	Não se arrependendo de nada	
GLUE_DAL_LOADING_BAR_TASK_11	Provocando benfeitores	
GLUE_DAL_LOADING_BAR_TASK_12	Comportando-se mal	
GLUE_DAL_LOADING_BAR_TASK_13	Criando problemas	
GLUE_DAL_LOADING_BAR_TASK_14	Fazendo coisas ruins	
GLUE_DAL_LOADING_BAR_TASK_15	Guardando rancor	
GLUE_DAL_LOADING_BAR_TASK_16	Esfregando as mãos	
GLUE_DAL_LOADING_BAR_TASK_17	Repreendendo capangas	
GLUE_DAL_LOADING_BAR_TASK_18	Gabando-se exageradamente 	
GLUE_DAL_LOADING_BAR_TASK_19	Fazendo estrago	
GLUE_DAL_LOADING_BAR_TASK_2	Sacudindo punho	
GLUE_DAL_LOADING_BAR_TASK_20	Recrutando servos	
GLUE_DAL_LOADING_BAR_TASK_3	Acusando heróis	
GLUE_DAL_LOADING_BAR_TASK_4	Andando na ponta do pé	
GLUE_DAL_LOADING_BAR_TASK_5	Semeando o Caos	
GLUE_DAL_LOADING_BAR_TASK_6	Escapando impune	
GLUE_DAL_LOADING_BAR_TASK_7	Monologando	
GLUE_DAL_LOADING_BAR_TASK_8	Provando pra todo mundo	
GLUE_DAL_LOADING_BAR_TASK_9	Estalando dedos	
GLUE_DECK_SHARE_BUTTON_BORROW_DECKS	Pegar Decks	
GLUE_DECK_SHARE_BUTTON_SHOW_MY_DECKS	Mostrar Meus Decks	
GLUE_DECK_SHARE_BUTTON_SHOW_OPPONENT_DECKS	Mostrar Decks do Oponente	
GLUE_DECK_SHARE_TOOLTIP_BODY_REQUEST	Pedir emprestado um deck de {0}.	0=friend's name
GLUE_DECK_SHARE_TOOLTIP_HEADER	Compartilhando Decks	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	Receitas de {0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Deck Atual	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Deck personalizado	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Monte seu próprio deck!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cards	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Desbloqueado	
GLUE_DEVICE_PERFORMANCE_WARNING	Este dispositivo não atinge os requisitos mínimos para executar o jogo. Por conta disso, Hearthstone pode apresentar problemas gráficos e/ou de desempenho.\n\nToque em SUPORTE para saber mais.	
GLUE_DEVICE_PERFORMANCE_WARNING_TITLE	Alerta de Dispositivo	
GLUE_DISABLED_WILD_DECK_DESC	Não pode ser usado no modo Padrão. Mude para o modo Livre ou converta para Padrão.	
GLUE_DISABLED_WILD_DECK_HEADER	Deck Livre	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Não mostre isso de novo	
GLUE_DRAFT_HERO_INSTRUCTIONS	Escolha seu herói	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_DETAIL	Você receberá o Poder Heroico dessa e escolherá cards das duas classes.	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_TITLE	Escolhe sua classe secundária	
GLUE_DRAFT_INSTRUCTIONS	Escolha um card	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progresso na Arena	
GLUE_DRAFT_PLAY_BUTTON	JOGAR	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_BODY	Desativar cards Dourados nesta rodada da Arena?	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_TITLE	Desativar Dourados	
GLUE_DRAFT_RETIRE_BUTTON	SAIR	
GLUE_DRAFT_WINS_LABEL	Vitórias	
GLUE_EDIT	Editar	
GLUE_EDIT_DECK	Editar Deck	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	O deck selecionado não é válido para este modo de jogo.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Boas-vindas à banda podre da cidade...	
GLUE_FAKE_QUEST_FIRST_NAME	Boas-vindas a Geringontzan!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 de ouro	
GLUE_FIRE_FESTIVAL_BANNER_TITLE	Boas-vindas ao Festival do Fogo!	
GLUE_FIRE_FESTIVAL_DOUBLE_GOLD_BAG_TEXT	x2	
GLUE_FIRESIDE_BRAWL_FLAG	Fireside - Lareira	
GLUE_FIRESIDE_GATHERING_ADD_MORE_ACCESS_POINTS	Adicionar Mais	
GLUE_FIRESIDE_GATHERING_APPEAR_ONLINE_PROMPT	Você não pode entrar em um Encontro Fireside com a opção "aparecer desconectado".\nDeseja ficar online?	
GLUE_FIRESIDE_GATHERING_BETA_TITLE	Encontros Fireside <color=#c01c1cff><size=23>BETA</size></color>	Here we can use size and color tags and when necessary, add the BETA label while we are doing slow rollout of the feature.
GLUE_FIRESIDE_GATHERING_BRAWL	Contenda Fireside	
GLUE_FIRESIDE_GATHERING_BRAWL_UNAVAILABLE	Contenda Fireside Indisponível	
GLUE_FIRESIDE_GATHERING_BRAWLS_BUTTON	Contendas Fireside	
GLUE_FIRESIDE_GATHERING_CHOOSE_OPPONENT	Escolha o Oponente	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_BODY	Conecte-se à rede Wi-Fi associada a este Encontro Fireside ou pule esta etapa se não houver Wi-Fi disponível.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_NO_WIFI_BUTTON	Sem Wi-Fi	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_BODY	Não é esta? Conecte seu dispositivo a uma rede diferente antes de continuar.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Você está conectado a:	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_TITLE	Conecte-se novamente ao Wi-Fi	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_USE_WIFI_BUTTON	Próximo	
GLUE_FIRESIDE_GATHERING_DESCRIPTION_TEXT	Boas-vindas!\nÉ hora de fazer amizade e jogar!	
GLUE_FIRESIDE_GATHERING_DUELS_BUTTON	Duelos Amistosos	
GLUE_FIRESIDE_GATHERING_FIND_EVENT_BODY	Reúna-se com outras pessoas para jogar Hearthstone num evento perto de você. Hearthstone vai acessar sua localização e redes Wi-Fi conectadas para entrar no Encontro Fireside.	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_FIRST_LINE	Parece que não tem ninguém a fim de um desafio	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_SECOND_LINE	Só fregueses prontos para jogar e que ainda não estão jogando aparecem aqui. Volte mais tarde!	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_FIRST_LINE	Falta alguém?	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_SECOND_LINE	Nesta lista estão os jogadores que estão prontos para jogar e ainda não estão em jogo. Volte mais tarde!	
GLUE_FIRESIDE_GATHERING_INKEEPER_CONNECT_TO_WIFI_BODY	Conecte-se à rede Wi-Fi que você quer usar neste Encontro Fireside ou pule esta etapa se não houver Wi-Fi disponível.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP	Desempacotando caixas...	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_BODY	Confira se os serviços de localização estão ativados e se o Wi-Fi está ligado. Depois, tente usar sua lista de amigos novamente.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_TITLE	Erro de configuração	
GLUE_FIRESIDE_GATHERING_INKEEPER_SIGN_SUCCESS_NOTE	Sua Taverna está aberta!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP	Clique aqui para configurar!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_PHONE	Toque aqui para configurar!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_TITLE	Seu Próximo Encontro	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Usar esta conexão para o seu Encontro Fireside?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_LOBBY_ARRIVE	Boas-vindas ao nosso Encontro Fireside!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_SETUP_BODY	Olá, Estalajadeiro de {0}! Podemos começar o seu Encontro Fireside?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TOOLTIP	Configure aqui quando quiser começar!	
