TAG	TEXT	COMMENT
GLUE_TIP_DEFAULT_0	Você pode comprar Pacotes adicionais de cards de Perito na Loja.	
GLUE_TIP_DEFAULT_1	Clique no herói ao editar um deck para mudar o nome do deck.	
GLUE_TIP_DEFAULT_1_TOUCH	Toque no herói ao editar um deck para mudar o nome do deck.	
GLUE_TIP_DEFAULT_10	A Arena permite que você construa um deck com cards aleatórios. Você também pode ganhar prêmios!	
GLUE_TIP_DEFAULT_11	Cards básicos são ganhos ao passar de nível. Não é possível desencantá-los ou criá-los.	
GLUE_TIP_DEFAULT_12	Cards dourados se transformam em bastante pó quando desencantados.	
GLUE_TIP_DEFAULT_13	Você pode usar o campo de Busca na sua coleção para encontrar todos os cards com "Provocar".	
GLUE_TIP_DEFAULT_14	Cards básicos são ganhos ao passar de nível com uma classe. Cards de Perito vêm de Pacotes de Perito.	
GLUE_TIP_DEFAULT_15	Jogar contra oponentes reais concede EXP extra.	
GLUE_TIP_DEFAULT_16	Você pode clicar com o botão direito no herói do seu oponente para "Silenciar" as expressões dele.	
GLUE_TIP_DEFAULT_16_TOUCH	Você pode tocar no herói do seu oponente para "Silenciar" as expressões dele.	
GLUE_TIP_DEFAULT_17	Ao vencer 500 jogos no modo ranqueado com uma classe, você ganha o Herói Dourado daquela classe.	
GLUE_TIP_DEFAULT_18	Você pode adicionar amigos à sua lista de amigos usando o botão na parte inferior esquerda.	
GLUE_TIP_DEFAULT_19	Você pode ganhar até 25 ranques no Modo Ranqueado e, acima desses, o ranque de "Lenda".	
GLUE_TIP_DEFAULT_2	Clique com o botão direito no seu herói para escolher uma expressão.	
GLUE_TIP_DEFAULT_2_TOUCH	Toque no seu herói para escolher uma expressão.	
GLUE_TIP_DEFAULT_3	Se precisar de ajuda para construir um deck, dê uma olhada nos "Cards sugeridos".	
GLUE_TIP_DEFAULT_4	Você pode distinguir a raridade de um card pela cor da gema no centro dele.	
GLUE_TIP_DEFAULT_5	Cores de raridade, em ordem: branco é Comum, azul é Raro, roxo é Épico e laranja é Lendário.	
GLUE_TIP_DEFAULT_6	Cada pacote de Perito traz pelo menos um card raro ou melhor, mas pode ter mais!	
GLUE_TIP_DEFAULT_7	Se ficar sem missões, você pode voltar amanhã para mais.	
GLUE_TIP_DEFAULT_8	Ao chegar no 20º ranque em uma temporada, você receberá o verso de card especial daquela temporada.	
GLUE_TIP_DEFAULT_9	Complete as missões para receber ouro. Ouro pode ser usado para comprar pacotes ou entrar na Arena.	
GLUE_TIP_DEFAULT_zz_UNUSED	Você também pode jogar contra seus amigos que estiverem desconectados!	
GLUE_TIP_FORGE_0	Seu Deck da Arena irá expirar depois que você perder 3 jogos.	
GLUE_TIP_FORGE_1	O prêmio da Arena fica melhor a cada jogo que você ganha!	
GLUE_TIP_FORGE_2	Você não precisa jogar todos os jogos da Arena de uma só vez.	
GLUE_TIP_PLAY_0	Você está sendo pareado com um jogador com a perícia equivalente.	
GLUE_TIP_PLAY_1	Ao vencer e perder jogos, sua perícia será avaliada e pareada com a de um oponente equivalente.	
GLUE_TIP_PLAY_2	Cada classe tem 5 cards básicos que você pode desbloquear ao passar de nível.	
GLUE_TIP_PLAY_3	Complete as missões para receber ouro. Ouro pode ser usado para comprar pacotes ou entrar na Arena.	
GLUE_TIP_PLAY_4	Você pode ganhar até 25 ranques no Modo Ranqueado e, acima desses, o ranque de "Lenda".	
GLUE_TIP_PLAY_5	Os decks podem conter até duas cópias de cada card, mas só uma cópia de cards Lendários.	
GLUE_TIP_PLAY_6	A Arena é uma ótima maneira de ganhar recompensas jogando em uma minicompetição.	
GLUE_TIP_PLAY_7	Você não precisa jogar todos os jogos da Arena de uma só vez.	
GLUE_TIP_PLAY_8	Ao chegar no 20º ranque em uma temporada, você receberá o verso de card especial daquela temporada.	
GLUE_TIP_PRACTICE_0	Você pode desbloquear heróis ao derrotá-los no Modo de Treinamento.	
GLUE_TIP_PRACTICE_1	O Modo de Treinamento é uma preparação para o Modo Jogo!	
GLUE_TIP_PRACTICE_2	O Modo Jogo fará o pareamento entre você e outro jogador de perícia equivalente!	
GLUE_TIP_PRACTICE_3	Você pode montar um deck personalizado com seus cards visitando a sua Coleção.	
GLUE_TIP_PRACTICE_4	Cada classe tem 5 cards básicos que você pode desbloquear ao passar de nível.	
GLUE_TIP_PRACTICE_5	Complete as missões no modo "Jogo" para receber ouro!	
GLUE_TIP_PRACTICE_6	Atacar o herói? Ou os lacaios inimigos? Responder corretamente pode mudar os rumos da batalha.	
GLUE_TIP_PRACTICE_7	Você receberá mais EXP após o nível 10 jogando contra oponentes reais.	
GLUE_TIP_QUEST_LOG_0	Desbloqueie outros heróis no Modo de Treinamento — Derrote um herói IA para desbloqueá-lo!	
GLUE_TIP_QUEST_LOG_1	Você pode ganhar cards básicos adicionais para uma classe se jogar com ela.	
GLUE_TIP_QUEST_LOG_2	Vá para o modo jogo, é possível ganhar cards de perito jogando!	
GLUE_TIP_QUEST_LOG_3	Ainda há IAs Peritos contra os quais combater!	
GLUE_TIP_QUEST_LOG_4	Ainda há mais pacotes a ganhar no modo jogo!	
GLUE_TIP_QUEST_LOG_5	Dê uma olhada nas missões para ver o que você pode completar.	
GLUE_TIP_QUEST_LOG_6	Experimente usar a Arena para criar um deck na hora e usá-lo em batalha!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Fala aleatória 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Fala aleatória 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Fala aleatória 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Fala aleatória 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Fala aleatória 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Fala aleatória 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Fala aleatória 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Fala aleatória 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Fala aleatória 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Fala aleatória 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Fala aleatória 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Fala aleatória 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Fala aleatória 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Veja seus cards ou monte um deck.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Minha coleção	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Isto foi temporariamente desabilitado.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Forje um deck rapidamente usando cards aleatórios.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bloqueado até você desbloquear todos os heróis.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Abra seus pacotes para adicionar cards à sua coleção!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Abrir pacotes	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Refine suas habilidades combatendo oponentes I.A.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Treinar	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Ver seu progresso atual.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Registro de Missões	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Compre pacotes com ouro ou dinheiro.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Loja	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Jogue contra um oponente de perícia equivalente.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Jogar	
GLUE_TOOLTIP_CASUAL_BUTTON	Encontre um oponente com perícia equivalente e divirta-se!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Gaste ouro para comprar Pacotes ou entrar na Arena.	
GLUE_TOOLTIP_GOLD_HEADER	Ouro	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Vença 500 jogos ranqueados com este herói para ganhar a versão Dourada!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Vitórias ranqueadas	
GLUE_TOOLTIP_RANKED_BUTTON	Veja como você se sai contra outros jogadores!	
GLUE_TOURNAMENT	Jogar	
GLUE_TOURNAMENT_CASUAL	Casual	
GLUE_TOURNAMENT_RANKED	Ranqueado	
GLUE_TOURNAMENT_UNRANKED_DESC	Há um ranque de habilidade diferente para o modo Não Ranqueado e você não receberá nenhuma medalha.	
GLUE_TOURNAMENT_UNRANKED_MODE	Modo não ranqueado	
