TAG	TEXT	COMMENT
VO_NAX15_01_GLOAT3_35	Acabo de completar uma missão de destruir um invasor!  Oba, 40 de ouro!	
VO_NAX15_01_GLOAT4_36	A vitória é doce... assim que nem um milkshake. Não, é mais tipo uma barra de chocolate.	
VO_NAX15_01_GLOAT5_37	Meu poder é esmagador! E ainda assim, eu não morri horrivelmente no final do turno!	
VO_NEFARIAN_ATRAMEDES_75	Atramedes pode não ver você, mas ele pode ouvir você choramingar de medo.	
VO_NEFARIAN_BARON_GEDDON_39	O Barão Geddon está atrapalhando. Cuide dele.	
VO_NEFARIAN_CHROMAGGUS_INTRO_58	Cromaggus é uma de minhas maiores conquistas! Olhe só pra ele!	
VO_NEFARIAN_COREN_27	Os Anões Ferro Negro foram escravizados por Ragnaros. Passe por eles para chegar até o Senhor do Fogo.	
VO_NEFARIAN_DESCENT_OPEN_67	Eu renasci no fogo da Rocha Negra! Ninguém pode me deter!!	
VO_NEFARIAN_DRAKKISATH_47	Você se perdeu? O botão de voltar fica logo ali embaixo na tela.	
VO_NEFARIAN_GARR_INTRO_34	Garr é um dos tenentes de Ragnaros. Você está quase lá!	
VO_NEFARIAN_GRIMSTONE_29	A Arena Ferro Negro. Vai ser um bom teste para suas habilidades, mortal.	
VO_NEFARIAN_INTRO1_24	Bem-vindo à Montanha Rocha Negra, meu lar.	
VO_NEFARIAN_INTRO3_25	Aff, até parece. Quer saber? VOCÊ devia visitar o Núcleo Derretido.	
VO_NEFARIAN_INTRO4_26	Eu acho que Ragnaros está abusando da hospitalidade lá.	
VO_NEFARIAN_MAJORDOMO_41	O lacaio mais leal de Ragnaros. Vamos ver se forçamos ele a evocar o Senhor do Fogo para nós.	
VO_NEFARIAN_MAJORDOMO_DEAD_42	Hahaha! Vocês conseguiram! A montanha é minha! MINHA!!!	
VO_NEFARIAN_MALORIAK_70	Maloriak realmente não é a pessoa mais inteligente da Guarnição.	
VO_NEFARIAN_NEF_INTRO1_64	Você teve sua chance de celebrar. Não importa. Você não é nada para mim.	
VO_NEFARIAN_OMNOTRON_68	Meu santuário interno é guardado pelo sistema de defesa mais poderoso que se pode imaginar!	
VO_NEFARIAN_OMOKK_INTRO_43	Saudações, Matador de Ragnaros! Uhm... o que você está fazendo no Pico da Rocha Negra?	
VO_NEFARIAN_RAZORGORE_54	Você quer entrar na MINHA CASA? Tudo bem. Violâminus! Destrua esse moleque ingrato.	
VO_NEFARIAN_REND_INTRO_51	Dê meia-volta, mortal! Você está mexendo com forças além da sua compreensão.	
VO_NEFARIAN_THAURISSAN_31	O imperador Thaurissan trouxe Ragnaros para este mundo. Por favor, destrua-o.	
VO_NEFARIAN_VAEL_56	Vê a facilidade com que eu corrompo até esse dragão vermelho gigante?	
VO_NEFARIAN_ZOMBIE_NEF_99	Dessa vez você não vai ter tanta sorte.	
VO_RAGNAROS_INTRO2_64	SEU LAR?! EU VOU QUEIMAR VOCÊ, DRAGÃO!	
VO_RAGNAROS_INTRO5_65	HAHAHA! COMO QUEIRA, INSETO!	
VO_RAGNAROS_MC_WELCOME_67	O NÚCLEO DERRETIDO É O MEU DOMÍNIO! EU VOU ESMAGAR VOCÊ, INSETO!	
VO_RAGNAROS_NEF_INTRO2_70	PSSSST! MORTAL! EU NÃO MORRI. EU VOU MANDAR AJUDA PARA VOCÊ DERROTAR NEFARIAN.	
VO_TIRION_INTRO_02	Preparem-se para um dia de justas impressionantes, atrações fantabulosas e o combate mais disputado que vocês já viram.	
VO_TUTORIAL_01_ANNOUNCER_01	Um novo desafiante! É Jaina Proudmore, a Maga!	
VO_TUTORIAL_01_ANNOUNCER_02	Quem vai aceitar o desafio?	
VO_TUTORIAL_01_ANNOUNCER_03	Ah! O Flagelo de Elwynn! Hogger, o Gnoll!	
VO_TUTORIAL_01_ANNOUNCER_04	Cheguem mais! Cheguem mais!	
VO_TUTORIAL_01_ANNOUNCER_05	Que a batalha comece!	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_Introduction_01	Tente a sorte, seu humano fracote.	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_Introduction_02	Provarei que sou o maior ao derrotar VOCÊ!	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_OnArmorUp_01	Rá! Seus feitiços não são páreos para as minhas armas e armadura.	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_OnFieryWarAxePlayed_01	Diga olá pro meu amigão.	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_OnSpellPlayed_01	Minha armadura pode resistir a qualquer feitiço.	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_Turn_01	Vou acabar logo com isso!	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_Turn_02	Nada pode me deter!	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_Turn_03	Guerreiros! Derrubem-na!!!	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_Turn_04	Sinta minha FÚRIA!	
VO_TUTR_Garrosh_GarroshHellscream_Orc_InGame_Turn_05	PELA HORDA!	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_FULL_MINIONS_01	Meu tabuleiro está cheio. Não posso colocar mais lacaios.	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_GENERIC_01	Não posso fazer isso.	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_HEROPOWER_01	Somente posso usar meu Poder Heroico uma vez por turno.	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_NEEDMANA_01	Não tenho Mana suficiente pra isso.	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_NOMANA_01	Ganharei mais Cristais de Mana no turno seguinte. Então poderei jogar mais cards.	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_PLAY_01	Não posso jogar isso ainda.	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_SUMMON_SICKNESS_01	Preciso dar a esse lacaio um turno para ele se preparar.	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_TARGET_01	Preciso de um alvo para usar esse card.	
VO_TUTR_Jaina_JainaProudmoore_Human_ERROR_TAUNT_01	Antes, tenho que atacar o lacaio com Provocar.	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_EMPTYBOARD_01	Preciso jogar mais lacaios.	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_EMPTYBOARD2_01	Estou sem defesas!	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_ENEMY_FULLBOARD_01	Há tantos lacaios! Tenho que lidar com eles primeiro.	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_ENEMY_SPECIALMINION_01	Preciso achar um jeito de neutralizar esse lacaio.	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_HEROFOCUS_GARROSH_01	Garrosh está com a guarda aberta. É melhor derrotá-lo primeiro.	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_HEROFOCUS_LICHKING_01	O Lich Rei é forte. É melhor focar em derrotá-lo.	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_HEROFOCUS_REXXAR_01	Preciso focar em derrotar Rexxar...	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_SECOND_MINION_01	Outro lacaio! Era disso que eu precisava.	
VO_TUTR_Jaina_JainaProudmoore_Human_HELPER_SPELL_01	Um card de Feitiço! Só posso usar uma vez, então é melhor usar direito...	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Introduction_01	Você tem os cards que procuro, Rexxar.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Introduction_02	Preciso deles para derrotar o Lich Rei.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Introduction_03	Rexxar, preciso de seus cards para derrotar o Lich Rei.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Introduction_04	O Lich Rei fica cada vez mais poderoso. Dê-me sua força.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Introduction_05	Garrosh, não tenho tempo para isso.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Introduction_06	Seu reinado de terror termina agora, Lich Rei.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Introduction_07	Mas eu recebo um card extra!	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnDrawAOESpell_01	Este card é perfeito para enfrentar os lacaios dele.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnDrawFireball_01	Um feitiço de Fogo. Exatamente o que eu estava procurando.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnDrawLegendary_01	Um card Lendário! É tão forte...	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnEnemyFullBoard_01	Só preciso de um feitiço para limpar o tabuleiro.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnEnemyMinionsFrozen_01	Agora os lacaios dele não podem atacar.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnNoTauntMinions_01	Preciso encontrar outro lacaio com Provocar para me defender dos ataques dele.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnPlayedHuffer_01	Ele é grande. É melhor eu acabar logo com ele.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnPlayedKingKrush_01	Talvez isso seja problemático.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_OnPlayToMySide_01	Mais lacaios? Essas Feras não param de aparecer...	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_01	Um lacaio! Devo jogá-lo para começar esta partida.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_02	Rexxar está com pouca Vida. Posso acabar com ele!	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_03	Você está exatamente onde eu quero.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_04	Os lacaios dele são tão rápidos!	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_05	Também tenho os meus truques.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_06	Preciso desacelerá-lo...	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_07	Hora de acabar com isso!	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_08	Um lacaio com Provocar! Isso deve mantê-lo ocupado por um tempo.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_09	Expurgarei seus lacaios com fogo!	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_10	Não desta vez.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_11	Como ele está evocando tantos lacaios?	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_Turn_12	Só preciso aguentar mais um pouco...	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_VictoryPostExplosion_01	Venci! Agora, vamos à próxima batalha.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_VictoryPostExplosion_02	Agora, a batalha final começa.	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_VictoryPostExplosion_03	Acabou. Mas ainda restam muitas batalhas para travar...	
VO_TUTR_Jaina_JainaProudmoore_Human_InGame_VictoryPostExplosion_04	Consegui! Agora posso finalmente jogar.	
VO_TUTR_LichKing_LichKing_Undead_InGame_Introduction_01	Esse deck é fraco, e você tombará.	
VO_TUTR_LichKing_LichKing_Undead_InGame_Introduction_02	O frio adentra sua alma. Jogarei primeiro.	
VO_TUTR_LichKing_LichKing_Undead_InGame_OnFrostmournePlayed_01	Gélido Lamento tem fome.	
VO_TUTR_LichKing_LichKing_Undead_InGame_OnFrostwyrmsFuryPlayed_01	Eu também comando o poder do Gelo.	
VO_TUTR_LichKing_LichKing_Undead_InGame_Turn_01	Vejo que aprendeu novos truques, mas eles não salvarão você.	
VO_TUTR_LichKing_LichKing_Undead_InGame_Turn_02	O fim é inevitável.	
VO_TUTR_LichKing_LichKing_Undead_InGame_Turn_03	Você congelou meus guerreiros. Que coração gelado.	
VO_TUTR_LichKing_LichKing_Undead_InGame_Turn_04	ERGAM-SE, MEUS LACAIOS!	
VO_TUTR_LichKing_LichKing_Undead_InGame_Turn_FirstHeroPower_01	O Flagelo se ergue.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_Introduction_01	Eles pertencem à Natureza.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_Introduction_02	<_grunhido_> Então que a Caçada comece!	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_Introduction_03	<_grunhido_> Que a caçada comece.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_Introduction_04	Sou Rexxar, o Caçador.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_Introduction_05	Uso Feras e feitiços para atacar com muita violência.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_OnPlayCharge_01	Esse lacaio tem Investida. Ele pode atacar um inimigo no turno que for jogado.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_OnPlayCompanion_01	Misha, Leokk, Bufo, ao meu lado!	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_OnPlayedArcaneShot_01	Você está na minha mira.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_OnPlayedStonetuskBoar_01	Meus companheiros javalis darão um fim rápido a esta luta.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_OnPlayRush_01	Esse lacaio tem Rapidez. Ele pode atacar um lacaio no turno que for jogado.	
VO_TUTR_Rexxar_Rexxar_Orc_InGame_OnPlayUnleash_01	Soltem os cães!	
