TAG	TEXT	COMMENT
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_SHAMAN	Desafio do Xamã de LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARLOCK	Desafio do Bruxo de LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARRIOR	Desafio do Guerreiro de LdE	
PRESENCE_SCENARIO_LOE_HEROIC_ARCHAEDAS	Arkhaedas Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_GIANTFIN	Barbatana Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_LADY_NAZJAR	Lady Naz'jar Heroica	
PRESENCE_SCENARIO_LOE_HEROIC_MINE_CART	Corrida de Vagonete Heroica	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_1	Arquiladrão Rafaam Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_2	Rafaam Potencializado Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_SCARVASH	Chefe Scarvash Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_SKELESAURUS	Bagatossauro Rex Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_SLITHERSPEAR	Lorde Serpespeto Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_STEEL_SENTINEL	A Sentinela de Aço Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_SUN_RAIDER_PHAERIX	Guerreiro do Sol Phaerix Heroico	
PRESENCE_SCENARIO_LOE_HEROIC_TEMPLE_ESCAPE	Fuga do Templo Heroica	
PRESENCE_SCENARIO_LOE_HEROIC_ZINAAR	Zinaar Heroico	
PRESENCE_SCENARIO_LOE_NORMAL_ARCHAEDAS	Enfrentando Arkhaedas	
PRESENCE_SCENARIO_LOE_NORMAL_GIANTFIN	Enfrentando Barbatana	
PRESENCE_SCENARIO_LOE_NORMAL_LADY_NAZJAR	Enfrentando Lady Naz'jar	
PRESENCE_SCENARIO_LOE_NORMAL_MINE_CART	Corrida de Vagonete	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_1	Enfrentando Arquiladrão Rafaam	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_2	Enfrentando Rafaam Potencializado	
PRESENCE_SCENARIO_LOE_NORMAL_SCARVASH	Enfrentando Chefe Scarvash	
PRESENCE_SCENARIO_LOE_NORMAL_SKELESAURUS	Enfrentando Bagatossauro Rex	
PRESENCE_SCENARIO_LOE_NORMAL_SLITHERSPEAR	Enfrentando Lorde Serpespeto	
PRESENCE_SCENARIO_LOE_NORMAL_STEEL_SENTINEL	Enfrentando A Sentinela de Aço	
PRESENCE_SCENARIO_LOE_NORMAL_SUN_RAIDER_PHAERIX	Enfrentando Guerreiro do Sol Phaerix	
PRESENCE_SCENARIO_LOE_NORMAL_TEMPLE_ESCAPE	Fuga do Templo	
PRESENCE_SCENARIO_LOE_NORMAL_ZINAAR	Enfrentando Zinaar	
PRESENCE_SCENARIO_LOOT_DUNGEON	Numa sessão de masmorra	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Desafio do Druida de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Desafio do Caçador de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Desafio do Mago de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Desafio do Paladino de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Desafio do Sacerdote de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Desafio do Ladino de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Desafio do Xamã de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Desafio do Bruxo de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Desafio do Guerreiro de Naxxramas	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Anub'Rekhan Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Grã-viúva Faerlina Heroica	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Gluth Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Gothik, o Ceifador, Heroico	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Grobbulus Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heigan, o Sujo, Heroico	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Os Quatro Cavaleiros Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Kel'Thuzad Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Repugnaz Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Maexxna Heroica	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Noth, o Pestífero, Heroico	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Retalhoso Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Instrutor Razúvio Heroico	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Sapphiron Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Thaddius Heroico	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Enfrentando Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Enfrentando a Grã-viúva Faerlina	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Enfrentando Gluth	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Enfrentando Gothik, o Ceifador	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Enfrentando Grobbulus	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Enfrentando Heigan, o Sujo	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Enfrentando os Quatro Cavaleiros	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Enfrentando Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Enfrentando Repugnaz	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Enfrentando Maexxna	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Enfrentando Noth, o Pestífero	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Enfrentando Retalhoso	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Enfrentando o Instrutor Razúvio	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Enfrentando Sapphiron	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Enfrentando Thaddius	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_1	Fazendo um retorno bem-vindo!	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_2	Fazendo um retorno bem-vindo!	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_3	Fazendo um retorno bem-vindo!	
PRESENCE_SCENARIO_TRL_DUNGEON	Lutando na Arena Gurubashi	
PRESENCE_SCENARIO_ULD_01_CITY	Explorando a Cidade Perdida	
PRESENCE_SCENARIO_ULD_01_CITY_HEROIC	Explorando a Cidade Perdida	
PRESENCE_SCENARIO_ULD_02_DESERT	Se perdendo no deserto	
PRESENCE_SCENARIO_ULD_02_DESERT_HEROIC	Se perdendo no deserto	
PRESENCE_SCENARIO_ULD_03_TOMB	Escavando as Tumbas	
PRESENCE_SCENARIO_ULD_03_TOMB_HEROIC	Escavando as Tumbas	
PRESENCE_SCENARIO_ULD_04_HALLS	Vagando nos Salões	
PRESENCE_SCENARIO_ULD_04_HALLS_HEROIC	Vagando nos Salões	
PRESENCE_SCENARIO_ULD_05_SANCTUM	Combatendo no Santuário	
PRESENCE_SCENARIO_ULD_05_SANCTUM_HEROIC	Combatendo no Santuário	
PRESENCE_SCENARIO_ULD_TAVERN	Fazendo compras no Bazar	
PRESENCE_SCENARIO_ULD_TAVERN_HEROIC	Fazendo compras no Bazar	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Procurando uma aventura individual	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Forjando um Deck da Arena	
PRESENCE_STATUS_ARENA_GAME	Batalhando na Arena	
PRESENCE_STATUS_ARENA_IDLE	Passando um tempo na Arena	
PRESENCE_STATUS_ARENA_PURCHASE	Considerando entrar na Arena	
PRESENCE_STATUS_ARENA_QUEUE	Procurando um oponente na Arena	
PRESENCE_STATUS_ARENA_REWARD	Obtendo recompensas da Arena	
PRESENCE_STATUS_BATTLEGROUNDS_GAME	Nos Campos de Batalha!	
PRESENCE_STATUS_BATTLEGROUNDS_QUEUE	Buscando rivais nos Campos de Batalha!	
PRESENCE_STATUS_BATTLEGROUNDS_SCREEN	De bobeira nos Campos de Batalha	
PRESENCE_STATUS_COLLECTION	Dando uma olhada na coleção	
PRESENCE_STATUS_CRAFTING	Criando alguns cards	
PRESENCE_STATUS_DECKEDITOR	Criando um deck	
PRESENCE_STATUS_DUELS_FORGE	Montando um Deck dos Duelos	
PRESENCE_STATUS_DUELS_GAME	Enfrentando um Duelo ÉPICO	
PRESENCE_STATUS_DUELS_IDLE	Indo para um duelo	
PRESENCE_STATUS_DUELS_PURCHASE	Pensando em começar uma sessão de Duelos	
PRESENCE_STATUS_DUELS_QUEUE	Procurando um oponente nos Duelos	
PRESENCE_STATUS_DUELS_REWARD	Obtendo recompensas de Duelos	
PRESENCE_STATUS_FIRESIDE_BRAWL_SCREEN	Indo para uma Contenda Fireside	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Preparando-se para enfrentar um amigo	
PRESENCE_STATUS_FRIENDLY_GAME	Enfrentando um amigo	
PRESENCE_STATUS_HUB	Passando um tempo no menu principal	
PRESENCE_STATUS_LOGIN	Iniciando o jogo	
PRESENCE_STATUS_PACKOPENING	Abrindo pacotes de cards!!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	Entrando no Modo Jogo	
PRESENCE_STATUS_PLAY_GAME	Batalhando no Modo Jogo!	
PRESENCE_STATUS_PLAY_QUEUE	Procurando um oponente	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Entrando no Modo de Treinamento	
PRESENCE_STATUS_PRACTICE_GAME	Treinando contra o Estalajadeiro	
PRESENCE_STATUS_QUESTLOG	Dando uma olhada no Registro de missões	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	Assistindo a um Desafio de Classe de Rocha Negra!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	Assistindo a uma partida Heroica de Rocha Negra!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	Assistindo a uma batalha de Rocha Negra!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_ICC_NORMAL	Assistindo a Trono de Gelo!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_CLASS_CHALLENGE	Assistindo ao Desafio de Classe Karazhan!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_HEROIC	Assistindo a uma partida de Karazhan Heroica!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_NORMAL	Assistindo a uma partida de Karazhan!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_CLASS_CHALLENGE	Assistindo a um Desafio de Classe de LdE	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_HEROIC	Assistindo a LdE Heroica	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_NORMAL	Assistindo a Liga dos Exploradores!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	Assistindo a um Desafio de Classe de Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	Assistindo a uma partida de Naxxramas Heroico!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	Assistindo a uma batalha de Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	Assistindo a uma batalha de Arena	
PRESENCE_STATUS_SPECTATING_GAME_BATTLEGROUNDS	Observando os Campos de Batalha	
PRESENCE_STATUS_SPECTATING_GAME_BOH	Testemunhando o Livro dos Heróis	
PRESENCE_STATUS_SPECTATING_GAME_BOT	Sendo Parceiro de Laboratório	
PRESENCE_STATUS_SPECTATING_GAME_BTA	Assistindo a uma Prova de Fogovil	
PRESENCE_STATUS_SPECTATING_GAME_BTA_HEROIC	Assistindo a um Desafio de Fogovil	
PRESENCE_STATUS_SPECTATING_GAME_BTP	Observando o Prólogo	
PRESENCE_STATUS_SPECTATING_GAME_DAL	Espionando assalto a Dalaran	
PRESENCE_STATUS_SPECTATING_GAME_DAL_HEROIC	Espionando assalto a Dalaran	
PRESENCE_STATUS_SPECTATING_GAME_DRG	Observando o Ermo das Serpes	
PRESENCE_STATUS_SPECTATING_GAME_DRG_HEROIC	Observando o Ermo das Serpes	
PRESENCE_STATUS_SPECTATING_GAME_DUELS	Assistindo a uma batalha dos Duelos	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	Assistindo a uma batalha amistosa	
PRESENCE_STATUS_SPECTATING_GAME_GIL	Assistindo a uma Caça aos Monstros	
PRESENCE_STATUS_SPECTATING_GAME_GIL_BONUS_CHALLENGE	Assistindo a uma luta contra Hagatha	
PRESENCE_STATUS_SPECTATING_GAME_LOOT	Assistindo sessão de masmorra	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Assistindo a uma batalha no Modo Jogo	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Assistindo a uma partida de treinamento	
PRESENCE_STATUS_SPECTATING_GAME_RETURNING_PLAYER_CHALLENGE	Assistindo ao retorno de um amigo!	
PRESENCE_STATUS_SPECTATING_GAME_TAVERN_BRAWL	Assistindo a uma Contenda de Taverna	
PRESENCE_STATUS_SPECTATING_GAME_TRL	Assistindo à luta no ringue	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Assistindo a uma partida de tutorial	
PRESENCE_STATUS_SPECTATING_GAME_ULD	Observando as tumbas	
PRESENCE_STATUS_SPECTATING_GAME_ULD_HEROIC	Observando as tumbas	
PRESENCE_STATUS_STORE	Dando uma olhada na Loja	
PRESENCE_STATUS_TAVERN_BRAWL_DECKEDITOR	Preparando um Deck de Contenda de Taverna	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_GAME	Em uma Contenda com um amigo	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_WAITING	Entrando em uma Contenda com um amigo	
PRESENCE_STATUS_TAVERN_BRAWL_GAME	Batalhando em uma Contenda de Taverna	
PRESENCE_STATUS_TAVERN_BRAWL_QUEUE	Procurando um oponente para uma Contenda	
PRESENCE_STATUS_TAVERN_BRAWL_SCREEN	Indo para uma Contenda de Taverna	
PRESENCE_STATUS_TUTORIAL_GAME	Tentando derrotar {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Jogando pela primeira vez	
PRESENCE_STATUS_VIEWING_JOURNAL	Vendo o diário	
PRESENCE_STATUS_WAIT_FOR_OPPONENT_RECONNECT	Aguardando o oponente se reconectar	
PRESENCE_STATUS_WELCOMEQUESTS	Considerando novas missões!	
PRESENCE_TUTORIAL_CHO	Andarilho das Lendas Cho	
PRESENCE_TUTORIAL_HEMET	Rosarães Guima	
PRESENCE_TUTORIAL_HOGGER	Hogger	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Tempesfúria	
PRESENCE_TUTORIAL_MILLHOUSE	Millhouse Manavento	
PRESENCE_TUTORIAL_MUKLA	Rei Mukla	
