TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	Eu tenho lacaios demais.		VO_HERO_08_ERROR07_81.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	Não posso fazer isso.		VO_HERO_08_ERROR12_86.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	Minha mão está cheia demais.		VO_HERO_08_ERROR06_80.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Já ataquei.		VO_HERO_08_ERROR04_78.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Espere um turno para o lacaio se preparar.		VO_HERO_08_ERROR05_79.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Esse lacaio já atacou.		VO_HERO_08_ERROR03_77.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	Não tenho mana suficiente.		VO_HERO_08_ERROR02_76.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Preciso de uma arma.		VO_HERO_08_ERROR01_75.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	Eu não posso jogar isso.		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	Não consigo mirar em lacaios Furtivos.		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	Esse não é um alvo válido.		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Preciso atacar aquele lacaio com Provocar.		VO_HERO_08_ERROR11_85.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Olá.		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Bom jogo.		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Olá.		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	Estou quase sem cards!		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	Estou sem cards!		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	Opa.		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	Sinto muito.		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	Foi você que pediu!		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	Obrigada.		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	Huum...		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	Estou pensando...		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	O que fazer... O que fazer...		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	Minha magia despedaçará você!		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	O tempo está se esgotando para mim!		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Bem jogado.		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Você me superou.		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	Eu tenho lacaios demais.		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	Não posso fazer isso.		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	Minha mão está cheia demais.		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Já ataquei.		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Espere um turno para o lacaio se preparar.		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Esse lacaio já atacou.		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	Não tenho mana suficiente.		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Preciso de uma arma.		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	Eu não posso jogar isso.		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	Não consigo mirar em lacaios Furtivos.		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	Esse não é um alvo válido.		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Preciso atacar aquele lacaio com Provocar.		VO_HERO_09_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Saudações.		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Bom jogo.		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Saudações.		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	Estou quase sem cards!		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	Estou sem cards!		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	Não era bem isso o que eu planejava.		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	Minhas desculpas.		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	A Luz trará a vitória!		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	Obrigado.		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	Huum...		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	Estou pensando...		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	Preciso pensar...		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	A Luz há de queimar você!		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	Preciso decidir rápido!		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Bem jogado.		VO_HERO_09_Well Played_02.wav
VO_BRM_027h_Attack_15	PROVE DAS CHAMAS DE SULFURON!		VO_BRM_027h_Attack_15.wav
VO_BRM_027h_Concede_11	VOCÊ VENCEU. BOM JOGO!		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_ERROR01_51	PRECISO DE UMA ARMA.		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	MANA INSUFICIENTE.		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	ELE JÁ ATACOU.		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	EU JÁ ATAQUEI.		VO_BRM_027h_ERROR04_54.wav
VO_BRM_027h_ERROR05_55	MORTAIS PRECISAM DE UM TURNO PARA SE PREPARAR.		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	CARDS DEMAIS.		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	LACAIOS DEMAIS.		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	ELE TEM FURTIVIDADE.		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	NÃO DÁ PARA JOGAR ISSO.		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	INVÁLIDO.		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	AQUELE LACAIO COM PROVOCAR ESTÁ NO MEU CAMINHO.		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	NÃO POSSO FAZER ISSO.		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	BOM JOGO!		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	SEJA PURIFICADO PELO FOGO!		VO_BRM_027h_Greetings_04.wav
VO_BRM_027h_HAPPY_NEW_YEAR_38	ESSE ANO NOVO VAI SER UM INCÊNDIO!		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	EU QUEIMEI QUASE TODOS OS MEUS CARDS.		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	EU QUEIMEI TODOS OS MEUS CARDS.		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	AH! ISSO FOI UM ERRO!		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	DESCULPE.		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	UM CALOROSO "OBRIGADO".		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	HMMM...		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	SERÁ QUE...		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	O QUE QUEIMAR PRIMEIRO…		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	VOCÊ VAI PERECER NO FOGO!		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	O TEMPO É UM PAVIO QUEIMANDO!		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	BEM JOGADO.		VO_BRM_027h_Well_Played_06.wav
