TAG	TEXT	COMMENT
PRESENCE_STATUS_SPECTATING_GAME_TAVERN_BRAWL	Наблюдает за потасовкой	
PRESENCE_STATUS_SPECTATING_GAME_TRL	Наблюдает за игрищами	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Наблюдает за обучающим матчем	
PRESENCE_STATUS_STORE	Смотрит товары в магазине	
PRESENCE_STATUS_TAVERN_BRAWL_DECKEDITOR	Собирает колоду для потасовки	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_GAME	Потасовка с другом	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_WAITING	Готовится к потасовке с другом	
PRESENCE_STATUS_TAVERN_BRAWL_GAME	Участвует в потасовке	
PRESENCE_STATUS_TAVERN_BRAWL_QUEUE	Ищет противника для потасовки	
PRESENCE_STATUS_TAVERN_BRAWL_SCREEN	Находится в режиме потасовки	
PRESENCE_STATUS_TUTORIAL_GAME	Сражается с {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Впервые запускает игру	
PRESENCE_STATUS_WAIT_FOR_OPPONENT_RECONNECT	Ожидает подключения противника	
PRESENCE_STATUS_WELCOMEQUESTS	Получает новые задания!	
PRESENCE_TUTORIAL_CHO	Хранителем истории	
PRESENCE_TUTORIAL_HEMET	Эрнестуэем	
PRESENCE_TUTORIAL_HOGGER	Дробителем	
PRESENCE_TUTORIAL_ILLIDAN	Иллиданом	
PRESENCE_TUTORIAL_MILLHOUSE	Миллхаусом	
PRESENCE_TUTORIAL_MUKLA	королем Муклой	
