TAG	TEXT	COMMENT
GLUE_KARA_LOADING_BAR_TASK_16	Проверяем звук...	
GLUE_KARA_LOADING_BAR_TASK_17	Гоним Малчезара...	
GLUE_KARA_LOADING_BAR_TASK_18	Полируем танцпол...	
GLUE_KARA_LOADING_BAR_TASK_2	Надуваем шарики...	
GLUE_KARA_LOADING_BAR_TASK_3	Разливаем напитки...	
GLUE_KARA_LOADING_BAR_TASK_4	Растапливаем шоколад...	
GLUE_KARA_LOADING_BAR_TASK_5	Расставляем фигуры...	
GLUE_KARA_LOADING_BAR_TASK_6	Смотримся в зеркало...	
GLUE_KARA_LOADING_BAR_TASK_7	Заколдовываем метлу...	
GLUE_KARA_LOADING_BAR_TASK_8	Делаем селфи с Ромуло...	
GLUE_KARA_LOADING_BAR_TASK_9	Опускаем диско-шар...	
GLUE_KARA_PROLOGUE_LOADING	Ждем почтового ворона...	
GLUE_LOADING	Идет загрузка...	
GLUE_LOADING_BAR_TASK_1	Перемешиваем карты...	
GLUE_LOADING_BAR_TASK_10	Морально готовимся...	
GLUE_LOADING_BAR_TASK_11	Размещаем героев...	
GLUE_LOADING_BAR_TASK_12	Подмигиваем трактирщику...	
GLUE_LOADING_BAR_TASK_13	Крапим карты...	
GLUE_LOADING_BAR_TASK_14	Затягиваем болты...	
GLUE_LOADING_BAR_TASK_15	Разносим напитки...	
GLUE_LOADING_BAR_TASK_16	Ищем свободный стол...	
GLUE_LOADING_BAR_TASK_17	Выпрямляем карты...	
GLUE_LOADING_BAR_TASK_18	Подкупаем стражей...	
GLUE_LOADING_BAR_TASK_19	Платим музыкантам...	
GLUE_LOADING_BAR_TASK_2	Полируем кристаллы маны...	
GLUE_LOADING_BAR_TASK_3	Красим полоску загрузки...	
GLUE_LOADING_BAR_TASK_4	Подметаем прах существ...	
GLUE_LOADING_BAR_TASK_5	Устанавливаем новый запал...	
GLUE_LOADING_BAR_TASK_6	Собираем зрителей...	
GLUE_LOADING_BAR_TASK_7	Кормим мурлоков...	
GLUE_LOADING_BAR_TASK_8	Смазываем главную кнопку...	
GLUE_LOADING_BAR_TASK_9	Протираем стол...	
GLUE_LOADINGSCREEN_DOWNLOADING	Загружено {0}/{1} МБ	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Не удалось загрузить дополнительные файлы с Google Play. Пожалуйста, убедитесь, что устройство подключено к Интернету и вы используете правильный аккаунт Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Пожалуйста, удалите игру и заново загрузите Hearthstone с Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Ошибка загрузки	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	На вашем устройстве недостаточно свободного места для установки Hearthstone. Пожалуйста, удалите с него некоторые файлы. Если вы используете внешние хранилища данных (например, SD-карту памяти), убедитесь, что у вас есть разрешение на запись.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Ошибка установки	
GLUE_LOADINGSCREEN_PROGRESS_1	Разжигаем камин...	
GLUE_LOADINGSCREEN_PROGRESS_2	Распаковываем ящики...	
GLUE_LOADINGSCREEN_PROGRESS_3	Расставляем мебель...	
GLUE_LOADINGSCREEN_SDCARD	Перенос файлов на внешний носитель	
GLUE_LOCKED_DECK_TOOLTIP	В эту колоду нельзя вносить изменения.	
GLUE_LOCKED_DECK_TOOLTIP_TITLE	Нельзя изменить	
GLUE_LOE_LOADING_BAR_TASK_1	Прячем артефакты...	
GLUE_LOE_LOADING_BAR_TASK_10	Просеиваем песок...	
GLUE_LOE_LOADING_BAR_TASK_11	Высаживаем джунгли...	
GLUE_LOE_LOADING_BAR_TASK_12	Разламываем Посох...	
GLUE_LOE_LOADING_BAR_TASK_13	Чиним вагонетку...	
GLUE_LOE_LOADING_BAR_TASK_14	Копаем шахты...	
GLUE_LOE_LOADING_BAR_TASK_15	Полируем броню...	
GLUE_LOE_LOADING_BAR_TASK_16	Расписываем скарабеев...	
GLUE_LOE_LOADING_BAR_TASK_17	Раскапываем зло...	
GLUE_LOE_LOADING_BAR_TASK_18	Готовим музей к открытию...	
GLUE_LOE_LOADING_BAR_TASK_2	Рисуем карты сокровищ...	
GLUE_LOE_LOADING_BAR_TASK_3	Заталкиваем джинна в лампу...	
GLUE_LOE_LOADING_BAR_TASK_4	Устанавливаем ловушки...	
GLUE_LOE_LOADING_BAR_TASK_5	Будим троггов...	
GLUE_LOE_LOADING_BAR_TASK_6	Бланшируем мурлоков...	
GLUE_LOE_LOADING_BAR_TASK_7	Возводим пирамиды...	
GLUE_LOE_LOADING_BAR_TASK_8	Подклеиваем мумии...	
GLUE_LOE_LOADING_BAR_TASK_9	Собираем скелетозавра...	
GLUE_LOSSES	Поражения	
GLUE_LOTUS_CLASS_NAMES	Друид, разбойник, шаман	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Распылить	
GLUE_MASS_DISENCHANT_DETAILS	В вашей колоде может быть не более 2 копий каждой карты (и не больше 1 копии каждой легендарной карты). Распылите лишние и получите чародейную пыль!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Распылите лишние карты и получите чародейную пыль.	
GLUE_MASS_DISENCHANT_HEADLINE	Массовое распыление	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Массовое\nраспыление	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0} |4(золотая карта,золотые карты,золотых карт)	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Золотая {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Вы уничтожите:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:####0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Поиск противника	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Ваш противник	
GLUE_MINSPEC_ERROR	Нам очень жаль, но Hearthstone не может быть запущен, поскольку ваше устройство не отвечает минимальным системным требованиям.\n\nНажмите кнопку «Поддержка», чтобы получить дополнительные сведения.	
GLUE_MINSPEC_WARNING	Используемое вами устройство не отвечает минимальным требованиям для игры в Hearthstone, что может повлиять на скорость его работы.\n\nНажмите «OK», чтобы продолжить, или «Поддержка», чтобы получить дополнительные сведения.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Добро пожаловать в мою таверну!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Впервые	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Вы здесь впервые, или у вас уже есть учетная запись?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Войти!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	ДРУЗЕЙ	
GLUE_MOBILE_REGION_SELECT_PROGRESS	ПРОГРЕСС	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ПОКУПКИ	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Выберите игровой регион.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Выбор региона	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Все свое не взять с собой!</size>\nКогда вы меняете регион, ваш игровой прогресс (включая ваших персонажей, карты и рейтинг) не переносится. Это также затрагивает:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Выбор региона	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Срочные новости	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Вход	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Внутриигровые покупки совершаются с помощью вашей учетной записи Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Внутриигровые покупки совершаются с помощью вашей учетной записи Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Внутриигровые покупки совершаются с помощью вашего Apple ID.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Нажмите «{0}», чтобы узнать больше о совершении покупок в Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Купить комплекты за золото или настоящие деньги.	
GLUE_MY_COLLECTION	Моя коллекция	
GLUE_MY_COLLECTION_PHONE	Моя коллекция	
GLUE_NAXX_LOADING_BAR_TASK_1	Тренируем зловещий хохот...	
GLUE_NAXX_LOADING_BAR_TASK_10	Кипятим слизь...	
GLUE_NAXX_LOADING_BAR_TASK_11	Ищем фальшивую монетку...	
GLUE_NAXX_LOADING_BAR_TASK_12	Приглушаем свет...	
GLUE_NAXX_LOADING_BAR_TASK_13	Задуваем свечи...	
GLUE_NAXX_LOADING_BAR_TASK_14	Морально готовимся...	
GLUE_NAXX_LOADING_BAR_TASK_15	Сшиваем поганищ...	
GLUE_NAXX_LOADING_BAR_TASK_16	Ставим эксперименты...	
GLUE_NAXX_LOADING_BAR_TASK_17	Выгоняем незваных гостей...	
GLUE_NAXX_LOADING_BAR_TASK_18	Гладим кота Кел'Тузада...	
GLUE_NAXX_LOADING_BAR_TASK_2	Развешиваем паутину...	
GLUE_NAXX_LOADING_BAR_TASK_3	Пополняем запасы слизи...	
GLUE_NAXX_LOADING_BAR_TASK_4	Раскладываем кости...	
GLUE_NAXX_LOADING_BAR_TASK_5	Разучиваем злобные шутки...	
GLUE_NAXX_LOADING_BAR_TASK_6	Распрыскиваем вонючие пары...	
GLUE_NAXX_LOADING_BAR_TASK_7	Смазываем цепи...	
GLUE_NAXX_LOADING_BAR_TASK_8	Избавляемся от лишних зомби...	
GLUE_NAXX_LOADING_BAR_TASK_9	Прячем пауков...	
GLUE_NINJA	Ниндзя	
GLUE_OPEN_PACKS	Открыть комплекты	
GLUE_OPEN_PACKS_PHONE	Открыть комплекты	
GLUE_PACK_OPENING_ALL_CLASSES	Все классы	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Открыть комплекты	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Во время загрузки обновления Hearthstone произошла ошибка. Пожалуйста, попробуйте еще раз.	
GLUE_PATCHING_LABEL	Загружено {0}/{1} |4(файл,файла,файлов)	
GLUE_PICK_A_CARD	Выберите карту	
GLUE_PICK_A_REGION	Выберите регион	
GLUE_PICK_A_REPLACEMENT	Выберите карту на замену	
GLUE_PLAY_STANDARD	Стандартная игра	
GLUE_PLAY_WILD	Вольная игра	
GLUE_PRACTICE	Тренировка	
GLUE_PRACTICE_HINT	Режим тренировки	
GLUE_QUEST_FINISHED_DAILY	Вы завершили все доступные ежедневные задания.	
GLUE_QUEST_LOG_ARENA	Арена	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Лучший ключ на Арене	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY	Вы сможете открыть сундук в конце сезона.\nПовышайте ранг, чтобы получить больше сокровищ!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST	Достигните 20-го ранга, и вы получите сундук с сокровищами в конце сезона!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_HEADER	Сундук {0}-го ранга	0=Rank number of chest
GLUE_QUEST_LOG_CLASS_LOCKED	Недоступен	
GLUE_QUEST_LOG_CURRENT_CHEST	Рейтинговый сундук	
GLUE_QUEST_LOG_HEADLINE	Журнал заданий	
GLUE_QUEST_LOG_HERO_LEVELS	Уровни героев	
GLUE_QUEST_LOG_NO_CHEST	У вас пока нет сундука!	
GLUE_QUEST_LOG_NO_QUESTS	У вас нет заданий. Откройте новых героев в режиме тренировки!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	У вас нет заданий. Новые появятся завтра!	
GLUE_QUEST_LOG_PHONE_BUTTON	Задания	
GLUE_QUEST_LOG_PLAY_MODE	Режим игры	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Суммарный уровень:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Всего побед	
GLUE_QUEST_LOG_WINS_HEADLINE	Победы в режиме игры	
GLUE_QUEST_NOTIFICATION_CAPTION	Большинство заданий можно завершить только в режиме игры, на Арене или в режиме потасовки.	
GLUE_QUEST_NOTIFICATION_CAPTION_FRIEND_WEEK	На этой неделе вы можете выполнять задания, играя со своими друзьями.	
GLUE_QUEST_NOTIFICATION_HEADER	Задания на сегодня	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Новое задание!	
GLUE_RAF_COPY_COMPLETE	Скопировано в буфер обмена	
GLUE_RAF_ERROR_BODY	Функция приглашения друга недоступна. Пожалуйста, повторите попытку позже.	
GLUE_RAF_ERROR_HEADER	Пригласить друга	
GLUE_RAF_HERO_FRAME_TEXT	Получите в подарок нового героя шамана Моргла, когда приглашенный вами друг начнет играть в Hearthstone и достигнет 20-го уровня!\n(Приняв ваше приглашение, ваш друг получит комплект карт.)	
GLUE_RAF_HERO_FRAME_TITLE	Пригласить друга	
GLUE_RAF_HERO_TOOLTIP_HERO	Оракул Моргл	
GLUE_RAF_HERO_TOOLTIP_REDEEMED_TITLE	Вы получили нового героя, шамана Моргла. Вы можете найти его в своей коллекции.	
GLUE_RAF_HERO_TOOLTIP_TITLE	Получите нового героя шамана Моргла, когда приглашенный вами друг достигнет 20-го уровня!	
GLUE_RAF_INFO_BODY	Вы получите героя-шамана оракула Моргла, когда сумма уровней любых классов на учетной записи одного из приглашенных вами друзей достигнет 20. Игроков, уже достигших суммарного 20-го уровня, пригласить нельзя.\n\nТакже вы получите классический комплект карт за каждого из четверых следующих приглашенных вами друзей, достигших суммарного 20-го уровня.\n\nДополнительную информацию вы можете найти на сайте игры.	
GLUE_RAF_INFO_GOT_IT_BUTTON	Понятно!	
GLUE_RAF_INFO_HEADLINE	Как это работает	
GLUE_RAF_INFO_MORE_INFO_BUTTON	Подробнее	
GLUE_RAF_PACK_TOOLTIP_REDEEMED_TITLE	Вы получили классический комплект карт.	
GLUE_RAF_PACK_TOOLTIP_TITLE	Получите комплект карт, когда приглашенный вами друг заработает 20 уровней!	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_NAME	В ожидании друга	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_STATE	Недоступно	
GLUE_RAF_PROGRESS_FRAME_PROGRESS_TITLE	Пригласить друга – прогресс	
GLUE_RAF_PROGRESS_FRAME_RECRUIT_COUNT	+{0} |4(друг,друга,друзей)	
GLUE_RAF_PROGRESS_FRAME_REWARDS_TITLE	Награды	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_DESC	Вы получите награды,  когда сумма уровней любых классов на учетных записях приглашенных вами друзей достигнет 20.	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_HEADLINE	Уровень игрока	
GLUE_RAF_RECRUIT_BUTTON	Пригласить друзей	
GLUE_RAF_TOOLTIP_DESC	Пригласите друзей, чтобы вместе играть в Hearthstone!	
GLUE_RAF_TOOLTIP_HEADLINE	Пригласить друга	
GLUE_RAF_TOOLTIP_LOCKED_DESC	Вы сможете воспользоваться функцией «Пригласить друга» после того, как пройдете вступительные задания.	
GLUE_RAF_URL_BUTTON	Копировать	
GLUE_RAF_URL_TITLE	Поделитесь этой ссылкой со своими друзьями!	
GLUE_RDM_HIGH_COST	Тебе нужно несколько карт с высокой стоимостью, чтобы добить противника.	
GLUE_RDM_LOW_COST	Тебе нужны карты, которые не требуют больших затрат маны. Их можно разыграть в начале игры.	
GLUE_RDM_MEDIUM_COST	Тебе нужно несколько промежуточных по стоимости карт, чтобы сдерживать натиск противника.	
GLUE_RDM_MORE_SPELLS	Тебе нужно добавить чуть больше заклинаний.	
GLUE_RDM_MORE_WEAPONS	Не хочешь добавить в колоду немного оружия?	
GLUE_RDM_NO_SPECIFICS	У тебя получается неплохая колода! Может быть, тебе захочется добавить в нее эти карты?	
GLUE_RDM_TEMPLATE_REPLACE	Вот подходящая замена для карты\n«{0}»!	0=card names
GLUE_RECONNECT_GAME_TYPE_ARENA	Арена	
GLUE_RECONNECT_GAME_TYPE_BRM	Черная гора	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Вызов	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	Наксрамас	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	Тренировка	
GLUE_RECONNECT_GAME_TYPE_RANKED	Рейтинговый матч	
GLUE_RECONNECT_GAME_TYPE_TAVERN_BRAWL	Потасовка	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	Обучение	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Нерейтинговый матч	
GLUE_RECONNECT_RESULT_DISCONNECT	Вы проиграли последнюю игру в режиме «{0}» по причине разрыва соединения.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Результат игры	
GLUE_RECONNECT_RESULT_LOSE	Вы проиграли последнюю игру в режиме «{0}».	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Вы сыграли вничью в последней игре в режиме «{0}».	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Вы победили в последней игре в режиме «{0}».	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_REQUIRED_CLIENT_STATIC_ASSETS_ERROR_MESSAGE	Не удалось загрузить дополнительные данные клиента.	This happens when an error occurred trying to download required assets from the server.
GLUE_RETURNING_PLAYER_WELCOME_DESC	У нас есть новые задания и награды, которые помогут вам заново освоиться в игре!	Text for Returning Player welcome banner.
GLUE_RETURNING_PLAYER_WELCOME_TITLE	С возвращением!	Title for Returning Player welcome banner.
GLUE_SHOW_CUSTOM_DECKS	Ваши колоды	
GLUE_SHOW_PRECON_DECKS	Стартовые колоды	
GLUE_SPECIAL_QUEST_NOTIFICATION_HEADER	Особое задание!	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Ищем в толпе друга...	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Готовим попкорн...	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Протираем бинокль...	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Пробираемся сквозь толпу...	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Ищем хорошее место...	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Пьем лимонад...	
GLUE_SPINNER_1	Легкий противник	
GLUE_SPINNER_10	Чудной чернокнижник	
GLUE_SPINNER_11	Разудалый разбойник	
GLUE_SPINNER_12	Ворчливый воин	
GLUE_SPINNER_13	Драчливый друид	
GLUE_SPINNER_14	Шальной шаман	
GLUE_SPINNER_15	Печальный паладин	
GLUE_SPINNER_16	Обидчивый охотник	
GLUE_SPINNER_17	Жеманный жрец	
GLUE_SPINNER_18	Худший игрок	
GLUE_SPINNER_19	Ваш бывший сосед	
GLUE_SPINNER_2	Ваш худший кошмар	
GLUE_SPINNER_20	Чемпион StarCraft	
GLUE_SPINNER_21	Грустный клоун	
GLUE_SPINNER_22	Ваш глава гильдии	
GLUE_SPINNER_23	Инопланетянин	
GLUE_SPINNER_24	Конь в вакууме	
GLUE_SPINNER_25	Обманщик Обманщиков	
GLUE_SPINNER_26	Неторопливый игрок	
GLUE_SPINNER_27	Донатер	
GLUE_SPINNER_28	Эльф 80-го уровня	
GLUE_SPINNER_29	Кофеман	
GLUE_SPINNER_3	Макаронный монстр	
GLUE_SPINNER_30	Водитель маршрутки	
GLUE_SPINNER_31	Разработчик Blizzard	
GLUE_SPINNER_32	Мастер	
GLUE_SPINNER_33	Игрок алмазной лиги	
GLUE_SPINNER_34	Новичок	
GLUE_SPINNER_35	Роковой рыцарь смерти	
GLUE_SPINNER_36	Медитирующий монах	
GLUE_SPINNER_37	Гамон	
GLUE_SPINNER_4	Мурлок	
GLUE_SPINNER_5	Толстый тролль	
GLUE_SPINNER_6	Актер из того фильма	
GLUE_SPINNER_7	Дробитель	
GLUE_SPINNER_8	Великий комбинатор	
GLUE_SPINNER_9	Молчаливый маг	
GLUE_SPLASH_QUEUE_TEXT	Свободное место появится через:	
GLUE_SPLASH_QUEUE_TITLE	Все столы заняты!	
GLUE_START_CLICK	Щелкните, чтобы начать игру.	
GLUE_START_PRESS	Нажмите кнопку «Начать игру»	
GLUE_START_TOUCH	Нажмите, чтобы начать игру.	
GLUE_STARTING_GAME	Начало игры	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	Этот товар сейчас недоступен.	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	Недоступно!	
GLUE_STORE_ADVENTURE_LEAVING_SOON	Скоро станет недоступно!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TEXT	Вы не сможете начать это приключение, пока не получите доступ ко всем классам.\n\nВы уверены, что хотите совершить покупку?	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TITLE	Подтверждение покупки	
GLUE_STORE_AUTH_FAIL_HEADLINE	Покупка не завершена	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Спасибо за покупку!	
GLUE_STORE_AUTH_WAITING	Ожидание авторизации	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	Нет доступа	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	Доступ получен!	
GLUE_STORE_AUTH_ZERO_COST_WAITING	Первый вход в некрополь	
GLUE_STORE_BNET_BALANCE	Кошелек Battle.net	
GLUE_STORE_BRM_PREORDER_DATE	Откроется в апреле!	
GLUE_STORE_BUY_TEXT	КУПИТЬ	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	Информация о вашей кредитной карте устарела.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Пожалуйста, введите проверочный код карты (CVV):\n\nЕсли вы не знаете, где найти проверочный код карты, нажмите кнопку «{0}».	
GLUE_STORE_CHALLENGE_HEADLINE	Внимание!	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Введите пароль вашей учетной записи Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Неправильный пароль. Пожалуйста, повторите попытку.	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Изменить способ оплаты по умолчанию	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	Выберите приключение	
GLUE_STORE_CHOOSE_HERO	Выберите героя	
GLUE_STORE_CHOOSE_PACK	Выберите свой комплект	
GLUE_STORE_CLOSED_BUTTON_TEXT	Магазин\nзакрыт	
GLUE_STORE_DISABLED	Магазин временно недоступен. Зайдите к нам позже!	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Попробуйте еще раз	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Когда вы добавите способ оплаты на Battle.net, пожалуйста, повторите попытку.	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(приобретено)	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} |4(крыло,крыла,крыльев) {1})	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	Предзаказ приключения	
GLUE_STORE_DUNGEON_BUTTON_TEXT	Все приключение	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	Уже приобретено	
GLUE_STORE_EULA_AND_TOS_DETAILS	Наше Пользовательское соглашение и ЛСКП можно найти на сайте Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Пользовательское соглашение	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Нажав на «{0}», вы перейдете на страницу, содержащую Пользовательское соглашение и ЛСКП на сайте Battle.net.	
GLUE_STORE_EXPANSION_LEAVING_SOON	Скоро станет недоступно!	
GLUE_STORE_FAIL_BNET_ID	Неверное имя пользователя Battle.net.	
GLUE_STORE_FAIL_CHALLENGE_ID_FAILED_VERIFICATION	Неверный код подтверждения покупки.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Превышено время ожидания для совершения покупки. Пожалуйста, повторите попытку.	
GLUE_STORE_FAIL_DATABASE	Внутренняя ошибка данных.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Код ошибки: «{0}»)	
GLUE_STORE_FAIL_GENERAL	При обработке вашего платежа произошла ошибка.	
GLUE_STORE_FAIL_GOLD_GENERIC	Не удалось совершить покупку за золото. Пожалуйста, попробуйте позднее.	
GLUE_STORE_FAIL_IN_PROGRESS	Пожалуйста, дождитесь завершения предыдущей транзакции и попробуйте снова совершить оплату.	
GLUE_STORE_FAIL_LICENSE	Обнаружена двойная лицензия.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Внутренняя ошибка: информация об оплате отсутствует в базе данных.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Транзакция не может быть завершена. Пожалуйста, повторите попытку через некоторое время.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	У вас недостаточно золота для совершения этой покупки.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Возможность совершения покупок на данной учетной записи ограничена на правах родительского контроля.	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	У вас уже есть это.	
GLUE_STORE_FAIL_PRODUCT_NA	Этот товар сейчас недоступен. Пожалуйста, выберите что-нибудь другое.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	Мы обнаружили, что данный товар был приобретен дважды. Пожалуйста, свяжитесь со службой поддержки для решения этого вопроса.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	Нажав «{0}», вы перейдете на сайт Battle.net.	
GLUE_STORE_FAIL_PURCHASE_BAN	Доступ к магазину заблокирован для данной учетной записи. Если вы считаете, что произошла ошибка, обратитесь в службу поддержки.	
GLUE_STORE_FAIL_QUANTITY	Неверное количество выбранного товара. Пожалуйста, измените количество и повторите попытку.	
GLUE_STORE_FAIL_REGION_IS_DOWN	Магазин временно недоступен. Зайдите к нам позже!	
GLUE_STORE_FAIL_SPENDING_LIMIT	Эта покупка превышает ваш лимит по тратам. Но вы все еще можете сделать покупку за золото!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Не удалось осуществить покупку с помощью мобильного платежа.	
GLUE_STORE_FAIL_THROTTLED	В настоящий момент мы не можем завершить эту операцию. Пожалуйста, повторите попытку позднее.	
GLUE_STORE_FORGOT_PWD_DETAILS	Вы несколько раз ввели неверный пароль или закрыли окно ввода пароля. Возможно, вы его забыли?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Забыли пароль?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Нажав «{0}», вы перейдете на сайт Battle.net, где сможете сбросить пароль.	
