TAG	TEXT	COMMENT
GLUE_TIP_QUEST_LOG_RANDOM_8	Random Quote 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Random Quote 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Просматривайте ваши карты и составляйте колоды.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Моя коллекция	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Эта возможность временно недоступна.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Составьте колоду из случайных карт.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Арена	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Этот режим будет доступен, когда вы откроете всех героев.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Откройте доступные комплекты, чтобы добавить карты в свою коллекцию.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Открыть комплекты	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Оттачивайте мастерство, играя против ИИ.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Тренировка	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Посмотрите текущий прогресс.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Журнал заданий	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Играйте против равных вам по силе противников.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Игра	
GLUE_TOOLTIP_GOLD_DESCRIPTION	За золото вы можете приобрести комплекты карт или пропуск на Арену.	
GLUE_TOOLTIP_GOLD_HEADER	Золото	
GLUE_TOURNAMENT	Игра	
GLUE_TOURNAMENT_UNRANKED_DESC	Для нерейтинговых игр существует отдельная система подбора противников. За победу в этих играх вы не получите медали.	
GLUE_TOURNAMENT_UNRANKED_MODE	Нерейтинговая игра	
