TAG	TEXT	COMMENT
GLUE_COLLECTION_TUTORIAL02	Переверните страницу для просмотра карт	
GLUE_COLLECTION_TUTORIAL03	Распылите лишние карты!	
GLUE_COLLECTION_TUTORIAL04	Выберите «ВСЕ» карты, чтобы посмотреть, какие карты вы можете создать.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Превратить эту карту в чародейную пыль.	
GLUE_COLLECTION_TUTORIAL06	Использовать пыль для создания этой карты.	
GLUE_COLLECTION_TUTORIAL07	Вы можете изменять эту колоду.	
GLUE_COLLECTION_TUTORIAL08	Чтобы убрать карту, перетащите ее.	
GLUE_COLLECTION_TUTORIAL09	Теперь вы можете удалять колоды.	
GLUE_COLLECTION_TUTORIAL10	Редактируйте свои колоды или создайте новую!	
GLUE_COLLECTION_TUTORIAL11	У тебя не осталось места для новых колод. Удали какую-нибудь или переделай в стандартную.	
GLUE_COLLECTION_TUTORIAL12	Превратить вольную колоду в стандартную можно здесь.	
GLUE_COLLECTION_TUTORIAL13	В стандартном формате можно использовать только новейшие карты.	
GLUE_COLLECTION_TUTORIAL14	Вы можете превратить свои вольные колоды в стандартные.	
GLUE_COLLECTION_TUTORIAL15	Попробуйте превратить колоду в стандартную.	
GLUE_COLLECTION_TUTORIAL16	Теперь вы готовы к игре в стандартном режиме!	
GLUE_COLLECTION_TUTORIAL17	Карты вольного формата скрыты.	
GLUE_COLLECTION_WILD_SETS	Вольные наборы	
GLUE_CRAFTING_ARCANEDUST	Чародейная пыль	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Распыляйте ненужные карты и получайте чародейную пыль, которую можно использовать для создания нужных вам карт.	
GLUE_CRAFTING_CREATE	Создать	
GLUE_CRAFTING_DISENCHANT	Распылить	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Если вы распылите эту карту, следующие колоды будут недоступны:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Распылить	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Если вы распылите эту карту, у вас будет меньше копий, чем доступно для использования в колоде.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Карты из набора «{0}» пока что нельзя создать или распылить.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Еще не вышла	
GLUE_CRAFTING_SOULBOUND	Нельзя создать	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Базовые карты нельзя распылить или создать.	
GLUE_CRAFTING_SOULBOUND_DESC	Эту карту нельзя создать или распылить.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Награды за выполнение заданий нельзя создать или распылить.	
GLUE_CRAFTING_TITLE	Создание карт	
GLUE_CRAFTING_UNDO	Отменить	
GLUE_CRAFTING_WILD_CARD_DESC	Это карта вольного формата. Вы уверены?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Этой картой нельзя играть в стандартном формате. Вы уверены?	
GLUE_CRAFTING_WILD_CARD_HEADER	Карты вольного формата	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	В играх вольного формата можно использовать любые карты!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Эта карта запрещена в текущей «Потасовке». Вы уверены?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Неподходящие карты	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	Ой! Нет!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Да	
GLUE_CREATE_DECK	Создать колоду	
GLUE_CREATE_STANDARD_DECK	Создать стандартную колоду	
GLUE_CREATE_WILD_DECK	Создать вольную колоду	
GLUE_DAL_LOADING_BAR_TASK_1	Злодейски хихикаем	
GLUE_DAL_LOADING_BAR_TASK_10	Ни в чем не раскаиваемся	
GLUE_DAL_LOADING_BAR_TASK_11	Задираем жителей	
GLUE_DAL_LOADING_BAR_TASK_12	Безобразия нарушаем	
GLUE_DAL_LOADING_BAR_TASK_13	Беспечно бедокурим	
GLUE_DAL_LOADING_BAR_TASK_14	Творим зло	
GLUE_DAL_LOADING_BAR_TASK_15	Точим зуб	
GLUE_DAL_LOADING_BAR_TASK_16	Заламываем руки	
GLUE_DAL_LOADING_BAR_TASK_17	Ругаем подручных	
GLUE_DAL_LOADING_BAR_TASK_18	Громко бахвалимся	
GLUE_DAL_LOADING_BAR_TASK_19	Все разносим	
GLUE_DAL_LOADING_BAR_TASK_2	Грозим кулаком	
GLUE_DAL_LOADING_BAR_TASK_20	Ищем прихвостней	
GLUE_DAL_LOADING_BAR_TASK_3	Поносим героев	
GLUE_DAL_LOADING_BAR_TASK_4	Крадемся в ночи	
GLUE_DAL_LOADING_BAR_TASK_5	Сеем хаос	
GLUE_DAL_LOADING_BAR_TASK_6	Удираем от расправы	
GLUE_DAL_LOADING_BAR_TASK_7	Пафосно занудствуем	
GLUE_DAL_LOADING_BAR_TASK_8	Проучиваем врагов	
GLUE_DAL_LOADING_BAR_TASK_9	Хрустим костяшками	
GLUE_DECK_SHARE_BUTTON_BORROW_DECKS	Скопировать колоды	
GLUE_DECK_SHARE_BUTTON_SHOW_MY_DECKS	Показать мои колоды	
GLUE_DECK_SHARE_BUTTON_SHOW_OPPONENT_DECKS	Показать колоды противника	
GLUE_DECK_SHARE_TOOLTIP_BODY_REQUEST	Попросить скопировать колоду у игрока {0}.	0=friend's name
GLUE_DECK_SHARE_TOOLTIP_HEADER	Поделиться колодами	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	{0}: шаблоны	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Текущая колода	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Ваша колода	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Составьте собственную колоду!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Карты	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Колоды	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Открыто	
GLUE_DEVICE_PERFORMANCE_WARNING	Это устройство не соответствует минимальным требованиям, необходимым для запуска Hearthstone. Вы можете столкнуться с графическими неполадками или проблемами с быстродействием игры.\n\nНажмите кнопку «Поддержка», чтобы получить дополнительные сведения.	
GLUE_DEVICE_PERFORMANCE_WARNING_TITLE	Производительность устройства	
GLUE_DISABLED_WILD_DECK_DESC	Эту колоду нельзя использовать в стандартном формате. Переключитесь в вольный формат, либо превратите колоду в стандартную.	
GLUE_DISABLED_WILD_DECK_HEADER	Вольные колоды	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Не показывать больше	
GLUE_DRAFT_HERO_INSTRUCTIONS	Выберите героя	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_DETAIL	Вы получите силу героя этого класса и сможете собрать колоду из карт обоих классов.	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_TITLE	Выберите дополнительный класс	
GLUE_DRAFT_INSTRUCTIONS	Выберите карту	
GLUE_DRAFT_LOSSES_LABEL	Поражения:	
GLUE_DRAFT_MATCH_PROG	Прогресс на Арене	
GLUE_DRAFT_PLAY_BUTTON	ИГРАТЬ	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_BODY	Отключить золотые карты в этом выступлении на арене?	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_TITLE	Отключить золотые карты	
GLUE_DRAFT_RETIRE_BUTTON	ОТСТУПИТЬ	
GLUE_DRAFT_WINS_LABEL	Победы	
GLUE_EDIT	Редактировать	
GLUE_EDIT_DECK	Редактировать колоду	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	Выбранная колода не подходит для этого формата игры.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Добро пожаловать в опасный район...	
GLUE_FAKE_QUEST_FIRST_NAME	Добро пожаловать в Прибамбасск!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 золотых	
GLUE_FIRE_FESTIVAL_BANNER_TITLE	Добро пожаловать на Огненный Солнцеворот!	
GLUE_FIRE_FESTIVAL_DOUBLE_GOLD_BAG_TEXT	x2	
GLUE_FIRESIDE_BRAWL_FLAG	Fireside	
GLUE_FIRESIDE_GATHERING_ADD_MORE_ACCESS_POINTS	Добавить еще	
GLUE_FIRESIDE_GATHERING_APPEAR_ONLINE_PROMPT	Вы не можете присоединиться к Fireside Gathering, если ваш статус отображается как «Не в сети».\nХотите сменить статус на «В сети»?	
GLUE_FIRESIDE_GATHERING_BETA_TITLE	Fireside Gatherings <color=#c01c1cff><size=23>BETA</size></color>	Here we can use size and color tags and when necessary, add the BETA label while we are doing slow rollout of the feature.
GLUE_FIRESIDE_GATHERING_BRAWL	Fireside-потасовка	
GLUE_FIRESIDE_GATHERING_BRAWL_UNAVAILABLE	Fireside-потасовка недоступна	
GLUE_FIRESIDE_GATHERING_BRAWLS_BUTTON	Потасовки Fireside	
GLUE_FIRESIDE_GATHERING_CHOOSE_OPPONENT	Выберите противника	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_BODY	Подключитесь к сети Wi-Fi, связанной с этим событием Fireside Gathering, или пропустите этот шаг, если доступных сетей Wi-Fi нет.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_NO_WIFI_BUTTON	Нет сети Wi-Fi	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_BODY	Не та сеть? Прежде чем продолжать, подключите ваше устройство к нужной сети.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Вы подключены к сети:	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_TITLE	Пожалуйста, подключитесь к сети Wi-Fi.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_USE_WIFI_BUTTON	Далее	
GLUE_FIRESIDE_GATHERING_DESCRIPTION_TEXT	Добро пожаловать!\nПора познакомиться с новым другом и сыграть!	
GLUE_FIRESIDE_GATHERING_DUELS_BUTTON	Дружеские дуэли	
GLUE_FIRESIDE_GATHERING_FIND_EVENT_BODY	Собирайтесь вместе и играйте в Hearthstone с другими игроками в локальных событиях. Игра использует ваши геоданные и информацию о доступных сетях Wi-Fi, чтобы найти события Fireside Gathering рядом с вами.	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_FIRST_LINE	Похоже, в таверне все спят.	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_SECOND_LINE	Здесь перечислены только те игроки, которые готовы играть и еще не начали матч. Попробуйте заглянуть к нам попозже!	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_FIRST_LINE	Кого-то не хватает?	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_SECOND_LINE	В этом списке перечислены только те игроки, которые готовы играть и еще не начали матч. Попробуйте заглянуть к нам попозже!	
GLUE_FIRESIDE_GATHERING_INKEEPER_CONNECT_TO_WIFI_BODY	Подключитесь к сети Wi-Fi, которую вы хотите задействовать для этого события Fireside Gathering, или пропустите этот шаг, если доступных сетей Wi-Fi нет.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP	Открываем ящики...	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_BODY	Удостоверьтесь, что вы подключены к сети Wi-Fi или у вас включены геоданные, после чего перейдите к списку друзей и повторите попытку.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_TITLE	Ошибка при задании параметров	
GLUE_FIRESIDE_GATHERING_INKEEPER_SIGN_SUCCESS_NOTE	Ваша таверна открыта!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP	Щелкните здесь, чтобы задать параметры!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_PHONE	Нажмите здесь, чтобы задать параметры!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_TITLE	Ваше предстоящее событие	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Использовать это подключение для вашего Fireside Gathering?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_LOBBY_ARRIVE	Добро пожаловать на Fireside Gathering!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_SETUP_BODY	Приветствуем, хозяин таверны {0}! Вы готовы организовать Fireside Gathering?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TOOLTIP	Когда будете готовы, задайте параметры события здесь!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_GPS_BODY	Опубликуйте ваше местоположение в следующем окне, чтобы игроки могли найти ваше событие Fireside Gathering и поучаствовать в нем!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_WIFI_BODY	Включите Wi-Fi в следующем окне, чтобы другие игроки могли найти ваше событие Fireside Gathering и поучаствовать в нем!	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_BODY	Прежде чем продолжить, убедитесь, что вы подключены к нужной сети Wi-Fi.	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_TITLE	Событие Fireside Gathering будет создано для используемой в данный момент сети Wi-Fi.	
GLUE_FIRESIDE_GATHERING_NO_WIFI_SUCCESS	Поздравляем! Настройка параметров вашей таверны завершена. Вы в любое время можете обновить их в списке друзей и добавить доступ к сети Wi-Fi!	
GLUE_FIRESIDE_GATHERING_OFFICIAL_FIRESIDE_DESCRIPTION	Это официальная Fireside-потасовка.	
GLUE_FIRESIDE_GATHERING_OPPONENT_OFFLINE	Этот игрок больше не в сети.	
GLUE_FIRESIDE_GATHERING_OPPONENT_UNAVAILABLE	Этот игрок больше не доступен.	
GLUE_FIRESIDE_GATHERING_PLAY_FSG_BRAWL	Особая потасовка, доступная только в рамках событий Fireside Gathering.	
GLUE_FIRESIDE_GATHERING_PLAY_REGULAR_BRAWL	Играть обычную потасовку	
GLUE_FIRESIDE_GATHERING_RETURN_TO_SCENE_HERE	Назад к Fireside	
GLUE_FIRESIDE_GATHERING_SCAN_NO_GPS_OR_WIFI	Эта функция доступна только для устройств с возможностью использования GPS или Wi-Fi.	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY	Нажмите кнопку «Подробнее», чтобы найти локальные события Fireside Gathering или организовать свое собственное!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY_PHONE	Нажмите «Подробнее», чтобы найти локальные события Fireside Gathering или организовать свое собственное!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_TITLE	Здесь не проводятся события Fireside Gathering	
GLUE_FIRESIDE_GATHERING_SEARCHING	Поиск...	
GLUE_FIRESIDE_GATHERING_TITLE	Fireside Gatherings	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_BODY	Включив геоданные, вы сможете найти события Fireside Gathering рядом с вами. Активируйте эту возможность в следующем окне.	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_TITLE	Включить геоданные	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_BODY	Включив Wi-Fi, вы сможете найти события Fireside Gathering рядом с вами. Сделать это можно в следующем окне.	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_TITLE	Включить Wi-Fi	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION	Обновление моего местоположения	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_BODY	Перед сканированием включите геоданные в настройках устройства.	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_TITLE	Ошибка геолокации	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_SUCCESS	Местоположение обновлено	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_BODY	Обойдите место проведения события, чтобы найти другие точки доступа.	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_TITLE	Найдена точка доступа	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINTS_SEARCH_TITLE	Найдены точки доступа	
GLUE_FIRESIDE_GATHERING_WIFI_SETUP_COMPLETE	Настройка завершена!	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS	У вас есть несколько беспроводных точек доступа? Нажмите кнопку «Добавить еще», чтобы включить их все и улучшить покрытие сети Wi-Fi.	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS_PHONE	У вас есть несколько беспроводных точек доступа? Коснитесь кнопки «Добавить еще», чтобы включить их все и улучшить покрытие сети Wi-Fi.	
GLUE_FORGE	Арена	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(победа,победы,побед)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Карты в вашей колоде, отсортированные по затратам маны.	
GLUE_FORGE_MANATIP_HEADER	Кривая маны	
GLUE_FORGE_RETIRE_WARNING_DESC	На этом ваше выступление на Арене закончится, но вам все равно полагаются призы в зависимости от полученного ключа.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Подождите!	
GLUE_FORGE_STORE_ADMISSION	Доступ на Арену	
GLUE_FORGE_STORE_DETAILS1	Соберите колоду из случайных карт и попробуйте победить как можно больше противников на Арене!	
GLUE_FORGE_STORE_DETAILS2	Чем дольше вы продержитесь на Арене, тем более ценным будет ваш выигрыш!	
GLUE_FORGE_STORE_HEADLINE	Добро пожаловать на Арену!	
GLUE_FRIEND_LIST_ADD_FRIENDS	Добавить друзей	
GLUE_FRIEND_LIST_FIND_FSG	Найти мероприятие	
GLUE_FRIEND_LIST_REFER_FRIENDS	Пригласить друзей	
GLUE_FRIEND_LIST_REMOVE_FRIENDS	Удалить друзей	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_DESC	Ахун дарит одну победу без боя каждому, кто начнет сражаться на арене в ходе Ледяного Снеговорота! Смог бы так Рагнарос? Вряд ли.	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_HEADLINE	Я ДАРУЮ ПОБЕДУ	
GLUE_FROSTMOURNE_REWARD_BODY	Победите Короля-лича героями всех классов, чтобы получить в награду принца Артаса. Осталось:	
GLUE_FROSTMOURNE_REWARD_HEADER	Новый герой-паладин	
GLUE_FROSTMOURNE_WING_INCOMPLETE_REWARD_BODY	Победите Короля-лича героями всех классов, чтобы получить в награду принца Артаса!	
GLUE_FSG_BRAWL_PLAY_SUBTITLE	Откройте ваш список друзей и предложите им сразиться с вами на вашем Fireside Gathering!	
GLUE_FSG_BRAWL_PLAY_TITLE	Готовы к потасовке?	
GLUE_FSG_FOUND	Найдено событие Fireside Gathering!	
GLUE_FSG_HAPPENING_HERE_TEXT	Здесь проводится событие Fireside Gathering!\n Хотите поучаствовать?	
GLUE_FSG_NEARBY_TOOLTIP	Идет событие Fireside Gathering!	
GLUE_FSG_NOT_FOUND	Не найдено	
GLUE_FSG_NOT_FOUND_BODY	Похоже, в этом месте Fireside Gathering сейчас не проводится. Хотите поискать события рядом с вами?	
GLUE_FSG_NOT_NOW	Позже	
GLUE_FSG_PATRON_COUNT	{0} |4(игрок,игрока,игроков)	
GLUE_FSG_STARTING_DAYS	Начало через {0} |4(день,дня,дней)	
GLUE_FSG_STARTING_HOURS	Начало через {0} |4(час,часа,часов)	
GLUE_FSG_STARTING_MINUTES	Начало через {0} |4(минуту,минуты,минут)	
GLUE_FSG_STARTING_OVER_1_MONTH	До начала более месяца	
GLUE_FSG_STARTING_SECONDS	Начало через {0} |4(секунду,секунды,секунд)	
GLUE_FSG_STARTING_WEEKS	Начало через {0} |4(неделю,недели,недель)	
GLUE_GENERIC_RANDOM_CARD_SCROLL_DESC	Вы получили карту «{0}» из пакета!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GENERIC_RANDOM_CARD_SCROLL_TITLE	Это легендарная карта!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GHOST_CARD_MISSING_DESCRIPTION	У вас нет этой карты.\nЩелкните, чтобы подобрать ей замену.	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	У вас нет этой карты.\nНажмите, чтобы подобрать ей замену.	
GLUE_GHOST_CARD_MISSING_TITLE	Нет карты	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	В стандартных колодах нельзя использовать карты вольного формата.\nЩелкните, чтобы подобрать замену.	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	В стандартных колодах нельзя использовать карты вольного формата.\nНажмите, чтобы подобрать замену.	
GLUE_GHOST_CARD_NOT_VALID_TITLE	Карта вольного формата	
GLUE_GIL_LOADING_BAR_TASK_1	Зажигаем фонари...	
GLUE_GIL_LOADING_BAR_TASK_10	Наводим порчу...	
GLUE_GIL_LOADING_BAR_TASK_11	Точим когти...	
GLUE_GIL_LOADING_BAR_TASK_12	Разливаем слизь...	
GLUE_GIL_LOADING_BAR_TASK_13	Околдовываем...	
GLUE_GIL_LOADING_BAR_TASK_14	Замышляем недоброе...	
GLUE_GIL_LOADING_BAR_TASK_15	Ищем фамилиаров...	
GLUE_GIL_LOADING_BAR_TASK_16	Злобно хихикаем...	
GLUE_GIL_LOADING_BAR_TASK_17	Рыщем во тьме...	
GLUE_GIL_LOADING_BAR_TASK_18	Пугающе скрипим...	
GLUE_GIL_LOADING_BAR_TASK_2	Давим тыквы...	
GLUE_GIL_LOADING_BAR_TASK_3	Издаем зловещие звуки...	
GLUE_GIL_LOADING_BAR_TASK_4	Ловим привидений...	
GLUE_GIL_LOADING_BAR_TASK_5	Скрежещем цепями...	
GLUE_GIL_LOADING_BAR_TASK_6	Помешиваем зелья...	
GLUE_GIL_LOADING_BAR_TASK_7	Призываем духов...	
GLUE_GIL_LOADING_BAR_TASK_8	Воем на луну...	
GLUE_GIL_LOADING_BAR_TASK_9	Подбираемся к вам...	
GLUE_GOLD_CAP_BODY	У вас не может быть более {0} золота.	
GLUE_GOLD_CAP_HEADER	{0} золота!	
GLUE_GOONS_CLASS_NAMES	Охотник, паладин, воин	
GLUE_HALL_Of_FAME_BODY	Некоторые карты из классического набора перешли в вольный формат, и их больше нельзя использовать в стандартной игре.	
GLUE_HALL_OF_FAME_CARD_LIST	Эти карты перешли в вольный формат.	
GLUE_HALL_OF_FAME_DUST_COMPENSATION	У вас есть некоторые из перечисленных карт,\nпоэтому примите от нас этот особый подарок!	
GLUE_HALL_Of_FAME_SIGN	Зал славы	
GLUE_HERO_HEROSELECT_NEW	НОВИНКА!	
GLUE_HERO_LOCKED_DESC	Победите этого героя, чтобы открыть доступ к нему.	
GLUE_HERO_LOCKED_NAME	Недоступен	
GLUE_HEROIC_BRAWL_CONTINUE	Все ясно!	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	Героическая потасовка	
GLUE_HEROIC_BRAWL_INTRO	Потасовка этой недели предназначена только для самых опытных игроков.\nМногое будет зависеть от вас!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 поражения	
GLUE_HEROIC_BRAWL_MAX_WINS	12 побед	
GLUE_HEROIC_BRAWL_MIN_WINS	0 побед	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	Комплект карт в награду!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	Вы не сможете снова внести\nизменения в вашу колоду\nв этой потасовке.\nВы точно довольны своей колодой?	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	Нет, погодите!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	Да!!!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	Зафиксировать колоду?	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	Награды ждут победителей! Чем больше побед вы одержите, тем больше наград получите.\nЗа 12 побед вы получите максимальную награду. После 3 поражений ваше выступление завершится.	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Награда за вашу последнюю героическую потасовку.	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	{0} |4(победа,победы,побед)!	
GLUE_HEROIC_BRAWL_RULES_TITLE	Правила	
GLUE_HEROIC_BRAWL_SESSION_ERROR	Ошибка получения данных героической потасовки.	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Неполадки в героической потасовке	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	Это ваша последняя героическая потасовка! Удачи!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	Вы можете принять участие еще в {0} |4(героической потасовке,героических потасовках,героических потасовках).	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	Вы приняли участие в максимально возможном количестве героических потасовок.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	Хозяин таверны поднял лимит! Теперь вы можете принять участие еще в {0} |4(героической потасовке,героических потасовках,героических потасовках).	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Героическая потасовка	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	Эта потасовка скоро завершится. Регистрация закрыта.	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Закрыто	
GLUE_HEROIC_BRAWL_TITLE	<size=50>Героическая</size>\nпотасовка	
GLUE_HEROIC_WARNING	Внимание! Героический режим крайне сложен и подходит лишь подготовленным бойцам. Сражайтесь в нем на свой страх и риск!	
GLUE_HEROIC_WARNING_TITLE	Внимание!	
GLUE_ICC_LOADING_BAR_TASK_1	Убираем иней...	
GLUE_ICC_LOADING_BAR_TASK_10	Заключаем пакт...	
GLUE_ICC_LOADING_BAR_TASK_11	Поднимаем зомби...	
GLUE_ICC_LOADING_BAR_TASK_12	Делаем шипы...	
GLUE_ICC_LOADING_BAR_TASK_13	Вырезаем руны...	
GLUE_ICC_LOADING_BAR_TASK_14	Грозим мечом...	
GLUE_ICC_LOADING_BAR_TASK_15	Ставим суровый голос...	
GLUE_ICC_LOADING_BAR_TASK_16	Играем с Псартасом...	
GLUE_ICC_LOADING_BAR_TASK_17	Гладим пингвинов...	
GLUE_ICC_LOADING_BAR_TASK_18	Призываем вурдалаков...	
GLUE_ICC_LOADING_BAR_TASK_19	Угрожаем героям...	
GLUE_ICC_LOADING_BAR_TASK_2	Разгребаем снег...	
GLUE_ICC_LOADING_BAR_TASK_3	Отмыкаем склепы...	
GLUE_ICC_LOADING_BAR_TASK_4	Леденим троны...	
GLUE_ICC_LOADING_BAR_TASK_5	Видим лишь тьму...	
GLUE_ICC_LOADING_BAR_TASK_6	Чистим слизепроводы...	
GLUE_ICC_LOADING_BAR_TASK_7	Прохлаждаемся...	
GLUE_ICC_LOADING_BAR_TASK_8	Укладываем лед...	
GLUE_ICC_LOADING_BAR_TASK_9	Готовим рейд...	
GLUE_INCOMPLETE_DECK_DESC	Необходимо завершить создание этой колоды.	
GLUE_INCOMPLETE_DECK_HEADER	Неполная колода	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	Ух ты, это же легендарная карта друида! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	Ух ты, это же легендарная карта охотника! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	Ух ты, это же легендарная карта мага! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	Ух ты, это же легендарная карта паладина! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	Ух ты, это же легендарная карта жреца! В самый раз для классической колоды! Давай составим ее?	
