TAG	TEXT	COMMENT
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Нажав кнопку «{0}», вы подтверждаете, что ознакомились и согласились с Условиями продажи. Вы можете изменить способ оплаты по умолчанию или ознакомиться с Условиями продажи на сайте Battle.net, нажав кнопку «{1}».	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_TIP_DEFAULT_0	Вы можете приобрести дополнительные комплекты эксперта в магазине.	
GLUE_TIP_DEFAULT_1	Чтобы изменить название колоды, щелкните по вашему герою во время редактирования колоды.	
GLUE_TIP_DEFAULT_1_TOUCH	Чтобы изменить название колоды, нажмите на вашего героя во время редактирования колоды.	
GLUE_TIP_DEFAULT_10	На Арене вы можете собрать колоду из случайных карт, а также выиграть призы!	
GLUE_TIP_DEFAULT_11	Вы получаете базовые карты при повышении уровня героя. Их нельзя распылить или создать.	
GLUE_TIP_DEFAULT_12	Распылив золотые карты, можно получить много чародейной пыли!	
GLUE_TIP_DEFAULT_13	Воспользуйтесь поиском по вашей коллекции, чтобы найти все карты со способностью «Провокация».	
GLUE_TIP_DEFAULT_14	Базовые карты можно получить, повышая уровень героя. Карты эксперта можно найти только в комплектах эксперта.	
GLUE_TIP_DEFAULT_15	Матчи с другими игроками принесут вам дополнительный опыт.	
GLUE_TIP_DEFAULT_16	Щелкните правой кнопкой мыши по герою противника, чтобы отключить его сообщения.	
GLUE_TIP_DEFAULT_16_TOUCH	Нажмите на героя противника, чтобы отключить его сообщения.	
GLUE_TIP_DEFAULT_17	Одержав 500 побед одним классом в рейтинговых играх, вы получите <i>золотого героя</i> этого класса.	
GLUE_TIP_DEFAULT_18	Кнопка в левом нижнем углу предназначена для добавления друзей в список друзей.	
GLUE_TIP_DEFAULT_19	В рейтинговых играх существует 25 различных рангов, а также особый ранг — «Легенда».	
GLUE_TIP_DEFAULT_2	Щелкните правой кнопкой мыши по вашему герою, чтобы выбрать эмоцию персонажа. 	
GLUE_TIP_DEFAULT_2_TOUCH	Нажмите на вашего героя, чтобы выбрать эмоцию.	
GLUE_TIP_DEFAULT_3	Если вам нужна помощь в составлении колоды, обратите внимание на кнопку «Получить совет».	
GLUE_TIP_DEFAULT_4	Редкость карты можно определить по самоцвету в центре.	
GLUE_TIP_DEFAULT_5	Цвет и редкость карт: белый – обычная, синий – редкая, фиолетовый – эпическая, оранжевый – легендарная.	
GLUE_TIP_DEFAULT_6	В каждом комплекте эксперта есть одна редкая карта или лучше... но это как минимум!	
GLUE_TIP_DEFAULT_7	Если у вас закончились задания, завтра вы сможете получить новое.	
GLUE_TIP_DEFAULT_8	Достигнув в течение сезона 20-го ранга, вы получите особую рубашку карт этого сезона.	
GLUE_TIP_DEFAULT_9	Выполняйте задания, чтобы получить золото, за которое можно приобрести комплекты карт или доступ к Арене.	
GLUE_TIP_DEFAULT_zz_UNUSED	Вы можете играть с друзьями, даже когда их нет в сети!	
GLUE_TIP_FORGE_0	После третьего поражения вы больше не сможете играть этой колодой на Арене.	
GLUE_TIP_FORGE_1	С каждой победой на Арене приз становится лучше!	
GLUE_TIP_FORGE_2	Не обязательно играть все матчи на Арене в один день.	
GLUE_TIP_PLAY_0	Игра подберет вам подходящего по уровню противника.	
GLUE_TIP_PLAY_1	Каждый ваш выигрыш и проигрыш учитывается при подборе подходящих противников.	
GLUE_TIP_PLAY_2	У каждого класса есть 5 различных базовых карт, которые можно получить, повышая уровень героя.	
GLUE_TIP_PLAY_3	Выполняйте задания, чтобы получить золото, за которое можно приобрести комплекты карт или доступ к Арене.	
GLUE_TIP_PLAY_4	В рейтинговых играх существует 25 различных рангов, а также особый ранг — «Легенда».	
GLUE_TIP_PLAY_5	В каждой колоде может быть две копии каждой карты, но только одна копия легендарной карты.	
GLUE_TIP_PLAY_6	Арена – это отличный способ выиграть призы в небольшом состязании!	
GLUE_TIP_PLAY_7	Не обязательно играть все матчи на Арене в один день.	
GLUE_TIP_PLAY_8	Достигнув в течение сезона 20-го ранга, вы получите особую рубашку карт этого сезона.	
GLUE_TIP_PRACTICE_0	Вы можете открыть доступ к новым героям, побеждая их в режиме тренировки. 	
GLUE_TIP_PRACTICE_1	Тренировка – это только подготовка к настоящей Игре!	
GLUE_TIP_PRACTICE_2	Игра подберет вам подходящего по уровню противника.	
GLUE_TIP_PRACTICE_3	Вы можете собирать свои колоды в меню «Моя коллекция».	
GLUE_TIP_PRACTICE_4	У каждого класса есть 5 различных базовых карт, которые можно получить, повышая уровень героя.	
GLUE_TIP_PRACTICE_5	Выполняйте задания в режиме игры, чтобы зарабатывать золото!	
GLUE_TIP_PRACTICE_6	Атаковать героя или существо противника? Правильный ответ может стать ключом к победе.	
GLUE_TIP_PRACTICE_7	После 10-го уровня вы будете зарабатывать больше опыта, сражаясь против других игроков.	
GLUE_TIP_QUEST_LOG_0	Откройте доступ к новым героям в режиме тренировки, сражаясь против компьютера!	
GLUE_TIP_QUEST_LOG_1	Играя за определенный класс, вы можете получить дополнительные базовые карты этого класса.	
GLUE_TIP_QUEST_LOG_2	Попробуйте режим игры, где вы можете выиграть комплекты эксперта!	
GLUE_TIP_QUEST_LOG_3	Вы можете продолжать сражаться с компьютерными противниками на уровне сложности «Эксперт».	
GLUE_TIP_QUEST_LOG_4	Вы еще можете выиграть дополнительные комплекты карт в режиме игры!	
GLUE_TIP_QUEST_LOG_5	Посмотрите, какие задания вы еще не выполнили.	
GLUE_TIP_QUEST_LOG_6	Зайдите на Арену, соберите колоду на лету и тут же испытайте ее в бою!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Random Quote 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Random Quote 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Random Quote 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Random Quote 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Random Quote 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Random Quote 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Random Quote 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Random Quote 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Random Quote 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Random Quote 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Random Quote 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Random Quote 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Random Quote 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Просматривайте ваши карты и составляйте колоды.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Моя коллекция	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Эта возможность временно недоступна.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Составьте колоду из случайных карт.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Арена	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Этот режим будет доступен, когда вы откроете всех героев.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Откройте доступные комплекты, чтобы добавить карты в свою коллекцию.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Открыть комплекты	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Оттачивайте мастерство, играя против ИИ.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Тренировка	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Посмотрите текущий прогресс.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Журнал заданий	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Купить комплекты за золото или настоящие деньги.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Магазин	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Играйте против равных вам по силе противников.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Игра	
GLUE_TOOLTIP_CASUAL_BUTTON	Найдите равного вам по силам соперника и играйте ради удовольствия!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	За золото вы можете приобрести комплекты карт или доступ к Арене.	
GLUE_TOOLTIP_GOLD_HEADER	Золото	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Выиграйте 500 рейтинговых матчей этим героем, чтобы получить его золотую версию!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Рейтинговые победы	
GLUE_TOOLTIP_RANKED_BUTTON	Повысьте свой рейтинг, сражаясь с другими игроками!	
GLUE_TOURNAMENT	Игра	
GLUE_TOURNAMENT_CASUAL	Обычная	
GLUE_TOURNAMENT_RANKED	Рейтинг	
GLUE_TOURNAMENT_UNRANKED_DESC	Для нерейтинговых игр существует отдельная система подбора противников. За победу в этих играх вы не получите медали.	
GLUE_TOURNAMENT_UNRANKED_MODE	Игра без рейтинга	
