TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_07_THREATEN	Твоя душа познает муки!		VO_HERO_07_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_07_TIMER	Мое время почти истекло!		VO_HERO_07_Time_11.wav
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	Достойно. 		VO_HERO_07_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_08_CONCEDE	Эта партия за тобой...		VO_HERO_08_Concede_62.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	У меня слишком много существ.		VO_HERO_08_ERROR07_81.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	Я не могу это сделать.		VO_HERO_08_ERROR12_86.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	В моей руке слишком много карт!		VO_HERO_08_ERROR06_80.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Я уже атаковала.		VO_HERO_08_ERROR04_78.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.		VO_HERO_08_ERROR05_79.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.		VO_HERO_08_ERROR03_77.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	Мне не хватает маны.		VO_HERO_08_ERROR02_76.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Мне нужно оружие.		VO_HERO_08_ERROR01_75.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	Я не могу разыграть эту карту.		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.  		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	Нельзя применить к этой цели.		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Я должна атаковать провокатора.		VO_HERO_08_ERROR11_85.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Здравствуй!		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Отличная игра!		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Здравствуй!		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	У меня скоро кончатся карты!		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	У меня кончились карты!		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	Ну надо же...		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	Прошу прощения.		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	Не стоило напрашиваться.		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	Спасибо!		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	Хм…		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	Интересно…		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	Что же делать...		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	Моя магия сокрушит тебя!		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	У меня кончается время…		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Неплохо сыграно.		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Ты сильнее меня.		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	У меня слишком много существ.		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	Я не могу это сделать.		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	В моей руке слишком много карт!		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Я уже атаковал.		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	Мне не хватает маны.		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Мне нужно оружие.		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	Я не могу разыграть эту карту.		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.  		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	Нельзя применить к этой цели.		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Я должен атаковать провокатора.		VO_HERO_09_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Здравствуй!		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Отличная игра!		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Приветствую тебя.		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	У меня скоро кончатся карты!		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	У меня кончились карты!		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	Неудачно получилось…		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	Прими мои извинения.		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	Свет дарует мне победу!		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	Благодарю тебя.		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	Хм…		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	Интересно…		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	Надо подумать…		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	Свет опалит тебя!		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	Надо решать быстрее…		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Неплохо сыграно.		VO_HERO_09_Well Played_02.wav
VO_BRM_027h_Attack_15	ОТВЕДАЙТЕ ПЛАМЯ СУЛЬФУРОНА!		VO_BRM_027h_Attack_15.wav
VO_BRM_027h_Concede_11	ПОБЕДА ЗА ТОБОЙ.		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_ERROR01_51	МНЕ НУЖНО ОРУЖИЕ.		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	НЕДОСТАТОЧНО МАНЫ.		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	ЭТО СУЩЕСТВО УЖЕ АТАКОВАЛО.		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	Я УЖЕ АТАКОВАЛ.		VO_BRM_027h_ERROR04_54.wav
VO_BRM_027h_ERROR05_55	ЭТО CУЩЕСТВО СМОЖЕТ АТАКОВАТЬ В МОЙ СЛЕДУЮЩИЙ ХОД.		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	СЛИШКОМ МНОГО КАРТ.		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	СЛИШКОМ МНОГО СУЩЕСТВ.		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	ЭТО СУЩЕСТВО МАСКИРУЕТСЯ.		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	НЕ МОГУ РАЗЫГРАТЬ ЭТУ КАРТУ.		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	НЕПРАВИЛЬНАЯ ЦЕЛЬ.		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	ЭТОТ ПРОВОКАТОР СТОИТ У МЕНЯ НА ПУТИ.		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	НЕ МОГУ.		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	ХОРОШАЯ ИГРА!		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	ОЧИСТИТЕСЬ ОГНЕМ!		VO_BRM_027h_Greetings_04.wav
VO_BRM_027h_HAPPY_NEW_YEAR_38	Я УВИЖУ НОВЫЙ ГОД В ОГНЕ!		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	Я СЖЕГ ПОЧТИ ВСЕ СВОИ КАРТЫ.		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	ВСЕ МОИ КАРТЫ СГОРЕЛИ.		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	ОШИБКА!		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	ИЗВИНИ.		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	БЛАГОДАРЮ.		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	ХМ...		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	А ЕСЛИ...		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	ЧТО БЫ СЖЕЧЬ...		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	ТЫ СГИНЕШЬ В ПЛАМЕНИ!		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	ТЫ ПРОЖИГАЕШЬ ВРЕМЯ.		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	НЕПЛОХО.		VO_BRM_027h_Well_Played_06.wav
