TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_06_CONCEDE	Я сдаюсь.	
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	Здравствуй.	
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_06_GREETINGS	Здравствуй.	
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_06_MIRROR_START	Защищать природу – наш долг!	
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_06_OOPS	Ошибиться было нетрудно.	
GAMEPLAY_EMOTE_HERO_06_SORRY	Ну, извини.	
GAMEPLAY_EMOTE_HERO_06_START	Я должен защитить природу!	
GAMEPLAY_EMOTE_HERO_06_START_TYRANDE	Тиранда, любовь моя.	
GAMEPLAY_EMOTE_HERO_06_THANKS	Спасибо тебе.	
GAMEPLAY_EMOTE_HERO_06_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_06_THINK2	Хмм... Интересно...	
GAMEPLAY_EMOTE_HERO_06_THINK3	Что же мне делать...	
GAMEPLAY_EMOTE_HERO_06_THREATEN	Сама природа восстанет против тебя!	
GAMEPLAY_EMOTE_HERO_06_TIMER	Время никого не ждет...	
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_06_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_06_WOW	Впечатляет!	
GAMEPLAY_EMOTE_HERO_07_CONCEDE	На этот раз победа за тобой...	
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	Приветствую тебя.	
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_07_GREETINGS	Приветствую тебя.	
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	Я – твой худший кошмар!	
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_07_OOPS	Это была ошибка.	
GAMEPLAY_EMOTE_HERO_07_SORRY	Мне жаль.	
GAMEPLAY_EMOTE_HERO_07_START	Твоя душа будет моей!	
GAMEPLAY_EMOTE_HERO_07_THANKS	Благодарю.	
GAMEPLAY_EMOTE_HERO_07_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_07_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_07_THINK3	Так много возможностей...	
GAMEPLAY_EMOTE_HERO_07_THREATEN	Твоя душа познает муки!	
GAMEPLAY_EMOTE_HERO_07_TIMER	Мое время почти истекло!	
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	Достойно.	
GAMEPLAY_EMOTE_HERO_07_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_07_WOW	Потрясающе!	
GAMEPLAY_EMOTE_HERO_08_CONCEDE	Эта партия за тобой...	
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Я уже атаковала.	
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Я должна атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Здравствуй!	
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Здравствуй!	
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	Это мы еще увидим.	
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_08_OOPS	Ну надо же...	
GAMEPLAY_EMOTE_HERO_08_SORRY	Прошу прощения.	
GAMEPLAY_EMOTE_HERO_08_START	Не стоило напрашиваться.	
GAMEPLAY_EMOTE_HERO_08_THANKS	Спасибо!	
GAMEPLAY_EMOTE_HERO_08_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_08_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_08_THINK3	Что же делать...	
GAMEPLAY_EMOTE_HERO_08_THREATEN	Моя магия сокрушит тебя!	
GAMEPLAY_EMOTE_HERO_08_TIMER	У меня кончается время...	
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_08_WOW	Удивительно.	
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	Шах и мат! Отлично сыграно.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	Это существо будет готово атаковать через ход.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	Это существо уже атаковало на этом ходу.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	Я не могу сыграть эту карту.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	Ах, приветствую.	
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	У меня почти не осталось карт!	
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	Ах, приветствую.	
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	О, мы уже начали.	
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_08A_OOPS	Это было глупо.	
GAMEPLAY_EMOTE_HERO_08A_SORRY	Прими мои искренние извинения.	
GAMEPLAY_EMOTE_HERO_08A_START	Да начнется игра!	
GAMEPLAY_EMOTE_HERO_08A_THANKS	Я это ценю.	
GAMEPLAY_EMOTE_HERO_08A_THINK1	Хмм...	
GAMEPLAY_EMOTE_HERO_08A_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_08A_THINK3	Может быть....	
GAMEPLAY_EMOTE_HERO_08A_THREATEN	Меня ничто не остановит! Ничто!	
GAMEPLAY_EMOTE_HERO_08A_TIMER	Мне нельзя медлить!	
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_08A_WOW	Потрясающе.	
GAMEPLAY_EMOTE_HERO_08B_CONCEDE	Ты молодец. Победа за тобой.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_08B_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_JUST_PLAYED	Это существо будет готово атаковать через ход.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_MINION_ATTACKED	Это существо уже атаковало на этом ходу.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_PLAY	Я не могу сыграть эту карту.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_08B_GOOD_GAME	Ну и ну. Отличная была игра!	
GAMEPLAY_EMOTE_HERO_08B_GREETINGS	Здравствуй. Вижу, ты тоже ищешь истину.	
GAMEPLAY_EMOTE_HERO_08B_LOW_CARDS	У меня почти не осталось карт!	
GAMEPLAY_EMOTE_HERO_08B_LUNAR_NEW_YEAR	Здравствуй. Вижу, ты тоже ищешь истину.	
GAMEPLAY_EMOTE_HERO_08B_MIRROR_START	Вместе мы узнаем многое.	
GAMEPLAY_EMOTE_HERO_08B_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_08B_OOPS	Ай-яй-яй…	
GAMEPLAY_EMOTE_HERO_08B_SORRY	Ой, извини.	
GAMEPLAY_EMOTE_HERO_08B_START	Знание – сила.	
GAMEPLAY_EMOTE_HERO_08B_THANKS	Спасибо тебе.	
GAMEPLAY_EMOTE_HERO_08B_THINK1	Хмм…	
GAMEPLAY_EMOTE_HERO_08B_THINK2	Созерцай и мысли…	
GAMEPLAY_EMOTE_HERO_08B_THINK3	Должен быть способ…	
GAMEPLAY_EMOTE_HERO_08B_THREATEN	Пора преподать тебе урок, невежда!	
GAMEPLAY_EMOTE_HERO_08B_TIMER	Время на исходе!	
GAMEPLAY_EMOTE_HERO_08B_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_08B_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_08B_WOW	Превосходно.	
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Ты сильнее меня.	
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Здравствуй!	
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Приветствую тебя.	
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	Свет озарит достойнейшего!	
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_09_OOPS	Неудачно получилось...	
GAMEPLAY_EMOTE_HERO_09_SORRY	Прими мои извинения.	
GAMEPLAY_EMOTE_HERO_09_START	Свет дарует мне победу!	
GAMEPLAY_EMOTE_HERO_09_THANKS	Благодарю тебя.	
GAMEPLAY_EMOTE_HERO_09_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_09_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_09_THINK3	Надо подумать...	
GAMEPLAY_EMOTE_HERO_09_THREATEN	Свет опалит тебя!	
GAMEPLAY_EMOTE_HERO_09_TIMER	Надо решать быстрее...	
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_09_WOW	Ух ты...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	Я… вернусь.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	Наконец-то мы встретились.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	У меня карты кончаются!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	Это невозможно! Ты за это еще заплатишь!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	Я просто вне себя от гнева. Я весь БУРЛЮ.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	Очуметь, какой поганый день!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	Иди сюда и сразись со мной!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	Эм... Всегда к твоим услугам.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	Может быть...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	Да... Да!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	Что скажешь, Бигглсуорт?	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	Я заморожу кровь в твоих жилах!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	Бррр, а как же я еще мог сыграть?! Я же Кел'Тузад, а не кто попало!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	Нет! Меня не победить...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	Здравствуй, исследователь.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	У меня кончаются карты!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	Мои бесценные сокровища!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	Какая ошибка!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	Мне тебя жалко.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	Я – Рафаам, величайший из археологов!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	Ну, спасибо.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	Что же выбрать...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	Какие чудесные карты...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	Меня переполняет мощь!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	Отлично сыграно!	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<Сдаюсь>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<Ошибка!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<Приветствую>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<Мало карт>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<Нет карт>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<Ошибка>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<Приношу извинения>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<Приступаю>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<Благодарю>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<Обрабатываю данные...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<Веду поиск цели...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<Простаиваю...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<Угрожаю>	The text is in brackets because the VO files is just Annoy-o-Tron's attack
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<Мало времени>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<Неплохо сыграно>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WOW	<Невероятно!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<Конец строки>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<Приветствую>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<Мало карт>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<Нет карт!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<Ошибка!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<Прошу прощения>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<Начинаю бой>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<Спасибо>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<Обрабатываю данные...>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<Веду поиск цели...>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<Простаиваю...>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<Устрашаю!>	The text is in brackets because the VO files is just Boom Bot's Attack sound
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<Мало времени>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<Неплохо сыграно>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WOW	<Потрясающе!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
VO_BRM_027h__LUNAR_NEW_YEAR	ОЧИСТИТЕСЬ ОГНЕМ!	
VO_BRM_027h_Attack_15	ОТВЕДАЙТЕ ПЛАМЯ СУЛЬФУРОНА!	
VO_BRM_027h_Concede_11	ПОБЕДА ЗА ТОБОЙ.	
VO_BRM_027h_Emote_Start	Я отомщу тебе, дракон!	
VO_BRM_027h_ERROR01_51	МНЕ НУЖНО ОРУЖИЕ.	
VO_BRM_027h_ERROR02_52	НЕДОСТАТОЧНО МАНЫ.	
VO_BRM_027h_ERROR03_53	ЭТО СУЩЕСТВО УЖЕ АТАКОВАЛО.	
VO_BRM_027h_ERROR04_54	Я УЖЕ АТАКОВАЛ.	
VO_BRM_027h_ERROR05_55	ЭТО СУЩЕСТВО СМОЖЕТ АТАКОВАТЬ В МОЙ СЛЕДУЮЩИЙ ХОД.	
VO_BRM_027h_ERROR06_56	СЛИШКОМ МНОГО КАРТ.	
VO_BRM_027h_ERROR07_57	СЛИШКОМ МНОГО СУЩЕСТВ.	
VO_BRM_027h_ERROR08_58	ЭТО СУЩЕСТВО МАСКИРУЕТСЯ.	
