TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_05_FIRE_FESTIVAL	Счастливого Огненного солнцеворота!	
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_05_GREETINGS	Здравствуй.	
GAMEPLAY_EMOTE_HERO_05_GREETINGS_RESPONSE	Привет!	
GAMEPLAY_EMOTE_HERO_05_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	Охотник здесь я!	
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_05_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_05_OOPS	Не лучший ход...	
GAMEPLAY_EMOTE_HERO_05_PIRATE_DAY	Ну что, сухопутные крысы, повеселимся?	
GAMEPLAY_EMOTE_HERO_05_SORRY	Прими мои извинения.	
GAMEPLAY_EMOTE_HERO_05_START	Да начнется охота!	
GAMEPLAY_EMOTE_HERO_05_THANKS	Спасибо.	
GAMEPLAY_EMOTE_HERO_05_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_05_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_05_THINK3	Хммммм...	
GAMEPLAY_EMOTE_HERO_05_THREATEN	Я не промахнусь!	
GAMEPLAY_EMOTE_HERO_05_TIMER	Время истекает!	
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	Неплохо.	
GAMEPLAY_EMOTE_HERO_05_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_05_WOW	Потрясающе!	
GAMEPLAY_EMOTE_HERO_05A_CELEBRATE	Ха-ха! Да! Да!	
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	Мастерская игра! Я сдаюсь.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	Я уже атаковала.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	Это существо будет готово атаковать через ход.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	Это существо уже атаковало на этом ходу.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	Я не могу сыграть эту карту.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	Я должна атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_05A_EVENT_FIRE_FESTIVAL	Близится Огненный солнцеворот.	
GAMEPLAY_EMOTE_HERO_05A_EVENT_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_05A_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_05A_EVENT_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_05A_EVENT_PIRATE_DAY	Йо-хо-хо! Пущу на дно!	
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	Здравствуй, путник.	
GAMEPLAY_EMOTE_HERO_05A_GREETINGS_RESPONSE	Ха! Вот так встреча!	
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	У меня почти не осталось карт!	
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	Я ни перед кем не трепещу.	
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_05A_OOPS	Хм, это ошибка.	
GAMEPLAY_EMOTE_HERO_05A_SORRY	Мои извинения.	
GAMEPLAY_EMOTE_HERO_05A_START	Трепещи перед силой эльфов!	
GAMEPLAY_EMOTE_HERO_05A_THANKS	Спасибо.	
GAMEPLAY_EMOTE_HERO_05A_THINK1	Хмм...	
GAMEPLAY_EMOTE_HERO_05A_THINK2	Кого бы пристрелить?	
GAMEPLAY_EMOTE_HERO_05A_THINK3	Что мне делать?	
GAMEPLAY_EMOTE_HERO_05A_THREATEN	Я тебя уничтожу!	
GAMEPLAY_EMOTE_HERO_05A_TIMER	Ну же! Надо что-то делать!	
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_05A_WINTERVEIL_GREETING	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_05A_WOW	Невероятно!	
GAMEPLAY_EMOTE_HERO_06_CONCEDE	Я сдаюсь.	
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_06_FIRE_FESTIVAL	Счастливого Огненного солнцеворота! Только не спалите лес!	
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_06_GREETINGS	Здравствуй.	
GAMEPLAY_EMOTE_HERO_06_GREETINGS_RESPONSE	И тебе привет.	
GAMEPLAY_EMOTE_HERO_06_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_06_MIRROR_START	Защищать природу – наш долг!	
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_06_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_06_OOPS	Ошибиться было нетрудно.	
GAMEPLAY_EMOTE_HERO_06_PIRATE_DAY	Йо-хо-хо!	
GAMEPLAY_EMOTE_HERO_06_SORRY	Ну, извини.	
GAMEPLAY_EMOTE_HERO_06_START	Я должен защитить природу!	
GAMEPLAY_EMOTE_HERO_06_START_TYRANDE	Тиранда, любовь моя.	
GAMEPLAY_EMOTE_HERO_06_THANKS	Спасибо тебе.	
GAMEPLAY_EMOTE_HERO_06_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_06_THINK2	Хмм... Интересно...	
GAMEPLAY_EMOTE_HERO_06_THINK3	Что же мне делать...	
GAMEPLAY_EMOTE_HERO_06_THREATEN	Сама природа восстанет против тебя!	
GAMEPLAY_EMOTE_HERO_06_TIMER	Время никого не ждет...	
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_06_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_06_WOW	Впечатляет!	
GAMEPLAY_EMOTE_HERO_07_CONCEDE	На этот раз победа за тобой...	
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_07_FIRE_FESTIVAL	Гори, гори ярко!	
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_07_GREETINGS	Приветствую тебя.	
GAMEPLAY_EMOTE_HERO_07_GREETINGS_RESPONSE	И я тебя.	
GAMEPLAY_EMOTE_HERO_07_HALLOWS_END	Ужасного Тыквовина!	
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	Я – твой худший кошмар!	
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_07_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_07_OOPS	Это была ошибка.	
GAMEPLAY_EMOTE_HERO_07_PIRATE_DAY	День Пирата? Что за чушь.	
GAMEPLAY_EMOTE_HERO_07_SORRY	Мне жаль.	
GAMEPLAY_EMOTE_HERO_07_START	Твоя душа будет моей!	
GAMEPLAY_EMOTE_HERO_07_THANKS	Благодарю.	
GAMEPLAY_EMOTE_HERO_07_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_07_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_07_THINK3	Так много возможностей...	
GAMEPLAY_EMOTE_HERO_07_THREATEN	Твоя душа познает муки!	
GAMEPLAY_EMOTE_HERO_07_TIMER	Мое время почти истекло!	
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	Достойно.	
GAMEPLAY_EMOTE_HERO_07_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_07_WOW	Потрясающе!	
GAMEPLAY_EMOTE_HERO_08_CONCEDE	Эта партия за тобой...	
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Я уже атаковала.	
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Я должна атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_08_FIRE_FESTIVAL	Счастливого Огненного солнцеворота!	
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Здравствуй!	
GAMEPLAY_EMOTE_HERO_08_GREETINGS_RESPONSE	И ты здравствуй.	
GAMEPLAY_EMOTE_HERO_08_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	Это мы еще увидим.	
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_08_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_08_OOPS	Ну надо же...	
GAMEPLAY_EMOTE_HERO_08_PIRATE_DAY	Свистать всех наверх!	
GAMEPLAY_EMOTE_HERO_08_SORRY	Прошу прощения.	
GAMEPLAY_EMOTE_HERO_08_START	Не стоило напрашиваться.	
GAMEPLAY_EMOTE_HERO_08_THANKS	Спасибо!	
GAMEPLAY_EMOTE_HERO_08_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_08_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_08_THINK3	Что же делать...	
GAMEPLAY_EMOTE_HERO_08_THREATEN	Моя магия сокрушит тебя!	
GAMEPLAY_EMOTE_HERO_08_TIMER	У меня кончается время...	
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_08_WOW	Удивительно.	
GAMEPLAY_EMOTE_HERO_08A_CELEBRATE	Да, да! Ха-ха!	
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	Шах и мат! Отлично сыграно.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	Это существо будет готово атаковать через ход.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	Это существо уже атаковало на этом ходу.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	Я не могу сыграть эту карту.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_08A_FIRE_FESTIVAL	Наступил Огненный солнцеворот!	
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	Ах, приветствую.	
GAMEPLAY_EMOTE_HERO_08A_GREETINGS_RESPONSE	Приветствую тебя, хранитель.	
GAMEPLAY_EMOTE_HERO_08A_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	У меня почти не осталось карт!	
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	О, мы уже начали.	
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_08A_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_08A_OOPS	Это было глупо.	
GAMEPLAY_EMOTE_HERO_08A_PIRATE_DAY	Я — Хрррранитель Медив!	
GAMEPLAY_EMOTE_HERO_08A_SORRY	Прими мои искренние извинения.	
GAMEPLAY_EMOTE_HERO_08A_START	Да начнется игра!	
GAMEPLAY_EMOTE_HERO_08A_THANKS	Я это ценю.	
GAMEPLAY_EMOTE_HERO_08A_THINK1	Хмм...	
GAMEPLAY_EMOTE_HERO_08A_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_08A_THINK3	Может быть....	
GAMEPLAY_EMOTE_HERO_08A_THREATEN	Меня ничто не остановит! Ничто!	
GAMEPLAY_EMOTE_HERO_08A_TIMER	Мне нельзя медлить!	
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_08A_WOW	Потрясающе.	
GAMEPLAY_EMOTE_HERO_08B_CONCEDE	Ты молодец. Победа за тобой.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_08B_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_JUST_PLAYED	Это существо будет готово атаковать через ход.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_MINION_ATTACKED	Это существо уже атаковало на этом ходу.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_PLAY	Я не могу сыграть эту карту.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_08B_FIRE_FESTIVAL	Веселого Огненного солнцеворота!	
GAMEPLAY_EMOTE_HERO_08B_GOOD_GAME	Ну и ну. Отличная была игра!	
GAMEPLAY_EMOTE_HERO_08B_GREETINGS	Здравствуй. Вижу, ты тоже ищешь истину.	
GAMEPLAY_EMOTE_HERO_08B_GREETINGS_RESPONSE	Да обретем мы то, что ищем.	
GAMEPLAY_EMOTE_HERO_08B_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_08B_LOW_CARDS	У меня почти не осталось карт!	
GAMEPLAY_EMOTE_HERO_08B_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_08B_MIRROR_START	Вместе мы узнаем многое.	
GAMEPLAY_EMOTE_HERO_08B_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_08B_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_08B_OOPS	Ай-яй-яй…	
GAMEPLAY_EMOTE_HERO_08B_PIRATE_DAY	День морских разбойников?.. Серьезно?	
GAMEPLAY_EMOTE_HERO_08B_SORRY	Ой, извини.	
GAMEPLAY_EMOTE_HERO_08B_START	Знание – сила.	
GAMEPLAY_EMOTE_HERO_08B_THANKS	Спасибо тебе.	
GAMEPLAY_EMOTE_HERO_08B_THINK1	Хмм…	
GAMEPLAY_EMOTE_HERO_08B_THINK2	Созерцай и мысли…	
GAMEPLAY_EMOTE_HERO_08B_THINK3	Должен быть способ…	
GAMEPLAY_EMOTE_HERO_08B_THREATEN	Пора преподать тебе урок, невежда!	
GAMEPLAY_EMOTE_HERO_08B_TIMER	Время на исходе!	
GAMEPLAY_EMOTE_HERO_08B_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_08B_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_08B_WOW	Превосходно.	
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Ты сильнее меня.	
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_09_FIRE_FESTIVAL	Я обожаю фейерверки!	
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Приветствую тебя.	
GAMEPLAY_EMOTE_HERO_09_GREETINGS_DISABLED	Ммффф!	
GAMEPLAY_EMOTE_HERO_09_GREETINGS_RESPONSE	И ты здравствуй.	
GAMEPLAY_EMOTE_HERO_09_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	Свет озарит достойнейшего!	
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_09_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_09_OOPS	Неудачно получилось…	
GAMEPLAY_EMOTE_HERO_09_OOPS_DISABLED	Мрмфрх?	
GAMEPLAY_EMOTE_HERO_09_PIRATE_DAY	Йо-хо-хо! Жуткая команда, на абордаж!	
GAMEPLAY_EMOTE_HERO_09_SORRY	Прими мои извинения.	
GAMEPLAY_EMOTE_HERO_09_START	Свет дарует мне победу!	
GAMEPLAY_EMOTE_HERO_09_THANKS	Благодарю тебя.	
GAMEPLAY_EMOTE_HERO_09_THANKS_DISABLED	Мрмфрх?	
GAMEPLAY_EMOTE_HERO_09_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_09_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_09_THINK3	Надо подумать…	
GAMEPLAY_EMOTE_HERO_09_THREATEN	Свет опалит тебя!	
GAMEPLAY_EMOTE_HERO_09_THREATEN_DISABLED	Мммммфмммф!!!	
GAMEPLAY_EMOTE_HERO_09_TIMER	Надо решать быстрее…	
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED_DISABLED	Мгмммх...	
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_09_WOW	Ух ты...	
GAMEPLAY_EMOTE_HERO_09_WOW_DISABLED	Мммммфмммф!!!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	Я… вернусь.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	Наконец-то мы встретились.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	У меня карты кончаются!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	Это невозможно! Ты за это еще заплатишь!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	Я просто вне себя от гнева. Я весь БУРЛЮ.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	Очуметь, какой поганый день!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	Иди сюда и сразись со мной!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	Эм... Всегда к твоим услугам.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	Может быть...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	Да... Да!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	Что скажешь, Бигглсуорт?	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	Я заморожу кровь в твоих жилах!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	Бррр, а как же я еще мог сыграть?! Я же Кел'Тузад, а не кто попало!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	Нет! Меня не победить...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	Здравствуй, исследователь.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	У меня кончаются карты!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	Мои бесценные сокровища!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	Какая ошибка!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	Мне тебя жалко.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	Я – Рафаам, величайший из археологов!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	Ну, спасибо.	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	Что же выбрать...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	Какие чудесные карты...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	Меня переполняет мощь!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	Отлично сыграно!	
