TAG	TEXT	COMMENT
GAMEPLAY_TOOLTIP_MANA_COIN_DESCRIPTION	Вы можете заплатить золотом, чтобы изменить свою колоду.	
GAMEPLAY_TOOLTIP_MANA_COIN_HEADLINE	Золотые	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	В начале каждого вашего хода вы получаете новый кристалл маны и восполняете уже имеющийся резерв.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Кристаллы маны	
GAMEPLAY_TOOLTIP_MANA_LOCKED_DESCRIPTION	Кристаллов маны <b>перегружено</b> на прошлом ходу: {0}.	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_MANA_LOCKED_HEADLINE	Заблокированные кристаллы	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	<b>Перегружено</b> кристаллов маны: {0}.	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	Перегрузка	
GAMEPLAY_TOT_109t_STASIS_DRAGON_1	Пробуждается c_<b>«Натиском»</b> через два хода.	
GAMEPLAY_TOT_109t_STASIS_DRAGON_2	Пробуждается c_<b>«Натиском»</b> через ход.	
GAMEPLAY_TRLA_TROLL_SHRINE_1	Идол восстановится\nчерез 3 хода.	
GAMEPLAY_TRLA_TROLL_SHRINE_2	Идол восстановится\nчерез 2 хода.	
GAMEPLAY_TRLA_TROLL_SHRINE_3	Идол восстановится\nчерез 1 ход.	
GAMEPLAY_UNDATAKAH1	{0}	
GAMEPLAY_UNDATAKAH2	{0} и {1}	
GAMEPLAY_UNDATAKAH3	{0}, {1} и {2}	
GAMEPLAY_UNKNOWN_CREATED_BY	другая карта	
GAMEPLAY_WIN_REWARD_PROGRESS	Побед: {0}/{1}	
GAMEPLAY_YOUR_TURN	Ваш ход	
