TAG	TEXT	COMMENT
GLOBAL_DOWNLOAD_MODULE_POPUP_PROMPT	Загрузить «{0}»?	{0}=Module name to download (e.g. Battlegrounds)
GLOBAL_ENABLE	Включить	
GLOBAL_END_GAME	Конец игры	
GLOBAL_ENTER	Войти	
GLOBAL_ERROR	Ошибка	
GLOBAL_ERROR_ACCOUNT_LICENSES	Примите наши извинения. Мы не смогли определить список ваших приобретений, поэтому чего-то может не хватать. При вашем следующем входе в игру мы постараемся все исправить.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Не удалось создать папку для сохранения данных: {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Не удалось загрузить ресурс {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Ресурс {0} содержит неверные данные.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Ошибка загрузки данных {0}.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	Не удалось загрузить манифест ресурса	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Неверный путь к файлу ресурса {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	Клиент игры использует неверную валюту для совершения покупки.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	При запуске матча произошла ошибка. Неверное количество игроков для сценария.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	При запуске матча произошла ошибка. Неверные данные сценария.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	При запуске матча произошла ошибка. Один или оба игрока не выбрали колоду.	
GLOBAL_ERROR_GAME_DENIED	При запуске матча произошла ошибка. Повторите попытку через несколько минут.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Игра не может быть начата, поскольку ваш противник не смог подключиться. Пожалуйста, попробуйте еще раз.	
GLOBAL_ERROR_GENERIC_HEADER	Ошибка	
GLOBAL_ERROR_INACTIVITY_KICK	Вы давно не совершали никаких действий в игре, поэтому ваше соединение с сервером было разорвано. Пожалуйста, перезапустите игру!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Ваша учетная запись заблокирована.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	Вы не можете войти в игру в связи с ограничениями для несовершеннолетних игроков. Мы рекомендуем сохранять разумный баланс между видеоиграми и другими занятиями в течение дня. Подробности: https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_INVALID_NID	Вы не сможете продолжить, пока не пройдете проверку по настоящему имени. Подробности: https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	Вы не можете войти в игру в связи с ограничениями для несовершеннолетних игроков. Мы рекомендуем сохранять разумный баланс между видеоиграми и другими занятиями в течение дня. Подробности: https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Действие вашей учетной записи приостановлено.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Соединение со службой Blizzard было потеряно. Пожалуйста, перезапустите Hearthstone.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	Ваша игра сохранена. Снова войдя в Hearthstone, вы сможете продолжить ее.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Превышено время ожидания подключения. Пожалуйста, проверьте подключение к Интернету.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Потеряно соединение со службой Blizzard. Пожалуйста, перезапустите Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Связь с игровой службой Hearthstone прервана.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Соединение было разорвано.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Ваша учетная запись Blizzard была использована для входа в Hearthstone с другого устройства. \n\nКлиент игры был отключен от сети, так как поддерживается только одно подключение единовременно.	
GLOBAL_ERROR_NETWORK_GENERIC	Внутренняя ошибка сети.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Эта учетная запись Blizzard в настоящий момент не может принимать участие в бета-тестировании Hearthstone. Как только бета-тестирование откроется в вашем регионе, пожалуйста, попробуйте еще раз.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Невозможно зайти в игру через службу Blizzard. Пожалуйста, попробуйте подключиться позднее.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Ваша игра была отключена от игровой службы Blizzard. Попробуйте восстановить соединение, начав новую игру.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Не удалось подключиться. Пожалуйста, проверьте подключение к Интернету.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Ой! У нас не получилось начать для вас новую игру. Пожалуйста, попробуйте еще раз.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Доступ к данной учетной записи ограничен на правах родительского контроля.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Обратитесь по номеру телефона Blizzard Phone Lock, чтобы получить доступ к своей учетной записи.\nНа Тайване: 0800-303-585\nВ Гонконге: 396-54666	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	Мы заблокировали вашу учетную запись. Перейдите по ссылке https://eu.battle.net/support/ru/ и найдите статью 7537, чтобы узнать, что произошло.	
GLOBAL_ERROR_NETWORK_SPAM	Ввиду большого количества одновременных запросов с вашей стороны вы были отключены от службы Blizzard. Пожалуйста, перезапустите Hearthstone.	
GLOBAL_ERROR_NETWORK_TITLE	ОШИБКА СЕТИ	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_NEW_VERSION	Для вашей учетной записи используется более новая версия игры. Подождите, пока будут установлены обновления для данного устройства.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Игра Hearthstone не подключена к сети. Пожалуйста, подождите несколько минут и повторите попытку.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Ой! Похоже, шаловливые бесы мешают вашему клиенту Hearthstone подключиться к нашим серверам. Подождите несколько минут, пока мы попытаемся их изгнать, и попробуйте еще раз.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Для Hearthstone вышло обновление! Пожалуйста, загрузите последнюю версию игры.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Превышено время ожидания при запросе данных сервисной службы Hearthstone. Для продолжения игры перезапустите Hearthstone.	
GLOBAL_ERROR_NO_MAGE_PRECON	У нас возникли некоторые сетевые неполадки при загрузке карт вашей коллекции. Пожалуйста, перезапустите Hearthstone, чтобы получить доступ к коллекции и продолжить играть.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Превышено время ожидания системы потоковой загрузки при попытке загрузки ресурса {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Ой! Похоже, шаловливые бесы мешают вашему клиенту Hearthstone подключиться к службе Blizzard. Подождите несколько минут, пока мы попытаемся их изгнать, после чего вам надо будет перезапустить игру.	
GLOBAL_EXIT	Выход	
GLOBAL_EXIT_CONFIRM_MESSAGE	Вы уверены, что хотите выйти из игры?	
GLOBAL_EXIT_CONFIRM_TITLE	Выйти из игры	
GLOBAL_FEATURE_DISABLED_MESSAGE_BATTLEGROUNDS	К сожалению, сейчас поля сражений недоступны.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	К сожалению, коллекция в данный момент недоступна.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	К сожалению, Арена в данный момент недоступна.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	К сожалению, традиционный режим игры в данный момент недоступен.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	К сожалению, режим тренировки в данный момент недоступен.	
GLOBAL_FEATURE_DISABLED_TITLE	Неактивно	
GLOBAL_FINISH	Завершить	
GLOBAL_FORGE_END_DONE	Готово	
GLOBAL_FORGE_END_JOKE_0	Это было здорово!	
GLOBAL_FORGE_END_JOKE_1	Слов нет!	
GLOBAL_FORGE_END_JOKE_2	Невероятно!	
GLOBAL_FORGE_END_JOKE_3	У тебя талант!	
GLOBAL_FORGE_END_JOKE_4	Такой отличный результат будет нелегко повторить!	
GLOBAL_FORGE_END_JOKE_5	Просто потрясающе!	
GLOBAL_FORGE_END_JOKE_6	Невероятная игра!	
GLOBAL_FORGE_END_JOKE_7	ТРЕПЕЩИТЕ!	
GLOBAL_FORGE_END_JOKE_8	Это еще не конец! Хотя...	
GLOBAL_FORGE_END_TITLE	Сражение на Арене завершено	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Принять	
GLOBAL_FRIEND_CHALLENGE_BODY_BACON	Вас пригласили на поля сражений!\nИгрок:	
GLOBAL_FRIEND_CHALLENGE_BODY_BATTLEGROUNDS_SUGGESTION	{0} хочет пригласить своего друга в вашу группу для игры на полях сражений.	0=suggester name
GLOBAL_FRIEND_CHALLENGE_BODY1	Вам бросает вызов:	
GLOBAL_FRIEND_CHALLENGE_BODY1_CLASSIC	Вам бросает вызов на матч\nв классическом формате игрок	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	Вам бросает вызов на матч\nстандартного формата игрок	
GLOBAL_FRIEND_CHALLENGE_BODY1_TWIST	Вам бросает вызов на матч\nв режиме «Твист» игрок	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	Вам бросает вызов на матч\nвольного формата игрок	
GLOBAL_FRIEND_CHALLENGE_BODY2	Вы принимаете вызов?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Отклонить	
GLOBAL_FRIEND_CHALLENGE_HEADER	Вызов	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	В списке друзей можно отключить приглашения от находящихся рядом игроков.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} отменяет вызов.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} отклоняет ваш вызов.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Вызов отменен, поскольку {0} больше не находится в вашем списке друзей.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Вы ждете, пока {0} выбирает колоду.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Вы ждете, пока {0} ответит на ваш вызов.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_TEAM	Ваш оппонент выбирает команду.	
GLOBAL_FRIEND_CHALLENGE_QUEUE_CANCELED	Вызов отменен.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_BODY1	Вас приглашает поучаствовать в «Потасовке» игрок:	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_HEADER	Вызов на «Потасовку»	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_OPPONENT_WAITING_READY	Вы ждете, когда игрок {0} присоединится к потасовке.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_RECIPIENT	Вас приглашает поучаствовать в «Потасовке» игрок {0}. Перед тем как принять вызов, соберите колоду в режиме «Потасовки».	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_SENDER	Ваш друг еще не собрал колоду, соответствующую правилам «Потасовки». Вы можете повторить вызов позже!	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NOT_UNLOCKED_SENDER	Вашему другу пока недоступен режим «Потасовки». Повторите вызов позже!	
GLOBAL_FRIEND_CHALLENGE_TITLE	Вызов	
GLOBAL_FRIEND_PARTY_INVITATION_BODY_DECLINED	{0} отклоняет ваше приглашение.	0=friend name
GLOBAL_FRIEND_PARTY_INVITATION_TITLE	Отряд	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Добавить	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_PARTY_INVITE	Пригласить в группу	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_PARTY_KICK	Удалить из группы	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_ALREADY_SENT_BODY	Вы уже отправили приглашение этому игроку.	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_ALREADY_SENT_HEADER	Уже отправлено	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_BODY	Пригласить игрока {0}, чтобы вместе играть на полях сражений!	0=player name
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_FULL_PARTY_BODY	В эту группу уже приглашено 8 игроков.	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_FULL_PARTY_HEADER	Группа заполнена	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_HEADER	Пригласить	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_KICK_BODY	Исключить игрока {0} из вашей группы для полей сражений.	0=player name
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_KICK_HEADER	Исключить	
GLOBAL_FRIENDLIST_BUSYSTATUS	Занят	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Игрок {0} свободен. Бросьте ему вызов!	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_BATTLEGROUNDS_LOCKED	Завершите обучение в режиме «Поля сражений», чтобы открыть.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_BATTLEGROUNDS_PARTY_MEMBER	Вы не можете послать другу вызов, находясь в группе для полей сражений.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_EARLY_ACCESS	Этот режим находится в раннем доступе.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_GAME_MODE_LOCKED	Вы еще не открыли этот режим.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Дружеская дуэль	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_APPEARING_OFFLINE	Игрок {0} сейчас не может получить ваш вызов. Ваш статус отображается как «Не в сети».	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	Игрок {0} сейчас не может получить ваш вызов. Вернитесь в главное меню.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_MERCS_LOCKED	Завершите обучение в режиме «Наемники», чтобы открыть.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_MODE_UNAVAILABLE	В настоящее время бросить вызов другу в этом режиме невозможно.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_TAVERN_BRAWL_LOCKED	Пройдите обучение в традиционном режиме Hearthstone и получите 20-й уровень за один из классов, чтобы открыть.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	Игрок {0} сейчас не может получить ваш вызов. Дождитесь, когда он вернется в главное меню.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_TRADITIONAL_LOCKED	Пройдите обучение в традиционном режиме Hearthstone, чтобы открыть.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_UNAVAILABLE	{0} пока не может принять ваш вызов.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_BATTLEGROUNDS_EARLY_ACCESS	У этого игрока нет раннего доступа к «Полям сражений».	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_BATTLEGROUNDS_TUTORIAL_COMPLETE	Этот игрок еще не завершил обучение в режиме «Поля сражений».	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_CLASSIC_DECK	У этого игрока нет классических колод.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_DECK	У этого игрока нет колод.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_HEARTHSTONE_TUTORIAL_COMPLETE	Этот игрок еще не завершил обучение в Hearthstone.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_MERCS_TUTORIAL_COMPLETE	Этот игрок еще не завершил обучение в режиме «Наемники».	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_STANDARD_DECK	У этого игрока нет стандартных колод.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_TAVERN_BRAWL_DECK	Этот игрок еще не создал колоду для «Потасовки».	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_TWIST_DECK	У этого игрока нет колод для «Твиста».	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NOT_SEEN_WILD	Этот игрок еще не открыл вольный формат.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_TAVERN_BRAWL_LOCKED	Этот игрок еще не получил доступ к «Потасовке».	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_USER_IS_BUSY	Этот игрок пока занят.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_CLASSIC_DECK	У вас нет классических колод.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_DECK	Сперва нужно создать колоду.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_STANDARD_DECK	У вас пока нет стандартных колод.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_TAVERN_BRAWL_DECK	Для участия в «Потасовке» на этой неделе необходимо создать колоду.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_TWIST_DECK	У вас пока нет колод для «Твиста».	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_TAVERN_BRAWL_LOCKED	Вы получите доступ к «Потасовке», когда достигнете 20-го уровня любым классом.	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_CLASSIC_DUEL_BUTTON	Классика	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_DUEL_BUTTON	Дуэль	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_HEADER_FRIEND	Бросить вызов игроку <color=#61C8E8>{0}</color> в...	0=battletag
GLOBAL_FRIENDLIST_CHALLENGE_MENU_HEADER_NONFRIEND	Бросить вызов игроку {0} в...	0=battletag
GLOBAL_FRIENDLIST_CHALLENGE_MENU_HEARTHSTONE_BUTTON	Hearthstone	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_HEARTHSTONE_EXTENDED_MENU_BUTTON	Hearthstone...	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_OPTIONS_BUTTON	Настройки...	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_REMOVE_BUTTON	Удалить из списка друзей...	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_REPORT_BUTTON	Пожаловаться на...	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_STANDARD_DUEL_BUTTON	Стандартный	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_TWIST_DUEL_BUTTON	Твист	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_WILD_DUEL_BUTTON	Вольный	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_NO_TAVERN_BRAWL	«Потасовка» сейчас недоступна. Попробуйте позже!	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_NO_TWIST_SEASON	Режим «Твист» сейчас недоступен. Попробуйте позже!	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_TAVERN_BRAWL_NOT_CHALLENGEABLE	Дружеская дуэль недоступна для этой потасовки.	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	ТЕКУЩИЕ ИГРЫ – {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_CURRENT_OPPONENT_STATUS	Текущий противник!	
GLOBAL_FRIENDLIST_CURRENT_TEAMMATE_STATUS	Текущий союзник!	
GLOBAL_FRIENDLIST_CURRENTLY_SPECTATING_STATUS	Смотрит игру	
GLOBAL_FRIENDLIST_FORMER_FRIEND_STATUS	Бывший друг	
GLOBAL_FRIENDLIST_FRIENDS_HEADER	ДРУЗЬЯ – {0}/{1} в сети	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	ДРУЗЬЯ – {0} в сети	
GLOBAL_FRIENDLIST_LAST_OPPONENT_STATUS	Предыдущий противник	
GLOBAL_FRIENDLIST_LASTPLAYED	Последний противник:	
GLOBAL_FRIENDLIST_MYSTATUS	В СЕТИ	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_DISABLED_HEADER	РЯДОМ С ВАМИ (отключено)	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	РЯДОМ С ВАМИ – {0}	0=number of players
GLOBAL_FRIENDLIST_NEW_FRIEND_STATUS	Новый друг!	
GLOBAL_FRIENDLIST_NO_FRIENDS	У вас пока нет друзей в <color=#61C8E8>Battle.net</color>!	
GLOBAL_FRIENDLIST_RECENT_CHALLENGED_STATUS	Недавние вызовы	
GLOBAL_FRIENDLIST_RECENT_CHATTED_STATUS	Недавние собеседники	
GLOBAL_FRIENDLIST_RECENT_OPPONENT_STATUS	Недавний оппонент	
GLOBAL_FRIENDLIST_RECENT_PLAYERS_HEADER	НЕДАВНО – {0}	0=number of players
GLOBAL_FRIENDLIST_RECENT_TEAMMATE_STATUS	Недавний союзник	
GLOBAL_FRIENDLIST_RECENTLY_SPECTATING_STATUS	Недавно велся просмотр	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Вы действительно хотите удалить игрока {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Удалить	
GLOBAL_FRIENDLIST_REPORT_SELECT_COMPLETE	Спасибо за Ваше сообщение!	
GLOBAL_FRIENDLIST_REPORT_SELECT_HEADER_FRIEND	Пожаловаться на игрока <color=#61C8E8>{0}</color>	0=battletag
GLOBAL_FRIENDLIST_REPORT_SELECT_HEADER_NONFRIEND	Пожаловаться на игрока {0}	0=battletag
GLOBAL_FRIENDLIST_REPORT_SELECT_OPTIONS	Выберите все подходящие варианты:	
GLOBAL_FRIENDLIST_REPORT_SELECT_REASON	Укажите причину	
GLOBAL_FRIENDLIST_REPORT_TOOLTIP_COMING_SOON_TEXT	Скоро	
GLOBAL_FRIENDLIST_REPORT_TOOLTIP_CURRENTLY_UNAVAILABLE_TEXT	Временно недоступно	
GLOBAL_FRIENDLIST_REPORT_TOOLTIP_HEADER	Пожаловаться на игрока	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Получен: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	Запросы на дружбу – {0}	0=number of received friend requests
GLOBAL_FRIENDLIST_SPECTATE_MENU_DESCRIPTION	В игре: {0}	0=player name
GLOBAL_FRIENDLIST_SPECTATE_MENU_KICK	Удалить зрителя	
GLOBAL_FRIENDLIST_SPECTATE_MENU_STOP	Прекратить наблюдение	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_HEADER	Присоединиться в качестве зрителя	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT	Щелкните здесь, чтобы присоединиться к матчу этого игрока в качестве зрителя.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT_TOUCH	Нажмите здесь, чтобы присоединиться к матчу этого игрока в качестве зрителя.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_HEADER	Пригласить в качестве зрителя	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_HEADER	Смотрит игру противника	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT	Щелкните, чтобы показать ваши карты игроку {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT_TOUCH	Нажмите, чтобы показать ваши карты игроку {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_TEXT	Пригласить игрока {0} в качестве зрителя.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_HEADER	Приглашение в качестве зрителя	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_TEXT	Вы пригласили игрока {0} посмотреть матч.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_HEADER	Исключить	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT	{0} наблюдает за вашим матчем. Щелкните, чтобы удалить этого зрителя.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT_TOUCH	{0} наблюдает за вашим матчем. Нажмите, чтобы удалить этого зрителя.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_HEADER	Невозможно посмотреть матч	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_TEXT	Данный игрок ранее удалил вас из числа зрителей. Вы больше не можете смотреть его матчи.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT	Вы получили приглашение от игрока {0} посмотреть матч. Щелкните, чтобы присоединиться к игре.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT_TOUCH	Вы получили приглашение от игрока {0} посмотреть матч. Нажмите, чтобы присоединиться к игре.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_HEADER	Режим зрителя	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_TEXT	Вы присутствуете на матче этого игрока в качестве зрителя.	
GLOBAL_FRIENDLYCHALLENGE_QUEST_REWARD_AT_LIMIT	Исчерпан дневной лимит для наград в заданиях «Вызов другу».	
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOUR_OPPONENT	Ваш противник покинул игру слишком рано, из-за чего вы не можете получить награду.	
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOURSELF	Вы покинули игру слишком рано и не можете получить награду.	
GLOBAL_GAME_MENU	Меню	
GLOBAL_GAME_MENU_BUTTON_DOWNLOAD_MANAGER	Загрузки	Button label for Download manager on the Game Menu
GLOBAL_GAME_MENU_BUTTON_DOWNLOAD_MANAGER_LOCKED_TOOLTIP	Здесь можно управлять загружаемыми ресурсами Hearthstone. Доступно только в главном меню.	
GLOBAL_GAME_MENU_BUTTON_DOWNLOAD_MANAGER_LOCKED_TOOLTIP_TITLE	Загрузки	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Время в очереди	
GLOBAL_GAME_QUEUE_WAIT_TIME	Время ожидания	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	Вы уже получили сегодня {0} золота.	
GLOBAL_GOLD_REWARD_BAD_RATING	Ваш рейтинг или рейтинг вашего противника не соответствует требованиям для получения золота за победу.	
GLOBAL_GOLD_REWARD_OVER_CAIS	Дальнейшее получение золота невозможно из-за системы контроля.	
GLOBAL_GOLD_REWARD_SHORT_GAME_BY_TIME	Ваша игра длилась недостаточно долго для получения золота за победу.	
GLOBAL_HEALTH	Здоровье	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	Контроль времени игры включен.	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
