TAG	TEXT	COMMENT
VO_DALA_BOSS_55h_Male_Human_TurnOne_02	Я положу конец твоим бесчинствам!	
VO_DALA_BOSS_56h_Female_Kobold_BossBetrayal_01	Предательство за монетки!	
VO_DALA_BOSS_56h_Female_Kobold_BossBurgle_01	Возьму мое. Вот это!	
VO_DALA_BOSS_56h_Female_Kobold_BossTreasure_01	Это из королевской сокровищницы.	
VO_DALA_BOSS_56h_Female_Kobold_BossVanish_01	Пока-пока!	
VO_DALA_BOSS_56h_Female_Kobold_DefeatPlayer_01	Все как всегда, Вихлепых. Я победила, а ты нет.	
VO_DALA_BOSS_56h_Female_Kobold_DefeatPlayerRakanishu_01	Маленький огонь свечки? Будешь мой, я забирай!	
VO_DALA_BOSS_56h_Female_Kobold_EmoteResponse_01	М? Хочешь аудиенцию королевы?	
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_01	Выходи-выходи! У меня блестяшки есть.	
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_02	Это мое теперь.	
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_03	Ха-ха-ха!	
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_04	Муа-ха-ха-ха!	
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_05	А говорят, друзья не покупаются.	
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerDoomsayer_01	О-о, огонечки...	
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerStrong_01	Удачно своровала!	
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerStrong_02	Я это возьму... пусть тебя раздавит!	
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerTreasure_01	Хе-хе, тебе за это работать пришлось. Как жалко!	
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerWeak_01	Фу, какая мелюзга. Прям как ты!	
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerWeak_02	Зря только время потратилось.	
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerWeak_03	Зря только время потратилось.	
VO_DALA_BOSS_56h_Female_Kobold_Idle_01	Вихлепых всегда на шаг позади.	
VO_DALA_BOSS_56h_Female_Kobold_Idle_02	Ну да, моя свечка — чистый ушной воск. Не завидуй.	
VO_DALA_BOSS_56h_Female_Kobold_Idle_03	Детеныш Вихлепых маленький уродец был, «король» Вихлепых большой уродец теперь.	
VO_DALA_BOSS_56h_Female_Kobold_IntroFirst_01	Поздно, мелкий Вихлепых! Пыхлевих всегда первее!	
VO_DALA_BOSS_56h_Female_Kobold_IntroGeorge_01	С этим к Вихлепыху ходи, разве нет?	
VO_DALA_BOSS_56h_Female_Kobold_IntroRakanishu_01	Ах, милашка огонь свечки! И ГОВОРИТЬ ЕЩЕ!	
VO_DALA_BOSS_56h_Female_Kobold_IntroSqueamlish_01	Мжвякля, у меня больше блестяшек. Дерись за победителя!	
VO_DALA_BOSS_56h_Female_Kobold_Misc_01	Выглядишь, как нужна помощь. Я помогу.	
VO_DALA_BOSS_56h_Female_Kobold_Misc_02	Хорошо бывать королевой.	
VO_DALA_BOSS_56h_Female_Kobold_PlayerCandle_01	Ты не помешай малявке взять свечку? Где твой стыд?!	
VO_DALA_BOSS_56h_Female_Kobold_PlayerDarkness_01	Столько свечек на башке. Испугай меня хочешь, да?	
VO_DALA_BOSS_56h_Female_Kobold_PlayerTogwaggle_01	Ты берешь колоду? Я ее ДВА РАЗА возьму!	
VO_DALA_BOSS_56h_Female_Kobold_PlayerTogwaggle_02	Фи, мелкое сокровище. Даже не блестит.	
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_01	Фе! Ниче не стоит. Бери назад!	
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_02	Бери. Я наигралась.	
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_03	Иди к Вихлепыху. Ты ему нужнее.	
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_04	Мне не надо все равно.	
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_05	Возвращать или не возвращать?	
VO_DALA_BOSS_57h_Male_Goblin_BossTreasure_01	Нет, правда. Я тебе даже благодарен.	
VO_DALA_BOSS_57h_Male_Goblin_BossTreasure_02	Надеюсь, оно того стоило. Хотя нет, не надеюсь.	
VO_DALA_BOSS_57h_Male_Goblin_DefeatPlayer_01	Мой банк спасен! Ах, да. И город тоже.	
VO_DALA_BOSS_57h_Male_Goblin_EmoteResponse_02	Время – деньги. Значит, ты тратишь мои деньги. А я это не люблю.	
VO_DALA_BOSS_57h_Male_Goblin_Exposition_Story_01	Маги ОБЕЩАЛИ, что этот сейф будет невозможно взломать.	
VO_DALA_BOSS_57h_Male_Goblin_Exposition_Story_02	И что в итоге? Целая банда жуликов явилась как на парад!	
VO_DALA_BOSS_57h_Male_Goblin_Exposition_Story_03	Не люблю марать руки, но должен ведь кто-то защитить мои капиталовложения!	
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_02	О, оно того стоило. Более чем.	
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_03	Жадность — это хорошо.	
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_04	Да-да, беру. Заверни.	
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_05	Покупаю! ДЕШЕВО!	
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_06	На, купи себе что-нибудь.	
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_07	У МЕНЯ самые выгодные цены!	
VO_DALA_BOSS_57h_Male_Goblin_HeroPowerFull_01	Я бы это купил, но у меня руки полные.	
VO_DALA_BOSS_57h_Male_Goblin_HeroPowerFull_02	Думаешь, ты умнее меня? Да мне это даже не было нужно.	
VO_DALA_BOSS_57h_Male_Goblin_HeroPowerFull_03	Ладно, гений. Это тебе так аукнется, что мать родная не узнает.	
VO_DALA_BOSS_57h_Male_Goblin_Idle_01	Ты хоть представляешь, сколько я «вложил» в это место?	
VO_DALA_BOSS_57h_Male_Goblin_Idle_02	Меня не за красивые глаза торговым принцем прозвали, ясно?	
VO_DALA_BOSS_57h_Male_Goblin_Idle_04	Cлушай, меня дела ждут. Давай быстрее.	
VO_DALA_BOSS_57h_Male_Goblin_Idle_05	Я с ворьем и до тебя имел дело. Ты не страшнее остальных.	
VO_DALA_BOSS_57h_Male_Goblin_Intro_01	Если крадешь у Даларана, крадешь и У МЕНЯ!	
VO_DALA_BOSS_57h_Male_Goblin_IntroChu_01	Ой, прости. Мне постоять в сторонке, пока МЕНЯ ГРАБЯТ?	
VO_DALA_BOSS_57h_Male_Goblin_IntroEudora_01	Нельзя было нанять на такое дело НАСТОЯЩЕГО пирата?	
VO_DALA_BOSS_57h_Male_Goblin_IntroVessina_01	Много я змей повидал на своем веку, но чтоб такую...	
VO_DALA_BOSS_57h_Male_Goblin_Misc_02	Удача не на твоей стороне.	
VO_DALA_BOSS_57h_Male_Goblin_Misc_03	Да я практически мошенничаю.	
VO_DALA_BOSS_57h_Male_Goblin_Misc_04	Я всегда на три шага впереди. Ну или, в твоем случае, на пятьдесят.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerBad_01	Это была худшая сделка в истории Азерота.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerBagOfCoins_01	Это моя лучшая сделка.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerBurgle_01	ЭЙ! ЭЙ! Убери свои грязные руки от моих КАРМАНОВ!	
VO_DALA_BOSS_57h_Male_Goblin_PlayerCoin_02	Как же печально видеть, как другие тратят свои деньги ВПУСТУЮ.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerCoin_03	Я превратил одну монетку в целую империю. А ты тратишь свои НА КАРТЫ.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerCoinFirst_01	А что, честная сделка.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerCoinIntoNothing_01	И это все? Ничего не понимаю.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerFlyBy_01	Любишь рисковать? Ты мне уже нравишься.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerGallywixCoin_01	Обращайся.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerGallywixCoin_02	Обращайся.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerGallywixCoin_03	Видишь? И тебе кое-что перепало с этой сделки.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerPickPocket_01	Ну что ты за клептоманское отребье такое?	
VO_DALA_BOSS_57h_Male_Goblin_PlayerTradePrince_01	Ой-ой, что за милейшее воплощение чревоугодия.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerTreasure_01	Ты мне это продашь? За монетку? Чудесно.	
VO_DALA_BOSS_57h_Male_Goblin_PlayerTreasure_02	Не то чтобы ты совершаешь жуткую ошибку, но... Да, совершаешь.	
VO_DALA_BOSS_58h_Male_Goblin_BossDrawBomb_01	Э, зачем было совать бомбы в МОЮ колоду? Так нечестно!	
VO_DALA_BOSS_58h_Male_Goblin_BossGoblinBombs_01	Это же классика! Надо было побольше таких сделать.	
VO_DALA_BOSS_58h_Male_Goblin_BossShuffleBomb_01	Что не так? Тебе разве не бомбы нужны?	
VO_DALA_BOSS_58h_Male_Goblin_Death_02	БУМ, ДЕТКА!	
VO_DALA_BOSS_58h_Male_Goblin_DefeatPlayer_02	Ну вот, теперь ты пропустишь фейерверк.	
VO_DALA_BOSS_58h_Male_Goblin_EmoteResponse_01	Ну конечно, теперь ты хочешь все обсудить.	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_01	Мое новейшее изобретение!	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_02	Поаккуратней! Один неверный шаг и... бум!	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_03	Достаточно одной искры!	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_04	Лучше держись подальше от огня.	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_05	Это существо сейчас бабахнет. Я об этом позаботился.	
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_06	От такого не отмоешься, поверь на слово.	
VO_DALA_BOSS_58h_Male_Goblin_HeroPowerSilence_01	Хмм... Это может помочь. Или нет.	
VO_DALA_BOSS_58h_Male_Goblin_Idle_01	Я начинаю нервничать...	
VO_DALA_BOSS_58h_Male_Goblin_Idle_02	Кстати, фитили уже горят. Так что лучше поторопись.	
VO_DALA_BOSS_58h_Male_Goblin_Idle_03	Кстати, фитили уже горят. Так что лучше поторопись.	
VO_DALA_BOSS_58h_Male_Goblin_Idle_04	Не торопись, куда спешить-то? Не... торопись...	
VO_DALA_BOSS_58h_Male_Goblin_Intro_01	Не подходи! Я тут все подорву!	
VO_DALA_BOSS_58h_Male_Goblin_IntroEudora_01	Какое облегчение! Ты отлично подходишь на роль горючего материала.	
VO_DALA_BOSS_58h_Male_Goblin_IntroRakanishu_01	О! Как раз искал огонек, чтоб фитиль поджечь!	
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoombots_01	Классика. До сих пор работают!	
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoommasterFlark_01	Очередной клон Зерека. Он когда-нибудь успокоится?	
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoomzooka_01	Опа! Вижу, ты разбираешься в оружии!	
VO_DALA_BOSS_58h_Male_Goblin_PlayerDrBoom_01	Доктор Бум? Скорее, доктор "Угоню Даларан".	
VO_DALA_BOSS_58h_Male_Goblin_PlayerFlyBy_01	Бомбы, да еще и в воздухе. Мечты сбываются.	
VO_DALA_BOSS_58h_Male_Goblin_PlayerGoblinBombs_01	На этих бомбах должно было быть МОЕ лицо!	
VO_DALA_BOSS_58h_Male_Goblin_TurnFour_01	Зачем угонять город, когда можно его подорвать?	
VO_DALA_BOSS_58h_Male_Goblin_TurnOne_01	Ну и зачем я дал тебе проводки? А ну-ка быстренько СОЕДИНИ ИХ!	
VO_DALA_BOSS_58h_Male_Goblin_TurnOne_02	Тебя Бум прислал? Он так ничего и не понял.	
VO_DALA_BOSS_58h_Male_Goblin_TurnSix_01	Даю тебе последний шанс — помоги мне разнести эту скалу в клочья!	
VO_DALA_BOSS_58h_Male_Goblin_TurnTwo_01	Раньше вся соль была во взрывах. Что с нами стало?	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_01	ЧИК-ЧИК, БУМ!	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_02	БАБАХ!	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_03	БАБАХ!	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_04	Сейчас будет больно!	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_05	Есть контакт!	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_08	Ой! Красный-то зачем было перерезать?	
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_09	Нет, нет, нет, надо СИНИЙ!	
VO_DALA_BOSS_59h_Female_Pandaren_BossFruitNinja_01	Ниндзя никогда не подводят.	
VO_DALA_BOSS_59h_Female_Pandaren_BossLotusBruiser_01	Иногда без насилия не обойтись.	
VO_DALA_BOSS_59h_Female_Pandaren_BossLotusBruiser_02	Грубоват, как по мне. Но дело свое знает.	
VO_DALA_BOSS_59h_Female_Pandaren_Death_02	Эх. Я проиграла.	
VO_DALA_BOSS_59h_Female_Pandaren_DefeatPlayer_01	Какое разочарование.	
VO_DALA_BOSS_59h_Female_Pandaren_EmoteResponse_01	Выбирай слова. Они могут оказаться последними.	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_01	Так или иначе, ты отдашь свой долг.	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_02	За это придется заплатить.	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_03	Скромные отчисления черному рынку.	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_04	Считай это вкладом в будущее наших взаимоотношений.	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_05	Невидимая лапа рынка в действии.	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_06	В тяжелые времена цены всегда растут.	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPowerTreasure_01	Интересный артефакт. Я его пока придержу.	
VO_DALA_BOSS_59h_Female_Pandaren_HeroPowerTreasure_02	Эта вещь дорога тебе. Будет обидно, если я ее уроню.	
VO_DALA_BOSS_59h_Female_Pandaren_Idle_01	Цени свое время.	
VO_DALA_BOSS_59h_Female_Pandaren_Idle_02	Я веду дела с преступниками. А вы — обычная шпана.	
VO_DALA_BOSS_59h_Female_Pandaren_Idle_03	Твои мысли несутся, несутся, несутся... в никуда.	
VO_DALA_BOSS_59h_Female_Pandaren_Intro_01	Я знаю, кто ты. Я знаю все о тебе.	
VO_DALA_BOSS_59h_Female_Pandaren_IntroChu_01	Мистер Чу. Ты знаешь, что бывает с теми, кто меня предает.	
VO_DALA_BOSS_59h_Female_Pandaren_IntroGeorge_01	Месть дорого обходится.	
VO_DALA_BOSS_59h_Female_Pandaren_Misc_01	Все, кто замышляет против меня, быстро осознают свою ошибку.	
VO_DALA_BOSS_59h_Female_Pandaren_Misc_02	Этот город никуда не денется. Уж я прослежу.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerAyaBlackpaw_01	Айя, дорогая моя. Нефрит твоих глаз все так же лучист и прекрасен.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerDonHancho_01	Хан'Чо, я надеюсь, ты нашел товар по вкусу.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_01	Быть может, ты умнее, чем мне показалось сначала.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_02	Достойный обмен.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_03	Мудрое решение.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_04	Благодарю за неизменную поддержку.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_05	Говорят, счастье не купишь. Какое заблуждение.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_06	Цена не так уж и велика.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_01	Похоже, мои товары пользуются популярностью.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_02	Каждый раз, когда я вижу творения Айи, меня наполняет гордость.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_03	Нефрит. Он поистине прекрасен.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerKazakus_01	Казакус, не смей кусать лапу, что тебя кормит.	
VO_DALA_BOSS_59h_Female_Pandaren_PlayerMadamGoya_01	Мое подобие? Как необычно.	
VO_DALA_BOSS_59h_Female_Pandaren_StartOfGame_01	Даларан очень важен для моего бизнеса.	
VO_DALA_BOSS_60h_Male_Human_Death_03	Как же... город...	
VO_DALA_BOSS_60h_Male_Human_DefeatPlayer_01	Рафаам! Покажись! Ты не уйдешь...	
VO_DALA_BOSS_60h_Male_Human_DefeatPlayer_02	Жители Даларана! Поднимите глаза и взгляните на это небо! Мы спасены!	
VO_DALA_BOSS_60h_Male_Human_EmoteResponse_01	Не знаю, уместны ли разговоры, но... привет!	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Copycard_01	Не грусти. Я положил копию тебе в колоду.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_CopyCards_01	Возьми еще пару копий. Этот босс не против.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_CostRandomizer_01	Давай подправлю цену.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_DrawExtra_01	Давай, бери еще. Никто не смотрит!	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Emptyhand_01	Тебе сегодня везет — у меня есть лишние карты!	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_ExtraMana_01	У противника больше маны! Давай уравняем шансы.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_ExtraTurn_01	Может, сделаешь еще ход?	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Fatigue_01	В следующий раз захвати колоду побольше.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FatigueReset_01	Ты уже падаешь от усталости. Давай помогу.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FreeMinions_01	Я добавил тебе в руку несколько существ. Не благодари.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FreezeMinions_01	Что, похолодало?	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_HealPlayer_01	Не забывай – если у тебя не останется здоровья, ты проиграешь.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Minionwipe_01	Ладно, я все уберу. Можешь не благодарить.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_MirrorImage_01	Вот, пригодится для защиты!	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_RandomCast_01	Давай я это повторю, только на случайной цели.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_RandomLegendary_01	Случайные легендарные карты — это всегда хорошо.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SaveLife_01	Все хорошо, я тебя спас. А были времена, когда «Ледяная глыба» была стандартной картой.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SelfDamage_01	Хочешь совет? Хватит себя бить.	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SpellCast_01	Чудесное заклинание. Давай повторим!	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Start_01	А давай первый ход будет за тобой!	
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Treasure_01	Люблю сокровища! Давай найдем еще.	
VO_DALA_BOSS_60h_Male_Human_HeroPower_01	Эти штуки такие полезные.	
VO_DALA_BOSS_60h_Male_Human_HeroPower_02	Хочешь, проведу для тебя экскурсию по городу?	
VO_DALA_BOSS_60h_Male_Human_HeroPower_03	У меня таких еще много.	
VO_DALA_BOSS_60h_Male_Human_HeroPower_04	Эти малыши ОБОЖАЮТ магию!	
VO_DALA_BOSS_60h_Male_Human_Idle_01	Не торопись. Тебя уже окружили... и приговорили.	
VO_DALA_BOSS_60h_Male_Human_Idle_02	Кнопка «Сдаться» тут, в углу экрана.	
VO_DALA_BOSS_60h_Male_Human_Idle_03	А ты неплохо справляешься! Что, прозвучало снисходительно? М-м, хорошо.	
VO_DALA_BOSS_60h_Male_Human_Intro_01	Передай Рафааму, что его план не удался.	
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_01	О, как раз то, что нужно.	
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_02	Хм. Ты идешь на дело с ЭТИМ?	
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_03	Хорошее заклинание.	
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_04	Великолепное заклинание.	
VO_DALA_BOSS_60h_Male_Human_Trigger_PlayerPlaysFloatingHead_01	Ха! (cмеется) Нет, голову я дома не забыл!	
VO_DALA_BOSS_60h_Male_Human_Trigger_PlayerSavedByHead_01	Дурацкая голова, как она мне надоела!	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_01	И вот тут пришел паук…	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_02	Не оглядывайся!	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_03	Крошка-паучок...	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_04	Ты их видишь? А они тебя видят.	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_05	Смотри во все глаза...	
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpiderKill_01	Не смотри...	
VO_DALA_BOSS_61h_Female_Aranasi_BossSpreadingPlague_01	Во имя роя!	
VO_DALA_BOSS_61h_Female_Aranasi_DefeatPlayer_01	От меня не уйти!	
VO_DALA_BOSS_61h_Female_Aranasi_EmoteResponse_01	Разговорами не спасешься.	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_01	Выходи поиграть...	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_02	Кто попался в мою паутину?	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_03	Иди... иди... иди...	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_04	Кто это здесь прячется?	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_05	О-о, какое угощение!	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerNothing_01	Хм? И где моя новая добыча?	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerNothing_02	Ой, я съела всех твоих друзей?	
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerPhaseSpider_01	Что он там делает?	
VO_DALA_BOSS_61h_Female_Aranasi_Idle_01	Мои пауки голодны...	
VO_DALA_BOSS_61h_Female_Aranasi_Idle_02	Тебе не уйти! Ты принадлежишь МНЕ!	
VO_DALA_BOSS_61h_Female_Aranasi_Idle_03	Не заставляй меня ждать слишком долго.	
VO_DALA_BOSS_61h_Female_Aranasi_Intro_01	От меня никто не уйдет!	
VO_DALA_BOSS_61h_Female_Aranasi_PlayerBallOfSpiders_02	Ты не заберешь мое гнездо!	
VO_DALA_BOSS_61h_Female_Aranasi_PlayerPsychicScream_01	Ты так забавно кричишь!	
VO_DALA_BOSS_61h_Female_Aranasi_PlayerSprint_01	Беги. Ха-ха, это так смешно.	
VO_DALA_BOSS_61h_Female_Aranasi_PlayerWebspinner_01	Что попалось в твои сети?	
VO_DALA_BOSS_62h_Male_Tauren_BossHorror_01	Что таится под покровом тьмы?	
VO_DALA_BOSS_62h_Male_Tauren_BossNoAttack_01	Тени слишком сгустились. Немного света не помешает.	
VO_DALA_BOSS_62h_Male_Tauren_BossStealMinion_01	Переходи на темную сторону...	
VO_DALA_BOSS_62h_Male_Tauren_BossStealMinion_02	Свет утомляет. Иди сюда...	
VO_DALA_BOSS_62h_Male_Tauren_DefeatPlayer_01	Закатилось твое солнце...	
VO_DALA_BOSS_62h_Male_Tauren_EmoteResponse_01	Это ты сейчас так говоришь...	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_01	Тени клубятся...	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_02	А вы боитесь темноты?	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_03	Свет померк...	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_04	Тьма окутывает вас.	
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_05	Солнце зашло...	
VO_DALA_BOSS_62h_Male_Tauren_Idle_01	Учение Света открыло мне путь во тьму.	
VO_DALA_BOSS_62h_Male_Tauren_Idle_02	Чем ярче свет, тем чернее тени.	
VO_DALA_BOSS_62h_Male_Tauren_Idle_03	У всего есть две стороны, даже у Света.	
VO_DALA_BOSS_62h_Male_Tauren_Intro_01	Твой свет померкнет.	
VO_DALA_BOSS_62h_Male_Tauren_IntroGeorge_01	На тебя уже упала тень.	
VO_DALA_BOSS_62h_Male_Tauren_IntroTekahn_01	Твой свет угас, а душа черна, как пепел.	
VO_DALA_BOSS_62h_Male_Tauren_PlayerEmbracetheShadow_01	Такого я не предвидел...	
VO_DALA_BOSS_62h_Male_Tauren_PlayerLichKing_01	Ты тоже познал и Свет, и Тьму.	
VO_DALA_BOSS_62h_Male_Tauren_PlayerParagonofLight_01	Твой свет погаснет.	
VO_DALA_BOSS_62h_Male_Tauren_PlayerRenounceDarkness_01	Не отказывайся от силы. Пользуйся всем, что доступно.	
VO_DALA_BOSS_62h_Male_Tauren_PlayerShadowform_01	Впусти в себя тьму. Слейся с нею.	
VO_DALA_BOSS_62h_Male_Tauren_PlayerSunwalker_01	Легкая мишень.	
VO_DALA_BOSS_62h_Male_Tauren_PlayerTheDarkness_01	Здравствуй, Тьма, мой старый друг...	
VO_DALA_BOSS_63h_Male_Orc_BossBigWeapon_01	Ничего я не компенсирую...	
VO_DALA_BOSS_63h_Male_Orc_BossBrawl_01	Деритесь, деритесь, деритесь!	
VO_DALA_BOSS_63h_Male_Orc_DefeatPlayer_01	Ха-ха-ха!	
VO_DALA_BOSS_63h_Male_Orc_EmoteResponse_01	Знаешь, так приятно, когда есть, с кем поговорить.	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_01	Ты никогда ничего не добьешься!	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_02	Ничтожество! Козявка!	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_03	Сильные давят слабых.	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_04	Моя сила сокрушит тебя!	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_06	Тебя скоро забудут!	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_07	Дрожи перед неизбежной смертью!	
VO_DALA_BOSS_63h_Male_Orc_HeroPower_08	Я тебя в кашу растопчу.	
VO_DALA_BOSS_63h_Male_Orc_HeroPowerRare_01	Я проецирую свои проблемы НА ТЕБЯ!	
VO_DALA_BOSS_63h_Male_Orc_HeroPowerRare_02	Я чего такой злой? Самооценка НИЗКАЯ!	
VO_DALA_BOSS_63h_Male_Orc_HeroPowerRare_03	Твои существа лучше, и меня это БЕСИТ!	
VO_DALA_BOSS_63h_Male_Orc_Idle_01	На кого бы еще поорать...	
VO_DALA_BOSS_63h_Male_Orc_Idle_02	Что-то ругаюсь я уже не так ядрено, как раньше...	
VO_DALA_BOSS_63h_Male_Orc_Idle_03	Все утро придумывал, чего бы такого загнуть... и забыл!	
VO_DALA_BOSS_63h_Male_Orc_Intro_01	Недолго тебе на этом свете осталось.	
VO_DALA_BOSS_63h_Male_Orc_PlayerBurglyBully_01	Привет, Билли. Все задираешь народ?	
VO_DALA_BOSS_63h_Male_Orc_PlayerDevestate_01	Да! Вали! Слабаков не жалко!	
