TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX10_01_DEATH_LINE_03	Что... случилось... с Лоску...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	Пора играть?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	Да! Да! Играть!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Больше не хочешь играть?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	Лоскутик хочет поиграть!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Слизь.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*ух ox ах аррр грлаааааа*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Молчи.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Отрава.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Мясо.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*Рычит*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*Скулит*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*Ворчит*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*Грррр*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*Грррооооо*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*Рррр – ХРУМ*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*Рычит*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Благодарю тебя.		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Убью!		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Сейчас ты умрешь!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Я... должен... повиноваться...		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*ррррАААХ*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*аррррр...*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*ррр Ррраххх!*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*грррраааааах*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*арррррррр*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*гррррррр*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*АРРРРРРР*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	Да что ж вы все к нему лезете?!		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	Это еще не конец... Есть еще героический режим!		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	Неееееееееееееет!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	Ты всегда любезничаешь с теми, кто хочет тебя убить?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	Это точно.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	Ничего страшного, незваный гость, мы все ошибаемся.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	Эм... Всегда к твоим услугам.		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	Ой-ой-ой-ой! Как страшно!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	Бррр, а как еще я мог сыграть?! Я же Кел'Тузад, а не кто попало!		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	Я заморожу кровь в твоих жилах!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	Теперь твоя душа служит мне!		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	Тебе не уйти!		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	Мое терпение не безгранично.		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	Твои силы были потрачены впустую!		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	Все! Хватит! Теперь ходить буду Я!		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	Святая простота! Напомнить, что случилось с Утером?		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	Боюсь, все-таки смерть.		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	Это предложение? Тогда я выбираю победу.		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	А не много ли ты на себя берешь?		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	Ну вы только посмотрите! Вломилась в мой некрополис, да еще и чем-то недовольна!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	Да? А Наксрамас тут при чем?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	Ну если ты так настаиваешь...		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	Сражаешься за молот? М-м-м... ладно.		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	А я — с мощными заклинаниями и толстыми прислужниками. Удачи!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	Поверь мне, я буду.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	Наконец-то мы встретились.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	Вперед, слуги мои!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	Убивайте во имя господина!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	Ты подвел меня!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	Господин отомстит за меня!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	Ха-ха-ха!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	Склонись предо мной, червь!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	Мои адепты подчиняются мне беспрекословно!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*гргргргргргр*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*шипит*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*шипит*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*шипит*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*шипит*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*шипит*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*шипит*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*шипит*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*щелкает жвалами*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	Чума никого не щадит.		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	Я буду служить господину...		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	Ты умрешь!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	Восстаньте, мои воины! Восстаньте и сражайтесь вновь!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	Еще одна душа для моей «коллекции».		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	Я взорву ваш МОЗГ!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	Надо было принять душ...		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	У меня нет времени на эту ерунду.		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	Танцуйте, глупцы!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	Думаешь, здесь ты в безопасности?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	Конец близок.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	*урррррррр*		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	Ты впустую сотрясаешь воздух.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	Теперь ты принадлежишь мне!		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	Я тебя вижу.		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	И что тебе дома не сиделось?		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	Достойная смерть...		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	Ну что, разомнемся?		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	Йааааа!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	Нет... Нет! Мои ученики! Верни их!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	Можешь убивать моих слуг сколько вздумается... Их души тебя еще навестят.		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	Хахаха! Я – Жнец душ! 		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	Мертвые восстают!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	Меня больше нет.		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	Ты слишком торопишься на встречу со смертью!		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	Тебе никогда не понять, сколь велика сила, потревоженная тобой.		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	Чтобы проникнуть в царство Жнеца, тебе пришлось отчаянно сражаться.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	Теперь перед тобой лежит лишь один путь...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	...войти в меню игры и нажать кнопку «Сдаться».		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	Моих слуг не остановит даже смерть.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	Хватит болтать. Готовьтесь к бою.		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	Мне нужно больше времени!		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	Ты ищешь смерти?		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	Мы сотрем тебя в порошок.		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	Незваный гость! Беги, пока не поздно!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	Ну что ты, Зелиек, давай повеселимся.		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	Давай, размазня, нападай!		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	 Убить слепого дракона! Тебе не стыдно?		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Хорошо. Да. Да!		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	Хромаггус был самым слабым прислужником. А ты, наверно, гордишься собой?		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	У него две головы, потому что в двух головах вдвое больше зубов!		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	Я наделил его силой драконов всех цветов! Он – просто совершенство!		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	Молодец, Хромаггус, хороший мальчик.		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	Что, карт многовато? А-ха-ха! Хороший пес.		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	«Угрюмый обжора», как мило.		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	Ты начинаешь меня раздражать.		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Да, Драккисат. Герой, ты все еще находишься на НЕПРАВИЛЬНОЙ стороне горы!		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	Иди-ка поиграй в рейтинговые игры. Это приключение не для тебя.		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	Возьми кусочек Гарра и пусти «блинчик» по озеру лавы Рагнароса. Он будет в восторге.		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	Ты поосторожнее с этими камнями, ладно?		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	Постарайся не взорваться. Тебе еще Повелителя элементалей изгонять.		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	А мне нравится за тобой наблюдать.		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Продолжай в том же духе, и скоро Рагнарос покинет эту гору!		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	Не в героическом режиме.		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Поздравляю! Удивительное достижение!		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Думаю, по такому случаю я придумаю для тебя новый титул.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	«Убийца глупых, неумелых и никчемных прислужников». Да, то, что надо.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	Малориак, постарайся не проиграть.		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	Так нечестно! Я этого не потерплю!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	Нет! Нет! Я тебя уничтожу!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	Спасибо, хоть на починку тратиться не придется.		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	Бессмыслица какая-то.		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	Что ты здесь делаешь? Рагнарос мертв. Иди, празднуй с друзьями.		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	Не понимаю. Нет здесь больше Рагнароса. Кончился. Задание выполнено. Уходи!		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	Эти яйца предназначались для великих экспериментов!		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	Так, смертный. Со мной твои штучки не пройдут.		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	Даже этот орк знает, что ты все делаешь не так.		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	Надо было и другого дворфа убить! Живых не оставлять!		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	Тебе удалось убить обоих дворфов? Я впечатлен.		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	Ха! А ведь он был хорошим! Тебе, наверно, очень грустно.		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	Я УНИЧТОЖУ ТЕБЯ, ЧЕШУЙЧАТОЕ ОТРОДЬЕ!		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	Похоже,  тебе не помешает помощь, герой.		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	Я отомщу! Очистись огнем!!!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	Мои слуги уничтожат тебя, Крыло Тьмы!		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	Обрати этого пафосного дракона в прах!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	Подарочек из Огненных Просторов!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	Тебе не загасить пламя Повелителя Огня!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	Я отомщу тебе, дракон!		VO_RAGNAROS_NEF8_77.wav
