TAG	TEXT	COMMENT
VO_BRMA15_1_HERO_POWER_06	Помешивая, довести до кипения...	
VO_BRMA15_1_RESPONSE_03	Ничто не пропадет впустую!	
VO_BRMA15_1_START_01	Нельзя прерывать процесс!	
VO_BRMA15_1_TURN1_02	Нельзя заставлять господина ждать! Больше нельзя ошибаться!	
VO_BRMA16_1_CARD_04	Тебе не спрятаться!	
VO_BRMA16_1_DEATH_06	Ррррраааааах!	
VO_BRMA16_1_GONG1_10	А-а! Этот звук!	
VO_BRMA16_1_GONG2_11	Нет! Почти!	
VO_BRMA16_1_GONG3_12	Мои уши!	
VO_BRMA16_1_HERO_POWER_05	Тебя выдает неловкая поступь и отвратительный запах!	
VO_BRMA16_1_RESPONSE_03	Да, говори! Я уже рядом!	
VO_BRMA16_1_START_01	Я слышу, как бьется твое сердце!	
VO_BRMA16_1_TRIGGER1_07	О! Я тебя слышу...	
VO_BRMA16_1_TRIGGER2_08	Я слышу шаги.	
VO_BRMA16_1_TRIGGER3_09	Биение сердца... Тебе не сбежать!	
VO_BRMA16_1_TURN1_02	Смерть ждет во тьме!	
VO_BRMA17_1_CARD_86	Надеюсь, вы умеете плавать... в кипящей лаве!	
VO_BRMA17_1_DEATH_97	А-а-а-а-а!	
VO_BRMA17_1_DEATH_HEROIC_98	Ааааааааа!	
VO_BRMA17_1_DEATHWING_88	Папа?	
VO_BRMA17_1_HERO_POWER_87	Смотри, как темное пламя вдыхает жизнь в их кости!	
VO_BRMA17_1_NEF_AIR1_89	Узри летящее с неба пламя! Одна единица урона – это только начало!	
VO_BRMA17_1_NEF_AIR2_90	Два огненных шара! Я низвергаю их с высоты!	
VO_BRMA17_1_NEF_AIR3_91	На этот раз обойдусь одним огненным шаром. Зато дальше тебя ждет сюрприз!	
VO_BRMA17_1_NEF_AIR4_92	Хо-хо! Три шара! На-ка! Получи с высоты!	
VO_BRMA17_1_NEF_AIR5_93	Дальше буду бросать по одному огненному шару!	
VO_BRMA17_1_NEF_AIR6_94	Пошутил, пошутил! Получи четыре! Ха-ха-ха!	
VO_BRMA17_1_NEF_AIR7_95	Не буду пока тратить на тебя пламя... Но будь начеку...	
VO_BRMA17_1_NEF_AIR8_96	Двадцать огненных шаров! А-ха-ха-ха-ха-ха!!!	
VO_BRMA17_1_RESPONSE_85	Разум смертных... так легко подчинить.	
VO_BRMA17_1_RESURRECT1_82	Я сокрушу вас с высоты!	
VO_BRMA17_1_RESURRECT2_83	Пока я здесь, наверху, на земле вас ждет сюрприз!	
VO_BRMA17_1_RESURRECT3_84	Прошу приветствовать мое лучшее творение! Проснись, сестра! Проснись, Ониксия!	
VO_BRMA17_1_START_78	Ха-ха! Тебе удалось дойти до самого конца!	
VO_BRMA17_1_TRANSFORM1_80	Я пытался следовать законам гостеприимства, но ты все никак не умрешь!	
VO_BRMA17_1_TRANSFORM2_81	Придется отбросить условности и просто... УБИТЬ ВАС ВСЕХ!	
VO_BRMA17_1_TURN1_79	Мое лучшее творение ждет тебя.	
VO_COOP02_00	Я избавлю вас от Проклятия Плоти!	
VO_COOP02_02	Чтобы победить, одолейте Механизатора Механозода вместе!	
VO_COOP02_ABILITY_05	Увеличить обороты!	
VO_COOP02_ABILITY_06	История не нужна, хранитель истории Чо!	
VO_COOP03_01	Я здесь главный!	
VO_COOP03_02	Нет... Нет! Я тебя уничтожу!	
VO_COOP03_03	Разум смертных... так легко подчинить.	
VO_COOP03_04	Я пытался следовать законам гостеприимства, но ты все никак не умрешь!	
VO_COOP03_05	Придется отбросить условности и просто... УБИТЬ ВАС ВСЕХ!	
VO_COOP03_06	Теперь Свет служит мне, жрец!	
VO_COOP03_07	Стихии теперь подчиняются мне, шаман!	
VO_COOP03_08	Ха-ха-ха... Познай истинную силу Нефариана!	
VO_COOP03_09	Хе-хе-хе! Тебе удалось дойти до самого конца!	
VO_Crone_Female_Troll_CroneDeath_02	Нет! Я до тебя доберусь! Доберусь...	
VO_Crone_Female_Troll_CroneEmoteResponse_02	Хахахаха!	
VO_Crone_Female_Troll_CroneFlyingMonkeys_01	Привести девчонку ко мне!	
VO_Crone_Female_Troll_CroneHeroPower_02	Хе-хе-хе!	
VO_Crone_Female_Troll_CroneOpen_01	Ха-ха-ха-ха-ха! Бегите, мои крошки!	
VO_Curator_Male_ArcaneGolem_CuratorArcaneGolem_01	Любопытно. Удивительное сходство.	
VO_Curator_Male_ArcaneGolem_CuratorBeasts_01	У Смотрителя аллергия на зверей.	
VO_Curator_Male_ArcaneGolem_CuratorDemons_01	Демонам не место в зверинце.	
VO_Curator_Male_ArcaneGolem_CuratorDragons_01	Больше никакого драконьего помета.	
VO_Curator_Male_ArcaneGolem_CuratorEmoteResponse_01	Ваш запрос не может быть обработан.	
VO_Curator_Male_ArcaneGolem_CuratorHarrison_02	Обнаружен жулик! Присутствие Харрисона Джонса недопустимо.	
VO_Curator_Male_ArcaneGolem_CuratorMechs_01	Перепрограммирую помощников.	
VO_Curator_Male_ArcaneGolem_CuratorMedivhSkin_01	Ненастоящий Медив. Выдают безумные глаза.	
VO_Curator_Male_ArcaneGolem_CuratorMurlocs_01	Рыбешки свободны.	
VO_Curator_Male_ArcaneGolem_CuratorPirates_01	Пиратам – бутылку рома!	
VO_Curator_Male_ArcaneGolem_CuratorReno_02	Обнаружен жулик! Присутствие Рено Джексона недопустимо.	
VO_Curator_Male_ArcaneGolem_CuratorTurn1_01	Смотритель снабжен всем необходимым для управления зверинцем.	
VO_Curator_Male_ArcaneGolem_CuratorTurn5_01	Пожалуйста, соблюдайте правила галереи.	
VO_Curator_Male_ArcaneGolem_CuratorTurn9_01	Гости должны оставаться в зверинце.	
VO_Curator_Male_ArcaneGolem_IllhoofKilrekResponse_01	Смотрителю все равно. Ритуалы призыва запрещены.	
VO_Curator_Male_ArcaneGolem_IllhoofSenseDemons_01	Обнаружено много демонов.	
VO_Curator_Male_ArcaneGolem_IllhoofTurn1_01	Ритуалы призыва запрещены.	
VO_Curator_Male_ArcaneGolem_IllhoofTurn5_01	Ритуалы вредят экспонатам. Демона нужно устранить.	
VO_Curator_Male_ArcaneGolem_IllhoofWin_01	Смотритель благодарен. Зверинец будет восстановлен.	
VO_Curator_Male_ArcaneGolem_NightbaneCorruption_01	Нет! Осквернять зверинец запрещено!	
VO_Curator_Male_ArcaneGolem_NightbaneTour_01	Дракон Ночная Погибель, ранее Арканагос. Магия поработила его разум.	
VO_Curator_Male_ArcaneGolem_NightbaneTour_02	Слева – бюст Арана. Справа – Лампада силы.	
VO_Curator_Male_ArcaneGolem_NightbaneTurn1_01	На воле экспонатам угрожает опасность. Их нужно вернуть в зверинец.	
VO_Curator_Male_ArcaneGolem_NightbaneTurn3_01	Спасать живых существ разрешено. Проходите.	
VO_Curator_Male_ArcaneGolem_NightbaneUnstablePortal_01	Рекомендуется осторожность. Дракон боится нестабильной магии.	
VO_Curator_Male_ArcaneGolem_NightbaneWin_01	Нужна дальнейшая помощь.	
VO_Curator_Neither_ArcaneGolem_CuratorDeath_04	Отключение сис-те-мы...	
VO_Curator_Neither_ArcaneGolem_CuratorOpen_01	Экспонаты руками не трогать.	
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	Рафаам неуязвим, пока заряжает посох.	
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	Когда он закончит, у нас будет время дать ему отпор, но перед этим придется разобраться с призванным существом!	
VO_ELISE_WEIRD_DECK_05	Извини, колода и впрямь странная. Мы собрали ее на турнир в прошлом году и с тех пор ничего в ней не меняли.	
VO_EMOTE_HERO_TBKTRAF_KT_DRAWING_BOARD	Эх... Ладно, попробуем снова.	
VO_EMOTE_HERO_TBKTRAF_KT_GLOAT	Моли о пощаде.	
VO_EMOTE_HERO_TBKTRAF_KT_MINIONS_SERVANTS	Соратники, слуги, солдаты холодной тьмы...	
VO_FP1_014t_EnterPlay_01	Теперь ты познаешь боль!	
VO_FP1_031_Attack_07	Да начнется бойня!	
VO_FP1_031_EnterPlay_06	Плеть поглотит тебя!	
VO_HRW_DEBUG_01	1	
VO_HRW_DEBUG_02	2	
VO_HRW_DEBUG_03	3	
VO_HRW_DEBUG_04	4	
VO_HRW_DEBUG_05	5	
VO_HRW_TEST_00	I will cleanse you both of the Curse of Flesh!	
VO_HRW_TEST_01	Well done!  You've defeated the boss together.\n\nBoth players win!	
VO_HRW_TEST_02	Defeat Gearmaster Mechazod together to win!	
VO_HRW_TEST_ABILITY_00	Damaging a hero.	
VO_HRW_TEST_ABILITY_01	Destroying highest attack minion.	
VO_HRW_TEST_ABILITY_02	Throwing 3 bombs.	
VO_HRW_TEST_ABILITY_03	Damaging all other characters.	
VO_HRW_TEST_ABILITY_04	Gaining 2 attack.	
VO_HRW_TEST_ABILITY_05	Dealing damage to both heroes.	
VO_HRW_TEST_ABILITY_06	Silencing Lorewalker Cho. Permanently.	
VO_HRW_TEST_ABILITY_98	Target board full.  Clearing target board.	
VO_Illhoof_Male_Demon_IlhoofKilrek_01	Иди сюда, Кил'рек. Пора завершить ритуал!	
VO_Illhoof_Male_Demon_IllhoofDeath_02	Нет! Еще немного! Сарге...	
VO_Illhoof_Male_Demon_IllhoofEmoteResponse_01	Твоя сущность питает ритуал!	
VO_Illhoof_Male_Demon_IllhoofOpen_01	О, как раз вовремя!	
VO_Illhoof_Male_Demon_IllhoofSummonImps_01	Придите, живущие во тьме! Явитесь по моему зову!	
VO_Illhoof_Male_Demon_IllhoofSummoningPortal_01	Портал без ритуала? Это гораздо проще...	
VO_Illhoof_Male_Demon_IllhoofTurn1_01	Да начнется ритуал!	
VO_Illhoof_Male_Demon_IllhoofWounded_01	Собирайтесь, слуги мои. Нужно завершить ритуал!	
VO_Jaraxxus_Male_Demon_FinalMalchezaarJaraxxus_01	Глупый принц. Лучше пой караоке, как Джараксус!	
VO_Jaraxxus_Male_Demon_FinalMalchezaarJaraxxus_02	Исследуем... \nвесь мир вокруг... \nвступа-ай в ряды отважных!	
VO_Julianne_Female_Human_JulianneDeath_01	Ромуло! Я выпью этот кубок за тебя...	
VO_Julianne_Female_Human_JulianneEmoteResponse_01	Не на мой ли счет ты грызешь ноготь?	
VO_Julianne_Female_Human_JulianneFeignDeath_03	И после них очнуться освеженной...	
VO_Julianne_Female_Human_JulianneHeroPower_01	Приди же, ласковая ночь, верни мне моего Ромуло!	
VO_Julianne_Female_Human_JulianneOpen_01	Что ты за дьявол?	
VO_KAR03_MOROES_MALE_HUMAN_CHESS_TURN_1	Фигуры атакуют автоматически в конце вашего хода.	
VO_KAR03_MOROES_MALE_HUMAN_CHESS_TURN_3	Если ваша фигура находится между двумя вражескими, она атакует обе!	
VO_KAR03_MOROES_MALE_HUMAN_CHESS_TURN_5	Правильное расположение – ключ к победе. Используйте двойные атаки!	
VO_KARA_04_01_Female_Human_CroneHuffer_01	Сдается мне, Хаффер, что мы уже не в Западном Крае...	
VO_KARA_04_01_Female_Human_CroneLionTigerBear_02	Львы, драконы и медведи! Кошмар!	
VO_KARA_04_01_Female_Human_CroneTurn1_01	О нет! Она ведь меня не обидит?	
VO_KARA_04_01_Female_Human_CroneTurn3_01	Возьмемся за руки, друзья! Вместе мы сильнее!	
VO_KARA_06_01_Male_Human_JulianneDeadlyPoison_02	Дай мне яду!	
VO_KARA_06_01_Male_Human_JulianneTurn1_01	Ты хочешь драться? Берегись, дитя!	
VO_KT_ANTI_CHEESE1_65	Это героический режим. Я не потерплю таких дешевых уловок.	
VO_KT_ANTI_CHEESE2_66	Вестник рока? Думаешь, ты умнее всех?	
VO_KT_ANTI_CHEESE3_67	Равенство? Только не у меня дома.	
VO_KT_ANUB2_43	НЕ-Е-ЕТ! То есть... неважно. Тебе никогда не победить Великую вдову.	
VO_KT_BARON2_64	Слуги из Военного квартала подвели меня! В наши дни так сложно найти хороших солдат...	
VO_KT_FAERLINA2_45	Фарлина – всего лишь пешка. А вот Паучья Королева С ЛЕГКОСТЬЮ разорвет тебя на куски.	
VO_KT_GLUTH2_73	Я попросил зомби сожрать твои мозги, а они сказали, что не могут питаться воздухом. АХАХАХАХАХА.	
VO_KT_GLUTH2_ALT_74	За проигрыш Глуту дают достижение. Я уверен.	
VO_KT_GLUTH3_75	АХАХАХАХАХА, НИКАКОГО ДОСТИЖЕНИЯ ЗА ПРОИГРЫШ ГЛУТУ НЕ ДАЮТ!	
VO_KT_GLUTH4_76	Нет! И кому теперь скармливать лишних зомби?	
VO_KT_GLUTH5_77	Что может быть лучше истребления? Ну разве что заморозка крови в жилах!	
VO_KT_GLUTH6_78	Хороший пес! Хор-р-р-роший!	
VO_KT_GOTHIK2_62	Ну почему Готик не превращается в Призрачного Готика? Так не интересно!	
VO_KT_GROBBULUS2_71	Да... Над ним еще работать и работать...	
VO_KT_HEIGAN2_55	Я просто вне себя от гнева. Я весь БУРЛЮ.	
VO_KT_LOATHEB2_57	Сколько можно УБИВАТЬ МОИХ СЛУГ! Хватит! Прекрати немедленно!	
VO_KT_MAEXXNA2_47	Ее яд убьет тебя безболезненно. Ну... почти.	
VO_KT_MAEXXNA3_48	Морской великан?! Мексна, ты почему его взяла без разрешения?!	
VO_KT_MAEXXNA4_49	Это невозможно! Ты за это еще заплатишь!	
VO_KT_MAEXXNA6_51	Как назвать игрока, чье существо застряло в паутине? ОБРЕЧЕННЫЙ!	
VO_KT_NOTH2_53	Очуметь, какой поганый день!	
VO_KT_PATCHWERK2_69	Мое поганище! Надо было шить его из кого получше...	
VO_KT_RAZUVIOUS2_59	Ну и кто теперь будет тренировать моих рыцарей смерти?! Я же не могу сам этим заниматься, у меня ДЕЛА!	
VO_KT_SAPPHIRON2_84	Взгляни на этого бедного гнома. Его ТОЖЕ сюда никто не звал.	
VO_KT_SAPPHIRON3_85	Сколько можно прятаться за этой глыбой льда!	
VO_KT_SAPPHIRON4_ALT_87	Сапфирон, переходим к плану «ЗАМОРОЗИТЬ КРОВЬ У НИХ В ЖИЛАХ»!	
VO_KT_SAPPHIRON5_88	Мой дракон! ТЫ МНЕ НЕ НРАВИШЬСЯ.	
VO_KT_THADDIUS2_81	Ну все, незваный гость! Это была последняя капля!	
VO_LOE_01_DEATH_2	Орсис! Отомсти за меня!	
VO_LOE_01_RESPONSE	Трепещи перед яростью солнца!	
VO_LOE_01_STAFF	Ха-ха! Он мой!	
VO_LOE_01_STAFF_2	Ты сгоришь!	
VO_LOE_01_STAFF_2_RENO	Постарайся не упускать жезл. Он очень ценный.	
VO_LOE_01_START	Я неуязвим!	
VO_LOE_01_WIN	Ха-ха! Видел бы меня Харрисон!	
VO_LOE_01_WIN_2	Хватай посох!	
VO_LOE_01_WIN_2_ALT_2	А это нормально, что у нас земля уходит из-под ног?	
VO_LOE_01_WOUNDED	Я загнал его в угол! Прикончи его!	
VO_LOE_02_DEATH	Только не в лампу! Неееееееет!	
VO_LOE_02_INTRO	Жезл Солнца мой!	
VO_LOE_02_MORE_WISHES	Поверить не могу, что это сработало.	
VO_LOE_02_PHAERIX_STAFF_RECOVER	Ты не осознаешь всей силы жезла!	
VO_LOE_02_RESPONSE	Феноменальная, безграничная мощь!	
VO_LOE_02_START	Наконец я свободен! Я вознагражу тебя быстрой смертью!	
VO_LOE_02_START2	Исследователь! Я Рено Джексон, всемирно известный археолог, искатель сокровищ и приключений!	
VO_LOE_02_START3	У которого вечно руки чешутся что-то потрогать.	
VO_LOE_02_TURN_10	Представь себе – Жезл Солнца! Он же стоит миллионы!	
VO_LOE_02_TURN_6	Я уже рассказывал, как однажды замаскировался под огра Забытого Города?	
VO_LOE_02_TURN_6_2	А потом прокрался в Лицей Черной горы, чтобы раздобыть...	
VO_LOE_02_WIN	Вперед! Жезл там, в следующем зале!	
VO_LOE_02_WISH	Как это мило: убивает нас, но при этом просит загадывать желания.	
VO_LOE_03_RESPONSE	Торопись!	
VO_LOE_03_TURN_1	Потолок обваливается, повсюду монстры! Поторопись!	
VO_LOE_03_TURN_10	Мы почти выбрались! Я уже вижу свет!	
VO_LOE_03_TURN_2	Ого! Сияющее озеро! Как любопытно...	
VO_LOE_03_TURN_2_2	Сейчас не время!	
VO_LOE_03_TURN_3	Хмм... Налево или направо?	
VO_LOE_03_TURN_3_BOULDER	Берегись, гигантский валун! Он летит прямо в тебя!	
VO_LOE_03_TURN_3_WARNING	Грохот усиливается! Потолок вот-вот обвалится!	
VO_LOE_03_TURN_4	Берегись! Яма с кольями!	
VO_LOE_03_TURN_4_BAD	О-го-го! Это было совсем не смешно.	
VO_LOE_03_TURN_4_GOOD	Без сучка, без задоринки. Почти как я.	
VO_LOE_03_TURN_4_NEITHER	Ты там ползешь по кольям? Поторопись!	
VO_LOE_03_TURN_5	Какая милая статуя. И блестящий рубинчик...	
VO_LOE_03_TURN_5_4	Ой, он, кажется, недоволен... Может, вернем ему камешек?	
VO_LOE_03_TURN_6	Берегись! Потолок рушится!	
VO_LOE_03_TURN_6_2	Уф! Хорошо, что я оказался рядом. Ой, не благодари.	
VO_LOE_03_TURN_7	Не видно ни зги, но с этой штукой мы найдем выход. Вперед!	
VO_LOE_03_TURN_7_2	На моей карте отметка: «Туда нельзя».	
VO_LOE_03_TURN_8	Уф! Становится жарковато. Не будем медлить!	
VO_LOE_03_TURN_9	Фу. Опять жуки.	
VO_LOE_03_WIN	Ура! Я даже рад снова оказаться в этой пустыне... погоди, а где моя фляжка с водой?	
VO_LOE_04_RESPONSE	Трогги бить болванов!	
VO_LOE_04_SCARVASH_TURN_2	Трогг не болван! Трогг как жахнет – увидишь, кто болван!	
VO_LOE_04_START	Ульдаман – только для троггов!	
VO_LOE_04_WIN	Их еще много! Сюда, запрыгивай в вагонетку!	
VO_LOE_07_RESPONSE	Думаешь, у нас есть на это время?	
VO_LOE_07_START	Берегись, за нами погоня!	
VO_LOE_07_WIN	Ха-ха! Кататься в вагонетке и раскидывать бомбы – вот это жизнь!	
VO_LOE_08_ANIMATE_STONE	Пробудитесь, земля и камень!	
VO_LOE_08_LANDSLIDE	Я тебя закопаю!	
VO_LOE_08_RESPONSE	Прах к праху.	
VO_LOE_08_START	У кого хватило дерзости прогневать Создателей?	
VO_LOE_08_WIN	Навершие у нас! Остался всего один фрагмент!	
VO_LOE_092_Attack_02	Получай!	
VO_LOE_10_NYAH	Мррглмрргл! Ня!	
VO_LOE_10_RESPONSE	Мррглмрргл!	
VO_LOE_10_RESPONSE_ALT_read	А ты что здесь делаешь, Средний Плавник?	
VO_LOE_10_START	Мррглмрргл!	
VO_LOE_10_START_2	Я не ослышался? Как грубо.	
VO_LOE_10_TURN_2_GIANTFIN	Мрггггл! Мррглмрргл!	
VO_LOE_10_TURN1	Мрггггл! Мррглмрргл!	
VO_LOE_10_WIN	Какая жалость. При должном воспитании из него мог выйти неплохой парень.	
VO_LOE_12_NAZJAR_PEARL	Поразительно! Жемчужина Приливов превзошла все мои ожидания!	
VO_LOE_12_NAZJAR_TURN_1	Я – клинок Азшары. Ты – ничто передо мной!	
VO_LOE_12_NAZJAR_TURN_1_FINLEY	Я – сэр Финли Мрргглтон. Мое почтение.	
VO_LOE_12_NAZJAR_TURN_3_FINLEY	Элиза, как далеко продвинулись остальные?	
VO_LOE_12_NAZJAR_TURN_5	Армии глубин, поднимитесь из пучины и смойте наших врагов!	
VO_LOE_12_NAZJAR_TURN_5_FINLEY	К чему такие крайности?	
VO_LOE_12_NAZJAR_TURN_7_FINLEY	Мрггггл! Мррглмрргл!	
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	Прошу прощения, иногда я забываюсь.	
VO_LOE_12_RESPONSE	Я владею силой жемчужины!	
VO_LOE_12_START	Мощь прилива поглотит тебя!	
VO_LOE_12_WIN	Браво! Жемчужина наша! Пора возвращаться в Зал Исследоваталей, где мы наконец-то соберем посох воедино.	
VO_LOE_13_RESPONSE	АРРРРР!	
VO_LOE_13_START_2	Р-р-р!	
VO_LOE_13_TURN_1	Посох проклят! Он призвал в наши хранилища эфириала, который крадет все подряд!	
VO_LOE_13_TURN_1_2	Не все. Только лучшее.	
VO_LOE_13_TURN_5	Это правда печатка Артаса? Да еще и в превосходном состоянии!	
VO_LOE_13_TURN_5_2	Рено, Бранн, прячьте артефакты!	
VO_LOE_13_TURN_9	Он оживляет армию! Элиза, останови его!	
VO_LOE_13_TURN_9_2	Те-заксус налоре! Посох слишком силен, но я его задержу!	
VO_LOE_13_WIN	Мы разберемся с экспонатами. А ты займись Рафаамом!	
VO_LOE_14_RESPONSE	ЩЕЛК!	
VO_LOE_14_START	Это же броня Лотара! Ради нее мне пришлось целый месяц просеивать драконий навоз в Черной Горе!	
VO_LOE_14_TURN_13	Бранн, он оживляет библиотечные книги! Я разберусь с летающими молотами с лордеронской выставки.	
VO_LOE_14_TURN_5	Я обезвредил ожившие мечи в восточном зале. Куда теперь?	
VO_LOE_14_TURN_5_2	Иди к Рено в главное хранилище! Его окружили взрыв-боты!	
VO_LOE_14_TURN_9	Пока никто не видит, я, пожалуй, прикарманю эту брошку.	
VO_LOE_14_WIN	Музей в безопасности! Ступай, разберись с Рафаамом!	
VO_LOE_15_RESPONSE	Какие чудесные карты!	
VO_LOE_15_SPARE	Исследователь! Держи, у нас есть свободная колода!	
VO_LOE_16_BOOM_BOT	Ой, у нас таких на свалке полно. В утиль его!	
VO_LOE_16_CROWN	Чувствуешь чары черного чародея?	
VO_LOE_16_EYE	Занятно... Как эта штука оказалась в моем кармане? Бери, мне не жалко.	
VO_LOE_16_FIRST_ITEM	Мы осмотрим музей в поисках полезных вещиц. Если тебе что-то понадобится – зови!	
VO_LOE_16_GOBLET	Ненавижу змей.	
VO_LOE_16_GREAVE	Хорошо хоть часть доспехов Лотара осталась неповрежденной.	
VO_LOE_16_LOCKET	В этом медальоне томятся духи Каражана.	
VO_LOE_16_PIPE	Лови! Только Бранну не говори – он обожает эту трубку!	
VO_LOE_16_RAFAAM_DEATH2	Нет! Меня не победить!	
VO_LOE_16_SHARD	Это было в коробке с надписью «Не открывать». Так что удачи.	
VO_LOE_16_SPLINTER	А эту штуку я нашел в Огненных Недрах. Мажордом ей в зубах ковырял.	
VO_LOE_16_START_2	Берегись! Посох заряжается!	
VO_LOE_16_TEAR	Это священный артефакт моего народа. Быстрее, пей!	
VO_LOE_16_TURN_2	Посох почти зарядился! Приготовься!	
VO_LOE_16_TURN_2_2	Ха-ха! Меня переполняет мощь!	
VO_LOE_16_TURN_2_3	Посох перегружен! Не упусти шанс!	
VO_LOE_16_TURN_3	Я неуязвим! Вам не справиться со мной!	
VO_LOE_16_TURN_3_2	Посох снова заряжается. Еще немного – и у нас снова появится шанс нанести удар.	
VO_LOE_16_TURN_4	Посох почти готов. А ты?	
VO_LOE_16_TURN_5	Ха-ха! Меня переполняет мощь!	
VO_LOE_16_TURN_5_2	Его щиты пали! Бей!	
VO_LOE_16_TURN_6	Берегись, он снова под защитой.	
VO_LOE_16_VIAL	Тут написано «Выпей меня», но мы нашли этот сосуд в Наксрамасе, так что побоялись пробовать.	
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	Если б отвлекся от своих попыток похоронить вас под камнями.	
VO_LOE_GIANTFIN_TIDEHUNTER_2	Нет, Финли. Думаю, ты уже тогда мечтал о чем-то большем.	
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	Рено уже вернулся с жезлом Солнца. Бранн скоро будет.	
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	Сосредоточься, Бранн!	
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	Мы его не продадим.	
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	Да.	
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	Да.	
VO_LOE10_DEAD_MURLOCS	Столько погибших... Как нерационально.	
VO_LOE10_NYAH_FINLEY	Как не стыдно! Ведешь себя как ребенок!	
VO_LOE10_TIDEHUNTER	До того, как меня нашла Элиза, я всерьез готовился к карьере волнолова. Неужели я бы стал таким же, как они?	
VO_LOE10_TURN_2_FINLEY	Собратья! Неужели мы не можем решить дело миром?	
VO_LOE10_TURN_2_FINLEY_2	Полагаю, этого следовало ожидать.	
VO_LOEA04_BRANN_TURN_1	Когда я тут был в последний раз, Скарваш еще под стол пешком ходил. А теперь гляди, какой болван вымахал!	
VO_LOEA04_BRANN_TURN_6	Потрясающе! Эти мифриловые руны содержат охранный код. Должно быть, они созданы в эпоху титанов!	
VO_LOEA07_MINE_ALMOST_DONE	Уже иду! Интересно, а для чего эта кнопка?..	
VO_LOEA07_MINE_ARCHAEDAS	Клянусь бородой Магни! Это же сам Аркедас?!	
VO_LOEA07_MINE_BARREL_FORWARD	Летим на всех парах!	
VO_LOEA07_MINE_BOOM	Прыгающие бомбы! Получите!	
VO_LOEA07_MINE_BOOMZOOKA	Бум! Сейчас еще заряжу!	
VO_LOEA07_MINE_DETONATE	Хочешь подорвать шахту? Ты в своем уме?	
VO_LOEA07_MINE_DYNAMITE	Эй, осторожнее! Так можно и вагонетку опрокинуть!	
VO_LOEA07_MINE_HUNKER_DOWN	Ложись!	
VO_LOEA07_MINE_PARROT	Лети, Джинни!	
VO_LOEA07_MINE_RAMMING	Ха-ха! Прочь с дороги!	
VO_LOEA07_MINE_REPAIRS	Немного зелья из потрошков – и все как новое!	
VO_LOEA07_MINE_SPIKED_DECOY	Эй, глупые трогги! Сюда! Поймайте меня!	
VO_LOEA08_TURN_1_BRANN	Слуга древних Титанов... Сколько историй он мог бы нам рассказать!	
VO_LOEA09_1_RESPONSE	А вот и десерт пожаловал!	
VO_LOEA09_1_TURN1	Вы посмели проникнуть в разрушенный город?	
VO_LOEA09_FINLEY_DEATH	Я пока отдохну... А ты разберись с нагой!	
VO_LOEA09_HERO_POWER	Время обедать! Блюдо дня – суп из мурлока!	
VO_LOEA09_HERO_POWER1	Здравствуй, исследователь. У меня возникли небольшие затруднения. Не поможешь коллеге?	
VO_LOEA09_HERO_POWER2	Здесь ужасно темно.	
VO_LOEA09_HERO_POWER3	Ой, мамочки. Становится жарковато.	
VO_LOEA09_HERO_POWER4	Надо заметить, все это крайне неприятно.	
VO_LOEA09_HERO_POWER5	Уффф... Как же тут жарко!	
VO_LOEA09_HERO_POWER6	Я бы не отказался от помощи.	
VO_LOEA09_QUOTE1	Спасибо! Я едва не погиб.	
VO_LOEA09_UNSTABLE	А ну-ка вернись в котел!	
VO_LOEA09_WIN	Благодарю, исследователь. Ну что, пойдем за последним фрагментом?	
VO_LOEA10_1_MIDDLEFIN	А ты что здесь делаешь, Средний Плавник?	
VO_LOEA15_1_LOSS_11	Твоя колода – полный хлам! Возьму-ка я лучше свою.	
VO_LOEA15_1_LOW_HEALTH_10	Ох, зря я взял твою колоду...	
VO_LOEA15_1_MAGMA_RAGER_09	Магмовый яростень? Кто вообще играет такими картами?!	
VO_LOEA15_1_START_07	Мне нравится твоя колода. Давай-ка, я ее заберу.	
VO_LOEA15_1_TURN1_08	О-о, да! Отличные картишки.	
VO_LOEA15_1_WIN_12	Прекрасная колода! Ха-ха...	
VO_LOEA15_GOLDEN	Да ладно? Вся колода – золотая? Мне нравится твоя коллекция...	
VO_LOEA16_1_CARD_04	Я собрал артефакты из сотен миров!	
VO_LOEA16_1_RESPONSE_03	Да! Да!	
VO_LOEA16_1_START_01	Узри всю мощь Посоха!	
VO_LOEA16_1_TURN1_02	Я неуязвим! В моих руках сила титанов!	
VO_Maiden_Female_Titan_FinalMaidenEmoteResponse_01	Я не потерплю такого поведения.	
VO_Maiden_Female_Titan_FinalMaidenEyeForAnEye_01	Правосудие свершилось.	
VO_Maiden_Female_Titan_FinalMaidenHeroPower_01	Отбрось свои грязные мысли.	
VO_Maiden_Female_Titan_FinalMaidenHumility_01	Да! На колени и проси пощады!	
