TAG	TEXT	COMMENT
GLUE_TIP_QUEST_LOG_4	你還能在對戰模式中贏得更多卡牌包!	
GLUE_TIP_QUEST_LOG_5	查看任務看看你能完成些什麼東西。	
GLUE_TIP_QUEST_LOG_6	試試看競技場，從隨機卡片中組一副套牌然後用它來進行對戰!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Random Quote 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Random Quote 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Random Quote 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Random Quote 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Random Quote 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Random Quote 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Random Quote 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Random Quote 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Random Quote 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Random Quote 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Random Quote 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Random Quote 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Random Quote 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	觀看你的卡片，或組一副套牌。	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	我的牌庫	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	此功能暫時被關閉。	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	快速地從隨機的卡片中鑄造一副套牌。	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	競技場	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	在解開全部英雄後解鎖。	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	開啟你的卡牌包，替你的牌庫新增卡片!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	開卡包	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	利用AI對手來磨練你的技術。	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	練習模式	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	查看你目前的進度。	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	任務日誌	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	與技術相近的對手對戰。	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	對戰模式	
GLUE_TOOLTIP_GOLD_DESCRIPTION	使用金幣購買卡牌包或進入競技場。	
GLUE_TOOLTIP_GOLD_HEADER	金幣	
GLUE_TOURNAMENT	對戰模式	
GLUE_TOURNAMENT_UNRANKED_DESC	在非排名模式中你的技術等級將有另一套計算方式，而且無法贏得獎章。	
GLUE_TOURNAMENT_UNRANKED_MODE	非排名模式	
