TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX12_01_EMOTE_01	*嘟噥*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*低吼*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*低吼*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*低吼*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*低吼*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	謝謝你...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	殺!		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	你...死吧!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	我...必須...服從!!		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*吼叫聲*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*吼叫聲*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*吼叫聲*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*吼叫聲*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*吼叫聲*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*吼叫聲*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*吼叫聲*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	不!我詛咒你，闖入者!		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	這還沒結束!!!......還有英雄模式呢!		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	不.........!!!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	你經常向想殺死你的人打招呼嗎?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	的確。		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	沒關係，闖入者，每個人都會犯錯。		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	呃...不客氣?		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	噢，我好怕喔!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	切，那還用說。我可是科爾蘇加德!		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	我要凍結你的每一滴血!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	你的靈魂現在屬於我了!		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	你無路可逃了!		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	我的耐心有限。		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	笨蛋!你已經開始顧此失彼了!		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	不!你的回合結束了。現在是「我的」回合。		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	太天真了!記得烏瑟的下場嗎?		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	是嗎?那你就去死吧。		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	那就是我勝利，你死亡!		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	我的靈魂應該是我自己的吧。		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	不是吧。是妳入侵我的地盤耶!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	大自然?那你來納克薩瑪斯幹嘛?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	那我就不客氣嘍?		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	你要為了一把錘子出生入死?好吧。		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	...我會以巨大的手下跟毀滅性的法術作戰。祝你好運!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	我會很小心。		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	我們終於見面了。		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	上吧，我的手下!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	以主人之名，殺了他們!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	你失敗了!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	主人會為我復仇雪恥的!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	哈哈哈哈哈!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	跪下求饒吧，懦夫!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	我的侍僧會無條件服從我!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*嘶嘶聲*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*發出嘶嘶聲*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*發出嘶嘶聲*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*爬動聲*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	停止呼吸吧!		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	我要侍奉主人...到最後一刻。		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	死吧，入侵者!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	起來吧，我的戰士們!起來，再為主人盡忠一次!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	又有靈魂可以收藏了。		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	我會摧毀你的心靈!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	我該洗澡的。		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	我沒空理你。		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	跳舞吧，笨蛋!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	你以為在這裡很安全嗎?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	你的生命正走向終結。		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	*吼叫聲*		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	別浪費唇舌了。		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	你現在是我的了。		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	我看到你了。		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	你該在家裡待著。		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	呃...光榮的戰死。		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	哈哈!我正好剛剛完成熱身!		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	唉呀!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	不!不!我的學生!把學生還給我!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	殺死我的手下...他們的靈魂會來找你。		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	哈哈哈!笨蛋!我可是靈魂的收割者!		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	死者復生!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	我...被...收割了。		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	你們這些蠢貨已經主動步入了陷阱。		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	你們正在挑戰一個無比強大的存在。		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	雖然你們經歷了千難萬險才來到收割者的領域，來到我的面前。		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	但是現在，活下來的唯一途徑...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	...就是打開選單並按下「投降」。		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	我的手下不會真的死去。		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	別多說廢話了。讓他們來吧。		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	不!我需要更多時間!		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	你找死嗎?		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	我們會把你連骨頭一起碾成灰的。		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	入侵者!趁你們還活著，馬上離開這裡!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	嘿，札里克，等我們玩夠了再說!		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	來呀，放馬過來呀!		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	你殺死了一隻失明的龍。你應該感到羞恥。		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	我們快到了。很好，很好!		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	事實上，克洛瑪古斯是我最弱的手下。你有沒有覺得自己很厲害?		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	我給了牠兩顆頭，因為...這樣就能一口氣咬兩下!		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	我賦予牠所有巨龍軍團的能力!牠是完美的!		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	做得好，克洛瑪古斯。好孩子。		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	牌有點卡手了嗎?哇哈哈哈!好狗狗。		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	黑鐵酒吧。笑死人了。		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	我已經開始不高興了。		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	是的，達基薩斯。冒險者，你真的走錯邊了。		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	快去玩排名模式吧。這個冒險篇章不適合你玩。		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	你應該從加爾身上弄塊小石頭，從拉格納羅斯的岩漿池上打水漂。他一定會很開心。		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	小心那些小石頭，好嗎?		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	你可別死啊。還有一個元素領主等著你去放逐呢。		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	你知道嗎，我很喜歡看你工作的樣子。		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	繼續下去，拉格納羅斯就會從這座山脈被驅除!		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	在英雄模式裡可行不通!		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	恭喜你!真是令人讚嘆的成就!		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	我替你想了一個新名字，來紀念這一刻。		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	「專殺白痴無能手下的殺手」。嗯，這聽起來很適合。		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	瑪洛里亞克，別輸給這個凡人。		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	這是作弊!我不會容忍這樣的行為!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	不，不!我會摧毀你!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	你讓我省了龐大的維修費用。謝謝你。		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	這完全不合邏輯。		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	你為什麼跑來這裡?拉格納羅斯已經死了。你應該要去找你的朋友慶祝一番才對。		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	我不明白。這上面沒有拉格納羅斯。你的任務已經完成了。回家去吧。		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	那些蛋是用來做偉大的實驗用的!		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	好吧，凡人。你不該把黑龍惹毛的。		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	連這個獸人都知道你做了錯誤的決定。		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	你應該殺死另外那個矮人!不留活口!		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	你把兩個矮人都殺了?不錯嘛，冒險者。		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	哈!你殺死了好人那一邊的!有沒有很傷心啊?		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	我會淨化你，你這隻該死的爬蟲!		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	冒險者。看來你需要一些幫助。		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	我會報仇的!讓火焰淨化一切!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	我會派我的手下消滅你，黑翼。		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	把這隻驕傲的龍燒成灰燼!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	這是來自火源之界的禮物!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	你無法熄滅炎魔的火焰!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	我會報仇的，黑龍!		VO_RAGNAROS_NEF8_77.wav
