TAG	TEXT	COMMENT	AUDIOFILE
VO_LOE_01_WIN_2_ALT_2	呃…這麼晃是正常的嗎？		test.wav
VO_LOE_01_WOUNDED	哈哈，他快不行了！你來…呃…解決他。		test.wav
VO_LOE_02_DEATH	要回神燈裡啦，不～～		test.wav
VO_LOE_02_INTRO	太陽節杖，是我的！		test.wav
VO_LOE_02_MORE_WISHES	哇喔，這居然行得通。		test.wav
VO_LOE_02_PHAERIX_STAFF_RECOVER	你無法駕馭節杖的力量！		test.wav
VO_LOE_02_RESPONSE	奇蹟一般的宇宙神力！		test.wav
VO_LOE_02_START	終於自由啦！我就賞你個痛快！		test.wav
VO_LOE_02_START2	嗨，冒險者！我是里諾‧傑克森。世界知名的考古學家，探險家，和尋寶獵人。		test.wav
VO_LOE_02_START3	但是自制力奇差無比。		test.wav
VO_LOE_02_TURN_10	冒險者，這可是太陽節杖啊！想想看它有多值錢！		test.wav
VO_LOE_02_TURN_6	我有和你提過，當初我偽裝成巨魔，混進厄運之槌的故事嗎？		test.wav
VO_LOE_02_TURN_6_2	嗯…那我有說過，我溜進黑石講學廳去偷拿…		test.wav
VO_LOE_02_WIN	走吧！節杖就在前面！		test.wav
VO_LOE_02_WISH	真體貼啊。想殺我們，居然還可以許願！		test.wav
VO_LOE_03_RESPONSE	快點！		test.wav
VO_LOE_03_TURN_1	天花板要塌了！怪物要來了！快點！		test.wav
VO_LOE_03_TURN_10	快到了！我看到陽光了！		test.wav
VO_LOE_03_TURN_2	嘿嘿！有個發光的水池耶！		test.wav
VO_LOE_03_TURN_2_2	沒時間了啦！		test.wav
VO_LOE_03_TURN_3	嗯…左邊…還是右邊？		test.wav
VO_LOE_03_TURN_3_BOULDER	好大的石頭！快點閃開！		test.wav
VO_LOE_03_TURN_3_WARNING	喔，越來越晃了。我看下個回合天花板就要塌了！		test.wav
VO_LOE_03_TURN_4	嘿嘿，是尖刺陷阱！		test.wav
VO_LOE_03_TURN_4_BAD	噢呵呵呵！看起來有點不妙。		test.wav
VO_LOE_03_TURN_4_GOOD	嘿，不錯喔！幾乎跟我一樣厲害。		test.wav
VO_LOE_03_TURN_4_NEITHER	唉，怎麼跟烏龜一樣慢？動作快啊！		test.wav
VO_LOE_03_TURN_5	嘿！那個雕像不錯喔…還有顆閃亮的紅寶石…		test.wav
VO_LOE_03_TURN_5_4	糟糕，他生氣了。看來他想拿回紅寶石。		test.wav
VO_LOE_03_TURN_6	小心，天花板垮了！		test.wav
VO_LOE_03_TURN_6_2	喔！好險！還好我有拉到你。不必謝啦！		test.wav
VO_LOE_03_TURN_7	嗯…好黑喔。可是我覺得走這邊離出口比較近。走吧！		test.wav
VO_LOE_03_TURN_7_2	我的地圖上只寫著「不要進去」。		test.wav
VO_LOE_03_TURN_8	呼！越來越熱了，我們得快點！		test.wav
VO_LOE_03_TURN_9	噁。為什麼每次都會有蟲？		test.wav
VO_LOE_03_WIN	哈，成功啦！沒想過看到沙漠還會這麼開心！呼，口好渴啊。		test.wav
VO_LOE_04_RESPONSE	穴居怪，打笨蛋！		VO_LOE_04_RESPONSE.wav
VO_LOE_04_SCARVASH_TURN_2	穴居怪不笨！我讓你笨笨！		VO_LOE_04_SCARVASH_TURN_2.wav
VO_LOE_04_START	奧達曼是穴居怪的！		VO_LOE_04_START.wav
VO_LOE_04_WIN	怎麼這麼多啊！走這邊，英雄！跳進礦車！		VO_LOE_04_WIN.wav
VO_LOE_07_RESPONSE	你還有時間這樣玩嗎？		test.wav
VO_LOE_07_START	小心，有東西在追我們！		VO_LOE_07_START.wav
VO_LOE_07_WIN	哈哈！搭礦車丟炸彈！這才帶勁！		VO_LOE_07_WIN.wav
VO_LOE_08_ANIMATE_STONE	石塊與泥土，醒來吧！		VO_LOE_08_ANIMATE_STONE.wav
VO_LOE_08_LANDSLIDE	我要活埋你！		VO_LOE_08_LANDSLIDE.wav
VO_LOE_08_RESPONSE	你會化為塵土！		VO_LOE_08_RESPONSE.wav
VO_LOE_08_START	誰敢冒犯造物之神！		VO_LOE_08_START.wav
VO_LOE_08_WIN	拿到杖頂了！還差一個組件！		VO_LOE_08_WIN.wav
VO_LOE_092_Attack_02	看啊！		test.wav
VO_LOE_10_NYAH	呣嚕咕嚕咕嚕！		test.wav
VO_LOE_10_RESPONSE	呣咕嚕咕嚕咕嚕！		test.wav
VO_LOE_10_RESPONSE_ALT_read	中鰭，你在這裡做什麼？		test.wav
VO_LOE_10_START	呣咕嚕咕嚕咕嚕！		test.wav
VO_LOE_10_START_2	是嗎？這麼說真是太失禮了。		test.wav
VO_LOE_10_TURN_2_GIANTFIN	咕嚕嚕！呣嚕咕嚕咕嚕！		test.wav
VO_LOE_10_TURN1	呣嚕嚕！呣嚕咕嚕咕嚕！		test.wav
VO_LOE_10_WIN	可惜啊，要是多讀點書的話，他應該會變得斯文點。		test.wav
VO_LOE_12_NAZJAR_PEARL	了不起。浪潮珍珠比我想像的還厲害。		test.wav
VO_LOE_12_NAZJAR_TURN_1	我是艾薩拉之刃，無名小卒竟然敢挑戰我？		test.wav
VO_LOE_12_NAZJAR_TURN_1_FINLEY	我是芬利‧莫戈頓爵士，很榮幸見到你。		test.wav
VO_LOE_12_NAZJAR_TURN_3_FINLEY	伊莉絲，其他人的進展呢？		test.wav
VO_LOE_12_NAZJAR_TURN_5	深淵大軍啊，化身為死亡浪潮吞噬敵人吧！		test.wav
VO_LOE_12_NAZJAR_TURN_5_FINLEY	這手段太過激烈了吧。		test.wav
VO_LOE_12_NAZJAR_TURN_7_FINLEY	呣嚕嚕！呣嚕咕嚕咕嚕！		test.wav
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	抱…抱歉，探險者。有時候我會有點…失態。		test.wav
VO_LOE_12_RESPONSE	我擁有珍珠的力量！		test.wav
VO_LOE_12_START	浪潮之力會吞噬你！		test.wav
VO_LOE_12_WIN	太棒了！珍珠到手了！我們一起回探險者大廳，把法杖組裝起來！		test.wav
VO_LOE_13_RESPONSE	吼！		test.wav
VO_LOE_13_START_2	吼！		test.wav
VO_LOE_13_TURN_1	法杖有詛咒！它召喚了這個以太族穿越我們的結界！這傢伙想偷光我們的收藏品！		test.wav
VO_LOE_13_TURN_1_2	不對～我只要最好的。		test.wav
VO_LOE_13_TURN_5	喔～這真的是阿薩斯的璽戒嗎？而且還像新的一樣？		test.wav
VO_LOE_13_TURN_5_2	里諾、布萊恩，快把東西藏好！  		test.wav
VO_LOE_13_TURN_9	他復活了一支軍隊！伊莉絲，阻止他！		test.wav
VO_LOE_13_TURN_9_2	*咒語* 法杖的力量太強了，但我可以拖延他的時間！		test.wav
VO_LOE_13_WIN	我們會保護展覽品。探險者，去對付拉法姆！		test.wav
VO_LOE_14_RESPONSE	鏘！		test.wav
VO_LOE_14_START	洛薩的鎧甲！我在黑石山花了好幾個月才從龍的大便堆裡挖出來。		test.wav
VO_LOE_14_TURN_13	布萊恩！他讓藏書都活過來了！我去應付羅德隆展覽廳那些飛來飛去的錘子。		test.wav
VO_LOE_14_TURN_5	我解決東邊大廳那些活過來的劍了。伊莉絲，我該去幫誰？		test.wav
VO_LOE_14_TURN_5_2	去大儲藏室幫里諾！他被爆爆機器人困住了！		test.wav
VO_LOE_14_TURN_9	你們好像都很忙。這個漂亮的胸針我就自己拿了。		test.wav
VO_LOE_14_WIN	我們守住博物館了。探險者，去找拉法姆算帳吧！		test.wav
VO_LOE_15_RESPONSE	多麼棒的牌啊！		test.wav
VO_LOE_15_SPARE	探險者！我們還有套備用的牌，就用它吧！		VO_LOE_15_SPARE.wav
VO_LOE_16_BOOM_BOT	喔，還有好多個可以用。解決他！		test.wav
VO_LOE_16_CROWN	瘋法師的魔法就是有辦法。		test.wav
VO_LOE_16_EYE	真奇怪，這東西怎麼還在口袋裡？就借你用吧。		test.wav
VO_LOE_16_FIRST_ITEM	我們正在博物館找可以派上用場的東西。需要的話就喊一聲！		test.wav
VO_LOE_16_GOBLET	我討厭蛇。		test.wav
VO_LOE_16_GREAVE	洛薩的盔甲還有一個地方沒壞。		test.wav
VO_LOE_16_LOCKET	卡拉贊的冤魂還在這個墜盒裡作祟。		test.wav
VO_LOE_16_PIPE	接好！別跟布萊恩說，他很喜歡這支菸斗！		test.wav
VO_LOE_16_RAFAAM_DEATH2	不！我不可能會輸！		test.wav
VO_LOE_16_SHARD	這是從寫著…「請勿開啟」的箱子拿出來的。所以…呃…祝你好運！		test.wav
VO_LOE_16_SPLINTER	這是我在熔火之心找到的，埃克索圖斯會用它來剔牙。		test.wav
VO_LOE_16_START_2	法杖正在充能，小心！		test.wav
VO_LOE_16_TEAR	這是我們夜精靈的聖物，快喝下去！		test.wav
VO_LOE_16_TURN_2	法杖快要到達極限了，準備！		test.wav
VO_LOE_16_TURN_2_2	哈哈哈！無與倫比的力量！		test.wav
VO_LOE_16_TURN_2_3	法杖超載了！就是現在！		test.wav
VO_LOE_16_TURN_3	我是無敵的！你們別想擊敗我！		test.wav
VO_LOE_16_TURN_3_2	法杖又開始充能了，等等還有另一次機會。		test.wav
VO_LOE_16_TURN_4	法杖快要充能完成了，做好準備！		test.wav
VO_LOE_16_TURN_5	哈哈哈！無與倫比的力量！		test.wav
VO_LOE_16_TURN_5_2	他的護盾沒了，上吧！		test.wav
VO_LOE_16_TURN_6	護盾又出現了，小心！		test.wav
VO_LOE_16_VIAL	上面寫著「請喝我」。但這東西是在納克薩瑪斯找到的，所以沒人想試。		test.wav
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	如果他沒有忙著把你們埋在石堆裡的話。		VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER.wav
VO_LOE_GIANTFIN_TIDEHUNTER_2	不，芬利！你跟他們完全不同。		test.wav
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	里諾帶回太陽節杖了，然後布萊恩正在回來的路上。		test.wav
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	專心點，布萊恩！		test.wav
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	我們沒有要賣。		test.wav
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	說過了。		test.wav
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	說過了。		test.wav
VO_LOE10_DEAD_MURLOCS	死了這麼多人，真是遺憾。		test.wav
VO_LOE10_NYAH_FINLEY	哦，我的天啊。別這麼幼稚。		test.wav
VO_LOE10_TIDEHUNTER	遇見伊莉絲之前，我是個獵潮者。難道這就是我原本的命運嗎？		test.wav
VO_LOE10_TURN_2_FINLEY	各位兄弟！我們非得一決生死嗎？		test.wav
VO_LOE10_TURN_2_FINLEY_2	看來是免不了了。		test.wav
VO_LOEA04_BRANN_TURN_1	以前斯卡瓦還是個小小穴居怪。現在他變大、變笨，也變醜了。		test.wav
VO_LOEA04_BRANN_TURN_6	真有趣，這些符文寫著守護者的密文，歷史可追溯到泰坦時代！		test.wav
VO_LOEA07_MINE_ALMOST_DONE	快到了！這個按鈕是幹嘛的…		test.wav
VO_LOEA07_MINE_ARCHAEDAS	麥格尼的鬍子啊！這是阿札達斯嗎？		VO_LOEA07_MINE_ARCHAEDAS.wav
VO_LOEA07_MINE_BARREL_FORWARD	全速前進！		VO_LOEA07_MINE_BARREL_FORWARD.wav
VO_LOEA07_MINE_BOOM	彈跳爆彈！給他們來點教訓！		VO_LOEA07_MINE_BOOM.wav
VO_LOEA07_MINE_BOOMZOOKA	轟！等我一下，準備再來一發！		VO_LOEA07_MINE_BOOMZOOKA.wav
VO_LOEA07_MINE_DETONATE	你要炸掉整個礦坑嗎？你瘋了嗎？		VO_LOEA07_MINE_DETONATE.wav
VO_LOEA07_MINE_DYNAMITE	小心點！你炸壞了一段軌道！		VO_LOEA07_MINE_DYNAMITE.wav
VO_LOEA07_MINE_HUNKER_DOWN	趴下！		VO_LOEA07_MINE_HUNKER_DOWN.wav
VO_LOEA07_MINE_PARROT	飛吧！		VO_LOEA07_MINE_PARROT.wav
VO_LOEA07_MINE_RAMMING	哈哈！不要擋路！		VO_LOEA07_MINE_RAMMING.wav
VO_LOEA07_MINE_REPAIRS	用砂囊口香糖黏一下就跟新的一樣了！		VO_LOEA07_MINE_REPAIRS.wav
VO_LOEA07_MINE_SPIKED_DECOY	嘿！笨穴居怪！來抓我啊！		VO_LOEA07_MINE_SPIKED_DECOY.wav
VO_LOEA08_TURN_1_BRANN	古代泰坦的僕人…他可以告訴我們好多故事啊。		VO_LOEA08_TURN_1_BRANN.wav
VO_LOEA09_1_RESPONSE	晚餐有著落了！		test.wav
VO_LOEA09_1_TURN1	你膽敢入侵古城遺跡？		test.wav
VO_LOEA09_FINLEY_DEATH	我等等就會復原了。探險者，解決掉那個納迦！		test.wav
VO_LOEA09_HERO_POWER	開飯啦！今晚喝魚人湯！		VO_LOEA09_HERO_POWER.wav
VO_LOEA09_HERO_POWER1	你好，冒險者。我似乎碰到了點小麻煩，請問你可以幫我個忙嗎？		VO_LOEA09_HERO_POWER1.wav
VO_LOEA09_HERO_POWER2	我說啊！這裡還真是黑呀。		VO_LOEA09_HERO_POWER2.wav
VO_LOEA09_HERO_POWER3	噢糟糕，是不是越來越熱了？		VO_LOEA09_HERO_POWER3.wav
VO_LOEA09_HERO_POWER4	我說啊，這真是不太好受。		VO_LOEA09_HERO_POWER4.wav
VO_LOEA09_HERO_POWER5	呃…真的越來越熱了。		VO_LOEA09_HERO_POWER5.wav
VO_LOEA09_HERO_POWER6	能幫點忙的話，我會非常感激的。		VO_LOEA09_HERO_POWER6.wav
VO_LOEA09_QUOTE1	多謝啦，朋友！真是千鈞一髮呀！		VO_LOEA09_QUOTE1.wav
VO_LOEA09_UNSTABLE	滾回鍋裡！		VO_LOEA09_UNSTABLE.wav
VO_LOEA09_WIN	萬分感謝，冒險者。我帶你去找最後的組件吧？		VO_LOEA09_WIN.wav
VO_LOEA10_1_MIDDLEFIN	中鰭，你在這裡做什麼？		test.wav
VO_LOEA15_1_LOSS_11	你的牌太廢了，我要用我自己的！		VO_LOEA15_1_LOSS_11.wav
VO_LOEA15_1_LOW_HEALTH_10	看來我犯的最大錯誤，就是用了你的牌。		VO_LOEA15_1_LOW_HEALTH_10.wav
VO_LOEA15_1_MAGMA_RAGER_09	熔岩狂怒者？你怎麼會放這張牌？		VO_LOEA15_1_MAGMA_RAGER_09.wav
VO_LOEA15_1_START_07	我喜歡你這副牌。我要拿來用。		VO_LOEA15_1_START_07.wav
VO_LOEA15_1_TURN1_08	太棒啦！真是一手好牌！		VO_LOEA15_1_TURN1_08.wav
VO_LOEA15_1_WIN_12	你的牌真好啊！哈哈哈！		VO_LOEA15_1_WIN_12.wav
VO_LOEA15_GOLDEN	全都是金卡？你的收藏比我還厲害！		VO_LOEA15_GOLDEN.wav
VO_LOEA16_1_CARD_04	我從無數世界收集來的寶物！		test.wav
VO_LOEA16_1_RESPONSE_03	好！很好！		test.wav
VO_LOEA16_1_START_01	見識法杖真正的力量吧！		test.wav
VO_LOEA16_1_TURN1_02	我是無敵的！我擁有泰坦的力量！		test.wav
VO_NAX1_01_CARD_02	一些小點心！		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	為什麼，為什麼？！		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	會說話呢！		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	哦，小點心終於來了。		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	歡迎來到我的大廳。		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	怎麼…搞的…		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	一起玩嗎？		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	好！一起玩！一起玩！		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	不玩了？		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	縫補者要跟你玩！		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	軟泥。		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*死亡的悲鳴*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	不想說話。		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	好臭。		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	肉肉。		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*吼叫*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*悲鳴聲*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*嘟噥*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*低吼*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*低吼*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*低吼*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*低吼*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	謝謝你…		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	殺！		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	你…死吧！		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	我…必須…服從！		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*吼叫聲*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*吼叫聲*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*吼叫聲*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*吼叫聲*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*吼叫聲*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*吼叫聲*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*吼叫聲*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	不！我詛咒你，闖入者！		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	這還沒結束！……還有英雄模式呢！		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	不………！！！		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	你經常向想殺死你的人打招呼嗎？		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	的確。		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	沒關係，闖入者，每個人都會犯錯。		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	呃…不客氣？		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	噢，我好怕喔！		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	切，那還用說。我可是科爾蘇加德！		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	我要凍結你的每一滴血！		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	你的靈魂現在屬於我了！		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	你無路可逃了！		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	我的耐心有限。		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	笨蛋！你已經開始顧此失彼了！		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	不！你的回合結束了。現在是「我的」回合。		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	太天真了！記得烏瑟的下場嗎？		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	是嗎？那你就去死吧。		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	那就是我勝利，你死亡！		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	我的靈魂應該是我自己的吧。		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	不是吧。是妳入侵我的地盤耶！		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	大自然？那你來納克薩瑪斯幹嘛？		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	那我就不客氣嘍？		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	你要為了一把錘子出生入死？好吧。		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	…我會以巨大的手下跟毀滅性的法術作戰。祝你好運！		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	我會很小心。		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	我們終於見面了。		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	上吧，我的手下！		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	以主人之名，殺了他們！		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	你失敗了！		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	主人會為我復仇雪恥的！		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	哈哈哈哈哈！		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	跪下求饒吧，懦夫！		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	我的侍僧會無條件服從我！		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*嘶嘶聲*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*發出嘶嘶聲*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*發出嘶嘶聲*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*發出嘶嘶聲*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*爬動聲*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	停止呼吸吧！		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	我要侍奉主人…到最後一刻。		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	死吧，入侵者！		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	起來吧，我的戰士們！起來，再為主人盡忠一次！		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	又有靈魂可以收藏了。		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	我會摧毀你的心靈！		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	我該洗澡的。		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	我沒空理你。		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	跳舞吧，笨蛋！		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	你以為在這裡很安全嗎？		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	你的生命正走向終結。		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	*吼叫聲*		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	別浪費唇舌了。		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	你現在是我的了。		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	我看到你了。		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	你該在家裡待著。		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	呃…光榮的戰死。		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	哈哈！我正好剛剛完成熱身！		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	唉呀！		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	不！不！我的學生！把學生還給我！		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	殺死我的手下…他們的靈魂會來找你。		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	哈哈哈！笨蛋！我可是靈魂的收割者！		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	死者復生！		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	我…被…收割了。		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	你們這些蠢貨已經主動步入了陷阱。		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	你們正在挑戰一個無比強大的存在。		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	雖然你們經歷了千難萬險才來到收割者的領域，來到我的面前。		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	但是現在，活下來的唯一途徑…		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	…就是打開選單並按下「投降」。		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	我的手下不會真的死去。		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	別多說廢話了。讓他們來吧。		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	不！我需要更多時間！		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	你找死嗎？		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	我們會把你連骨頭一起碾成灰的。		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	入侵者！趁你們還活著，馬上離開這裡！		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	嘿，札里克，等我們玩夠了再說！		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	來呀，放馬過來呀！		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	你殺死了一隻失明的龍。你應該感到羞恥。		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	我們快到了。很好，很好！		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	事實上，克洛瑪古斯是我最弱的手下。你有沒有覺得自己很厲害？		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	我給了牠兩顆頭，因為…這樣就能一口氣咬兩下！		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	我賦予牠所有巨龍軍團的能力！牠是完美的！		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	做得好，克洛瑪古斯。好孩子。		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	牌有點卡手了嗎？哇哈哈哈！好狗狗。		VO_NEFARIAN_CHROMAGGUS4_62.wav
