TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_06_THINK2	嗯…我想想…	
GAMEPLAY_EMOTE_HERO_06_THINK3	該怎麼做呢…	
GAMEPLAY_EMOTE_HERO_06_THREATEN	大自然會對付你的！	
GAMEPLAY_EMOTE_HERO_06_TIMER	時光不等人…	
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_06_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_06_WOW	了不起！	
GAMEPLAY_EMOTE_HERO_07_CONCEDE	這次你贏了。	
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_07_GREETINGS	你好啊。	
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	那我就是你的惡夢！	
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_07_OOPS	不該那樣出的。	
GAMEPLAY_EMOTE_HERO_07_SORRY	抱歉。	
GAMEPLAY_EMOTE_HERO_07_START	你的靈魂屬於我！	
GAMEPLAY_EMOTE_HERO_07_THANKS	謝謝你。	
GAMEPLAY_EMOTE_HERO_07_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_07_THINK2	我想想…	
GAMEPLAY_EMOTE_HERO_07_THINK3	這麼多的可能性…	
GAMEPLAY_EMOTE_HERO_07_THREATEN	你的靈魂會受難！	
GAMEPLAY_EMOTE_HERO_07_TIMER	我快沒有時間了！	
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_07_WINTERVEIL_GREETINGS	快樂的冬幕節到了…	
GAMEPLAY_EMOTE_HERO_07_WOW	幹得不錯！	
GAMEPLAY_EMOTE_HERO_08_CONCEDE	這場你贏了。	
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_08_GREETINGS	哈囉！	
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	那就看誰厲害。	
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_08_OOPS	唉呀！	
GAMEPLAY_EMOTE_HERO_08_SORRY	對不起。	
GAMEPLAY_EMOTE_HERO_08_START	這是你自找的！	
GAMEPLAY_EMOTE_HERO_08_THANKS	謝謝你。	
GAMEPLAY_EMOTE_HERO_08_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_08_THINK2	讓我想想…	
GAMEPLAY_EMOTE_HERO_08_THINK3	該怎麼做呢…	
GAMEPLAY_EMOTE_HERO_08_THREATEN	我的魔法會撕裂你！	
GAMEPLAY_EMOTE_HERO_08_TIMER	時間快不夠了…	
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	這手漂亮。	
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_08_WOW	太驚人了！	
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	將軍！做得好。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	我必須攻擊那個有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	玩得漂亮！	
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	啊，你好啊。	
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	我快要沒有牌了！	
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	噢，早就開始了。	
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_08A_OOPS	那真是蠢啊。	
GAMEPLAY_EMOTE_HERO_08A_SORRY	致上衷心的歉意。	
GAMEPLAY_EMOTE_HERO_08A_START	遊戲開始吧！	
GAMEPLAY_EMOTE_HERO_08A_THANKS	非常感謝。	
GAMEPLAY_EMOTE_HERO_08A_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_08A_THINK2	有意思…	
GAMEPLAY_EMOTE_HERO_08A_THINK3	或許…	
GAMEPLAY_EMOTE_HERO_08A_THREATEN	沒有人能阻擋我！沒有人！	
GAMEPLAY_EMOTE_HERO_08A_TIMER	我不能再舉棋不定了！	
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	打得好。	
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	冬幕節快樂，挑戰者。	
GAMEPLAY_EMOTE_HERO_08A_WOW	真是了不起啊。	
GAMEPLAY_EMOTE_HERO_08B_CONCEDE	做得好，你贏了。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_08B_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_08B_GOOD_GAME	嗯，打得漂亮。	
GAMEPLAY_EMOTE_HERO_08B_GREETINGS	追求真理的同好，你好。	
GAMEPLAY_EMOTE_HERO_08B_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_08B_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_08B_MIRROR_START	我們可以一同學習。	
GAMEPLAY_EMOTE_HERO_08B_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_08B_OOPS	噢，糟了。	
GAMEPLAY_EMOTE_HERO_08B_SORRY	喔，天啊，真是遺憾。	
GAMEPLAY_EMOTE_HERO_08B_START	知識就是力量。	
GAMEPLAY_EMOTE_HERO_08B_THANKS	謝謝你，朋友。	
GAMEPLAY_EMOTE_HERO_08B_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_08B_THINK2	觀察與思考…	
GAMEPLAY_EMOTE_HERO_08B_THINK3	一定有辦法...	
GAMEPLAY_EMOTE_HERO_08B_THREATEN	囂張的傢伙，該給你點教訓了！	
GAMEPLAY_EMOTE_HERO_08B_TIMER	注意時間！	
GAMEPLAY_EMOTE_HERO_08B_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_08B_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_08B_WOW	了不起！	
GAMEPLAY_EMOTE_HERO_09_CONCEDE	你打敗我了。	
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_09_GREETINGS	你好！	
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	聖光會守護正義！	
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_09_OOPS	原本的計畫不是這樣…	
GAMEPLAY_EMOTE_HERO_09_SORRY	很抱歉。	
GAMEPLAY_EMOTE_HERO_09_START	聖光會帶來勝利！	
GAMEPLAY_EMOTE_HERO_09_THANKS	謝謝你。	
GAMEPLAY_EMOTE_HERO_09_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_09_THINK2	我想想…	
GAMEPLAY_EMOTE_HERO_09_THINK3	我要考慮一下…	
GAMEPLAY_EMOTE_HERO_09_THREATEN	聖光會懲罰你！	
GAMEPLAY_EMOTE_HERO_09_TIMER	我得趕快選擇…	
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_09_WOW	太帥了！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	我將捲土重來…	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	我們終於見面了。	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	我的牌快打光了！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	不！我詛咒你，闖入者！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	看來又得重新計畫了…	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	抱歉啦， 嘿嘿嘿。	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	面對我吧，闖入者。	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	喔呵！太感謝你了！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	如果這樣呢？	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	很好，很好！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	你覺得如何啊，畢勾沃斯？	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	我要凍結你的每一滴血！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	唉喲！不錯喔！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	不！我不可能會輸！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	哈囉。	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	我快要沒有牌了！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	我的寶藏啊！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	出錯了！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	真可惜啊。	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	我是終極考古學家，拉法姆！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	謝謝你。	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	哪張好呢…	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	這個嘛…	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	見識無與倫比的力量！	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	打得不錯。	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<認輸>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<錯誤！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<招呼>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<牌數偏低>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<沒有牌了>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<錯誤>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<道歉>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<開始>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<致謝>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<處理中…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<取得目標…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<浪費運算週期…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<威脅>	The text is in brackets because the VO files is just Annoy-o-Tron's attack
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<時間不足>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<誇讚>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<程式結束>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<招呼>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<牌數偏低>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<沒有牌了！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<錯誤！>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<致歉>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<啟動>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<謝謝你>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<處理中…>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<取得目標…>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<浪費運算週期…>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<威脅！>	The text is in brackets because the VO files is just Boom Bot's Attack sound
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<時間不足>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<誇讚>	The text is in brackets because the VO files is just Boom Bot's greeting
VO_BRM_027h__LUNAR_NEW_YEAR	新春愉快！	
VO_BRM_027h_Attack_15	感受薩弗隆的烈焰吧！	
VO_BRM_027h_Concede_11	你贏了。打得好！	
VO_BRM_027h_Emote_Start	我會報仇的，黑龍！	
VO_BRM_027h_ERROR01_51	我需要武器。	
VO_BRM_027h_ERROR02_52	法力不足。	
VO_BRM_027h_ERROR03_53	他已經攻擊過了。	
VO_BRM_027h_ERROR04_54	我已經攻擊過了！	
VO_BRM_027h_ERROR05_55	凡人需要等一個回合才能攻擊。	
VO_BRM_027h_ERROR06_56	太多卡片了。	
VO_BRM_027h_ERROR07_57	太多手下了！	
VO_BRM_027h_ERROR08_58	他是潛行的手下。	
VO_BRM_027h_ERROR09_59	不能這樣出牌。	
VO_BRM_027h_ERROR10_60	不能這麼做。	
VO_BRM_027h_ERROR11_61	那個有嘲諷的手下擋住我了。	
VO_BRM_027h_ERROR12_62	不能這麼做！	
VO_BRM_027h_GG_16	打得漂亮！	
VO_BRM_027h_Greetings_04	讓火焰淨化一切！	
VO_BRM_027h_HAPPY_NEW_YEAR_38	我要讓新年在火焰中燃燒！	
VO_BRM_027h_LowCards_49	我的卡片都快燒光啦。	
VO_BRM_027h_NoCards_50	我的卡片全燒光啦。	
VO_BRM_027h_Oops_07	啊！出錯了！	
VO_BRM_027h_Sorry_10	抱歉。	
VO_BRM_027h_Thanks_09	致上灼熱的謝意。	
VO_BRM_027h_Thinking1_12	嗯…	
VO_BRM_027h_Thinking2_13	我想想…	
VO_BRM_027h_Thinking3_14	要先燒誰好呢…	
VO_BRM_027h_Threaten_08	你會在火焰中滅亡！	
VO_BRM_027h_Time_48	時間的引信正在燃燒！	
VO_BRM_027h_Well_Played_06	這手漂亮！	
VO_BRM_027h_Winterveil_Greetings	冬天應該要暖和一點才對。	
VO_BRM_027h_WOW_20	哇！	
VO_TBA01_4__Concede	*低吼*	
VO_TBA01_4__Error_Full_Minions	*低吼*	
VO_TBA01_4__Error_Generic	*低吼*	
VO_TBA01_4__Error_Hand_Full	*低吼*	
VO_TBA01_4__Error_I_Attacked	*低吼*	
VO_TBA01_4__Error_Just_Played	*低吼*	
VO_TBA01_4__Error_Minion_Attacked	*低吼*	
VO_TBA01_4__Error_Need_Mana	*低吼*	
VO_TBA01_4__Error_Need_Weapon	*低吼*	
VO_TBA01_4__Error_Play	*低吼*	
VO_TBA01_4__Error_Stealth	*低吼*	
VO_TBA01_4__Good_Game	*低吼*	
VO_TBA01_4__Greetings	遊戲開始了！	
VO_TBA01_4__Low_Cards	*低吼*	
VO_TBA01_4__No_Cards	*低吼*	
VO_TBA01_4__Oops	喔，真糟糕。	
VO_TBA01_4__Sorry	抱歉。	
VO_TBA01_4__Start	我是這個地方的主人！	
VO_TBA01_4__Thanks	謝謝。	
VO_TBA01_4__Threaten	看啊，奈法利安真正的力量！	
VO_TBA01_4__Timer	*低吼*	
VO_TBA01_4__Well_Played	打得不錯。	
