TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	我需要武器。		VO_HERO_08_ERROR01_75.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	我不能打這張牌。		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	我不能指定潛行的手下。		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	那不是有效的目標。		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	我必須攻擊那個有嘲諷的手下。		VO_HERO_08_ERROR11_85.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	新春愉快！		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	打得漂亮!		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	哈囉!		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	我快沒有牌了!		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	我沒有牌了!		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	唉呀!		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	對不起。		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	這是你自找的!		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	謝謝你。		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	嗯…		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	讓我想想…		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	該怎麼做呢…		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	我的魔法會撕裂你!		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	時間快不夠了…		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	這手漂亮。		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	你打敗我了。		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	我的手下太多了。		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	我不能這麼做。		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	我的手牌太多了!		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	我已經攻擊過了。		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	我沒有足夠的法力。		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	我需要武器。		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	我不能打這張牌。		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	我不能指定潛行的手下。		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	那不是有效的目標。		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	我必須攻擊那個有嘲諷的手下。		VO_HERO_09_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	新春愉快！		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	打得漂亮!		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	你好!		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	我快沒有牌了!		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	我沒有牌了!		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	原本的計畫不是這樣…		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	很抱歉。		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	聖光會帶來勝利!		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	謝謝你。		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	嗯…		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	我想想…		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	我要考慮一下…		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	聖光會懲罰你!		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	我得趕快選擇…		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	玩得不錯。		VO_HERO_09_Well Played_02.wav
VO_BRM_027h_Attack_15	感受薩弗隆的烈焰吧!		VO_BRM_027h_Attack_15.wav
VO_BRM_027h_Concede_11	你贏了。打得好!		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_ERROR01_51	我需要武器。		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	法力不足。		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	他已經攻擊過了。		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	我已經攻擊過了!		VO_BRM_027h_ERROR04_54.wav
VO_BRM_027h_ERROR05_55	凡人需要等一個回合才能攻擊。		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	太多卡片了。		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	太多手下了!!		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	他是潛行的手下。		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	不能這樣出牌。		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	不能這麼做。		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	那個有嘲諷的手下擋住我了。		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	不能這麼做!		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	打得漂亮!		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	讓火焰淨化一切!		VO_BRM_027h_Greetings_04.wav
VO_BRM_027h_HAPPY_NEW_YEAR_38	我要讓新年在火焰中燃燒!		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	我的卡片都快燒光啦。		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	我的卡片全燒光啦。		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	啊!出錯了!		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	抱歉。		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	致上灼熱的謝意。		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	嗯...		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	我想想...		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	要先燒誰好呢...		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	你會在火焰中滅亡!		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	時間的引信正在燃燒!		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	這手漂亮!		VO_BRM_027h_Well_Played_06.wav
