TAG	TEXT	COMMENT
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Observando una batalla en modo Jugar	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Observando una partida de práctica	
PRESENCE_STATUS_SPECTATING_GAME_RETURNING_PLAYER_CHALLENGE	¡Observando a un amigo que ha regresado!	
PRESENCE_STATUS_SPECTATING_GAME_TAVERN_BRAWL	Observando una Gresca	
PRESENCE_STATUS_SPECTATING_GAME_TRL	Observando un reto	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Observando una partida del tutorial	
PRESENCE_STATUS_STORE	Paseando por la Tienda	
PRESENCE_STATUS_TAVERN_BRAWL_DECKEDITOR	Preparando un mazo de Gresca	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_GAME	En una Gresca con un amigo	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_WAITING	Por entrar en una Gresca con un amigo	
PRESENCE_STATUS_TAVERN_BRAWL_GAME	Peleando en una Gresca	
PRESENCE_STATUS_TAVERN_BRAWL_QUEUE	Buscando un oponente para una Gresca	
PRESENCE_STATUS_TAVERN_BRAWL_SCREEN	Camino a una Gresca	
PRESENCE_STATUS_TUTORIAL_GAME	Intentando derrotar a {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Empezando a jugar por primera vez	
PRESENCE_STATUS_WAIT_FOR_OPPONENT_RECONNECT	Esperando que el adversario se conecte nuevamente	
PRESENCE_STATUS_WELCOMEQUESTS	Analizando nuevas misiones	
PRESENCE_TUTORIAL_CHO	Eremita Cho	
PRESENCE_TUTORIAL_HEMET	Hemet Nesingwary	
PRESENCE_TUTORIAL_HOGGER	Hogger	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Tempestira	
PRESENCE_TUTORIAL_MILLHOUSE	Molino Tormenta de Maná	
PRESENCE_TUTORIAL_MUKLA	Rey Mukla	
