TAG	TEXT	COMMENT	AUDIOFILE
VO_NEFARIAN_VAEL_56	¿Ves lo fácil que me resulta corromper incluso a este gran dragón rojo?		VO_NEFARIAN_VAEL_56.wav
VO_NEFARIAN_ZOMBIE_NEF_99	Esta vez no tendrás tanta suerte.		VO_NEFARIAN_ZOMBIE_NEF_99.wav
VO_RAGNAROS_INTRO2_64	¿TU HOGAR? ¡TE FREIRÉ, DRAGÓN!		VO_RAGNAROS_INTRO2_64.wav
VO_RAGNAROS_INTRO5_65	¡JAJAJA! TE ESPERO, INSECTO.		VO_RAGNAROS_INTRO5_65.wav
VO_RAGNAROS_MC_WELCOME_67	¡EL NÚCLEO DE MAGMA ES MI DOMINIO! ¡TE APLASTARÉ, INSECTO!		VO_RAGNAROS_MC_WELCOME_67.wav
VO_RAGNAROS_NEF_INTRO2_70	PSSSST.... MORTAL. NO ESTOY REALMENTE MUERTO. TE ENVIARÉ AYUDA PARA QUE DERROTES A NEFARIAN.		VO_RAGNAROS_NEF_INTRO2_70.wav
VO_TUTORIAL_01_ANNOUNCER_01	¡Ooh! ¡Un nuevo rival! ¡Es la maga Jaina Valiente!		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	¿Quién aceptará este desafío?		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	¡Oh! La plaga de Elwynn... ¡Hogger, el gnoll!		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	¡Acérquense! ¡Acérquense!		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	¡Oh! ¡Que comience la batalla!		VO_TUTORIAL_01_ANNOUNCER_05.wav
