TAG	TEXT	COMMENT
TB_100TH_BANANA_YOU	Estás jugando la gresca ¡Gresca de bananas!, que debutó como la 2.ª gresca el 24 de junio de 2015.	
TB_100TH_CLONEBALL_INFO_OPP	El mazo de tu oponente está compuesto por varias copias de algunas cartas legendarias aleatorias. 	
TB_100TH_CLONEBALL_INFO_YOU	Tu mazo está compuesto por varias copias de algunas cartas legendarias aleatorias. 	
TB_100TH_CLONEBALL_OPP	Tu oponente está jugando con la gresca ¡Clonabol!, que debutó como la 52.ª gresca el 8 de junio de 2016.	
TB_100TH_CLONEBALL_YOU	Estás jugando la gresca ¡Clonabol!, que debutó como la 52.ª gresca el 8 de junio de 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	El mazo de este jugador está compuesto por varias cartas de portales aleatorias. 	
TB_100TH_PARTYPORTAL_INFO_YOU	El mazo de este jugador está compuesto por varias cartas de portales aleatorias. 	
TB_100TH_PARTYPORTAL_OPP	Tu adversario está jugando la gresca ¡Portales festivos!, que debutó como la 64.ª gresca el 31 de agosto de 2016.	
TB_100TH_PARTYPORTAL_YOU	Estás jugando la gresca ¡Portales festivos!, que debutó como la 64.ª gresca el 31 de agosto de 2016.	
TB_100TH_PORTALS_INFO_OPP	El mazo de tu adversario está compuesto principalmente por Portales inestables y algunas otras cartas. 	
TB_100TH_PORTALS_INFO_YOU	Tu mazo está compuesto principalmente por Portales inestables y algunas otras cartas. 	
TB_100TH_PORTALS_OPP	Tu adversario está jugando la gresca ¡Portales a raudales!, que debutó como la 7.ª gresca el 29 de julio de 2015.	
TB_100TH_PORTALS_YOU	Estás jugando la gresca ¡Portales a raudales!, que debutó como la 7.ª gresca el 29 de julio de 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	El mazo de tu adversario está compuesto por cartas aleatorias que cambian de costo en cada turno. 	
TB_100TH_RANDEMONIUM_INFO_YOU	Tu mazo está compuesto por cartas aleatorias que cambian de costo en cada turno. 	
TB_100TH_RANDOMONIUM_OPP	Tu oponente está jugando la gresca Aleamónium, que debutó como la 18.ª gresca el 14 de octubre de 2015.	
TB_100TH_RANDOMONIUM_YOU	Estás jugando la gresca Aleamónium, que debutó como la 18.ª gresca el 14 de octubre de 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	El mazo de tu adversario está compuesto por 30 Ídolos cuervo. 	
TB_100TH_RAVENIDOL_INFO_YOU	Tu mazo está compuesto por 30 Ídolos cuervo. 	
TB_100TH_RAVENIDOL_OPP	Tu adversario está jugando la gresca Ídolos de Azeroth, que debutó como la 45.ª gresca el 20 de abril de 2016.	
TB_100TH_RAVENIDOL_YOU	Estás jugando la gresca Ídolos de Azeroth, que debutó como la 45.ª gresca el 20 de abril de 2016.	
TB_100TH_SHIFTER_INFO_OPP	El mazo de tu adversario está compuesto principalmente por Transfiguradores Zerus y algunas otras cartas. 	
TB_100TH_SHIFTER_INFO_YOU	Tu mazo está compuesto principalmente por Transfiguradores Zerus y algunas otras cartas. 	
TB_100TH_SHIFTER_OPP	Tu adversario está jugando la gresca TransfiguCon, que debutó como la 55.ª gresca el 29 de junio de 2016.	
TB_100TH_SHIFTER_YOU	Estás jugando la gresca TransfiguCon, que debutó como la 55.ª gresca el 29 de junio de 2016.	
TB_100TH_SPELLBAG_INFO_OPP	El mazo de tu adversario está compuesto por 30 hechizos aleatorios que invocan un esbirro cuando los juegas. 	
TB_100TH_SPELLBAG_INFO_YOU	Tu mazo está compuesto por 30 hechizos aleatorios que invocan un esbirro cuando los juegas. 	
TB_100TH_SPELLBAG_OPP	Tu adversario está jugando la gresca Bolsa de hechizos robados de Valeera, que debutó como la 76.ª gresca el 23 de noviembre de 2016.	
TB_100TH_SPELLBAG_YOU	Estás jugando la gresca Bolsa de hechizos robados de Valeera, que debutó como la 76.ª gresca el 23 de noviembre de 2016.	
TB_100TH_YOGG_INFO_OPP	El mazo de tu adversario está compuesto por esbirros aleatorios que lanzan un hechizo aleatorio cuando los juegas. 	
TB_100TH_YOGG_INFO_YOU	Tu mazo está compuesto por esbirros aleatorios que lanzan un hechizo aleatorio cuando los juegas. 	
TB_100TH_YOGG_OPP	Tu adversario está jugando la gresca Prueba para sirviente de Yogg-Saron, que debutó como la 57.ª gresca el 13 de julio de 2016.	
TB_100TH_YOGG_YOU	Estás jugando la gresca Prueba para sirviente de Yogg-Saron, que debutó como la 57.ª gresca el 13 de julio de 2016.	
TB_207_01	La batalla de Tol Barad	
TB_207_02	Gresca del camino amarillo	
TB_207_03	¡Tesoros de la catacumba!	
TB_207_04	¡El ataque de los clones!	
TB_207_05	La mascarada	
TB_207_06	La singularidad del Vacío	
TB_207_07	¡Clonabol!	
TB_207_08	Aleamónium	
TB_207_09	Bolsa de hechizos robados	
TB_207_INTRO_01	Tu gresca es: 	
TB_207_INTRO_02	La gresca del_adversario_es: 	
TB_BOTB_BLINGTRON_LOREBOOK1	Mi abuelo demostró su sentido del humor cuando inventó a Joyatrón. Hoy descubrí que a su prototipo 3000 le encanta la música porque empezó a copiar mis silbidos mientras trabajaba. Me pregunto si podrá cantar…	
TB_BOTB_CAGEHEAD_LOREBOOK1	Lo que más me gusta de ser un testañublo es... todo. Las guitarras, los gritos, las nubes podridas de aire infectado, todo crea una atmósfera perfecta para mí. No importa que el Caballero del death metal arruine el espectáculo una y otra vez, lucharé por mi banda con todo lo que tengo. ¡Por Jabalí!	
TB_BOTB_ETC_LOREBOOK1	La música está en constante cambio, evolucionando hacia el sonido y las emociones del futuro. Tengo que encontrar a alguien que pueda ponerle voz, que sea el alba de lo nuevo. Hay muchos artistas increíbles, pero ni yo sé quién podría convertir este momento en un movimiento musical.	
TB_BOTB_HALVERIA_LOREBOOK1	Nadie creía que iba a seguir componiendo música. Se rieron cuando le puse nombre a mi guitarra. Pero es la primera vez que encuentro algo que me permite expresarme con tanta claridad. La música es mi verdad... Y la verdad duele.	
TB_BOTB_HEDANIS_LOREBOOK1	No dejes que sus voces encantadoras y sus rostros apuestos te engañen. La historia de Hedanis y su banda pop de bellezas no es un cuento de hadas. El grupo fue creado nada más y nada menos que por Don Han'Cho, el reconocido jefe criminal. La banda y sus integrantes son un invento, como su música. Después de un largo proceso de audiciones, Hedanis y el resto de las bellezas de la banda quedaron seleccionados. Les enseñaron a fingir que tocan instrumentos y los lanzaron ante multitudes chillonas (y bien remuneradas) de adolescentes. Pronto, gracias a sus melodías pegajosas, el público empezó a gritar por ellos. Esta banda falsa encontró el éxito real, y una buena parte de las ganancias va directamente a la Banda Callesucia.	
TB_BOTB_HEDANIS_LOREBOOK2	Después de la Batalla de las Bandas en Mil Agujas, Hedanis se tomó un descanso de la música pop para redescubrirse. Viajó a Pandaria, donde encontró la paz en la meditación en el Monasterio Tian, y se inspiró en la música de los pandaren. Volvió para realizar un breve tour por Kalimdor y los Reinos del Este, pero su presentación como solista no logró conservar la energía (ni la venta de boletos) que había tenido con su exbanda.	
TB_BOTB_INZAH_LOREBOOK1	Lo más importante que debe saber la gente es que la música es una parte de ti. Puede que sea pequeña, pero está ahí dentro. Y cuando la descubres y revelas su verdadero potencial, puede llevarte a lugares que jamás imaginaste. Es sencillamente elemental.	
TB_BOTB_KANGOR_LOREBOOK1	Quizá te sorprenda saber que Kangor y yo nos conocemos desde hace muchos años. Creo que todos, y digo todos, deberían partir de los clásicos. Y no hay nadie más clásico que este gólem. “Siente el ritmo” es un disco que educará a las futuras generaciones, y nunca nada superará el éxito de “Destrozos en la disco”. Confía en mí, sé lo que digo.	
TB_BOTB_MANASTORM_LOREBOOK1	¡Hoy fui a mi taller y Molino estaba ahí! Dijo que necesitaba piezas para una especie de... máquina creadora de música. Lo eché de una patada. "Máquina de música"... ¡Ja!	
TB_BOTB_MUKLA_LOREBOOK1	Tal vez parezca amable, pero el señor Mukla no se anda con monerías. Sus fans saben que no van a poder sacarse sus ritmos selváticos de la cabeza. Después de lanzar su mayor éxito, Tuercespina por siempre, aceptó hacer el acto inaugural, ¡y yo no podría estar más feliz!	
TB_BOTB_RIN_LOREBOOK1	Me encantaría contarte más sobre Rin. Es una artista muy especial y mágica, sin duda. A veces siento como si hubiese sido invocada desde otro plano de la existencia para llevar sus poderes únicos al escenario. Pero como sabrás, respeto mucho su privacidad, así que no voy a decir más.	
TB_BOTB_VOONE_LOREBOOK1	La sorprendente historia de Voone con el rock comienza en la Arena Gurubashi, donde acababa con sus oponentes mientras tocaba unos temas muy pegadizos. Con el tiempo, sus ritmos cautivadores lo llevaron a públicos más tranquilos y, si bien todos estábamos un poco nerviosos, logró hacerse un lugar entre nosotros. Pero recomendamos a los competidores cuidar sus modales si se lo cruzan detrás de escena.	
TB_BOTB_ZOK_LOREBOOK1	¡Al fin llegó la noche del gran espectáculo de regreso de Zok Nieblocico! La Zahúrda Rajacieno está repleta de luces, y todo el lugar vibra de emoción. Ojalá pueda conseguir su autógrafo...	
TB_CAROUSEL_A	Al final de cada turno, los esbirros girarán en el sentido de las agujas del reloj (hacia la derecha).	
TB_CAROUSEL_B	Al final de cada turno, los esbirros girarán en el sentido contrario al reloj (hacia la izquierda).	
TB_DECKBUILDING_FIRSTCARDPLAYED	Después de jugar una carta, coloca una copia en tu mazo.	
TB_DECKBUILDING_FIRSTENDTURN	Ahora devuelve tu mano al mazo y vuelve a robar tus cartas.	
TB_DECKBUILDING_FIRSTPICKTHREE	Elige una carta nueva para tu mano.	
TB_DECKBUILDING_STARTOFGAME	Crea tu equipo mientras juegas. ¡Buena suerte!	
TB_DECKBUILDING_STARTOFGAME_START	¡Comienza!	
TB_DECKRECIPE_MSG_DRUID	Fórmula para mazo: <b>Los gólems del Loto</b>.	
TB_DECKRECIPE_MSG_HUNTER	Fórmula para mazo: <b>Banda bestial</b>.	
TB_DECKRECIPE_MSG_MAGE	Fórmula para mazo: <b>Mixología Kabal</b>.	
TB_DECKRECIPE_MSG_PALADIN	Fórmula para mazo: <b>El mercado negro</b>.	
TB_DECKRECIPE_MSG_PRIEST	Fórmula para mazo: <b>Corazón de dragón</b>.	
TB_DECKRECIPE_MSG_ROGUE	Fórmula para mazo: <b>Muelles de Gadgetzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Fórmula para mazo: <b>Asociación múrloc</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Fórmula para mazo: <b>Demonios de los Kabal</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Fórmula para mazo: <b>El imperio de los Matones</b>.	
TB_DECKRECIPE_OG_DRUID	Aprovecha los hechizos de Druida que generan maná para invocar a los sirvientes de los dioses antiguos con mucha anticipación.  	
TB_DECKRECIPE_OG_HUNTER	No temas, héroe; tus esbirros te servirán en la vida y en la muerte. Sacrifícalos para eliminar a los de tu enemigo y tarde o temprano la ventaja será tuya.	
TB_DECKRECIPE_OG_MAGE	Lanza tantos hechizos como puedas. ¡Todos sirven para alimentar el despertar de Yogg-Saron!	
TB_DECKRECIPE_OG_PALADIN	¡Protege a tus esbirros con Escudo divino para que puedan enfrentarse a dos enemigos a la vez!	
TB_DECKRECIPE_OG_PRIEST	¡Sana a tus esbirros y mantenlos con vida lo suficiente para que presencien el surgimiento del horroroso C'Thun!	
TB_DECKRECIPE_OG_ROGUE	¡Intercambia esbirros sin contemplaciones! La mayoría te da una ventaja cuando muere, así que puedes sacrificar sin culpa.	
TB_DECKRECIPE_OG_SHAMAN	¡Invoca la mayor cantidad posible de esbirros antes de evolucionarlos! Evoluciona esbirros que ya hayan visto la acción en el campo de batalla para aprovechar su valor al máximo.	
TB_DECKRECIPE_OG_WARLOCK	Fortalece a tus ejércitos con los incontables esbirros de los dioses antiguos. Inunda el tablero con esbirros más pequeños para arrollar a tu adversario.	
TB_DECKRECIPE_OG_WARRIOR	Defiéndete y demuestra tu devoción infinita por C'Thun. ¡Reúne suficiente Armadura para que los esfuerzos de tu adversario sean inútiles contra los dioses antiguos!	
TB_DPROMO_2NDHERO	El Rey Vaca	
TB_DPROMO_2NDHEROPOPUP	¡Has llegado al nivel secreto!	
TB_DPROMO_COWKINGEMOTES	Muu	
TB_DUELERSBRAWL_SUDDEN_DEATH	¡Muerte súbita!	
TB_DUELERSBRAWL_TAKE_PACES	¡Den 5 pasos, y a robar!	
TB_EVILBRM_CURRENT_BEST_SCORE	Mejor puntuación:	
TB_EVILBRM_NEW_BEST_SCORE	¡Nueva mejor puntuación!	
TB_FIREFEST_FIRST	¡Mini Ragnaros obtiene ataque cuando incinera esbirros!	
TB_FIREFEST_SECOND	¡Bien hecho! ¡Incinera todos los que puedes para recibir una recompenza especial!	
TB_FIREFEST2_01	Ragnaros, el Señor del Fuego	
TB_FIREFEST2_02	Ahune, el Señor de la Escarcha	
TB_GIFTEXCHANGE_GIFTSPAWNED	Si no hay ninguna caja de tu lado, se te entregará una.	
TB_GIFTEXCHANGE_GIFTSTOLEN	¡Tienes un regalo! ¿Qué podrá ser?	
TB_GIFTEXCHANGE_START	¡Feliz Festival de Invierno! ¡Esos regalos son para ti!	
TB_HEADLESS_HORSEMAN_POISON	No puedes envenenar a este no-muerto, ¡es demasiado poderoso!	
TB_HEADLESSREDUX_01	¡Eres el Jinete decapitado, protege tu cementerio!	
TB_HEADLESSREDUX_02	¡Destruye a los aventureros disfrazados Hazel, Johnny y Flynn para ganar!	
TB_HEADLESSREDUX_03	¡Te has adentrado en el cementerio del Jinete decapitado! 	
TB_HEADLESSREDUX_04	¡Protege a los aventureros disfrazados Hazel, Johnny y Flynn o perderás!	
TB_KOBOLDGIFTS_01	"¡Miren, en el cielo! ¡Es el Gran Padre Kóbold!"	
TB_KOBOLDGIFTS_02	"¡El Gran Padre Kóbold regresará en el próximo turno! ¡Háganle lugar!"	
TB_LEAGUE_REVIVAL_01	¡Sir Aletardo está enterrado en la arena! ¡Quita los Montones de arena y excava para sacarlo!	
TB_LEAGUE_REVIVAL_02	Se ha agregado a Sir Aletardo de las Arenas a tu mazo.	
TB_LEAGUE_REVIVAL_03	¡Trabaja con Brann para derrotar al Rey Krush indomable!	
TB_LEAGUE_REVIVAL_04	¡Si el Rey Krush los derrota a ti o a Brann, los dos pierden!	
TB_LEAGUE_REVIVAL_05	Se ha agregado al Domadinos Brann a tu mazo.	
TB_LEAGUE_REVIVAL_06	¡Reno no sabe cómo usar esa cosa! ¡Haz que entre en razón!	
TB_LEAGUE_REVIVAL_07	Se ha agregado a Reno el Relicólogo a tu mazo.	
TB_LETHAL_NAME	Este turno está que arde	
TB_LETHALPUZZLES_FAILURE	 ¡Prueba otra vez!	
TB_LETHALPUZZLES_START	Tendrás que derrotar a tu rival en cada ronda... ¡Buena suerte!	
TB_LETHALPUZZLES_SUCCESS	¡Lo lograste!	
TB_MARIN_QUEST	¡El primero en completar la misión tendrá una ventaja para conseguir el tesoro!	
TB_MP_BOSS	Ventormenta decorada	
TB_MP_BOSS2	Ciudad festiva	
TB_MP_BOSS3	Capital de la fiesta	
TB_MP_COOP_1STSPELL	Oh, oh... Parece que los Kabal metieron mano en el ponche...	
TB_MP_COOP_2NDSPELL	¡No enciendan fuegos artificiales adentro!	
TB_MP_COOP_CRASHER_DISCARD	El Colado se aburre de estar en la mano del jugador y se marcha.	
TB_MP_COOP_ENDING	¡Lo lograron! Gracias por celebrar el año del mamut con nosotros.	
TB_MP_COOP_FIRST_CRASHER	¡Cuidado! Esos tipos están intentando colarse en la fiesta. ¡Desháganse de ellos!	
TB_MP_COOP_PINATA	¡Lo lograron! Llegó la hora la Piñata. Pero los Colados se nos están yendo de las manos...	
TB_MP_COOP_TEXT_START	Usa tu Poder de héroe para decorar la taberna junto al otro jugador. 	
TB_MP_CROSSROADS	Ey, ¿y ese quién es?	
TB_MP_CROSSROADS_CRASHER	¿Qué está haciendo aquí?	
TB_MP_STORMWIND_SUCCESS	¡Lo lograste! ¿Cuánto más podrás aguantar?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	¡Los destinos elegidos afectan a ambos jugadores!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Recuerda, esta bonificación es solo para ti.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	¡El destino de tu adversario también te afecta a ti!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Recuerda, esta bonificación es solo para tu adversario.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	¡Los destinos elegidos afectan a ambos jugadores!	
TB_PICKYOURFATE_RANDOM_NEWFATE	¡Necesitas un nuevo destino!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	¡Tu adversario necesita un nuevo destino!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Los esbirros que están junto a una torre quedan en <b>Sigilo</b> y no pueden atacar.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Si uno de los lados no tiene una torre, se invoca una.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Las torres faltantes se reemplazan cuando comienza el turno de su dueño.	
ULDA_MISSION_CHAPTER_SUBTEXT_01	La Ciudad Perdida	
ULDA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	La Ciudad Perdida (Heroico)	
ULDA_MISSION_CHAPTER_SUBTEXT_02	Dunas Sofocantes	
ULDA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Dunas Sofocantes (Heroico)	
ULDA_MISSION_CHAPTER_SUBTEXT_03	Tumba de Khartut	
ULDA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Tumba de Khartut (Heroico)	
ULDA_MISSION_CHAPTER_SUBTEXT_04	Cámaras de los Orígenes	
ULDA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Cámaras de los Orígenes (Heroico)	
ULDA_MISSION_CHAPTER_SUBTEXT_05	El Sagrario Interior	
ULDA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	El Sagrario Interior (Heroico)	
