TAG	TEXT	COMMENT
GLOBAL_CARD_SET_UNGORO	Viaje a Un'Goro	
GLOBAL_CARD_SET_UNGORO_SHORT	Un'Goro	
GLOBAL_CARD_SET_VAC	Peligros en el Paraíso	
GLOBAL_CARD_SET_VAC_SEARCHABLE_SHORTHAND_NAMES	vac	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VAC_SHORT	Paraíso	
GLOBAL_CARD_SET_VANILLA	Clásico	
GLOBAL_CARD_SET_VANILLA_FORMAT_SEARCHABLE_SHORTHAND_NAMES	clfmt fmtcl	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VANILLA_FORMAT_SHORT	Clásico	
GLOBAL_CARD_SET_VANILLA_SHORT	Clásico	
GLOBAL_CARD_SET_WILD_EVENT	Evento salvaje	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	Evento salvaje	
GLOBAL_CARD_SET_WON	Cavernas del Tiempo	
GLOBAL_CARD_SET_WON_SEARCHABLE_SHORTHAND_NAMES	cavernas cdt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_WON_SHORT	Cavernas	
GLOBAL_CARD_SET_WST	Enfrentamiento en las Tierras Inhóspitas	
GLOBAL_CARD_SET_WST_SEARCHABLE_SHORTHAND_NAMES	tierras inhóspitas	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_WST_SHORT	Tierras Inhóspitas	
GLOBAL_CARD_SET_YOD	El despertar de Galakrond	
GLOBAL_CARD_SET_YOD_SHORT	El despertar de Galakrond	
GLOBAL_CARDTYPE_ANOMALY	Anomalía	
GLOBAL_CARDTYPE_BACONHEROBUDDY	Compa de héroe	
GLOBAL_CARDTYPE_BACONQUESTREWARD	Recompensa	
GLOBAL_CARDTYPE_ENCHANTMENT	Encantamiento	
GLOBAL_CARDTYPE_HERO	Héroe	
GLOBAL_CARDTYPE_HEROPOWER	Poder de héroe	
GLOBAL_CARDTYPE_ITEM	Objeto	
GLOBAL_CARDTYPE_LOCATION	Lugar	
GLOBAL_CARDTYPE_MINION	Esbirro	
GLOBAL_CARDTYPE_SPELL	Hechizo	
GLOBAL_CARDTYPE_TOKEN	Ficha	
GLOBAL_CARDTYPE_TRINKET	Abalorio	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Para: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Desafío	
GLOBAL_CHAT_DECK_CODE_HINT	\nHaz clic para copiar	
GLOBAL_CHAT_DECK_CODE_HINT_TOUCH	\nToca para copiar	
GLOBAL_CHAT_DECK_CODE_MESSAGE	Mazo de {0}{1}	0=class name,1=copy hint
GLOBAL_CHAT_DECK_CODE_WITH_NAME_MESSAGE	Mazo de {0}: {1}{2}	0=class name,1=deck name,2=copy hint
GLOBAL_CHAT_MERCENARIES_PARTY_CODE_MESSAGE	Grupo de Mercenarios{0}	0=copy hint
GLOBAL_CHAT_MERCENARIES_PARTY_CODE_WITH_NAME_MESSAGE	Grupo de Mercenarios: {0}{1}	0=deck name,1=copy hint
GLOBAL_CHAT_NO_FRIENDS_ONLINE	En este momento no tienes ningún amigo en línea.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Usa el menú de amigos para iniciar una conversación con un amigo.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} está desconectado.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} está en línea.	0=player name
GLOBAL_CHAT_SEND_DECK_MESSAGE	¿Quieres enviar un nuevo mensaje con el mazo de tu portapapeles?	
GLOBAL_CHAT_SEND_DECK_TITLE	Envío de mazo por mensaje	
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	No puedes enviar mensajes de chat mientras apareces desconectado.	
GLOBAL_CHAT_SENDER_OFFLINE	Estás desconectado.	
GLOBAL_CHOOSE_PAYMENT	Elegir pago	
GLOBAL_CLASS_DEATHKNIGHT	Caballero de la Muerte	
GLOBAL_CLASS_DEMONHUNTER	Cazador de demonios	
GLOBAL_CLASS_DRUID	Druida	
GLOBAL_CLASS_HUNTER	Cazador	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Neutral	
GLOBAL_CLASS_PALADIN	Paladín	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Pícaro	
GLOBAL_CLASS_SHAMAN	Chamán	
GLOBAL_CLASS_WARLOCK	Brujo	
GLOBAL_CLASS_WARRIOR	Guerrero	
GLOBAL_CLASSIC	Clásico	
GLOBAL_CLICK_TO_CONTINUE	Haz clic para continuar	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Toca para continuar	
GLOBAL_COLLECTION_DIAMOND	Diamante	
GLOBAL_COLLECTION_GOLDEN	Dorada	
GLOBAL_COLLECTION_NORMAL	Normal	
GLOBAL_COLLECTION_SIGNATURE	Insignia	
GLOBAL_COMMA_SEPARATOR	,	
GLOBAL_CONCEDE	Rendirse	
GLOBAL_CONFIRM	Confirmar	
GLOBAL_CONTINUE	Continuar	
GLOBAL_COST	Costo	
GLOBAL_CREATE	Crear	
GLOBAL_CURRENT_DATE	{0:MM/dd/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:h:mm tt}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	AM	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1} - {2})	
GLOBAL_CURRENT_TIME_PM	PM	
GLOBAL_DATETIME_AFK_DAY	Ausente hace más de un día	
GLOBAL_DATETIME_AFK_DAYS	Ausente hace {0} |4(día,días)	
GLOBAL_DATETIME_AFK_HOURS	Ausente hace {0} |4(hora,horas)	
GLOBAL_DATETIME_AFK_MINUTES	Ausente hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_AFK_MONTH	Ausente hace más de un mes	
GLOBAL_DATETIME_AFK_SECONDS	Ausente hace menos de un minuto	
GLOBAL_DATETIME_AFK_WEEKS	Ausente hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_COMING_SOON	Próximamente	
GLOBAL_DATETIME_COMING_SOON_DAYS	Estará disponible en\n{0} |4(día,días)	
GLOBAL_DATETIME_COMING_SOON_HOURS	Estará disponible en\n{0} |4(hora,horas)	
GLOBAL_DATETIME_COMING_SOON_MINUTES	Estará disponible en\nmenos de una hora	
GLOBAL_DATETIME_COMING_SOON_WEEKS	Abre en\n{0} |4(semana,semanas)	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	ayer	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	hace {0} |4(día,días)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	hace {0} |4(hora,horas)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	hace más de un mes	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	hace menos de un minuto	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} |4(minuto,minutos)	
GLOBAL_DATETIME_LASTONLINE_DAY	Última conexión: ayer	
GLOBAL_DATETIME_LASTONLINE_DAYS	Última conexión: hace {0} |4(día,días)	
GLOBAL_DATETIME_LASTONLINE_HOURS	Última conexión: hace {0} |4(hora,horas)	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Última conexión: hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_LASTONLINE_MONTH	Última conexión: hace más de un mes	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Última conexión: hace un minuto	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Última conexión: hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_SPINNER_DAY	> 1 día	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(día,días)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(minuto,minutos)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 mes	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(seg,segs)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(semana,semanas)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 día	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(día,días)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minuto,minutos)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	Más de 1 mes	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(semana,semanas)	
GLOBAL_DATETIME_TIMER_DAYS_HOURS	{0}d {1}h	0=days 1=hours
GLOBAL_DATETIME_TIMER_HOURS_MINUTES	{0}h {1}m	0=hours 1=minutes
GLOBAL_DATETIME_TIMER_LESS_THAN_X_MINUTES	< {0}m	0=minutes
GLOBAL_DATETIME_TIMER_MINUTES	{0}m	0=minutes
GLOBAL_DATETIME_TIMER_SECONDS	{0}s	0=seconds
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Se desbloquea en {0} |4(semana,semanas)	
GLOBAL_DEATHKNIGHT_RUNE_BLOOD	Caballero de la muerte: Sangre	
GLOBAL_DEATHKNIGHT_RUNE_FROST	Caballero de la muerte: Escarcha	
GLOBAL_DEATHKNIGHT_RUNE_LOCKED	Mostrar todas las Runas	
GLOBAL_DEATHKNIGHT_RUNE_UNHOLY	Caballero de la muerte: Profano	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Compartir	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	¡Jamás!	
GLOBAL_DECK_SHARE_ERROR	Se produjo un error al intentar compartir los mazos.	
GLOBAL_DECK_SHARE_HEADER	¿Quieres compartir mazos?	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	{0} ha cancelado su solicitud de compartir mazos.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	{0} rechazó tu solicitud de compartir mazos.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	Esperando a que {0} responda a tu solicitud de compartir mazos.	
GLOBAL_DECK_SHARE_REQUESTED	{0} quiere usar uno de tus mazos.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Alerta	
GLOBAL_DEMO_COMPLETE_BODY	¡Gracias por jugar esta demo de Hearthstone!	
GLOBAL_DEMO_COMPLETE_HEADER	¡Felicitaciones!	
GLOBAL_DEMO_DISCLAIMER	Esta versión de Hearthstone se ha creado especialmente para utilizarse como demostración.	
GLOBAL_DEMO_LEARN_MORE	Más información	
GLOBAL_DEVICE_TYPE_CONSOLE	Consola	The type of device is a game console
GLOBAL_DEVICE_TYPE_DESKTOP	PC	The type of device is a desktop computer
GLOBAL_DEVICE_TYPE_HANDHELD	Portátil	The type of device is a handheld device like a phone or tablet
GLOBAL_DISABLE	Deshabilitar	
GLOBAL_DONE	Listo	
GLOBAL_DOWNLOAD_MANAGER	Descargas	Label for the Download Manager menu
GLOBAL_DOWNLOAD_MANAGER_BUTTON_CANCEL	Cancelar	
GLOBAL_DOWNLOAD_MANAGER_BUTTON_DOWNLOAD	Descargar	
GLOBAL_DOWNLOAD_MANAGER_BUTTON_UNINSTALL	Desinstalar	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_LOADING_POPUP_CANCEL_MESSAGE	Descarga cancelada	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_LOADING_POPUP_LOADING_MESSAGE	Cancelando	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_MODULE_POPUP_PROMPT	¿Deseas cancelar la descarga de {0}?	{0}=Module name to cancel downloading (e.g. Battlegrounds)
GLOBAL_DOWNLOAD_MANAGER_CANCEL_MODULE_POPUP_TITLE	Cancelar descarga	
GLOBAL_DOWNLOAD_MANAGER_DISMISS_BUTTON	Listo	
GLOBAL_DOWNLOAD_MANAGER_ENABLE_OPTIONAL_ASSETS_DOWNLOAD	Activar	Description for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_FREE_SPACE	Espacio disponible: {0}	{0}=Free spaces available on the device (e.g. 8.23 GB)
GLOBAL_DOWNLOAD_MANAGER_GAME_MODES	Modos de juego	Label for the Download Manager - Game modes section
GLOBAL_DOWNLOAD_MANAGER_OPTION_CELLULAR_DATA_DESC	Permitir que Hearthstone use los datos móviles.	
GLOBAL_DOWNLOAD_MANAGER_OPTION_CELLULAR_DATA_LABEL	Datos móviles	
GLOBAL_DOWNLOAD_MANAGER_OPTIONAL_ASSETS	Modo de alta calidad	Name for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_OPTIONAL_ASSETS_DESCRIPTION	Activar/desactivar los gráficos y sonidos de alta calidad	Description for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_PAUSE_DOWNLOADS	Pausar todo	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_CANCELLING	Cancelando...	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_DOWNLOADING	{0} / {1}	{0}=Downloaded size (e.g. 23 MB) {1}=Total size to download (e.g. 128 MB)
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_INSTALLED	¡Instalación completa!	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_PAUSED	En pausa	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_QUEUED	En cola	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_REMAINING	Restante: {0}	0=Time remaining. (e.g. 21:30)
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_UNINSTALLING	Desinstalando...	
GLOBAL_DOWNLOAD_MANAGER_RESUME_DOWNLOADS	Reanudar todo	
GLOBAL_DOWNLOAD_MANAGER_SETTINGS	Configuración	Label for the Download Manager - Settings section
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_LOADING_POPUP_COMPLETE_MESSAGE	Desinstalación completa	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_LOADING_POPUP_LOADING_MESSAGE	Desinstalando	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_BODY_FORMAT	{0}\n\n{1}\n{2}	{0}=Prompt string, {1}=Module size, {2}=Device size available
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_PROMPT	¿Deseas desinstalar {0}?	{0}=Module name to uninstall (e.g. Battlegrounds)
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_TITLE	Desinstalar	Popup title for removing a module
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_OPTIONAL_ASSETS_POPUP_PROMPT	¿Deseas desactivar el modo de alta calidad?\nTendrás que descargar nuevamente el contenido cuando desees activarlo otra vez.	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_OPTIONAL_ASSETS_POPUP_TITLE	Modo de alta calidad	
GLOBAL_DOWNLOAD_MODULE_POPUP_FILE_SIZE	Tamaño del archivo: {0}	{0}=File size to download (e.g. 1.8GB)
GLOBAL_DOWNLOAD_MODULE_POPUP_FREE_SPACE	Espacio disponible: {0}	{0}=Free spaces available on the device (e.g. 8.23 GB)
GLOBAL_DOWNLOAD_MODULE_POPUP_PROMPT	¿Deseas descargar\n{0}?	{0}=Module name to download (e.g. Battlegrounds)
GLOBAL_ENABLE	Habilitar	
GLOBAL_END_GAME	Terminar juego	
GLOBAL_ENTER	Entrar	
GLOBAL_ERROR	Error	
GLOBAL_ERROR_ACCOUNT_LICENSES	Tuvimos un problema al verificar tus pertenencias. Es posible que falten algunas cosas. ¡Lo sentimos! Volveremos a intentarlo la próxima vez que inicies sesión.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	No se pudo crear una carpeta para guardar datos en {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	No se pudo descargar el activo {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	El activo {0} contenía datos incorrectos.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	No se pudo cargar el activo {0}.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	No se pudo cargar el manifiesto de activos.	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	No se pudo encontrar una ruta de archivo para el activo {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	El cliente ha intentado utilizar una moneda no válida para realizar una compra.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Se produjo un error durante el inicio de la partida. El escenario tiene una cantidad inesperada de jugadores.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Se produjo un error durante el inicio de la partida. Los datos del escenario están mal configurados.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Se produjo un error durante el inicio de la partida. No hay un mazo especificado para el/los jugador/es.	
GLOBAL_ERROR_GAME_DENIED	Se produjo un error al iniciar tu partida. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	No se pudo iniciar la partida porque tu adversario no se pudo conectar. Inténtalo otra vez.	
GLOBAL_ERROR_GENERIC_HEADER	Error	
GLOBAL_ERROR_INACTIVITY_KICK	Has estado mucho tiempo inactivo en Hearthstone y se cerró la conexión. Reinicia el juego cuando estés listo.	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Tu cuenta ha sido clausurada.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	No puedes iniciar sesión debido a las regulaciones de tiempo de juego para menores. Recuerda que es importante mantener un estilo de vida equilibrado y saludable cuando disfrutas de los videojuegos. Más información: https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_INVALID_NID	Lo sentimos, no puedes continuar hasta que no hayas verificado tu nombre real. Dirígete a https://support.battlenet.com.cn/w/article/101015 para obtener más información.	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	No puedes iniciar sesión debido a las regulaciones de tiempo de juego para menores. Recuerda que es importante mantener un estilo de vida equilibrado y saludable cuando disfrutas de los videojuegos. Más información: https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Tu cuenta ha sido suspendida.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Te has desconectado del servicio de Blizzard. Por favor reinicia Hearthstone para reconectarte.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	Tu partida está guardada. Vuelve a ejecutar Hearthstone para retomar donde dejaste.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Tu conexión superó el tiempo de espera. Verifica tu conexión a Internet.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Se ha desconectado tu sesión en el servicio de Blizzard. Reinicia Hearthstone para reconectarte.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Has quedado desconectado del servicio de juego de Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Has quedado desconectado.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Esta cuenta de Blizzard ha iniciado sesión en Hearthstone desde otro dispositivo.\n\nEl cliente se ha desconectado porque solo se permite una conexión por vez.	
GLOBAL_ERROR_NETWORK_GENERIC	Se produjo un error de red interno.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Tu cuenta de Blizzard no puede participar en la prueba beta de Hearthstone de esta región. Inténtalo de nuevo cuando la versión beta de Hearthstone esté disponible en tu región.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	No se ha podido iniciar tu sesión en el juego a través de los servicios de Blizzard. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Tu partida se ha desconectado del servicio de juego de Blizzard. Para reconectarte, inicia otra partida.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	No se pudo conectar. Verifica tu conexión a Internet.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	¡Ups! No hemos podido iniciar tu partida. Vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Actualmente el acceso a esta cuenta está restringido por controles parentales.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Llama a tu número de bloqueo de Blizzard para permitir este inicio de sesión.\nTaiwán: 0800-303-585\nHong Kong: 396-54666	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	¡Bloqueamos tu cuenta! Dirígete a https://us.battle.net/support/es/ y busca el asunto 7537 para saber lo que pasó.	
GLOBAL_ERROR_NETWORK_SPAM	Se ha desconectado tu sesión en el servicio de Blizzard porque se enviaron demasiadas solicitudes en poco tiempo. Reinicia Hearthstone para reconectarte.	
GLOBAL_ERROR_NETWORK_TITLE	ERROR DE RED	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_NEW_VERSION	Tu cuenta se ha usado en una versión nueva del juego. Espera a que se realice la actualización en este dispositivo antes de jugar.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Hearthstone está sin conexión. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	¡Ups! Unos duendecillos juguetones interrumpieron la conexión de Hearthstone a nuestros servidores. Espera unos minutos hasta que se dispersen y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	¡Hemos actualizado Hearthstone! Por favor descarga la última versión.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Tu partida superó el tiempo límite mientras solicitaba datos del servicio de herramientas de Hearthstone. Vuelve a iniciar Hearthstone para reconectarte.	
GLOBAL_ERROR_NO_MAGE_PRECON	Tuvimos un problema de red mientras cargábamos todas las cartas de tu colección. Vuelve a iniciar Hearthstone para acceder a tu colección y continuar con tus duelos.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Se superó el tiempo límite mientras se esperaba al sistema de transmisión. Se estaba cargando el activo {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	¡Ups! Unos duendecillos juguetones interrumpieron la conexión entre Hearthstone y el servicio de Blizzard. Espera unos minutos hasta que se dispersen y reinicia el juego.	
GLOBAL_EXIT	Salir	
GLOBAL_EXIT_CONFIRM_MESSAGE	¿Realmente quieres salir del juego?	
GLOBAL_EXIT_CONFIRM_TITLE	Salir del juego	
GLOBAL_FEATURE_DISABLED_MESSAGE_BATTLEGROUNDS	Disculpa, los Campos de batalla no se encuentran disponibles.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	En este momento la Colección está deshabilitada.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	En este momento la Arena está deshabilitada.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	En este momento Hearthstone tradicional está deshabilitado.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	En este momento el modo Práctica está deshabilitado.	
GLOBAL_FEATURE_DISABLED_TITLE	Desactivado	
GLOBAL_FINISH	Terminar	
GLOBAL_FORGE_END_DONE	Listo	
GLOBAL_FORGE_END_JOKE_0	¡Eso estuvo increíble!	
GLOBAL_FORGE_END_JOKE_1	¡Sin palabras!	
GLOBAL_FORGE_END_JOKE_2	¡No lo puedo creer!	
GLOBAL_FORGE_END_JOKE_3	Sin dudas tienes algo especial.	
GLOBAL_FORGE_END_JOKE_4	Es imposible que te salga tan bien otra vez.	
GLOBAL_FORGE_END_JOKE_5	¡Espectacular!	
GLOBAL_FORGE_END_JOKE_6	¡Un turno para la historia!	
GLOBAL_FORGE_END_JOKE_7	¡CONTEMPLEN!	
GLOBAL_FORGE_END_JOKE_8	¡Todavía no terminó! ¿O sí?	
GLOBAL_FORGE_END_TITLE	Arena completa	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Aceptar	
GLOBAL_FRIEND_CHALLENGE_BODY_BACON	Recibiste una invitación a un\n grupo de Campos de batalla de:	
GLOBAL_FRIEND_CHALLENGE_BODY_BATTLEGROUNDS_SUGGESTION	{0} quiere invitar a su amigo a tu grupo de Campos de batalla:	0=suggester name
GLOBAL_FRIEND_CHALLENGE_BODY1	Te ha desafiado	
GLOBAL_FRIEND_CHALLENGE_BODY1_CLASSIC	Has recibido un desafío\npara jugar una partida clásica de:	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	Has recibido un desafío\npara una partida estándar de:	
GLOBAL_FRIEND_CHALLENGE_BODY1_TWIST	Has recibido un desafío para jugar una\npartida Imprevista de:	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	Has recibido un desafío\npara jugar una partida salvaje de:	
GLOBAL_FRIEND_CHALLENGE_BODY2	¿Aceptas?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Rechazar	
GLOBAL_FRIEND_CHALLENGE_HEADER	Desafío	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Puedes desactivar las invitaciones de jugadores cercanos desde la lista de amigos.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} ha cancelado el desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} ha rechazado tu desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Se ha cancelado el desafío porque {0} ya no es tu amigo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Estás esperando que {0} elija un mazo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Estás esperando que {0} responda a tu desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_TEAM	Estás esperando a que tu adversario elija un equipo.	
GLOBAL_FRIEND_CHALLENGE_QUEUE_CANCELED	El desafío se canceló.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_BODY1	Has recibido un desafío para la Gresca de la taberna de:	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_HEADER	Desafío de la Gresca de la taberna	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_OPPONENT_WAITING_READY	Estás esperando que {0} se una a la gresca.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_RECIPIENT	¡{0} quiere pelear una gresca contigo! Crea un mazo de Gresca de la taberna para aceptar desafíos de gresca.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_SENDER	Tu amigo no tiene un mazo de Gresca de la taberna. ¡Vuelve a intentarlo cuando lo haya creado!	
