TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	Un placer.		
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_07_GREETINGS	Un placer.		
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	¡Soy tu pesadilla!		
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_07_OOPS	Eso fue un error.		
GAMEPLAY_EMOTE_HERO_07_SORRY	Lo siento.		
GAMEPLAY_EMOTE_HERO_07_START	¡Tu alma será mía!		
GAMEPLAY_EMOTE_HERO_07_THANKS	Gracias.		
GAMEPLAY_EMOTE_HERO_07_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_07_THINK2	Me pregunto...		
GAMEPLAY_EMOTE_HERO_07_THINK3	Hay tantas posibilidades...		
GAMEPLAY_EMOTE_HERO_07_THREATEN	¡Tu alma sufrirá!		
GAMEPLAY_EMOTE_HERO_07_TIMER	¡Casi no me queda tiempo!		
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_07_WINTERVEIL_GREETINGS	Que tengas un grato festín del Festival de Invierno...		
GAMEPLAY_EMOTE_HERO_08_CONCEDE	Ganaste esta vez.		
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	¡Mi mano está demasiado llena!		
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Hola.		
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Hola.		
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	¡Y tú lo lamentarás!		
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_08_OOPS	Ups.		
GAMEPLAY_EMOTE_HERO_08_SORRY	Lo siento.		
GAMEPLAY_EMOTE_HERO_08_START	¡Tú te lo buscaste!		
GAMEPLAY_EMOTE_HERO_08_THANKS	Gracias.		
GAMEPLAY_EMOTE_HERO_08_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_08_THINK2	Me pregunto...		
GAMEPLAY_EMOTE_HERO_08_THINK3	Qué debería hacer... qué debería hacer...		
GAMEPLAY_EMOTE_HERO_08_THREATEN	¡Mi magia te hará pedazos!		
GAMEPLAY_EMOTE_HERO_08_TIMER	¡Se acaba el tiempo!		
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!		
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	¡Jaque mate! Bien hecho.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	¡Tengo demasiados esbirros!		
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	¡Mi mano está completa!		
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	Ya he atacado.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	Ese no es un objetivo válido.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	Debo atacar a ese esbirro con Provocación.		
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	Ah, saludos.		
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	Casi no me quedan cartas.		
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	Ah, saludos.		
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	Oh, ya han comenzado.		
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_08A_OOPS	Eso fue imprudente.		
GAMEPLAY_EMOTE_HERO_08A_SORRY	Mis más sinceras disculpas.		
GAMEPLAY_EMOTE_HERO_08A_START	¡Que comiencen los juegos!		
GAMEPLAY_EMOTE_HERO_08A_THANKS	Te lo agradezco.		
GAMEPLAY_EMOTE_HERO_08A_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_08A_THINK2	Qué interesante...		
GAMEPLAY_EMOTE_HERO_08A_THINK3	Mmm.... Tal vez.		
GAMEPLAY_EMOTE_HERO_08A_THREATEN	¡Nada puede detenerme! ¡Nada!		
GAMEPLAY_EMOTE_HERO_08A_TIMER	¡No debo confiarme tanto!		
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	Feliz festín, digno oponente.		
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Me has vencido.		
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	¡Mi mano está demasiado llena!		
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Un placer saludarte.		
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Un placer saludarte.		
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	¡Y sonreirá sobre los justos!		
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_09_OOPS	No era lo que tenía en mente.		
GAMEPLAY_EMOTE_HERO_09_SORRY	Discúlpame.		
GAMEPLAY_EMOTE_HERO_09_START	¡La Luz traerá la victoria!		
GAMEPLAY_EMOTE_HERO_09_THANKS	Gracias.		
GAMEPLAY_EMOTE_HERO_09_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_09_THINK2	Me pregunto...		
GAMEPLAY_EMOTE_HERO_09_THINK3	Debo pensar...		
GAMEPLAY_EMOTE_HERO_09_THREATEN	¡La Luz te quemará!		
GAMEPLAY_EMOTE_HERO_09_TIMER	¡Debo decidir rápido!		
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	Re... gresaré...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	¡Al fin nos conocemos!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	¡Me estoy quedando sin cartas!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	¡No! ¡Maldito seas, intruso!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	*suspiro* A dibujar otra vez...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	¡NO! ¡MALDITO SEAS, INTRUSO!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	Ven y enfréntate a mí, intruso.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	Ehh... ¿de nada?		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	Tal vez. 		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	¡Sí... sí!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	¿Qué opinas, Baldomero?		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	¡Te congelaré la sangre de las venas!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	Pfff, qué novedad... ¡Soy el maldito Kel'Thuzad!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	¡NO! NADIE PUEDE DERROTARME...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	Hola, explorador.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	¡Me estoy quedando sin cartas!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	¡Mis hermosos tesoros!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	¡Error!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	Me das pena.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	¡RAFAAM, EL ARQUEÓLOGO SUPREMO!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	Ah, gracias.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	¿Qué me llevaré?		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	Tentador...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	¡PODER SOBRECOGEDOR!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	Bien hecho...		
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<Rendición>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<¡Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<Saludos>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<Pocas cartas>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<Sin cartas>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<Error>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<Lo siento>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<Comenzar>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<Gracias>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<Procesando...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<Buscando objetivo...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<Ciclos desperdiciados...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<Amenazar>	The text is in brackets because the VO files is just Annoy-o-Tron's attack	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<Poco tiempo>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<Buena jugada>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<Fin del camino>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<Saludos>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<Pocas cartas>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<¡Sin cartas!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<¡Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<Disculpas>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<Comenzar>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<Gracias>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<Procesando...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<Buscando objetivo...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<Ciclos desperdiciados...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<¡Amenaza!>	The text is in brackets because the VO files is just Boom Bot's Attack sound	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<Poco tiempo>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<Buena jugada>	The text is in brackets because the VO files is just Boom Bot's greeting	
VO_BRM_027h__LUNAR_NEW_YEAR	¡QUE EL FUEGO TE PURIFIQUE!		
VO_BRM_027h_Attack_15	¡PRUEBA LAS LLAMAS DE SULFURON!		
VO_BRM_027h_Concede_11	TÚ GANAS. ¡BIEN HECHO!		
VO_BRM_027h_Emote_Start	¡Me vengaré, dragón!		
VO_BRM_027h_ERROR01_51	NECESITO UN ARMA.		
VO_BRM_027h_ERROR02_52	NO TENGO SUFICIENTE MANÁ.		
VO_BRM_027h_ERROR03_53	YA ATACÓ.		
VO_BRM_027h_ERROR04_54	YA ATAQUÉ.		
VO_BRM_027h_ERROR05_55	LOS MORTALES NECESITAN UN TURNO DE PREPARACIÓN.		
VO_BRM_027h_ERROR06_56	HAY DEMASIADAS CARTAS.		
VO_BRM_027h_ERROR07_57	HAY DEMASIADOS ESBIRROS.		
VO_BRM_027h_ERROR08_58	ESTÁ EN SIGILO.		
VO_BRM_027h_ERROR09_59	NO PUEDO HACER ESA JUGADA.		
VO_BRM_027h_ERROR10_60	NO ES VÁLIDO.		
VO_BRM_027h_ERROR11_61	ESE ESBIRRO CON PROVOCACIÓN ESTÁ EN MI CAMINO.		
VO_BRM_027h_ERROR12_62	NO PUEDO HACER ESO.		
VO_BRM_027h_GG_16	¡BUENA PARTIDA!		
VO_BRM_027h_Greetings_04	¡QUE EL FUEGO TE PURIFIQUE!		
VO_BRM_027h_HAPPY_NEW_YEAR_38	¡EL AÑO NUEVO LLEGARÁ EN LLAMAS!		
VO_BRM_027h_LowCards_49	YA HE QUEMADO CASI TODAS MIS CARTAS.		
VO_BRM_027h_NoCards_50	HE QUEMADO TODAS MIS CARTAS.		
VO_BRM_027h_Oops_07	¡AH! ¡UNA EQUIVOCACIÓN!		
VO_BRM_027h_Sorry_10	LO SIENTO.		
VO_BRM_027h_Thanks_09	MI MÁS CÁLIDO AGRADECIMIENTO.		
VO_BRM_027h_Thinking1_12	MMM...		
VO_BRM_027h_Thinking2_13	ME PREGUNTO...		
VO_BRM_027h_Thinking3_14	¿QUÉ QUEMARÉ PRIMERO...?		
VO_BRM_027h_Threaten_08	¡PERECERÁS EN LAS LLAMAS!		
VO_BRM_027h_Time_48	¡EL TIEMPO SE CONSUME!		
VO_BRM_027h_Well_Played_06	BUENA JUGADA.		
VO_BRM_027h_Winterveil_Greetings	¡EL INVIERNO DEBERÍA SER MÁS CÁLIDO!		
VO_TBA01_4__Concede	*Rugido*		
VO_TBA01_4__Error_Full_Minions	*Rugido*		
VO_TBA01_4__Error_Generic	*Rugido*		
VO_TBA01_4__Error_Hand_Full	*Rugido*		
VO_TBA01_4__Error_I_Attacked	*Rugido*		
VO_TBA01_4__Error_Just_Played	*Rugido*		
VO_TBA01_4__Error_Minion_Attacked	*Rugido*		
VO_TBA01_4__Error_Need_Mana	*Rugido*		
VO_TBA01_4__Error_Need_Weapon	*Rugido*		
VO_TBA01_4__Error_Play	*Rugido*		
VO_TBA01_4__Error_Stealth	*Rugido*		
VO_TBA01_4__Good_Game	*Rugido*		
VO_TBA01_4__Greetings	¡Que comiencen los juegos!		
VO_TBA01_4__Low_Cards	*Rugido*		
VO_TBA01_4__No_Cards	*Rugido*		
VO_TBA01_4__Oops	Ups.		
VO_TBA01_4__Sorry	Lo siento.		
VO_TBA01_4__Start	¡Yo soy el amo aquí!		
VO_TBA01_4__Thanks	Gracias.		
VO_TBA01_4__Threaten	¡Contempla el verdadero poder de NEFARIAN!		
VO_TBA01_4__Timer	*Rugido*		
VO_TBA01_4__Well_Played	Buena jugada.		
