TAG	TEXT	COMMENT	AUDIOFILE
VO_LOE_13_RESPONSE	RRRROOAARRR		
VO_LOE_13_START_2	¡Grr!		
VO_LOE_13_TURN_1	¡El báculo estaba maldito! Ha invocado al etéreo a pesar de nuestras barreras. ¡Se está robando todo!		
VO_LOE_13_TURN_1_2	Todo no. Solo lo bueno.		
VO_LOE_13_TURN_5	Ohhh. ¿Será el verdadero sello de Arthas? ¡Está en perfectas condiciones!		
VO_LOE_13_TURN_5_2	Reno, Brann, ¡escondan los artefactos!		
VO_LOE_13_TURN_9	¡Está animando un ejército! Elisa, ¡detenlo!		
VO_LOE_13_TURN_9_2	¡Tel'zaxus Nalore! ¡El báculo es demasiado poderoso! Pero puedo aminorar su marcha...		
VO_LOE_13_WIN	Nosotros nos encargamos de las piezas, explorador. ¡Tú ve a buscar a Rafaam!		
VO_LOE_14_RESPONSE	PLAF		
VO_LOE_14_START	¡Oh, la armadura de Lothar! Pasé meses en Roca Negra nadando en popó de dragón para encontrarla.		
VO_LOE_14_TURN_13	Brann, ¡está animando los libros de la biblioteca! Yo me ocuparé de los martillos voladores de la exposición de Lordaeron.		
VO_LOE_14_TURN_5	Ya me encargué de las espadas animadas de la sala del este. Elisa, ¿quién solicita mi asistencia?		
VO_LOE_14_TURN_5_2	¡Ve a ayudar a Reno! Está en el almacén principal, ¡rodeado de robots bum!		
VO_LOE_14_TURN_9	Veo que están todos ocupados. Yo me encargo de este broche hermoso.		
VO_LOE_14_WIN	El museo está bajo control. ¡Ve a buscar a Rafaam y dale su merecido, explorador!		
VO_LOE_15_RESPONSE	¡Qué cartas hermosas!		
VO_LOE_15_SPARE	¡Explorador! Tenemos un mazo de más. ¡Úsalo!		
VO_LOE_16_BOOM_BOT	Nos quedaron un montón de estos. ¡Acábalo!		
VO_LOE_16_CROWN	La magia de un mago loco en forma de corona.		
VO_LOE_16_EYE	Qué gracioso. Todavía lo tenía en el bolsillo. Bueno... te lo presto.		
VO_LOE_16_FIRST_ITEM	Estamos explorando el museo en busca de algo útil. ¡Avísame si necesitas una mano!		
VO_LOE_16_GOBLET	Odio las serpientes.		
VO_LOE_16_GREAVE	Una pieza de la armadura de Lothar quedó intacta después de la pelea.		
VO_LOE_16_LOCKET	Este relicario está embrujado por los fantasmas de Karazhan.		
VO_LOE_16_PIPE	¡Toma! Pero ni una palabra a Brann; ¡le encanta esta pipa!		
VO_LOE_16_RAFAAM_DEATH2	¡NO! ¡Nadie puede derrotarme!		
VO_LOE_16_SHARD	Esto estaba dentro de una caja que decía "NO ABRIR". Así que, sí... ¡Buena suerte!		
VO_LOE_16_SPLINTER	Esto lo encontré en el Núcleo de Magma. El Mayordomo lo usaba para limpiarse los dientes.		
VO_LOE_16_START_2	El báculo se está cargando. ¡Cuidado!		
VO_LOE_16_TEAR	Este es un artefacto sagrado de mi gente. Bebe, ¡rápido!		
VO_LOE_16_TURN_2	El báculo está casi listo. ¡Prepárate!		
VO_LOE_16_TURN_2_2	¡JA, JA, JA! ¡PODER SOBRECOGEDOR!		
VO_LOE_16_TURN_2_3	¡El báculo está sobrecargado! ¡No dejes pasar esta oportunidad!		
VO_LOE_16_TURN_3	¡Soy invencible! ¡Nunca me derrotarás!		
VO_LOE_16_TURN_3_2	El báculo se está cargando de nuevo. En poco tiempo, tendremos otra oportunidad.		
VO_LOE_16_TURN_4	El báculo está casi listo. ¡Abre bien los ojos!		
VO_LOE_16_TURN_5	¡JA, JA, JA! ¡PODER SOBRECOGEDOR!		
VO_LOE_16_TURN_5_2	¡El escudo se disipa! ¡Vamos!		
VO_LOE_16_TURN_6	El escudo se ha activado de nuevo. Ten mucho cuidado.		
VO_LOE_16_VIAL	La etiqueta dice "BÉBEME", pero lo encontramos en Naxxramas, así que nadie se atrevió.		
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	Si no estuviera tan ocupado enterrándote en piedra.		
VO_LOE_GIANTFIN_TIDEHUNTER_2	¡No, Aletardo! Aun entonces eras diferente.		
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	Reno ha vuelto con la vara del sol, y Brann está en camino.		
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	¡Concéntrate, Brann!		
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	No está a la venta.		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	Sí.		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	Sí.		
VO_LOE10_DEAD_MURLOCS	Cuántos muertos... Qué desperdicio.		
VO_LOE10_NYAH_FINLEY	¡Oh, qué ridiculez! No seas tan infantil.		
VO_LOE10_TIDEHUNTER	Cuando Elisa me encontró, yo era un cazamareas. ¿Habría terminado así si no me hubiera ido?		
VO_LOE10_TURN_2_FINLEY	¡Hermanos míos! ¿Tenemos que pelear?		
VO_LOE10_TURN_2_FINLEY_2	Supongo que no había otro desenlace posible.		
VO_LOEA04_BRANN_TURN_1	La última vez que anduve por aquí, Scarvash era un trogg pequeñito. Ahora es más grande, más estúpido y más feo.		
VO_LOEA04_BRANN_TURN_6	Fascinante. Estas runas de mitril contienen códigos de protección. ¡Deben ser de la época de los titanes!		
VO_LOEA07_MINE_ALMOST_DONE	¡Estamos cerca! Me pregunto para qué servirá este botón...		
VO_LOEA07_MINE_ARCHAEDAS	¡POR LAS BARBAS DE MAGNI! ¿ESE ES ARCHAEDAS?		
VO_LOEA07_MINE_BARREL_FORWARD	¡A todo motor!		
VO_LOEA07_MINE_BOOM	¡Bombas saltarinas! ¡Eso les enseñará una lección!		
VO_LOEA07_MINE_BOOMZOOKA	¡BUM! ¡La cargaré para el próximo disparo!		
VO_LOEA07_MINE_DETONATE	¿Quieres detonar el pozo? ¡¿HAS PERDIDO LA CABEZA?!		
VO_LOEA07_MINE_DYNAMITE	¡Ey, ten cuidado con eso! ¡Ya hiciste volar un pedazo del camino!		
VO_LOEA07_MINE_HUNKER_DOWN	¡Abajo!		
VO_LOEA07_MINE_PARROT	¡Vuela, Ginny!		
VO_LOEA07_MINE_RAMMING	¡Ja, ja! ¡Vete de aquí!		
VO_LOEA07_MINE_REPAIRS	¡Un poco de chicle de mollejas y quedará como nuevo!		
VO_LOEA07_MINE_SPIKED_DECOY	¡Eh, estúpidos troggs! ¡Aquí estoy!		
VO_LOEA08_TURN_1_BRANN	Un sirviente de los titanes ancestrales. Las historias que podría contarnos...		
VO_LOEA09_1_RESPONSE	¡La cena será copiosa!		
VO_LOEA09_1_TURN1	¿Te atreves a invadir la ciudad en ruinas?		
VO_LOEA09_FINLEY_DEATH	Me recuperaré en unos minutos. Explorador, ¡encárgate de ese naga!		
VO_LOEA09_HERO_POWER	¡Hora de cenar! ¡El menú de hoy es sopa de múrloc!		
VO_LOEA09_HERO_POWER1	Saludos, explorador. Parece que estoy en aprietos. ¿Le darías una mano a un compañero?		
VO_LOEA09_HERO_POWER2	Mmm, debo admitir que está muy oscuro aquí.		
VO_LOEA09_HERO_POWER3	Por todos los cielos. ¿Está subiendo la temperatura?		
VO_LOEA09_HERO_POWER4	Esto es un poco incómodo, debo decir.		
VO_LOEA09_HERO_POWER5	Mmm... sí, definitivamente hace calor aquí.		
VO_LOEA09_HERO_POWER6	Si alguien pudiera ayudarme, sería espléndido.		
VO_LOEA09_QUOTE1	¡Te doy las gracias! ¡Ya estaba perdiendo las esperanzas!		
VO_LOEA09_UNSTABLE	¡Vuelve al caldero!		
VO_LOEA09_WIN	Te doy las gracias, explorador. ¿Deseas que te guíe hasta la pieza final?		
VO_LOEA10_1_MIDDLEFIN	Medialeta, ¿qué haces aquí?		
VO_LOEA15_1_LOSS_11	Tu mazo es una basura. Es hora de usar el mío.		
VO_LOEA15_1_LOW_HEALTH_10	Quizá no debería haber tomado tu mazo.		
VO_LOEA15_1_MAGMA_RAGER_09	¿Furibundo de magma? ¡¿Por qué demonios usarías esta carta?!		
VO_LOEA15_1_START_07	Me gusta tu mazo. Creo que ME LO QUEDARÉ.		
VO_LOEA15_1_TURN1_08	Ohhh, sí. Esta mano es INCREÍBLE.		
VO_LOEA15_1_WIN_12	Tu mazo es ALUCINANTE. ¡Ja, ja, ja!		
VO_LOEA15_GOLDEN	¿Todas las cartas de este mazo SON DORADAS? ¡Tu colección compite con la mía!		
VO_LOEA16_1_CARD_04	¡He conseguido artefactos de MILES de mundos!		
VO_LOEA16_1_RESPONSE_03	¡Sí! ¡SÍ!		
VO_LOEA16_1_START_01	¡Contempla TODO EL PODER del báculo!		
VO_LOEA16_1_TURN1_02	¡Soy invencible! ¡El poder de los titanes es mío!		
VO_NAX1_01_CARD_02	¡Solo un pequeño bocado!		
VO_NAX1_01_DEATH_05	¿Por qué...? ¡¿Por qué?!		
VO_NAX1_01_EMOTE_04	¡Oh! ¡Habla!		
VO_NAX1_01_HP_03	¡Acérquense, mis bocadillos!		
VO_NAX1_01_START_01	Ah, qué bueno verte por aquí...		
VO_NAX10_01_DEATH_LINE_03	¿Qué le ha sucedido a... Remen...? Aaaahrr...		
VO_NAX10_01_EMOTE1_04	¿Hora de juegar?		
VO_NAX10_01_EMOTE2_05	¡Sí! ¡A juegar! ¡Juegar!		
VO_NAX10_01_HP_02	¿No juegamos más?		
VO_NAX10_01_START_01	¡Remendejo quiere juegar!		
VO_NAX11_01_CARD_03	Lodo.		
VO_NAX11_01_DEATH_05	*ugh uh ahoh gowr grrrlrrlrrlaaahhh*		
VO_NAX11_01_EMOTE_04	No palabras.		
VO_NAX11_01_HP_02	Peste.		
VO_NAX11_01_START_01	Carne.		
VO_NAX12_01_CARD_01	*Rugido*		
VO_NAX12_01_DEATH_01	*Gimotea*		
VO_NAX12_01_EMOTE_01	*Gruñido*		
VO_NAX12_01_EMOTE_02	*Grrr*		
VO_NAX12_01_EMOTE_03	*Grrroooooo*		
VO_NAX12_01_HP_01	*Groooar GULP*		
VO_NAX12_01_START_01	*Refunfuño*		
VO_NAX13_01_DEATH_LINE_03	Gracias...		
VO_NAX13_01_EMOTE_04	¡A matar!		
VO_NAX13_01_HP_02	¡Muere ahora!		
VO_NAX13_01_START_01	¡Debo obedecer!		
VO_NAX14_01_CARD_01	*rrrrrAAAHH*		
VO_NAX14_01_DEATH_01	*Groooarrr...*		
VO_NAX14_01_EMOTE_01	*rrrr ¡Rrahhh!*		
VO_NAX14_01_EMOTE_02	*grraaaaah*		
VO_NAX14_01_EMOTE_03	*grooooaaar*		
VO_NAX14_01_HP_01	*groooarrr*		
VO_NAX14_01_START_01	*GROOOARRR*		
VO_NAX15_01_BIGGLES_32	¡No! ¡Maldito seas, intruso!		
VO_NAX15_01_DEATH_LINE_08	¡Este no es el fin! ¡Aún está el modo heroico!		
VO_NAX15_01_DEATH_LINE2_09	¡NooooOooOOOooo!		
VO_NAX15_01_EMOTE_HELLO_26	¿Siempre saludas a los que quieren matarte?		
VO_NAX15_01_EMOTE_OOPS_29	Sin dudas.		
VO_NAX15_01_EMOTE_SORRY_28	No te preocupes, intruso, todos nos equivocamos.		
VO_NAX15_01_EMOTE_THANKS_27	Ehh... ¿de nada?		
VO_NAX15_01_EMOTE_THREATEN_30	¡Oh, qué miedo!		
VO_NAX15_01_EMOTE_WP_25	Pfff, qué novedad... ¡Soy el maldito Kel'Thuzad!		
VO_NAX15_01_HP_07	¡Te congelaré la sangre de las venas!		
VO_NAX15_01_HP2_05	Ahora tu alma está ligada a mí.		
VO_NAX15_01_HP3_06	No habrá escapatoria.		
VO_NAX15_01_HURRY_31	Mi paciencia se agota.		
VO_NAX15_01_PHASE2_10	¡Insensato! ¡Ya casi has gastado tus poderes!		
VO_NAX15_01_PHASE2_ALT_11	¡No! Tu turno ya ha terminado. Ahora me toca a MÍ.		
VO_NAX15_01_RESPOND_ANDUIN_24	¡Qué ingenuo! ¿No recuerdas lo que le pasó a Uther?		
VO_NAX15_01_RESPOND_GARROSH_15	¿Lo dices en serio? Pues, muerte.		
VO_NAX15_01_RESPOND_GARROSH_ALT_16	¿Puedo elegir? ¡Pues parece que te espera la muerte!		
VO_NAX15_01_RESPOND_GULDAN_22	Alguien aquí se quedará con un alma, y no serás tú...		
VO_NAX15_01_RESPOND_JAINA_23	Por supuesto que no. ¡Tú irrumpiste en MI necrópolis flotante!		
VO_NAX15_01_RESPOND_MALFURION_ALT_21	¿Lo salvaje? Y entonces, ¿qué estás haciendo en Naxxramas?		
VO_NAX15_01_RESPOND_REXXAR_19	Como tú digas.		
VO_NAX15_01_RESPOND_THRALL_17	¿Peleas por un martillo? Bien por ti.		
VO_NAX15_01_RESPOND_UTHER_14	... y yo con esbirros enormes y hechizos devastadores. ¡Buena suerte!		
VO_NAX15_01_RESPOND_VALEERA_18	Sí, cómo no...		
VO_NAX15_01_START_13	Al fin nos conocemos.		
VO_NAX15_01_SUMMON_ADDS_12	¡Sean libres, mis esbirros!		
VO_NAX2_01_CARD_02	¡Mátalos en el nombre del amo!		
VO_NAX2_01_CUSTOM_03	¡Has fracasado!		
VO_NAX2_01_DEATH_LINE_05	¡El amo vengará mi muerte!		
VO_NAX2_01_EMOTE_06	¡Jajajajajaja!		
VO_NAX2_01_HP_04	¡Arrodíllate ante mí, sabandija!		
VO_NAX2_01_START_01	¡Mis acólitos me sirven! ¡No me cuestionan!		
VO_NAX3_01_CARD_01	*grghhghgh*		
VO_NAX3_01_DEATH_01	*siseo*		
VO_NAX3_01_EMOTE_01	*siseo*		
VO_NAX3_01_EMOTE_02	*siseo*		
VO_NAX3_01_EMOTE_03	*siseo*		
VO_NAX3_01_EMOTE_04	*siseo*		
VO_NAX3_01_EMOTE_05	*siseo*		
VO_NAX3_01_HP_01	*siseo*		
VO_NAX3_01_START_01	*escabulléndose*		
VO_NAX4_01_CARD_03	Aprovecha tu último aliento.		
VO_NAX4_01_DEATH_LINE_04	Serviré a mi amo en la muerte.		
VO_NAX4_01_EMOTE_06	¡Muere, intruso!		
VO_NAX4_01_HP_02	¡Levántense, mis soldados! ¡Levántense y luchen una vez más!		
VO_NAX4_01_START_01	Otra alma para la... "colección".		
VO_NAX5_01_CARD_03	¡Te dejaré deMENTE!		
VO_NAX5_01_DEATH_LINE_04	Ni la muerte limpiará las impurezas de mi alma.		
VO_NAX5_01_EMOTE_05	No tengo tiempo para estas tonterías.		
VO_NAX5_01_HP_02	¡Bailen, tontos!		
VO_NAX5_01_START_01	¿Y tú crees que estás a salvo aquí?		
VO_NAX6_01_CARD_03	El fin se acerca.		
VO_NAX6_01_DEATH_LINE_04	*rruuuhhhh*		
VO_NAX6_01_EMOTE_05	Desperdicias tu aliento.		
VO_NAX6_01_HP_02	Ahora me perteneces.		
VO_NAX6_01_START_01	Te veo.		
VO_NAX7_01_CARD_03	¡Deberías haberte quedado en casa!		
VO_NAX7_01_DEATH_LINE_04	Ugh... una muerte honorable.		
VO_NAX7_01_EMOTE_05	¡Ja! ¡Solo estoy entrando en calor!		
VO_NAX7_01_HP_02	¡Yieea!		
VO_NAX7_01_START_01	¡No! ¡No! ¡Mis estudiantes! ¡Devuélvemelos!		
VO_NAX8_01_CARD_02	Mata a mis esbirros si quieres... Sus almas te harán una visita.		
VO_NAX8_01_CUSTOM_03	¡Jajaja! ¡Idiota! ¡Soy el Cosechador de almas!		
VO_NAX8_01_CUSTOM2_04	¡Los muertos regresan!		
VO_NAX8_01_DEATH_LINE_05	¡Es mi fin!		
VO_NAX8_01_EMOTE1_06	Tu estupidez te ha llevado hasta la muerte.		
VO_NAX8_01_EMOTE2_07	¡Qué imprudente! Nunca subestimes los poderes que no conoces.		
VO_NAX8_01_EMOTE3_08	Has intentado invadir el reino del Cosechador con todas tus fuerzas.		
VO_NAX8_01_EMOTE4_09	Ahora solo te queda una salida...		
VO_NAX8_01_EMOTE5_10	... ir al menú de opciones y seleccionar RENDIRSE.		
VO_NAX8_01_START_01	Mis esbirros nunca mueren realmente.		
VO_NAX9_01_CUSTOM_02	Ya basta de parloteo. Que vengan.		
VO_NAX9_01_DEATH_LINE_03	¡No! ¡Necesito más tiempo!		
VO_NAX9_01_EMOTE_04	¿Andas en busca de la muerte?		
VO_NAX9_01_START_01	Pulverizaremos tus huesos.		
VO_NAX9_02_CUSTOM_01	¡Invasor! ¡Huye mientras puedas!		
VO_NAX9_03_CUSTOM_01	Ven, Zeliek, vamos a divertirnos.		
VO_NAX9_04_CUSTOM_01	¡Veamos qué tienes, tonto llorón!		
VO_NEFARIAN_ATRAMEDES_DEATH_76	Has matado a un dragón ciego. Qué vergüenza.		
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Ya estamos cerca. Sí. ¡Sí!		
VO_NEFARIAN_CHROMAGGUS_DEAD_63	En realidad, Chromaggus era mi esbirro más débil. ¿Creíste que eso era todo?		
VO_NEFARIAN_CHROMAGGUS1_59	Le di dos cabezas porque pensé "¡Ey, el doble de mordeduras!"		
VO_NEFARIAN_CHROMAGGUS2_60	¡Le he concedido los poderes de todos los vuelos! ¡Es perfecto!		
VO_NEFARIAN_CHROMAGGUS3_61	Buen trabajo, Chromaggus. Buen chico.		
VO_NEFARIAN_CHROMAGGUS4_62	Oh, no, ¿se te está cansando la mano? ¡Muajaja! Buen perrito.		
VO_NEFARIAN_COREN_DEAD_28	El Tragapenas. Qué entretenido.		
VO_NEFARIAN_DRAKKISATH_DEAD_50	Estoy empezando a impacientarme.		
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Sí, Drakkisath. Aventurero, aún estás del lado equivocado de la montaña.		
VO_NEFARIAN_DRAKKISATH1_49	Mira, mejor ve a jugar al modo clasificado. Esta aventura no es para ti.		
VO_NEFARIAN_GARR_DEAD1_38	Deberías tomar un trozo de Garr y arrojarlo contra la superficie del charco de lava de Ragnaros, a ver cuántas veces rebota. Eso le gustará.		
VO_NEFARIAN_GARR2_35	Oye, cuidado con las piedritas.		
VO_NEFARIAN_GARR3_36	Trata de no explotar. Aún te queda un Señor elemental por derrotar.		
VO_NEFARIAN_GARR4_37	¿Sabes algo? Me gusta verte en acción.		
VO_NEFARIAN_GRIMSTONE_DEAD1_30	¡Sigue así y pronto expulsaremos a Ragnaros de esta montaña!		
VO_NEFARIAN_HEROIC_BLOCK_77	No en el modo heroico.		
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	¡Felicitaciones! ¡Qué logro tan sorprendente!		
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Creo que te concederé un nuevo título para conmemorar este momento.		
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	Asesino de esbirros estúpidos, incompetentes y decepcionantes. Sí, te queda perfecto.		
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak, trata de no perder ante este mortal.		
VO_NEFARIAN_NEF_MISSION_66	¡Esto es trampa! ¡No voy a tolerarlo!		
VO_NEFARIAN_NEF2_65	¡No! ¡No! ¡Te destruiré!		
VO_NEFARIAN_OMNOTRON_DEAD_69	Me has ahorrado unas reparaciones muy costosas. Gracias.		
VO_NEFARIAN_OMOKK_DEAD_46	¡Esto no tiene ningún sentido!		
VO_NEFARIAN_OMOKK1_44	¿Qué haces aquí? Ragnaros ha muerto. Deberías estar celebrando con tus amigos.		
VO_NEFARIAN_OMOKK2_45	Estoy confundido. Aquí no hay ningún Ragnaros. Tu misión ha terminado. VETE A CASA.		
VO_NEFARIAN_RAZORGORE_DEAD_55	¡Esos huevos iban a usarse en experimentos gloriosos!		
VO_NEFARIAN_REND_DEAD_53	Mira, mortal. Estás metiéndote con el dragón equivocado.		
VO_NEFARIAN_REND1_52	Hasta este orco se da cuenta de que estás haciendo algo mal.		
VO_NEFARIAN_THAURISSAN_DEAD_32	¡Debiste haber asesinado a esa otra enana! ¡No dejes sobrevivientes!		
VO_NEFARIAN_THAURISSAN_DEAD2_33	Lograste matar a los dos enanos. Impresionante, aventurero.		
VO_NEFARIAN_VAEL_DEAD_57	¡Ja! ¡Has matado a uno de los buenos! ¿Estás triste?		
VO_RAGNAROS_GRIMSTONE_DEAD2_66	¡YO TE EXPULSARÉ A TI, CRÍA ESCAMOSA!		
VO_RAGNAROS_NEF1_71	¡AVENTURERO! ¡PARECE QUE NECESITAS AYUDA!		
VO_RAGNAROS_NEF3_72	¡LA VENGANZA SERÁ MÍA! ¡EL FUEGO TE PURGARÁ!		
VO_RAGNAROS_NEF4_73	¡ENVIARÉ A MIS ESBIRROS PARA DESTRUIRTE, ALANEGRA!		
VO_RAGNAROS_NEF5_74	¡CONVIERTAN A ESTE DRAGÓN ENGREÍDO EN CENIZAS!		
VO_RAGNAROS_NEF6_75	¡UN REGALO DE LAS TIERRAS DE FUEGO!		
VO_RAGNAROS_NEF7_76	¡NO PUEDES EXTINGUIR LAS LLAMAS DEL SEÑOR DEL FUEGO!		
VO_RAGNAROS_NEF8_77	¡ME VENGARÉ, DRAGÓN!		
VO_TIRION_INTRO_03	¿Quién de todos ustedes, nobles caballeros, se alzará con el título de Campeón?
