TAG	TEXT	COMMENT
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	IVA incluido.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	No incluye impuestos.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Si presionas "{0}", aceptas haber leído y comprendido los términos y condiciones de venta. Para cambiar el medio de pago predeterminado o leer las condiciones de venta, presiona el botón "{1}".	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_TIP_DEFAULT_0	Puedes comprar paquetes de cartas de experto adicionales en la tienda.	
GLUE_TIP_DEFAULT_1	Cuando editas un mazo, puedes hacer clic sobre tu héroe para cambiar el nombre del mazo.	
GLUE_TIP_DEFAULT_1_TOUCH	Cuando editas un mazo, puedes tocar a tu héroe para cambiar el nombre del mazo.	
GLUE_TIP_DEFAULT_10	La Arena te permite construir un mazo con cartas aleatorias. ¡También puedes ganar premios!	
GLUE_TIP_DEFAULT_11	Las cartas básicas se consiguen cuando subes de nivel. No puedes desencantarlas ni crearlas.	
GLUE_TIP_DEFAULT_12	Puedes desencantar las cartas doradas para conseguir mucho polvo.	
GLUE_TIP_DEFAULT_13	Puedes usar el campo de búsqueda de tu colección para buscar todas las cartas con Provocación.	
GLUE_TIP_DEFAULT_14	Las cartas básicas se consiguen cuando subes de nivel a una nueva clase. Las cartas de experto se consiguen en los paquetes de experto.	
GLUE_TIP_DEFAULT_15	Si juegas contra jugadores reales, obtendrás más experiencia.	
GLUE_TIP_DEFAULT_16	Puedes hacer clic derecho sobre el héroe de tu adversario para "suprimir" sus emociones.	
GLUE_TIP_DEFAULT_16_TOUCH	Puedes tocar el héroe de tu adversario para "suprimir" sus emociones.	
GLUE_TIP_DEFAULT_17	Si ganas 500 partidas en el modo clasificado con una clase, obtendrás el Héroe dorado de esa clase.	
GLUE_TIP_DEFAULT_18	Puedes agregar amigos a tu lista de amigos con el botón que está en la esquina inferior izquierda.	
GLUE_TIP_DEFAULT_19	Hay 25 rangos diferentes que puedes obtener en el modo clasificado, y después: el rango de "Leyenda".	
GLUE_TIP_DEFAULT_2	Haz clic derecho sobre tu héroe para que exprese emociones.	
GLUE_TIP_DEFAULT_2_TOUCH	Toca a tu héroe para que exprese emociones.	
GLUE_TIP_DEFAULT_3	Si necesitas ayuda para construir un mazo, consulta las "Cartas sugeridas".	
GLUE_TIP_DEFAULT_4	Para identificar el nivel de rareza de una carta, observa la gema de color que tiene en el centro.	
GLUE_TIP_DEFAULT_5	Colores de rareza en orden: blanco es común, azul es rara, púrpura es épica, naranja es legendaria.	
GLUE_TIP_DEFAULT_6	Cada paquete de cartas de experto tiene al menos una carta rara o superior. ¡Pero es posible que haya más!	
GLUE_TIP_DEFAULT_7	Si te quedas sin misiones, puedes volver mañana para recibir una nueva.	
GLUE_TIP_DEFAULT_8	Si alcanzas el rango 20 en una temporada, obtendrás el dorso de carta especial de la temporada.	
GLUE_TIP_DEFAULT_9	Completa misiones para obtener Oro, que luego podrás usar para comprar paquetes o entrar a la Arena.	
GLUE_TIP_DEFAULT_zz_UNUSED	¡Puedes jugar contra tus amigos incluso si no están conectados!	
GLUE_TIP_FORGE_0	Tu mazo de la Arena caducará cuando pierdas 3 partidas.	
GLUE_TIP_FORGE_1	¡Los premios de la Arena se vuelven mejores con cada victoria que consigues!	
GLUE_TIP_FORGE_2	No tienes que jugar todas tus partidas de Arena de una sola vez.	
GLUE_TIP_PLAY_0	Te enfrentarás a un jugador de tu nivel.	
GLUE_TIP_PLAY_1	A medida que ganes o pierdas partidas, te enfrentarás a adversarios con habilidades similares a las tuyas.	
GLUE_TIP_PLAY_2	Cada clase tiene 5 cartas básicas diferentes que puedes desbloquear a medida que subes de nivel.	
GLUE_TIP_PLAY_3	Completa misiones para obtener Oro, que luego podrás usar para comprar paquetes o entrar a la Arena.	
GLUE_TIP_PLAY_4	Hay 25 rangos diferentes que puedes obtener en el modo clasificado, y después: el rango de "Leyenda".	
GLUE_TIP_PLAY_5	Los mazos pueden tener dos copias de cada carta, pero solo una carta Legendaria.	
GLUE_TIP_PLAY_6	La Arena es una buena forma de conseguir recompensas y jugar una minicompetición a la vez.	
GLUE_TIP_PLAY_7	No tienes que jugar todas tus partidas de Arena de una sola vez.	
GLUE_TIP_PLAY_8	Si alcanzas el rango 20 en una temporada, obtendrás el dorso de carta especial de la temporada.	
GLUE_TIP_PRACTICE_0	Para desbloquear héroes, debes derrotarlos en el modo Práctica.	
GLUE_TIP_PRACTICE_1	¡El modo Práctica es solo una preparación para el modo Jugar!	
GLUE_TIP_PRACTICE_2	¡El modo Jugar hará que te enfrentes con alguien de habilidades similares!	
GLUE_TIP_PRACTICE_3	Si visitas tu Colección, puedes construir un mazo personalizado con tus cartas.	
GLUE_TIP_PRACTICE_4	Cada clase tiene 5 cartas básicas diferentes que puedes desbloquear a medida que subes de nivel.	
GLUE_TIP_PRACTICE_5	¡Completa misiones en el modo Jugar para obtener Oro!	
GLUE_TIP_PRACTICE_6	¿Debes atacar al héroe o a los esbirros enemigos? La respuesta es un factor decisivo para cambiar el curso de una batalla.	
GLUE_TIP_PRACTICE_7	A partir del nivel 10, obtendrás más experiencia si juegas contra jugadores reales.	
GLUE_TIP_QUEST_LOG_0	Desbloquea otros héroes en el modo Práctica. ¡Derrota a una IA para desbloquearlos!	
GLUE_TIP_QUEST_LOG_1	Puedes conseguir cartas básicas adicionales para una clase si juegas partidas con esa clase.	
GLUE_TIP_QUEST_LOG_2	Prueba el modo Jugar. ¡Es la mejor forma de obtener cartas de experto!	
GLUE_TIP_QUEST_LOG_3	¡Todavía quedan IA expertas para poner a prueba tus habilidades!	
GLUE_TIP_QUEST_LOG_4	¡Todavía quedan paquetes por conseguir en el modo Jugar!	
GLUE_TIP_QUEST_LOG_5	Échales un vistazo a las misiones para ver qué puedes completar.	
GLUE_TIP_QUEST_LOG_6	Prueba la Arena. Crea un mazo al instante ¡y úsalo para luchar!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Cita aleatoria 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Cita aleatoria 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Cita aleatoria 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Cita aleatoria 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Cita aleatoria 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Cita aleatoria 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Cita aleatoria 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Cita aleatoria 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Cita aleatoria 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Cita aleatoria 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Cita aleatoria 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Cita aleatoria 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Cita aleatoria 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Mira tus cartas o arma un mazo.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Mi colección	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Esta función se ha deshabilitado temporalmente.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Forja un mazo rápidamente con cartas aleatorias.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bloqueada hasta que desbloquees a todos los héroes.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	¡Abre tus paquetes para agregar cartas a tu colección!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Abrir paquetes	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Perfecciona tus habilidades contra adversarios de IA.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Práctica	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Consulta tu progreso actual.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Diario de misiones	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Compra paquetes con oro o dinero.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Tienda	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Juega contra un adversario del mismo nivel.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Jugar	
GLUE_TOOLTIP_CASUAL_BUTTON	Encuentra un adversario del mismo nivel ¡y diviértete!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Usa oro para comprar paquetes o para entrar en la Arena.	
GLUE_TOOLTIP_GOLD_HEADER	Oro	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	¡Gana 500 partidas clasificadas con este héroe para obtener la versión dorada!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Victorias en partidas clasificadas	
GLUE_TOOLTIP_RANKED_BUTTON	Compárate y compite contra otros jugadores.	
GLUE_TOURNAMENT	Jugar	
GLUE_TOURNAMENT_CASUAL	Casual	
GLUE_TOURNAMENT_RANKED	Clasificado	
GLUE_TOURNAMENT_UNRANKED_DESC	En el modo sin clasificar tu clasificación de habilidad es independiente y no puedes obtener medallas.	
GLUE_TOURNAMENT_UNRANKED_MODE	Modo sin clasificar	
