TAG	TEXT	COMMENT
GLUE_SPLASH_QUEUE_TITLE	¡Todas las mesas están llenas!	
GLUE_START_CLICK	Haz clic para comenzar	
GLUE_START_PRESS	Presiona Inicio	
GLUE_START_TOUCH	Toca para comenzar	
GLUE_STARTING_GAME	Iniciando partida	
GLUE_STORE_ADVENTURE_BUTTON_BRM	Roca Negra	
GLUE_STORE_ADVENTURE_BUTTON_NAXXRAMAS	Naxxramas	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	Este producto no está disponible. 	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	¡No está disponible!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TEXT	No podrás jugar esta aventura hasta que hayas desbloqueado todas las clases. \n\n¿Estás seguro de que quieres continuar con esta compra?	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TITLE	Confirmar compra	
GLUE_STORE_AUTH_FAIL_HEADLINE	Error en la compra	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	¡Compra completa!	
GLUE_STORE_AUTH_WAITING	Esperando autorización	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	Acceso denegado	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	¡Acceso autorizado!	
GLUE_STORE_AUTH_ZERO_COST_WAITING	Abriendo la necrópolis por primera vez	
GLUE_STORE_BNET_BALANCE	Saldo de Battle.net	
GLUE_STORE_BRM_PREORDER_DATE	¡Abre en abril!	
GLUE_STORE_BUY_TEXT	COMPRAR	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	La información de tu tarjeta de crédito ya no está vigente.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Ingresa el código de seguridad de tu tarjeta:\n\nSi necesitas ayuda para ubicarlo, haz clic en el botón "{0}".	
GLUE_STORE_CHALLENGE_HEADLINE	Atención	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Ingresa tu contraseña de Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	La contraseña de Battle.net es incorrecta. Vuelve a ingresarla:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Ajustar medio de pago predeterminado	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	Elige tu aventura	
GLUE_STORE_CHOOSE_PACK	Elije tu paquete	
GLUE_STORE_CLOSED_BUTTON_TEXT	Tienda\ncerrada	
GLUE_STORE_DISABLED	La tienda no está disponible en este momento. Inténtalo más tarde.	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Inténtalo nuevamente	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Cuando hayas regresado de Battle.net, intenta realizar tu compra nuevamente.	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(Comprada)	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} |4(ala,alas) {1})	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	Reserva la Aventura	
GLUE_STORE_DUNGEON_BUTTON_TEXT	Aventura completa	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	Ya la has comprado	
GLUE_STORE_EULA_AND_TOS_DETAILS	Para leer el Contrato de licencia de usuario final y las Condiciones de servicio, visita Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Condiciones de servicio	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Presiona "{0}" para leer el Contrato de licencia de usuario final y las Condiciones de servicio en el sitio web de Battle.net.	
GLUE_STORE_FAIL_BNET_ID	ID de Battle.net no válida.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	La prueba de seguridad superó el tiempo límite. Inicia tu transacción nuevamente.	
GLUE_STORE_FAIL_DATABASE	Error interno de base de datos.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Código de error: '{0}')	
GLUE_STORE_FAIL_GENERAL	Se produjo un problema al procesar tu pago.	
GLUE_STORE_FAIL_GOLD_GENERIC	La compra con oro ha fallado. Vuelve a intentarlo más tarde.	
GLUE_STORE_FAIL_IN_PROGRESS	Tienes otra transacción en curso. Espera a que termine y vuelve a intentarlo.	
GLUE_STORE_FAIL_LICENSE	Se ha detectado una licencia duplicada.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Error interno: no hay información de transacción en la base de datos.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Tu transacción no pudo completarse. Espera un momento y vuelve a intentarlo.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	No tienes suficiente oro para hacer esa compra ahora.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Actualmente las compras en esta cuenta están restringidas por controles parentales.	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	Ya tienes ese objeto.	
GLUE_STORE_FAIL_PRODUCT_NA	Ese producto no está disponible en este momento. Selecciona otro y vuelve a intentarlo.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	Hemos detectado una compra duplicada en relación con este objeto. Ponte en contacto con el servicio de atención al cliente para resolver este inconveniente.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	Pulsa "{0}" para ingresar en el sitio web de Battle.net.	
GLUE_STORE_FAIL_PURCHASE_BAN	Tu cuenta tiene bloqueado el acceso a la tienda. Si crees que es un error, comunícate con Servicio al cliente.	
GLUE_STORE_FAIL_QUANTITY	Has elegido una cantidad no válida para ese objeto. Selecciona otra cantidad y vuelve a intentarlo.	
GLUE_STORE_FAIL_REGION_IS_DOWN	La tienda no está disponible en este momento. Intenta realizar la compra en un rato.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Con esta compra superarías tu límite de gasto. Si quieres, puedes seguir comprando con oro.	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	No pudimos procesar tu compra móvil.	
GLUE_STORE_FAIL_THROTTLED	No podemos procesar tu transacción en este momento. Intenta realizar la compra en un rato.	
GLUE_STORE_FORGOT_PWD_DETAILS	Ingresaste mal la contraseña demasiadas veces o cancelaste el desafío. ¿Has olvidado tu contraseña?	
GLUE_STORE_FORGOT_PWD_HEADLINE	¿Olvidaste tu contraseña?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Si pulsas "{0}", el sistema te llevará a Battle.net para que puedas restablecerla.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Se produjo un problema al procesar tu pago. Usa otra forma de pago o ponte en contacto con el proveedor del método de pago que estás intentando utilizar.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Error en la compra	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Si pulsas "{0}", el sistema te llevará a Battle.net, donde podrás actualizar la información de tu método de pago.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Comprar con oro	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	¡Tienes mucho oro! Si quieres comprar varios paquetes, puedes hacer doble clic en la opción "1 paquete por 100 de oro" para cambiar la cantidad de paquetes que deseas comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	¡Tienes mucho oro! Si quieres comprar varios paquetes, pulsa dos veces la opción "1 paquete por 100 de oro" para cambiar la cantidad de paquetes que deseas comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Paquetes por oro	
GLUE_STORE_HEADLINE	Tienda	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.  	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MODE_ADVENTURE	Aventura	
GLUE_STORE_MODE_CARDS	Cartas	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Comprar	
GLUE_STORE_NO_PAYMENT_DETAILS	Todavía no has elegido un método de pago válido. Defínelo en el sitio web de Battle.net y vuelve a intentarlo.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Atención	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Pulsa "{0}" para ingresar en el sitio web de Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Tienda	
GLUE_STORE_PACKBUY_SUGGESTION	¡Lo mejor para \njugadores nuevos!	
GLUE_STORE_PAYMENT_INFO_DETAILS	Los fondos se descontarán de tu saldo de Battle.net. Si el saldo no es suficiente, se utilizará el método de pago principal que has especificado en tu cuenta de Battle.net.\n\nIMPORTANTE: Ten en cuenta que si se produce un cargo revertido o algún otro problema con los pagos, es posible que se suspenda temporalmente la cuenta de Hearthstone hasta que se solucionen los problemas o se vuelva a pagar el cargo revertido.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Información de pago	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Si quieres ver más información, pulsa "{0}" para ingresar en el sitio web de información de pago de Battle.net.	
GLUE_STORE_PREORDER	¡RESÉRVALA!	
GLUE_STORE_PREORDER_EXCLUSIVE	¡SOLO CON RESERVA!	
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	Lucha contra los jefes temibles de {0} en combates de un solo jugador.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	Gana cartas nuevas de Montaña Roca Negra para tu colección. ¡Incluye 1 carta Legendaria!	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	Contenido por paquete:	
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	Lucha contra los jefes temibles de {0} en combates de un solo jugador.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	Obtén nuevas cartas de Naxxramas para tu colección. ¡Puedes ganar una carta Legendaria!	
GLUE_STORE_PRODUCT_DETAILS_PACK	•  5 cartas de Hearthstone: {0}\n• Al menos 1 carta será rara o superior	0=pack type
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	Las reservas para este producto ya no están disponibles.	
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	Reserva de Montaña Roca Negra	
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	Aventura de Montaña Roca Negra ({0} |4(ala,alas))	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Admisión a la Arena	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Compra desde un teléfono celular	
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	Aventura de Naxxramas ({0} |4(ala,alas))	
GLUE_STORE_PRODUCT_NAME_PACK	{0} |4(paquete,paquetes) {1}	0=quantity,1=pack type
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/D	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	Tu cuenta tiene una compra pendiente en {0}. Inicia Hearthstone en el dispositivo donde intentaste realizar la compra por última vez.\n\nSi el problema persiste, presiona el botón de Ayuda para comunicarte con el Servicio al cliente de Blizzard.	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PURCHASE_LOCK_HEADER	Error de compra	
GLUE_STORE_QUANTITY_HEADLINE	Cambiar cantidad	
GLUE_STORE_QUANTITY_MESSAGE	¿Cuántos paquetes quieres comprar con oro? La cantidad no puede ser mayor a {0}.	
GLUE_STORE_QUANTITY_PACK	{0} |4(paquete,paquetes)	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Leer condiciones de venta	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Comprar	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Forma de pago: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Resumen	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Objetos solicitados	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.  	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Pagar ahora	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Precio	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	IVA incluido.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	No incluye impuestos.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Si presionas "{0}", aceptas haber leído y comprendido los términos y condiciones de venta. Para cambiar el medio de pago predeterminado o leer las condiciones de venta, presiona el botón "{1}".	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	Si haces clic en "{0}", aceptas las condiciones de venta y la entrega inmediata de tu pedido. Una vez que se haya iniciado el proceso de entrega, perderás el derecho de cancelar tu pedido. Presiona el botón "{1}" para cambiar tu medio de pago predeterminado o leer las condiciones de venta.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_TEXTURE_COMPRESSION_WARNING	Esta versión no cuenta con el formato de textura correcto para esta plataforma. El desempeño no será óptimo.	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Advertencia sobre compresión de textura	--TEMP-- This should be in Chinese
GLUE_TIP_ADVENTURE_0	Debes armar un mazo personalizado para derrotar a los jefes más peligrosos.	
GLUE_TIP_ADVENTURE_1	No permitas que los jefes difíciles te desanimen. Arma un mazo personalizado para aplastarlos.	
GLUE_TIP_ADVENTURE_2	Si pierdes contra un jefe, quizá te convenga modificar tu mazo.	
GLUE_TIP_ADVENTURE_3	¡Prepárate! Arma un mazo especial para derrotar al jefe con el que te vas a enfrentar.	
GLUE_TIP_DEFAULT_0	Puedes comprar paquetes de cartas adicionales en la tienda.	
GLUE_TIP_DEFAULT_1	Cuando editas un mazo, puedes hacer clic sobre tu héroe para cambiar el nombre del mazo.	
GLUE_TIP_DEFAULT_1_TOUCH	Cuando editas un mazo, puedes tocar a tu héroe para cambiar el nombre del mazo.	
GLUE_TIP_DEFAULT_10	La Arena te permite construir un mazo con cartas aleatorias. ¡También puedes ganar premios!	
GLUE_TIP_DEFAULT_11	Las cartas básicas se consiguen cuando subes de nivel. No puedes desencantarlas ni crearlas.	
GLUE_TIP_DEFAULT_12	Puedes desencantar las cartas doradas para conseguir mucho polvo.	
GLUE_TIP_DEFAULT_13	Puedes usar el campo de búsqueda de tu colección para buscar todas las cartas con Provocación.	
GLUE_TIP_DEFAULT_14	Las cartas básicas se consiguen cuando subes de nivel a una clase. Las cartas clásicas se consiguen en los paquetes clásicos.	
GLUE_TIP_DEFAULT_15	Si juegas contra jugadores reales, obtendrás más experiencia.	
GLUE_TIP_DEFAULT_16	Puedes hacer clic derecho sobre el héroe de tu adversario para "suprimir" sus emociones.	
GLUE_TIP_DEFAULT_16_TOUCH	Puedes tocar el héroe de tu adversario para "suprimir" sus emociones.	
GLUE_TIP_DEFAULT_17	Si ganas 500 partidas en el modo clasificado con una clase, obtendrás el Héroe dorado de esa clase.	
GLUE_TIP_DEFAULT_18	Puedes agregar amigos a tu lista de amigos con el botón que está en la esquina inferior izquierda.	
GLUE_TIP_DEFAULT_19	Hay 25 rangos diferentes que puedes obtener en el modo clasificado, y después: el rango de "Leyenda".	
GLUE_TIP_DEFAULT_2	Haz clic derecho sobre tu héroe para que exprese emociones.	
GLUE_TIP_DEFAULT_2_TOUCH	Toca a tu héroe para que exprese emociones.	
GLUE_TIP_DEFAULT_20	¡Pulsa el botón con el ojo en tu lista de amigos para observarlos durante una partida!	
GLUE_TIP_DEFAULT_3	Si necesitas ayuda para construir un mazo, consulta el "Asistente de mazos" ubicado  en Mi colección.	
GLUE_TIP_DEFAULT_4	Para identificar el nivel de rareza de una carta, observa la gema de color que tiene en el centro.	
GLUE_TIP_DEFAULT_5	Colores de rareza en orden: blanco es común, azul es rara, púrpura es épica, naranja es legendaria.	
GLUE_TIP_DEFAULT_6	Cada paquete de cartas tiene al menos una carta rara o superior. ¡Pero es posible que haya más!	
GLUE_TIP_DEFAULT_7	Si te quedas sin misiones, vuelve mañana para recibir una nueva.	
GLUE_TIP_DEFAULT_8	Si alcanzas el rango 20 en una temporada, obtendrás el dorso de carta especial de la temporada.	
GLUE_TIP_DEFAULT_9	Completa misiones para obtener Oro, que luego podrás usar para comprar paquetes o entrar a la Arena.	
GLUE_TIP_DEFAULT_zz_UNUSED	¡Puedes jugar contra tus amigos incluso si no están conectados!	
GLUE_TIP_FORGE_0	Tu mazo de la Arena caducará cuando pierdas 3 partidas.	
GLUE_TIP_FORGE_1	¡Los premios de la Arena se vuelven mejores con cada victoria que consigues!	
GLUE_TIP_FORGE_2	No tienes que jugar todas tus partidas de Arena de una sola vez.	
GLUE_TIP_PLAY_0	Te enfrentarás a un jugador de tu nivel.	
GLUE_TIP_PLAY_1	A medida que ganes o pierdas partidas, te enfrentarás a adversarios con habilidades similares a las tuyas.	
GLUE_TIP_PLAY_2	Cada clase tiene 5 cartas básicas diferentes que puedes desbloquear a medida que subes de nivel.	
GLUE_TIP_PLAY_3	Completa misiones para obtener Oro, que luego podrás usar para comprar paquetes o entrar a la Arena.	
GLUE_TIP_PLAY_4	Hay 25 rangos diferentes que puedes obtener en el modo clasificado, y después: el rango de "Leyenda".	
GLUE_TIP_PLAY_5	Los mazos pueden tener dos copias de cada carta, pero solo una carta Legendaria.	
GLUE_TIP_PLAY_6	La Arena es una buena forma de conseguir recompensas y jugar una minicompetición a la vez.	
GLUE_TIP_PLAY_7	No tienes que jugar todas tus partidas de Arena de una sola vez.	
GLUE_TIP_PLAY_8	Si alcanzas el rango 20 en una temporada, obtendrás el dorso de carta especial de la temporada.	
GLUE_TIP_PRACTICE_0	Para desbloquear héroes, debes derrotarlos en el modo Práctica.	
GLUE_TIP_PRACTICE_1	¡El modo Práctica es solo una preparación para el modo Jugar!	
GLUE_TIP_PRACTICE_2	¡El modo Jugar hará que te enfrentes con alguien de habilidades similares!	
GLUE_TIP_PRACTICE_3	Si visitas tu Colección, puedes construir un mazo personalizado con tus cartas.	
GLUE_TIP_PRACTICE_4	Cada clase tiene 5 cartas básicas diferentes que puedes desbloquear a medida que subes de nivel.	
GLUE_TIP_PRACTICE_5	¡Completa misiones en el modo Jugar para obtener Oro!	
GLUE_TIP_PRACTICE_6	¿Debes atacar al héroe o a los esbirros enemigos? La respuesta es un factor decisivo para cambiar el curso de una batalla.	
GLUE_TIP_PRACTICE_7	A partir del nivel 10, obtendrás más experiencia si juegas contra jugadores reales.	
GLUE_TIP_QUEST_LOG_0	Desbloquea otros héroes en el modo Práctica. ¡Derrota a una IA para desbloquearlos!	
GLUE_TIP_QUEST_LOG_1	Puedes conseguir cartas básicas adicionales para una clase si juegas partidas con esa clase.	
GLUE_TIP_QUEST_LOG_2	Prueba el modo Jugar. ¡Es la mejor forma de obtener cartas clásicas!	
GLUE_TIP_QUEST_LOG_3	¡Todavía quedan IA expertas para poner a prueba tus habilidades!	
GLUE_TIP_QUEST_LOG_4	¡Todavía quedan paquetes por conseguir en el modo Jugar!	
GLUE_TIP_QUEST_LOG_5	Échales un vistazo a las misiones para ver qué puedes completar.	
GLUE_TIP_QUEST_LOG_6	Prueba la Arena. Crea un mazo al instante ¡y úsalo para luchar!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Cita aleatoria 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Cita aleatoria 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Cita aleatoria 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Cita aleatoria 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Cita aleatoria 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Cita aleatoria 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Cita aleatoria 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Cita aleatoria 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Cita aleatoria 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Cita aleatoria 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Cita aleatoria 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Cita aleatoria 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Cita aleatoria 10	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Embárcate en aventuras o practica contra la IA.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Aventuras	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Mira tus cartas o arma un mazo.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Mi colección	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Esta función se ha deshabilitado temporalmente.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Forja un mazo rápidamente con cartas aleatorias.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bloqueada hasta que desbloquees a todos los héroes.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	¡Abre tus paquetes para agregar cartas a tu colección!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Abrir paquetes	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Consulta tu progreso actual.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Diario de misiones	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Compra paquetes con oro o dinero.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Tienda	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Juega contra un adversario del mismo nivel.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Jugar	
GLUE_TOOLTIP_CASUAL_BUTTON	Encuentra un adversario del mismo nivel ¡y diviértete!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Usa oro para comprar paquetes o para entrar en la Arena.	
GLUE_TOOLTIP_GOLD_HEADER	Oro	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	¡Gana 500 partidas clasificadas con este héroe para obtener la versión dorada!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Victorias en partidas clasificadas	
GLUE_TOOLTIP_RANKED_BUTTON	Compárate y compite contra otros jugadores.	
GLUE_TOURNAMENT	Jugar	
GLUE_TOURNAMENT_CASUAL	Casual	
GLUE_TOURNAMENT_RANKED	Clasificado	
GLUE_TOURNAMENT_UNRANKED_DESC	En el modo sin clasificar tu clasificación de habilidad es independiente y no puedes obtener medallas.	
GLUE_TOURNAMENT_UNRANKED_MODE	Modo sin clasificar	
GLUE_UNRELIABLE_GPU_WARNING	Este dispositivo no cuenta con un hardware de gráficos compatible, por lo que es posible que Hearthstone tenga problemas gráficos y/o de funcionamiento.\n\nToca Asistencia para obtener más información.	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	Advertencia sobre dispositivo gráfico	
