TAG	TEXT	COMMENT
VO_KT_GOTHIK2_62	ทำไมกอธิคถึงไม่กลับมาเป็นวิญญาณกอธิคล่ะ ปัดโธ่เอ๊ย!	
VO_KT_GROBBULUS2_71	สงสัยต้องกลับไปออกแบบใหม่แล้วมั้ง...	
VO_KT_HEIGAN2_55	ข้าโกรธจนเดือดไปหมดแล้ว เดือดปุดๆ	
VO_KT_LOATHEB2_57	เจ้าเอาแต่ฆ่าลูกน้องของข้าอยู่นั่นแหละ หยุดเลยนะ! ข้าขอสั่งให้เจ้าหยุดเดี๋ยวนี้!	
VO_KT_MAEXXNA2_47	พิษของนางจะทำให้เจ้าตายโดย "แทบจะ" ไม่เจ็บปวดเลย	
VO_KT_MAEXXNA3_48	ยักษ์ทะเลงั้นรึ?? เมเอ็กซ์น่า การ์ดใบนั้นไม่อยู่ในรายชื่อการ์ดที่ข้าอนุมัติ!	
VO_KT_MAEXXNA4_49	เป็นไปไม่ได้! มันยังไม่จบแค่นี้หรอก เจ้ากระจอก!	
VO_KT_MAEXXNA6_51	เจ้ารู้มั้ยว่าเราเรียกผู้เล่นที่มีมินเนี่ยนติดอยู่ในใยแมงมุมว่าอะไร ซวยแล้วไงล่ะ!	
VO_KT_NOTH2_53	น็อธผู้น่าสงสาร เขาทำให้ข้าน็อตหลุดซะแล้ว	
VO_KT_PATCHWERK2_69	อสูรสงครามของข้า! ข้าน่าจะใช้ผู้เล่นที่เก่งกว่านี้มาเย็บนะ...	
VO_KT_RAZUVIOUS2_59	แล้วทีนี้ใครจะฝึกเดธไนท์ให้ข้าล่ะ! ข้าทำเองไม่ได้หรอกนะ! งานข้ายุ่งจะตาย	
VO_KT_SAPPHIRON2_84	ดูเจ้าโนมตัวจิ๋วนั่นสิ ครั้งหนึ่งมันก็เคยเป็นผู้บุกรุกเหมือนเจ้านั่นแหละ	
VO_KT_SAPPHIRON3_85	เลิกซ่อนตัวอยู่หลังก้อนน้ำแข็งได้แล้ว!	
VO_KT_SAPPHIRON4_ALT_87	แซปฟิรอน เริ่มดำเนินแผน: "หนาวจนถึงกระดูก"	
VO_KT_SAPPHIRON5_88	มังกรของข้า! ข้าเกลียดเจ้า	
VO_KT_THADDIUS2_81	ผู้บุกรุก! นี่คือฟางเส้นสุดท้ายแล้ว!	
VO_LOE_01_DEATH_2	ออร์ซิส! แก้แค้นให้ข้าด้วย!	
VO_LOE_01_RESPONSE	จงหวาดกลัวโทสะแห่งดวงตะวัน!	
VO_LOE_01_STAFF	ฮ่าฮ่า! ของข้า!	
VO_LOE_01_STAFF_2	เจ้าจะต้องโดนแผดเผา! 	
VO_LOE_01_STAFF_2_RENO	เจ้าควรจะเก็บคทาอันนั้นไว้ให้ดีนะ มันมีค่ามาก	
VO_LOE_01_START	ข้าไร้เทียมทาน!	
VO_LOE_01_WIN	ฮ่าฮ่า! ข้าได้คทามาแล้ว อยากให้แฮริสันเห็นข้าตอนนี้จริงๆ! 	
VO_LOE_01_WIN_2	เอาคทานั่นมาเร็ว!	
VO_LOE_01_WIN_2_ALT_2	ปกติแล้วพื้นมันสั่นขนาดนั้นเลยเหรอ	
VO_LOE_01_WOUNDED	ข้าต้อนเขาจนมุมแล้ว! เจ้าจัดการได้เลย!	
VO_LOE_02_DEATH	กลับเข้าตะเกียงอีกแล้ว ม่ายยยยยย...	
VO_LOE_02_INTRO	คทาแห่งตะวันเป็นของข้า!	
VO_LOE_02_MORE_WISHES	ว้าว ไม่อยากเชื่อเลยว่ามันจะได้ผล	
VO_LOE_02_PHAERIX_STAFF_RECOVER	เจ้าไม่มีวันเข้าใจ อำนาจแห่งคทาหรอก!	
VO_LOE_02_RESPONSE	พลังแห่งจักรวาลอัศจรรย์!	
VO_LOE_02_START	เป็นอิสระสักที! รางวัลของเจ้าคือ[b]ความตายแบบฉับพลัน!	
VO_LOE_02_START2	นักผจญภัย! ข้าคือรีโน่ แจ็คสัน นักโบราณคดี นักสำรวจ และนักล่าสมบัติชื่อก้องโลก 	
VO_LOE_02_START3	แล้วก็อยู่ไม่สุขเหมือนลิงด้วย	
VO_LOE_02_TURN_10	ลองนึกดูสิ นักผจญภัย คทาแห่งตะวันเชียวนะ! ถ้าเอาไปขายคงรวยเละแน่!	
VO_LOE_02_TURN_6	ข้าเคยเล่าเรื่องตอนที่ข้า แฝงตัวเข้าไปอยู่ท่ามกลาง ฝูงออเกอร์แห่งไดร์มอลหรือยัง	
VO_LOE_02_TURN_6_2	แล้วตอนที่ข้าแอบย่อง\nเข้าไปในลานชุมนุมแบล็คร็อค\nเพื่อเอา…	
VO_LOE_02_WIN	เดินหน้าต่อเลย! คทาอยู่ในห้องโถงข้างหน้านี่แล้ว!	
VO_LOE_02_WISH	ดีจริงๆ ที่เขายังมีแก่ใจจะมอบพรให้ ถึงจะพยายามฆ่าเราอยู่ก็เถอะ	
VO_LOE_03_RESPONSE	เร็วเข้า!	
VO_LOE_03_TURN_1	เพดานกำลังถล่ม สัตว์ประหลาดก็เต็มไปหมดเลย! เร็วเข้า!	
VO_LOE_03_TURN_10	เกือบถึงแล้ว! ข้าเห็นดวงอาทิตย์แล้ว!	
VO_LOE_03_TURN_2	เฮ้ เฮ้! สระน้ำเรืองแสงนี่ ลองไปดูกันหน่อยไหม	
VO_LOE_03_TURN_2_2	ไม่มีเวลาแล้ว!	
VO_LOE_03_TURN_3	อืมม…ขวาหรือซ้ายดี? 	
VO_LOE_03_TURN_3_BOULDER	หินก้อนใหญ่มาก! หลบเร็ว!	
VO_LOE_03_TURN_3_WARNING	โอเค...มันสั่นแรงขึ้นเรื่อยๆแล้ว\nข้าพนันว่าเทิร์นหน้า เพดานคงพังลงมาทั้งแถบแน่!	
VO_LOE_03_TURN_4	เฮ้ เฮ้! กับดักหนาม!	
VO_LOE_03_TURN_4_BAD	โฮะ โฮะ โฮ่! ท่าทางไม่น่าสนุกเอาซะเลย	
VO_LOE_03_TURN_4_GOOD	เฮ้ เจ๋งนี่! ข้ามมาแบบนุ่มนวลพอๆ กับข้าเลย	
VO_LOE_03_TURN_4_NEITHER	โอเค...เจ้ากำลังคลานฝ่าดงหนาม ช่วยรีบหน่อยสิ!	
VO_LOE_03_TURN_5	รูปปั้นสวยดีนะ โอ้โห ทับทิมเม็ดนั้นแวววาวดีจัง...	
VO_LOE_03_TURN_5_4	โอ๊ะโอ ท่าทางเขาไม่ค่อยแฮปปี้เลย ข้าว่าเขาอยากได้อัญมณีคืนนะ	
VO_LOE_03_TURN_6	ระวัง! เพดานถล่มลงมาแล้ว!	
VO_LOE_03_TURN_6_2	เกือบไปแล้ว! ดีนะที่ข้าช่วยเจ้าไว้ทัน ไม่เป็นไร ไม่ต้องขอบคุณหรอก	
VO_LOE_03_TURN_7	ในนี้มืดมาก แต่ข้ามั่นใจว่ามันจะพาเรา ออกไปข้างนอกได้เร็วขึ้น ไปกันเถอะ!	
VO_LOE_03_TURN_7_2	แผนที่ของข้าบอกไว้แค่ว่า "อย่าไปทางนี้"	
VO_LOE_03_TURN_8	ฟู่ว! เริ่มรู้สึกร้อนแล้ว รีบกันหน่อยดีกว่า!	
VO_LOE_03_TURN_9	โอย ทำไมต้องเจอแมลงทุกทีเลย	
VO_LOE_03_WIN	สำเร็จแล้ว! ข้าไม่เคยนึกเลยว่าจะดีใจที่ได้เห็นทะเลทรายแห่งนี้อีก! พูดถึงทะเลทราย ข้าชักจะหิวน้ำซะแล้วสิ!	
VO_LOE_04_RESPONSE	ทร็อกก์ทุบคนโง่!	
VO_LOE_04_SCARVASH_TURN_2	ทร็อกก์ไม่โง่! ทร็อกก์จะทำให้เจ้าโง่!	
VO_LOE_04_START	อุลดามานของทร็อกก์เท่านั้น!	
VO_LOE_04_WIN	พวกมันยังไม่หมดแค่นี้! ทางนี้ ฮีโร่ โดดขึ้นมาบนรถรางเลย!	
VO_LOE_07_RESPONSE	เจ้ายังมีเวลาทำอะไรแบบนั้นอีกเหรอ?	
VO_LOE_07_START	ระวังด้วย พวกมันกำลังไล่ตามมา!	
VO_LOE_07_WIN	ฮ่า ฮ่า! นั่งรถรางและปาระเบิด! สุดยอดแห่งความมันส์เลย!	
VO_LOE_08_ANIMATE_STONE	พสุธาและศิลา จงตื่นขึ้น!	
VO_LOE_08_LANDSLIDE	ข้าจะฝังเจ้าทั้งเป็น!	
VO_LOE_08_RESPONSE	เจ้ามันก็แค่ฝุ่นผง	
VO_LOE_08_START	ผู้ใดบังอาจท้าทาย โทสะแห่งผู้สร้าง!	
VO_LOE_08_WIN	ส่วนหัวเป็นของเราแล้ว! เหลือแค่อีกชิ้นเดียวเท่านั้น!	
VO_LOE_092_Attack_02	ดูซะ!	
VO_LOE_10_NYAH	มรรรกลมรรรกล เนียห์!	
VO_LOE_10_RESPONSE	มรกลมรรกลรมรรกล	
VO_LOE_10_RESPONSE_ALT_read	มิดเดิ้ลฟิน เจ้ามาทำอะไรที่นี่น่ะ?	
VO_LOE_10_START	มรกลมรกลมรกล	
VO_LOE_10_START_2	พูดจาอย่างนี้เหรอ หยาบคายเกินไปแล้ว 	
VO_LOE_10_TURN_2_GIANTFIN	มรรรกล! มรรรกลมรกล!	
VO_LOE_10_TURN1	มรรรกล! มรรกลรรกลมรกล	
VO_LOE_10_WIN	น่าเสียดาย ถ้าได้รับการอบรมที่ดีกว่านี้ เขาจะเป็นคนที่ใช้ได้เลยล่ะ	
VO_LOE_12_NAZJAR_PEARL	เหลือเชื่อเลย ไข่มุกแห่งท้องทะเลงดงามเหนือความคาดหมายจริงๆ	
VO_LOE_12_NAZJAR_TURN_1	ข้าคือคมดาบแห่งอัซชารา เจ้าเป็นใครถึงกล้ามาท้าทายข้า	
VO_LOE_12_NAZJAR_TURN_1_FINLEY	ข้าคือเซอร์ฟินลีย์ เมอร์เกิลตัน เป็นเกียรติอย่างยิ่ง	
VO_LOE_12_NAZJAR_TURN_3_FINLEY	เอลีส คนอื่นๆ เป็นยังไงบ้าง	
VO_LOE_12_NAZJAR_TURN_5	กองทัพแห่งมหาสมุทร จงถาโถมใส่ศัตรูของเรา ดุจดั่งคลื่นแห่งความตาย!	
VO_LOE_12_NAZJAR_TURN_5_FINLEY	ฟังดูน่ากลัวไปหน่อยนะ	
VO_LOE_12_NAZJAR_TURN_7_FINLEY	*เสียงเจ็บปวด* มรกกกล! มรรกลมรรกล!	
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	ขอโทษที นักผจญภัย บางครั้งข้าอาจจะเผลอลืมตัวไปบ้าง	
VO_LOE_12_RESPONSE	ข้าคือผู้ครอบครองอำนาจแห่งไข่มุก!	
VO_LOE_12_START	อำนาจแห่งเกลียวคลื่น จะถาโถมเข้าใส่เจ้า!	
VO_LOE_12_WIN	ไชโย! ไข่มุกเป็นของเราแล้ว! ตามข้าไปที่ห้องโถงแห่งนักสำรวจสิ เราจะประกอบสมบัติที่ได้มาเข้าด้วยกัน!	
VO_LOE_13_RESPONSE	*คำราม*	
VO_LOE_13_START_2	*คำราม*	
VO_LOE_13_TURN_1	ไม้เท้านั่นต้องคำสาป! มันเรียกผู้ไร้รูปผ่านเกราะ ป้องกันของเราเข้ามา เขากำลังจะขโมยทุกอย่างไป!	
VO_LOE_13_TURN_1_2	ไม่ทุกอย่างหรอก แค่ของดีๆ เท่านั้นแหละ	
VO_LOE_13_TURN_5	อู้ววว นี่ใช่แหวนตราของ อาร์ธัสจริงเหรอเนี่ย แถมอยู่ในสภาพดีมากด้วย	
VO_LOE_13_TURN_5_2	รีโน่ แบรนน์ ซ่อนวัตถุโบราณเร็ว!	
VO_LOE_13_TURN_9	เขากำลังปลุกกองทัพขึ้นมา! เอลีส หยุดเขาไว้!	
VO_LOE_13_TURN_9_2	เทลแซ็กซัส นาลอร์! ไม้เท้ามีพลังมากเกินไป แต่ข้าพอจะถ่วงเวลาเขาได้!	
VO_LOE_13_WIN	เราจะช่วยดูแลห้องจัดแสดงเอง นักสำรวจ เจ้ารีบตามราฟามไปเถอะ!	
VO_LOE_14_RESPONSE	แกร๊ง	
VO_LOE_14_START	นั่นเกราะของโลธาร์นี่! ข้าล้วงอึมังกรในแบล็คร็อค\nอยู่เป็นเดือนเชียวนะ\nกว่าจะได้มา	
VO_LOE_14_TURN_13	แบรนน์ เขากำลังปลุกหนังสือ ในห้องสมุดขึ้นมา! ข้าจะ จัดการกับค้อนบินในห้อง จัดแสดงลอร์เดรอนเอง	
VO_LOE_14_TURN_5	ข้าจัดการดาบมีชีวิต ในโถงฝั่งตะวันออกไปแล้ว เอลีส ให้ข้าช่วยใครดี?	
VO_LOE_14_TURN_5_2	ไปช่วยรีโน่ในห้องเก็บของหลักเลย! บูมบอทล้อมเขาไว้อยู่!	
VO_LOE_14_TURN_9	พวกเจ้าดูยุ่งกันจัง งั้นข้าขอเข็มกลัด แสนสวยอันนี้ไปก็แล้วกัน	
VO_LOE_14_WIN	พิพิธภัณฑ์อยู่ในความควบคุมแล้ว นักสำรวจ ไปจัดการราฟามเลย!	
VO_LOE_15_RESPONSE	การ์ดเจ๋งดีนี่!	
VO_LOE_15_SPARE	นักสำรวจ! เรามีเด็คสำรอง ใช้นี่สิ	
VO_LOE_16_BOOM_BOT	ข้ามีเจ้าพวกนี้เหลืออยู่เพียบเลย จัดการมัน!	
VO_LOE_16_CROWN	เวทมนตร์ของจอมเวทผู้บ้าคลั่ง\nก่อกำเนิดสิ่งนี้ขึ้นมา	
VO_LOE_16_EYE	ตลกดี เจ้านี่ยังอยู่ในกระเป๋าของข้าอีก ข้าให้เจ้ายืมก็แล้วกัน	
VO_LOE_16_FIRST_ITEM	เรากำลังค้นหาของ ที่มีประโยชน์ในพิพิธภัณฑ์ อยากได้อะไรก็บอกมาเลย!	
VO_LOE_16_GOBLET	ข้าเกลียดงู	
VO_LOE_16_GREAVE	ชิ้นส่วนเกราะของโลธาร์ชิ้นนี้ รอดจากการทำลายของเจ้ามาได้	
VO_LOE_16_LOCKET	เหล่าภูตผีแห่งคาราซาน สิงสถิตอยู่ในจี้อันนี้	
VO_LOE_16_PIPE	รับไป! แต่อย่าบอกแบรนน์นะ เขาชอบไปป์อันนี้มาก!	
VO_LOE_16_RAFAAM_DEATH2	ไม่! ข้าไม่มีวันพ่ายแพ้!	
VO_LOE_16_SHARD	เจ้านี่อยูในกล่องที่เขียนไว้ว่า "ห้ามเปิด" งั้นก็...โชคดีนะ!	
VO_LOE_16_SPLINTER	ข้าได้เจ้านี่มาจากแกนหลอมเหลว เมเจอร์โดโมใช้มันแคะฟันมาก่อน	
VO_LOE_16_START_2	ไม้เท้ากำลังชาร์จพลัง ระวังนะ!	
VO_LOE_16_TEAR	นี่คือสมบัติศักดิ์สิทธิ์ ของเหล่าผู้ไร้รูป ดื่มซะสิ!	
VO_LOE_16_TURN_2	ไม้เท้าชาร์จพลังเกือบเต็มแล้ว เตรียมตัวนะ!	
VO_LOE_16_TURN_2_2	ฮ่าฮ่าฮ่า! พลังล้นเหลือ!	
VO_LOE_16_TURN_2_3	ไม้เท้ามีพลังมากเกินไปแล้ว! ลงมือเลย!	
VO_LOE_16_TURN_3	ข้าคือผู้ไร้เทียมทาน! เจ้าไม่มีวันเอาชนะข้าได้!	
VO_LOE_16_TURN_3_2	ไม้เท้ากำลังชาร์จพลังอีกครั้ง โอกาสครั้งต่อไปกำลังจะมา	
VO_LOE_16_TURN_4	ไม้เท้าเกือบจะพร้อมแล้ว เตรียมตัวให้ดี!	
VO_LOE_16_TURN_5	ฮ่าฮ่าฮ่า! พลังล้นเหลือ!	
VO_LOE_16_TURN_5_2	โล่ของเขาหายไปแล้ว! จัดการเลย!	
VO_LOE_16_TURN_6	โล่กลับมาอีกครั้งแล้ว ระวังตัวด้วย!	
VO_LOE_16_VIAL	มันเขียนว่า “เชิญดื่มฟรี” แต่เราเจอมันใน Naxxramas เลยไม่มีใครกล้าลอง	
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	ถ้าเขาไม่มัวแต่คิดจะฝัง เจ้าไว้ในหินน่ะนะ	
VO_LOE_GIANTFIN_TIDEHUNTER_2	ไม่ ฟินลีย์! เจ้าไม่เหมือนกับพวกนั้นนะ	
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	รีโน่กลับมาแล้วพร้อมกับคทาแห่งตะวัน ส่วนแบรนน์ก็กำลังเดินทางมา	
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	ตั้งสมาธิหน่อย แบรนน์!	
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	เราไม่ได้จะเอาไปขายนะ	
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	เล่าแล้ว	
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	เล่าแล้ว	
VO_LOE10_DEAD_MURLOCS	สูญเสียมากมายเหลือเกิน ช่างน่าเสียดาย	
VO_LOE10_NYAH_FINLEY	โถ โถ อย่าทำตัวเป็นเด็กๆ ไปหน่อยเลย	
VO_LOE10_TIDEHUNTER	ข้าเคยใช้ชีวิตเป็นไทด์ฮันเตอร์ก่อนที่เอลีสจะพบข้า นี่หรือคือสิ่งที่ข้าต้องเป็น?	
VO_LOE10_TURN_2_FINLEY	พี่น้องข้า ร่วมมือกับเราเถอะ! เราไม่จำเป็นต้องสู้กันนะ!	
VO_LOE10_TURN_2_FINLEY_2	ข้าก็คิดไว้แล้วว่ามันต้องเป็นแบบนี้	
VO_LOEA04_BRANN_TURN_1	ครั้งก่อนที่เจอ สการ์วาชเป็นแค่ทร็อกก์ตัวจิ๋ว ตอนนี้เขาตัวใหญ่กว่าเดิม โง่กว่าเดิม แล้วก็น่าเกลียดกว่าเดิม	
VO_LOEA04_BRANN_TURN_6	น่าสนใจมาก รูนมิธริลพวกนี้มีรหัสผู้พิทักษ์อยู่ มันต้องมีมาตั้งแต่ยุคไททันแน่ๆ!	
VO_LOEA07_MINE_ALMOST_DONE	ใกล้ถึงแล้ว! สงสัยจังว่าปุ่มนี้มีไว้ทำอะไร…	
VO_LOEA07_MINE_ARCHAEDAS	เคราแม็กนิ นั่นอาร์เคดาสจริงๆ เหรอเนี่ย??	
VO_LOEA07_MINE_BARREL_FORWARD	เดินหน้าเต็มกำลัง!	
VO_LOEA07_MINE_BOOM	ระเบิดกระเด้ง! โดนซะบ้าง!	
VO_LOEA07_MINE_BOOMZOOKA	ตูม! เดี๋ยวข้าจะจัดให้อีกนัดนึง!	
VO_LOEA07_MINE_DETONATE	เจ้าจะระเบิดเหมืองงั้นเหรอ? บ้าหรือเปล่า!	
VO_LOEA07_MINE_DYNAMITE	ระวังหน่อยสิ! เจ้าทำรางพังไปแถบนึงแล้วนะ!	
VO_LOEA07_MINE_HUNKER_DOWN	หมอบลง!	
VO_LOEA07_MINE_PARROT	บินไปเลย จินนี่!	
VO_LOEA07_MINE_RAMMING	ฮ่าฮ่า! อย่ามาขวางเรา!	
VO_LOEA07_MINE_REPAIRS	แปะกิซซาร์ดกัมอีกนิด ก็ดีเหมือนใหม่แล้ว!	
VO_LOEA07_MINE_SPIKED_DECOY	เฮ้ย พวกทร็อกก์หน้าโง่! แน่จริงก็เข้ามาเลย!	
VO_LOEA08_TURN_1_BRANN	ผู้รับใช้แห่งไททันโบราณ เขาน่าจะเล่าอะไร ให้เราฟังได้เยอะแยะเลย	
VO_LOEA09_1_RESPONSE	อาหารเย็นมาแล้ว!	
VO_LOEA09_1_TURN1	เจ้ากล้าบุกเข้ามา ในนครร้างงั้นรึ?	
VO_LOEA09_FINLEY_DEATH	เดี๋ยวข้าก็ฟื้นตัวแล้ว นักสำรวจ จัดการนากานั่นเลย!	
VO_LOEA09_HERO_POWER	ถึงเวลามื้อเย็นแล้ว! คืนนี้เรามีซุปเมอร์ล็อค!	
VO_LOEA09_HERO_POWER1	สวัสดี นักสำรวจ ดูเหมือนข้าจะมีปัญหานิดหน่อย เจ้าพอจะช่วยสหายคนนี้ได้ไหม	
VO_LOEA09_HERO_POWER2	ข้าอยากจะบอกว่า[b]ในนี้มันมืดมาก!	
VO_LOEA09_HERO_POWER3	โอ ไม่นะ มันเริ่มอุ่นขึ้นแล้วใช่ไหม	
VO_LOEA09_HERO_POWER4	ขอบอกว่าแบบนี้ มันไม่ดีเอาเสียเลย!	
VO_LOEA09_HERO_POWER5	ในนี้ร้อนจริงๆ นะ	
VO_LOEA09_HERO_POWER6	ช่วยข้าซักหน่อย จะขอบคุณอย่างแรง	
VO_LOEA09_QUOTE1	ขอบคุณนะ เพื่อนยาก! เกือบไปแล้วเชียว!	
VO_LOEA09_UNSTABLE	กลับมาลงหม้อเดี๋ยวนี้นะ!	
VO_LOEA09_WIN	ขอขอบคุณจากใจเลย นักสำรวจ ให้ข้านำทางไปหาชิ้นสุดท้ายเลยไหม	
VO_LOEA10_1_MIDDLEFIN	มิดเดิ้ลฟิน เจ้ามาทำอะไรที่นี่น่ะ?	
VO_LOEA15_1_LOSS_11	เด็คของเจ้ามันไม่ได้เรื่อง ถึงเวลาใช้ของข้าแล้ว	
VO_LOEA15_1_LOW_HEALTH_10	ดูเหมือนข้าจะตัดสินใจผิด[b]ที่ใช้เด็คของเจ้า	
VO_LOEA15_1_MAGMA_RAGER_09	แม็กม่าเรจเจอร์?! ใช้การ์ดแบบนี้ด้วยเหรอ?	
VO_LOEA15_1_START_07	ข้าชอบเด็คของเจ้านะ งั้นข้าขอก็แล้วกัน	
VO_LOEA15_1_TURN1_08	โอ้โหเฮะ การ์ดในมือข้าตอนนี้สุดยอดเลย	
VO_LOEA15_1_WIN_12	เด็คของเจ้าเยี่ยมมาก ฮ่าฮ่าฮ่าฮ่าฮ่า!	
VO_LOEA15_GOLDEN	ทั้งเด็คเป็นการ์ด สีทองหมดเลยเหรอ? คอลเลกชันเจ้า สูสีกับของข้าเลยนะ!	
VO_LOEA16_1_CARD_04	ข้ารวบรวมวัตถุโบราณ มาจากโลกนับร้อย!	
VO_LOEA16_1_RESPONSE_03	ใช่! ใช่เลย!	
VO_LOEA16_1_START_01	จงดู พลังสูงสุดของไม้เท้า!	
VO_LOEA16_1_TURN1_02	ข้าไร้เทียมทาน! ข้าคือผู้ครอบครอง อำนาจแห่งไททัน!	
VO_NAX1_01_CARD_02	ให้ข้าชิมหน่อยสิ!	
VO_NAX1_01_DEATH_05	ไม่... ไม่จริง!	
VO_NAX1_01_EMOTE_04	มันพูดได้!	
VO_NAX1_01_HP_03	อีกนิดเดียว เนื้อนุ่มๆ ของข้า!	
VO_NAX1_01_START_01	ยินดีต้อนรับสู่ที่พำนักของข้า	
VO_NAX10_01_DEATH_LINE_03	แพทช์เวิร์คเป็น... อะไร... อ๊าาา…	
VO_NAX10_01_EMOTE1_04	เล่นกันมั้ย?	
VO_NAX10_01_EMOTE2_05	ดี! เล่น! เล่น!	
VO_NAX10_01_HP_02	ไม่เล่นแล้วเหรอ?	
VO_NAX10_01_START_01	แพทช์เวิร์คอยากเล่น!	
VO_NAX11_01_CARD_03	เละ	
VO_NAX11_01_DEATH_05	*อึก เอ่อ อ้าโอ้ แว้ก กรรรลรรลรรลาาาฮฮฮ*	
VO_NAX11_01_EMOTE_04	ไม่คุย	
VO_NAX11_01_HP_02	เหม็น	
VO_NAX11_01_START_01	เนื้อ	
VO_NAX12_01_CARD_01	*คำราม*	
VO_NAX12_01_DEATH_01	*ร้องคราง*	
VO_NAX12_01_EMOTE_01	*บ่น*	
VO_NAX12_01_EMOTE_02	*คำราม*	
VO_NAX12_01_EMOTE_03	*คำราม*	
VO_NAX12_01_HP_01	*อาาาาาร์ งั่ม*	
VO_NAX12_01_START_01	*คำราม*	
VO_NAX13_01_DEATH_LINE_03	ขอบคุณ...	
VO_NAX13_01_EMOTE_04	ฆ่า!	
VO_NAX13_01_HP_02	จงตายซะ!	
VO_NAX13_01_START_01	ข้าต้องเชื่อฟัง!	
VO_NAX14_01_CARD_01	*คำราม*	
VO_NAX14_01_DEATH_01	*คำราม*	
VO_NAX14_01_EMOTE_01	*คำราม*	
VO_NAX14_01_EMOTE_02	*คำราม*	
VO_NAX14_01_EMOTE_03	*คำราม*	
VO_NAX14_01_HP_01	*คำราม*	
VO_NAX14_01_START_01	*คำราม*	
VO_NAX15_01_BIGGLES_32	ไม่!!! ข้าขอสาปแช่งเจ้า ผู้บุกรุก!	
VO_NAX15_01_DEATH_LINE_08	มันยังไม่จบแค่นี้หรอก!!! มาเจอกันในโหมดฮีโร่สิ!	
VO_NAX15_01_DEATH_LINE2_09	ม่ายยยยยยยยยยยยยย!!!	
VO_NAX15_01_EMOTE_HELLO_26	ปกติแล้วเจ้าทักทาย[b]คนที่พยายามฆ่าเจ้าด้วยเหรอ	
VO_NAX15_01_EMOTE_OOPS_29	ใช่เลย	
VO_NAX15_01_EMOTE_SORRY_28	ไม่เป็นไร ผู้บุกรุก ใครๆ ก็เคยผิดพลาดกันทั้งนั้น	
VO_NAX15_01_EMOTE_THANKS_27	ยินดี... มั้ง	
VO_NAX15_01_EMOTE_THREATEN_30	โอ๊ย กลัวจังเลย!	
VO_NAX15_01_EMOTE_WP_25	มันแน่นอนอยู่แล้ว ข้าคือเคลธูซาด พ่อทุกสถาบันนะเฟ้ย!	
VO_NAX15_01_HP_07	เจ้าจะต้องหนาวไปจนถึงกระดูก!	
VO_NAX15_01_HP2_05	วิญญาณเจ้าเป็นของข้าแล้ว	
VO_NAX15_01_HP3_06	เจ้าไม่มีวันหนีพ้น	
VO_NAX15_01_HURRY_31	ความอดทนข้ามีจำกัดนะ	
VO_NAX15_01_PHASE2_10	เจ้าโง่! เจ้าประมาทข้ามากเกินไปแล้ว!	
VO_NAX15_01_PHASE2_ALT_11	ไม่! เทิร์นเจ้าจบแล้ว นี่คือเทิร์น *ของข้า*	
VO_NAX15_01_RESPOND_ANDUIN_24	อ่อนหัดซะจริง! ลืมไปแล้วเหรอว่าเกิดอะไรขึ้นกับอูเธอร์น่ะ?	
VO_NAX15_01_RESPOND_GARROSH_15	เหรอ งั้นข้าเลือกความตายให้ละกัน	
VO_NAX15_01_RESPOND_GARROSH_ALT_16	ถามข้าเหรอ? ดูยังไงเจ้าก็ตายแหงๆ!	
VO_NAX15_01_RESPOND_GULDAN_22	โอ๊ย กินไม่เลือกแบบนี้ระวังจะท้องเสียเอานะ	
VO_NAX15_01_RESPOND_JAINA_23	มั่วเห็นๆ เลยแม่คุณ เจ้าบุกเข้ามาในเนโครโปลิสลอยฟ้าของข้าเองนะ!	
VO_NAX15_01_RESPOND_MALFURION_ALT_21	ธรรมชาติงั้นรึ? แล้วเจ้ามาทำอะไรใน Naxxramas ล่ะ?	
VO_NAX15_01_RESPOND_REXXAR_19	เอาที่เจ้าสบายใจเลย	
VO_NAX15_01_RESPOND_THRALL_17	แฮมเมอร์? สู้เพื่อค้อนเนี่ยนะ เอาที่เจ้าสบายใจเลย	
VO_NAX15_01_RESPOND_UTHER_14	...และข้าก็จะสู้ด้วยมินเนี่ยนโหดๆ และเวทมนตร์ทำลายล้าง โชคดีละกัน!	
VO_NAX15_01_RESPOND_VALEERA_18	ได้ ขอบ ใจ	
VO_NAX15_01_START_13	ในที่สุดเราก็ได้พบกัน	
VO_NAX15_01_SUMMON_ADDS_12	จงเป็นอิสระ มินเนี่ยนของข้า!	
VO_NAX2_01_CARD_02	สังหารพวกมัน ในนามของนายท่าน!	
VO_NAX2_01_CUSTOM_03	เจ้าทำให้ข้าผิดหวัง!	
VO_NAX2_01_DEATH_LINE_05	นายท่านจะล้างแค้นให้ข้า!	
VO_NAX2_01_EMOTE_06	ฮ่าฮ่าฮ่าฮ่า!	
VO_NAX2_01_HP_04	จงคุกเข่าต่อหน้าข้า เจ้าหนอนโสโครก!	
VO_NAX2_01_START_01	เหล่าสาวกล้วนรับใช้ข้า อย่างเปี่ยมศรัทธา!	
