TAG	TEXT	COMMENT
TB_HEADLESSREDUX_02	กำจัดนักผจญภัยในชุดแฟนซี เฮเซล จอห์นนี่ และฟลินน์เพื่อให้เป็นฝ่ายชนะ!	
TB_HEADLESSREDUX_03	คุณหลงเข้ามาในสุสานของทหารม้าไร้หัว! 	
TB_HEADLESSREDUX_04	ปกป้องนักผจญภัยในชุดแฟนซี เฮเซล จอห์นนี่ และฟลินน์ มิฉะนั้นคุณจะแพ้!	
TB_KOBOLDGIFTS_01	"มองบนฟ้าสิ! เกรทฟาเธอร์โคโบลด์มาแล้ว!"	
TB_KOBOLDGIFTS_02	"เกรทฟาเธอร์โคโบลด์จะกลับมาในเทิร์นหน้า! ขอพื้นที่ด้วย!"	
TB_LETHAL_NAME	มอดไหม้ในหนึ่งเทิร์น	
TB_LETHALPUZZLES_FAILURE	 ลองอีกที!	
TB_LETHALPUZZLES_START	คุณต้องเอาชนะคู่ต่อสู้ในแต่ละรอบให้ได้... โชคดีนะ!	
TB_LETHALPUZZLES_SUCCESS	สำเร็จแล้ว!	
TB_MARIN_QUEST	ใครก็ตามที่ทำเควสต์ของตนสำเร็จก่อน[b]จะได้เปรียบในการชิงสมบัติ!	
TB_MP_BOSS	สตอร์มวินด์จัดงาน	
TB_MP_BOSS2	เมืองปาร์ตี้	
TB_MP_BOSS3	เมืองหลวงแห่งปาร์ตี้	
TB_MP_COOP_1STSPELL	โอ๊ะโอ\nท่าทางพวกคาบาลจะวางยา ในน้ำผลไม้ซะแล้ว...	
TB_MP_COOP_2NDSPELL	อย่าจุดดอกไม้ไฟข้างในนะ!	
TB_MP_COOP_CRASHER_DISCARD	นักถล่มปาร์ตี้นั่งรอในมือของคุณ จนเบื่อเลยกลับไปแล้ว	
TB_MP_COOP_ENDING	สำเร็จ! ขอบคุณที่มาร่วมฉลอง ปีแห่งแมมมอธกับเรานะ!	
TB_MP_COOP_FIRST_CRASHER	ระวังนะ! เจ้าพวกนั้นมาเพื่อถล่มปาร์ตี้ กำจัดพวกมันซะ!	
TB_MP_COOP_PINATA	สำเร็จ! มาตีพินยาต้ากัน! แต่พวกนักถล่มปาร์ตี้ชักจะเอาใหญ่แล้ว...	
TB_MP_COOP_TEXT_START	ใช้พลังฮีโร่ของคุณตกแต่งโรงเตี๊ยม ร่วมกับผู้เล่นอีกคน! 	
TB_MP_CROSSROADS	เดี๋ยวนะ เจ้านั่นเป็นใครน่ะ	
TB_MP_CROSSROADS_CRASHER	เขามาทำอะไรที่นี่น่ะ??	
TB_MP_STORMWIND_SUCCESS	สำเร็จแล้ว! คุณจะไปต่อได้อีกแค่ไหนกันนะ	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	โชคชะตาที่เลือกจะส่งผลต่อผู้เล่นทั้งสองฝ่าย!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	อย่าลืมนะ โบนัสนี้สำหรับคุณเท่านั้น	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	โชคชะตาของฝ่ายตรงข้ามจะส่งผลกับคุณเช่นกัน!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	อย่าลืมนะ โบนัสนี้สำหรับคู่ต่อสู้เท่านั้น	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	โชคชะตาที่เลือกจะส่งผลต่อผู้เล่นทั้งสองฝ่าย!	
TB_PICKYOURFATE_RANDOM_NEWFATE	คุณต้องการโชคชะตาใหม่!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	ฝ่ายตรงข้ามต้องการโชคชะตาใหม่!	
TB_SHADOWTOWERS_ADJACENTMINIONS	มินเนี่ยนที่อยู่ติดกับหอคอยจะ <b>ซ่อนตัว</b> และไม่สามารถโจมตีได้	
TB_SHADOWTOWERS_SHADOWSPAWNED	หากฝั่งไหนไม่มีหอคอย หอคอยใหม่จะถูกเรียกออกมา	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	หอคอยที่หายไปจะได้รับการแทนที่ใหม่เมื่อเทิร์นของเจ้าของหอคอยเริ่มต้นขึ้น	
