TAG	TEXT	COMMENT
GLUE_COLLECTION_MANAGER_SEARCH_TYPE	ประเภท	
GLUE_COLLECTION_MANAGER_WHIZBANG_DEFAULT_DECK_NAME	ผู้วิเศษวิซแบง	
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_BODY	สร้างเด็ค{0}ใหม่ในคอลเลกชันของคุณแล้วใช้รูปแบบเด็ค "{1}" สิ!	0 = deck class, 1 = deck name
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_HEADER	ชอบเด็คนี้ไหม	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_BODY	การเพิ่มวิซแบงในเด็คของคุณจะนำการ์ดอื่นออกทั้งหมด ทำต่อหรือไม่	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_HEADER	วิซแบง?	
GLUE_COLLECTION_MINE	การ์ดของฉัน	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	เด็คของฉัน	
GLUE_COLLECTION_MY_PACKS	ซองการ์ดของฉัน	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	เด็คใหม่	
GLUE_COLLECTION_NO_MATCHES	ไม่พบรายการที่ตรงกัน	
GLUE_COLLECTION_NO_RESULTS	ไม่พบการ์ด	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE	คุณไม่มีการ์ดนี้	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE_HINT	ลองดูในโหมดสร้างการ์ดหรือไม่	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET	ไม่พบการ์ดในชุดปัจจุบัน	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET_HINT	พบการ์ดในชุดอื่น	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST	ไม่พบการ์ดที่มีค่าร่ายที่เลือก	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST_HINT	พบการ์ดที่มีค่าร่ายอื่น	
GLUE_COLLECTION_NO_RESULTS_IN_STANDARD	พบการ์ดในชุดอิสระ	
GLUE_COLLECTION_PAGE_NUM	หน้า {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	การ์ดที่เพิ่งได้เมื่อเร็วๆ นี้	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>การ์ดใบนี้ได้รับการแก้ไขเมื่อเร็วๆ นี้ จำนวนผงเวทมนตร์ที่ได้จากการสลายจึงเปลี่ยนไป</color>	
GLUE_COLLECTION_SEARCH	ค้นหา	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	ตัวเลือกนี้จะแสดงการ์ดที่ใช้ในกฎมาตรฐานไม่ได้ คุณแน่ใจแล้วนะ?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	การ์ดอิสระ	
GLUE_COLLECTION_SHOW_ALL_CARDS	แสดงการ์ดทั้งหมด	
GLUE_COLLECTION_STANDARD_SETS	ชุดมาตรฐาน	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	เด็คท้าประลอง	
GLUE_COLLECTION_TO_STANDARD	แปลงเป็นเด็คมาตรฐาน	
GLUE_COLLECTION_TO_WILD	แปลงเป็นเด็คอิสระ	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	เปลี่ยนการ์ดอิสระ\nเป็นการ์ดมาตรฐาน	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS_NPR	เปลี่ยนการ์ดไม่ถูกต้อง (สีแดง)	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	ลองใช้แม่แบบอื่นๆ ได้ที่นี่	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	การ์ดใบไหนที่ไม่มี เราจะช่วยเปลี่ยนให้เอง	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	เปลี่ยนการ์ดที่ขาดไป	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	เจ้าสามารถสร้างเด็คโดยเลือกจากรูปแบบที่มีอยู่ หรือสร้างเด็คของเจ้าเองก็ได้	
GLUE_COLLECTION_TUTORIAL02	เปลี่ยนหน้าเพื่อดู	
GLUE_COLLECTION_TUTORIAL03	สลายการ์ดที่\nไม่ได้ใช้	
GLUE_COLLECTION_TUTORIAL04	เปลี่ยนตัวกรองของคุณเป็น "ทั้งหมด" เพื่อดูการ์ดที่คุณสร้างได้	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	เปลี่ยนการ์ดใบนี้เป็นผงเวทมนตร์	
GLUE_COLLECTION_TUTORIAL06	ใช้ผงเวทมนตร์ของคุณ[b]เพื่อสร้างการ์ดใบนี้	
GLUE_COLLECTION_TUTORIAL07	คุณสามารถ\nปรับแต่งเด็คนี้ได้	
GLUE_COLLECTION_TUTORIAL08	ลากการ์ดออกมา[b]เพื่อเอาออกจากเด็ค	
GLUE_COLLECTION_TUTORIAL09	คุณสามารถ\nลบเด็คได้แล้ว	
GLUE_COLLECTION_TUTORIAL10	แก้ไขหรือสร้างเด็คใหม่!	
GLUE_COLLECTION_TUTORIAL11	คุณมีที่ว่างไม่พอสำหรับสร้างเด็ค โปรดลบเด็คที่มีอยู่หรือแปลงให้เป็นเด็คมาตรฐาน	
GLUE_COLLECTION_TUTORIAL12	แปลงเด็คนี้เป็น[b]เด็คมาตรฐานได้ที่นี่	
GLUE_COLLECTION_TUTORIAL13	ในโหมดมาตรฐาน ผู้เล่นสามารถใช้ได้เฉพาะการ์ดชุดใหม่ล่าสุดเท่านั้น	
GLUE_COLLECTION_TUTORIAL14	คุณสามารถแปลงเด็คอิสระเป็นเด็คมาตรฐานได้	
GLUE_COLLECTION_TUTORIAL15	ลองแปลงเด็ค\nเป็นเด็คมาตรฐาน	
GLUE_COLLECTION_TUTORIAL16	คุณพร้อมสำหรับ\nเกมมาตรฐานแล้ว!	
GLUE_COLLECTION_TUTORIAL17	มีการ์ดอิสระซ่อนอยู่	
GLUE_COLLECTION_WILD_SETS	ชุดอิสระ	
GLUE_CRAFTING_ARCANEDUST	ผงเวทมนตร์	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	สะสมผงเวทมนตร์โดย[b]การสลายการ์ด คุณสามารถ[b]ใช้ผงเวทมนตร์เพื่อสร้าง[b]การ์ดที่คุณต้องการได้!	
GLUE_CRAFTING_CREATE	สร้าง	
GLUE_CRAFTING_DISENCHANT	สลาย	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	คุณแน่ใจหรือไม่ เด็คต่อไปนี้จะใช้งานไม่ได้:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	สลาย	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	แน่ใจหรือไม่ การสลายการ์ดนี้จะทำให้คุณมีการ์ดไม่ครบจำนวนที่สามารถใช้ได้ในเด็ค	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	ขณะนี้ยังไม่สามารถสร้างหรือสลายการ์ด {0} ได้	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	ยังไม่เปิดให้เล่น	
GLUE_CRAFTING_SOULBOUND	สร้างไม่ได้	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	คุณไม่สามารถสลาย[b]หรือสร้างการ์ดพื้นฐานได้	
GLUE_CRAFTING_SOULBOUND_DESC	คุณไม่สามารถสลาย[b]หรือสร้างการ์ดใบนี้ได้	
GLUE_CRAFTING_SOULBOUND_FEATURED_DESC	สามารถใช้ได้ใน[b]ช่วงกิจกรรมพิเศษ!	
GLUE_CRAFTING_SOULBOUND_OFFLINE_DESC	คุณไม่สามารถสร้าง[b]หรือสลายการ์ด[b]ขณะออฟไลน์	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	คุณไม่สามารถสลาย[b]หรือสร้างการ์ดที่เป็นรางวัลเควสต์ได้	
GLUE_CRAFTING_TITLE	การสร้างการ์ด	
GLUE_CRAFTING_UNDO	เลิกทำ	
GLUE_CRAFTING_WILD_CARD_DESC	นี่คือการ์ดอิสระ คุณแน่ใจแล้วนะ?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	การ์ดใบนี้เก่าเกินกว่าจะใช้ในกฎมาตรฐานได้ คุณแน่ใจแล้วนะ?	
GLUE_CRAFTING_WILD_CARD_HEADER	การ์ดอิสระ	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	ในโหมดอิสระ คุณสามารถใช้การ์ดได้ทุกใบที่เคยปล่อยออกมา!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	การ์ดนี้ไม่สามารถใช้ในเกมท้าประลองนี้ได้ คุณแน่ใจแล้วนะ?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	การ์ดไม่ถูกต้อง	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	โอ๊ะ! ไม่!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	ฉันแน่ใจ	
GLUE_CREATE_DECK	สร้างเด็ค	
GLUE_CREATE_STANDARD_DECK	สร้างเด็คมาตรฐาน	
GLUE_CREATE_WILD_DECK	สร้างเด็คอิสระ	
GLUE_DAL_LOADING_BAR_TASK_1	กำลังหัวเราะชั่วร้าย	
GLUE_DAL_LOADING_BAR_TASK_10	กำลังไม่สนผลที่ตามมา	
GLUE_DAL_LOADING_BAR_TASK_11	กำลังยั่วยุพวกคนดี	
GLUE_DAL_LOADING_BAR_TASK_12	กำลังประพฤติไม่ชอบ	
GLUE_DAL_LOADING_BAR_TASK_13	กำลังก่อความวุ่นวาย	
GLUE_DAL_LOADING_BAR_TASK_14	กำลังทำชั่ว	
GLUE_DAL_LOADING_BAR_TASK_15	กำลังสะสมความแค้น	
GLUE_DAL_LOADING_BAR_TASK_16	กำลังถูมือพลางคิดแผนร้าย	
GLUE_DAL_LOADING_BAR_TASK_17	กำลังก่นด่าลิ่วล้อ	
GLUE_DAL_LOADING_BAR_TASK_18	กำลังคุยโวอย่างหลงตัวเอง	
GLUE_DAL_LOADING_BAR_TASK_19	กำลังสร้างความโกลาหล	
GLUE_DAL_LOADING_BAR_TASK_2	กำลังเขย่ากำปั้น	
GLUE_DAL_LOADING_BAR_TASK_20	กำลังรับสมัครลูกสมุน	
GLUE_DAL_LOADING_BAR_TASK_3	กำลังประณามฮีโร่	
GLUE_DAL_LOADING_BAR_TASK_4	กำลังแอบย่อง	
GLUE_DAL_LOADING_BAR_TASK_5	กำลังหว่านเมล็ดพันธุ์แห่งความโกลาหล	
GLUE_DAL_LOADING_BAR_TASK_6	กำลังรอดไปได้	
GLUE_DAL_LOADING_BAR_TASK_7	กำลังพูดคนเดียว	
GLUE_DAL_LOADING_BAR_TASK_8	กำลังแสดงให้พวกมันทุกคนได้รู้	
GLUE_DAL_LOADING_BAR_TASK_9	กำลังหักนิ้ว	
GLUE_DECK_SHARE_BUTTON_BORROW_DECKS	ยืมเด็ค	
GLUE_DECK_SHARE_BUTTON_SHOW_MY_DECKS	แสดงเด็คของฉัน	
GLUE_DECK_SHARE_BUTTON_SHOW_OPPONENT_DECKS	แสดงเด็คของคู่ต่อสู้	
GLUE_DECK_SHARE_TOOLTIP_BODY_REQUEST	ส่งคำขอเพื่อยืมเด็คของ {0}	0=friend's name
GLUE_DECK_SHARE_TOOLTIP_HEADER	แชร์เด็ค	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	รูปแบบเด็ค{0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	เด็คปัจจุบัน	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	เด็คของคุณ	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	สร้างเด็คของคุณเอง!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	การ์ด	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	เด็ค	
GLUE_DECK_TRAY_GALAKROND_PROMPT_DESC	คุณกำลังจะเพิ่มการ์ดปลุกพลังในเด็คคุณ การ์ดนี้จะทำงาน[b]ได้เต็มประสิทธิภาพ[b]เมื่อมีกาลาครอนด์อยู่ในเด็คด้วย คุณต้องการให้เรา[b]เพิ่มกาลาครอนด์[b]ในเด็คคุณหรือไม่	
GLUE_DECK_TRAY_GALAKROND_PROMPT_TITLE	เพิ่มกาลาครอนด์ลงในเด็คของคุณหรือไม่	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	ปลดล็อคแล้ว	
GLUE_DEVICE_PERFORMANCE_WARNING	อุปกรณ์เครื่องนี้ไม่ตรงตามข้อกำหนดขั้นต่ำของระบบที่จะให้เกมทำงานได้ ดังนั้น Hearthstone อาจมีปัญหาด้านกราฟิกและ/หรือประสิทธิภาพการทำงาน\n\nแตะ บริการลูกค้า เพื่อดูข้อมูลเพิ่มเติม	
GLUE_DEVICE_PERFORMANCE_WARNING_TITLE	ประสิทธิภาพของอุปกรณ์	
GLUE_DISABLED_WILD_DECK_DESC	คุณจะต้องแปลงเด็คนี้เป็น[b]เด็คมาตรฐานและนำการ์ด[b]อิสระทั้งหมดออกจากเด็ค[b]เพื่อเล่นภายใต้กฎนี้	
GLUE_DISABLED_WILD_DECK_HEADER	เด็คอิสระที่ไม่ใช้งาน	
GLUE_DONT_SHOW_ME_THIS_AGAIN	ไม่ต้องแสดงข้อความนี้อีก	
GLUE_DRAFT_HERO_INSTRUCTIONS	เลือกฮีโร่ของคุณ	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_DETAIL	คุณจะได้รับพลังฮีโร่ของฮีโร่นั้น และเลือกการ์ดจากทั้งสองคลาส	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_TITLE	เลือกคลาสที่สองของคุณ	
GLUE_DRAFT_INSTRUCTIONS	เลือกการ์ด	
GLUE_DRAFT_LOSSES_LABEL	แพ้:	
GLUE_DRAFT_MATCH_PROG	ความคืบหน้าในลานประลอง	
GLUE_DRAFT_PLAY_BUTTON	เล่น	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_BODY	ปิดใช้การ์ดสีทองในลานประลองรอบนี้หรือไม่	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_TITLE	ปิดใช้การ์ดสีทอง	
GLUE_DRAFT_RETIRE_BUTTON	ถอนตัว	
GLUE_DRAFT_WINS_LABEL	ชนะ	
GLUE_DRG_LOADING_BAR_TASK_1	กำลังกางปีกบิน	
GLUE_DRG_LOADING_BAR_TASK_10	กำลังมองที่หกนาฬิกา	
GLUE_DRG_LOADING_BAR_TASK_11	กำลังบินต่ำ	
GLUE_DRG_LOADING_BAR_TASK_12	กำลังเปลี่ยนไปใช้มิสไซล์	
GLUE_DRG_LOADING_BAR_TASK_13	กำลังบินข้ามขีดจำกัด	
GLUE_DRG_LOADING_BAR_TASK_14	กำลังสวมอานให้มังกร	
GLUE_DRG_LOADING_BAR_TASK_15	กำลังให้อาหารกริฟฟอน	
GLUE_DRG_LOADING_BAR_TASK_16	กำลังทิ้งระเบิด	
GLUE_DRG_LOADING_BAR_TASK_17	กำลังสรรเสริญกาลาครอนด์	
GLUE_DRG_LOADING_BAR_TASK_18	กำลังไต่ขึ้นเวิร์มเรสต์	
GLUE_DRG_LOADING_BAR_TASK_19	กำลังพาเรือเหาะบินลัดเลาะ	
GLUE_DRG_LOADING_BAR_TASK_2	กำลังฟักไข่	
GLUE_DRG_LOADING_BAR_TASK_20	กำลังบินเป็นฝูง	
GLUE_DRG_LOADING_BAR_TASK_3	กำลังปล่อยทุ่น	
GLUE_DRG_LOADING_BAR_TASK_4	กำลังลงแว็กซ์บนปีก	
GLUE_DRG_LOADING_BAR_TASK_5	กำลังตีลังกาบิน	
GLUE_DRG_LOADING_BAR_TASK_6	กำลังพ่นไฟ	
GLUE_DRG_LOADING_BAR_TASK_7	กำลังบรรจุร่มชูชีพ	
GLUE_DRG_LOADING_BAR_TASK_8	กำลังใส่กระสุนปืนใหญ่	
GLUE_DRG_LOADING_BAR_TASK_9	กำลังกอดลูกมังกร	
GLUE_EDIT	แก้ไข	
GLUE_EDIT_DECK	แก้ไขเด็ค	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	เด็คที่เลือกไม่สามารถใช้ได้ในโหมดนี้	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	ยินดีต้อนรับสู่เมืองคนโฉด....	
GLUE_FAKE_QUEST_FIRST_NAME	ยินดีต้อนรับสู่แกดเจ็ตแซน!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 โกลด์	
GLUE_FIRE_FESTIVAL_BANNER_TITLE	ขอต้อนรับสู่เทศกาลไฟ!	
GLUE_FIRE_FESTIVAL_DOUBLE_GOLD_BAG_TEXT	x2	
GLUE_FIRESIDE_BRAWL_FLAG	Fireside	
GLUE_FIRESIDE_GATHERING_ADD_MORE_ACCESS_POINTS	เพิ่มอีก	
GLUE_FIRESIDE_GATHERING_APPEAR_ONLINE_PROMPT	คุณเข้าร่วม Fireside Gathering ไม่ได้ขณะแสดงตัวว่าออฟไลน์\nต้องการออนไลน์หรือไม่	
GLUE_FIRESIDE_GATHERING_BETA_TITLE	Fireside Gathering <color=#c01c1cff><size=23>เบต้า</size></color>	Here we can use size and color tags and when necessary, add the BETA label while we are doing slow rollout of the feature.
GLUE_FIRESIDE_GATHERING_BRAWL	เกมท้าประลอง Fireside	
GLUE_FIRESIDE_GATHERING_BRAWL_UNAVAILABLE	เกมท้าประลอง Fireside ไม่พร้อมให้เล่น	
GLUE_FIRESIDE_GATHERING_BRAWLS_BUTTON	เกมท้าประลอง Fireside	
GLUE_FIRESIDE_GATHERING_CHOOSE_OPPONENT	เลือกคู่ต่อสู้	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_BODY	เชื่อมต่อกับเครือข่าย WIFI ที่ใช้จัด Fireside Gathering นี้ หรือข้ามขั้นตอนนี้หากไม่มี WIFI	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_NO_WIFI_BUTTON	ไม่มี WIFI	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_BODY	ถ้าไม่ใช่เครือข่ายนี้ ให้เชื่อมต่ออุปกรณ์ของคุณกับเครือข่ายอื่นก่อนดำเนินการต่อ	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	คุณเชื่อมต่อกับ:	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_TITLE	โปรดเชื่อมต่อ WIFI	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_USE_WIFI_BUTTON	ถัดไป	
GLUE_FIRESIDE_GATHERING_DESCRIPTION_TEXT	ยินดีต้อนรับ!\nถึงเวลาพบเพื่อนใหม่และเล่นเกมกันแล้ว!	
GLUE_FIRESIDE_GATHERING_DUELS_BUTTON	ดวลกระชับมิตร	
GLUE_FIRESIDE_GATHERING_FIND_EVENT_BODY	รวมตัวกันมาเล่น Hearthstone กับคนอื่นๆ ในสถานที่จัดกิจกรรมใกล้ตัวคุณ Hearthstone จะใช้สถานที่ตั้งของคุณและเครือข่าย Wi-Fi ที่เชื่อมต่อเพื่อค้นหาและให้คุณเช็คอินใน Fireside Gathering	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_FIRST_LINE	ท่าทางจะไม่มีใคร\nพร้อมรับคำท้าเลย	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_SECOND_LINE	ที่นี่แสดงเฉพาะลูกค้าที่พร้อมเล่น\nและไม่ได้แข่งเกมอยู่ กลับมาดูทีหลังนะ!	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_FIRST_LINE	หาใครไม่เจอหรือเปล่า	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_SECOND_LINE	รายการนี้แสดงผู้เล่นที่พร้อมเล่น\nและไม่ได้แข่งเกมอยู่ กลับมาดูทีหลังนะ!	
GLUE_FIRESIDE_GATHERING_INKEEPER_CONNECT_TO_WIFI_BODY	เชื่อมต่อกับเครือข่าย WIFI ที่คุณต้องการใช้จัด Fireside Gathering นี้ หรือข้ามขั้นตอนนี้หากไม่มี WIFI	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP	กำลังเปิดลังไม้...	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_BODY	ดูให้แน่ใจว่าคุณเปิดใช้บริการตำแหน่งที่ตั้งหรือเชื่อมต่อกับ WIFI แล้วลองอีกครั้งจากรายชื่อเพื่อนของคุณ	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_TITLE	การตั้งค่าล้มเหลว	
GLUE_FIRESIDE_GATHERING_INKEEPER_SIGN_SUCCESS_NOTE	โรงเตี๊ยมของคุณเปิดแล้ว!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP	คลิกที่นี่เพื่อตั้งค่า!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_PHONE	แตะที่นี่เพื่อตั้งค่า!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_TITLE	Gathering ที่กำลังจะเกิดขึ้นของคุณ	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	ใช้การเชื่อมต่อนี้สำหรับ Fireside Gathering ของคุณหรือไม่	
GLUE_FIRESIDE_GATHERING_INNKEEPER_LOBBY_ARRIVE	ยินดีต้อนรับสู่ Fireside Gathering ของเรา!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_SETUP_BODY	สวัสดี เจ้าของโรงแรม {0}! พร้อมจะจัด\n Fireside_Gathering ของคุณหรือยัง	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TOOLTIP	ตั้งค่าที่นี่เมื่อคุณพร้อม!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_GPS_BODY	แชร์ตำแหน่งที่ตั้งในหน้าต่างถัดไปเพื่อช่วยให้คนอื่นๆ ค้นพบและเข้าร่วม Fireside Gathering ของคุณ!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_WIFI_BODY	เปิด WIFI ในหน้าต่างถัดไปเพื่อช่วยให้คนอื่นๆ ค้นพบและเข้าร่วม Fireside Gathering ของคุณ!	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_BODY	โปรดตรวจสอบให้แน่ใจว่าคุณเชื่อมต่อกับเครือข่าย Wi-Fi ที่ถูกต้องก่อนดำเนินการต่อ	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_TITLE	เราจะติดตั้ง Fireside Gathering นี้ด้วย Wi-Fi ที่คุณเชื่อมต่ออยู่ในขณะนี้	
GLUE_FIRESIDE_GATHERING_NO_WIFI_SUCCESS	ยินดีด้วย! โรงเตี๊ยมของคุณพร้อมแล้ว และคุณสามารถอัพเดตโรงเตี๊ยมในรายชื่อเพื่อนเพื่อเพิ่มการเชื่อมต่อ WIFI ได้ทุกเมื่อ!	
GLUE_FIRESIDE_GATHERING_OFFICIAL_FIRESIDE_DESCRIPTION	นี่คือเกมท้าประลอง Fireside อย่างเป็นทางการของรอบนี้	
GLUE_FIRESIDE_GATHERING_OPPONENT_OFFLINE	ลูกค้าคนนี้ไม่ออนไลน์แล้ว	
GLUE_FIRESIDE_GATHERING_OPPONENT_UNAVAILABLE	ลูกค้าคนนี้ไม่มาแล้ว	
GLUE_FIRESIDE_GATHERING_PLAY_FSG_BRAWL	เกมท้าประลองพิเศษที่เปิดให้เล่นที่ Fireside Gathering เท่านั้น	
GLUE_FIRESIDE_GATHERING_PLAY_REGULAR_BRAWL	เล่มเกมท้าประลองธรรมดา	
GLUE_FIRESIDE_GATHERING_RETURN_TO_SCENE_HERE	คลิกที่นี่ เพื่อกลับไปที่ Fireside	
GLUE_FIRESIDE_GATHERING_SCAN_NO_GPS_OR_WIFI	ใช้ฟีเจอร์นี้ได้เฉพาะในอุปกรณ์ที่ใช้ GPS หรือ Wi-Fi ได้เท่านั้น	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY	คลิก "เรียนรู้เพิ่มเติม" เพื่อค้นหา Fireside Gathering ใกล้ตัวคุณ หรือจัดกิจกรรมของคุณเอง!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY_PHONE	แตะ "เรียนรู้เพิ่มเติม" เพื่อค้นหา Fireside Gathering ใกล้ตัวคุณ หรือจัดกิจกรรมของคุณเอง!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_TITLE	ที่นี่ไม่ได้จัด Fireside Gathering	
GLUE_FIRESIDE_GATHERING_SEARCHING	กำลังค้นหา...	
GLUE_FIRESIDE_GATHERING_TITLE	Fireside Gatherings	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_BODY	การเปิดใช้บริการตำแหน่งที่ตั้งจะช่วยคุณหา Fireside Gathering ให้เปิดใช้ในหน้าต่างถัดไป	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_TITLE	เปิดใช้บริการตำแหน่งที่ตั้ง	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_BODY	การเปิดใช้ WIFI จะช่วยคุณหา Fireside Gathering ให้เปิดใช้ในหน้าต่างถัดไป	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_TITLE	เปิดใช้ WIFI	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION	กำลังอัพเดตตำแหน่งที่ตั้งของฉัน	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_BODY	โปรดเปิดใช้งานบริการหาตำแหน่งที่ตั้งในอุปกรณ์ของคุณเพื่อสแกน	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_TITLE	ค้นหาไม่พบ	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_SUCCESS	อัพเดตตำแหน่งที่ตั้งแล้ว	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_BODY	เดินดูรอบๆ เพื่อหาจุดเชื่อมต่อเพิ่ม	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_TITLE	พบจุดเชื่อมต่อแล้ว	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINTS_SEARCH_TITLE	พบจุดเชื่อมต่อแล้ว	
GLUE_FIRESIDE_GATHERING_WIFI_SETUP_COMPLETE	การตั้งค่าเสร็จสิ้น!	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS	ถ้าคุณมีจุดเชื่อมต่อเครือข่ายไร้สายหลายจุด ให้เพิ่มจุดเชื่อมต่อเหล่านั้นแล้วขยายขอบเขตสัญญาณ WIFI ของคุณด้วยการคลิก "เพิ่มอีก"	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS_PHONE	ถ้าคุณมีจุดเชื่อมต่อเครือข่ายไร้สายหลายจุด ให้เพิ่มจุดเชื่อมต่อเหล่านั้นแล้วขยายขอบเขตสัญญาณ WIFI ของคุณโดยแตะที่ "เพิ่มอีก"	
GLUE_FORGE	ลานประลอง	
GLUE_FORGE_EXTRA_PRIZE_LABEL	ชนะ {0} ครั้ง	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	นี่คือการ์ดในเด็คของคุณ เรียงตามมานาค่าร่าย	
GLUE_FORGE_MANATIP_HEADER	กราฟมานา	
