TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	การ์ดเต็มมือ[b]ข้าแล้ว!	
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	ข้าโจมตีแล้ว	
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียม\nพร้อมซักเทิร์นสิ	
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	เล่นใบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	ข้าเลือกมินเนี่ยน\nที่ซ่อนตัวเป็นเป้าหมาย\nไม่ได้	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	ข้าต้องโจมตี[b]มินเนี่ยนที่ยั่วยุ	
GAMEPLAY_EMOTE_HERO_04A_FIRE_FESTIVAL	สุขสันต์เทศกาลไฟ	
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	สวัสดี ผู้ท้าชิง	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS_RESPONSE	สวัสดี	
GAMEPLAY_EMOTE_HERO_04A_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	การ์ดข้า[b]ใกล้หมดแล้ว!	
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	เพลิงศักดิ์สิทธิ์เหรอ ข้าก็มี	
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	การ์ดข้าหมดแล้ว	
GAMEPLAY_EMOTE_HERO_04A_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น	
GAMEPLAY_EMOTE_HERO_04A_OOPS	ข้าทำพลาดสินะ	
GAMEPLAY_EMOTE_HERO_04A_PIRATE_DAY	ยาาาาร์ ข้าจะปล้นสมบัติของเจ้า	
GAMEPLAY_EMOTE_HERO_04A_SORRY	ขออภัย	
GAMEPLAY_EMOTE_HERO_04A_START	ดาบของข้าลุกไหม้[b]ด้วยเพลิงศักดิ์สิทธิ์!	
GAMEPLAY_EMOTE_HERO_04A_THANKS	ขอบคุณอย่างสุดซึ้ง	
GAMEPLAY_EMOTE_HERO_04A_THINK1	อืมม...	
GAMEPLAY_EMOTE_HERO_04A_THINK2	เอายังไงดี...	
GAMEPLAY_EMOTE_HERO_04A_THINK3	แบบนี้ดีมั้ย อืมม...	
GAMEPLAY_EMOTE_HERO_04A_THREATEN	เจ้าจะต้องชดใช้!	
GAMEPLAY_EMOTE_HERO_04A_TIMER	เร็วเข้า!	
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	เล่นได้เยี่ยม	
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_04A_WOW	นั่นมันยอดไปเลย!	
GAMEPLAY_EMOTE_HERO_05_CONCEDE	สู้ได้ดี ข้ายอมแพ้	
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไป	
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	ข้าทำแบบนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	ข้าโจมตีแล้ว	
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียม\nพร้อมซักเทิร์นสิ	
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	มานาไม่พอ	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	ข้าเล่นใบนั้น[b]ไม่ได้
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	ไม่ใช่เป้าหมาย[b]ที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_05_FIRE_FESTIVAL	สุขสันต์มิดซัมเมอร์	
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_05_GREETINGS	สวัสดี นักเดินทาง	
GAMEPLAY_EMOTE_HERO_05_GREETINGS_RESPONSE	ว่าไง!	
GAMEPLAY_EMOTE_HERO_05_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	เริ่มกันเลย!	
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_05_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น!	
GAMEPLAY_EMOTE_HERO_05_OOPS	ดูเหมือนข้าจะ[b]พลาดไป	
GAMEPLAY_EMOTE_HERO_05_PIRATE_DAY	ฉลามบุก!	
GAMEPLAY_EMOTE_HERO_05_SORRY	ขอโทษด้วย	
GAMEPLAY_EMOTE_HERO_05_START	ออกล่ากันเถอะ!	
GAMEPLAY_EMOTE_HERO_05_THANKS	ขอบคุณ	
GAMEPLAY_EMOTE_HERO_05_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_05_THINK2	ข้าว่า...	
GAMEPLAY_EMOTE_HERO_05_THINK3	อืมมมมมม...	
GAMEPLAY_EMOTE_HERO_05_THREATEN	ข้าจะตามล่าเจ้า!	
GAMEPLAY_EMOTE_HERO_05_TIMER	เวลาช่างรวดเร็ว!	
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_HERO_05_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_05_WOW	ยอดเยี่ยม!	
GAMEPLAY_EMOTE_HERO_05A_CELEBRATE	ฮ่าฮ่า นี่แหละ!	
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	ยอดเยี่ยมมาก ข้าขอยอมแพ้	
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	ทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียม\nพร้อมซักเทิร์นสิ	
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	ข้าเล่นใบนั้น[b]ไม่ได้
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	ข้าต้องโจมตี[b]มินเนี่ยนที่ยั่วยุ	
GAMEPLAY_EMOTE_HERO_05A_EVENT_FIRE_FESTIVAL	เทศกาลไฟมาถึงแล้ว	
GAMEPLAY_EMOTE_HERO_05A_EVENT_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_05A_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_05A_EVENT_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น	
GAMEPLAY_EMOTE_HERO_05A_EVENT_PIRATE_DAY	ยาร์! ข้าจะจมเรือเจ้า!	
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	สวัสดี นักเดินทาง	
GAMEPLAY_EMOTE_HERO_05A_GREETINGS_RESPONSE	ฮ่า สวัสดีตัวข้า!	
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	ข้าไม่เคย[b]คุกเข่าให้ใคร	
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_05A_OOPS	ข้าพลาด	
GAMEPLAY_EMOTE_HERO_05A_SORRY	ข้าเสียใจด้วย	
GAMEPLAY_EMOTE_HERO_05A_START	จงคุกเข่าให้[b]กับพลังอำนาจ[b]แห่งเหล่าเอลฟ์!	
GAMEPLAY_EMOTE_HERO_05A_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_05A_THINK1	อืมม...	
GAMEPLAY_EMOTE_HERO_05A_THINK2	ข้าจะยิงใครดี...	
GAMEPLAY_EMOTE_HERO_05A_THINK3	ทำอะไรดี...	
GAMEPLAY_EMOTE_HERO_05A_THREATEN	การแก้แค้นของข้า จะจบลงเดี๋ยวนี้!	
GAMEPLAY_EMOTE_HERO_05A_TIMER	เร็วเข้า รีบเลย!	
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	เล่นได้ดีมาก	
GAMEPLAY_EMOTE_HERO_05A_WINTERVEIL_GREETING	สุขสันต์งานฉลอง[b]วินเทอร์เวล	
GAMEPLAY_EMOTE_HERO_05A_WOW	เหลือเชื่อจริงๆ!	
GAMEPLAY_EMOTE_HERO_06_CONCEDE	ข้าขอยอมแพ้	
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	ข้าทำเช่นนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	ข้ามีการ์ด[b]เต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	ให้มินเนี่ยน\nตัวนั้นเตรียมพร้อม\nสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	ข้าเล่นใบนั้น[b]ไม่ได้
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	ไม่อาจเลือก[b]มินเนี่ยนที่ซ่อนตัว[b]เป็นเป้าหมายได้	
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	ไม่ใช่เป้าหมาย[b]ที่เหมาะสม	
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_06_FIRE_FESTIVAL	สุขสันต์มิดซัมเมอร์! ระวังไฟป่าด้วยล่ะ	
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_06_GREETINGS	สวัสดี	
GAMEPLAY_EMOTE_HERO_06_GREETINGS_RESPONSE	ยินดีที่ได้พบท่าน	
GAMEPLAY_EMOTE_HERO_06_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์!	
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_06_MIRROR_START	ธรรมชาติต้อง[b]ได้รับการปกป้อง!	
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	ข้าไม่มีการ์ดเหลือแล้ว!	
GAMEPLAY_EMOTE_HERO_06_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น!	
GAMEPLAY_EMOTE_HERO_06_OOPS	ความผิดพลาด[b]เป็นเรื่องธรรมชาติ	
GAMEPLAY_EMOTE_HERO_06_PIRATE_DAY	ยาาาาร์!	
GAMEPLAY_EMOTE_HERO_06_SORRY	ขออภัยด้วย	
GAMEPLAY_EMOTE_HERO_06_START	ข้าต้องปกป้อง\nธรรมชาติ!	
GAMEPLAY_EMOTE_HERO_06_START_TYRANDE	ทิรันเดอ ที่รักของข้า	
GAMEPLAY_EMOTE_HERO_06_THANKS	ข้าขอขอบใจ	
GAMEPLAY_EMOTE_HERO_06_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_06_THINK2	อืมมม... ถ้าหากว่า...	
GAMEPLAY_EMOTE_HERO_06_THINK3	ข้าควรทำเช่นไร...	
GAMEPLAY_EMOTE_HERO_06_THREATEN	ธรรมชาติจะ[b]ลงโทษเจ้า!	
GAMEPLAY_EMOTE_HERO_06_TIMER	เวลาไม่เคย[b]คอยผู้ใด!	
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	อืมม ยอดเยี่ยมทีเดียว	
GAMEPLAY_EMOTE_HERO_06_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง[b]วินเทอร์เวล	
GAMEPLAY_EMOTE_HERO_06_WOW	อัศจรรย์ยิ่งนัก!	
GAMEPLAY_EMOTE_HERO_07_CONCEDE	เจ้าชนะแล้ว...	
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	ข้าทำเช่นนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	มือข้ามีที่ว่าง[b]ไม่พอแล้ว!	
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียม\nพร้อมซักเทิร์นสิ	
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	ข้าต้องการอาวุธ	
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	ข้าไม่อาจเล่นได้	
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	ข้าเลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_07_FIRE_FESTIVAL	จุดไฟซะสิ	
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_07_GREETINGS	สวัสดี	
GAMEPLAY_EMOTE_HERO_07_GREETINGS_RESPONSE	สวัสดีเจ้าด้วย	
GAMEPLAY_EMOTE_HERO_07_HALLOWS_END	ขอให้สนุกกับ[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	การ์ดของข้า[b]ใกล้จะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	ข้าคือ[b]ฝันร้ายของเจ้า!	
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_07_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น	
GAMEPLAY_EMOTE_HERO_07_OOPS	นั่นคือ[b]ความผิดพลาด	
GAMEPLAY_EMOTE_HERO_07_PIRATE_DAY	วันโจรสลัดเหรอ? ข้าไม่เข้าใจเลย	
GAMEPLAY_EMOTE_HERO_07_SORRY	เสียใจด้วย	
GAMEPLAY_EMOTE_HERO_07_START	ข้าจะกลืนกิน[b]วิญญาณเจ้า!	
GAMEPLAY_EMOTE_HERO_07_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_07_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_07_THINK2	คิดดูก่อน...	
GAMEPLAY_EMOTE_HERO_07_THINK3	ทางเลือกช่าง[b]มากมายนัก...	
GAMEPLAY_EMOTE_HERO_07_THREATEN	เจ้าจะต้องทรมาน[b]ไปถึงวิญญาณ!	
GAMEPLAY_EMOTE_HERO_07_TIMER	เวลาใกล้จะ[b]หมดแล้ว!	
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_HERO_07_WINTERVEIL_GREETINGS	ขอให้มีความสุข[b]กับวินเทอร์เวล....	
GAMEPLAY_EMOTE_HERO_07_WOW	เหลือเชื่อ!	
GAMEPLAY_EMOTE_HERO_08_CONCEDE	เจ้าชนะแล้ว	
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	มีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	ทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	การ์ดเต็มมือ[b]ข้าแล้ว!	
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	ให้มินเนี่ยน\nตัวนั้นเตรียมพร้อม\nสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	มานาไม่พอแล้ว	
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	เล่นใบนั้นไม่ได้นะ	
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_08_FIRE_FESTIVAL	สุขสันต์เทศกาลไฟ[b]มิดซัมเมอร์!	
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_08_GREETINGS	สวัสดี	
GAMEPLAY_EMOTE_HERO_08_GREETINGS_RESPONSE	ยินดีที่ไม่รู้จัก	
GAMEPLAY_EMOTE_HERO_08_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	การ์ดใกล้จะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	โอ้ ข้าพร้อมอยู่แล้ว	
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_08_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น	
GAMEPLAY_EMOTE_HERO_08_OOPS	อุ๊ปส์!	
GAMEPLAY_EMOTE_HERO_08_PIRATE_DAY	อ้าาาร์! อะฮ้อย!	
GAMEPLAY_EMOTE_HERO_08_SORRY	ขอโทษนะ	
GAMEPLAY_EMOTE_HERO_08_START	รนหาที่เองนะ!	
GAMEPLAY_EMOTE_HERO_08_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_08_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_08_THINK2	แบบนี้ดีมั้ย...	
GAMEPLAY_EMOTE_HERO_08_THINK3	เอาไงดี... เอาไงดี...	
GAMEPLAY_EMOTE_HERO_08_THREATEN	เวทมนตร์ของข้า[b]จะทำลายเจ้า!	
GAMEPLAY_EMOTE_HERO_08_TIMER	เวลาจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	ฉลาดมาก	
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_08_WOW	อัศจรรย์มาก!	
GAMEPLAY_EMOTE_HERO_08A_CELEBRATE	ไชโย! ฮ่าฮ่า!	
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	รุกฆาต ยอดเยี่ยมมาก	
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	ทำเช่นนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	การ์ดเต็มมือ[b]ข้าแล้ว!	
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	ให้มินเนี่ยน\nเตรียมพร้อมสัก\nเทิร์นหนึ่งก่อน	
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	ข้ามีมานาไม่[b]เพียงพอ	
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	ข้าเล่นใบนั้น[b]ไม่ได้
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	ข้าเลือกมินเนี่ยน\nที่ซ่อนตัวเป็นเป้าหมาย\nไม่ได้	
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	ข้าต้องโจมตี[b]มินเนี่ยนที่ยั่วยุ	
GAMEPLAY_EMOTE_HERO_08A_FIRE_FESTIVAL	เทศกาลไฟ\nมิดซัมเมอร์เริ่มแล้ว!	
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	อ้า สวัสดี	
GAMEPLAY_EMOTE_HERO_08A_GREETINGS_RESPONSE	สวัสดี ผู้พิทักษ์	
GAMEPLAY_EMOTE_HERO_08A_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	โอ้ เกมน่ะ[b]เริ่มขึ้นนานแล้ว	
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	ข้าไม่มีการ์ดเหลือแล้ว!	
GAMEPLAY_EMOTE_HERO_08A_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น!	
GAMEPLAY_EMOTE_HERO_08A_OOPS	ข้าช่างโง่เขลานัก	
GAMEPLAY_EMOTE_HERO_08A_PIRATE_DAY	ข้าคือเมดิฟห์ โจรสลัดผู้พิทักษ์	
GAMEPLAY_EMOTE_HERO_08A_SORRY	ขออภัยอย่างสุดซึ้ง	
GAMEPLAY_EMOTE_HERO_08A_START	เริ่มเกมได้	
GAMEPLAY_EMOTE_HERO_08A_THANKS	ข้าขอขอบใจ	
GAMEPLAY_EMOTE_HERO_08A_THINK1	อืมม...	
GAMEPLAY_EMOTE_HERO_08A_THINK2	น่าสนใจ...	
GAMEPLAY_EMOTE_HERO_08A_THINK3	หรือว่า...	
GAMEPLAY_EMOTE_HERO_08A_THREATEN	ไม่มีอะไรหยุดข้าได้ ไม่มี!	
GAMEPLAY_EMOTE_HERO_08A_TIMER	ข้าต้องไม่ประมาท!	
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	เจ้าทำได้ดี	
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	ขอให้สนุกกับ[b]งานฉลองนะ ผู้ท้าชิง	
GAMEPLAY_EMOTE_HERO_08A_WOW	มหัศจรรย์มาก!	
GAMEPLAY_EMOTE_HERO_08B_CONCEDE	ยอดมาก เจ้าชนะแล้ว	
GAMEPLAY_EMOTE_HERO_08B_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_08B_ERROR_GENERIC	ข้าทำแบบนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_08B_ERROR_HAND_FULL	การ์ดเต็มมือ[b]ข้าแล้ว!	
GAMEPLAY_EMOTE_HERO_08B_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_08B_ERROR_JUST_PLAYED	ให้มินเนี่ยนตัวนั้น[b]เตรียมพร้อมสักเทิร์น	
