TAG	TEXT	COMMENT
PRESENCE_STATUS_SPECTATING_GAME_GIL_BONUS_CHALLENGE	Observando la lucha contra Hagatha	
PRESENCE_STATUS_SPECTATING_GAME_LOOT	Observando una mazmorra	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Observando un duelo del modo Jugar	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Observando una partida de práctica	
PRESENCE_STATUS_SPECTATING_GAME_RETURNING_PLAYER_CHALLENGE	Observando el regreso de un amigo	
PRESENCE_STATUS_SPECTATING_GAME_TAVERN_BRAWL	Observando una pelea de taberna	
PRESENCE_STATUS_SPECTATING_GAME_TRL	Observando Los juegos de los loa	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Observando una partida del tutorial	
PRESENCE_STATUS_STORE	Explorando la tienda	
PRESENCE_STATUS_TAVERN_BRAWL_DECKEDITOR	Preparando mazo para pelea de taberna	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_GAME	Peleando contra un amigo	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_WAITING	A punto de pelear contra un amigo	
PRESENCE_STATUS_TAVERN_BRAWL_GAME	Luchando en una pelea de taberna	
PRESENCE_STATUS_TAVERN_BRAWL_QUEUE	Buscando un oponente para pelear	
PRESENCE_STATUS_TAVERN_BRAWL_SCREEN	Entrando en una pelea de taberna	
PRESENCE_STATUS_TUTORIAL_GAME	Luchando contra {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Empezando el juego por primera vez	
PRESENCE_STATUS_WAIT_FOR_OPPONENT_RECONNECT	Esperando a que el oponente restaure la conexión	
PRESENCE_STATUS_WELCOMEQUESTS	¡Examinando misiones nuevas!	
PRESENCE_TUTORIAL_CHO	Eremita Cho	
PRESENCE_TUTORIAL_HEMET	Hemet Nesingwary	
PRESENCE_TUTORIAL_HOGGER	Hogger	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Tempestira	
PRESENCE_TUTORIAL_MILLHOUSE	Molino Tormenta de Maná	
PRESENCE_TUTORIAL_MUKLA	Rey Mukla	
