TAG	TEXT	COMMENT
GLOBAL_CARD_SET_UNGORO	Viaje a Un'Goro	
GLOBAL_CARD_SET_UNGORO_SHORT	Un'Goro	
GLOBAL_CARD_SET_VAC	Peligro en el Paraíso	
GLOBAL_CARD_SET_VAC_SEARCHABLE_SHORTHAND_NAMES	vac	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VAC_SHORT	Paraíso	
GLOBAL_CARD_SET_VANILLA	Clásico	
GLOBAL_CARD_SET_VANILLA_FORMAT_SEARCHABLE_SHORTHAND_NAMES	fmtcls	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VANILLA_FORMAT_SHORT	Clásico	
GLOBAL_CARD_SET_VANILLA_SHORT	Clásico	
GLOBAL_CARD_SET_WILD_EVENT	Evento salvaje	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	Evento salvaje	
GLOBAL_CARD_SET_WON	Cavernas del Tiempo	
GLOBAL_CARD_SET_WON_SEARCHABLE_SHORTHAND_NAMES	cavernas cdt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_WON_SHORT	Cavernas	
GLOBAL_CARD_SET_WST	Duelo en las Tierras Inhóspitas	
GLOBAL_CARD_SET_WST_SEARCHABLE_SHORTHAND_NAMES	tierras inhóspitas	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_WST_SHORT	Tierras Inhóspitas	
GLOBAL_CARD_SET_YOD	El Despertar de Galakrond	
GLOBAL_CARD_SET_YOD_SHORT	El Despertar de Galakrond	
GLOBAL_CARDTYPE_ANOMALY	Anomalía	
GLOBAL_CARDTYPE_BACONHEROBUDDY	Colega de héroe	
GLOBAL_CARDTYPE_BACONQUESTREWARD	Recompensa	
GLOBAL_CARDTYPE_ENCHANTMENT	Encantamiento	
GLOBAL_CARDTYPE_HERO	Héroe	
GLOBAL_CARDTYPE_HEROPOWER	Poder de héroe	
GLOBAL_CARDTYPE_ITEM	Objeto	
GLOBAL_CARDTYPE_LOCATION	Ubicación	
GLOBAL_CARDTYPE_MINION	Esbirro	
GLOBAL_CARDTYPE_SPELL	Hechizo	
GLOBAL_CARDTYPE_TOKEN	Ficha	
GLOBAL_CARDTYPE_TRINKET	Abalorio	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Para: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Desafío	
GLOBAL_CHAT_DECK_CODE_HINT	\nHaz clic para copiar	
GLOBAL_CHAT_DECK_CODE_HINT_TOUCH	\nToca para copiar	
GLOBAL_CHAT_DECK_CODE_MESSAGE	Mazo de {0}{1}	0=class name,1=copy hint
GLOBAL_CHAT_DECK_CODE_WITH_NAME_MESSAGE	Mazo de {0}: {1}{2}	0=class name,1=deck name,2=copy hint
GLOBAL_CHAT_MERCENARIES_PARTY_CODE_MESSAGE	Grupo de mercenarios{0}	0=copy hint
GLOBAL_CHAT_MERCENARIES_PARTY_CODE_WITH_NAME_MESSAGE	Grupo de mercenarios: {0}{1}	0=deck name,1=copy hint
GLOBAL_CHAT_NO_FRIENDS_ONLINE	No hay amigos conectados ahora mismo.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Usa el menú de amigos para iniciar una conversación con un amigo.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} está desconectado.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} está conectado.	0=player name
GLOBAL_CHAT_SEND_DECK_MESSAGE	¿Quieres enviar un mensaje nuevo con el mazo que tienes copiado?	
GLOBAL_CHAT_SEND_DECK_TITLE	Enviar mensaje con mazo	
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	No puedes enviar mensajes de chat mientras apareces desconectado.	
GLOBAL_CHAT_SENDER_OFFLINE	Estás desconectado.	
GLOBAL_CHOOSE_PAYMENT	Elegir método de pago	
GLOBAL_CLASS_DEATHKNIGHT	Caballero de la Muerte	
GLOBAL_CLASS_DEMONHUNTER	Cazador de demonios	
GLOBAL_CLASS_DRUID	Druida	
GLOBAL_CLASS_HUNTER	Cazador	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Neutral	
GLOBAL_CLASS_PALADIN	Paladín	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Pícaro	
GLOBAL_CLASS_SHAMAN	Chamán	
GLOBAL_CLASS_WARLOCK	Brujo	
GLOBAL_CLASS_WARRIOR	Guerrero	
GLOBAL_CLASSIC	Clásico	
GLOBAL_CLICK_TO_CONTINUE	Haz clic para continuar	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Toca la pantalla para continuar	
GLOBAL_COLLECTION_DIAMOND	Diamante	
GLOBAL_COLLECTION_GOLDEN	dorada	
GLOBAL_COLLECTION_NORMAL	Normal	
GLOBAL_COLLECTION_SIGNATURE	Distintivas	
GLOBAL_COMMA_SEPARATOR	,	
GLOBAL_CONCEDE	Rendirse	
GLOBAL_CONFIRM	Confirmar	
GLOBAL_CONTINUE	Continuar	
GLOBAL_COST	Coste	
GLOBAL_CREATE	Crear	
GLOBAL_CURRENT_DATE	{0:dd/MM/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	A. M.	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1} - {2})	
GLOBAL_CURRENT_TIME_PM	P. M.	
GLOBAL_DATETIME_AFK_DAY	Ausente desde hace más de un día	
GLOBAL_DATETIME_AFK_DAYS	Ausente desde hace {0} |4(día,días)	
GLOBAL_DATETIME_AFK_HOURS	Ausente desde hace {0} h	
GLOBAL_DATETIME_AFK_MINUTES	Ausente desde hace {0} min	
GLOBAL_DATETIME_AFK_MONTH	Ausente desde hace más de un mes	
GLOBAL_DATETIME_AFK_SECONDS	Ausente desde hace menos de un minuto	
GLOBAL_DATETIME_AFK_WEEKS	Ausente desde hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_COMING_SOON	Próximamente	
GLOBAL_DATETIME_COMING_SOON_DAYS	Llega en\n{0} |4(día,días)	
GLOBAL_DATETIME_COMING_SOON_HOURS	Llega en\n{0} |4(hora,horas)	
GLOBAL_DATETIME_COMING_SOON_MINUTES	Llega en menos\nde una hora	
GLOBAL_DATETIME_COMING_SOON_WEEKS	Llega en\n{0} |4(semana,semanas)	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	ayer	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	Hace {0} |4(día,días)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	Hace {0} |4(hora,horas)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	Hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	hace más de un mes	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	hace menos de un minuto	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	Hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} |4(minuto,minutos)	
GLOBAL_DATETIME_LASTONLINE_DAY	Última conexión ayer	
GLOBAL_DATETIME_LASTONLINE_DAYS	Última conexión hace {0} |4(día,días)	
GLOBAL_DATETIME_LASTONLINE_HOURS	Última conexión hace {0} |4(hora,horas)	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Última conexión hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_LASTONLINE_MONTH	Última conexión hace más de un mes	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Última conexión hace menos de un minuto	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Última conexión hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_SPINNER_DAY	> 1 día	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(día,días)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(minuto,minutos)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 mes	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} s	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(semana,semanas)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 día	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(día,días)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minuto,minutos)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 mes	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(semana,semanas)	
GLOBAL_DATETIME_TIMER_DAYS_HOURS	{0} d {1} h	0=days 1=hours
GLOBAL_DATETIME_TIMER_HOURS_MINUTES	{0} h {1} min	0=hours 1=minutes
GLOBAL_DATETIME_TIMER_LESS_THAN_X_MINUTES	<{0} min	0=minutes
GLOBAL_DATETIME_TIMER_MINUTES	{0} min	0=minutes
GLOBAL_DATETIME_TIMER_SECONDS	{0} s	0=seconds
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Se desbloquea en {0} |4(semana,semanas)	
GLOBAL_DEATHKNIGHT_RUNE_BLOOD	Caballero de la Muerte: Sangre	
GLOBAL_DEATHKNIGHT_RUNE_FROST	Caballero de la Muerte: Escarcha	
GLOBAL_DEATHKNIGHT_RUNE_LOCKED	Mostrar todas las runas	
GLOBAL_DEATHKNIGHT_RUNE_UNHOLY	Caballero de la Muerte: Profano	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Compartir	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	¡Ni hablar!	
GLOBAL_DECK_SHARE_ERROR	Se ha producido un error al intentar compartir mazos.	
GLOBAL_DECK_SHARE_HEADER	¿Compartir mazos?	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	{0} ha cancelado su solicitud de compartir mazos.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	{0} ha rechazado tu solicitud de compartir mazos.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	Esperando a que {0} responda a tu solicitud de compartir mazos.	
GLOBAL_DECK_SHARE_REQUESTED	{0} quiere utilizar uno de tus mazos.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Aviso	
GLOBAL_DEMO_COMPLETE_BODY	¡Gracias por jugar a esta demo de Hearthstone!	
GLOBAL_DEMO_COMPLETE_HEADER	¡Enhorabuena!	
GLOBAL_DEMO_DISCLAIMER	Esta versión de Hearthstone se ha creado especialmente para probar el juego.	
GLOBAL_DEMO_LEARN_MORE	Más información	
GLOBAL_DEVICE_TYPE_CONSOLE	Consola	The type of device is a game console
GLOBAL_DEVICE_TYPE_DESKTOP	Escritorio	The type of device is a desktop computer
GLOBAL_DEVICE_TYPE_HANDHELD	Consola	The type of device is a handheld device like a phone or tablet
GLOBAL_DISABLE	Deshabilitar	
GLOBAL_DONE	Listo	
GLOBAL_DOWNLOAD_MANAGER	Descargas	Label for the Download Manager menu
GLOBAL_DOWNLOAD_MANAGER_BUTTON_CANCEL	Cancelar	
GLOBAL_DOWNLOAD_MANAGER_BUTTON_DOWNLOAD	Descargar	
GLOBAL_DOWNLOAD_MANAGER_BUTTON_UNINSTALL	Desinstalar	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_LOADING_POPUP_CANCEL_MESSAGE	Descarga cancelada	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_LOADING_POPUP_LOADING_MESSAGE	Cancelando	
GLOBAL_DOWNLOAD_MANAGER_CANCEL_MODULE_POPUP_PROMPT	¿Quieres cancelar la descarga de {0}?	{0}=Module name to cancel downloading (e.g. Battlegrounds)
GLOBAL_DOWNLOAD_MANAGER_CANCEL_MODULE_POPUP_TITLE	Cancelar descarga	
GLOBAL_DOWNLOAD_MANAGER_DISMISS_BUTTON	Listo	
GLOBAL_DOWNLOAD_MANAGER_ENABLE_OPTIONAL_ASSETS_DOWNLOAD	Activar	Description for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_FREE_SPACE	Espacio disponible: {0}	{0}=Free spaces available on the device (e.g. 8.23 GB)
GLOBAL_DOWNLOAD_MANAGER_GAME_MODES	Modos de juego	Label for the Download Manager - Game modes section
GLOBAL_DOWNLOAD_MANAGER_OPTION_CELLULAR_DATA_DESC	Permite que Hearthstone utilice datos móviles.	
GLOBAL_DOWNLOAD_MANAGER_OPTION_CELLULAR_DATA_LABEL	Datos móviles	
GLOBAL_DOWNLOAD_MANAGER_OPTIONAL_ASSETS	Modo Alta calidad	Name for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_OPTIONAL_ASSETS_DESCRIPTION	Habilita/deshabilita los gráficos y sonido de alta calidad	Description for optional assets to be displayed on Download Manager
GLOBAL_DOWNLOAD_MANAGER_PAUSE_DOWNLOADS	Poner todo en pausa	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_CANCELLING	Cancelando...	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_DOWNLOADING	{0} / {1}	{0}=Downloaded size (e.g. 23 MB) {1}=Total size to download (e.g. 128 MB)
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_INSTALLED	¡Instalado!	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_PAUSED	En pausa	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_QUEUED	En cola	
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_REMAINING	Quedan: {0}	0=Time remaining. (e.g. 21:30)
GLOBAL_DOWNLOAD_MANAGER_PROGRESS_STATUS_UNINSTALLING	Desinstalando...	
GLOBAL_DOWNLOAD_MANAGER_RESUME_DOWNLOADS	Reanudar todo	
GLOBAL_DOWNLOAD_MANAGER_SETTINGS	Ajustes	Label for the Download Manager - Settings section
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_LOADING_POPUP_COMPLETE_MESSAGE	Desinstalación completada	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_LOADING_POPUP_LOADING_MESSAGE	Desinstalando	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_BODY_FORMAT	{0}\n\n{1}\n{2}	{0}=Prompt string, {1}=Module size, {2}=Device size available
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_PROMPT	¿Quieres desinstalar {0}?	{0}=Module name to uninstall (e.g. Battlegrounds)
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_MODULE_POPUP_TITLE	Desinstalar	Popup title for removing a module
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_OPTIONAL_ASSETS_POPUP_PROMPT	¿Quieres desactivar el modo Alta calidad?\nSi vuelves a activarlo, tendrás que volver a descargar los recursos.	
GLOBAL_DOWNLOAD_MANAGER_UNINSTALL_OPTIONAL_ASSETS_POPUP_TITLE	Modo Alta calidad	
GLOBAL_DOWNLOAD_MODULE_POPUP_FILE_SIZE	Tamaño del archivo: {0}	{0}=File size to download (e.g. 1.8GB)
GLOBAL_DOWNLOAD_MODULE_POPUP_FREE_SPACE	Espacio disponible: {0}	{0}=Free spaces available on the device (e.g. 8.23 GB)
GLOBAL_DOWNLOAD_MODULE_POPUP_PROMPT	¿Quieres descargar {0}?	{0}=Module name to download (e.g. Battlegrounds)
GLOBAL_ENABLE	Habilitar	
GLOBAL_END_GAME	Finalizar partida	
GLOBAL_ENTER	Entrar	
GLOBAL_ERROR	Error	
GLOBAL_ERROR_ACCOUNT_LICENSES	Ha habido problemas al comprobar tus pertenencias, así que es posible que falte algo. ¡Lo sentimos! Probaremos de nuevo la próxima vez que inicies sesión.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	No se ha podido crear una carpeta para guardar datos en {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	No se ha podido descargar el elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	El elemento {0} contiene datos incorrectos.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Error al cargar el elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	Error al cargar la lista de elementos	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	No se ha podido encontrar una ruta de archivo para el elemento {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	El cliente ha intentado utilizar una moneda no válida para realizar una transacción.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Se ha producido un error al iniciar tu partida. El escenario tenía un número inesperado de jugadores.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Se ha producido un error al iniciar tu partida. Los datos del escenario no están bien configurados.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Se ha producido un error al iniciar tu partida. No se ha especificado un mazo.	
GLOBAL_ERROR_GAME_DENIED	Se ha producido un error al iniciar tu partida. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	No se ha podido iniciar la partida porque tu oponente no se ha conectado. Vuelve a intentarlo.	
GLOBAL_ERROR_GENERIC_HEADER	Error	
GLOBAL_ERROR_INACTIVITY_KICK	Se ha cancelado la conexión porque llevas demasiado tiempo inactivo en Hearthstone. Inicia el juego cuando quieras continuar.	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Se ha suspendido permanentemente tu cuenta.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	No puedes iniciar sesión debido a restricciones de tiempo de juego para menores de edad. Se recomienda mantener un estilo de vida equilibrado y sano mientras juegas a videojuegos. Más información en: https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_INVALID_NID	Lo sentimos, no podrás continuar hasta que completes la verificación de tu nombre real. Consulta https://support.battlenet.com.cn/w/article/101015 para obtener más información.	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	No puedes iniciar sesión debido a restricciones de tiempo de juego para menores de edad. Se recomienda mantener un estilo de vida equilibrado y sano mientras juegas a videojuegos. Más información en: https://support.battlenet.com.cn/w/article/101015	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Tu cuenta ha sido suspendida.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Se te ha expulsado de los servicios de Blizzard. Reinicia Hearthstone para volver a conectarte.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	Tu partida se ha guardado. Reinicia Hearthstone para retomarla donde la dejaste.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Tu conexión ha expirado. Comprueba tu conexión a Internet.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Se te ha desconectado de los servicios de Blizzard. Vuelve a iniciar Hearthstone para volver a conectarte.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Se ha interrumpido la conexión con el servicio de juego de Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Se te ha desconectado.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Esta cuenta de Blizzard acaba de iniciar sesión en Hearthstone desde otro dispositivo.\n\nEste cliente se ha desconectado porque una misma cuenta solo puede tener iniciada una sesión.	
GLOBAL_ERROR_NETWORK_GENERIC	Se ha producido un error de red interno.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Esta cuenta de Blizzard no puede optar a participar en la prueba beta de Hearthstone en esta región. ¡Vuelve a intentarlo cuando la beta de Hearthstone esté disponible en tu región!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	El juego no ha podido iniciar tu sesión en los servicios de Blizzard. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Tu partida se ha desconectado del servicio de juego de Blizzard. Puedes intentar volver a conectarte iniciando otra partida.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	No se ha podido establecer la conexión. Comprueba tu conexión a Internet.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	¡Vaya! No hemos podido iniciar una partida. Vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	El acceso a esta cuenta está restringido actualmente por el control parental.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Llama al número de teléfono de Blizzard Phone Lock para poder iniciar sesión.\nTaiwán: 0800-303-585\nHong Kong: 396-54666	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	¡Hemos bloqueado tu cuenta! Dirígete a https://us.battle.net/support/es/ e introduce «7537» en el campo de búsqueda para averiguar el motivo.	
GLOBAL_ERROR_NETWORK_SPAM	Se te ha desconectado del servicio de Blizzard por enviar demasiadas solicitudes demasiado rápido. Vuelve a iniciar Hearthstone para volver a conectarte.	
GLOBAL_ERROR_NETWORK_TITLE	ERROR DE RED	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_NEW_VERSION	Tu cuenta se ha usado en una versión más reciente del juego. Espera a la actualización en este dispositivo antes de jugar.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Hearthstone no tiene conexión. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	¡Vaya! Unos duendes traviesos le han puesto la zancadilla a Hearthstone cuando estaba intentando conectarse a nuestros servidores. Espera unos minutos a que se vayan y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	¡Hearthstone se ha actualizado! Descarga la versión más reciente.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Se ha agotado el tiempo de espera de tu partida mientras se solicitaban los datos de los servicios básicos de Hearthstone. Reinicia Hearthstone para volver a conectarte.	
GLOBAL_ERROR_NO_MAGE_PRECON	Se ha producido un error de red al cargar las cartas de tu colección. Vuelve a iniciar Hearthstone para acceder a tu colección y seguir jugando.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Se ha agotado el tiempo de espera del sistema de transmisión. Se estaba cargando el elemento {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	¡Vaya! Unos duendes traviesos han interrumpido Hearthstone cuando estaba conectándose al servicio de Blizzard. Espera unos minutos a que se vayan y prueba a ejecutar el juego de nuevo.	
GLOBAL_EXIT	Salir	
GLOBAL_EXIT_CONFIRM_MESSAGE	¿Seguro que quieres salir del juego?	
GLOBAL_EXIT_CONFIRM_TITLE	Salir	
GLOBAL_FEATURE_DISABLED_MESSAGE_BATTLEGROUNDS	Lo sentimos, Campos de batalla no está activo en este momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Lo sentimos, la Colección no está activa en este momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Lo sentimos, la Arena no está activa en este momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Lo sentimos, el modo tradicional de Hearthstone no está activo en este momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Lo sentimos, el modo Práctica no está activo en este momento.	
GLOBAL_FEATURE_DISABLED_TITLE	Desactivado	
GLOBAL_FINISH	Acabar	
GLOBAL_FORGE_END_DONE	Listo	
GLOBAL_FORGE_END_JOKE_0	¡Ha sido sublime!	
GLOBAL_FORGE_END_JOKE_1	¡No tengo palabras!	
GLOBAL_FORGE_END_JOKE_2	¡No me lo puedo creer!	
GLOBAL_FORGE_END_JOKE_3	Tienes algo realmente especial.	
GLOBAL_FORGE_END_JOKE_4	¿Serás capaz de mejorarlo?	
GLOBAL_FORGE_END_JOKE_5	¡Ha sido magnífico!	
GLOBAL_FORGE_END_JOKE_6	¡Ese turno de antes fue espectacular!	
GLOBAL_FORGE_END_JOKE_7	¡OBSERVA!	
GLOBAL_FORGE_END_JOKE_8	¡Esto no acaba aquí! Ah, no, sí que acaba aquí.	
GLOBAL_FORGE_END_TITLE	Arena completada	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Aceptar	
GLOBAL_FRIEND_CHALLENGE_BODY_BACON	Esta persona te ha invitado\na un grupo de Campos de batalla:	
GLOBAL_FRIEND_CHALLENGE_BODY_BATTLEGROUNDS_SUGGESTION	{0} quiere invitar a alguien a tu grupo de Campos de batalla:	0=suggester name
GLOBAL_FRIEND_CHALLENGE_BODY1	Has recibido un desafío de:	
GLOBAL_FRIEND_CHALLENGE_BODY1_CLASSIC	Has recibido un desafío para\nuna partida clásica de:	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	Has recibido un desafío para\nuna partida estándar de:	
GLOBAL_FRIEND_CHALLENGE_BODY1_TWIST	Has recibido un desafío para\nuna partida en modo Giro de:	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	Has recibido un desafío para una partida salvaje de:	
GLOBAL_FRIEND_CHALLENGE_BODY2	¿Aceptas?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Rechazar	
GLOBAL_FRIEND_CHALLENGE_HEADER	Desafío	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Puedes desactivar las invitaciones de jugadores cercanos en la lista de amigos.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} ha cancelado el desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} ha rechazado tu desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Desafío cancelado porque {0} ya no es tu amigo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Esperas a que {0} elija un mazo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Esperas a que {0} responda a tu desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_TEAM	Esperas a que tu oponente elija un equipo.	
GLOBAL_FRIEND_CHALLENGE_QUEUE_CANCELED	Se ha cancelado el desafío.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_BODY1	Has recibido un desafío para una pelea de taberna de:	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_HEADER	Desafío de pelea de taberna	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_OPPONENT_WAITING_READY	Esperas a que {0} se una a la pelea.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_RECIPIENT	¡{0} quiere pelear contra ti! Crea un mazo de pelea de taberna para poder aceptar desafíos de este modo.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_SENDER	Tu amigo aún no tiene un mazo de pelea de taberna. ¡Vuelve a intentarlo cuando lo tenga!	
