TAG	TEXT	COMMENT
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	¡Saludos!	
GLUE_COLLECTION_ADD_TO_DECK	Añadir a mazo	
GLUE_COLLECTION_ALL	TODAS	
GLUE_COLLECTION_ALL_CARDS	Todas	
GLUE_COLLECTION_ALL_SETS	Todos los conjuntos	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Cartas estándares	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Esa carta no se puede crear ni desencantar. Desconéctate y vuelve a conectarte para recuperar el polvo que hayas gastado.	
GLUE_COLLECTION_CARD_NEW	¡NUEVA!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Esa carta no se puede crear ni desencantar. Desconéctate y vuelve a conectarte para recuperar el polvo que hayas gastado.	
GLUE_COLLECTION_CARD_SOULBOUND	Esa carta no se puede crear ni desencantar. Desconéctate y vuelve a conectarte para recuperar el polvo que hayas gastado.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Se ha producido un error inesperado id={0}.	
GLUE_COLLECTION_CARD_VALUE_CHANGED_ERROR	Se ha producido un error. Vuelve a intentarlo.	
GLUE_COLLECTION_CONVERT_DECK_BODY	Convertir este mazo en estándar eliminará {0} cartas del mazo. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Convertir a	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencantar cartas sobrantes	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Elige una carta para empezar a crear.\nEl polvo Arcano se consigue desencantando cartas y se usa para crear cartas nuevas.\nLos costes dependen de la rareza de la carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de creación	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Creación	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar solo cartas doradas	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cartas que no se pueden crear	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0} personalizado{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Mazo	
GLUE_COLLECTION_DECK_COMPELTE_BUTTON	Completar mi mazo	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CANCEL	No	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CONFIRM	Sí	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_HEADER	Completar mi mazo	
GLUE_COLLECTION_DECK_COPIED_TOAST	¡Tu mazo se ha copiado!	
GLUE_COLLECTION_DECK_COPY	Copiar	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_CLASS	Clase: {0}	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_DECK_ARENA	Mazo de Arena	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_FORMAT	Formato: {0}	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_FORMAT	Tu mazo tiene algunas cartas que no sirven en este formato.	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_HEADLINE	Copiar mazo	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_INCOMPLETE	Solo puedes copiar un mazo completo.	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_UNPLAYABLE	Algunas cartas de tu mazo no se pueden jugar.	
GLUE_COLLECTION_DECK_DELETE	Eliminar	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sí	
GLUE_COLLECTION_DECK_FORMAT_STANDARD	Estándar	
GLUE_COLLECTION_DECK_FORMAT_WILD	Salvaje	
GLUE_COLLECTION_DECK_GENERIC_INVALID_MESSAGE	Tu mazo tiene algunas cartas que no sirven en este formato.	
GLUE_COLLECTION_DECK_HELP_BUTTON	Asistente de mazos	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Reemplazar esta carta	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Reemplazar carta salvaje	
GLUE_COLLECTION_DECK_HERO_NOT_UNLOCKED	Tienes un mazo en el portapapeles, pero ese héroe está bloqueado.	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL	Haz clic para completar	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL_TOUCH	Toca para completar	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_HEADER	Mazo incompleto	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_TEXT	Necesitas {0} |4(carta,cartas) más para tener un mazo completo.\n¿Quieres terminar el mazo de forma automática?	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder de héroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartas / Coste de maná	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} datos	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazo no válido	
GLUE_COLLECTION_DECK_MISSING_CARDS_INDICATOR	{0}/{1}	
GLUE_COLLECTION_DECK_OVERWRITE_BODY	¿Quieres reemplazar el mazo actual por el mazo del portapapeles?	
GLUE_COLLECTION_DECK_OVERWRITE_HEADER	Reemplazar mazo	
GLUE_COLLECTION_DECK_PASTE	Pegar	
GLUE_COLLECTION_DECK_PASTE_COMMENT_ARENA_WARNING	Este mazo se ha copiado de la Arena. Puede que no sea válido para otros modos de juego.	
GLUE_COLLECTION_DECK_PASTE_COMMENT_INSTRUCTIONS	Para usar este mazo, cópialo en el portapapeles y crea un mazo nuevo en Hearthstone.	
GLUE_COLLECTION_DECK_PASTE_INVALID_CLASS_BODY	El mazo que intentas pegar pertenece a una clase diferente.	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Pegar mazo	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_CLASS_NO_MATCH	El mazo copiado pertenece a otra clase.	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_HEADLINE	Pegar mazo	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_INVALID	El mazo seleccionado no es válido para este modo de juego.	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_WILD_LOCKED	Debes tener una carta salvaje antes de poder crear este mazo.	
GLUE_COLLECTION_DECK_RENAME	Renombrar	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	¿Quieres terminar el mazo automáticamente?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	Tienes {0} |4(carta,cartas) no |4(válida,válidas) para este formato.	
GLUE_COLLECTION_DECK_RULE_INVALID_CLASS_CARD	Tu mazo contiene {0} |4(carta,cartas) de otra clase.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	Añade {0} |4(carta,cartas) para tener un mazo completo.	
GLUE_COLLECTION_DECK_RULE_NOT_ENOUGH_CARDS	Necesitas {0} |4(carta,cartas) más para completar un mazo con esta clase. Crea cartas o elabora un mazo de otra clase.	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	Tienes {0} |4(carta,cartas) de más en el mazo.	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Reemplazar cartas	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Oh, oh.	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	¡Espera!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Seguro	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	Te faltan muchas cartas en este mazo. ¿Seguro que no quieres usar un mazo prediseñado clásico?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Cambiar de mazo	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Esto borrará tu mazo actual y lo reemplazará por el mazo por defecto. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	¡Elige un mazo prediseñado para ver más detalles!	
GLUE_COLLECTION_DECK_VALID_PASTE_BODY	¿Quieres crear un mazo nuevo con el mazo que tienes copiado?	
GLUE_COLLECTION_DECK_VALID_PASTE_HEADER	Crear mazo	
GLUE_COLLECTION_DECK_WILD_LABEL	Haz clic para convertir	
GLUE_COLLECTION_DECK_WILD_LABEL_TOUCH	Toca para convertir	
GLUE_COLLECTION_DECK_WILD_NOT_UNLOCKED	Tienes un mazo salvaje en el portapapeles, pero no has desbloqueado el modo salvaje.	
GLUE_COLLECTION_DECK_WILD_POPUP_HEADER	Mazo salvaje	
GLUE_COLLECTION_DECK_WILD_POPUP_TEXT	Este es un mazo salvaje. ¿Quieres convertirlo en un mazo estándar completo automáticamente?	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Esto eliminará tu mazo. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Eliminar	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	No puedes borrar un mazo hasta que hayas desbloqueado las 9 clases.	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_ERROR_HEADER	¡Error de colección!	
GLUE_COLLECTION_FSG_BRAWL_DECKNAME	Mazo Fireside	
GLUE_COLLECTION_GENERIC_ERROR	Un error del sistema ha impedido la solicitud. Vuelve a intentarlo más tarde.	
GLUE_COLLECTION_GOLDEN_CARDS	Doradas	
GLUE_COLLECTION_HOME_PAGE	Vista general	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir doradas	
GLUE_COLLECTION_LOCK_CARD_BANNED	Vetada	
GLUE_COLLECTION_LOCK_CARD_INVALID_CLASS	La carta pertenece a otra clase	
GLUE_COLLECTION_LOCK_CARD_NOT_PLAYABLE	Pendiente de lanzamiento	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Límite por mazo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	No quedan	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Dorsos de carta	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Establecer favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	Favorito: {0}	
GLUE_COLLECTION_MANAGER_HELP_ME	Ayúdame	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Héroes	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_EVEN_CARDS	¿Quieres filtrar tu colección para que solo se muestren cartas de coste par?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_ODD_CARDS	¿Quieres filtrar tu colección para que solo se muestren cartas de coste impar?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_HEADER	Filtro de maná	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	¡Vuelve a hacer clic para quitar el filtro!	
GLUE_COLLECTION_MANAGER_ON_ADD_FULL_DECK_ERROR_TEXT	¡Tu mazo está lleno! ¡Primero debes quitar una carta!	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	artista	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	ataque	
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_ATTACK	par	Search term to filter cards in CollectionManager to cards with even attack value. Example attack:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_CARDS	par	Search term to filter cards in CollectionManager to cards that player owns an even number of. Example: owned:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_HEALTH	par	Search term to filter cards in CollectionManager to cards with even health value. Example health:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_MANA	par	Search term to filter cards in CollectionManager to cards with even mana cost. Example: mana:even
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	extras	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	doradas	
GLUE_COLLECTION_MANAGER_SEARCH_HAS	y	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	salud	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	maná	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	faltan	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	nuevas	
GLUE_COLLECTION_MANAGER_SEARCH_ODD_ATTACK	impar	Search term to filter cards in CollectionManager to cards with odd attack value. Example attack:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_CARDS	impar	Search term to filter cards in CollectionManager to cards that player owns an odd number of. Example: owned:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_HEALTH	impar	Search term to filter cards in CollectionManager to cards with odd health value. Example health:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_MANA	impar	Search term to filter cards in CollectionManager to cards with odd mana cost. Example: mana:odd
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	adquiridas	
GLUE_COLLECTION_MANAGER_SEARCH_RARITY	rareza	
GLUE_COLLECTION_MANAGER_SEARCH_TYPE	tipo	
GLUE_COLLECTION_MANAGER_WHIZBANG_DEFAULT_DECK_NAME	Mirífico es magnífico	
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_BODY	¡Crea un nuevo mazo de {0} en tu colección y usa el mazo prediseñado «{1}»!	0 = deck class, 1 = deck name
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_HEADER	¿Te ha gustado el mazo?	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_BODY	Al añadir a Mirífico a tu mazo se eliminarán todas las demás cartas. ¿Quieres continuar?	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_HEADER	¿Mirífico?	
GLUE_COLLECTION_MINE	Mis cartas	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mis mazos	
GLUE_COLLECTION_MY_PACKS	Mis sobres	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nuevo mazo	
GLUE_COLLECTION_NO_MATCHES	No se han encontrado coincidencias	
GLUE_COLLECTION_NO_RESULTS	No hay resultados	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE	No tienes esta carta	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE_HINT	¿Quieres buscar en creación de cartas?	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET	No hay resultados en este conjunto	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET_HINT	Hay resultados en otros conjuntos	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST	No hay resultados del coste seleccionado	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST_HINT	Hay resultados de otros costes	
GLUE_COLLECTION_NO_RESULTS_IN_STANDARD	Hay resultados en conjuntos salvajes	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartas adquiridas recientemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Esta carta se ha modificado recientemente,\nasí que su valor de desencantamiento se ha ajustado.</color>	
GLUE_COLLECTION_SEARCH	Buscar	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Se mostrarán cartas que no se pueden utilizar en el formato estándar. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Cartas salvajes	
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todas las cartas	
GLUE_COLLECTION_STANDARD_SETS	Conjuntos estándares	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Mazo de pelea	
GLUE_COLLECTION_TO_STANDARD	Convertir en estándar	
GLUE_COLLECTION_TO_WILD	Convertir en salvaje	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Reemplaza las cartas salvajes con cartas estándares.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Prueba más plantillas aquí.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Faltan cartas. Te ayudaremos a reemplazarlas.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Reemplaza las cartas que faltan.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Puedes crear un mazo a partir de uno prediseñado o empezar de cero.	
GLUE_COLLECTION_TUTORIAL02	Pasa las páginas para buscar	
GLUE_COLLECTION_TUTORIAL03	¡Desencanta tus cartas sobrantes!	
GLUE_COLLECTION_TUTORIAL04	Cambia el filtro a "TODAS" para ver qué cartas puedes crear.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Convierte esta carta en polvo Arcano.	
GLUE_COLLECTION_TUTORIAL06	Utiliza tu polvo Arcano para crear esta carta.	
GLUE_COLLECTION_TUTORIAL07	Puedes personalizar este mazo.	
GLUE_COLLECTION_TUTORIAL08	Mueve una carta fuera para eliminarla.	
GLUE_COLLECTION_TUTORIAL09	Ahora puedes borrar mazos.	
GLUE_COLLECTION_TUTORIAL10	¡Edita o crea un nuevo mazo!	
GLUE_COLLECTION_TUTORIAL11	No te queda espacio para más mazos. Haz sitio o convierte uno de tus mazos en estándar.	
GLUE_COLLECTION_TUTORIAL12	Convierte este mazo en un mazo estándar.	
GLUE_COLLECTION_TUTORIAL13	En el formato estándar, los jugadores solo pueden usar las cartas más recientes.	
GLUE_COLLECTION_TUTORIAL14	Puedes convertir mazos salvajes en mazos estándares.	
GLUE_COLLECTION_TUTORIAL15	Intenta convertir un mazo en un mazo estándar.	
GLUE_COLLECTION_TUTORIAL16	¡Ya puedes luchar en una partida estándar!	
GLUE_COLLECTION_TUTORIAL17	Las cartas salvajes están ocultas.	
GLUE_COLLECTION_WILD_SETS	Conjuntos salvajes	
GLUE_CRAFTING_ARCANEDUST	Polvo Arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Desencanta cartas para obtener polvo Arcano. ¡Puedes usar el polvo para crear las cartas que quieras!	
GLUE_CRAFTING_CREATE	Crear	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	¿Seguro? Los siguientes mazos quedarán invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	¿Seguro que quieres continuar? Desencantar esta carta te dejará con menos copias de las que puedes poner en un mazo.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Las cartas de {0} no se pueden crear o desencantar todavía.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Pendiente de lanzamiento	
GLUE_CRAFTING_SOULBOUND	No se puede crear	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Las cartas básicas no se pueden desencantar ni crear.	
GLUE_CRAFTING_SOULBOUND_DESC	Esta carta no se puede desencantar ni crear.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Las recompensas de misiones no se pueden desencantar ni crear.	
GLUE_CRAFTING_TITLE	Creación de cartas	
GLUE_CRAFTING_UNDO	Deshacer	
GLUE_CRAFTING_WILD_CARD_DESC	Esta es una carta salvaje. ¿Seguro que quieres continuar?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Esta carta no se puede jugar en formato estándar. ¿Seguro que quieres continuar?	
GLUE_CRAFTING_WILD_CARD_HEADER	Cartas salvajes	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	¡En formato salvaje puedes usar todas las cartas que se han lanzado hasta el momento!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Esta carta no es válida para esta pelea de taberna. ¿Seguro que quieres continuar?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Carta no valida	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	¡Uy! ¡No!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Seguro	
GLUE_CREATE_DECK	Crear mazo	
GLUE_CREATE_STANDARD_DECK	Crear mazo estándar	
GLUE_CREATE_WILD_DECK	Crear mazo salvaje	
GLUE_DAL_LOADING_BAR_TASK_1	Riendo de forma amenazadora	
GLUE_DAL_LOADING_BAR_TASK_10	Arrepintiéndose de nada	
GLUE_DAL_LOADING_BAR_TASK_11	Provocando a los buenos	
GLUE_DAL_LOADING_BAR_TASK_12	Siendo malignos	
GLUE_DAL_LOADING_BAR_TASK_13	Dando guerra	
GLUE_DAL_LOADING_BAR_TASK_14	Haciendo perrerías	
GLUE_DAL_LOADING_BAR_TASK_15	Guardando rencor	
GLUE_DAL_LOADING_BAR_TASK_16	Retorciendo las manos	
GLUE_DAL_LOADING_BAR_TASK_17	Riñendo a secuaces	
GLUE_DAL_LOADING_BAR_TASK_18	Fardando como ególatras	
GLUE_DAL_LOADING_BAR_TASK_19	Dando caña	
GLUE_DAL_LOADING_BAR_TASK_2	Agitando el puño	
GLUE_DAL_LOADING_BAR_TASK_20	Reclutando lacayos	
GLUE_DAL_LOADING_BAR_TASK_3	Denunciando a héroes	
GLUE_DAL_LOADING_BAR_TASK_4	Acechando por las esquinas	
GLUE_DAL_LOADING_BAR_TASK_5	Montándola gorda	
GLUE_DAL_LOADING_BAR_TASK_6	Saliéndonos con la nuestra	
GLUE_DAL_LOADING_BAR_TASK_7	Monologando	
GLUE_DAL_LOADING_BAR_TASK_8	Dándoles pa'l pelo	
GLUE_DAL_LOADING_BAR_TASK_9	Crujiendo nudillos	
GLUE_DECK_SHARE_BUTTON_BORROW_DECKS	Tomar mazos prestados	
GLUE_DECK_SHARE_BUTTON_SHOW_MY_DECKS	Mostrar mis mazos	
GLUE_DECK_SHARE_BUTTON_SHOW_OPPONENT_DECKS	Mostrar mazos del oponente	
GLUE_DECK_SHARE_TOOLTIP_BODY_REQUEST	Pide prestado uno de los mazos de {0}.	0=friend's name
GLUE_DECK_SHARE_TOOLTIP_HEADER	Compartir mazos	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	Mazos para el {0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Mazo actual	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Mazo personalizado	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	¡Crea tu propio mazo!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartas	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazos	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Desbloqueado	
GLUE_DEVICE_PERFORMANCE_WARNING	Este dispositivo no cumple con los requisitos mínimos para ejecutar Hearthstone, por lo que el juego podrá mostrar errores gráficos o tener problemas de rendimiento.\n\nToca «Asistencia» para obtener más información.	
GLUE_DEVICE_PERFORMANCE_WARNING_TITLE	Rendimiento de dispositivo	
GLUE_DISABLED_WILD_DECK_DESC	No se puede usar en formato estándar. Cambia a formato salvaje o conviértelo en un mazo estándar.	
GLUE_DISABLED_WILD_DECK_HEADER	Mazo salvaje	
GLUE_DONT_SHOW_ME_THIS_AGAIN	No volver a mostrar esto	
GLUE_DRAFT_HERO_INSTRUCTIONS	Elige a tu héroe	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_DETAIL	Obtendrás su poder de héroe y robarás cartas de ambas clases.	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_TITLE	Selecciona tu clase secundaria	
GLUE_DRAFT_INSTRUCTIONS	Elige una carta	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progreso en la Arena	
GLUE_DRAFT_PLAY_BUTTON	JUGAR	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_BODY	¿Quieres desactivar las cartas doradas para competir en esta Arena?	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_TITLE	Desactivar doradas	
GLUE_DRAFT_RETIRE_BUTTON	RETIRAR	
GLUE_DRAFT_WINS_LABEL	Victorias	
GLUE_EDIT	Editar	
GLUE_EDIT_DECK	Editar mazo	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	El mazo seleccionado no es válido para este modo de juego.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Vente al lado chungo de la ciudad...	
GLUE_FAKE_QUEST_FIRST_NAME	¡Gadgetzan te saluda!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 de oro	
GLUE_FIRE_FESTIVAL_BANNER_TITLE	¡Ha llegado el Festival del Fuego!	
GLUE_FIRE_FESTIVAL_DOUBLE_GOLD_BAG_TEXT	x2	
GLUE_FIRESIDE_BRAWL_FLAG	Fireside	
GLUE_FIRESIDE_GATHERING_ADD_MORE_ACCESS_POINTS	Añadir más	
GLUE_FIRESIDE_GATHERING_APPEAR_ONLINE_PROMPT	No puedes unirte a un Fireside Gathering mientras aparezcas desconectado.\n¿Quieres aparecer como conectado?	
GLUE_FIRESIDE_GATHERING_BETA_TITLE	Fireside Gatherings: <color=#c01c1cff><size=23>BETA</size></color>	Here we can use size and color tags and when necessary, add the BETA label while we are doing slow rollout of the feature.
GLUE_FIRESIDE_GATHERING_BRAWL	Pelea Fireside	
GLUE_FIRESIDE_GATHERING_BRAWL_UNAVAILABLE	Pelea Fireside no disponible	
GLUE_FIRESIDE_GATHERING_BRAWLS_BUTTON	Peleas Fireside	
GLUE_FIRESIDE_GATHERING_CHOOSE_OPPONENT	Elige un oponente	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_BODY	Conéctate a la red wifi asociada a este Fireside Gathering. Puedes saltarte este paso si no hay una red wifi disponible.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_NO_WIFI_BUTTON	Sin wifi	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_BODY	¿No es esta? Conecta tu dispositivo a otra red antes de continuar.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Estás conectado a:	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_TITLE	Conéctate a la wifi	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_USE_WIFI_BUTTON	Siguiente	
GLUE_FIRESIDE_GATHERING_DESCRIPTION_TEXT	¡Te doy la bienvenida!\n¡Es hora de hacer un nuevo amigo y jugar!	
GLUE_FIRESIDE_GATHERING_DUELS_BUTTON	Duelo amistoso	
GLUE_FIRESIDE_GATHERING_FIND_EVENT_BODY	Reúnete y juega a Hearthstone con otros usuarios en un evento cerca de ti. Hearthstone usará tu ubicación para conectarte a las redes wifi y buscar eventos Fireside Gathering.	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_FIRST_LINE	Parece que nadie busca un desafío	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_SECOND_LINE	Aquí solo aparecen los contendientes que están listos para jugar y que no estén ya en otra partida. ¡Vuelve a mirar más tarde!	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_FIRST_LINE	¿Falta alguien?	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_SECOND_LINE	En esta lista figuran los jugadores que están listos para jugar y que no estén ya en otra partida. ¡Vuelve a mirar más tarde!	
GLUE_FIRESIDE_GATHERING_INKEEPER_CONNECT_TO_WIFI_BODY	Conéctate a la red wifi que te gustaría usar para este Fireside Gathering. Puedes saltarte este paso si no hay redes disponibles.	
