TAG	TEXT	COMMENT
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	¡Tu oponente necesita otro destino!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Los esbirros junto a una torre están en <b>Sigilo</b> y no pueden atacar.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Si uno de los dos lados no tiene una torre, se invoca una.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Las torres que falten se reemplazarán al principio del turno de su dueño.	
ULDA_MISSION_CHAPTER_SUBTEXT_01	Ciudad Perdida	
ULDA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Ciudad Perdida (heroico)	
ULDA_MISSION_CHAPTER_SUBTEXT_02	Dunas Abrasadoras	
ULDA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Dunas Abrasadoras (heroico)	
ULDA_MISSION_CHAPTER_SUBTEXT_03	Tumba de Khartut	
ULDA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Tumba de Khartut (heroico)	
ULDA_MISSION_CHAPTER_SUBTEXT_04	Cámaras de los Orígenes	
ULDA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Cámaras de los Orígenes (heroica)	
ULDA_MISSION_CHAPTER_SUBTEXT_05	Sagrario Interior	
ULDA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Sagrario Interior (heroico)	
