TAG	TEXT	COMMENT
VO_BOTA_BOSS_20h_Male_Goblin_Lethal_01	Ihr wollt mich ausschalten? Ihr habt ja Nerven! Hm, Nerven_... Kann man die extrahieren?	
VO_BOTA_BOSS_20h_Male_Goblin_Lethal_02	Bummbots_... Wummbots_... KAWUMMBOTS!	
VO_BOTA_BOSS_20h_Male_Goblin_Mirror_01	Spieglein, Spieglein, leih mir dein Ohr. Wer ist der Klügste im ganzen Labor?	
VO_BOTA_BOSS_20h_Male_Goblin_Mirror_02	Ihr habt riesiges Glück, dass Ihr mich, den Inbegriff der Vollkommenheit, bestaunen dürft.	
VO_BOTA_BOSS_20h_Male_Goblin_Mirror_03	Wie könnt Ihr mich nachahmen, wenn ICH noch nicht mal weiß, was ich mache? Denkt mal drüber nach.	
VO_BOTA_BOSS_20h_Male_Goblin_Mirror_04	Oh nein! Ihr habt mich besie– ich mach nur Spaß. Ich wusste, dass Ihr das probieren würdet. Funktioniert nicht.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_01	Eure Hirnleistung ist nicht zu verachten. Meldet Euch mal im Gehirnpräparierlabor zum Ausmessen. Öh_... nur so.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_02	Beißt Ihr Euch an einem Rätsel die Zähne aus? Hier, nehmt etwas Nervennahrung! Aus echten Nerven.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_03	Dank mir ist CHAOS keine bloße Theorie mehr!	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_04	Wissenschaft ist mehr als einfach nur Dinge in die Luft jagen. Es gehört auch genaue Beobachtung dazu. Von Dingen, die man in die Luft jagt.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_06	Ah, der Schmurgelstrahl! Eine Waffe verheerender Vernichtung. Total praktisch bei Picknicks.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_08	Laut der bummschen Unschärferelation existieren Karten in Eurem Deck in einer Superposition, bis sie gezogen werden.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_09	Wisst Ihr eigentlich, wo ich diese Narben herhabe?	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_10	Die Frage war ernst gemeint: Meine Erinnerungen an die letzten zehn Jahre sind etwas_... verschwommen.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_11	Die Wissenschaft kennt die Antwort! Was war noch mal die Frage?	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_12	Ich versichere Euch, ich habe ein reines Gewissen. Es ist noch ungenutzt.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_13	Erfindungen aus dem Hause Bumm sind der garantierte Knaller!	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_14	Ich bin auch ein meisterhafter Fälscher_... Wollt Ihr mal mein Diplom sehen?	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_15	Ich liebe den Geruch von Schwarzpulver am Morgen.	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_17	Bösen Feinden gibt man ein Bömbchen!	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_18	Eure überlegenen Waffen sind machtlos gegen meine poplige Intelligenz! Nein, Moment – umgekehrt!	
VO_BOTA_BOSS_20h_Male_Goblin_One_Liner_19	Soll ich Euch mal erzählen, wie ich lernte, die Bombe zu lieben?	
VO_BOTA_BOSS_20h_Male_Goblin_Survival_01	Ich hab bis auf ELF HOCHGEDREHT! ..._UND DABEI IST FÜNF DAS MAXIMUM!	
VO_BOTA_BOSS_20h_Male_Goblin_Survival_02	Als ich dieses süße Ding zum letzten Mal abgefeuert habe, hab ich die Hälfte meiner Labortechniker verloren. Das war's wert.	
VO_BOTA_BOSS_20h_Male_Goblin_Trigger_Mechathun_01	Wir haben keine Mühen gescheut, um diesen Alten Gott zu rekonstruieren. Zu welchem Zweck? Tja, da fragt Ihr mich zu viel.	
VO_BOTA_BOSS_20h_Male_Goblin_Trigger_Thermaplug_01	Lepragnome! Blergh, sie sind so klein und so grün!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin1_End_01	Das ist alles Teil meines brillanten Plans! Glaub ich. Er ist noch nicht ganz ausgereift.	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin1_Start_01	Willkommen in der Welt des BUMM! Schaut in die Tiefen meines Genies! Ich hoffe, Ihr seid schwindelfrei!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin2_End_01	Ich hab doch nicht meinen Doktor in Bombologie gemacht, nur um jetzt zuzusehen, wie meine ganze Forschung in die Luft fliegt!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin2_Start_01	Das Beste an so einem brillanten Plan ist, dass man sich immer mittendrin überlegen kann, wie er weitergehen soll!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin3_End_01	Nein, nein, NEIN! Ihr sollt mich nicht austricksen! Ich muss Euch austricksen!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin3_Start_01	Das Apokalypseprojekt ist fast abgeschlossen! Bald wissen wir, was wir bauen!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin4_Start_01	Eure Zeit ist abgelaufen! Die APOKALYPSE ist da!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin4_Victory_01	Ich wollte doch nur etwas heilloses Chaos stiften als Auftakt zu meiner absoluten Weltherrschaft_... Was ist denn daran so falsch?!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Boom_Coin4_Victory_02	Nein! Mein brillanter Plan ist ruiniert! Wer hätte jemals gedacht, dass ein auf acht unberechenbaren Superhirnen basierender Plan nach hinten losgehen könnte?	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Intro_01	Willkommen bei Bumm Labortechnologie! Wir leisten gute Arbeit für böse Zwecke. Seht Euch ruhig um!	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Intro_02	Willkommen bei Bumm Labortechnologie! Zeigt meinen Assistenten, was Ihr könnt, dann reden wir weiter.	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Welcome_01	Gesucht: Äußerst motivierte, moralisch flexible Forscher für sogenannte „Wissenschaft“. Seid Ihr dabei?	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Wing1_Complete_01	Fantastisch! Jetzt muss ich Euch gar nicht so feuern wie die anderen Bewerber. Aus einer Kanone.	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Wing2_Complete_01	Ihr seid ganz schön klug! Wärt Ihr bereit, Euer Gehirn sezieren zu lassen? Natürlich nicht gleich jetzt, ahaha! Sagt einfach, wenn Ihr Zeit habt.	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Wing3_Complete_01	Gute Arbeit! Ich hoffe doch, dass Ihr all Eure Erkenntnisse dokumentiert, damit wir sie später schreddern können.	
VO_BOTA_BOSS_20h_Male_Goblin_UI_Wing4_Complete_01	UNGLAUBLICH! Ich gewähre Euch hiermit uneingeschränkten Zugang zu den obergeheimsten Plänen des Apokalypseprojekts!	
VO_BRANN_MITHRIL_ALT_02	Faszinierend. Diese Mithrilrunen enthalten einen Wächtercode. Sie müssen aus der Zeit der Titanen stammen!	
VO_BRANN_WIN_07_ALT_07	Die sind wir los! Das Kopfstück ist in der nächsten Kammer!	
VO_BRM_027h_Death_63	Ahh! AHHH! AAAAHHHHH!	
VO_BRMA01_1_CARD_05	Bereitet ihm einen „warmen Empfang“!	
VO_BRMA01_1_DEATH_09	Oh, ho, ho, hoppla! Das passt mir gar nicht, aber was soll's ...	
VO_BRMA01_1_ETC_06	Und jetzt, etwas Live-Unterhaltung! Begrüßt den Elite Tauren Chieftain!	
VO_BRMA01_1_HERO_POWER_04	Hahaha! Kneipenschlägerei!	
VO_BRMA01_1_RESPONSE_03	Hahaha… hicks! Oh, Entschuldigung.	
VO_BRMA01_1_START_01	Willkommen im Grimmigen Säufer!	
VO_BRMA01_1_SUCCUBUS_08	Herrin Nagmara! Ich denke, unser „Freund“ braucht eine „Erfrischung“.	
VO_BRMA01_1_TURN1_02	Na, sieh einer an ... Alle mal herhören! Wir haben einen „Gast“.	
VO_BRMA01_1_WARGOLEM_07	Oh ho ho! Jetzt habt Ihr aber ein Problem! Phalanx! Schnapp ihn dir!	
VO_BRMA02_1_ALAKIR_34	Wen haben wir denn da? Den Elementarlord, der gerne Insekten zerquetscht – Al'Akir!	
VO_BRMA02_1_ALEXSTRAZA_32	Lebensbinderin, Drachenkönigin, Schlägerin in der Dunkeleisenarena … Alexstrasza!	
VO_BRMA02_1_BEAST_22	Sie isst am liebsten gnomisch, aber sie macht auch mal eine Ausnahme. Ich rede natürlich von der Bestie!	
VO_BRMA02_1_BOOM_28	Ich hoffe, hier sitzt niemand im Explosionsradius, denn unser nächster Herausforderer ist Dr. Bumm!	
VO_BRMA02_1_CAIRNE_20	Sein Sohn soll eines Tages in seine Hufstapfen treten. Macht ein wenig Lärm für Cairne Bluthuf!	
VO_BRMA02_1_CHO_07	Macht Euch bereit für eine Märchenstunde mit einem drolligen Pandaren: Lehrensucher Cho!	
VO_BRMA02_1_DEATH_38	Hm? Ho! Uh! *Röcheln*	
VO_BRMA02_1_DEATHWING_35	Oooh! Meine Damen und Herren! Der echte, der einzig wahre ... TODESSCHWINGE!	
VO_BRMA02_1_ETC_18	Und nun … der Tauren … der Mythos … die Legende – der Elite Tauren Chieftain!	
VO_BRMA02_1_FEUGEN_15	Applaus für Feugen!	
VO_BRMA02_1_FOEREAPER_29	Mechanisch optimiert für maximale Zerstörungskraft: der Feindschnitter 4000!	
VO_BRMA02_1_GEDDON_13	Ah, jetzt wird es kuschlig warm in der Arena! Ein heißes Willkommen für Baron Geddon!	
VO_BRMA02_1_GELBIN_21	Direkt aus Neu-Tüftlerstadt eingetroffen! Heißt seine Gnomheit Gelbin Mekkadrill herzlich willkommen!	
VO_BRMA02_1_GRUUL_31	Er wird nicht umsonst der Drachenschlächter genannt! Applaus für GRUUL!	
VO_BRMA02_1_HERO_POWER_05	Oh, das Publikum ist schon ganz ungeduldig! Haha!	
VO_BRMA02_1_HOGGER_27	Zu ihm sage ich nur so viel: Stufe 11! Ein Gnoll! Der Schrecken von Elwynn: HOGGER!	
VO_BRMA02_1_ILLIDAN_23	Wer braucht schon Augen, wenn man Zwillingskriegsgleven hat? Nicht ILLIDAN STURMGRIMM!	
VO_BRMA02_1_LEVIATHAN_12	Aufpoliert und fertig zum Abwracken: der Flammenleviathan!	
VO_BRMA02_1_LOATHEB_16	Nasenlöcher zustopfen und Mundschutz überziehen ... Hier kommt das faulende Etwas Loatheb!	
VO_BRMA02_1_MAEXXNA_24	Es ist… Ihr wisst schon, die große Spinne! Wie spricht man ihren Namen noch mal aus? MAEXXNA!	
VO_BRMA02_1_MILLHOUSE_09	Ach, kommt schon. Wer hat denn den in die Arena gelassen?	
VO_BRMA02_1_MOGOR_25	Sein Vokabular ist begrenzt, aber seine Wut nicht. Es ist ... Mogor der Oger!	
VO_BRMA02_1_MUKLA_10	Als Nächstes erwartet uns der Bananenmeister selbst: König Mukla!	
VO_BRMA02_1_NOZDORMU_36	Meine Damen und … ups! Keine Zeit mehr!	
VO_BRMA02_1_ONYXIA_33	Direkt aus den Düstermarschen über Sturmwind hierher eingeflogen – ONYXIA!	
VO_BRMA02_1_PAGLE_08	Gerade von seinem letzten Angeltrip zurück: Meisterangler Nat Pagle!	
VO_BRMA02_1_RESPONSE_04	Keiner kann gegen all diese Legenden bestehen!	
VO_BRMA02_1_SNEED_30	Unser nächster Herausforderer versteckt sich hinter dem Steuerpult eines alten Schredders! Wer könnte es bloß sein?	
VO_BRMA02_1_STALAGG_14	Kann Stalagg die Arena überleben? Finden wir es heraus!	
VO_BRMA02_1_START_01	Ein neuer Herausforderer!	
VO_BRMA02_1_SYLVANAS_19	Ihr Herz brennt mit ewigem Hass, ganz allein für Euch – begrüßt Sylvanas Windläufer!	
VO_BRMA02_1_THALNOS_06	Applaus für das Skelett im Abendkleid: Blutmagier Thalnos!	
VO_BRMA02_1_THAURISSAN_37	Er hat extra den weiten Weg von der nächsten Mission hierher zurückgelegt: Imperator Thaurissan!	
VO_BRMA02_1_TINKMASTER_11	Eine Runde Applaus für den großen Erfinder Tüftlermeister Oberfunks!	
VO_BRMA02_1_TOSHLEY_26	Dieser Gnom steht ständig unter Strom. Herzlich Willkommen, Toshley!	
VO_BRMA02_1_TURN1_02	Meine Damen und Herren Zwerge! Heute bieten wir eine Mordsshow!	
VO_BRMA02_1_TURN1_PT2_03	Die größten Legenden Azeroths gegen einen einzigen Abenteurer!	
VO_BRMA02_1_VOLJIN_17	Ruhe bitte! Wir haben einen besonderen Gast: Kriegshäuptling Vol'jin höchstpersönlich!	
VO_BRMA03_1_CARD_04	Bei der Macht von Ragnaros, ich habe die Kraft!	
VO_BRMA03_1_DEATH_09	Aaaaaah!	
VO_BRMA03_1_HERO_POWER_06	STERBT!!!	
VO_BRMA03_1_MOIRA_DEATH_05	Nein! Moira! Dafür werdet Ihr bezahlen!	
VO_BRMA03_1_RESPONSE_03	Haltet den Mund, sonst stopf ich ihn Euch!	
VO_BRMA03_1_START_01	Die Dunkeleisenzwerge werden niemals untergehen!	
VO_BRMA03_1_TURN1_02	Heda! Lasst meine Frau in Ruhe!	
VO_BRMA03_1_VS_RAG_07	Nein! Ragnaros? NICHT SCHON WIEDER!	
VO_BRMA04_1_CARD_04	Bringen wir den Stein ins Rollen.	
VO_BRMA04_1_DEATH_06	Rrrrrrrh!	
VO_BRMA04_1_HERO_POWER_05	Magma!	
VO_BRMA04_1_RESPONSE_03	Stein schlägt alles.	
VO_BRMA04_1_START_01	Bei mir werdet Ihr auf Granit beißen.	
VO_BRMA04_1_TURN1_02	Es ist Steinzeit.	
VO_BRMA05_1_CARD_05	Die Bombe tickt, Sterblicher!	
VO_BRMA05_1_DEATH_04	Ein letzter Dienst …	
VO_BRMA05_1_HERO_POWER_06	Brennt!	
VO_BRMA05_1_RESPONSE_03	Armageddon!	
VO_BRMA05_1_START_01	Ihr werdet brennen!	
VO_BRMA05_1_TURN1_02	Ragnaros wird Euch verzehren!	
VO_BRMA06_1_DEATH_04	Ich gebe auf! Ich gebe auf!	
VO_BRMA06_1_RESPONSE_03	Ihr glaubt also, Ihr hättet schon gewonnen? Mir scheint, dass Ihr noch eine Lektion in Sachen Schmerz braucht!	
VO_BRMA06_1_START_01	Niemand fordert die Lebende Flamme heraus!	
VO_BRMA06_1_SUMMON_RAG_05	Seht Ragnaros! Er, der schon uralt war, als Eure Welt noch jung war!	
VO_BRMA06_1_TURN1_02_ALT	Vernichtet diesen Eindringling!	
VO_BRMA06_3_INTRO_01	ZU FRÜH! IHR HABT MICH ZU FRÜH ERWECKT, EXEKUTUS!	
VO_BRMA06_3_RESPONSE_03	WAS HAT DIESE STÖRUNG ZU BEDEUTEN?	
VO_BRMA06_3_TURN1_02	STERBLICHE INSEKTEN! IHR WAGT ES, IN MEIN REICH EINZUDRINGEN?	
VO_BRMA07_1_CARD_04	Zeit zum Hauen!	
VO_BRMA07_1_DEATH_06	Rrrneeeein!	
VO_BRMA07_1_HERO_POWER_05	Ich hauen! Ihr sterben!	
VO_BRMA07_1_RESPONSE_03	Raaar! Ich hauen!	
VO_BRMA07_1_START_01	Ich Euch zerquetschen!	
VO_BRMA07_1_TURN1_02	Hngh. Zerquetschen oder tothauen? Schwere Entscheidung!	
VO_BRMA08_1_CARD_05	Ich werde die Schwarzfelsspitze verteidigen!	
VO_BRMA08_1_DEATH_06	Aaaargh!	
VO_BRMA08_1_RESPONSE_04	Warum? Warum nur? Ich fand Euch doch ganz nett.	
VO_BRMA08_1_START_01	Was treibt Ihr denn hier?	
VO_BRMA08_1_TURN1_03	Lord Nefarius! Ich dachte, der hier hat sich für uns um Ragnaros gekümmert!	
VO_BRMA08_1_TURN1_ALT_02	Wollt Ihr mir bei der Vernichtung der Sterblichen dieser Welt behilflich sein?	
VO_BRMA09_1_CARD_05	Die Schwarzfelsspitze gehört uns!	
VO_BRMA09_1_DEATH_11	Gaaahhhhh!	
VO_BRMA09_1_HERO_POWER1_06	Öffnet die Tore!	
VO_BRMA09_1_HERO_POWER2_07	Tötet den da hinten.	
VO_BRMA09_1_HERO_POWER3_08	Konzentriert euch auf den Helden, Ihr Narren!	
VO_BRMA09_1_HERO_POWER4_09	Zusammen sind wir unaufhaltsam!	
VO_BRMA09_1_RESPONSE_04	Hahaha!	
VO_BRMA09_1_START_01	Wir sind die wahre Horde!	
VO_BRMA09_1_TURN1_03	Ihr klettert den falschen Berg hinauf.	
VO_BRMA09_1_TURN1_ALT_02	Niemand hält uns auf! STERBT!	
VO_BRMA10_1_DEATH_08	Rrrrrrrh!	
VO_BRMA10_1_EGG_DEATH_1_05	Narren! Diese Eier sind wertvoller, als Ihr glaubt!	
VO_BRMA10_1_EGG_DEATH_2_06	Nein! Nicht noch eines! Für diese Gräueltat werde ich mir Eure Köpfe holen!	
VO_BRMA10_1_EGG_DEATH_3_07	Dafür werdet Ihr bezahlen!	
VO_BRMA10_1_HERO_POWER_04	Bleibt von den Eiern fern!	
VO_BRMA10_1_RESPONSE_03	Aus Euch mache ich Rührei!	
VO_BRMA10_1_START_01	Seht! Die verderbten Eier unseres neuen Drachenschwarms!	
VO_BRMA10_1_TURN1_02	Diese Eier werden Euer Untergang sein!	
VO_BRMA11_1_ALEXSTRAZA_07	Alexstrasza, hilf mir!	
VO_BRMA11_1_CARD_04	Die Wut des Schwarzfels pulsiert durch meine Adern!	
VO_BRMA11_1_DEATH_ALT_08	Endlich endet mein Schmerz …	
VO_BRMA11_1_HERO_POWER_05	Aaaah! Zerstörung!	
VO_BRMA11_1_KILL_PLAYER_06	Vergebt mir! Ich habe versagt.	
VO_BRMA11_1_RESPONSE_03	Ihr hättet fliehen sollen, solange Ihr noch konntet, Sterblicher!	
VO_BRMA11_1_START_01	Flieht, bevor ich endgültig die Kontrolle verliere!	
VO_BRMA11_1_TURN1_02	Zu spät … Nefarians üble Macht wirkt bereits!	
VO_BRMA13_1_DEATH_ALT_23	Nein! NEEIIN! ICH WERDE ZURÜCKKOMMEN!	
VO_BRMA13_1_DEATHWING_19	PAPA?	
VO_BRMA13_1_HP_DRUID_14	Druide, die Wildnis untersteht nun meinem Befehl!	
VO_BRMA13_1_HP_GENERIC_18	Eure Magie gehört mir!	
VO_BRMA13_1_HP_HUNTER_12	Der Jäger wird zum Gejagten!	
VO_BRMA13_1_HP_MAGE_11	Magier, Ihr solltet vorsichtiger sein, wenn Ihr mit Magie spielt ...	
VO_BRMA13_1_HP_PALADIN_07	Paladin, hat Euch das Licht etwa verlassen?	
VO_BRMA13_1_HP_PRIEST_08	Priester, das Licht dient nun MIR!	
VO_BRMA13_1_HP_ROGUE_15	Schurke! Kommt aus den Schatten und zeigt Euch!	
VO_BRMA13_1_HP_SHAMAN_13	Schamane, die Elemente gehorchen nun MIR.	
VO_BRMA13_1_HP_WARLOCK_10	Hexenmeister, Ihr solltet nicht mit Magie spielen, die Ihr nicht versteht!	
VO_BRMA13_1_HP_WARRIOR_09	Krieger, Eure Stärke ist nun Eure Schwäche!	
VO_BRMA13_1_RESPONSE_05	Ich bin hier der Meister!	
VO_BRMA13_1_START_01	Willkommen in meinem Sanktum, Held.	
VO_BRMA13_1_TURN1_PT1_02	Seht! Die wahre Macht NEFARIANS!	
VO_BRMA13_1_TURN1_PT2_03	Unendlich viel Mana! Verstärkte Drachenschuppen!	
VO_BRMA14_1_CARD_09	Umleitung überschüssiger Energie.	
VO_BRMA14_1_DEATH_08	Verteidigungssysteme zerstört. Schalte ab ...	
VO_BRMA14_1_HP1_03	Elektroneinheit aktiviert.	
VO_BRMA14_1_HP2_04	Toxitroneinheit aktiviert.	
VO_BRMA14_1_HP3_05	Arkanotroneinheit aktiviert.	
VO_BRMA14_1_HP4_06	Magmatroneinheit aktiviert.	
VO_BRMA14_1_HP5_07	Verteidigungseinheit online.	
VO_BRMA14_1_RESPONSE1_10	Biip buup biip.	
VO_BRMA14_1_RESPONSE2_11	Verbindung wird aufgebaut …	
VO_BRMA14_1_RESPONSE3_12	Verbindung erfolgreich. Betriebssystem-Updates werden heruntergeladen.	
VO_BRMA14_1_RESPONSE4_13	Updates installiert. Hallo! Hallo! Hallo!	
VO_BRMA14_1_RESPONSE5_14	Hallo! Hallo! Hallo!	
VO_BRMA14_1_START_01	Eindringlinge entdeckt.	
VO_BRMA14_1_TURN1_02	Primäres Verteidigungssystem aktiviert.	
VO_BRMA15_1_CARD_05	Meine Fehlschläge sind Euer Tod!	
VO_BRMA15_1_DEATH_04	Aaaaahhh!	
VO_BRMA15_1_HERO_POWER_06	Vermischen! Rühren! Erhitzen!	
VO_BRMA15_1_RESPONSE_03	Nichts wird verschwendet!	
VO_BRMA15_1_START_01	Keine Unterbrechungen!	
VO_BRMA15_1_TURN1_02	Der Meister wartet nicht. Kein Versagen diesmal!	
VO_BRMA16_1_CARD_04	Ihr könnt Euch nicht verstecken.	
VO_BRMA16_1_DEATH_06	Rrraaaaaah!	
VO_BRMA16_1_GONG1_10	Aaaah! Dieses Geräusch!	
VO_BRMA16_1_GONG2_11	Nein! Nicht so nah!	
VO_BRMA16_1_GONG3_12	Meine OHREN!	
VO_BRMA16_1_HERO_POWER_05	Euer plumpes Getrampel und Euer Gestank verraten Euch!	
VO_BRMA16_1_RESPONSE_03	Ja, sprecht nur, ich komme näher!	
VO_BRMA16_1_START_01	Ich höre Euer kleines Herz schlagen!	
VO_BRMA16_1_TRIGGER1_07	Ah, ich kann Euch hören …	
VO_BRMA16_1_TRIGGER2_08	Ich höre Schritte.	
VO_BRMA16_1_TRIGGER3_09	Ich höre Euer Herz klopfen … Es gibt kein Entkommen!	
VO_BRMA16_1_TURN1_02	Der Tod lauert im Dunkel.	
VO_BRMA17_1_CARD_86	Ich hoffe, Ihr könnt schwimmen … in geschmolzener Lava!	
VO_BRMA17_1_DEATH_97	Aaaaah!	
VO_BRMA17_1_DEATH_HEROIC_98	NEEEIIIIN!	
VO_BRMA17_1_DEATHWING_88	PAPA?	
VO_BRMA17_1_HERO_POWER_87	Seht, wie die Schattenflamme ihre Knochen mit Leben erfüllt!	
VO_BRMA17_1_NEF_AIR1_89	Werdet Zeuge meiner feurigen Wut! 1 Schaden ist aber erst der Anfang!	
VO_BRMA17_1_NEF_AIR2_90	Zwei Feuerbälle! Vielleicht solltet Ihr den Kopf einziehen!	
VO_BRMA17_1_NEF_AIR3_91	Dieses Mal gibt es nur einen einzigen Feuerball, denn ich bereite mich auf einen EPISCHEN Zug vor.	
VO_BRMA17_1_NEF_AIR4_92	OHO! DREI FEUERBÄLLE! NEHMT DAS! AUS DER LUFT!	
VO_BRMA17_1_NEF_AIR5_93	Von nun an werde ich nur einen Feuerball spucken!	
VO_BRMA17_1_NEF_AIR6_94	KLEINER SCHERZ! VIER FEUERBÄLLE! HAHAHAHA!	
VO_BRMA17_1_NEF_AIR7_95	Dieses Mal spucke ich keine Feuerbälle. Aber macht Euch bereit …	
VO_BRMA17_1_NEF_AIR8_96	ZWANZIG FEUERBÄLLE! BAHAHAHAHA!	
VO_BRMA17_1_RESPONSE_85	Sterbliche … so leicht zu manipulieren.	
VO_BRMA17_1_RESURRECT1_82	Ich werde Tod und Zerstörung auf Euch niederregnen lassen!	
VO_BRMA17_1_RESURRECT2_83	Während ich mir hier oben ein Päuschen gönne, wartet auf Euch dort unten eine Überraschung!	
VO_BRMA17_1_RESURRECT3_84	So sehet denn meine ultimative Schöpfung! Erhebe dich, Schwester! Erhebe dich, Onyxia!	
VO_BRMA17_1_START_78	Ihr habt es also ins große Finale geschafft!	
VO_BRMA17_1_TRANSFORM1_80	Ich habe versucht ein guter Gastgeber zu sein, aber Ihr wollt einfach nicht sterben.	
VO_BRMA17_1_TRANSFORM2_81	Genug der Spielchen! Ich werde Euch einfach ... TÖTEN!	
VO_BRMA17_1_TURN1_79	Meine ultimative Schöpfung erwartet Euch, Sterblicher.	
VO_COOP02_00	Ich werde Euch beide vom Fluch des Fleisches befreien!	
VO_COOP02_02	Besiegt Ritzelmeister Mechazod gemeinsam, um zu gewinnen!	
VO_COOP02_ABILITY_05	Erhöhe Taktgeschwindigkeit!	
VO_COOP02_ABILITY_06	Ihr seid ein Relikt der Vergangenheit, Lehrensucher Cho!	
VO_COOP03_01	Ich bin hier der Meister!	
VO_COOP03_02	Nein_... NEIN! Ich werde Euch vernichten!	
VO_COOP03_03	Sterbliche_… so leicht zu manipulieren.	
VO_COOP03_04	Ich habe versucht ein guter Gastgeber zu sein, aber Ihr wollt einfach nicht sterben!	
VO_COOP03_05	Genug der Spielchen! Ich werde Euch einfach ... TÖTEN!	
VO_COOP03_06	Priester, das Licht dient nun MIR!	
VO_COOP03_07	Schamane, die Elemente gehorchen nun MIR.	
VO_COOP03_08	Hahahaha_... Seht! Die wahre Macht NEFARIANS!	
VO_COOP03_09	Hahahaha_... Ihr habt es also ins große Finale geschafft!	
VO_Crone_Female_Troll_CroneDeath_02	Nein! Ich kriege dich! Ich krieeeeege...	
VO_Crone_Female_Troll_CroneEmoteResponse_02	Ahahahaha!	
VO_Crone_Female_Troll_CroneFlyingMonkeys_01	Bringt mir das Mädchen!	
VO_Crone_Female_Troll_CroneHeroPower_02	Hehehehe!	
VO_Crone_Female_Troll_CroneOpen_01	Hahahaha! Flieht, meine Hübschen!	
VO_Curator_Male_ArcaneGolem_CuratorArcaneGolem_01	Seltsam. Eine erstaunliche Ähnlichkeit.	
VO_Curator_Male_ArcaneGolem_CuratorBeasts_01	Der Kurator ist allergisch gegen Wildtiere.	
VO_Curator_Male_ArcaneGolem_CuratorDemons_01	Dämonen haben nichts zu suchen in der Menagerie.	
VO_Curator_Male_ArcaneGolem_CuratorDragons_01	Nie wieder Drachengehege ausmisten! 	
VO_Curator_Male_ArcaneGolem_CuratorEmoteResponse_01	Eure Anfrage kann nicht bearbeitet werden.	
VO_Curator_Male_ArcaneGolem_CuratorHarrison_02	Langfinger entdeckt! Harrison Jones hat keinen Zutritt.	
VO_Curator_Male_ArcaneGolem_CuratorMechs_01	Assistenten werden umprogrammiert.	
VO_Curator_Male_ArcaneGolem_CuratorMedivhSkin_01	Falscher Medivh. Leuchtende Augen entlarven Betrug.	
VO_Curator_Male_ArcaneGolem_CuratorMurlocs_01	Setze winzige Fischkreaturen frei.	
VO_Curator_Male_ArcaneGolem_CuratorPirates_01	Piraten: bereit machen zum Entern.	
VO_Curator_Male_ArcaneGolem_CuratorReno_02	Langfinger entdeckt! Reno Jackson hat keinen Zutritt.	
VO_Curator_Male_ArcaneGolem_CuratorTurn1_01	Kurator bereit zur Menagerieverwaltung.	
VO_Curator_Male_ArcaneGolem_CuratorTurn5_01	Die Verhaltensregeln für die Galerie sind unbedingt einzuhalten.	
VO_Curator_Male_ArcaneGolem_CuratorTurn9_01	Gäste dürfen sich nur in der Menagerie aufhalten.	
VO_Curator_Male_ArcaneGolem_IllhoofKilrekResponse_01	Für den Kurator ist diese Frage irrelevant. Beschwörungen sind verboten.	
VO_Curator_Male_ArcaneGolem_IllhoofSenseDemons_01	Viele Dämonen registriert.	
VO_Curator_Male_ArcaneGolem_IllhoofTurn1_01	Beschwörungsrituale sind nicht zulässig.	
VO_Curator_Male_ArcaneGolem_IllhoofTurn5_01	Rituale können Exponate schädigen. Der Dämon muss aufgehalten werden.	
VO_Curator_Male_ArcaneGolem_IllhoofWin_01	Der Kurator dankt Euch. Die Menagerie wird restauriert werden.	
VO_Curator_Male_ArcaneGolem_NightbaneCorruption_01	Nein! Die Menagerie darf nicht verderbt werden!	
