TAG	TEXT	COMMENT	AUDIOFILE
VO_LOE_12_NAZJAR_TURN_3_FINLEY	Elise, wie ergeht es unseren werten Kollegen?		
VO_LOE_12_NAZJAR_TURN_5	Armeen der Tiefen, überkommt unsere Feinde wie eine Flut des Todes!		
VO_LOE_12_NAZJAR_TURN_5_FINLEY	Ist das nicht etwas extrem?		
VO_LOE_12_NAZJAR_TURN_7_FINLEY	Mrgggl! MRRGLMRRGL!		
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	Verzeihung, manchmal geht der Murloc in mir durch.		
VO_LOE_12_RESPONSE	Ich beherrsche die Macht der Perle!		
VO_LOE_12_START	Die Macht der Gezeiten wird Euch verschlingen!		
VO_LOE_12_WIN	Bravo! Die Perle gehört uns! Begleitet mich zur Halle der Forscher, dann fügen wir das Artefakt zusammen!		
VO_LOE_13_RESPONSE	GROARRR!		
VO_LOE_13_START_2	Grrr!		
VO_LOE_13_TURN_1	Der Stab ist verflucht. Er hat den Astralen durch unsere Schutzzauber hindurch beschworen und jetzt stiehlt er alles!		
VO_LOE_13_TURN_1_2	Nicht alles. Nur die wertvollen Stücke.		
VO_LOE_13_TURN_5	Oooh, ist das wirklich Arthas' Siegelring? Und sogar in hervorragendem Zustand.		
VO_LOE_13_TURN_5_2	Reno, Brann, versteckt die Artefakte!		
VO_LOE_13_TURN_9	Er erweckt eine Armee zum Leben! Elise, haltet ihn auf!		
VO_LOE_13_TURN_9_2	Tel'zaxus nalore! Der Stab ist einfach zu stark, aber ich kann ihn eine Zeit lang aufhalten.		
VO_LOE_13_WIN	Wir helfen mit den Ausstellungsstücken. Forscher, kümmert Euch um Rafaam!		
VO_LOE_14_RESPONSE	KLONK		
VO_LOE_14_START	Oh, das ist Lothars Rüstung! Dafür musste ich mich im Schwarzfels monatelang durch Drachendung wühlen.		
VO_LOE_14_TURN_13	Brann, er erweckt die Bibliotheksbestände zum Leben! Ich kümmere mich um die fliegenden Hämmer in der Lordaeron-Ausstellung.		
VO_LOE_14_TURN_5	Ich habe die belebten Schwerter in der östlichen Halle beseitigt. Elise, wem kann ich behilflich sein?		
VO_LOE_14_TURN_5_2	Geht zu Reno im Hauptlager! Er ist von Bummbots umzingelt.		
VO_LOE_14_TURN_9	Ihr seht alle sehr beschäftigt aus. Da nehm ich mir doch unterdessen diese hübsche Brosche.		
VO_LOE_14_WIN	Wir haben das Museum gesichert – jetzt geht es Rafaam an den Kragen!		
VO_LOE_15_RESPONSE	Was für wundervolle Karten!		
VO_LOE_15_SPARE	Forscher! Wir haben noch ein überzähliges Deck, versucht es damit!		
VO_LOE_16_BOOM_BOT	Davon haben wir noch tonnenweise. Macht ihm den Garaus!		
VO_LOE_16_CROWN	Die manifestierte Magie eines manischen Magiers. 		
VO_LOE_16_EYE	Komisch. Das war noch in meiner Hosentasche – hm, Ihr könnt es ausleihen.		
VO_LOE_16_FIRST_ITEM	Wir durchsuchen das Museum nach nützlichen Gegenständen. Meldet Euch, wenn Ihr etwas davon brauchen könnt!		
VO_LOE_16_GOBLET	Ich hasse Schlangen.		
VO_LOE_16_GREAVE	Ein Stück von Lothars Rüstung scheint Eure Streitereien unbeschadet überlebt zu haben.		
VO_LOE_16_LOCKET	Die Geister von Karazhan suchen dieses Medaillon heim.		
VO_LOE_16_PIPE	Fangt! Aber erzählt Brann bloß nicht davon, er liebt diese Pfeife!		
VO_LOE_16_RAFAAM_DEATH2	NEIN! Ich bin doch unbesiegbar!		
VO_LOE_16_SHARD	Das war in einer Kiste, die mit „NICHT ÖFFNEN“ beschriftet war. Äh ... viel Glück!		
VO_LOE_16_SPLINTER	Den habe ich im Geschmolzenen Kern gefunden. Majordomus hat ihn als Zahnstocher benutzt.		
VO_LOE_16_START_2	Der Stab lädt sich auf. Vorsicht!		
VO_LOE_16_TEAR	Ein heiliges Artefakt meines Volkes. Schnell! Trinkt!		
VO_LOE_16_TURN_2	Der Stab ist beinahe so weit! Macht Euch bereit!		
VO_LOE_16_TURN_2_2	HAHAHA! ÜBERWÄLTIGENDE MACHT!		
VO_LOE_16_TURN_2_3	Der Stab hat sich überladen! Das ist Euer Moment!		
VO_LOE_16_TURN_3	Ich bin unbesiegbar! Ihr habt keine Chance!		
VO_LOE_16_TURN_3_2	Der Stab lädt sich erneut auf. Bald haben wir eine weitere Gelegenheit.		
VO_LOE_16_TURN_4	Der Stab ist fast wieder bereit. Aufgepasst!		
VO_LOE_16_TURN_5	HAHAHA! ÜBERWÄLTIGENDE MACHT!		
VO_LOE_16_TURN_5_2	Sein Schild ist unten! Zeigt es ihm!		
VO_LOE_16_TURN_6	Der Schild ist wieder aktiv. Seid vorsichtig!		
VO_LOE_16_VIAL	Hier steht zwar „TRINK MICH“, aber da wir sie in Naxxramas gefunden haben, wollte es niemand probieren.		
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	Wenn er nicht damit beschäftigt wäre, Euch ein steiniges Grab zu bereiten.		
VO_LOE_GIANTFIN_TIDEHUNTER_2	Nein, Finley! Ihr wart schon damals etwas Besonderes.		
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	Reno ist mit dem Schaft der Sonne zurückgekehrt und Brann ist auf dem Weg.		
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	Bleibt bei der Sache, Brann!		
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	Er steht nicht zum Verkauf.		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	Ja.		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	Ja.		
VO_LOE10_DEAD_MURLOCS	So viele Tote. Welch Verschwendung.		
VO_LOE10_NYAH_FINLEY	Absurd. Seid nicht kindisch.		
VO_LOE10_TIDEHUNTER	Ich wuchs als Gezeitenjäger auf, bevor Elise mich fand. Hätte das etwa mein Schicksal sein können?		
VO_LOE10_TURN_2_FINLEY	Brüder! Können wir unsere Konflikte denn nicht friedlich regeln?		
VO_LOE10_TURN_2_FINLEY_2	Das war wohl zu erwarten.		
VO_LOEA04_BRANN_TURN_1	Als ich das letzte Mal hier war, war Scarvash noch ein winziger Trogg. Nun ist er größer, dümmer und hässlicher.		
VO_LOEA04_BRANN_TURN_6	Faszinierend. Diese Mithrilrunen enthalten einen Wächtercode. Sie müssen aus der Zeit der Titanen stammen!		
VO_LOEA07_MINE_ALMOST_DONE	Bin gleich so weit! Hm, was macht dieser Knopf wohl?		
VO_LOEA07_MINE_ARCHAEDAS	BEI MAGNIS BART – IST DAS ARCHAEDAS HÖCHSTPERSÖNLICH?		
VO_LOEA07_MINE_BARREL_FORWARD	Volle Kraft voraus!		
VO_LOEA07_MINE_BOOM	Springbomben! Das wird ihnen eine Lehre sein!		
VO_LOEA07_MINE_BOOMZOOKA	BUMM! Haha! Ich lade noch mal nach!		
VO_LOEA07_MINE_DETONATE	Ihr wollt den Schacht sprengen? SEID IHR NOCH GANZ BEI TROST?		
VO_LOEA07_MINE_DYNAMITE	He, seid vorsichtig mit dem Zeug! Ihr habt gerade ein paar Schienen hochgehen lassen!		
VO_LOEA07_MINE_HUNKER_DOWN	In Deckung!		
VO_LOEA07_MINE_PARROT	Flieg, Ginny!		
VO_LOEA07_MINE_RAMMING	Haha! Aus dem Weg!		
VO_LOEA07_MINE_REPAIRS	Etwas Muskelmagenkaugummi und schon ist sie so gut wie neu!		
VO_LOEA07_MINE_SPIKED_DECOY	He! Ihr dummen Troggs! Kommt und holt mich!		
VO_LOEA08_TURN_1_BRANN	Ein Diener der uralten Titanen. Was er uns wohl für Geschichten erzählen könnte.		
VO_LOEA09_1_RESPONSE	Seid Ihr etwa der Nachtisch?		
VO_LOEA09_1_TURN1	Ihr wagt es, in die Verfallene Stadt einzudringen?		
VO_LOEA09_FINLEY_DEATH	Ich muss nur kurz Atem holen. Forscher, kümmert Euch derweil um diesen Naga!		
VO_LOEA09_HERO_POWER	Zeit fürs Abendessen! Heute gibt es Murlocsuppe!		
VO_LOEA09_HERO_POWER1	Grüße, Forscher. Ich befürchte, ich stecke hier etwas in der Klemme. Könntet Ihr einem Kollegen zur Hand gehen?		
VO_LOEA09_HERO_POWER2	Ich muss doch sagen, hier drinnen ist es furchtbar dunkel.		
VO_LOEA09_HERO_POWER3	Herrje. Es wird jetzt doch reichlich warm.		
VO_LOEA09_HERO_POWER4	Es wird hier nun doch etwas ungemütlich.		
VO_LOEA09_HERO_POWER5	Ähem, es ist wirklich ein bisschen heiß hier.		
VO_LOEA09_HERO_POWER6	Ich möchte nicht unhöflich sein, aber etwas Hilfe wäre angebracht.		
VO_LOEA09_QUOTE1	Danke sehr! Das war doch etwas knapp!		
VO_LOEA09_UNSTABLE	Zurück in den Topf mit dir!		
VO_LOEA09_WIN	Ich bin Euch zu Dank verpflichtet. Soll ich Euch nun zum letzten Teil führen?		
VO_LOEA10_1_MIDDLEFIN	Mittelflosse? Was treibst du denn hier?		
VO_LOEA15_1_LOSS_11	Euer Deck ist miserabel. Es wird Zeit, dass ich mein eigenes verwende.		
VO_LOEA15_1_LOW_HEALTH_10	Vielleicht war es ein Fehler, Euer Deck zu verwenden.		
VO_LOEA15_1_MAGMA_RAGER_09	Magmawüter? Warum sollte man diese Karte in ein Deck packen?		
VO_LOEA15_1_START_07	Ich mag Euer Deck. Ich denke, ich nehm es mir.		
VO_LOEA15_1_TURN1_08	Oooh, ja. Diese Hand ist unglaublich.		
VO_LOEA15_1_WIN_12	Euer Deck ist FANTASTISCH. Hahahahaha!		
VO_LOEA15_GOLDEN	Hat dieses Deck etwa NUR GOLDENE KARTEN? Eure Sammlung ist fast so gut wie meine!		
VO_LOEA16_1_CARD_04	Meine Sammlung umfasst Artefakte aus HUNDERTEN von Welten!		
VO_LOEA16_1_RESPONSE_03	Ja! JA!		
VO_LOEA16_1_START_01	Werdet Zeuge der GANZEN MACHT des Stabes!		
VO_LOEA16_1_TURN1_02	Ich bin unbesiegbar! Ich verfüge über die Macht der Titanen!		
VO_NAX1_01_CARD_02	Nur einmal kosten ...		
VO_NAX1_01_DEATH_05	Ach, warum nur ...		
VO_NAX1_01_EMOTE_04	Es spricht!		
VO_NAX1_01_HP_03	Kommt näher, Ihr kleinen Leckerbissen.		
VO_NAX1_01_START_01	Willkommen in meinem Reich.		
VO_NAX10_01_DEATH_LINE_03	Was... sein geschehen... mit Flick... aaaahrr...		
VO_NAX10_01_EMOTE1_04	Jetzt spielen?		
VO_NAX10_01_EMOTE2_05	Ja! Spielen! Spielen!		
VO_NAX10_01_HP_02	Nicht mehr spielen?		
VO_NAX10_01_START_01	Flickwerk spielen möchte!		
VO_NAX11_01_CARD_03	Schleim.		
VO_NAX11_01_DEATH_05	*Uh uh ahoh gor grrrlrrlrrlaaahhh*		
VO_NAX11_01_EMOTE_04	Nicht reden.		
VO_NAX11_01_HP_02	Gestank.		
VO_NAX11_01_START_01	Fleisch.		
VO_NAX12_01_CARD_01	*Brüll*		
VO_NAX12_01_DEATH_01	*Wimmer*		
VO_NAX12_01_EMOTE_01	*Knurr*		
VO_NAX12_01_EMOTE_02	*Grrr*		
VO_NAX12_01_EMOTE_03	*Heul*		
VO_NAX12_01_HP_01	*Brüll ZUBEISS*		
VO_NAX12_01_START_01	*Knurr*		
VO_NAX13_01_DEATH_LINE_03	Ich ... danke Euch ...		
VO_NAX13_01_EMOTE_04	Töten ...		
VO_NAX13_01_HP_02	Ihr werdet jetzt ... sterben!		
VO_NAX13_01_START_01	Ich ... muss ... gehorchen!		
VO_NAX14_01_CARD_01	*rrrrrAAAHH*		
VO_NAX14_01_DEATH_01	*roooarrr...*		
VO_NAX14_01_EMOTE_01	*rrrr Rrahhh!*		
VO_NAX14_01_EMOTE_02	*grraaaaah*		
VO_NAX14_01_EMOTE_03	*rooooaaar*		
VO_NAX14_01_HP_01	*roooarrr*		
VO_NAX14_01_START_01	*ROOOARRR*		
VO_NAX15_01_BIGGLES_32	Nein! Ich verfluche Euch, Eindringling!		
VO_NAX15_01_DEATH_LINE_08	Das ist nicht das Ende! ... Wir sehen uns im heroischen Modus.		
VO_NAX15_01_DEATH_LINE2_09	Neeeeeeeeeeeeeeeiin!		
VO_NAX15_01_EMOTE_HELLO_26	Begrüßt Ihr oft diejenigen, die Euch töten wollen?		
VO_NAX15_01_EMOTE_OOPS_29	In der Tat.		
VO_NAX15_01_EMOTE_SORRY_28	Schon in Ordnung, Eindringling. Jeder macht mal einen Fehler.		
VO_NAX15_01_EMOTE_THANKS_27	Keine ... Ursache?		
VO_NAX15_01_EMOTE_THREATEN_30	Oh, ich hab ja solche Angst!		
VO_NAX15_01_EMOTE_WP_25	Ha, selbstverständlich habe ich gut gespielt. Ich bin schließlich Kel'Thuzad.		
VO_NAX15_01_HP_07	Ich werde das Blut in Euren Adern gefrieren lassen!		
VO_NAX15_01_HP2_05	Eure Seele gehört jetzt mir!		
VO_NAX15_01_HP3_06	Es gibt kein Entrinnen!		
VO_NAX15_01_HURRY_31	Meine Geduld währt nicht ewig.		
VO_NAX15_01_PHASE2_10	Narr! Eure Macht reicht nicht aus.		
VO_NAX15_01_PHASE2_ALT_11	Nein! Euer Zug ist vorüber. Jetzt bin ICH dran.		
VO_NAX15_01_RESPOND_ANDUIN_24	Wie naiv. Habt Ihr etwa schon vergessen, was mit Uther geschehen ist?		
VO_NAX15_01_RESPOND_GARROSH_15	Wirklich? Na dann, Sieg für mich, Tod für Euch.		
VO_NAX15_01_RESPOND_GARROSH_ALT_16	Ist das eine Fangfrage? Sieg für mich, Tod für Euch.		
VO_NAX15_01_RESPOND_GULDAN_22	Dass Ihr Euch da mal nicht irrt!		
VO_NAX15_01_RESPOND_JAINA_23	Nein, mit Sicherheit nicht. IHR seid frisch-fröhlich in MEINE schwebende Nekropole hereinspaziert.		
VO_NAX15_01_RESPOND_MALFURION_ALT_21	Die Wildnis? Was macht Ihr dann in Naxxramas?		
VO_NAX15_01_RESPOND_REXXAR_19	Wie Ihr wollt.		
VO_NAX15_01_RESPOND_THRALL_17	Eure Drohungen lassen mich kalt.		
VO_NAX15_01_RESPOND_UTHER_14	... und ich mit gigantischen Dienern und vernichtenden Zaubern. Viel Glück!		
VO_NAX15_01_RESPOND_VALEERA_18	Wie ... Ihr meint.		
VO_NAX15_01_START_13	Endlich lernen wir uns kennen.		
VO_NAX15_01_SUMMON_ADDS_12	Ich schenke Euch die Freiheit, Untertanen.		
VO_NAX2_01_CARD_02	Tötet sie im Namen des Meisters!		
VO_NAX2_01_CUSTOM_03	Ihr habt versagt!		
VO_NAX2_01_DEATH_LINE_05	Mein Meister wird mich rächen!		
VO_NAX2_01_EMOTE_06	Hahahaha!		
VO_NAX2_01_HP_04	Kniet nieder, Wurm!		
VO_NAX2_01_START_01	Meine Akolythen gehorchen mir bedingungslos!		
VO_NAX3_01_CARD_01	*Grghhghgh*		
VO_NAX3_01_DEATH_01	*Kssssss*		
VO_NAX3_01_EMOTE_01	*Kssssss*		
VO_NAX3_01_EMOTE_02	*Kssssss*		
VO_NAX3_01_EMOTE_03	*Kssssss*		
VO_NAX3_01_EMOTE_04	*Kssssss*		
VO_NAX3_01_EMOTE_05	*Kssssss*		
VO_NAX3_01_HP_01	*Kssssss*		
VO_NAX3_01_START_01	*Klicken*		
VO_NAX4_01_CARD_03	Sterbt!		
VO_NAX4_01_DEATH_LINE_04	Ich werde dem Meister über den Tod hinaus dienen!		
VO_NAX4_01_EMOTE_06	Sterbt, Eindringling!		
VO_NAX4_01_HP_02	Erhebt euch, Soldaten! Erhebt euch und kämpft erneut!		
VO_NAX4_01_START_01	Noch eine Seele für meine Sammlung.		
VO_NAX5_01_CARD_03	Das wird Euch umhauen!		
VO_NAX5_01_DEATH_LINE_04	Ich hätte mich doch duschen sollen ...		
VO_NAX5_01_EMOTE_05	Ich habe keine Zeit für solchen Unsinn.		
VO_NAX5_01_HP_02	Tanzt, Ihr Narren!		
VO_NAX5_01_START_01	Ihr denkt, Ihr seid in Sicherheit?		
VO_NAX6_01_CARD_03	Das Ende naht.		
VO_NAX6_01_DEATH_LINE_04	*Rruuuhhhh*		
VO_NAX6_01_EMOTE_05	Ihr verschwendet Eure Worte.		
VO_NAX6_01_HP_02	Ihr gehört mir ...		
VO_NAX6_01_START_01	Ihr entgeht mir nicht ...		
VO_NAX7_01_CARD_03	Ihr hättet daheim bleiben sollen!		
VO_NAX7_01_DEATH_LINE_04	Ein ehrenhafter ... Tod.		
VO_NAX7_01_EMOTE_05	Haha! Ich fange gerade erst an!		
VO_NAX7_01_HP_02	Yieea!		
VO_NAX7_01_START_01	Nein ... nein! Meine Schüler! Lasst sie gehen!		
VO_NAX8_01_CARD_02	Tötet ruhig meine Diener ... Ihre Seelen werden Euch heimsuchen.		
VO_NAX8_01_CUSTOM_03	Hahaha! Narr! Ich bin der Seelenernter!		
VO_NAX8_01_CUSTOM2_04	Die Toten kehren zurück!		
VO_NAX8_01_DEATH_LINE_05	Das ... ist ... mein ... Ende.		
VO_NAX8_01_EMOTE1_06	Ihr Narren habt Euren eigenen Untergang heraufbeschworen.		
VO_NAX8_01_EMOTE2_07	Voller Leichtsinn habt Ihr Euch mit Kräften angelegt, die weit über Euren Verstand hinausgehen.		
VO_NAX8_01_EMOTE3_08	Tapfer seid Ihr in das Reich des Seelenernters vorgedrungen.		
VO_NAX8_01_EMOTE4_09	Doch jetzt gibt es nur noch einen Ausweg ...		
VO_NAX8_01_EMOTE5_10	... im Optionsmenü „Aufgeben“ zu wählen.		
VO_NAX8_01_START_01	Meine Diener sterben nie wirklich.		
VO_NAX9_01_CUSTOM_02	Genug mit dem Geschwätz. Lasst sie nur kommen.		
VO_NAX9_01_DEATH_LINE_03	Nein! Ich brauche mehr Zeit!		
VO_NAX9_01_EMOTE_04	Ihr sucht den Tod?		
VO_NAX9_01_START_01	Wir werden Eure Knochen zu Staub zermalmen.		
VO_NAX9_02_CUSTOM_01	Eindringling! Kehrt um, solange Ihr noch könnt!		
VO_NAX9_03_CUSTOM_01	Kommt, Zeliek, lasst uns unseren Spaß haben mit ihnen!		
VO_NAX9_04_CUSTOM_01	Zeigt, was Ihr draufhabt, Wicht!		
VO_NEFARIAN_ATRAMEDES_DEATH_76	Ihr habt einen BLINDEN Drachen getötet. Ihr solltet Euch schämen.		
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Wir sind nah. Ja. Ja!		
VO_NEFARIAN_CHROMAGGUS_DEAD_63	Tatsächlich war Chromaggus mein schwächster Diener. Wart Ihr etwa stolz auf Eure Leistung?		
VO_NEFARIAN_CHROMAGGUS1_59	Ich habe ihm zwei Köpfe gegeben, damit er auch doppelt so gut zubeißen kann!		
VO_NEFARIAN_CHROMAGGUS2_60	In ihm habe ich die Macht aller Drachenschwärme verschmolzen. Er ist perfekt!		
VO_NEFARIAN_CHROMAGGUS3_61	Gut gemacht, Chromaggus. Guter Junge.		
VO_NEFARIAN_CHROMAGGUS4_62	Wird Eure Hand etwas lahm? Muahaha! Braver Hund.		
VO_NEFARIAN_COREN_DEAD_28	Der Grimmige Säufer ... So grimmig war er gar nicht.		
VO_NEFARIAN_DRAKKISATH_DEAD_50	So langsam geht Ihr mir auf die Nerven.		
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Ja, Drakkisath. Abenteurer – Ihr seid noch immer auf der falschen Seite des Berges.		
VO_NEFARIAN_DRAKKISATH1_49	Spielt lieber ein paar gewertete Spiele. Der Abenteuermodus scheint Euch nicht so zu liegen.		
VO_NEFARIAN_GARR_DEAD1_38	Ihr solltet ein Stück von Garr nehmen und damit Euer Badezimmer fliesen. Ragnaros wird das bestimmt sehr mögen.		
VO_NEFARIAN_GARR2_35	Passt doch bitte auf diese nervigen Kieselsteine auf!		
VO_NEFARIAN_GARR3_36	Seht zu, dass Ihr nicht explodiert. Ihr müsst noch einen Elementarlord vernichten.		
VO_NEFARIAN_GARR4_37	Wisst Ihr, ich schaue Euch gerne bei der Arbeit zu.		
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Nur weiter so und dieser Berg wird Ragnaros bald los sein.		
VO_NEFARIAN_HEROIC_BLOCK_77	Nicht im heroischen Modus!		
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Glückwunsch! Was für eine herausragende Leistung!		
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Ich werde mir in Erinnerung an diesen Moment einen neuen Namen für Euch ausdenken.		
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	„Schlächter von dummen, inkompetenten und enttäuschenden Lakaien“. Ja, das passt.		
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak, versucht doch bitte nicht zu verlieren.		
VO_NEFARIAN_NEF_MISSION_66	IHR MOGELT DOCH! DAS WERDE ICH NICHT TOLERIEREN!		
VO_NEFARIAN_NEF2_65	Nein! NEIN! ICH WERDE EUCH VERNICHTEN!		
VO_NEFARIAN_OMNOTRON_DEAD_69	Da habt Ihr mir eine Menge Reparaturkosten erspart. Danke.		
VO_NEFARIAN_OMOKK_DEAD_46	Das ist absolut sinnlos!		
VO_NEFARIAN_OMOKK1_44	Warum seid Ihr noch hier? Ragnaros ist tot. Ihr solltet mit Euren Freunden irgendwo feiern gehen.		
VO_NEFARIAN_OMOKK2_45	Ich bin verwirrt. Hier oben gibt es keine Ragnarosse. Eure Quest ist abgeschlossen. Geht nach Hause!		
VO_NEFARIAN_RAZORGORE_DEAD_55	Diese Eier waren für großartige Experimente gedacht!		
VO_NEFARIAN_REND_DEAD_53	Na gut, Sterblicher. Ihr legt Euch mit dem falschen Drachen an.		
VO_NEFARIAN_REND1_52	Sogar dieser Orc versteht, dass Ihr etwas falsch macht.		
VO_NEFARIAN_THAURISSAN_DEAD_32	Ihr hättet den anderen Zwerg töten sollen! Lasst keinen am Leben!		
VO_NEFARIAN_THAURISSAN_DEAD2_33	Ihr habt es tatsächlich geschafft, beide Zwerge zu töten? Nicht schlecht, Abenteurer.		
VO_NEFARIAN_VAEL_DEAD_57	Ha! Ihr habt einen der Guten getötet! Macht Euch das etwa traurig?		
VO_RAGNAROS_GRIMSTONE_DEAD2_66	DICH WERDE ICH LÄUTERN, DU RÄUDIGER WELPLING!		
VO_RAGNAROS_NEF1_71	ABENTEURER. ES SIEHT AUS, ALS KÖNNTET IHR HILFE GEBRAUCHEN.		
VO_RAGNAROS_NEF3_72	DIE RACHE WIRD MEIN SEIN! DAS FEUER WIRD DICH LÄUTERN!		
VO_RAGNAROS_NEF4_73	ICH SENDE MEINE DIENER AUS, DICH ZU ZERSTÖREN, PECHSCHWINGE.		
VO_RAGNAROS_NEF5_74	VERBRENNT DIESEN ÜBERHEBLICHEN DRACHEN ZU ASCHE!		
VO_RAGNAROS_NEF6_75	MIT BESTEN GRÜSSEN AUS DEN FEUERLANDEN!		
VO_RAGNAROS_NEF7_76	DIE FLAMMEN DES FEUERFÜRSTEN KANNST DU NICHT ERSTICKEN!		
VO_RAGNAROS_NEF8_77	ICH WERDE MICH RÄCHEN, DRACHE!		
VO_TIRION_INTRO_03	Welcher unserer tapferen Ritter wird heute zum Champion ernannt?		
